Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
364936960317601,Mondafrique,Mondafrique,1545,43
54568872127,Association Un enfant par la main,Un Enfant par la Main,1501,38
426832457756357,Mes Soutiens,ORIXA MEDIA,1500,16
134397719934709,Institut pour la Justice,Institut pour la Justice,1500,2
9025047571,Amnesty International France,These ads ran without a disclaimer,1498,41
113096307692289,ADF International France,ADF International,1490,40
1466667490217580,Arp Sélection,ARP Sélection,1482,5
413401852112275,La Mie de Pain,LA MIE DE PAIN,1479,7
106374925470978,Mticket,These ads ran without a disclaimer,1460,5
211392938886625,Ville de Marseille,Ville de Marseille,1405,3
128664172024,Confédération Nationale des Associations Familiales Catholiques - AFC,Confédération nationale des Associations Familiales Catholiques,1394,4
108961334029224,Ekō en français,Ekō,1382,4
193941174044646,La Vingt-Cinquième Heure,La Vingt-Cinquième Heure,1351,32
395919323779707,CRIF,Crif,1322,8
294059997286152,Butagaz – Multi-énergies,Repeat Groupe,1250,4
566508133498745,Klorane Botanical Foundation,Klorane Botanical Foundation,1233,27
194934737335658,foodwatch France,foodwatch France,1207,2
145392792632,WWF-France,WWF France,1192,4
265420476920,Médecins du Monde France,Médecins du Monde France,1191,15
1150185098382760,Fraternité générale,Fraternité générale,1179,10
291803297264,Action Education - en français,Aide et Action - Officiel,1160,72
155317537884626,Ordre de Malte France,Ordre de Malte France,1147,24
321102471315265,Elues Locales,Elueslocales.fr,1137,56
173159234432,UNICEF France,UNICEF France,1070,3
1030528233746321,Le mouvement,le mouvement,1039,73
241694996718264,NF Habitat,Cerqual,1016,15
1682924348618893,Ekwateur,ekWateur,1000,2
543099962534877,Renaissance,Renaissance,1000,22
1620638098209175,SOS MEDITERRANEE France,Solimut Mutuelle de France,999,3
28312410177,World Food Programme,These ads ran without a disclaimer,959,6
520430624775359,1 innovation par jour.,Explore Media,936,17
129740893750695,Sexosafe.fr,Santé Publique France,931,9
126664467395166,Fédération Française des Diabétiques,Fédération française des diabétiques,907,8
201716123952571,Mon épargne et moi,Natixis Investment Managers,901,23
747587115323097,Welcome to the Jungle France,These ads ran without a disclaimer,878,1
1415350452093573,ONU Femmes France,ONU Femmes France,873,4
403007780216717,En immersion,O tempora,861,17
220098248063927,Samusocial de Paris,Samusocial de Paris,852,67
123674940994027,Revue Esprit,Revue Esprit,847,14
2049417915273959,CFTC La Poste,CFTC Media+,842,61
219062948053,Alternatives économiques,Alternatives Economiques,829,36
164585262346234,La santé au féminin,La santé au féminin,826,1
242988976515815,Conseil de Développement de la Métropole de Lyon,Conseil de Développement de la Métropole de Lyon,824,1
118107084316,Toulouse - Mairie et Métropole,Mairie de Toulouse,800,2
107847545173322,Pride des Banlieues,Pride des Banlieues,749,4
103492626006238,Les Écologistes,Les Écologistes,688,3
113096274973502,Jeun'Est,Jeun'Est,667,1
754644594590474,Soulager mais pas tuer,Soulager Mais Pas Tuer,652,4
101410736071159,Mes Aides Énergies,These ads ran without a disclaimer,633,3
106667687610556,Cité Audacieuse,Fondation des Femmes,612,2
402894249820426,Crédit Agricole Provence Côte d'Azur,Crédit Agricole Provence Côte d'Azur,610,2
618145235013084,Fondation Terre Solidaire,Fondation Terre Solidaire,598,30
879059765494408,Alexandre Loubet,Alexandre Loubet - Député,595,7
208598842537710,KMBO,KMBO,581,10
105783368004585,La Méridionale - Tanger Med,La Méridionale,578,9
144435342299306,La Méridionale,La Méridionale,569,13
107808105469097,La Dianétique - France,Digitalis,566,10
360872200698949,Afev France,Afev,565,41
118107084316,Toulouse - Mairie et Métropole,Toulouse - Mairie et Métropole,559,3
278422012257681,Le Pacte,Le Pacte,557,16
327061281197652,Jordan Guitton,Cabinet Parlementaire du Député Jordan Guitton,554,8
105670034379791,Agence Régionale de Santé La Réunion,Agence Régionale de Santé La Réunion,552,17
1538188076498334,Amiens Ville d'Avenir,Amiens Ville d'Avenir,544,2
274244579353193,AVA - Agir pour la Vie Animale,AVA - Agir pour la Vie Animale,536,8
103053435982738,Découvrir mes aides,These ads ran without a disclaimer,508,13
121845411167890,Région Centre-Val de Loire,Région Centre Val de Loire,502,2
317158175535179,BitLife,These ads ran without a disclaimer,500,2
1772821689466244,E.Leclerc énergies,E.Leclerc énergies,500,1
10895403481,Transfuge Magazine,Transfuge Magazine,499,1
275231765938444,Département de Meurthe-et-Moselle,Département de Meurthe-et-Moselle,490,1
106905277331650,Actu-Juridique.fr,Actu-Juridique.fr,486,21
154354434913039,LUMA Arles,LUMA Arles,480,3
1851927498383009,Apnée Swimwear,Apnée Swimwear,480,4
1568393426587080,FONDATION Hospices Civils de Lyon,Fondation HCL,467,3
104277274589544,PIRAC - Croix-Rouge Française,PIRAC - Croix-Rouge Française,463,12
297115661094216,V.O. Le cinéma indépendant,LUCKYTIME,454,14
141487425905186,Міністерство закордонних справ України / MFA of Ukraine,These ads ran without a disclaimer,449,5
475614645800988,Pour une santé solidaire – Solimut Mutuelle de France,Solimut Mutuelle de France,445,9
698784793476571,Jean-Philippe Tanguy,Jean-Philippe Tanguy,443,8
103225658651490,Projet d’usine Rockwool Soissons,ROCKWOOL FRANCE S.A.S.,436,1
119292661162866,Soil Capital France,Soil Capital,423,8
108943410672988,SPRiNG,WeSpring,422,1
457316367752668,Info'Com-CGT,Info'Com-CGT,420,9
21254500749,Rassemblement National,Rassemblement National,416,60
107741745508015,Éric Minardi,Eric Minardi,404,8
314443337102,GRDF,GRDF,401,15
159828091120,Solidarités International,Solidarités International,385,4
398893737205896,Pierre Fabre Oral Care France,Pierre Fabre Oral Care France,379,5
354126695162624,Maison de ma région - Nîmes & Alès,La Région Occitanie / Pyrénées-Méditerranée,375,2
848188222030976,Agence Calédonienne de l'Énergie - ACE,Agence Calédonienne de l'Énergie,374,2
1375992175865413,Maison de ma région - Montauban,La Région Occitanie / Pyrénées-Méditerranée,370,2
124250694261509,AFPS - Association France Palestine Solidarité,AFPS - Association France Palestine Solidarité,368,3
212897605925599,Rallumons l'étoile,These ads ran without a disclaimer,360,2
139547456092649,Ufo Distribution,UFO,359,12
1643393112549158,JHR Films,JHR FILMS,354,12
321595547867008,Association Prévention Routière,Association Prévention Routière,348,4
491891557553645,ifaw,These ads ran without a disclaimer,342,30
1620638098209175,SOS MEDITERRANEE France,SOS MEDITERRANEE France,321,11
702065149817690,Citizengo France,Citizengo France,321,3
1091723164201031,TVCAT,Le Journal Catalan,320,5
499591003464356,Groupe Atlantic,Groupe Atlantic,318,6
131208927084,LeMoniteur.fr,Infopro Digital,316,1
1259989244102097,Eaux de Marseille,Groupe Eaux de Marseille,314,9
489492277865574,SDI Syndicat des Indépendants et des TPE,SDI Syndicat des Indépendants et des TPE,311,6
677902065668703,Fondation des Femmes,Fondation des femmes avec des coupons publicitaires Facebook,306,2
258180930939050,QUALITEL,QUALITEL,304,6
108543658680802,Le mouvement Être-là,Être-là,301,6
208868999155447,UNADEV - Union Nationale des Aveugles et Déficients Visuels,Union Nationale des Aveugles et Déficients Visuels,300,20
356249061848869,Maison de ma région - Béziers,La Région Occitanie / Pyrénées-Méditerranée,300,1
108689185410378,SUD Renault Trucks,SUD Renault Trucks,292,1
141960165823353,Gustave Roussy,Gustave Roussy,288,21
518836564942104,CSEC EDF SA,CSEC EDF SA,285,3
111590988510760,mesinfos,mesinfos,281,5
146613439195230,Michel-Edouard Leclerc,Michel-Edouard Leclerc,274,8
41452575362,Surfrider Foundation Europe,Surfrider Foundation Europe,267,2
109259802438423,ÉS,ES,265,2
711744789193944,Axenergie,Axenergie,252,5
121693529673,Socialter,Socialter,250,6
100146088639717,Orphelinat Mutualiste de la Police Nationale,Orpheopolis,249,14
445829062241069,Antargaz Energies,These ads ran without a disclaimer,247,3
117184514700824,Kanleoter,These ads ran without a disclaimer,244,4
1165729723477945,Moniwan,Moniwan,240,4
103610549236549,Mon Conseil Énergétique,These ads ran without a disclaimer,240,5
114015134286640,La Petite République,La Petite République,232,1
100332956411206,Solution Livret Français,These ads ran without a disclaimer,227,1
632485810100536,province Sud,Province Sud,225,7
157362324344582,Citalis,SODIPARC,224,4
100886569664159,Potama,These ads ran without a disclaimer,224,4
256197435586,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,211,3
105391268907831,Thibaut François,Thibaut François,209,6
113205478695478,Bleu-Blanc-Coeur,Bleu-Blanc-Coeur,206,8
113089168802178,UMIH Vaucluse,UMIH 84,200,4
153482334689970,MMA,These ads ran without a disclaimer,200,1
107785375327051,"Caroline Parmentier, députée du Pas-de-Calais",Caroline Parmentier,200,2
154314278551,Union Syndicale Solidaires,Union Syndicale Solidaires,200,2
62399341602,L'Usine Nouvelle,Infopro Digital,196,6
108287895472317,GRDF Occitanie et Nouvelle-Aquitaine,GRDF Occitanie et Nouvelle-Aquitaine,193,19
364959206939410,ACAT France,ACAT France,193,12
178707372177279,INSTITUT FRANÇAIS,INSTITUT FRANÇAIS,192,6
107833795208527,Ma Coach CO2 - Eco-insouciance,Floraine Cordier,191,10
1620266408267285,Fibois Nouvelle-Aquitaine,These ads ran without a disclaimer,190,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,187,2
376460652377147,Énergie Partagée,Énergie Partagée,184,8
1150185098382760,Fraternité générale,These ads ran without a disclaimer,182,2
109443083815290,Bruno Bernard,Bruno Bernard,182,3
357983288407053,Julien Rancoule - Député de l'Aude,Julien Rancoule - Député de l'Aude,181,3
551158585334291,Maison de ma région - Mende,La Région Occitanie / Pyrénées-Méditerranée,180,1
116717338342420,Pacific Green Party of Oregon,These ads ran without a disclaimer,176,8
451673611674773,Initiatives,Initiatives,175,3
151484065482723,Institut Sapiens,These ads ran without a disclaimer,174,3
2580978148797613,Maison de ma Région - Foix,La Région Occitanie / Pyrénées-Méditerranée,170,1
2436681856374478,Maison de ma région - Carcassonne,La Région Occitanie / Pyrénées-Méditerranée,170,1
149306629191,Ville de Grenoble,Ville de Grenoble,169,1
101106058167117,Green Management School,MediaSchool Group,168,16
307296959296266,Caisse d'Epargne CEPAC,Caisse d'Epargne CEPAC,160,2
1592981437581080,Laurent Jacobelli,Laurent Jacobelli,158,7
1175684215786558,Groupe Tremblaye,Groupe Tremblaye,155,3
104938145646106,ASLA - Soutien aux lanceurs d'alerte,ASLA - Soutien aux lanceurs d'alerte,153,12
153127044710790,Julien Bayou,Julien Bayou,151,5
543966612290222,AJC Paris,AJC Paris,151,1
138349532852167,Pays basque Tourisme,Pays basque Tourisme,150,6
1443381465794244,Maison de ma Région - Narbonne,La Région Occitanie / Pyrénées-Méditerranée,150,1
341589399694873,CANALBOX Réunion,CANAL+ Télécom,150,2
130935260328658,Première Urgence Internationale,Première Urgence Internationale,149,1
292127754145164,Alliance VITA,Alliance Vita,149,12
763722197034246,En Développement,These ads ran without a disclaimer,147,1
103563508526467,ENTR fr,These ads ran without a disclaimer,145,2
110431427159816,Keren Kayemeth LeIsrael - Jewish National Fund,These ads ran without a disclaimer,144,1
109629611650694,"Good Clothes, Fair Pay",These ads ran without a disclaimer,142,2
137071649972946,Lifeaz,Lifeaz,133,1
103416736086686,Damp trade,These ads ran without a disclaimer,133,3
101526326290884,Mencbeali,These ads ran without a disclaimer,128,4
119606718113453,Lagazette.fr,Infopro digital,128,2
109978298742205,Eizo,These ads ran without a disclaimer,127,3
164743920229688,AELO - Association Nationale des Elus Locaux d'Opposition,AELO - Association des Élus Locaux d'Opposition,126,7
876923129144814,Pollers,Pollers,126,5
635867203227705,Rancho Viejo Gro.,These ads ran without a disclaimer,124,5
312006269003808,ilek,These ads ran without a disclaimer,123,2
138301850146155,AOC,AOC,120,4
445351199335704,Maison de ma région - Rodez,La Région Occitanie / Pyrénées-Méditerranée,119,1
557139521084091,ICT Institut Catholique de Toulouse,Université Catholique de Toulouse,118,5
244309777833,UCO Angers,Université Catholique de l'Ouest,118,4
140431706089748,Université Catholique de Lille,Université Catholique de Lille,117,5
179279165463695,Institut Catholique de Paris,Institut Catholique de Paris,117,5
161195923930797,Greenspace Paris,ULYSS CO,117,1
117980154622220,Gikil Vol,These ads ran without a disclaimer,115,4
361835540609243,Les Papillons de Jour,Les Papillons de Jour,112,4
114128620230242,Front Populaire,Front Populaire,110,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,108,2
100420934912134,Bubble it,bubble it drinks,107,1
766541380023534,Les Céréales,Intercéréales,106,6
1629868510562703,Alliance pour le Finistère,Alliance pour le Finistère,105,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,104,3
169882349846,Département de Loire-Atlantique,Département de Loire-Atlantique,103,12
112542440931333,NinjaOne France,These ads ran without a disclaimer,102,1
154763104543358,Vision du Monde,Vision du Monde,102,6
358749221836373,Brut Sénégal,Brut SAS,102,1
146021859351766,Solutions Énergétiques de France,These ads ran without a disclaimer,101,1
322525974467262,EFFICYCLE,EFFICYCLE,101,29
103319728156900,InfOccitanie,InfOccitanie,≤100,2
397017786390,Fortuneo,Fortuneo,≤100,2
134996546578655,Alfama Films,Alfama Films,≤100,8
194337837271678,Catherine Trautmann,Catherine Trautmann,≤100,1
227879973894607,L'Essor Affiches,L'Essor Affiches,≤100,3
100405989281079,Caisse de solidarité,Caisse de solidarité,≤100,1
432250506832758,Lumni.fr,These ads ran without a disclaimer,≤100,2
108325825595280,Eternal information T,These ads ran without a disclaimer,≤100,4
117268961361221,News volt,These ads ran without a disclaimer,≤100,2
121457977563138,ROUGÉ André RN,ROUGÉ André RN,≤100,7
108434938575100,Michael Taverne,Michael Taverne Député,≤100,3
101362762036118,Engagés Pour Noisy,Engagés Pour Noisy,≤100,6
103867319132572,Ph Lottiaux,Ph Lottiaux,≤100,2
160967737260809,Fsu - Engagé-es  au quotidien,Fédération Syndicale Unitaire,≤100,2
1271228546228571,Sivom de la région mulhousienne,Sivom de la région mulhousienne,≤100,3
426677154028235,Mouvement Européen - Alsace,Mouvement européen - Alsace,≤100,5
196305677194732,Bastide Niel,Bastide Niel,≤100,1
1443381465794244,Maison de ma Région - Narbonne,These ads ran without a disclaimer,≤100,1
2436681856374478,Maison de ma région - Carcassonne,These ads ran without a disclaimer,≤100,1
105306695900387,Super Bon Plan,These ads ran without a disclaimer,≤100,8
182981391850463,Aéroport Guadeloupe Pôle Caraïbes,Aéroport Guadeloupe Pôle Caraïbes,≤100,6
105372402559364,France Epargne,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,23
280326635719182,Objectif CRPE,These ads ran without a disclaimer,≤100,16
121538917581908,Wakake,These ads ran without a disclaimer,≤100,2
115126721574991,Only news T,These ads ran without a disclaimer,≤100,3
247909098689642,Association Parlementaire Européenne,Association Parlementaire Européenne,≤100,2
1643015115962903,AB CONSULTANTS,AB CONSULTANTS,≤100,10
1536506946585351,NPA Haute Garonne,NPA 31,≤100,1
113076001762930,Keiso,These ads ran without a disclaimer,≤100,2
651779198201136,Citygo - Covoiturage urbain,These ads ran without a disclaimer,≤100,4
128022110565300,Pôle Formation Loire-Drôme-Ardèche,These ads ran without a disclaimer,≤100,1
148215498569083,Pierre Fabre Group,These ads ran without a disclaimer,≤100,2
106217982472025,Simpcosju,These ads ran without a disclaimer,≤100,1
1395923650732430,Cycling Heroes,Cycling Heroes,≤100,1
361932897649190,Kévin Mauvieux - Député de l’Eure,Kévin MAUVIEUX - Député de l'Eure,≤100,4
119606718113453,Lagazette.fr,Infopro Digital,≤100,1
108170148944270,New horizon E,These ads ran without a disclaimer,≤100,2
104165849096827,Eco Energie & Habitat,These ads ran without a disclaimer,≤100,1
392401507964099,Blue Store,These ads ran without a disclaimer,≤100,4
254811818003716,Cabaïa,Cabaïa,≤100,1
2666453953382832,Projet Biocarburant TH2,Projet TH2,≤100,6
132391830300361,Mouvement Européen France - Gironde,Mouvement Européen France - Gironde,≤100,4
103494591884943,Aides & Primes Éco,These ads ran without a disclaimer,≤100,1
172720001100793,تميز,These ads ran without a disclaimer,≤100,4
108239841841462,Ecomode,These ads ran without a disclaimer,≤100,1
105862272021247,Je-Renov.fr,These ads ran without a disclaimer,≤100,2
108960705329116,Qiara,These ads ran without a disclaimer,≤100,2
293970490688629,François Alfonsi (Officiel),FAlfonsi,≤100,15
20480307504,IGLTA,These ads ran without a disclaimer,≤100,4
110065408663171,Will S,These ads ran without a disclaimer,≤100,6
105804349163715,Celmucan,These ads ran without a disclaimer,≤100,3
164037027772352,Roady France,These ads ran without a disclaimer,≤100,1
103012082017828,Énergie du Peuple,These ads ran without a disclaimer,≤100,6
734043723273158,Inter Invest,These ads ran without a disclaimer,≤100,1
104696742452047,Impulsion Gaulliste,Impulsion Gaulliste,≤100,4
112625036789236,Les Papillons de Jour Corse,Les Papillons de Jour,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
605162679563585,L'Echo du Mardi,L'Echo du Mardi,≤100,3
237170189678449,Désintox - Arte,Désintox - Arte,≤100,3
100629626079154,Solution Travaux,These ads ran without a disclaimer,≤100,1
306082879427844,LÉCO,These ads ran without a disclaimer,≤100,1
110135545683962,Dulac Distribution,Dulac Distribution,≤100,3
192662817424063,Max Orville,Max Orville,≤100,2
111373707407375,ImmoPotam,ImmoPotam,≤100,29
395919323779707,CRIF,CRIF,≤100,5
290432054772456,France-Afrique.COM,These ads ran without a disclaimer,≤100,6
187891771259726,AXA,These ads ran without a disclaimer,≤100,25
105646902876164,CCI Saône-Doubs,These ads ran without a disclaimer,≤100,1
100707905881,Plan International France,Plan International France,≤100,5
101259664633374,Mohamed Boclet - Connaissance illimitée,These ads ran without a disclaimer,≤100,1
108962652194362,Gifted hole,These ads ran without a disclaimer,≤100,2
108201788936668,Campcomga,These ads ran without a disclaimer,≤100,6
1693054831006629,Plastic Odyssey,Plastic Odyssey,≤100,1
1859528004331395,Philippe Dunoyer,Calédonie Ensemble,≤100,1
538068556368664,Parti animaliste,Parti animaliste,≤100,1
114001785283146,botanic®,These ads ran without a disclaimer,≤100,1
194476427258332,Rezo Films,Rezo Films,≤100,1
121120854301727,Rough bit,These ads ran without a disclaimer,≤100,2
204762699536948,Balzac Paris,Balzac Paris,≤100,1
76331813951,Corsica Libera,These ads ran without a disclaimer,≤100,1
246246903947722,Place D'armes Provence-Alpes-Côte d'Azur Corse,These ads ran without a disclaimer,≤100,2
214351281833,Dassault Systèmes,These ads ran without a disclaimer,≤100,4
109271965783066,Usbek & Rica,Usbek & Rica,≤100,2
10653845964,Caisse d'Epargne,Caisse d'Epargne,≤100,1
111342875289304,Latest news F,These ads ran without a disclaimer,≤100,2
304875692979410,L'Usine Digitale,Infopro Digital,≤100,4
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,8
118805244837959,Acadomia,These ads ran without a disclaimer,≤100,5
2068855323437215,Sud de France,La Région Occitanie / Pyrénées-Méditerranée,≤100,1
108360178261874,Saint-Denis LGBTQI+,Saint-Denis LGBTQI+,≤100,1
1396795647060509,France Bois Forêt,These ads ran without a disclaimer,≤100,1
413322372361374,Le meilleur du thriller,Luckytime,≤100,2
115488318138498,Festival Bouge Toi,These ads ran without a disclaimer,≤100,1
102126526229791,Omtadiu,These ads ran without a disclaimer,≤100,2
177233354389654,horizonparis8art,These ads ran without a disclaimer,≤100,4
130606440325044,Macif,These ads ran without a disclaimer,≤100,2
275098755889442,AZ PROD,These ads ran without a disclaimer,≤100,1
107242457484224,Notre Villepreux,Kouros Golgolab,≤100,3
154951748012919,Lumo,These ads ran without a disclaimer,≤100,1
104943178052745,Ukraïner en français,These ads ran without a disclaimer,≤100,1
119307890773,ODS radio,ODS RADIO,≤100,1
219075308118516,PETA France,These ads ran without a disclaimer,≤100,2
506727826023676,Philippe Gomès,Calédonie Ensemble,≤100,2
1625184487791517,cultur'easy,cultur'easy,≤100,1
395972280513433,Union Démocratique Bretonne - Unvaniezh Demokratel Breizh,Union Démocratique Bretonne,≤100,1
103744558081062,GRDF Hauts-de-France et Normandie,GRDF,≤100,1
102016015540067,MyWay,These ads ran without a disclaimer,≤100,1
112123561880212,FCAF - Forum de la Communauté Algérienne en France,Forum de la Communauté Algérienne en France,≤100,1
468223259979635,Centre LGBT Côte d'Azur,Centre LGBTQIA+ Côte d'Azur,≤100,3
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,17
102053654935087,Hcci,These ads ran without a disclaimer,≤100,1
1890978430970569,ADEME Antilles-Guyane,ADEME Antilles-Guyane,≤100,1
106332204862209,Dispositif RÉPONSES,SPPPI PACA,≤100,1
106694205519567,JoinIndigo,These ads ran without a disclaimer,≤100,1
111311454519358,Armand Shneor - Psychologue Clinicien,These ads ran without a disclaimer,≤100,2
1697450280303051,4CBTP - Stop Caisses de Congés du BTP,These ads ran without a disclaimer,≤100,1
107281969032549,Renaissance Seine Saint Denis - Zone 5,Franceenarabe,≤100,5
102807575695562,Une Main Pour Demain,These ads ran without a disclaimer,≤100,2
1378428395617110,Siècle Vert,These ads ran without a disclaimer,≤100,3
980425172027355,Le Journal de la Corse,Le Journal De la Corse,≤100,2
1802664446651790,Rouge Direct,Collectif Rouge Direct contre l’homophobie dans le sport,≤100,2
1410576435908333,Nost,These ads ran without a disclaimer,≤100,3
293862777296378,STOP HOMOPHOBIE,STOP HOMOPHOBIE,≤100,1
111099321971956,Latest news,These ads ran without a disclaimer,≤100,1
2156928994425730,Dugoujon & Associés Société d'Avocats,SELARL Dugoujon & Associès,≤100,1
1827444387531804,Bouygues Bâtiment IDF,These ads ran without a disclaimer,≤100,2
204182692934155,Amande Art,These ads ran without a disclaimer,≤100,2
296375410521809,Cogitus,These ads ran without a disclaimer,≤100,1
1004339129632565,Charles-Henri Gallois,Génération Fexit,≤100,1
161153031007314,Heinrich-Böll-Stiftung Paris,"Heinrich-Böll-Stiftung Paris, France",≤100,1
102397775030088,M. MEKID Mohammed Parti FLN Coordinateur Paris,M. MEKID Mohammed Parti FLN Coordinateur Paris,≤100,4
188606537862492,Mayotte Hebdo,SOMAPRESSE,≤100,4
360182644393823,Étampes en Commun,Etampes en commun,≤100,4
234345013259204,O.A.B.A. - Oeuvre d'Assistance aux Bêtes d'Abattoirs,OABA,≤100,5
103276874986277,Nicolas Ferretto-Reggi Conseiller municipal d’opposition Carcès,Nicolas Ferretto-Reggi Conseiller municipal d’opposition Carcès,≤100,5
132368053477586,Prixtel,These ads ran without a disclaimer,≤100,2
167266836718447,Chateau Brown,Château Brown,≤100,1
378093842226245,My Provence,These ads ran without a disclaimer,≤100,1
110656998412536,Maison & équipements : Mes panneaux solaires,These ads ran without a disclaimer,≤100,2
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100,3
1410895092518424,The Jokers,The Jokers,≤100,4
97116898596,Sightsavers,These ads ran without a disclaimer,≤100,12
437713066267363,Programme EVE,Danone,≤100,1
760278160807671,Perrine Goulet - Députée de la Nièvre,Perrine Goulet - Députée de la Nièvre,≤100,1
503745839637407,Youth We Can,Youth We Can!,≤100,1
103915438641802,Thomas Ménagé,Thomas Ménagé,≤100,1
745199745558971,Programme Octave,DANONE,≤100,1
919232861444360,European Youth Event,These ads ran without a disclaimer,≤100,2
101188238869631,Initiatives,These ads ran without a disclaimer,≤100,12
1396149903975727,Grands Prix de PAU,These ads ran without a disclaimer,≤100,2
108327755457327,Le LIEN,These ads ran without a disclaimer,≤100,1
