Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105362642552106,منسقية حزب الانصاف _مقاطعة واد الناقة,أحمد الخلف,≤100,1
104201725324650,أنصار معالي الوزير الداه ولد سيد أعمر طالب,أنصار معالي الوزير الداه ولد سيد أعمر طالب,≤100,6
110850905318151,مرشحو اتحاد قوى التقدم لنيابيات نواكشوط الغربية,These ads ran without a disclaimer,≤100,3
113038711768158,عبد الرحمن العيدي - مرشح اللائحة الوطنية للشباب,Aman-Si,≤100,2
102412889504059,مجموعة المزارعين بالنعمة,These ads ran without a disclaimer,≤100,1
100924646218513,كتلة متحدون الشبابية,أحمد موسى,≤100,1
104128202676524,الإتحاد من أجل الديمقراطية و التقدم udp2023,These ads ran without a disclaimer,≤100,3
102099142884703,Berrou 2023,Berrou,≤100,1
104549069276016,الشـعب - El Chaab,محمد المرتضى,≤100,2
100934554755252,الزين الإخبارية,These ads ran without a disclaimer,≤100,1
102062376054280,مؤسسة آفاق للإنتاج الإعلامي - Afak,محمد الأمين محمد,≤100,1
110436315171318,المنصة-Lminassa,محمد الأمين محمد,≤100,2
109157458590730,"التحالف الشعبي التقدمي "" فرع ازويرات """,These ads ran without a disclaimer,≤100,3
101209586108776,حزب نداء الوطن,These ads ran without a disclaimer,≤100,1
111981838534800,المرشح لنيابيات 2023 بمقاطعة كيفه الدكتور عبد الله إسلم الطاهر,These ads ran without a disclaimer,≤100,1
283565742452097,حملة تواصل - مقاطعة توجنين 2023,أحمد الخلف,≤100,2
118834241181417,النائب سهام محمد يحي,These ads ran without a disclaimer,≤100,1
106636717585668,مؤسسة إتقان للخدمات الإعلامية,These ads ran without a disclaimer,≤100,1
106800479077565,,Cheikh Ahmed Elemine,≤100,2
121117090958866,حملة حزب الإنصاف على مستوى مقاطعة دار النعيم,These ads ran without a disclaimer,≤100,2
535476523324373,منصة أغشوركيت الإخبارية,Ribat,≤100,3
116953618044507,وردة محمد حيدرا Warda Mohamed Haidara,These ads ran without a disclaimer,≤100,2
112996045035943,حملة مرشح الشباب: محمد ولد يحيى,These ads ran without a disclaimer,≤100,1
110016112069980,حملة النائب إسلكو ولد ابهاه,Isselkou,≤100,1
1500622100171461,Bolivar FM 99.4 MAMOU,These ads ran without a disclaimer,≤100,1
698604163505571,حركة كفانا,Yacoub Ahmed Lemrabet,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,4
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,10
124481603909264,سيدي محمد سيدي الحبيب,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
110936568656840,صفحة المرشح للنيابيات عن مقاطعة كيفه محمد محمود الغوث,أحمد موسى,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,3
103338786085618,حملة المرشح سيدلمين ولد أميمه,These ads ran without a disclaimer,≤100,4
101547259231512,متجر الخيار الأفضل للأحذية,These ads ran without a disclaimer,≤100,1
110436315171318,المنصة-Lminassa,These ads ran without a disclaimer,≤100,1
110261088710442,د. ميمونة منت احمد سالم  رأس لائحة نواب انواكشوط الجنوبية - حزب الإنصاف,ProDesign,≤100,1
113038711768158,عبد الرحمن العيدي - مرشح اللائحة الوطنية للشباب,These ads ran without a disclaimer,≤100,1
106720288977790,وكالة عين الطلح للعقار والخدمات العامة,These ads ran without a disclaimer,≤100,1
107714195477565,مريم السباعي,These ads ran without a disclaimer,≤100,1
111812925237911,حملة المرشح الوديعة اتفاغه,These ads ran without a disclaimer,≤100,2
104432575821319,الصفحة الرسمية لمرشحَيْ حزب الإنصاف عن دائرة واد الناقة,These ads ran without a disclaimer,≤100,2
110469572033318,نائب الجماهير محمد الكبير ولد السيد,سيدي محمد مختار,≤100,2
103693092683827,مرشحة اللائحة الوطنية للنساء د.أمية الخليفة,These ads ran without a disclaimer,≤100,1
106384615773699,م. أمنـة المسلــم اشريف - Aminetou Elmousselem Echrif,These ads ran without a disclaimer,≤100,2
101523669605768,Sid’Ahmed Bolle Cheibany - سيد أحمد بلّه الشيباني,These ads ran without a disclaimer,≤100,1
102227959364094,داعمو المرشح سيدمحمد ولد عبدالقادر للنيابيات فى أنواكشوط الشمالية,These ads ran without a disclaimer,≤100,4
372512286559364,العمدة سيدي محمد محمد أحمدزروق,These ads ran without a disclaimer,≤100,1
126529410723954,AFD - Agence Française de Développement,These ads ran without a disclaimer,≤100,1
117197243016905,منصة الحوض الشرقي,These ads ran without a disclaimer,≤100,1
109992798294853,Good View Hunting,These ads ran without a disclaimer,≤100,2
105441732356101,Rim Yol,These ads ran without a disclaimer,≤100,1
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,1
105866755831930,محمد أحمدو سالم,These ads ran without a disclaimer,≤100,2
108377068886374,الرياض للنظارات,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,3
107967534815674,Vahid immigration Canadian,These ads ran without a disclaimer,≤100,1
100262396387767,Pro Design,ProDesign,≤100,2
405854112917636,Mouhamed Ould Mouctar,These ads ran without a disclaimer,≤100,1
114150628324041,"حملة المرشح محمد فاضل مامين الشيخ سعدبوه ""حزب حاتم""",These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,5
698604163505571,حركة كفانا,اطول عمر المصطف,≤100,1
321207378328910,President Clinton Bellerye,These ads ran without a disclaimer,≤100,1
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,2
1595001567269654,طامحون للأفضل,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,5
1730335113848359,الرائد للإعلانات,These ads ran without a disclaimer,≤100,1
107776545591650,حملة المرشح عبد القادر محمد: دائرة نواكشوط الجنوبية,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
117055278036200,محمد إبراهيم أنداري,NEJAHPROJECT,≤100,1
124889737559945,قناة بالحياد,These ads ran without a disclaimer,≤100,1
117416751328740,إبـراهـيم ولد ابـدبـه مرشــح حـزب حــــــوار لعمــدة أطـــــار,Ely Dendou Mohamed,≤100,1
102099142884703,Berrou 2023,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
576690225840098,Contending Modernities,These ads ran without a disclaimer,≤100,2
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,2
115566654840394,خديجة موسى الشيخ سيديا مرشحة التكتل لنائب رئيس جهة الترارزه,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,2
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,1
104104722529593,As marketing,These ads ran without a disclaimer,≤100,2
109831992081562,صفحة المرشح-العمدة-احمد ول اشكونه,These ads ran without a disclaimer,≤100,4
146947445351555,مركز الفكر الاستراتيجي للدراسات,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,6
110803701988771,الحملة الانتخابية L’UFP 2023,These ads ran without a disclaimer,≤100,3
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,2
110815940793891,أصدقاء الإعلامي محمد تقي الله الأدهم,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
112634255115232,Community Healthcare Services,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
273089522819834,24Media,These ads ran without a disclaimer,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
108807418502504,White Windmills on the Aegean Coast,These ads ran without a disclaimer,≤100,1
111254080238119,ZenLyfe,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
110037085371016,الشطرنج البديل,These ads ran without a disclaimer,≤100,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
105190607687912,كونتوار التسامح لبيع الأجهزة الالكترونية والطاقة الشمسية و الغسالات,These ads ran without a disclaimer,≤100,1
2327069074174580,كتلة التغيير الجاد,These ads ran without a disclaimer,≤100,1
231893650697685,مبادرة نصير الضعيف,These ads ran without a disclaimer,≤100,1
116913348037344,مرشح اللائحة الوطنية للشباب الدكتور محمد عبد الجليل الشيخ القاضي,Mohamed Ouwah Edje,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
467865913299818,Mohamed Driss Horma Babana - محمد إدريس حرمه بابانا,These ads ran without a disclaimer,≤100,1
120074627718015,"Yezid Ould Veten Ould Rgueiby, le bon choix pour la deputation au Ksar",These ads ran without a disclaimer,≤100,1
107954162096392,Institute of Public Policy & Diplomacy Research,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,4
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
100642499599147,المركز العربي لدراسات التطرف,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,3
104368422598347,Card VPN,These ads ran without a disclaimer,≤100,2
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,1
112854258459158,መድህን ለኢትዮጵያ,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,5
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
111861738560367,يحي ولد خباز,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
106559105147728,الموريتانية للتسويق الرقمي - M D M,الموريتانية للتسويق الرقمي - M D M,≤100,1
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,2
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
113084254966376,Eddie Maestas,These ads ran without a disclaimer,≤100,2
2267347803527201,هلا ريم الإخباري,These ads ran without a disclaimer,≤100,1
101602292721708,My Dog's Love,These ads ran without a disclaimer,≤100,1
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,3
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,2
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,3
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,2
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
113055794976407,𝗘𝗹𝗹𝗲𝗺è𝗻𝗲,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
109815131926328,Saada Abdelkader,These ads ran without a disclaimer,≤100,1
102527662620109,Inside Out Centre for the Arts,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
772854679419443,Karl Roussel,These ads ran without a disclaimer,≤100,1
114950684872253,C301-27,These ads ran without a disclaimer,≤100,2
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,1
104035815666546,Европейское Гражданство,These ads ran without a disclaimer,≤100,1
230834147675510,LabXchange,These ads ran without a disclaimer,≤100,1
118562497812908,People's Daily Online_BM,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
127223393628282,Ywj-052,These ads ran without a disclaimer,≤100,1
101345899510900,محمد ابراهيم اندارى,These ads ran without a disclaimer,≤100,1
172630432773629,UCA News,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
274600149369558,Afrimag,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
101388746242539,الشيخ الدكتور محمد الصغير,These ads ran without a disclaimer,≤100,1
1731607937148793,الجزيرة - التعليم الإلكتروني,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,9
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
120498394320803,C301-40,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,5
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,1
104263815721748,NewBee05,These ads ran without a disclaimer,≤100,1
1439846809634792,Christians & Muslims Conversations,These ads ran without a disclaimer,≤100,1
121027706313,GlobalSpec,These ads ran without a disclaimer,≤100,1
107915484980831,Ambassade d'Allemagne à Nouakchott,These ads ran without a disclaimer,≤100,1
115761128122902,C301-03,These ads ran without a disclaimer,≤100,1
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,≤100,2
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
120713827632859,C301-35,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,1
107927508871889,Africa Youth Forum International,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,2
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
104151925811127,Mario Cartaya,These ads ran without a disclaimer,≤100,1
113856818295629,Shengx-036,These ads ran without a disclaimer,≤100,1
106132295753752,C301-13,These ads ran without a disclaimer,≤100,1
106620035751007,نائب التوافق محمد مكت,These ads ran without a disclaimer,≤100,1
117777647908592,Casa de Cultura Os Capoeira - SP,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
100939906288324,C301-38,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
109181011928509,Vivian Nwakaego Onuigbo,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
102094172813456,That Africa,These ads ran without a disclaimer,≤100,1
101216176216518,Allaoui Ahmed Bachir,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100,1
103997142547258,和合文化全球论坛 Hehe Culture Global Forum,These ads ran without a disclaimer,≤100,1
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
105962834688766,Lea Kotche femme Leader.,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
102103132865166,ZZ-87-pro,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
479653188804784,HRH Prince Ebrahim,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
113371165037158,Wsp34,These ads ran without a disclaimer,≤100,1
101584952237158,Fer Barcelar,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,2
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
114751934918631,Lin-bmd-04,These ads ran without a disclaimer,≤100,1
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
115926594796818,مرشح لائحة الوفاق المختار الإمام,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,1
103347622684104,Magic1674-02,These ads ran without a disclaimer,≤100,1
200226622453,NOWNESS,These ads ran without a disclaimer,≤100,4
101138836304674,Dave Sharpe,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
103301602505747,Developing Dominica,These ads ran without a disclaimer,≤100,1
191367330892004,UBC Engineering,These ads ran without a disclaimer,≤100,1
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100,2
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
102491502776287,Nancy Proxy,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
111071828580081,Wsp25,These ads ran without a disclaimer,≤100,1
120876447929385,Marthe Dèdè KOIVOGUI,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
1807507359273674,West African Tax Administration Forum,These ads ran without a disclaimer,≤100,1
1106316199392992,Bryan Lambo EFA Coaching,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
106540078687090,Curiosity Mind,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100,1
101107716085656,BadPage04,These ads ran without a disclaimer,≤100,1
102715662658058,داعمو محمد محمود ولد أحمد جدو,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
241920537083315,تحالف أساتذة موريتانيا/تام  Alliance des Professeurs de Mauritanie /APM,These ads ran without a disclaimer,≤100,1
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,3
117157454679444,أحمدو إميجن,These ads ran without a disclaimer,≤100,1
113472005020011,C301-10,These ads ran without a disclaimer,≤100,1
117329984641743,C301-29,These ads ran without a disclaimer,≤100,1
329657520419653,FxGrow,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,2
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
1065252286883009,Makur Majeng,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
109371345205088,Fun Magazine Pro,These ads ran without a disclaimer,≤100,1
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
114793458167821,T110-24,These ads ran without a disclaimer,≤100,1
279870685422915,Eviance,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,1
204426449574330,CNN Africa,These ads ran without a disclaimer,≤100,3
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
109757465396385,C301-07,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
102552429455951,C301-41,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100,2
1900301730287515,Noura Magazine,These ads ran without a disclaimer,≤100,1
100223749713609,Gear-D,These ads ran without a disclaimer,≤100,1
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,1
1425272357801886,حسين العبدالله,These ads ran without a disclaimer,≤100,1
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,2
