Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,2
106549514713259,Amadou Chérif DIOUF,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,6
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,7
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100,1
268348929692823,Toumena SiDi Mouhamed Bardass,These ads ran without a disclaimer,≤100,1
106028862126909,barbyberluti,These ads ran without a disclaimer,≤100,4
113057670380865,الرئيس محمد الأمين المرتجي الوافي Président Med Lemine Elmourteji Elwavi,These ads ran without a disclaimer,≤100,1
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
290457440821141,Czerka Labs,These ads ran without a disclaimer,≤100,1
1526002304307359,صفوة الأحاديث القدسيه والنبويه,These ads ran without a disclaimer,≤100,2
383337518176700,Narada Power,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
102093454888596,Buy Parfum,These ads ran without a disclaimer,≤100,1
102095034867607,Jeem Noon جيم نون,These ads ran without a disclaimer,≤100,1
160280117166885,Safe QR OCR AI Scanner Creator,These ads ran without a disclaimer,≤100,1
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,5
103769206164223,The Cantor Sharonne Ferrelly,These ads ran without a disclaimer,≤100,1
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,1
1740668682893317,BastilleGlobal,These ads ran without a disclaimer,≤100,2
122098107458006789,Dane Mesane,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,2
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,2
269481132925254,Zirema Audiobooks,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,2
101953989622578,Money Wise Today En,These ads ran without a disclaimer,≤100,2
102763451168445,CGTN Global Watch,These ads ran without a disclaimer,≤100,1
1629551793978670,WCH ROYAL SUMMIT,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,2
1500622100171461,Bolivar FM 99.4 MAMOU,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
335238326331013,نُبَشِّرُكَ,These ads ran without a disclaimer,≤100,1
176585044433,FRANCE 24 English,These ads ran without a disclaimer,≤100,2
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,4
100730135713515,Theownersjob,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
104440629283175,Yannis Olivier Malahël,These ads ran without a disclaimer,≤100,1
791943710959735,EPOP,These ads ran without a disclaimer,≤100,1
1996858746995628,Allentown NAACP,These ads ran without a disclaimer,≤100,1
652036504813673,اتحاد المصورين العرب,These ads ran without a disclaimer,≤100,2
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
104870610890875,CIDCA,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
1481813438714083,CMG FM93,These ads ran without a disclaimer,≤100,1
101674009233956,"Earthacre, Inc.",These ads ran without a disclaimer,≤100,1
359981207195322,La Diaspora Vote Ghazouani  الجاليات تصوت غزواني,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
374160259325000,Afrochamber -  Câmara de Comércio Afro-Brasileira,These ads ran without a disclaimer,≤100,2
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,3
218019218362291,Association des Blogueurs du Mali,These ads ran without a disclaimer,≤100,1
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,1
238044912896496,HISTORY,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,1
144858089034875,Kudos: Science needs Stories,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
102859229188181,KanChina,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,2
355486727639985,4e de couverture,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,3
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,3
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,2
332120796656312,تواصل دار النعيم,These ads ran without a disclaimer,≤100,1
111207865267548,Michael Wallace,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
169866980156173,State Power Investment Corp,These ads ran without a disclaimer,≤100,1
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,1
116172715684966,AJ360 الجزيرة 360,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
176165712395389,World Heart,These ads ran without a disclaimer,≤100,1
651616271907790,شوف RIM,شوف RIM,≤100,1
220276345202464,Climate Sense Africa,These ads ran without a disclaimer,≤100,1
14892757589,Le Monde,These ads ran without a disclaimer,≤100,1
497070997053885,Gail Lleyton,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
483145291767667,ESAFF Headquarters,These ads ran without a disclaimer,≤100,1
102452199424688,العربي بوست,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
110266230399408,somalidispatch.com,These ads ran without a disclaimer,≤100,2
113600390545447,New York Storie e Segreti,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
288252224370808,Marguerite Agrippine Ngo Mbogo,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,4
402034096316852,WhatsApp Business 2930960620,These ads ran without a disclaimer,≤100,4
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
114140724904111,Realvesting,These ads ran without a disclaimer,≤100,1
826813347379455,Guizhou,These ads ran without a disclaimer,≤100,1
102581028206,CNNArabic,These ads ran without a disclaimer,≤100,1
144465468752403,Collectibles House,These ads ran without a disclaimer,≤100,1
1356700661152204,Coach Simon Ouedraogo,These ads ran without a disclaimer,≤100,1
