Page ID,Page name,Disclaimer,Amount spent (BBD),Number of ads in Library
105036179534606,"Gildan, Making Apparel Better",These ads ran without a disclaimer,≤100,11
456013751424561,CESaRE,These ads ran without a disclaimer,≤100,7
106532464278807,Caribbean Tree Planting Project,These ads ran without a disclaimer,≤100,2
104777807945566,ashh.lash,These ads ran without a disclaimer,≤100,1
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,2
910145682709010,Minashpro Immigration,These ads ran without a disclaimer,≤100,1
103496105344354,Corporate Sustainability Review,These ads ran without a disclaimer,≤100,4
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
68793499001,UNICEF,These ads ran without a disclaimer,≤100,4
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,22
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,47
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,49
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,44
103762709241841,thetrauma.therapist,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,4
100254824748185,Jensog-UK,These ads ran without a disclaimer,≤100,17
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,12
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,14
134278719946186,Bayer,These ads ran without a disclaimer,≤100,3
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,4
115591005188475,Global Times,These ads ran without a disclaimer,≤100,4
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,5
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,20
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,6
101535831469644,ITS America Events,These ads ran without a disclaimer,≤100,1
101453801610760,Share-On Project,These ads ran without a disclaimer,≤100,1
103768381387100,Partnership Initiative for Sustainable Land Management,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,4
104213771490902,Barbados Animal Welfare Organisation,These ads ran without a disclaimer,≤100,1
597859916903978,Nomad Africa Magazine,These ads ran without a disclaimer,≤100,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,2
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,4
1450917831653932,Adrian Odle,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,8
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
112356138180839,Domestic Violence Awareness,These ads ran without a disclaimer,≤100,2
83612652535,Sterling Asset Management Ltd.,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,5
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,7
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,4
18017481462,Acton Institute,These ads ran without a disclaimer,≤100,1
166258896830103,Porto Montenegro,These ads ran without a disclaimer,≤100,1
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,10
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,3
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,32
220907971269104,CaribVision,These ads ran without a disclaimer,≤100,2
166928143326767,Columbans Britain,These ads ran without a disclaimer,≤100,1
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,6
348921302861345,Flow Business,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,4
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,5
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,2
100477565901441,Jabez House Barbados,These ads ran without a disclaimer,≤100,1
108318715562829,Abi Espin,These ads ran without a disclaimer,≤100,3
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
102328179178449,Andrew Trey,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,9
674374605962850,Future of Life Institute,These ads ran without a disclaimer,≤100,3
434351157296796,Rainbow Caribbean,These ads ran without a disclaimer,≤100,4
107726931747049,Dino read,These ads ran without a disclaimer,≤100,2
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,3
100044596562197,,These ads ran without a disclaimer,≤100,1
1572311739654817,Bulls Of Crown Kennel,These ads ran without a disclaimer,≤100,1
111664948492400,Lucy Hood MP,These ads ran without a disclaimer,≤100,2
1787885808135649,The Human Aspect,These ads ran without a disclaimer,≤100,2
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,1
105898939096628,Domani Media,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
105477515319992,verybookishzarri,These ads ran without a disclaimer,≤100,1
20800882791,Break,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
114991248191992,Awe55,These ads ran without a disclaimer,≤100,1
104663138234498,The Primary Market - Success Stories,These ads ran without a disclaimer,≤100,1
317523675504246,Cookie - Fun Games,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
102502875933803,Royal Watch,These ads ran without a disclaimer,≤100,1
1497502300316673,Jeff Mosil - Negocios De Elite,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,9
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
1482884495306077,NaturallyJess Photography,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,3
104238915656696,Kab_Z4,These ads ran without a disclaimer,≤100,1
106315034979313,The Travel Life,These ads ran without a disclaimer,≤100,2
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,3
1585295568380378,Michael Laitman,These ads ran without a disclaimer,≤100,1
100126212204265,Homebond Properties,These ads ran without a disclaimer,≤100,1
326770580739640,Tikkun Global,These ads ran without a disclaimer,≤100,1
103655209133919,M Reader_pa,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,4
111749571832967,Magic1435-04,These ads ran without a disclaimer,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
117113711745745,"Hangzhou, China",These ads ran without a disclaimer,≤100,1
102454388760688,Kids101,These ads ran without a disclaimer,≤100,1
102088069159266,Elizabeth Marshall Digital,These ads ran without a disclaimer,≤100,1
104179854944235,WasteRush.info,These ads ran without a disclaimer,≤100,2
103992786357969,The Shift Network,These ads ran without a disclaimer,≤100,4
109984924166982,Money Smarts,These ads ran without a disclaimer,≤100,3
106627127809360,Platinum Media Network,These ads ran without a disclaimer,≤100,1
108835291737711,Cord Stories,These ads ran without a disclaimer,≤100,1
1438220682910088,Pandaily,These ads ran without a disclaimer,≤100,2
108202585222420,Foodie Hunks,These ads ran without a disclaimer,≤100,1
1731004657226567,Cleverst,These ads ran without a disclaimer,≤100,1
108161555240718,Amanda Souza,These ads ran without a disclaimer,≤100,1
100265109304136,Pon Reading,These ads ran without a disclaimer,≤100,1
105972509425490,KADIST,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
102916809366515,Rosito Dinero Music,These ads ran without a disclaimer,≤100,1
106312952355406,Bonjour-23,These ads ran without a disclaimer,≤100,1
116225038048095,Magic1419-02,These ads ran without a disclaimer,≤100,1
1782466398436750,Media Institute of the Caribbean - MIC,These ads ran without a disclaimer,≤100,2
106881482297981,Six-04,These ads ran without a disclaimer,≤100,1
110601208577334,Casa Senator Shop,These ads ran without a disclaimer,≤100,1
111658128847068,Amnesty International,These ads ran without a disclaimer,≤100,1
101469249233542,Lemon Reading,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
109197151930600,My Clean Energy,These ads ran without a disclaimer,≤100,1
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,2
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
109776748588359,Source of_5,These ads ran without a disclaimer,≤100,1
220247148525333,Rabindranath Tagore Literary Prize,These ads ran without a disclaimer,≤100,1
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,2
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,1
800018250057491,Direct Expose,These ads ran without a disclaimer,≤100,1
104128911658066,Our Funny Little Site Center,These ads ran without a disclaimer,≤100,1
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100,5
100338301547923,Instantly Modern,These ads ran without a disclaimer,≤100,2
105953807950158,Tiệm Nail Z,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
103013301743771,Global Environmental and Climate Conservation Initiative,These ads ran without a disclaimer,≤100,1
120773048603321,Payam Zamani,These ads ran without a disclaimer,≤100,4
816582735098905,CMG Media - 씨엠지미디어,These ads ran without a disclaimer,≤100,2
108779378799807,Magic1420-04,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
108182517415789,Clever Classic,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,3
102810102487619,Sarah Jones,These ads ran without a disclaimer,≤100,1
216955745709,Life of a 30-Something,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,1
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,1
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,≤100,2
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
114927444840026,C301-19,These ads ran without a disclaimer,≤100,1
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,12
104182388846502,jessicagasparoficial,These ads ran without a disclaimer,≤100,2
100151016279664,CHW 2023 Symposium Liberia,These ads ran without a disclaimer,≤100,1
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,1
103783772159451,Vidbuzz,These ads ran without a disclaimer,≤100,2
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100,1
116152304722251,Magic1420-03,These ads ran without a disclaimer,≤100,2
101956255632720,Jessica's Green Channel,These ads ran without a disclaimer,≤100,1
179336982603018,Stranger Than Life,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,2
184818485437396,New People’s Movement,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
103643615630405,Geek Spin - Stories,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,5
114520504590182,Nandyala Hospitals,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
102713519413562,Hmy-pineapple0208a,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,3
110258241441791,Pin-Up.com,These ads ran without a disclaimer,≤100,1
114496691584484,Dre2644,These ads ran without a disclaimer,≤100,1
101787968733573,New to Money,These ads ran without a disclaimer,≤100,1
7163962142,theory11,These ads ran without a disclaimer,≤100,9
109256028252137,The Money Time - News,These ads ran without a disclaimer,≤100,2
102999315759086,Ryélle,These ads ran without a disclaimer,≤100,1
103018419782973,ITU,These ads ran without a disclaimer,≤100,1
100276738975384,Glow Up Club,These ads ran without a disclaimer,≤100,3
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,2
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
179989282086901,Warriors of the Divine,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,2
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,2
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
105192912210418,Moto Demic,These ads ran without a disclaimer,≤100,1
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
129366111456,Jamaica Information Service,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,3
110858857896765,Travel Stories For You,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,2
105538155505026,Smart doc,These ads ran without a disclaimer,≤100,2
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100,1
108032140896788,Funny Posts,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,3
110248534774812,Lock Magic,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,1
108338745334784,Full Disclosure,These ads ran without a disclaimer,≤100,2
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,5
146969275374981,Calabash TV,These ads ran without a disclaimer,≤100,1
113374680226381,UnPasted,These ads ran without a disclaimer,≤100,3
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,4
387062522084757,The Dressing Blog,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,11
112660488153374,Lif_efulpatiy,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
118311364525571,Awe04,These ads ran without a disclaimer,≤100,1
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,1
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
425468610983737,Culture Creators,These ads ran without a disclaimer,≤100,1
106423254910166,Le Docteur Aicha Yatabary,These ads ran without a disclaimer,≤100,1
246623842439048,Migrants & Refugees Section,These ads ran without a disclaimer,≤100,2
388035041774653,Monique Stephanie,These ads ran without a disclaimer,≤100,3
21508860465,International Center for Journalists,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,3
150294649018041,Julia Murça,These ads ran without a disclaimer,≤100,1
1584694275128924,Issues - Pane Nyaya,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,3
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,22
1637307879891739,CARICOM.Energy,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,5
101709112541673,Yom Stories,These ads ran without a disclaimer,≤100,1
1010847105623136,NowThis Earth,These ads ran without a disclaimer,≤100,3
100660105981663,The Daily Drive,These ads ran without a disclaimer,≤100,1
103590738209058,Maria Clara,These ads ran without a disclaimer,≤100,1
102351118321066,The Old Gazette,These ads ran without a disclaimer,≤100,1
101988962610490,Spread The Good,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,2
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,4
1478930005708038,TomorroWoman,These ads ran without a disclaimer,≤100,2
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,2
109762158400899,B Apps advertise,These ads ran without a disclaimer,≤100,2
479056685476395,T1International,These ads ran without a disclaimer,≤100,2
103719628685489,Territories Talk,These ads ran without a disclaimer,≤100,2
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,≤100,9
280879368774303,EntendendoiPhone,These ads ran without a disclaimer,≤100,1
105648402241230,Join the dots,These ads ran without a disclaimer,≤100,3
500243826689996,Wisdom of Solomon's Proverbs,These ads ran without a disclaimer,≤100,3
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,3
759323920910853,Sandra Linda,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,6
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,1
112221226917224,RPS,These ads ran without a disclaimer,≤100,1
102567386503340,Ed Young,These ads ran without a disclaimer,≤100,1
107982141982514,Reimagine.meha,These ads ran without a disclaimer,≤100,1
371227786709544,Refund Express LLC,These ads ran without a disclaimer,≤100,2
563065237146155,Latindadd,These ads ran without a disclaimer,≤100,1
114507271987242,IVECA International Virtual Schooling,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
466173110104582,"El-Shaddai Ministry, Jesus Is Alive Global Worship Centre",These ads ran without a disclaimer,≤100,2
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,2
847260315320975,"The Good Men Project Ethics, Social Justice & News",These ads ran without a disclaimer,≤100,1
102732622719164,Quatre-03,These ads ran without a disclaimer,≤100,1
111071828580081,Wsp25,These ads ran without a disclaimer,≤100,1
101132541967404,ESG Investing,These ads ran without a disclaimer,≤100,1
343731779325769,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,2
144911548888636,Eclipse CCTV,These ads ran without a disclaimer,≤100,1
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
106441365472578,SwineTalks_es,These ads ran without a disclaimer,≤100,1
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100,2
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
108584201404731,La Civiltà Cattolica - Edición en español,These ads ran without a disclaimer,≤100,2
100628196203081,Gwotpmhubbb,These ads ran without a disclaimer,≤100,1
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,3
114061111633501,Mc01-36,These ads ran without a disclaimer,≤100,1
184494515713,On The Run With P,These ads ran without a disclaimer,≤100,1
6756153498,Mike Bloomberg,These ads ran without a disclaimer,≤100,2
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
106300349078917,Thomas Zaugg,These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,1
102915915537661,5irechain,These ads ran without a disclaimer,≤100,2
111112345239007,Mc01-23,These ads ran without a disclaimer,≤100,1
128408183883210,The Salvation Army - Caribbean Territory,These ads ran without a disclaimer,≤100,1
157744694272310,We Like You All,These ads ran without a disclaimer,≤100,1
113232131368916,Cas Reading,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,3
2337862536486729,Kachem young initiative,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,4
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,1
107641855255868,Shovesolida,These ads ran without a disclaimer,≤100,3
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,2
281010408760078,Marketplace Excellence,These ads ran without a disclaimer,≤100,1
104038995679569,Happy Night Night,These ads ran without a disclaimer,≤100,2
241664783089008,Xin,These ads ran without a disclaimer,≤100,1
106231002413436,Awe14,These ads ran without a disclaimer,≤100,1
105065085534753,Yom Reading,These ads ran without a disclaimer,≤100,1
581961658564804,Learn Chinese,These ads ran without a disclaimer,≤100,2
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,2
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,8
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
111254080238119,ZenLyfe,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,6
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
105339635550497,Curieous,These ads ran without a disclaimer,≤100,1
109618608579864,All beautiful things,These ads ran without a disclaimer,≤100,3
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
1691592084439054,Goodwill Caravan,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
150710244948176,Numotus,These ads ran without a disclaimer,≤100,1
106130305763469,dialecthica,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,7
102280419394222,Money Me,These ads ran without a disclaimer,≤100,1
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,1
1520817248199898,Yutong Bus & Coach,These ads ran without a disclaimer,≤100,1
141289332596921,PECB,These ads ran without a disclaimer,≤100,1
110554411884574,Nils and Avaz,These ads ran without a disclaimer,≤100,1
104305092258023,Modernizationary,These ads ran without a disclaimer,≤100,1
108148018559192,Haga Stories,These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
114053828319874,HL Connection #3,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,5
103359502599992,DailyFox,These ads ran without a disclaimer,≤100,1
100533846304731,Magic1508-02,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,8
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
146647705406390,Minority Rights Group International,These ads ran without a disclaimer,≤100,3
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,1
105480725706202,Consejos de internet,These ads ran without a disclaimer,≤100,1
115905677764391,Tes Reading,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
