Page ID,Page name,Disclaimer,Amount spent (BBD),Number of ads in Library
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,3
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,7
106532464278807,Caribbean Tree Planting Project,These ads ran without a disclaimer,≤100,2
195630673637035,RADEX BCMS,These ads ran without a disclaimer,≤100,2
104777807945566,ashh.lash,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,4
103496105344354,Corporate Sustainability Review,These ads ran without a disclaimer,≤100,4
910145682709010,Minashpro Immigration,These ads ran without a disclaimer,≤100,1
101453801610760,Share-On Project Inc.,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,2
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,47
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,59
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,49
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,30
103762709241841,thetrauma.therapist,These ads ran without a disclaimer,≤100,2
111934001883608,Emília Anastasia,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,6
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,4
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,43
100254824748185,Jensog-UK,These ads ran without a disclaimer,≤100,17
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,21
315603771494,Milaap,These ads ran without a disclaimer,≤100,15
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,14
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,4
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,5
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,21
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
101535831469644,ITS America Events,These ads ran without a disclaimer,≤100,1
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,2
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,2
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,4
597859916903978,Nomad Africa Magazine,These ads ran without a disclaimer,≤100,1
223919137756118,East Caribbean Baptist Mission,These ads ran without a disclaimer,≤100,1
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
103122639107936,Sabai-Boutique,These ads ran without a disclaimer,≤100,2
110273638831026,Brain Boost,These ads ran without a disclaimer,≤100,1
364918850904771,Beach Bummers LLC,These ads ran without a disclaimer,≤100,1
108319645648582,MyQuiz,These ads ran without a disclaimer,≤100,2
106705935507742,Billycity,These ads ran without a disclaimer,≤100,9
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100,1
102655988684441,Your New Favorite Crowdfunding Projects,These ads ran without a disclaimer,≤100,5
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,3
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,15
104311554836525,Writeups 24,These ads ran without a disclaimer,≤100,1
1450917831653932,Adrian Odle,These ads ran without a disclaimer,≤100,1
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,4
102410849386054,thewatcher_85,These ads ran without a disclaimer,≤100,3
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,4
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,8
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,1
551894004923163,Alejandra Giménez,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,9
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,2
115591005188475,Global Times,These ads ran without a disclaimer,≤100,5
684743461641471,SECNAP Network Security,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,72
116114768127226,Idle Survivor Fortress Tycoon,These ads ran without a disclaimer,≤100,1
110329975085609,shirleylymusic,These ads ran without a disclaimer,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,4
83612652535,Sterling Asset Management Ltd.,These ads ran without a disclaimer,≤100,1
109000355184790,Black Girls Shred,These ads ran without a disclaimer,≤100,1
102810102487619,Sarah Jones,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,2
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,8
159050394216641,The Jerusalem Post,These ads ran without a disclaimer,≤100,6
118187888198787,מדברים｜כי האמת שווה שיחה,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,12
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,2
102721402667167,Isabel Santana,These ads ran without a disclaimer,≤100,9
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,4
18017481462,Acton Institute,These ads ran without a disclaimer,≤100,1
106493462097014,Special News,These ads ran without a disclaimer,≤100,2
166258896830103,Porto Montenegro,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
166928143326767,Columbans Britain,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,32
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100,2
114684098397228,Voracious B.,These ads ran without a disclaimer,≤100,4
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,5
107898798686030,Postcards from Ukraine,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
173771992497262,RenuTek,These ads ran without a disclaimer,≤100,1
234814256372616,Naa Yaba1,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,2
134944113025304,Voracious B,These ads ran without a disclaimer,≤100,5
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,5
108338745334784,Full Disclosure,These ads ran without a disclaimer,≤100,4
100477565901441,Jabez House Barbados,These ads ran without a disclaimer,≤100,1
106239491985146,Koi Stories,These ads ran without a disclaimer,≤100,4
108318715562829,Abi Espin,These ads ran without a disclaimer,≤100,3
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,1
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,3
112014055141188,Andrea Longo,These ads ran without a disclaimer,≤100,4
1543000112660498,JAC Motors Global,These ads ran without a disclaimer,≤100,1
589913688039969,Michigan Online,These ads ran without a disclaimer,≤100,3
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,7
115547754831342,Zettyyziro,These ads ran without a disclaimer,≤100,1
910329952470647,History Chronicle,These ads ran without a disclaimer,≤100,2
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,5
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
258170564925111,Alfaparf Milano Professional,These ads ran without a disclaimer,≤100,1
103037612492581,Youth Voice of Dominica,These ads ran without a disclaimer,≤100,1
674374605962850,Future of Life Institute,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,4
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,3
2610140028997323,Uniathena,These ads ran without a disclaimer,≤100,4
102800215034719,Lux & Lush - Culture,These ads ran without a disclaimer,≤100,3
107726931747049,Dino read,These ads ran without a disclaimer,≤100,3
109029345409477,Super Idea's,These ads ran without a disclaimer,≤100,1
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,3
110738757312932,Emma Adams,These ads ran without a disclaimer,≤100,3
241608615697571,Housing And Life,These ads ran without a disclaimer,≤100,2
100044596562197,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
104182388846502,jessicagasparoficial,These ads ran without a disclaimer,≤100,2
101981918812659,Sindjus,These ads ran without a disclaimer,≤100,1
102434796097067,Flow Feed,These ads ran without a disclaimer,≤100,1
800018250057491,Direct Expose,These ads ran without a disclaimer,≤100,1
104220389333061,Infinity Path,These ads ran without a disclaimer,≤100,1
1572311739654817,Bulls Of Crown Kennel,These ads ran without a disclaimer,≤100,1
102328179178449,Andrew Trey,These ads ran without a disclaimer,≤100,1
1787885808135649,The Human Aspect,These ads ran without a disclaimer,≤100,2
103900785236519,Avanza Libertad Chilecito,These ads ran without a disclaimer,≤100,1
632166130744961,Elecson,These ads ran without a disclaimer,≤100,1
123572367496203,Mɪᴄʜᴇʟʟᴇ Rᴏᴅʀɪɢᴜᴇᴢ Fans,These ads ran without a disclaimer,≤100,1
434351157296796,Rainbow Caribbean,These ads ran without a disclaimer,≤100,4
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,2
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
111664948492400,Lucy Hood MP,These ads ran without a disclaimer,≤100,2
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,2
175714926406266,Literacy Adventures with Romario,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
105898939096628,Domani Media,These ads ran without a disclaimer,≤100,1
20800882791,Break,These ads ran without a disclaimer,≤100,1
105477515319992,verybookishzarri,These ads ran without a disclaimer,≤100,1
103317581242024,Woodoku,These ads ran without a disclaimer,≤100,1
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,2
1896684277254815,Sebastian Beja,These ads ran without a disclaimer,≤100,1
106881482297981,Six-04,These ads ran without a disclaimer,≤100,1
107393234917283,Travel Marvel,These ads ran without a disclaimer,≤100,1
110554411884574,Nils and Avaz,These ads ran without a disclaimer,≤100,1
414426511932868,"Trump International, Scotland",These ads ran without a disclaimer,≤100,1
108584201404731,La Civiltà Cattolica - Edición en español,These ads ran without a disclaimer,≤100,2
105018268403593,Little Things That Matters,These ads ran without a disclaimer,≤100,5
9234895982,Adventist World Radio,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
108168278262981,Energy Connects,These ads ran without a disclaimer,≤100,1
52156396459,Workhuman,These ads ran without a disclaimer,≤100,1
1297262943720616,Fuqing China,These ads ran without a disclaimer,≤100,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,1
127262887141313,Easy Scanner44,These ads ran without a disclaimer,≤100,1
118160497969776,GrantLab,These ads ran without a disclaimer,≤100,1
103357589359693,Old World Theology,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,2
7163962142,theory11,These ads ran without a disclaimer,≤100,9
101113365989511,Do and Don't,These ads ran without a disclaimer,≤100,1
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,5
1584694275128924,Issues - Pane Nyaya,These ads ran without a disclaimer,≤100,2
361312497310164,Passaggio Cravatte,These ads ran without a disclaimer,≤100,1
105558754896,Deadline Hollywood,These ads ran without a disclaimer,≤100,2
104235449092488,Aircraft Secrets,These ads ran without a disclaimer,≤100,1
108615842526079,The Ronald Reagan Presidential Foundation and Institute,These ads ran without a disclaimer,≤100,1
105731052360491,Global OTEC,These ads ran without a disclaimer,≤100,3
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,3
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,2
109417718569522,Plat Service,These ads ran without a disclaimer,≤100,1
112456358155980,La Cuarta Constructor,These ads ran without a disclaimer,≤100,1
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,1
112480938779166,Kakande Ministries,These ads ran without a disclaimer,≤100,1
100480053074809,Máquina de Activos,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,4
191367330892004,UBC Engineering,These ads ran without a disclaimer,≤100,1
109844910514118,China Hongqiao,These ads ran without a disclaimer,≤100,1
105980972286529,Day Deals,These ads ran without a disclaimer,≤100,1
137442569445398,TRUCK BR USA,These ads ran without a disclaimer,≤100,1
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,2
202745476441238,Paul Anthony,These ads ran without a disclaimer,≤100,1
427884427330834,Cafe 125 & Cook's Country Grocery Store-Topplez Corporation,These ads ran without a disclaimer,≤100,1
177313088803979,Aman Sahu,These ads ran without a disclaimer,≤100,1
255177487682058,Jennifer Smith,These ads ran without a disclaimer,≤100,1
105074565690912,felotin,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,2
256346654515877,Mercury Marine Latin America/Caribbean,These ads ran without a disclaimer,≤100,1
110014871862485,Light03,These ads ran without a disclaimer,≤100,2
348531276233537,Koala Mag,These ads ran without a disclaimer,≤100,9
139834582550603,Airport Contraband Police,These ads ran without a disclaimer,≤100,1
2064451320451155,Younited,These ads ran without a disclaimer,≤100,2
109514650629878,pete_nice27,These ads ran without a disclaimer,≤100,1
416963101691139,Play360,These ads ran without a disclaimer,≤100,2
1447676828800466,Oceanaire Agencies Limited,These ads ran without a disclaimer,≤100,1
685161778223108,Sarah Lee - Entertainer,These ads ran without a disclaimer,≤100,1
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,6
112257905059345,Big Globe Travel,These ads ran without a disclaimer,≤100,1
101975105579781,Ready Set Laugh,These ads ran without a disclaimer,≤100,2
108527654799263,Discovery & Lifestyle,These ads ran without a disclaimer,≤100,1
106423254910166,Le Docteur Aicha Yatabary,These ads ran without a disclaimer,≤100,1
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,2
100533846304731,Magic1508-02,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,4
102261702705960,Driving Todays - Page 4,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
1256690557709650,Wholesale A4 Copy Papers - Buy Cheap A4 Copy Papers,These ads ran without a disclaimer,≤100,1
112677355040402,MelaEducate,These ads ran without a disclaimer,≤100,2
263657623508978,Luomiyaneya,These ads ran without a disclaimer,≤100,1
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,2
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,2
393304404377707,中華人民共和國外交部駐香港特別行政區特派員公署,These ads ran without a disclaimer,≤100,1
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,1
114481838191560,Reloaded News Alert,These ads ran without a disclaimer,≤100,1
531473780365527,Wakeupeverybody242,These ads ran without a disclaimer,≤100,1
103662962638860,globaldiplomacyleadership,These ads ran without a disclaimer,≤100,1
178893565567457,Alkhidmat Foundation Pakistan,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,18
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
105794328926903,Hypersonic Aircraft,These ads ran without a disclaimer,≤100,1
1482884495306077,NaturallyJess Photography,These ads ran without a disclaimer,≤100,1
422058765246961,Great Wall Motor,These ads ran without a disclaimer,≤100,1
110343115108354,New Fun Magazine,These ads ran without a disclaimer,≤100,1
100265109304136,Pon Reading,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,1
101870075819003,Playflock CY,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,3
30569330376,Muyiwa Riversongz,These ads ran without a disclaimer,≤100,1
287024245298796,Digital Austria,These ads ran without a disclaimer,≤100,1
106148648799051,Funny News,These ads ran without a disclaimer,≤100,1
181802599962919,Excel Guyana,These ads ran without a disclaimer,≤100,1
104057545940798,Jh26-9,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
101768545811689,spicestreams,These ads ran without a disclaimer,≤100,1
106717575693307,Yu-56,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,8
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,6
100126212204265,Homebond Properties,These ads ran without a disclaimer,≤100,1
103960045072939,Little Treasures,These ads ran without a disclaimer,≤100,1
116846126900845,Family Clothing,These ads ran without a disclaimer,≤100,1
196369316883110,MindMingle,These ads ran without a disclaimer,≤100,1
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,5
116270664891467,Question Quest,These ads ran without a disclaimer,≤100,2
112660488153374,Lif_efulpatiy,These ads ran without a disclaimer,≤100,1
114195051618874,Baby Big Debut,These ads ran without a disclaimer,≤100,1
155107201013233,Shorttv01,These ads ran without a disclaimer,≤100,1
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
106285282396345,Hot Cars Freaks,These ads ran without a disclaimer,≤100,4
251832491354065,Emily Thompson,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,3
105221409082542,California001,These ads ran without a disclaimer,≤100,1
100255182999789,Magic1508-06,These ads ran without a disclaimer,≤100,1
114588754561600,Spotlight Buzz,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
1592184267758930,Round-Table,These ads ran without a disclaimer,≤100,3
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,3
260401648038890,Science101,These ads ran without a disclaimer,≤100,1
228073447064109,Arts Of Palestine,These ads ran without a disclaimer,≤100,3
425297090970774,YANMAR MARINE INTERNATIONAL,These ads ran without a disclaimer,≤100,2
473859462752274,Eden Lodge Youth Charitable Trust,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,1
111775985085731,Lakeyia Joseph,These ads ran without a disclaimer,≤100,1
104298954382962,Pets Reporter,These ads ran without a disclaimer,≤100,1
2454869457857913,Dr. Candice Pitts,These ads ran without a disclaimer,≤100,1
1983068941913518,Instytut Chemii Bioorganicznej PAN,These ads ran without a disclaimer,≤100,1
258640607530666,INA,These ads ran without a disclaimer,≤100,1
105538155505026,Smart doc,These ads ran without a disclaimer,≤100,2
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,6
2065787143733742,Driving Fun & Family Car Reviews,These ads ran without a disclaimer,≤100,1
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
102713519413562,Hmy-pineapple0208a,These ads ran without a disclaimer,≤100,1
161806560549186,Safran,These ads ran without a disclaimer,≤100,1
105023382339855,sarah.bethx,These ads ran without a disclaimer,≤100,1
111611514344138,nopeetstore.com,These ads ran without a disclaimer,≤100,1
279945578545141,AI Ask - App Powered by Chatgpt-4,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,5
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
100211619492021,fanakameanssuccess,These ads ran without a disclaimer,≤100,1
501402253315190,SavingGanesh.org - ElephantsNow,These ads ran without a disclaimer,≤100,1
100704405579086,Claudel Noubissie International Consulting,These ads ran without a disclaimer,≤100,1
120766401101493,BioBursts,These ads ran without a disclaimer,≤100,1
103496435538391,"Finding Peace-A Spiritual, Physical, Mental and Emotional interconnectivity",These ads ran without a disclaimer,≤100,1
341095516259725,"Qingdao City, China",These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,4
297508140123725,Chooseonmart.club,These ads ran without a disclaimer,≤100,1
105469568721137,Kissy - Find Your Partner for Free,These ads ran without a disclaimer,≤100,1
117145531471206,BridesBlush,These ads ran without a disclaimer,≤100,1
