Page ID,Page name,Disclaimer,Amount spent (XAF),Number of ads in Library
109936358165892,Hôpital Général de Douala Officiel,These ads ran without a disclaimer,1783,1
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,1783,2
105374557808288,Le chinois avec Xu Li,These ads ran without a disclaimer,1783,2
112838911660025,Joie,These ads ran without a disclaimer,1551,1
253207738024669,ARPCE Congo,These ads ran without a disclaimer,1504,1
711009978986796,广交会,These ads ran without a disclaimer,1462,4
1623731087898826,"Tudilu Eventos,Royal & Petroleum",These ads ran without a disclaimer,1462,2
674374605962850,Future of Life Institute,These ads ran without a disclaimer,1426,5
800966353274558,Sam Egube,These ads ran without a disclaimer,1395,9
1129445490476594,La Tribune Afrique,These ads ran without a disclaimer,1312,1
102228158885528,miss_voltan,These ads ran without a disclaimer,1312,3
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,1312,5
1555658471149141,Afrikili.tv votre chaine d'opinions,These ads ran without a disclaimer,1312,2
110250330354380,Discover Beijing,These ads ran without a disclaimer,1301,8
103566018596157,Fondation Frenel Loembe,These ads ran without a disclaimer,1299,1
101344784921723,messibatint,These ads ran without a disclaimer,1259,1
127187187348820,Kaspersky,These ads ran without a disclaimer,1206,3
117283577974969,Papa Haïfa,These ads ran without a disclaimer,1188,1
107947081375103,Ferdinand Mamona,These ads ran without a disclaimer,1188,1
169799706487474,CGTN Français,These ads ran without a disclaimer,1188,7
111170593804363,Lamouka,These ads ran without a disclaimer,1188,1
299358830553644,Pointe-Noire,These ads ran without a disclaimer,1188,1
153632746935,FRANCE 24,These ads ran without a disclaimer,1154,1
785478744814752,Lucius Ngoye,These ads ran without a disclaimer,1141,1
565225540184937,CGTN,These ads ran without a disclaimer,1135,51
108771327236868,HCRCE - Haut Conseil Représentatif des Congolais de l’Etranger,These ads ran without a disclaimer,1122,5
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,1111,3
218770071636407,Light the Window Alliance,These ads ran without a disclaimer,1093,2
6013004059,The Economist,These ads ran without a disclaimer,1093,27
126529410723954,AFD - Agence Française de Développement,These ads ran without a disclaimer,1075,2
262370800536,CanadaHelps,These ads ran without a disclaimer,1025,1
360424321432255,Doha Debates,These ads ran without a disclaimer,1004,5
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,998,10
184661098229492,Global Development Network,These ads ran without a disclaimer,927,2
580240368672631,Erick Kristal,These ads ran without a disclaimer,859,2
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,802,2
413711796111521,Muana mboka +242,These ads ran without a disclaimer,796,2
370593446733873,Ndembomag,These ads ran without a disclaimer,794,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,784,44
230834147675510,LabXchange,These ads ran without a disclaimer,776,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,774,31
638490329676984,12 DGPD,These ads ran without a disclaimer,774,1
193394557345243,Devex,These ads ran without a disclaimer,767,7
451345392021672,Afrika Makambo,These ads ran without a disclaimer,747,1
164524410285253,GSMA,These ads ran without a disclaimer,747,1
1925756184371398,Pollicy,These ads ran without a disclaimer,713,20
68793499001,UNICEF,These ads ran without a disclaimer,713,19
2066130243632231,Le Président Afrique,These ads ran without a disclaimer,701,5
1703163179968105,Natou P. Sakombi,These ads ran without a disclaimer,683,1
180666670332274,René NZITA,These ads ran without a disclaimer,656,1
162705830487473,Kimbangu Solo,These ads ran without a disclaimer,656,1
390860291545207,Prince Malela.,These ads ran without a disclaimer,656,1
1840617676028308,MC Max 大力,These ads ran without a disclaimer,656,1
130883453634181,QIAGEN,These ads ran without a disclaimer,656,2
695669030493619,La Tribune Events,These ads ran without a disclaimer,656,2
2271046846348466,Missionshammah,These ads ran without a disclaimer,656,1
109038485497626,Joysmi tv,These ads ran without a disclaimer,656,1
110223380476268,Génération Sans Tabac,These ads ran without a disclaimer,656,6
110934805212753,Nouvelles des Congo,These ads ran without a disclaimer,656,1
100799556027237,Aimé Ange Wilfrid Bininga,These ads ran without a disclaimer,656,1
110894781744542,Maatikment_Votre,These ads ran without a disclaimer,656,2
885712971572858,Ministère du tourisme et des loisirs. Congo.,These ads ran without a disclaimer,656,1
1637519203176011,ClearFox Wastewater Treatment,These ads ran without a disclaimer,656,2
106648878818829,sambadaisy,These ads ran without a disclaimer,656,1
267410650127820,NRD Companies,These ads ran without a disclaimer,656,4
285530825204,Klitschko,These ads ran without a disclaimer,643,73
134278719946186,Bayer,These ads ran without a disclaimer,636,8
104987934716662,clopur,These ads ran without a disclaimer,630,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,624,36
101660089132919,Scanner,These ads ran without a disclaimer,618,1
371171589575669,China.org.cn,These ads ran without a disclaimer,594,7
111899877355524,Rachel Rachetée Kombela,These ads ran without a disclaimer,594,2
788505334609291,Focus Médias,These ads ran without a disclaimer,594,2
103583955836259,Tout sur l'Afrique,These ads ran without a disclaimer,594,1
108951581636561,Sakola tv,These ads ran without a disclaimer,594,1
371227786709544,Refund Express LLC,These ads ran without a disclaimer,594,2
29637975401,The Mariners' Museum and Park,These ads ran without a disclaimer,594,1
166552420658535,Mawete  Média,These ads ran without a disclaimer,594,2
107035108708252,CPR,These ads ran without a disclaimer,594,1
1635372166480101,TOP 2,These ads ran without a disclaimer,594,1
107499437953437,Centre d'Initiatives pour une Migration Sûre - CIMS.,These ads ran without a disclaimer,594,1
106597228718144,Downloader Zb,These ads ran without a disclaimer,594,2
901888793536425,Destin GAVET officiel,These ads ran without a disclaimer,594,1
130794497100920,Global Forest Watch,These ads ran without a disclaimer,594,2
111590011821864,Congo finance,These ads ran without a disclaimer,594,1
931458143625686,Maître Avatar Jean Pierre Manzolo,These ads ran without a disclaimer,594,2
1703499683075428,Brazza Picture,These ads ran without a disclaimer,594,1
102539025048010,mpoyi_princesse_tshiamala,These ads ran without a disclaimer,594,1
401958913937196,Denise Nyakeru Tshisekedi,These ads ran without a disclaimer,594,1
120444487996350,Banque mondiale Région Afrique,These ads ran without a disclaimer,594,2
29056789480,Project Syndicate,These ads ran without a disclaimer,594,5
115591005188475,Global Times,These ads ran without a disclaimer,594,12
167034980027706,Tecnotree Corporation,These ads ran without a disclaimer,594,3
104446759133504,Citoyenneté immigration Canadienne,These ads ran without a disclaimer,594,1
1495062327433191,Sunhak Peace Prize,These ads ran without a disclaimer,579,8
101398472856147,Offre d'emploi,These ads ran without a disclaimer,565,1
208685479508187,U-Report Global,These ads ran without a disclaimer,565,4
100126212204265,Homebond Properties,These ads ran without a disclaimer,564,1
500895353689021,Africa's Business Heroes,These ads ran without a disclaimer,553,16
101273705782943,Brou Franck Magazine,These ads ran without a disclaimer,547,2
104015742220554,Mimic,These ads ran without a disclaimer,541,5
100126129326486,MSD for Mothers,These ads ran without a disclaimer,541,2
107600958493138,Bobo wallpaper,These ads ran without a disclaimer,523,1
102504238965672,womenofcryptonft,These ads ran without a disclaimer,517,4
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,UNICEF,511,39
1091110144415484,Skytech Congo,These ads ran without a disclaimer,511,1
1616354495243083,International Fellowship of Reconciliation - IFOR,These ads ran without a disclaimer,492,7
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,469,5
102415047928145,Shanghai Electric,These ads ran without a disclaimer,457,12
100435705425417,CAPI MARKET INTERNATIONAL,These ads ran without a disclaimer,446,1
423670114403144,Trending in China,These ads ran without a disclaimer,440,6
249611678919630,AfriCanada Consulting Inc.,These ads ran without a disclaimer,438,1
117601104550544,Brazzaville International Leadership Youth Forum-BILYF,These ads ran without a disclaimer,438,1
100722408729129,Gabriella  Kikwaki Author,These ads ran without a disclaimer,438,1
447918769373957,CoC Playful Minds,These ads ran without a disclaimer,430,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,425,3
175469506172598,Ouédraogo Wendinminté,These ads ran without a disclaimer,422,4
103035368477515,Mariam KEITA,These ads ran without a disclaimer,421,8
287842647957979,EU International Partnerships,These ads ran without a disclaimer,394,4
102573331784359,Nouvelle du Pieu de Diata,These ads ran without a disclaimer,380,1
1238173096287495,Azur Games,These ads ran without a disclaimer,380,3
106827194681183,Africa Equity Media,These ads ran without a disclaimer,380,19
204740833658478,Exness Life,These ads ran without a disclaimer,380,5
719853864726295,Mindvalley,These ads ran without a disclaimer,357,21
934765689978660,ITAO KAVUN TEDDY,These ads ran without a disclaimer,348,2
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,339,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,323,23
101079809576012,KAMA NA MUNU,These ads ran without a disclaimer,321,3
111622410196045,State of Youth,These ads ran without a disclaimer,315,18
103449517822304,CNPC,These ads ran without a disclaimer,309,1
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,303,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,297,60
68793499001,UNICEF,UNICEF,285,56
64588666340,Haaretz.com,These ads ran without a disclaimer,279,11
113710030284805,Befo junior international,These ads ran without a disclaimer,275,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,273,7
165735080129039,Prisca Massossa,These ads ran without a disclaimer,269,1
131189377574,MDPI,These ads ran without a disclaimer,268,47
106901475616747,La franc-maçonnerie,These ads ran without a disclaimer,267,1
699573343493975,Camera Translator-1,These ads ran without a disclaimer,261,2
1826241344357594,MultiChoice Group,These ads ran without a disclaimer,257,3
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,256,2
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,256,3
687481384981804,Guy ramy Lonia,These ads ran without a disclaimer,256,1
638820659597919,Foire de Canton,These ads ran without a disclaimer,244,2
106620807391911,Roche,These ads ran without a disclaimer,228,3
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,226,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,220,38
108383491480436,Have U Heard,These ads ran without a disclaimer,208,12
113046460881917,christbikouedi,These ads ran without a disclaimer,203,1
412409048849179,Behold Israel,These ads ran without a disclaimer,202,5
100324982879552,Takapté,These ads ran without a disclaimer,197,2
1818779975045249,EduConservation,These ads ran without a disclaimer,196,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,190,4
954162551399498,Vitaly Malkin,These ads ran without a disclaimer,190,1
402685743676956,E-Volve Energy,These ads ran without a disclaimer,190,1
107935894688657,docfliq,These ads ran without a disclaimer,189,1
1402886413315221,Dominion TV,These ads ran without a disclaimer,184,2
520043348202458,Marianne Ngouala,These ads ran without a disclaimer,184,1
119405895873,Huawei,These ads ran without a disclaimer,178,5
131664893560695,Origins OSU,These ads ran without a disclaimer,178,21
15549290636,Njacko Backo,These ads ran without a disclaimer,178,1
183654238361613,World Diabetes Foundation,These ads ran without a disclaimer,176,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,172,7
109992798294853,Good View Hunting,These ads ran without a disclaimer,172,2
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,172,1
169042736456594,All Out,These ads ran without a disclaimer,172,1
678954262167350,Discover China,These ads ran without a disclaimer,166,2
112992870832988,Genertec,These ads ran without a disclaimer,166,4
342505102498595,"Public Service And Administration, RSA",These ads ran without a disclaimer,166,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,164,18
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,162,2
100254824748185,Jensog-UK,These ads ran without a disclaimer,160,14
105972509425490,KADIST,These ads ran without a disclaimer,149,3
102796012077586,African Petroleum Producers’ Organization,These ads ran without a disclaimer,147,1
103512969698091,Le Tour de France,These ads ran without a disclaimer,144,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,143,20
353371268085999,Lorraine LionHeart,These ads ran without a disclaimer,143,1
1017490151713022,ICOM General Conference,These ads ran without a disclaimer,140,2
100151016279664,CHW 2023 Symposium Liberia,These ads ran without a disclaimer,137,1
106716148100181,Tchagnaou Koubouratou,These ads ran without a disclaimer,137,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,131,4
821430017924241,Sungrow,These ads ran without a disclaimer,131,5
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,131,4
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,125,2
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,125,17
123279176118,DHgate,These ads ran without a disclaimer,125,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,125,5
176451929056436,Redress Design Award,These ads ran without a disclaimer,122,3
1984620174988993,1945 Air Force,These ads ran without a disclaimer,119,2
621512811261027,IMF Africa,These ads ran without a disclaimer,119,1
103423415866044,2322322322,These ads ran without a disclaimer,118,1
107694388510841,Leadership Pour Un Congo Nouveau,These ads ran without a disclaimer,118,2
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,115,2
562471887119419,DHL Africa,These ads ran without a disclaimer,114,6
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,113,1
113502287096979,I Luv Australia,These ads ran without a disclaimer,112,2
1114928958600672,Un Autre Regard Sur Soi.,These ads ran without a disclaimer,111,1
132937020053182,Adventist Review,These ads ran without a disclaimer,107,4
104927333464668,Hope Beyond Foundation,These ads ran without a disclaimer,106,1
133091073372350,OMEGA-Association des mères et enfants de Guinée et d'Afrique,These ads ran without a disclaimer,105,2
213507770682317,Savage to Marriage,These ads ran without a disclaimer,104,3
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,101,3
101971649108245,SOFARSOLAR,These ads ran without a disclaimer,101,2
100949305633793,Silent_High Quality113-V,These ads ran without a disclaimer,101,1
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,101,8
119428541568709,SciDev.Net: Sub-Saharan Africa,These ads ran without a disclaimer,≤100,8
101019396090035,Khadim Rassoul M,These ads ran without a disclaimer,≤100,2
108462078527983,Mvl Tv officiel,These ads ran without a disclaimer,≤100,1
166238250106755,FDI World Dental Federation,These ads ran without a disclaimer,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,35
117508935587197,Prophet Merveille Ephraim K,These ads ran without a disclaimer,≤100,1
525989294233634,Discover Ningxia,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,3
102648558666499,World Vision NE,These ads ran without a disclaimer,≤100,1
106424534841973,Sterling One Foundation,These ads ran without a disclaimer,≤100,1
150398642646,INFORSE,These ads ran without a disclaimer,≤100,2
115855626948185,Biblical Literacy Initiative Foundation,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,9
107774402707635,Wuhan University,These ads ran without a disclaimer,≤100,2
2079991985390610,Vusal abdullayev,These ads ran without a disclaimer,≤100,1
176585044433,FRANCE 24 English,These ads ran without a disclaimer,≤100,1
56548319325,IESE Business School,These ads ran without a disclaimer,≤100,2
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,9
10606591490,TIME,These ads ran without a disclaimer,≤100,5
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
947141812042694,Egypt Energy Show - Egypes,These ads ran without a disclaimer,≤100,3
112177278825671,King's College London Alumni,These ads ran without a disclaimer,≤100,4
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,8
2309448245771586,Global Center on Adaptation,These ads ran without a disclaimer,≤100,1
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100,1
103347715795489,Democracy and Human Rights for Africa,These ads ran without a disclaimer,≤100,1
110898415003714,Programme Solaire Français,These ads ran without a disclaimer,≤100,1
109291518258243,ExtenC - International Partners,These ads ran without a disclaimer,≤100,1
550280998481446,Rasha Kelej,These ads ran without a disclaimer,≤100,4
101733281582598,Grupa93,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
860574404093479,TRT World Citizen,These ads ran without a disclaimer,≤100,2
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,2
105229127765506,Pudong China,These ads ran without a disclaimer,≤100,2
107887228538165,UAsfera,These ads ran without a disclaimer,≤100,7
103655209133919,M Reader_pa,These ads ran without a disclaimer,≤100,2
702494983203542,Covenant Couple & Covenant Child Ministry,These ads ran without a disclaimer,≤100,3
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,6
108221258498046,Deep Wallpaper-wei-3.21,These ads ran without a disclaimer,≤100,1
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,3
604009266788505,T-House,These ads ran without a disclaimer,≤100,6
1296214927106250,Liberal Currents,These ads ran without a disclaimer,≤100,1
106497154172342,China Huaneng Group,These ads ran without a disclaimer,≤100,3
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,8
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,4
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
104384327999356,Lazie Indie,These ads ran without a disclaimer,≤100,1
105795155108222,World Causecoin,These ads ran without a disclaimer,≤100,1
105530964798165,Dr Richard Munang,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,5
162682437783400,Haroon Chaudhry MD,These ads ran without a disclaimer,≤100,1
229506630828988,Globe Échos,These ads ran without a disclaimer,≤100,4
1066260193413505,CENT Tambours MILLE Trompettes TV,These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,2
193159954041877,New Narratives,These ads ran without a disclaimer,≤100,4
791943710959735,EPOP,These ads ran without a disclaimer,≤100,2
375748343128847,Rose $ Keysha,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
344552566000877,Accra Business School,These ads ran without a disclaimer,≤100,1
102992529170869,abuana_paradis_,These ads ran without a disclaimer,≤100,1
202228306454759,Thought For Food,These ads ran without a disclaimer,≤100,2
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,12
127118874027114,World Intellectual Property Organization,These ads ran without a disclaimer,≤100,1
270951116255236,GEA Farming,These ads ran without a disclaimer,≤100,2
101928222472283,Mmflp-Guinée,These ads ran without a disclaimer,≤100,1
100449771743974,paratteguikoume,These ads ran without a disclaimer,≤100,1
103203742445632,Amos Healthcare,These ads ran without a disclaimer,≤100,3
112192393947217,Cleanup: Phone Storage Cleaner,These ads ran without a disclaimer,≤100,4
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,3
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
329657520419653,FxGrow,These ads ran without a disclaimer,≤100,4
1489805271325213,Tsinghua University,These ads ran without a disclaimer,≤100,3
301941440408981,Fortifi Lushima,These ads ran without a disclaimer,≤100,1
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,5
194243164260,Adventist Education Dialogue,These ads ran without a disclaimer,≤100,1
1575300589358145,China Culture,These ads ran without a disclaimer,≤100,1
109197151930600,My Clean Energy,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,32
1789920371248076,Baz-Art,These ads ran without a disclaimer,≤100,1
106955898322333,ANCO Technologies,These ads ran without a disclaimer,≤100,1
220247148525333,Rabindranath Tagore Literary Prize,These ads ran without a disclaimer,≤100,1
110917371847867,Marisol Ortiz,These ads ran without a disclaimer,≤100,2
1108711572555122,GE Africa,These ads ran without a disclaimer,≤100,2
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,4
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,9
412843900553,Linköping Science Park,These ads ran without a disclaimer,≤100,1
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,3
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,2
11142310777,DuckDuckGo,These ads ran without a disclaimer,≤100,3
7975984239,Desiring God,These ads ran without a disclaimer,≤100,2
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
1520817248199898,Yutong Bus & Coach,These ads ran without a disclaimer,≤100,4
510483066014480,FES Economic Policy Competence Centre Sub Saharan Africa- EPCC,These ads ran without a disclaimer,≤100,1
100684869276564,Hotjobshub,These ads ran without a disclaimer,≤100,1
273189143282803,Leadership for Conservation in Africa - LCA,These ads ran without a disclaimer,≤100,1
106676915404372,The Redefinition,These ads ran without a disclaimer,≤100,1
189269999292,Wärtsilä Corporation,These ads ran without a disclaimer,≤100,1
101501571779290,Changing the Nigerian Narrative,These ads ran without a disclaimer,≤100,1
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,2
104151925811127,Mario Cartaya,These ads ran without a disclaimer,≤100,2
112902048316129,African Leaders' Tête À Tête,These ads ran without a disclaimer,≤100,1
634744666998112,Social Talks with M,These ads ran without a disclaimer,≤100,2
108315704152860,El Gibbor's Favor Mentorship Program-Kenya,These ads ran without a disclaimer,≤100,1
504446986275250,Pandit Deendayal Energy University,These ads ran without a disclaimer,≤100,2
409726892476490,Data Sciences Corporation,These ads ran without a disclaimer,≤100,1
107496981860047,Video Downloader,These ads ran without a disclaimer,≤100,4
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100,5
957399140982204,Stories of Beijing,These ads ran without a disclaimer,≤100,1
104596204751138,Agriseeds Zimbabwe,These ads ran without a disclaimer,≤100,1
280879368774303,EntendendoiPhone,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,2
1429130057407968,Apostle Elijah Olopade,These ads ran without a disclaimer,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,4
106526685259729,PRUtector Kezia - Be insured. Be protected.,These ads ran without a disclaimer,≤100,1
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
102236795861091,Kingsboss Tv,These ads ran without a disclaimer,≤100,1
108517061879457,LosslessSecurity,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
100842419285296,ACHistory,These ads ran without a disclaimer,≤100,2
129415467155111,nippon.com FRANÇAIS,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
110494608237011,Global Sisters Report-Africa,These ads ran without a disclaimer,≤100,1
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100,1
117777647908592,Casa de Cultura Os Capoeira - SP,These ads ran without a disclaimer,≤100,1
111827148225737,Mauricio Leite,These ads ran without a disclaimer,≤100,1
2021282407905221,Friedrich-Ebert-Stiftung Mozambique,These ads ran without a disclaimer,≤100,1
103898502184529,Sj tech,These ads ran without a disclaimer,≤100,2
284001388441902,The Frustrated Engineer,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,5
102364805183491,Hilshaw Group,These ads ran without a disclaimer,≤100,2
100119972767683,Aircraft Lover,These ads ran without a disclaimer,≤100,1
103085551939722,Loabowa,These ads ran without a disclaimer,≤100,1
