Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
390795057658490,Ruslan İzzətli,Ruslan İzzətli,409,156
104206037713332,Social Listening,These ads ran without a disclaimer,401,6
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,398,52
108299505458583,Künc-Bucaq,Künc-Bucaq,367,18
124303220586476,TRİBUNAT,TRİBUNAT,314,70
985980508161473,Təhsil TV,Təhsil TV,313,16
254701552065734,INNOLAND Incubation & Acceleration Center,INNOLAND Incubation & Acceleration Center,312,27
344952609383319,Elektron Hökumətin İnkişafı Mərkəzi / e-Gov Development Center,E-GOV Development Center,301,22
545896438776355,Vahid Mustafa Yev,Vahid Mustafa Yev,265,11
200480966638039,Supremacy 1914,These ads ran without a disclaimer,258,3
113249571609702,Hörümçək az,Khadija Hamidi,245,1
968643809909024,Mubariz Mansimov Gurbanoğlu,These ads ran without a disclaimer,234,3
361254950397921,Maliyyə Xəbərləri,These ads ran without a disclaimer,230,4
108790850598992,Akif Gurbanov,Akif Gurbanov,218,57
106571572213947,MegaSale,These ads ran without a disclaimer,215,1
100175988362183,Farac Quliyev,Farac Quliyev,212,27
163633840465182,Azərbaycan Respublikası Elm və Təhsil Nazirliyi,Azərbaycan Respublikası Elm və Təhsil Nazirliyi,211,8
105194092345878,İnsan Resursları Zirvəsi,İnsan Resursları Zirvəsi,204,48
244554665734293,Azərbaycan müəllimi,Azərbaycan Müəllimi,198,18
163587940169232,Firuza İsmayıl,Firuza İsmayıl,192,13
109637468564474,Ortodontist Dr Rashid,These ads ran without a disclaimer,192,2
490548244325573,Meydan TV,These ads ran without a disclaimer,191,11
106676417537816,Nargiz Shop,These ads ran without a disclaimer,187,4
111929261577741,Attractive wj3,These ads ran without a disclaimer,186,12
108161038717634,dovlet__qulluguna__hazirliq__,These ads ran without a disclaimer,186,2
101122089314458,Artikl 54 İctimai Birliyi,Article 54 PU,185,18
111120663966871,MTM - Media Təhlil Mərkəzi,MTM - Media Təhlil Mərkəzi,175,166
427394020652619,mygov,E-GOV Development Center,169,14
105214232259904,Charming md3,These ads ran without a disclaimer,164,1
164485053418831,Cpoчные Hoвости,These ads ran without a disclaimer,163,11
103974179005286,Azərbaycan obyektivdə,These ads ran without a disclaimer,163,10
318187568047369,RESAD RİZAY,These ads ran without a disclaimer,151,1
2057718367851102,Xeberler,Xeberler,151,6
155911074261439,Baku Initiative Group,Baku Initiative Group,151,9
110518195069198,İcma Akademiyası,Article 54 Public Union,145,38
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti,144,7
111465645079937,vekilden_sorush,These ads ran without a disclaimer,138,6
139722179218667,RumourMagic,These ads ran without a disclaimer,136,1
102180731686853,Sadə Hüquq,Social Rights Center,134,6
104560048995288,Superb ok7,These ads ran without a disclaimer,134,5
111335631579594,Bernab Bella,These ads ran without a disclaimer,131,2
105815514814250,Aqrar Sığorta Fondu,These ads ran without a disclaimer,130,4
95588021237,Unibank,These ads ran without a disclaimer,127,1
665077237001438,Qadın və Uşaq Sığınacağı,These ads ran without a disclaimer,125,7
275213021004357,Gündəlik Naxçıvan,These ads ran without a disclaimer,120,38
122070639317529,Ricardo Silva,These ads ran without a disclaimer,113,4
107653088679887,Service Sherpa,These ads ran without a disclaimer,110,2
106903108795997,Dr.Aliakbar Moradi,These ads ran without a disclaimer,110,1
101852899504779,Yerli.media,These ads ran without a disclaimer,109,9
107838568657875,Fair ge5,These ads ran without a disclaimer,106,2
2315208075378351,Facility Management Group - FMG,These ads ran without a disclaimer,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,3
106134815259187,Gas potential,These ads ran without a disclaimer,≤100,5
462528063773868,Respublikaçı Alternativ - REAL Partiyası,Respublikaçı Alternativ - REAL Partiyası,≤100,9
101846759287641,edline_xaricde_tehsil,These ads ran without a disclaimer,≤100,1
102887135852006,Dsd,These ads ran without a disclaimer,≤100,1
100225321940757,Kiçik və Orta Biznes Subyektləri və Klublarının Assosiasiyası,Kiçik və Orta Biznes Subyektləri və Klublarının Assosiasiyası,≤100,13
101880149226792,Caliber.az / English,Caliber LLC,≤100,6
109514418491490,Harder to concentrate,These ads ran without a disclaimer,≤100,2
112232408140531,abbinnovation,These ads ran without a disclaimer,≤100,2
102674429184536,Physically bp4,These ads ran without a disclaimer,≤100,2
103046525430311,News Today,These ads ran without a disclaimer,≤100,2
388251631549752,ASAN İnnovativ İnkişaf Mərkəzi,These ads ran without a disclaimer,≤100,4
386776294706874,Element,These ads ran without a disclaimer,≤100,1
108532435231804,Проект 2022,These ads ran without a disclaimer,≤100,3
110736931590277,Hoàng Nam B.C.R,These ads ran without a disclaimer,≤100,2
177856385592294,Kulis az,Kulis İnternet Dərgisi,≤100,20
116775354846842,İdman.Biz,İdman.Biz,≤100,11
116440761379590,Elşad Məmmədov,These ads ran without a disclaimer,≤100,2
365676980207565,SƏBA,These ads ran without a disclaimer,≤100,1
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
107255097582776,Tərəzi,These ads ran without a disclaimer,≤100,10
106547484551864,vekil_ceyhun.memmedov,These ads ran without a disclaimer,≤100,5
100972862694783,Pleasing or6,These ads ran without a disclaimer,≤100,5
105412615588768,AID GROUP - Nizami,These ads ran without a disclaimer,≤100,1
101407672669785,Инвестиции в сайты легко,These ads ran without a disclaimer,≤100,1
105840651784810,Cənublu.az - Ən aktual xəbərlər,These ads ran without a disclaimer,≤100,17
110073805094710,Brown Bullock,These ads ran without a disclaimer,≤100,1
113236863672402,Feso.az,These ads ran without a disclaimer,≤100,3
388251631549752,ASAN İnnovativ İnkişaf Mərkəzi,ASAN İnnovativ İnkişaf Mərkəzi,≤100,5
101297122114159,Baku City Residences,These ads ran without a disclaimer,≤100,1
1730016067249235,OHI-S,These ads ran without a disclaimer,≤100,2
107474481645200,recovery.az,recovery.az,≤100,3
763939106969035,Report.az,These ads ran without a disclaimer,≤100,15
108002807537642,Piri Mustafa,These ads ran without a disclaimer,≤100,1
277425816263200,Crystal Group of Companies,These ads ran without a disclaimer,≤100,2
103801662696418,Tips for Marketing Your Business,These ads ran without a disclaimer,≤100,4
1618271228477026,Gestion 9124,These ads ran without a disclaimer,≤100,5
106765865503266,Languages and Trial exam by Barattson,These ads ran without a disclaimer,≤100,1
114992564545145,As Motors Servis,These ads ran without a disclaimer,≤100,1
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,9
108022725329617,По Секрету,These ads ran without a disclaimer,≤100,1
104264748598700,Brightnord,These ads ran without a disclaimer,≤100,3
348111941947904,Bakinity,Bakinity,≤100,1
114818428256772,Hot day,These ads ran without a disclaimer,≤100,3
198802597297837,Such A Small Time Fans,These ads ran without a disclaimer,≤100,4
243326602360009,HamamTimes,These ads ran without a disclaimer,≤100,4
109317405242601,Scr Az,These ads ran without a disclaimer,≤100,1
177986269030675,Finn Formazione & Innovazione,These ads ran without a disclaimer,≤100,6
103283239103885,Delicate hv4,These ads ran without a disclaimer,≤100,1
280772835787181,Media.Az,These ads ran without a disclaimer,≤100,11
103880572392728,Stunning fw6,These ads ran without a disclaimer,≤100,1
105356348083020,Dövlət Məşğulluq Agentliyi,These ads ran without a disclaimer,≤100,5
341229929068867,Новости из Азербайджана,These ads ran without a disclaimer,≤100,5
122098503380006905,Renaissance of the Future,These ads ran without a disclaimer,≤100,1
411723382563138,Özəlləşdirmə Çekləri Qrupundan - Cənab Prezident İlham Əliyevə Şikayət,These ads ran without a disclaimer,≤100,3
106244692151683,Hanson Store,These ads ran without a disclaimer,≤100,1
100394259667283,Wevalanis,These ads ran without a disclaimer,≤100,9
100300879207013,vekil_samirsuleymanov,These ads ran without a disclaimer,≤100,5
305019964396,Lent az,Lent İnformasiya Portalı,≤100,12
109918387978015,Used Car Tycoon Game,These ads ran without a disclaimer,≤100,1
101836289293921,Daily Moon,These ads ran without a disclaimer,≤100,1
102620609132319,Attorney.az,These ads ran without a disclaimer,≤100,1
250888534774916,Future is coming,These ads ran without a disclaimer,≤100,5
106347232277347,Post TV,Post TV,≤100,5
582172095794178,Sosial Hüquqlar Mərkəzi,Sosial Hüquqlar Mərkəzi,≤100,1
101835975944628,Donetsk University,These ads ran without a disclaimer,≤100,1
103728175746690,Ancient,These ads ran without a disclaimer,≤100,4
108186965375252,Union Grocery,These ads ran without a disclaimer,≤100,1
111535028099492,New Reality,These ads ran without a disclaimer,≤100,2
102276876025420,Invest Master,These ads ran without a disclaimer,≤100,1
108866594943453,Baku TV - RU,Baku TV - RU,≤100,1
115901868145584,crosbet.official,These ads ran without a disclaimer,≤100,1
100400549397626,Lent.az - Xəbərdən Daha Çox,Lent.az - Xəbərdən Daha Çox,≤100,4
122895190912146,Finacial News,These ads ran without a disclaimer,≤100,1
102000665993919,Maki ma,These ads ran without a disclaimer,≤100,1
498824936833131,Araz Supermarket,These ads ran without a disclaimer,≤100,1
102190392390688,justice.for.khojaly,These ads ran without a disclaimer,≤100,5
103354419145627,klounlar_ve_personajlar,These ads ran without a disclaimer,≤100,1
112483943580763,Hon Clement Sloya,These ads ran without a disclaimer,≤100,1
101605572118417,Qarabağ Dirçəliş Fondu,These ads ran without a disclaimer,≤100,7
145761382214,Jeykhun Imanov Studio (JIS),These ads ran without a disclaimer,≤100,2
102966775832436,Life with flowers,These ads ran without a disclaimer,≤100,4
106282255507118,"The winter was cold, Peaky Blinders",These ads ran without a disclaimer,≤100,4
216600605134502,Real TV,These ads ran without a disclaimer,≤100,1
100132135446545,Dövlət Əmək Müfəttişliyi Xidməti,These ads ran without a disclaimer,≤100,2
625936970765970,Sərdar Həmidov,Sərdar Həmidov,≤100,2
101703755956451,chan 8,These ads ran without a disclaimer,≤100,3
105530902213856,Vekil_Sahile,These ads ran without a disclaimer,≤100,9
105312418976522,sidre_consept__mebel_depo,These ads ran without a disclaimer,≤100,3
205583090185654,Party Butik Baku,These ads ran without a disclaimer,≤100,2
106111170729078,Digiens Academy,These ads ran without a disclaimer,≤100,64
0,Instagram User 3137100737,These ads ran without a disclaimer,≤100,3
380858878681540,İnsanoid,These ads ran without a disclaimer,≤100,3
102532189133268,Future,These ads ran without a disclaimer,≤100,6
1575254666040566,Kitabıstan,Kitabıstan,≤100,5
104827832321676,News One live,These ads ran without a disclaimer,≤100,1
190992343324,BBC News Russian,These ads ran without a disclaimer,≤100,38
122898750709949,Club invest,These ads ran without a disclaimer,≤100,3
114366080402477,Axmed Babayev,Axmed Babayev,≤100,1
286379721387253,Amerikanın Səsi,These ads ran without a disclaimer,≤100,36
112546131722398,Maraqlı xəbərlər,These ads ran without a disclaimer,≤100,1
100446152855950,enyaxshiatamusabiqe,These ads ran without a disclaimer,≤100,2
100535796085278,yasamelidernegi,These ads ran without a disclaimer,≤100,1
103076074935666,SünıMayalanKıbrıstüpbebek,These ads ran without a disclaimer,≤100,2
112960444625316,Məclisə Yakor atanlar,These ads ran without a disclaimer,≤100,4
100889002674176,Center for Studies of the South Caucasus - CSSC,These ads ran without a disclaimer,≤100,3
513706022344402,Azərbaycan Respublikasının Vəkillər Kollegiyası-Azerbaijani Bar Association,These ads ran without a disclaimer,≤100,4
513706022344402,Azərbaycan Respublikasının Vəkillər Kollegiyası-Azerbaijani Bar Association,These ads ran without a disclaimer,≤100,4
106655251928282,Колибри,These ads ran without a disclaimer,≤100,3
110192965063012,qizilgulstudio,These ads ran without a disclaimer,≤100,1
101121276103662,World,These ads ran without a disclaimer,≤100,1
173603369173653,Future Finance,These ads ran without a disclaimer,≤100,1
100587995018265,Baku history,These ads ran without a disclaimer,≤100,2
312254242135388,Interfax-Azerbaijan,Interfax-Azerbaijan,≤100,4
109035385481461,Renaissance of the Future,These ads ran without a disclaimer,≤100,1
100265522855759,xtq_052_nizami_aliyev,These ads ran without a disclaimer,≤100,3
111397383974570,ucuz_mebellerin_tek_unvani,These ads ran without a disclaimer,≤100,1
111464218300524,Shared 3,These ads ran without a disclaimer,≤100,2
112752068455837,Palitra,These ads ran without a disclaimer,≤100,19
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,4
1576180705938824,Publika.az,Publika.az,≤100,6
101579025671039,astrologiya.alemi,These ads ran without a disclaimer,≤100,1
105354445835439,Özəlləşdirmə Çek -  Xəbərlər,These ads ran without a disclaimer,≤100,2
104085002367913,20 gonna later sweat,These ads ran without a disclaimer,≤100,7
363273650809006,Səfərbərlik və Hərbi Xidmətə Çağırış üzrə Dövlət Xidməti,These ads ran without a disclaimer,≤100,3
108565958701967,Финансы и Бизнес,These ads ran without a disclaimer,≤100,1
242844635588938,AzeSputnik,These ads ran without a disclaimer,≤100,1
100860712586522,Write now,These ads ran without a disclaimer,≤100,1
105685472317097,germanpub.az,These ads ran without a disclaimer,≤100,1
100879313097249,Leif Lynch,These ads ran without a disclaimer,≤100,1
105799715845630,CriptNew,These ads ran without a disclaimer,≤100,2
108001232261047,YMedia,These ads ran without a disclaimer,≤100,3
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,94
107273468734220,Vəkil Murad Hüseynov,These ads ran without a disclaimer,≤100,1
105186225353931,kepro_spa,These ads ran without a disclaimer,≤100,1
100175988362183,Farac Quliyev,These ads ran without a disclaimer,≤100,7
111201408393763,Muzdalan,Kenan Qayibov,≤100,2
136772206333551,Amnesty International Eastern Europe & Central Asia,These ads ran without a disclaimer,≤100,10
1683459665128094,Minval.az,These ads ran without a disclaimer,≤100,4
108839715239403,Lyrical Status,These ads ran without a disclaimer,≤100,1
114783013605635,rinadzy,These ads ran without a disclaimer,≤100,1
2463265863695632,Yeni TV,These ads ran without a disclaimer,≤100,3
109152782145626,Chichas214,These ads ran without a disclaimer,≤100,4
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,12
100350858772254,Київська школа державного управління ім. С. Нижного,These ads ran without a disclaimer,≤100,3
101833389196782,Mir Az,These ads ran without a disclaimer,≤100,7
285313234659925,Stunning Lakes Canada,These ads ran without a disclaimer,≤100,2
103819545722075,Handsome on8,These ads ran without a disclaimer,≤100,1
103122309169506,Daniel Sosa,These ads ran without a disclaimer,≤100,3
104085842427339,Nguyễn Linh 15,These ads ran without a disclaimer,≤100,3
102562576084924,Zeytek Technologies,These ads ran without a disclaimer,≤100,1
103378305850770,Sakona,These ads ran without a disclaimer,≤100,1
101289938053927,Elnur Allahverdiyev,These ads ran without a disclaimer,≤100,4
109805208872817,Vizual Sülh - Visual Peace,Vizual Sülh - Visual Peace,≤100,6
110579511743385,animator_kids_show,These ads ran without a disclaimer,≤100,1
113690298485554,Naptoorepo,These ads ran without a disclaimer,≤100,2
100280796271386,Dg,These ads ran without a disclaimer,≤100,1
315664028295130,CBC,These ads ran without a disclaimer,≤100,1
101518259362783,Unikal.az,These ads ran without a disclaimer,≤100,6
347501767628,BBC News Azərbaycanca,These ads ran without a disclaimer,≤100,4
112568628604030,Be Active,These ads ran without a disclaimer,≤100,3
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,6
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,1
1472448359643631,CampSİZ,These ads ran without a disclaimer,≤100,2
101706675429426,Karabakh Center,These ads ran without a disclaimer,≤100,2
101986435716981,Home italian baku,These ads ran without a disclaimer,≤100,1
103237148316184,GBL GROUP Brokerage & Logistics,These ads ran without a disclaimer,≤100,4
100895095169828,LONGi Solar Central Asia,These ads ran without a disclaimer,≤100,12
110047781949172,Kod Saatı Azərbaycan,These ads ran without a disclaimer,≤100,2
105315795973060,Mortimer,These ads ran without a disclaimer,≤100,3
104550201472678,mari_feng,These ads ran without a disclaimer,≤100,6
156439707561565,Bouquet fine,These ads ran without a disclaimer,≤100,2
100929052805339,CanAz.Group,These ads ran without a disclaimer,≤100,1
316368591554158,Новости Азербайджана,These ads ran without a disclaimer,≤100,2
454486927975509,Dental Art-Baku,These ads ran without a disclaimer,≤100,1
152400968149191,DVC,These ads ran without a disclaimer,≤100,2
393342478125705,Neffi Jewellery,These ads ran without a disclaimer,≤100,1
104989615430024,Bərdə RMİ,Ahliyyat Aliyev,≤100,1
104839582188694,Grado.az,These ads ran without a disclaimer,≤100,3
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,14
897915210257967,DIF Guerrero,These ads ran without a disclaimer,≤100,16
1893308954283671,Fövqəladə Hallar Nazirliyi,These ads ran without a disclaimer,≤100,6
156729877527965,News247,These ads ran without a disclaimer,≤100,1
100956816009646,Digital Digital,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
103475355865334,Rosie Pad,These ads ran without a disclaimer,≤100,1
100990301849850,satabeautybox,These ads ran without a disclaimer,≤100,3
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,32
1733504560216817,132-134 nömrəli Təhsil Kompleksi,These ads ran without a disclaimer,≤100,1
0,Instagram User 8222374087,These ads ran without a disclaimer,≤100,4
104327452501613,huquqsunas__huquqi_xidmetler,These ads ran without a disclaimer,≤100,2
321126127754017,Foundation Azer.,These ads ran without a disclaimer,≤100,4
101312539388209,Karen Turner,These ads ran without a disclaimer,≤100,1
107065305753773,Voreza Deal,These ads ran without a disclaimer,≤100,1
275766092896223,Jesus the Word and Power Ministry,These ads ran without a disclaimer,≤100,3
105956498923015,New Marina,These ads ran without a disclaimer,≤100,2
106366562460886,Seymur Ehmedzade,These ads ran without a disclaimer,≤100,7
297682443424489,CBC Az,These ads ran without a disclaimer,≤100,6
440623952641967,ASAN Xidmət,These ads ran without a disclaimer,≤100,4
219789853847,Ali Karimli (Əli Kərimli),These ads ran without a disclaimer,≤100,6
106915091744837,balcon.az,These ads ran without a disclaimer,≤100,1
104798781927980,Dogza,These ads ran without a disclaimer,≤100,3
109600871933811,Elena Kalen,These ads ran without a disclaimer,≤100,1
101293885806001,Гремучий лес,These ads ran without a disclaimer,≤100,1
188898400968732,Smart 23,These ads ran without a disclaimer,≤100,1
112745030386821,Sr Amante,These ads ran without a disclaimer,≤100,2
330204666846434,Fatima Kafarova,These ads ran without a disclaimer,≤100,3
102702378922615,Zehra Estetik Merkezi,These ads ran without a disclaimer,≤100,2
544768492255686,Oxu.az,These ads ran without a disclaimer,≤100,3
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,208
100904822517086,Non-Trivial,These ads ran without a disclaimer,≤100,15
108199564793839,chingiz_photographer,These ads ran without a disclaimer,≤100,2
105403708766511,Innovation and Digital Development Agency,These ads ran without a disclaimer,≤100,2
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,56
104368698782047,Beelsart,These ads ran without a disclaimer,≤100,1
243466902446016,Azerbaijan Deposit Insurance Fund,These ads ran without a disclaimer,≤100,1
104058289405239,Dirçəliş Kuboku,Qarabağ Dirçəliş Fondu,≤100,4
107742368484843,Радостные фрукты,These ads ran without a disclaimer,≤100,1
107787252087292,Bizim Sektor,These ads ran without a disclaimer,≤100,1
100185181783407,Meclis.info,These ads ran without a disclaimer,≤100,7
156388867564862,JP Network,These ads ran without a disclaimer,≤100,1
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
107304355403363,Top_10,These ads ran without a disclaimer,≤100,3
225951980592106,Новости Мира,These ads ran without a disclaimer,≤100,3
125458904830786,Ressam.Portret sifarisleri,These ads ran without a disclaimer,≤100,2
100524879545656,Students people,These ads ran without a disclaimer,≤100,1
2131812086858563,İqtisadiyyat.az,These ads ran without a disclaimer,≤100,2
102282049057297,DentaluxI Academy,These ads ran without a disclaimer,≤100,1
200943716595728,Embawood,These ads ran without a disclaimer,≤100,5
353327201189975,Foundation Azer,These ads ran without a disclaimer,≤100,10
108845218116665,Trilogy News,These ads ran without a disclaimer,≤100,3
267474549792082,Azer Foundation.,These ads ran without a disclaimer,≤100,1
101427964724080,Nahid Bağırov,These ads ran without a disclaimer,≤100,2
103609712699703,Gunelneymatovaa,These ads ran without a disclaimer,≤100,1
102052999607415,Uşaqlara kömək etmək,These ads ran without a disclaimer,≤100,1
106650547994034,Nicatinsaat.az,These ads ran without a disclaimer,≤100,2
106094281589208,Minor Business Group,These ads ran without a disclaimer,≤100,1
110346808292101,XƏBƏR OXU,These ads ran without a disclaimer,≤100,3
387790431685076,Baku Alpine Club,These ads ran without a disclaimer,≤100,2
185361718738865,Bahram Arif Bagirzadeh,These ads ran without a disclaimer,≤100,1
107537321840012,Azərbaycan Ağsaqqallar Şurası,These ads ran without a disclaimer,≤100,1
104244245506733,Смешной кот,These ads ran without a disclaimer,≤100,2
2207190999608473,Milli Kimlik,These ads ran without a disclaimer,≤100,8
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,75
104154631931850,Gencexeber.az,These ads ran without a disclaimer,≤100,3
281928494138,NETTY.AZ,These ads ran without a disclaimer,≤100,1
104958827942763,Muradov Fuad,These ads ran without a disclaimer,≤100,2
103884175847975,Станция - Эмиграция,These ads ran without a disclaimer,≤100,2
465831736789704,Fierra Group,These ads ran without a disclaimer,≤100,1
104294682482233,Elvinasadzade,These ads ran without a disclaimer,≤100,1
206593380019215,Tedroid.com,These ads ran without a disclaimer,≤100,1
100692215855112,Caliber.Az / Arm,Caliber LLC,≤100,1
102283022871228,Jeferala,These ads ran without a disclaimer,≤100,2
110245933779959,Şuşa Dövlət Musiqili Dram Teatrı,These ads ran without a disclaimer,≤100,3
105427074340395,Glass Art Concept,These ads ran without a disclaimer,≤100,1
163443847138799,"Omar Negron, Salsa Fina",These ads ran without a disclaimer,≤100,1
101073689442022,Salahzada Aliabbas,These ads ran without a disclaimer,≤100,2
133656053165498,Top One,These ads ran without a disclaimer,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
123715018260512,Bele bele ishler,These ads ran without a disclaimer,≤100,2
182023768329591,Notlan cuoi,These ads ran without a disclaimer,≤100,1
103117811646338,arzu.muellim.tarix,These ads ran without a disclaimer,≤100,4
184835568387170,Crocusoft,These ads ran without a disclaimer,≤100,1
173442502516219,Путь к Успеху и Развитию,These ads ran without a disclaimer,≤100,1
100430172561437,Раритетные машины,These ads ran without a disclaimer,≤100,1
142375212503142,EU Neighbourhood & Enlargement,These ads ran without a disclaimer,≤100,3
258799697327294,Новости Азербайджана.,These ads ran without a disclaimer,≤100,3
111509378602435,turk_box_az,These ads ran without a disclaimer,≤100,1
105117989004078,Бизнес процессы,These ads ran without a disclaimer,≤100,1
147241485463034,Lucky Fruits,These ads ran without a disclaimer,≤100,1
393332734797230,Информационное агентство Report,These ads ran without a disclaimer,≤100,4
1111880052345099,Anews.az,Anews.az,≤100,1
1098012413684756,Pulsuz hüquqi yardım xidmətləri,These ads ran without a disclaimer,≤100,1
103766915816472,Baxaxa,These ads ran without a disclaimer,≤100,2
114938614847526,magen_david_group,These ads ran without a disclaimer,≤100,1
114678943745547,Bizim Media,These ads ran without a disclaimer,≤100,4
101725736200113,Coredress В,These ads ran without a disclaimer,≤100,2
102054762407220,Good Life,These ads ran without a disclaimer,≤100,1
716523081866973,Azərbaycan Respublikası Gəncə Şəhər İcra Hakimiyyəti,These ads ran without a disclaimer,≤100,3
348107785058772,Азербайджан Сегодня,These ads ran without a disclaimer,≤100,2
550307512111763,Vəsiqə baku,These ads ran without a disclaimer,≤100,2
106674892713502,Filmİndiriyoruz.Com Fan Club,These ads ran without a disclaimer,≤100,1
519983814812150,Xeberler,These ads ran without a disclaimer,≤100,3
112031900332880,Zahid Oruc  -  Rəsmi Səhifə,These ads ran without a disclaimer,≤100,1
101125512429083,shukur_mammedov,These ads ran without a disclaimer,≤100,2
106026300920630,Bonnie Linda,These ads ran without a disclaimer,≤100,1
110587501854703,Mammad Ibrahim,These ads ran without a disclaimer,≤100,8
0,Instagram User 8190211203,These ads ran without a disclaimer,≤100,1
103044469378255,Teatral Travel,These ads ran without a disclaimer,≤100,1
161946627607286,Ruhiyyə Əliyeva,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
110145528531965,Rein Colombia,These ads ran without a disclaimer,≤100,4
280554195332531,Ayna.az,These ads ran without a disclaimer,≤100,4
224228564879368,Daniel rios,These ads ran without a disclaimer,≤100,1
551354501580247,Еркеш Шакеев I Yerkesh Shakeyev,These ads ran without a disclaimer,≤100,1
105572075819504,sakuder.art.gallery,These ads ran without a disclaimer,≤100,1
116775354846842,İdman.Biz,These ads ran without a disclaimer,≤100,2
1420545118226328,Rzaev Chess,These ads ran without a disclaimer,≤100,1
142474918951425,Recommend.kznew,These ads ran without a disclaimer,≤100,1
103732245257193,Bayqush,These ads ran without a disclaimer,≤100,1
101959048035508,Oktay Aliyev,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,13
147926995060494,Trasatil Exilin,These ads ran without a disclaimer,≤100,1
