Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,33972,962
1504918263070191,Reetta Vanhanen,Vanhanen Reetta Leena,33332,192
235358769920969,Petrus Pennanen,Pennanen Petrus Samuli,33312,109
200739723082,University of Helsinki,University of Helsinki,32732,440
433087293448371,Tiedekulma,Tiedekulma,32697,261
129286757147002,Tehy ry,Tehy ry,32300,273
168324699852052,pieni ele,Pieni ele ry,32297,409
83902438480,Ben & Jerry's,Ben & Jerry's,32227,27
222741024445243,Libero Suomi,Libero Suomi,31766,24
292611094275509,Alviina Alametsä,Alametsae Pauliina Viivi Alviina,30854,205
102566909780881,Reilu kauppa,Reilu kauppa,30669,303
181106108341,Perussuomalaiset,Perussuomalaiset,30387,99
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,28800,373
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,28467,465
493464655570,Valio,Valio,28385,20
394311077246380,St1,St1,27727,91
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,27612,156
102836968654308,Sosiaalivakuutus,Kela,27309,174
608420329206042,Vantaan Kokoomus,Vantaan Kokoomus ry,26730,102
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,25612,950
332170236842216,Vattenfall,Vattenfall Suomi,25250,131
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,23750,1627
195534363813763,Posti,Posti,23680,72
142013229195328,LUT University,LUT University,23571,83
116399773126,Suomen Punainen Risti,Suomen Punainen Risti,23121,240
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,22902,207
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,22656,62
180192098660221,Helsingin Vihreät,Helsingin Vihreät,22226,776
172925912797094,Lassila & Tikanoja Oyj,Lassila & Tikanoja Oyj,21956,184
1563556183924418,Juhana Vartiainen,Juhana Vartiainen,21178,56
896155923814442,Elisa Gebhard,Elisa Gebhard,21056,75
274800030869,Pohjanmaan Kokoomus,Pohjanmaan Kokoomus,20807,295
122286287794754,Opetusalan Ammattijärjestö OAJ,Opetusalan Ammattijärjestö OAJ,20607,25
289437981239343,Tulli,Tulli,20497,31
860106373999721,Elina Valtonen,Elina Valtonen,20475,127
203644379652251,Vaalit.fi,Vaalit.fi,20390,19
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,20360,107
438938299583730,Ilmatar,Ilmatar Windpower Oy,20050,88
141366725876424,European Greens,European Greens,20030,26
288014007947479,Helsingin kaupunkiympäristö,Helsingin kaupunkiympäristö,19694,39
696021337144506,Mai Kivelä,Mai Elviira Kivelä,19105,30
1631165890489545,Gasum,Gasum,18687,167
240966039259839,Slush,These ads ran without a disclaimer,18601,225
291117849202,Yle Areena,Yleisradio,17618,71
296271807678510,Liikenne- ja viestintävirasto Traficom,Liikenne- ja viestintävirasto Traficom,17498,10
386964478028420,Neste Bensis,Neste Oyj,17234,66
289966115236885,Freebo,Freebo Oy,17181,654
183001558416044,Et-opetus,ET-opetus-kansalaisaloitetiimi,16975,45
1142177912476953,Resurs Suomi,These ads ran without a disclaimer,16848,3
222702171440856,Atte Harjanne,Harjanne Atte Erik,16487,276
138249058393,S-ryhmä,S-ryhmä,16243,7
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,Suomen Pakolaisapu - Finnish Refugee Council,16109,256
337865799564409,K-ryhmä,K-ryhmä,16002,17
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,15955,42
332170236842216,Vattenfall,These ads ran without a disclaimer,15883,35
101374972659966,Podimo,These ads ran without a disclaimer,15642,1
136656729733568,YIT Suomi,YIT Suomi,15407,209
202285233124880,S-Pankki,S-Pankki,15247,84
845009975610944,Storytel,These ads ran without a disclaimer,15131,20
520081145163683,Väre,Väre Oy,14788,81
103645656349867,Telia Finland,Telia Finland,14587,27
250829455020050,Saara Hyrkkö,Saara Hyrkkö,14454,440
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,14444,743
140188405326,Sirpa Pietikäinen,Sirpa Pietikäinen,13863,35
187124801619019,Osuuskunta Tradeka,Osuuskunta Tradeka,13739,122
329520117139440,Jaakko Mustakallio,Jaakko Mustakallio,13655,322
281523996677,Suomen Yrittäjät,Suomen Yrittäjät,13650,103
139646119495925,Matti Niiranen,Matti Niiranen,13643,34
147282008634632,Demarinuoret - Sosialidemokraattiset Nuoret ry,Demarinuoret - Sosialidemokraattiset Nuoret ry,13449,52
162617973834986,Osuuskauppa Arina,S-ryhmä,13116,27
178433672203285,Alko palvelee,Alko Oy,13100,2
114898939959797,Paavo Koho,Paavo Koho,13026,167
194897307433,Oikeutta eläimille,Oikeutta eläimille,12996,36
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,12544,599
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,12075,162
148058601903484,Elinkeinoelämän valtuuskunta EVA,Elinkeinoelämän valtuuskunta EVA,11779,109
363641203686571,Ted Apter,Ted Apter,11751,76
505419049469417,Mari Holopainen,Mari Holopainen,11584,250
438938299583730,Ilmatar,Ilmatar Energy Oy,11501,113
299075588404,Uudenmaan Keskusta,Keskustan Uudenmaan piiri ry,11496,104
105480067949480,Ari Takanen - yrittäjien asialla,Ari Takanen,11494,18
240966039259839,Slush,Slush,11252,94
106832138218520,Kansanedustajaehdokas Terhi Enjala,Terhi Tuuli Enjala,11242,22
567765863695463,Masku,These ads ran without a disclaimer,11236,1
231250833663601,SDP Helsinki,Helsingin Sosialidemokraatit ry,11194,174
102308838569653,Tuomas Sorsa PS #61,Tuomas Sorsa,11184,141
2121002351547149,Heikki Pursiainen,Heikki Pursiainen,11049,152
144821005614879,SFP i Nyland - RKP Uusimaa,Svenska folkpartiet i Nyland,11008,235
255097357943710,Tommi Mäki,Tommi Mäki,10889,76
132654633591,Verkkouutiset,Verkkouutiset,10706,36
170559451901,Yle,Yleisradio Oy,10699,21
2139907472900957,Tuomas Tikkanen,Tikkanen Juho Tuomas,10631,58
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,10600,81
276456079047756,Uudenmaan Vihreät,Oskari Sundström,10411,364
1718410771633324,Lotus Pehmopaperit,These ads ran without a disclaimer,10381,1
100457931735103,Marjo Koistinen Talous,Marjo Koistinen,10365,486
120537424633927,Henna Virkkunen,Henna Virkkunen,10329,125
305608429284,EU Environment,EU Environment,10289,42
164737363576382,SDP Tampere,Tampereen Sosialidemokraattinen Kunnallisjärjestö ry,10262,28
119084768218742,UPM - The Biofore Company,UPM - The Biofore Company,10224,98
100649398595134,Emma-Stina Vehmanen,Emma-Stina Vehmanen,10174,100
119054448115588,WWF Suomi,These ads ran without a disclaimer,10132,78
351679088241560,Janne Heikkinen,Janne Heikkinen,10054,74
154256701288026,Petteri Orpo,Kokoomus,10021,71
238543866258335,LähiTapiola - LokalTapiola,LähiTapiola - LokalTapiola,9999,33
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,9946,113
1701847076724726,"Opetus- ja koulutusalan ammattilainen, vahva vaikuttaja. Mika-Erik Walls.",Mika-Erik Walls,9908,37
126812894035597,SLC,SLC r.f.,9834,303
1357638954294467,Fatim Diarra,Fatim Diarra,9796,108
275638955671,Folkhälsan,Folkhälsan,9766,165
283762588316103,Pohjois-Karjalan Osuuskauppa,Pohjois-Karjalan Osuuskauppa,9742,82
100446957986030,Janne Hirvasvuopio,Janne Hirvasvuopio,9722,58
133459136755839,Ihmisoikeusliitto,Ihmisoikeusliitto,9676,132
553767791435292,Verohallinto,Verohallinto,9560,65
127195574005414,Finnwatch,Finnwatch,9534,208
285083938272584,Henrik Vuornos,Henrik Vuornos,9497,127
113957098615260,Keski-Suomen Vihreät,Keski-Suomen Vihreät,9497,109
324990240912201,Yksi elämä,Yksi elämä,9463,10
260320667414347,Maria Ohisalo,Maria Ohisalo,9401,196
81152166986,Helsinki Pride Week,Helsinki Pride Yhteisö ry,9384,92
393536527693016,Markus Myllyniemi,Markus Myllyniemi,9372,497
145564362287387,Karhu,These ads ran without a disclaimer,9295,2
714507148637800,Daniel Sazonov,Daniel Sazonov,9261,43
205114299599717,Sosiaali- ja terveyspalvelut Helsinki,Helsingin sosiaali- ja terveystoimi,9137,3
369352976055,Sinisiivous,These ads ran without a disclaimer,9130,21
111973618157918,Ei polteta tulevaisuutta,Forest Defenders Alliance,9079,59
103673691285173,Juho Jokinen,Juho Jokinen,9070,65
73631194779,Viite - Tieteen ja teknologian vihreät,Viite - Tieteen ja teknologian vihreät,9064,98
7692825311,Suomen World Vision,These ads ran without a disclaimer,9062,23
1812829522376313,PunaMusta Oy,These ads ran without a disclaimer,8958,31
184885671917970,Alvar Euro,Alvar Euro,8955,68
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,8883,165
185166421528433,Turun vihreät,Turun vihreä kunnallisjärjestö ry,8879,111
298060500819,Kainuun Kokoomus,Kainuun Kokoomus ry,8864,56
233935341288514,Elisa Aaltola,Elisa Aaltola,8820,62
377011865574,Väestöliitto,Väestöliitto,8815,21
100827645122256,Anniina Iskanius,Anniina Iskanius,8670,159
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö,8652,27
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,8651,103
102630916494406,Pirkanmaan Osuuskauppa,S-ryhmä,8642,14
249263121771099,Ympäristöministeriö,Ympäristöministeriö,8636,186
1479508498994670,Heikki Vestman,Vestman Heikki Matti Viljami,8548,125
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,8425,55
197556337837,STAR Channel,"The Walt Disney Company Nordic AB, Filial i Finland",8424,12
276582945717,Varsinais-Suomen Kokoomus,Varsinais-Suomen Kokoomus,8302,176
360860753953531,Fortum,These ads ran without a disclaimer,8219,57
111290482282398,OP Ryhmä,These ads ran without a disclaimer,8213,45
189362187761641,Allianssi,Allianssi,8189,168
106582254757355,Tuukka Saimen,Tuukka Saimèn,8125,138
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,8104,202
107514721572444,Stop Fake Renewables,Stop Fake Renewables,8034,64
337851219532,Into,Into,7930,182
222741024445243,Libero Suomi,These ads ran without a disclaimer,7910,1
1590714481237792,Amanda Pasanen,Amanda Pasanen,7893,150
110530301656011,Café Finland,Take Action Oy,7847,19
349018408636314,Terhi Koulumies,Terhi Koulumies,7821,41
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,7790,123
185797021504760,Kokoomus Jyväskylässä,Kokoomus Jyväskylässä,7788,266
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,7773,41
1672035896221006,Fpa - Kela,Fpa - Kela,7742,191
74636688310,Vantaan kaupunki - Vanda Stad - City of Vantaa,Vantaan kaupunki,7679,32
1743749662339481,Hyvinvointiala HALI ry,Hyvinvointiala HALI ry,7669,122
773492619380543,Kai Mykkänen,Kai Mykkänen,7638,92
111290482282398,OP Ryhmä,OP,7627,60
1959958620944505,Savon Aurinkoenergia Oy,Savon Aurinkoenergia Oy,7612,179
1839969966257907,Willem van Schevikhoven #202,Willem Van Schevikhoven,7597,41
284528921908764,Mirita Saxberg - kansanedustajasi,Mirita Saxberg,7527,113
108417008779964,Lasse Lehtonen,Vastuullisen Hyvinvointipolitiikan Edistämisyhdistys ry.,7523,20
777815458972138,Joakim Strand,Matias Toukonen,7494,49
114796622032377,eFlexFuel,eFlexFuel/ StepOne Tech,7489,33
1418717018381086,Tere Sammallahti - Kokoomus - Uusimaa,Tere Sammallahti - Kokoomus - Uusimaa,7420,55
109935777675058,Kari Jääskeläinen,Kari Jääskeläinen,7419,34
310886696101,Pohjois-Pohjanmaan Kokoomus,Pohjois-Pohjanmaan Kokoomus,7387,68
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,7380,6
243988403384,Docendo,Docendo Oy,7333,58
448116415229902,Henrik Wickström,Wickström 2019,7282,210
105959064729622,Sanna-Maria Bertell,Sanna-Maria Bertell,7267,86
28312410177,World Food Programme,These ads ran without a disclaimer,7264,223
101476337951070,Avoin Puolue,Avoin Puolue,7252,40
122600251127701,Sari Sarkomaa,Sari Sarkomaa,7227,279
1938803856245961,Kaisa Garedew PS,Kaisa Garedew,7215,165
362058531025252,Ekokompassi,Ekokompassi,7184,250
111390105539312,Turun kaupunki - Åbo stad - City of Turku,Turun kaupunki - Åbo stad - City of Turku,7140,97
204843542888775,Tampereen Vihreät,Tampereen Vihreät,7094,245
106117859442264,Chilly's,These ads ran without a disclaimer,7023,17
101012025359685,Valtter Tahkola,Valtter Tahkola,6984,29
100361785382678,Lauri Muranen,Lauri Muranen,6960,25
617733068345315,Mikkel Näkkäläjärvi,Nakkalajarvi Mikkel Antte Iisakki,6956,149
1459886014264763,Philadelphia Suomi,Mondelez Finland Oy,6950,2
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,6900,84
438938299583730,Ilmatar,These ads ran without a disclaimer,6879,43
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,6841,110
474077585941967,Kai Lintunen - Osaava edustajasi,Kai Lintunen - Osaava edustajasi,6707,118
1479508498994670,Heikki Vestman,Heikki Vestman,6645,53
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,6579,49
1439885896252667,Sanni Grahn-Laasonen,Sanni Grahn-Laasonen,6461,31
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro ry,6438,93
730847103593100,Ozan Yanar,Ozan Yanar,6434,98
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,6409,40
696021337144506,Mai Kivelä,Vasemmistoliiton eduskuntaryhmä,6364,104
105546059081795,Susanne Päivärinta,Susanne Päivärinta,6346,18
104286231591187,Teemu Aaltonen  Eduskuntaan 2.4.2023,Teemu Aaltonen,6333,28
104591978130770,Karin Cederlöf,Karin Cederlöf,6271,159
575908612596562,Antton Rönnholm,Antton Rönnholm,6261,120
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,6255,39
200454706659092,Finanssiala,Finanssiala ry,6210,43
154435267925620,Jyväskylän Vihreät,Jyväskylän Vihreät,6183,44
471835972836669,Oulun Vasemmistoliitto,Juice Mustonen,6178,101
128943110510746,Reaktor,Reaktor,6156,18
174819292560785,Finlands svenska socialdemokrater - FSD,Finlands svenska socialdemokrater,6147,228
180273268847212,Savo-Karjalan Kokoomus,Savo-Karjalan Kokoomus,6114,158
162877863740573,Pohjois-Pohjanmaan Keskusta,Pohjois-Pohjanmaan Keskusta,6111,77
346798762086272,Pirkanmaan Vihreät,Pirkanmaan vihreät,6090,137
70955745948,Emma Kari,Emma Kari,6046,220
244224963187036,Suomiduunari,Saarikalle Veikko Valtter,6044,24
172659206933,Svensk Ungdom - RKP-nuoret,Svensk Ungdom - RKP-nuoret,6041,153
169065407139584,Tilt,Tilt,6040,14
289704907716370,Uudenmaan Perussuomalaiset,Aallonharja Piia Riikka,6003,43
266912807301110,Petra Schulze Steinen,Schulze-Steinen Petra Elina Marjatta,5994,138
277417609594520,Kauko Turunen poliitikko,"Kauko Turunen, Parkano",5977,46
1620240484900612,Åländsk Demokrati,Stephan Toivonen,5963,170
541646375868442,Kuopion Keskusta,Keskustan Kuopion kunnallisjärjestö ry,5901,504
362064961211,Vihreät nuoret,Vihreiden nuorten ja opiskelijoiden liitto ry,5874,92
110713984388014,Wilhelm von Nandelstadh,Wilhelm Von Nandelstadh,5873,31
424023570951528,Reima,Reima,5868,25
327193342274,Pohjois-Pohjanmaan Vasemmisto,Aleksi Nikula,5868,104
138755979529287,ABC,These ads ran without a disclaimer,5847,2
275406849257636,Savo-Karjalan Sosialidemokraatit,Savo-Karjalan Sosialidemokraatit,5754,51
147547541961576,Council of the European Union,Council of the European Union,5729,797
445988248775782,Simo Grönroos,Gronroos Simo Juhani,5716,66
963523287006499,Vantaan Demarit,Vantaan Sosialidemokraattinen Kunnallisjärjestö ry,5672,141
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,5644,340
307784380044908,Jarno Strengell.,Jarno Strengell,5643,28
370574103077991,Lääketeollisuus,Lääketeollisuus,5628,17
110959555683831,Akavan Erityisalat,Akavan Erityisalat,5623,92
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,5619,82
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,5578,114
126554207418154,TalousVihreät,TalousVihreät ry,5568,74
112583708952056,UPM Metsä,These ads ran without a disclaimer,5542,9
922311201130062,Miapetra Kumpula-Natri,The S&D group / Finnish delegation / Miapetra Kumpula-Natri,5535,62
367893799934671,Joonas Könttä,Joonas Könttä,5527,114
2308093999412825,Kenneth Morelius,Kenneth Morelius,5499,52
1235776649910885,Plastic Free Picks,Plastic Free Picks,5481,75
634822833281772,Ville Valkonen,Ville Kalervo Valkonen,5448,19
420279831336463,IKEA,IKEA,5441,7
912450812223883,Peppi Seppälä,Peppi Seppälä,5425,41
234953989926699,Kymenlaakson sosiaali- ja terveyspalvelut,Kymenlaakson sosiaali- ja terveyspalvelujen kuntayhtymä,5421,25
186657511433871,Kirkko Helsingissä,Helsingin seurakunnat,5413,13
139489762782508,Euroopan komissio Suomessa - Europeiska kommissionen i Finland,Euroopan komissio Suomessa - Europeiska kommissionen i Finland,5407,40
106279736072242,SFP i Helsingfors,SFP i Helsingfors,5381,206
229433767936563,Lääkärit Ilman Rajoja,These ads ran without a disclaimer,5337,27
205605269911704,Simon Granroth,Simon Granroth,5324,181
110232881121159,Frans Villanen,Frans Alexander Villanen,5316,52
116972474980813,Uudenmaan Vasemmistoliitto,Uudenmaan Vasemmistoliitto,5311,26
254403722807,BirdLife Suomi,BirdLife Suomi,5295,23
199248026761101,Kuluttajaliitto ry,Kuluttajaliitto,5279,56
106071491556767,Pekka Timonen - Poliitikko,Pekka Timonen,5266,57
9177222973,Anni Sinnemäki,Anni Sinnemäki,5248,45
205954059609924,Fennia turvaa,These ads ran without a disclaimer,5107,3
100504890036389,Suomen kirjastoseura,Suomen kirjastoseura,5050,22
150470741712965,Sfp i Kyrkslätt,SFP i Kyrkslätt,5048,115
100948725230440,Nea Nättinen,Nea Nättinen,5035,64
117115461636076,Sofia Vikman,Sofia Vikman,5027,69
259662177410754,Elisa,Elisa,5020,5
993610757425045,Mikko Kiesiläinen,Mikko Kiesiläinen,5018,12
272653489506091,Sini Korpinen,Sini Korpinen,5017,110
167964469897115,Suomen Ekonomit - Finlands Ekonomer,Suomen Ekonomit - Finlands Ekonomer,5003,223
790765324307350,Anders Adlercreutz,Anders Adlercreutz,4973,71
100451762088480,Juha Suoniemi PS,Juha Suoniemi,4962,20
1380845418823068,Hämeen Sosialidemokraatit,Hämeen sosialidemokraatit ry,4961,145
173116522742529,Antti Lindtman,Antti Lindtman,4960,92
153558701328768,Helsingin Vasemmisto,Antti Kettunen,4959,34
922311201130062,Miapetra Kumpula-Natri,Euroopassa Suomen tähden  / Miapetra Kumpula-Natri,4942,39
1381488988532551,Malmin lentoaseman ystävät,Christina Forsgård,4938,5
143415182363632,Tuuli Kousa,Tuuli Kousa,4921,46
143705812925401,Teollisuusdemarit,Teollisuusdemarit,4916,365
1718410771633324,Lotus Pehmopaperit,Lotus Pehmopaperit,4860,1
1605405449505136,Pauli Kiuru,Pauli Antero Kiuru,4855,83
514404168751040,Matias Pajula,Matias Pajula,4853,232
117594328411158,Pirkanmaan Vasemmisto,Pirkanmaan Vasemmistoliitto,4839,200
157504251038494,Atria,These ads ran without a disclaimer,4837,2
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,4816,136
144426382263604,Kokoomusopiskelijat,Kokoomuksen opiskelijaliitto Tuhatkunta,4816,74
204521487129327,Mika Walkamo - Kokoomus,Mika Walkamo,4815,72
479728068763468,Lahden Kokoomus,Lahden Kokoomus,4807,118
191192050909242,Helsinki Pride -yhteisö,Helsinki Pride -yhteisö,4805,66
1616917925281689,Otso Kivimäki,Otso Kivimäki,4777,22
191481854889304,Compensate,Compensate Foundation,4772,51
124069734323025,Nasima Razmyar,Nasima Razmyar,4754,48
113117198723918,Apu,A-lehdet,4754,74
124767900874820,Kaakkois-Suomen Vihreät,Kaakkois-Suomen vihreät,4725,40
258208220887595,Perttu Mikael Hillman,Hillman Perttu Mikael,4690,89
803596373025380,Satu Taavitsainen,Taavitsainen Satu Johanna,4685,128
376203269442,Finlands Lucia,Folkhälsan,4675,47
343641445726225,Sakari Rokkanen,Sakari Rokkanen,4666,24
164624737027350,Petri Sarvamaa,Petri Sarvamaa,4659,32
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,4657,64
480848058641447,Jyväskylän Keskusta,Suomen Keskustan Jyväskylän Kunnallisjärjestö ry,4650,88
429466253758989,Jenni Pitko,Jenni Pitko,4649,59
101450795285817,Onni Rostila,Onni Rostila,4640,48
118031212433,Animalia,Animalia ry,4636,80
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,4611,50
552430984770368,Kymen Seudun Osuuskauppa,S-ryhmä,4600,4
322478695679,Länsi-Savo,Kaakon Viestintä Oy,4579,262
1719052128421999,Mikko Laakso,Laakso Mikko Matias,4536,80
351237294958923,Forssan Kokoomus,Forssan Kokoomus ry.,4514,144
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,4509,18
169404349771683,SFP i Egentliga Finland / RKP Varsinais-Suomi,SFP i Egentliga Finland,4505,95
2110443792388818,Kaksin - Tvåsamhet,Kaksin - Tvåsamhet,4500,24
1774837889276325,Keski-Suomen Perussuomalaiset,Perussuomalaisten Keski-Suomen piiri ry,4498,11
536101099765762,Helsingin kaupunki - Helsingfors stad - City of Helsinki,Helsingin kaupunki,4497,12
1449434138617787,Ida Schauman,Schauman Ida Emilia Axelsdotter,4464,377
882877258423281,Riitta Kuismanen,Riitta Kuismanen,4439,89
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,4390,105
259256970891807,Kaisa Vatanen,Kaisa Penny,4382,34
102059959950502,Keskimaa,S-ryhmä,4377,21
156636781043514,Keskustan Etelä-Pohjanmaan piiri,Keskustan Etelä-Pohjanmaan piiri,4371,68
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,4350,21
214948198521159,Satakunnan Keskusta,Satakunnan Keskusta,4339,274
196740433707108,Lahden kaupunki,Lahden kaupunki,4339,31
104537989034024,Timo Väänänen,Timo Väänänen,4331,24
151086361568628,Duunitori,Duunitori,4315,20
199931586695495,Etelä-Pohjanmaan vihreät,Etelä-Pohjanmaan Vihreät,4307,46
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,4300,239
145654585490783,Jukka Kopra,Jukka Kopra,4292,94
169676739737743,Husqvarna,These ads ran without a disclaimer,4289,3
271861342932809,Dani Niskanen,Dani Niskanen,4278,33
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,4275,47
211682024944,FCG Finnish Consulting Group,FCG Finnish Consulting Group Oy,4249,88
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,4240,73
109967214030323,Jami Haavisto,Jami Haavisto,4233,96
103645656349867,Telia Finland,These ads ran without a disclaimer,4217,3
326994988016772,Climate Cycling,Climate Circle ry,4203,27
108584877967919,Ilkka Viljanen poliitikko,Ilkka Viljanen,4133,42
166138101712022,Jari Vaalajoki Kuntavaaliehdokas 2021,Jari Vaalajoki,4129,44
167131836664321,Eetti,Eettisen kaupan puolesta,4125,43
1529007540681072,Espoon Keskusta,Keskustan Espoon kunnallisjärjestö ry,4112,77
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,4112,16
270567833058986,Piia Malmberg,Piia Kurki,4110,51
161736797196175,Oulun Keskusta,Keskustan Oulun kunnallisjärjestö ry,4102,94
105372518670137,Tarja Meronen,Sandra Rinta-Panttila,4087,44
561237960557529,Verutum Oy,Verutum Oy,4063,22
116383805046145,Aamuposti,Aamuposti,4053,105
708041059283001,Mehiläinen Terapiaklinikka,These ads ran without a disclaimer,4049,9
148122555256164,Pirkanmaan Demarit,SDP Pirkanmaa,4033,33
48859861462,Ilta-Sanomat,Ilta-Sanomat (Sanoma Media Finland Oy),4000,6
100159089378780,Shawn Huff,Shawn Huff,3997,21
2213255162086138,Riia Järvenpää,Riia Järvenpää,3996,138
273183882790711,"Olli Kohonen, politiikkaa Pohjois-Pohjanmaalta",Kohonen Olli Ilmari,3992,85
111880944324209,Juha-Pekka Forsman Kansanedustajaehdokas 2023 Hämeen vaalipiiri,Juha-Pekka Forsman,3985,52
