Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,13
130187813518883,YSHHB,These ads ran without a disclaimer,≤100,1
100528549772942,Jakir4,These ads ran without a disclaimer,≤100,1
137069819494264,Md AYAN,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,4
437321143310418,Taste of Borneo Carnival,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,10
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,12
110926271744456,Komuniti Dakwah Tarbiah,These ads ran without a disclaimer,≤100,24
102114825976458,The novels,These ads ran without a disclaimer,≤100,8
287257291937058,AIZ Event Planner & Management,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,2
106761945391837,Super Group Company,These ads ran without a disclaimer,≤100,1
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,42
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,14
0,Instagram User 5006257458,These ads ran without a disclaimer,≤100,1
253762131152257,Berita Perdana,These ads ran without a disclaimer,≤100,1
222940870905343,ustasd rizal asidik,These ads ran without a disclaimer,≤100,2
116114768127226,Idle Survivor Fortress Tycoon,These ads ran without a disclaimer,≤100,1
103122639107936,Sabai-Boutique,These ads ran without a disclaimer,≤100,3
109503308310732,ImpactGuru India,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,5
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100,1
339370215916724,pertolongan wujud,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,67
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,10
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,31
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,7
103287092377080,Doctors Without Borders/Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
115436241603304,3up online lottery,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,59
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
292053990646935,Bantuan Kerajaan  Brunei Original,These ads ran without a disclaimer,≤100,1
100760729689409,Kos wang ghoib,These ads ran without a disclaimer,≤100,1
1830061443958564,Nasta’een Restaurant & Catering,These ads ran without a disclaimer,≤100,1
109866318001588,Turn it Around Flashcards for Education Futures,These ads ran without a disclaimer,≤100,2
172393375967517,muhammad sofyan berjaya,These ads ran without a disclaimer,≤100,1
106404337616752,Formica ASEAN,These ads ran without a disclaimer,≤100,4
104966198818646,Your store,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,2
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
269262366262483,Bantuan Kerajaan Brunai 2024,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,46
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,5
124023334126458,Sohel1,These ads ran without a disclaimer,≤100,1
125756057090894,The best of you kabayan,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,81
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100,17
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
113219614987593,Borneo Sustainable Development Goals Summit 2023,These ads ran without a disclaimer,≤100,2
117247411366105,Jasa Keuangan,These ads ran without a disclaimer,≤100,3
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
1618976391663160,Allez My Way,These ads ran without a disclaimer,≤100,1
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,3
101193781637538,sumbangan.com,These ads ran without a disclaimer,≤100,6
116308369063243,Kambria,These ads ran without a disclaimer,≤100,4
380943071758256,Erfan Yani,These ads ran without a disclaimer,≤100,2
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,4
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,2
100455699448835,N9i,These ads ran without a disclaimer,≤100,6
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,4
104997365840916,Twelvesuns,These ads ran without a disclaimer,≤100,3
0,Instagram User 7562636226,These ads ran without a disclaimer,≤100,2
105712015594786,Diego Andrade,These ads ran without a disclaimer,≤100,2
101666475952962,Saudi televishion news,These ads ran without a disclaimer,≤100,1
172523236104176,Panasonic,These ads ran without a disclaimer,≤100,4
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100,12
466743333349732,BlazingBoost,These ads ran without a disclaimer,≤100,1
102721402667167,Isabel Santana,These ads ran without a disclaimer,≤100,9
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
289118507282,Louis Loh 羅一鳴,These ads ran without a disclaimer,≤100,1
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,3
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100,1
109466073861092,People for Peat,These ads ran without a disclaimer,≤100,1
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
113543730626,The Habibie Center,These ads ran without a disclaimer,≤100,1
535679103241743,"Nominate the inhumane, immoral IDF for the Nobel peace prize",These ads ran without a disclaimer,≤100,8
102926206218346,Golam visa,These ads ran without a disclaimer,≤100,1
228073447064109,Arts Of Palestine,These ads ran without a disclaimer,≤100,3
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,7
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,4
382045018314363,Hafizar Ahmed,These ads ran without a disclaimer,≤100,2
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,4
105584632306469,Swiss Chamber of Commerce of the Philippines,These ads ran without a disclaimer,≤100,1
108818838850936,Blessing Magnet,These ads ran without a disclaimer,≤100,1
6651543066,CNN Business,These ads ran without a disclaimer,≤100,8
104929039128172,Hoshi Kem Trẻ Hóa Làn Da - Xóa Nám Tàn Nhang,These ads ran without a disclaimer,≤100,17
100720062883109,Minbar Al Aqsa International Foundation,These ads ran without a disclaimer,≤100,2
112163598646566,4d lottery game2,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,5
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,2
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,4
175747808950603,Samim 18,These ads ran without a disclaimer,≤100,1
252347697959733,Humanitarian Cooperation Foundation for Children of Special Needs,These ads ran without a disclaimer,≤100,4
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,7
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,4
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,9
153638101170769,Handmodas,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,2
103392052661212,Digital marketing,These ads ran without a disclaimer,≤100,1
101858356227673,Fluid Centre UMPSA,These ads ran without a disclaimer,≤100,2
322781517576917,RohaHassan,These ads ran without a disclaimer,≤100,1
183927005655878,Yayasan Maghfirah,These ads ran without a disclaimer,≤100,1
103739585569338,Excel PLUS Dato Dr Hj Mohd Fadzilah Kamsah,These ads ran without a disclaimer,≤100,2
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,11
107907055580308,Commusta.ph,These ads ran without a disclaimer,≤100,1
245783122707027,Mars Solar Power System Manufacturer,These ads ran without a disclaimer,≤100,2
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,14
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,7
653304151485828,Bloomberg Asia,These ads ran without a disclaimer,≤100,3
285530825204,Klitschko,These ads ran without a disclaimer,≤100,71
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100,4
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,6
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,5
131952903330419,Short drama,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,2
315603771494,Milaap,These ads ran without a disclaimer,≤100,26
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,24
100582105897054,ASEAN Youth Community For Household Hazardous Waste Management-AYCHW,These ads ran without a disclaimer,≤100,2
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,7
1982725235124547,DoFasting,These ads ran without a disclaimer,≤100,1
0,Instagram User 8527508775,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,3
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,2
116066208106047,عالم مثير للاهتمام,These ads ran without a disclaimer,≤100,1
101318901748086,AMEICC Secretariat,These ads ran without a disclaimer,≤100,3
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,3
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
112065781491607,Giiverr,These ads ran without a disclaimer,≤100,1
13185976173,National Aquarium,These ads ran without a disclaimer,≤100,2
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,3
109992798294853,Good View Hunting,These ads ran without a disclaimer,≤100,2
119957564442565,Jasa Keuangan,These ads ran without a disclaimer,≤100,2
93889432933,CNA,These ads ran without a disclaimer,≤100,2
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
104589048258,MERCY Malaysia,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,1
101835646077102,asean.youth.forum,These ads ran without a disclaimer,≤100,3
108279922103476,IKA Polimarim Makassar,These ads ran without a disclaimer,≤100,2
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,13
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
100123529785565,jaya bersama,These ads ran without a disclaimer,≤100,1
141363092729703,DP World,These ads ran without a disclaimer,≤100,2
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
106493462097014,Special News,These ads ran without a disclaimer,≤100,3
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,10
110323948591350,Cantonese Kids' Health,These ads ran without a disclaimer,≤100,1
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,6
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
120081761074533,Chassey,These ads ran without a disclaimer,≤100,2
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,3
103449517822304,CNPC,These ads ran without a disclaimer,≤100,8
108319645648582,MyQuiz,These ads ran without a disclaimer,≤100,1
366011250178842,Muslim World League - رابطة العالم الإسلامي,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,4
112866171785446,Balik Bayanihan Project,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,6
1747956948592119,Visit 2 Israel,These ads ran without a disclaimer,≤100,1
114000231713571,Citra lestari,These ads ran without a disclaimer,≤100,2
106097385150744,Money Wiz,These ads ran without a disclaimer,≤100,1
106705935507742,Billycity,These ads ran without a disclaimer,≤100,4
107898798686030,Postcards from Ukraine,These ads ran without a disclaimer,≤100,2
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,4
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,1
171132542929029,Alfa Laval,These ads ran without a disclaimer,≤100,3
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,10
147232991936,The Nation Thailand,These ads ran without a disclaimer,≤100,4
105558754896,Deadline Hollywood,These ads ran without a disclaimer,≤100,2
104098162739077,Canada visa Processing,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,4
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,6
103034042652173,Inverytical-i,These ads ran without a disclaimer,≤100,4
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,2
102477742553018,Aurorannie,These ads ran without a disclaimer,≤100,1
101335125357095,CZ App,These ads ran without a disclaimer,≤100,2
111067505107541,Japan-ASEAN Integration Fund,These ads ran without a disclaimer,≤100,1
101203429485426,Panstar Cruise,These ads ran without a disclaimer,≤100,1
220832481274508,Premier League,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,4
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,35
216926965005999,HKTDC Exhibition Channel 香港貿發局展覽頻道,These ads ran without a disclaimer,≤100,2
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
1164694603562682,FastTony,These ads ran without a disclaimer,≤100,2
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,≤100,2
108682495672482,Zimder,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,2
105357582347726,葡萄小說,These ads ran without a disclaimer,≤100,1
212000792504954,Tech Crowdfunding Projects,These ads ran without a disclaimer,≤100,8
188872144758,CCTV,These ads ran without a disclaimer,≤100,9
145327659223282,Nature Index,These ads ran without a disclaimer,≤100,1
109822885273085,IronPanda,These ads ran without a disclaimer,≤100,5
351070281412761,Egflora,These ads ran without a disclaimer,≤100,5
118562497812908,People's Daily Online Malay,These ads ran without a disclaimer,≤100,2
102465752695532,Orkid Cattleya#Prevent Child Sexual Abuse,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
119920541103857,kisah Saya Sendiri,These ads ran without a disclaimer,≤100,1
102938748936839,ram.rihan,These ads ran without a disclaimer,≤100,7
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
106591375665816,IyienShop : Fashion Women and Kids,These ads ran without a disclaimer,≤100,1
1296214927106250,Liberal Currents,These ads ran without a disclaimer,≤100,1
206197753093706,AmazingTalker,These ads ran without a disclaimer,≤100,2
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100,12
651159208608859,China International Import Expo,These ads ran without a disclaimer,≤100,1
100227286228638,sahabat.pal,These ads ran without a disclaimer,≤100,2
105901704580038,elly_nugrahi_puji,These ads ran without a disclaimer,≤100,2
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,1
126851494019482,Hyatt,These ads ran without a disclaimer,≤100,1
112027057945778,Kinder Cushion,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,12
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,3
112014055141188,Andrea Longo,These ads ran without a disclaimer,≤100,5
109462710764873,政制及內地事務局,These ads ran without a disclaimer,≤100,3
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,7
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,3
102959828790709,XSMB-Trụ Sở Chính,These ads ran without a disclaimer,≤100,1
107802968689373,bdcreativecentre.bn,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,34
110879028591764,CIFOR-ICRAF,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,5
165444616660323,Tc visa agency 105,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,5
34440108608,Net Impact,These ads ran without a disclaimer,≤100,3
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,3
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,2
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,3
101652812813813,Explicitu.,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,7
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,53
589913688039969,Michigan Online,These ads ran without a disclaimer,≤100,2
118038291301808,Bantuan Ekonomi,These ads ran without a disclaimer,≤100,2
0,Instagram User 7557269325,These ads ran without a disclaimer,≤100,5
118195064541266,KWAP Malaysia,These ads ran without a disclaimer,≤100,2
1674587062586901,Baju Pakatan Harapan,These ads ran without a disclaimer,≤100,1
512778775529694,Foreign Policy Community of Indonesia,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,4
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,6
106846208674783,浩哥功夫茶,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,11
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,41
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,1
330684143692821,Landmark Mekong Riverside Hotel,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,9
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,2
39759254594,Earth Journalism Network,These ads ran without a disclaimer,≤100,1
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,5
585961965068556,Pat's Lifestyle,These ads ran without a disclaimer,≤100,1
1936434949715365,Moneywise.com,These ads ran without a disclaimer,≤100,4
101368689303795,New China Research,These ads ran without a disclaimer,≤100,7
176104589110851,IEEE,These ads ran without a disclaimer,≤100,4
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
159050394216641,The Jerusalem Post,These ads ran without a disclaimer,≤100,4
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,9
600406573327244,中国新闻社,These ads ran without a disclaimer,≤100,3
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,6
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,4
120439677825389,DramaBox,These ads ran without a disclaimer,≤100,2
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100,9
185139171667,Daymond John,These ads ran without a disclaimer,≤100,2
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,31
102915915537661,5irechain,These ads ran without a disclaimer,≤100,3
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,8
299604783228138,Kevin Ochoa,These ads ran without a disclaimer,≤100,1
115916901000107,Wildography,These ads ran without a disclaimer,≤100,1
287695354586062,CIBAC Party-List,These ads ran without a disclaimer,≤100,3
1837645976549895,Krya,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,3
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
100567708015800,Universitas Pertamina,These ads ran without a disclaimer,≤100,7
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,3
161511997034584,marlina,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,7
842108685901659,Xi's Moments,These ads ran without a disclaimer,≤100,10
108106972000348,URECA,These ads ran without a disclaimer,≤100,1
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,≤100,1
52156396459,Workhuman,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,1
1528844147347951,GIST Net,These ads ran without a disclaimer,≤100,1
100817919462106,Misja: Wolna Polska,These ads ran without a disclaimer,≤100,7
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,3
109017458921471,Kabayan Go Home Project,These ads ran without a disclaimer,≤100,2
110780698430373,Photo Maker,These ads ran without a disclaimer,≤100,1
104868521318772,God of World,These ads ran without a disclaimer,≤100,1
1409244549292498,MAKNA International,These ads ran without a disclaimer,≤100,2
103900785236519,Avanza Libertad Chilecito,These ads ran without a disclaimer,≤100,1
205687592632487,Mega Millions - Suggested Sequence,These ads ran without a disclaimer,≤100,2
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,10
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,5
447178272144612,Udit Goenka,These ads ran without a disclaimer,≤100,3
819468201596842,China International Import Expo,These ads ran without a disclaimer,≤100,2
103235859312409,Probably immigration,These ads ran without a disclaimer,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
102109935792410,Amsal-amsal Salomo - Hikmah Tuhan untuk Kehidupan,These ads ran without a disclaimer,≤100,3
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,10
110339835383718,Clever Hacks,These ads ran without a disclaimer,≤100,7
100278672800419,Bda,These ads ran without a disclaimer,≤100,2
1396991720561689,Steve Harvey,These ads ran without a disclaimer,≤100,2
2063352940347886,ASEAN Youth Forum,These ads ran without a disclaimer,≤100,6
109011328592809,mohammadhusaif,These ads ran without a disclaimer,≤100,1
179852495953400,EbookRenta,These ads ran without a disclaimer,≤100,1
100432812945779,algoresearch,These ads ran without a disclaimer,≤100,1
104467199427723,Fantastic Adventure House,These ads ran without a disclaimer,≤100,1
109395225332926,Ofw Boss Mom,These ads ran without a disclaimer,≤100,1
103096928451939,Lucia studio,These ads ran without a disclaimer,≤100,6
220743214448027,gior,These ads ran without a disclaimer,≤100,1
108401761986142,Authorised reseller Hrvatska,These ads ran without a disclaimer,≤100,1
131952530009417,乾淨世界,These ads ran without a disclaimer,≤100,5
105229127765506,Pudong China,These ads ran without a disclaimer,≤100,2
335644502963885,France visa processing ajency,These ads ran without a disclaimer,≤100,1
103190279412794,Geeky Cap,These ads ran without a disclaimer,≤100,2
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,2
100773438987835,Standard Industries,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,33
184494515713,On The Run With P,These ads ran without a disclaimer,≤100,1
109054555069662,Investing Digest,These ads ran without a disclaimer,≤100,4
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,3
178893565567457,Alkhidmat Foundation Pakistan,These ads ran without a disclaimer,≤100,1
137690650043,Bain & Company,These ads ran without a disclaimer,≤100,1
0,Instagram User 6160955375,These ads ran without a disclaimer,≤100,1
355977554269465,AL- Habib Muhammad Bilfaqih,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,4
1639088469637283,Unitar CIFAL Jeju,These ads ran without a disclaimer,≤100,3
18017481462,Acton Institute,These ads ran without a disclaimer,≤100,1
200146900023955,American Dream Network,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,3
102217977859164,LIME - Виртуал оператор,These ads ran without a disclaimer,≤100,1
111934001883608,Emília Anastasia,These ads ran without a disclaimer,≤100,1
1590877284560136,Patti Harris,These ads ran without a disclaimer,≤100,3
175158559025224,Chatbot App,These ads ran without a disclaimer,≤100,1
20446254070,Business Insider,These ads ran without a disclaimer,≤100,3
122107795658000754,FLORY Green Material,These ads ran without a disclaimer,≤100,1
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
173771992497262,RenuTek,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,7
1826972047608086,MY Iskandar,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,10
230645183771966,EU SWITCH-Asia Programme,These ads ran without a disclaimer,≤100,12
2064451320451155,Younited,These ads ran without a disclaimer,≤100,1
