Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
141366725876424,European Greens,European Greens,23332,253
28312410177,World Food Programme,These ads ran without a disclaimer,23230,240
118151521564978,SSE Airtricity,SSE Airtricity,23021,50
1486666311655495,Chris MacManus MEP,Chris MacManus MEP,22745,211
110584250806592,Department of Justice Ireland,Department of Justice,22543,35
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,22219,83
16352623251,Self Help Africa,Self Help Africa,21611,358
178974912140818,Leo Varadkar T.D.,Fine Gael,21581,48
131595511841,CCPC,CCPC,21295,42
126736377353024,Merchants Quay Ireland,Merchants Quay Ireland,21218,55
116151744907,IIEA,IIEA,21168,127
116458968941226,Bord na Móna,Bord na Móna,20504,13
157979074251209,Irish Universities Association,Irish Universities Association,20299,32
105664372269815,Nina Carberry,Fine Gael,20102,97
606728556470393,paddycosgrave,Patrick Cosgrave,20097,29
201612129410,Oxfam,These ads ran without a disclaimer,20026,249
40411146661,Irish Heart Foundation,Irish Heart Foundation,19834,26
238147196053924,Cynthia Ní Mhurchú,Cynthia Ni Mhurchu European Election Campaign 2024,19226,501
344422890306,SpunOut.ie,SpunOut.ie,19144,225
158325247540273,Life Institute,Life Institute,18513,142
346058155471872,5 Lamps,These ads ran without a disclaimer,18256,1
374974667323,European Parliament Office in Ireland,European Parliament Liaison Office in Ireland,17959,18
106117859442264,Chilly's,These ads ran without a disclaimer,17828,17
1012851375393300,Social Democrats,Social Democrats,17804,276
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,17295,237
142564695770293,VSO Ireland,VSO Ireland,17252,327
112289898015469,Fair Seas,Fair Seas,17186,94
677425502390676,Regina Doherty for Dublin,Fine Gael,17185,78
162814401227663,Josiah Burke,Burke Josiah Emmanuelle,16928,98
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,16907,213
131595511841,CCPC,Competition and Consumer Protection Commission,16869,48
210059959032336,Dominic Hannigan,Dominic Hannigan,16838,186
210570272336539,Aodhán Ó Ríordáin,Aodhán Ó Ríordáin,16765,120
182354901841834,Luke 'Ming' Flanagan MEP,Luke 'Ming' Flanagan MEP,16730,16
156701534946054,My Waste Ireland,My Waste Ireland,16636,40
109586204571373,SciComm Collective Ireland,Department of Health,16624,20
883806764992893,Maria Walsh,Fine Gael,16448,146
260630414430823,Department of Social Protection,These ads ran without a disclaimer,16355,6
274598895732941,John Mullins FG,Fine Gael,15934,30
449282445418073,Irish Foreign Ministry,Department of Foreign Affairs and Trade,15765,26
247809738564793,Belong To,BeLonG To Youth Services,15539,190
81357518349,UNICEF Ireland,These ads ran without a disclaimer,15502,56
278029242253904,Twitter,These ads ran without a disclaimer,15486,2
340786422717552,Sean Kelly MEP,Sean Kelly MEP,15088,141
192896394071880,Lisa Chambers,Lisa Chambers,14926,127
574029596021905,People Before Profit,People Before Profit,14813,201
719890584766018,Paul Murphy TD,Paul Murphy TD,14369,867
105600725384032,Amárach Research,Amárach Research,13728,336
1400922673570477,BRITA Ireland,These ads ran without a disclaimer,13577,11
108932509145322,Enterprise Ireland,Enterprise Ireland,13500,30
122074554119,EU Social,EU Social,13483,42
188114061407,Barry Andrews MEP,Barry Andrews MEP,13370,101
43110923010,Meta,Facebook Ireland,13069,4
1065942253417902,Billy Kelleher MEP,Billy Kelleher (European Parliament),12686,141
247809738564793,Belong To,Belong To,12670,446
566474837157812,"Roinn Sláinte, Department of Health",Department of Health,12622,13
115885998520125,Women for Election,Women for Election,12587,43
1498774436890207,Getting Ireland Brexit Ready,merrionstreet.ie,12500,16
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,12471,145
162814401227663,Josiah Burke,Josiah Burke,12127,34
122938653695,Wind Energy Ireland,Wind Energy Ireland,12077,174
137357969666256,GCN,GCN,11856,881
104454981310294,"Department of Children, Equality, Disability, Integration and Youth",These ads ran without a disclaimer,11714,17
186888067870,Threshold Ireland,Threshold Ireland,11706,79
580216935345125,Matt Carthy,Carthy Matt,11531,114
1619368304944013,Ulster Bank,Ulster Bank,11339,31
192929340724203,GOAL,These ads ran without a disclaimer,11298,38
107508902738,Plan International Ireland,Plan International Ireland,11202,16
305608429284,EU Environment,Egan William,11129,64
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,11093,116
132971523382075,OPW - Office of Public Works,OPW - Office of Public Works,10940,30
2259750964278363,"Department of Housing, Local Government and Heritage","Department of Housing, Local Government & Heritage",10911,82
883806764992893,Maria Walsh,Maria Walsh,10466,86
128897183855668,Ged Nash TD,Senator Ged Nash,10407,109
174520041078,University College Dublin,University College Dublin,10351,128
995539950504041,Go Vegan World,Go Vegan World,10246,11
774617965974573,HSE mychild.ie,HSE mychild.ie,10065,38
577183942371138,Grace O'Sullivan,Grace O'Sullivan,9758,207
353888041363866,Irish Tax Rebates,These ads ran without a disclaimer,9718,11
103428769088536,Zero Emission Vehicles Ireland,Zero Emission Vehicles Ireland,9669,12
1655751191219071,Sinéad Gibney,Social Democrats,9663,44
159788160765346,Calor Ireland,These ads ran without a disclaimer,9635,39
121138729710,Immigrant Council of Ireland,Immigrant Council of Ireland,9631,163
273988502462377,Barry Cowen,Barry Cowen,9614,280
105770570790815,Meat and Dairy Facts,Meat and Dairy Facts,9042,13
367182798860,Organico Bantry,Organico Bantry,9034,145
406454202814957,Lynn Boylan,Sinn Féin,9020,139
511408785621387,Andy Harrington - Jet Set Speaker,These ads ran without a disclaimer,8938,18
507921412901472,Senator Pauline O'Reilly - Green Party,Senator Pauline O'Reilly - Green Party,8470,97
147547541961576,Council of the European Union,Council of the European Union,8355,1267
2002340613394109,Mark Durkan,Fine Gael,8264,29
156398467784136,Ruth Coppinger,Solidarity - The Left Alternative,8239,93
639093993089047,Next-Gen Power Ireland,These ads ran without a disclaimer,8221,18
1380351992206641,Cllr Daniel Butler,Fine Gael,8013,44
148024081881549,The Phoenix Magazine,The Phoenix Magazine,7884,122
131193550289985,The Niall Boylan Podcast,Niall Boylan for Europe,7848,116
908532162532297,Mick Barry TD,Solidarity - The Left Alternative,7836,128
115885998520125,Women for Election,Women for Election,7778,30
182348645122723,TENI - Transgender Equality Network Ireland,TENI - Transgender Equality Network Ireland,7725,97
105958862827971,Debra Ireland - The Butterfly Skin Charity,Debra Ireland,7720,227
541250599362726,Protect Life,Family & Life,7439,148
615775065467919,PV Generation,Joseph Garvin,7326,170
165050580250025,Development Perspectives,Development Perspectives,7313,92
189270933706,ALONE Ireland,Alone Ireland,7064,10
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,7063,32
208654012339760,Niamh Hourigan - MEP Candidate Ireland South,Niamh Hourigan - MEP Candidate Ireland South,7057,68
344422890306,SpunOut.ie,spunout,7049,33
2242183922693730,Saoirse McHugh for Europe,Green Party Ireland,6998,42
840685226025419,Jackie Cahill TD,Jackie Cahill TD,6923,214
362977374551705,James O'Connor TD,O Connor James Finbarr,6875,105
104622121026372,Earth Breeze,These ads ran without a disclaimer,6815,10
1629444570695976,Minister Frank Feighan,Frank Feighan,6724,140
337495229149,All Ireland Rally for Life,Life Institute,6657,56
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,6655,157
262852286914156,Dee4Mayor,Dee Ryan,6554,56
516116248507364,Deirdre Clune MEP,Deirdre Clune MEP,6509,46
185032148201312,Seán Sherlock TD,Seán Sherlock,6466,414
227964058053,Aviva,Aviva,6405,33
109379603774944,The Pension Experts,Gareth Byrne,6354,104
104095162187567,Sea-Fisheries Protection Authority,Sea-Fisheries Protection Authority,6188,9
25762350423,Ivana Bacik,Labour Party,6121,55
503951883021764,ShareTheMeal,These ads ran without a disclaimer,6118,51
108271484060709,Project Zero Carbon,Project Zero Carbon,6097,74
1486666311655495,Chris MacManus MEP,Chris Macmanus,6061,392
161049013962996,Jerry Mulvihill,Jerry Mulvihill,6044,33
346069865514537,Mick Wallace,Mick Wallace,5950,17
107508902738,Plan International Ireland,These ads ran without a disclaimer,5925,11
112519427263066,Cork County Council Environment Department,Cork County Council Environmental Awareness Office,5822,74
1608686222731082,Michael Lowry T.D.,Michael Lowry,5778,108
34812247970,Malcolm Byrne,Malcolm Byrne Page,5606,45
343705405759491,Energia,Energia,5592,8
1473814189502078,Peter Casey for Member of European Parliament,Peter Casey for Member of European Parliament,5583,81
174058850034538,"Department of the Environment, Climate and Communications",These ads ran without a disclaimer,5566,17
174793585728504,"Susan Doyle, Social Democrats",Social Democrats,5489,58
2001188669995923,Alan Kerrigan,Alan Thomas Kerrigan,5420,166
1931709023726259,STAND,STAND.ie,5396,26
1055105841226515,Senator Alice-Mary Higgins,Alice Mary Higgins,5270,72
247890776103489,James Geoghegan,Fine Gael,5250,35
142568445802216,Acquired Brain Injury Ireland,Acquired Brain Injury Ireland,5222,238
680383782013115,Emer Higgins T.D.,Fine Gael,5152,13
116635611711738,merrionstreet.ie,"Department of Enterprise, Trade and Employment",5016,12
2259750964278363,"Department of Housing, Local Government and Heritage","Department of Housing, Local Government and Heritage",4947,5
116509125035939,Christian Aid Ireland,Christian Aid Ireland,4935,102
263238917631520,Holly Cairns TD,Cairns Holly Leah,4911,105
55561789395,Cormac Devlin TD,Cormac Devlin,4902,102
1615391422074791,Micheál Martin,Micheál Martin,4865,105
204896319383008,BlaneyforEurope,Niall Blaney,4859,133
108510759173291,EDF,EDF Renewables Ireland,4839,35
290164627800136,Senator Ollie Crowe,Ollie Crowe,4826,48
131456653566112,Skillnet Ireland,Skillnet Ireland,4799,55
1606428376342650,Senator Paul Gavan SF,Gavan Paul,4770,163
25762350423,Ivana Bacik,Senator Ivana Bacik,4735,38
116635611711738,merrionstreet.ie,These ads ran without a disclaimer,4732,28
19746387261,Humane Society International,These ads ran without a disclaimer,4613,230
1536535833238375,Richard Boyd Barrett TD,Richard Boyd Barrett TD,4549,94
2191197471159741,PandaPower.ie,Lisa Gillivan,4536,8
882941261873795,TFI - Transport for Ireland,TFI - Transport for Ireland,4528,6
115992495114934,Migrant Rights Centre Ireland - MRCI,Migrant Rights Centre Ireland,4506,95
118151521564978,SSE Airtricity,These ads ran without a disclaimer,4504,18
317785925356079,Senator Marie Sherlock,Marie Sherlock,4467,101
112303228782980,Dogs Trust Ireland,Dogs Trust Ireland,4456,16
1671337413144589,Shane Ross,Shane Ross,4425,130
908532162532297,Mick Barry TD,Mick Barry TD,4403,52
131945143326091,Independent Ireland,Independent Ireland,4356,203
84284465067,Easyread - helping children to read and spell made easy with visual phonics,These ads ran without a disclaimer,4331,7
102342661721115,Wolfgang Reforest,Wolfgang Reforest,4300,15
92638258613,Simon Communities of Ireland,Simon Communities of Ireland,4292,36
100857334937,World Vision Ireland,World Vision Ireland,4235,60
442937496280869,Which Mortgage,Which Mortgage,4034,50
332922256870133,Activ8 Energies,These ads ran without a disclaimer,4004,7
420422991638510,NOW,These ads ran without a disclaimer,3999,2
1606428376342650,Senator Paul Gavan SF,Senator Paul Gavan SF,3992,83
512028555814283,Senator Pat Casey,Casey Patrick,3992,110
1772885396319952,ESB,These ads ran without a disclaimer,3988,16
78701493153,European Movement Ireland,Lisa Nic An Bhreithimh,3944,31
6891149895,Concern Worldwide,These ads ran without a disclaimer,3936,32
121353207937397,Irish Wheelchair Association,Irish Wheelchair Association,3907,11
374974667323,European Parliament Office in Ireland,European Parliament Office in Ireland,3906,82
286177884865240,Jack Chambers,Jack Chambers,3901,77
377716962315255,Spotify,These ads ran without a disclaimer,3899,1
39948747919,Vodafone Ireland,Vodafone Ireland,3884,3
10150093430360004,Democrats Abroad Ireland,Democrats Abroad,3835,26
199320167085990,Bríd Smith TD,Bríd Smith TD,3823,83
142564695770293,VSO Ireland,These ads ran without a disclaimer,3819,50
141609685900366,InterTradeIreland,These ads ran without a disclaimer,3801,9
162299714624,Dublin City Council,Dublin City Council,3799,10
248606998342205,Fergal Landy,Fergal Landy,3764,21
161221517234532,National Animal Rights Association,Laura Broxson,3750,106
770178369763272,Niall Ó Tuathail,Niall Ó Tuathail,3726,44
13009245118,Friends of the Earth Ireland,Friends of the Earth Ireland,3669,51
302584593224671,Frances Fitzgerald,Fine Gael,3665,3
214697488711000,Uplift - People Powered Change,Uplift - People Powered Change,3663,191
180763859269999,Clear Cut Marketing,Mark Anthony Kirwan,3661,93
178881055485251,Stephen Donnelly for Wicklow,Stephen Donnelly for Wicklow,3651,45
590527104313523,Pearse Doherty,Pearse Doherty,3612,40
102625264893677,Generation Ireland,Generation Ireland,3604,10
116625715018121,Gaelic Players Association,These ads ran without a disclaimer,3522,6
193484984737,Yours Clothing,These ads ran without a disclaimer,3520,49
175466346599,Sunday World,Sunday World,3501,6
200875073325354,Andrew Doyle,Andrew Doyle,3493,20
1665062297111025,IOM Ireland,IOM Ireland,3490,49
1360506657411846,Irish Freedom Party,Irish Freedom Party,3422,17
58340031331,Mary Lou McDonald - Sinn Féin,Mary Lou McDonald - Sinn Féin,3408,9
1452003855091009,Koplex,These ads ran without a disclaimer,3372,3
797587910409435,Safeguarding Ireland,Dermot O Reilly,3317,32
156398467784136,Ruth Coppinger,Socialist Party,3299,50
1942584782641413,Colm Burke TD,Fine Gael,3297,5
178838454420,Bob Proctor,These ads ran without a disclaimer,3295,58
1809875605701733,Sarah Durcan for Dublin Bay South,Sarah Durcan SocDem for South East Inner City,3275,53
2317864215165358,Senator Annie Hoey,Annie Hoey,3266,84
114983778559783,European Commission Representation in Ireland,European Commission Representation in Ireland,3193,44
455196627967510,Gas Networks Ireland,Gas Networks Ireland (GNI),3134,11
2093351790978732,Imprint: Learn Visually,These ads ran without a disclaimer,3118,2
135283849818481,Lidl Ireland,Lidl Ireland,3102,6
1360760260637156,CountryLine,These ads ran without a disclaimer,3097,6
502868399734807,Senator Sharon Keogan,Keogan4Meath,3079,132
1084874001600753,Senator Robbie Gallagher,Gallagher Robert Patrick,3072,71
115925111098521,Limerick United Against Racism,Limerick United Against Racism,3050,19
786865738356162,Sheila Nunan for Europe,The Labour Party,3040,9
1052704411520149,Aontú,Aontú,3038,104
56963694096,Cathal Crowe TD,Cathal Samuel Crowe,3015,194
93989541824,Niamh Smyth TD,Niamh Smyth TD,3003,100
439786533246186,Irish Human Rights & Equality Commission,Irish Human Rights and Equality Commission,3000,9
179678468714713,Blossom Ireland,Blossom Ireland,2959,17
133688260046579,Jimi Cullen Music,Jimi Cullen Music,2959,80
244891379018563,James Browne TD,James Andrew Browne,2943,73
817142228361834,Aengus O Snodaigh TD,Aengus O Snodaigh TD,2919,132
117222597942115,Build our Grid,Build our Grid,2903,32
137859686237383,Family & Life,Family & Life,2898,57
29896574559,Irish Environmental Network,Irish Environmental Network,2868,54
2303537626340775,Cllr Conor Sheehan,Cllr Conor Sheehan,2843,32
408393959529245,Support Your Local,Sinead O'Reilly,2811,19
58389344622,Alex White,Mc Kinney Eunan Anthony,2761,9
2123051974609701,Miggle D Giggles,These ads ran without a disclaimer,2725,35
382186268590822,ADF International,Birch Lea Strategies Limited,2710,59
118201718255275,"Bord Iascaigh Mhara, Ireland's Seafood Development Agency","Bord Iascaigh Mhara, Ireland's Seafood Development Agency",2642,11
111220701462935,Sadhbh O'Neill for Seanad,Sadhbh O'Neill,2612,73
2177632682563843,Òmnium Civil Rights Europe,These ads ran without a disclaimer,2596,82
1426461550915658,Anne Rabbitte TD,Rabbitte Anne Marie,2592,27
2259750964278363,"Department of Housing, Local Government and Heritage",These ads ran without a disclaimer,2577,9
502689826503669,Alan Farrell TD,Alan Mark Farrell,2571,88
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,2544,60
328781076730,Focus Ireland,These ads ran without a disclaimer,2539,17
156398467784136,Ruth Coppinger,The Socialist Party,2512,33
221655217957573,Socialist Party,Socialist Party,2497,57
263875093473730,John Moran - Mayor of Limerick Candidate,John Moran - Mayor of Limerick Candidate,2491,29
78701493153,European Movement Ireland,European Movement Ireland,2460,13
213936161812259,Helen O'Donnell 2024 Limerick Mayor Campaign,Helen O'Donnell,2457,29
430906330320263,Paul Donnelly TD,Seamus Hazlett,2450,20
103942588435196,The Salvation Army Ireland,The Salvation Army Republic of Ireland,2404,8
1615391422074791,Micheál Martin,Micheal Martin,2387,4
553289944725009,Councillor Ray McAdam,Mc Adam Ray,2368,100
587504668428229,Albert D Byrne,Albert David Byrne,2361,16
2447157005513775,Bloom,These ads ran without a disclaimer,2342,4
341914919905971,Sarah Reilly,Sarah Marie Reilly,2328,133
512028555814283,Senator Pat Casey,Senator Pat Casey,2327,43
84427256753,University of Sussex,These ads ran without a disclaimer,2310,332
527351247377965,European Committee of the Regions,European Committee of the Regions,2297,427
120409074730549,An Post,These ads ran without a disclaimer,2287,9
203197030603239,8 Billion Trees,These ads ran without a disclaimer,2282,29
927156807675857,Matt Shanahan - Independent TD for Waterford,Matt Shanahan TD,2265,83
556008784433692,Wolfgang Digital,Wolfgang Digital,2263,66
100857334937,World Vision Ireland,These ads ran without a disclaimer,2245,10
450136775025476,Gino Kenny TD,Johansson Madeleine Britt,2234,44
101878487911740,Verona Murphy TD,Fine Gael,2228,4
1353131934798813,Neasa Hourigan TD,Paschal Martin Nee,2190,49
286636685593885,SHE - See Her Elected,See Her Elected,2189,35
199320167085990,Bríd Smith TD,Brid Smith TD,2172,66
787376334669425,Claire O'Connor - Workers' Party Dublin Central,The Workers' Party of Ireland,2170,25
1047040148650402,Senator Mark Wall,Senator Mark Wall,2162,137
106415264758619,ClimatePositive,These ads ran without a disclaimer,2148,77
139059673435,Irish Council for Civil Liberties,Irish Council for Civil Liberties,2130,70
290382001169403,Louis O'Hara - Sinn Féin,O'HARA LOUIS JOSEPH,2119,64
104454981310294,"Department of Children, Equality, Disability, Integration and Youth","Department of Children, Equality, Disability, Integration and Youth",2114,4
266790296879,Bloomberg,These ads ran without a disclaimer,2107,102
356472552711,Zurich,Zurich Life Assurance plc,2104,19
263338903785184,Cian O'Callaghan T.D.,O'Callaghan Cian James,2089,14
260003440534750,Paddy Kevane - Sinn Féin,Sinn Féin,2062,35
1431782527125333,David Cullinane T.D.,David Cullinane,2058,56
1419873194909802,Jennifer Whitmore TD,Jennifer Whitmore,2037,27
195232927961,SIPTU,SIPTU,2037,27
304407706241836,Clare Daly,Clare Daly,2032,31
395965057626422,"Dr. Fidelma Healy Eames Independent Candidate, EU elections",Healy Eames Fidelma,2029,39
1761504887466495,Cllr Carly Bailey,Social Democrats,2020,41
94690604735,Guinness,These ads ran without a disclaimer,2016,1
193590653989945,Simon Coveney,Fine Gael,2012,7
386014808271737,Hope Ireland,Hope Ireland,2000,5
468423913239672,INAR - Irish Network Against Racism,Irish Network Against Racism - INAR,2000,10
1690220171194942,Local Authority Waters Programme,Local Authority Waters Programme (LAWPRO),2000,5
209270979158161,National Dairy Council,These ads ran without a disclaimer,1997,9
275236869996076,Sandra Farrell - A Better Way For Tipperary,Sandra Crowley,1989,25
343705405759491,Energia,These ads ran without a disclaimer,1986,6
192038654197943,Rebecca Moynihan,Rebecca Moynihan,1985,28
107702220618670,Becky Kealy Aontú,Becky Kealy,1972,99
250289965916061,Headway,These ads ran without a disclaimer,1962,11
106931367390431,Pick A House Louth,These ads ran without a disclaimer,1952,4
2251467711778624,Break Out Pictures,Break Out Pictures,1950,11
376225562978212,Michael Clark,Clark Michael Douglas,1946,133
1376475039295217,Cllr Shane O'Callaghan,Shane Senan O Callaghan,1940,24
691388720903801,Gary Gannon TD,The Gary Gannon 4 Dublin Central Campaign,1936,28
449282445418073,Irish Foreign Ministry,These ads ran without a disclaimer,1932,5
126738524066473,Sustainable Water Network - SWAN,Sustainable Water Network - SWAN,1930,41
103386204541904,Ciarán Ahern - Dublin South West,John Hogan,1930,20
100705896641842,Jigsaw,These ads ran without a disclaimer,1929,4
871894289821855,French First,French Noel Edward,1922,54
2242183922693730,Saoirse McHugh for Europe,Saoirse McHugh for Europe,1920,13
188114061407,Barry Andrews MEP,Barry Andrews,1918,45
616878702019043,Alan Dillon TD,Alan Dillon,1915,130
171223536255246,WHO Regional Office for Europe,These ads ran without a disclaimer,1905,9
691388720903801,Gary Gannon TD,The Gary Gannon 4 Europe Campaign,1900,9
382186268590822,ADF International,Birch Lea Strategies,1883,80
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,1883,13
287683225711,UN Environment Programme,UN Environment Programme,1876,16
304257382931016,14 Day Manicure,These ads ran without a disclaimer,1861,1
1567985436755341,Kieran O'Donnell,Kieran Patrick Jude O'donnell,1833,53
1810301579228100,Cllr. John Maher,John Daniel Maher,1830,230
243578843146981,Cllr. Michael Sheehan,Michael Sheehan,1828,28
358866997878547,Ruairí Ó Murchú TD,Ruairi O Murchu,1825,120
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),1819,27
1065942253417902,Billy Kelleher MEP,Billy Kelleher MEP (Renew Europe),1818,27
267120186483098,Sam Brooks South Roscommon,Sam Brooks,1799,41
904726062939920,Tom Clonan Independent Candidate for Senate TCD Panel,Thomas Martin Clonan,1783,2
1353131934798813,Neasa Hourigan TD,Neasa Hourigan,1779,42
98673036962,ROLDA,These ads ran without a disclaimer,1773,89
109826557071160,Uptime,These ads ran without a disclaimer,1773,11
1052704411520149,Aontú,Toibin Peadar Pol,1773,35
120863751331221,Breakthrough Cancer Research,Breakthrough Cancer Research,1771,3
996940053694510,Maurice Quinlivan TD,Quinlivan Maurice John,1754,48
444740862350431,Alan Kelly TD,Alan Kelly,1752,72
181376146085,TU Dublin / OT Baile Átha Cliath,Technological University Dublin,1750,21
605274979558561,Peter Burke TD,Peter Burke TD,1741,20
791231647731494,Martin Conway,Martin Conway,1738,25
7783116506,Animals Asia,These ads ran without a disclaimer,1735,360
392597604639549,Naeem Iqbal for Laois County Council,Naeem,1712,20
376225562978212,Michael Clark,Michael Clark,1706,31
114696266924931,Cllr. Darragh Moriarty,Cllr. Darragh Moriarty,1704,18
166372930069802,Kevin Humphreys,Labour Party,1704,15
296068073924491,Robert Troy TD,Robert Troy,1697,62
68619059680,SPIN 1038,SPIN 1038,1678,11
109540859124946,Colm Markey,Colm Markey MEP,1678,20
251780059050043,Councillor David McManus,Councillor David McManus,1676,9
677425502390676,Regina Doherty for Dublin,Regina Doherty,1673,109
86357212691,"Technological University of the Shannon, Athlone",These ads ran without a disclaimer,1671,3
205830066112238,You Can Quit,You Can Quit,1671,10
199320167085990,Bríd Smith TD,Doherty Barney,1671,24
878147035569806,Michael O'Dowd,O'Dowd Michael Joseph,1668,24
243751009611391,Vote Deirdre O'Connor INTO Election 2020,Deirdre O'Connor,1663,34
784299231651676,John Brady TD,John Brady TD,1661,65
546348519108726,Fáilte Ireland,Fáilte Ireland,1654,8
184073878309307,Willie O'Dea TD,William O'dea,1643,40
1620952468216589,CleanBee - Munster,Aurimas Jantauskas,1641,11
158714780827513,UNFPA,These ads ran without a disclaimer,1639,266
287578938712668,SolarCo,These ads ran without a disclaimer,1632,10
138048782943147,Tipperary Star,Tipperary Star,1625,37
2388354714741824,EcoInnova,These ads ran without a disclaimer,1624,9
1874590596156478,Cllr. Gearóid Murphy,Gearóid Murphy,1620,170
626896357368870,Cllr John Walsh,John Mark Walsh,1618,78
395121633857254,SEAI,These ads ran without a disclaimer,1617,11
596178707129392,Hildegarde Naughton T.D.,Hildegarde Maria Naughton,1604,61
48034275355,EPP - European People's Party,EPP - European People's Party,1602,41
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1602,6
124270247607479,publicjobs.ie,These ads ran without a disclaimer,1598,3
291934661006674,HSE Ireland,These ads ran without a disclaimer,1594,3
251780059050043,Councillor David McManus,David Mcmanus,1584,31
164010177221,Kenco UK & Ireland,These ads ran without a disclaimer,1579,3
262010077786273,VideoParliament Ireland,Magdalena Kos,1577,113
149234328476519,Science Foundation Ireland,Science Foundation Ireland,1577,31
351682974453,Teva Pharmaceutical Industries Ltd.,These ads ran without a disclaimer,1576,27
167347673631846,buzz.ie,These ads ran without a disclaimer,1570,15
2456628187915854,New Yellow Wave,These ads ran without a disclaimer,1563,2
73631831272,"Cllr. Shane Moynihan, Peace Commissioner",Séin Padraig Ó Muineacháin,1536,60
1810301579228100,Cllr. John Maher,Labour Party,1534,7
1942584782641413,Colm Burke TD,Colm Burke,1533,68
455196627967510,Gas Networks Ireland,These ads ran without a disclaimer,1527,9
908532162532297,Mick Barry TD,Socialist Party,1525,23
376503386234888,Cllr. Juliet O Connell,Labour Party,1524,6
266785760017516,The Irish Sun,These ads ran without a disclaimer,1511,1
996940053694510,Maurice Quinlivan TD,Maurice Quinlivan TD,1504,31
210570272336539,Aodhán Ó Ríordáin,Labour Party,1499,6
