Page ID,Page name,Disclaimer,Amount spent (FJD),Number of ads in Library
98352830843,Tagata Pasifika,These ads ran without a disclaimer,≤100,2
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100,10
1847798248775136,ArtTalk,These ads ran without a disclaimer,≤100,1
104304855324448,Saudi Arabia's Reality,These ads ran without a disclaimer,≤100,12
274138756817,Architonic,These ads ran without a disclaimer,≤100,3
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,11
144119958971199,Engineering Institute of Technology,These ads ran without a disclaimer,≤100,1
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,8
1435681100007859,Uniting Church NSW & ACT,These ads ran without a disclaimer,≤100,2
108383491480436,Have U Heard,These ads ran without a disclaimer,≤100,12
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,2
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,8
111292070539719,The Open-Reach Ministry,These ads ran without a disclaimer,≤100,1
160034920772747,Dialogue Fiji,These ads ran without a disclaimer,≤100,1
104293631509386,Lami Town Council,Lami Town Council,≤100,3
1367852156605258,Pasifikabydesign,These ads ran without a disclaimer,≤100,2
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,13
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,1
103064599146248,Ifereimi Vasu,These ads ran without a disclaimer,≤100,3
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,14
6651543066,CNN Business,These ads ran without a disclaimer,≤100,17
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,45
131189377574,MDPI,These ads ran without a disclaimer,≤100,70
259892490536231,Giacomo Santi Sindaco,These ads ran without a disclaimer,≤100,1
100773438987835,Standard Industries,These ads ran without a disclaimer,≤100,4
128323707185817,deVere Group,These ads ran without a disclaimer,≤100,5
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,16
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,6
109787684975930,StoryLight,These ads ran without a disclaimer,≤100,2
105712015594786,Diego Andrade,These ads ran without a disclaimer,≤100,2
521565971305528,LIFE TV,These ads ran without a disclaimer,≤100,1
211113992385727,It's a Penalty,These ads ran without a disclaimer,≤100,1
106903467464832,View Information,These ads ran without a disclaimer,≤100,5
105143981952671,Jewish Peoplehood עמיות יהודית,These ads ran without a disclaimer,≤100,1
118561571635455,Sunergise,These ads ran without a disclaimer,≤100,1
102020734558240,Qaqi Mai: Bike Share Fiji,These ads ran without a disclaimer,≤100,1
102042506004910,Santosh Bhargava,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,49
100500392913737,Robin H. Politini,These ads ran without a disclaimer,≤100,2
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,15
100952802619141,yclub.io,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,5
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100,15
156840644512594,"Fiji Times, Australia",These ads ran without a disclaimer,≤100,1
171795872872353,ISPI - Istituto per gli Studi di Politica Internazionale,These ads ran without a disclaimer,≤100,5
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,4
147075582050749,Pacific-Community-SPC,These ads ran without a disclaimer,≤100,2
115385566525599,NNS Collections,These ads ran without a disclaimer,≤100,1
106489610896787,Laboriel Fiji,These ads ran without a disclaimer,≤100,1
1639088469637283,Unitar CIFAL Jeju,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,38
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,≤100,2
272045626260264,UpViral,These ads ran without a disclaimer,≤100,2
101455325840199,Alex Hudițan,These ads ran without a disclaimer,≤100,15
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,17
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,4
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,4
101371898455221,Tuvalu Coastal Adaptation Project - TCAP,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,4
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,2
102235145864172,What's On,These ads ran without a disclaimer,≤100,2
101388725855296,The Hope & Restoration Mission,These ads ran without a disclaimer,≤100,1
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100,2
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,8
159050394216641,The Jerusalem Post,These ads ran without a disclaimer,≤100,7
285530825204,Klitschko,These ads ran without a disclaimer,≤100,104
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,5
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,67
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,5
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,5
113704773876975,Sustainable Japan by The Japan Times,These ads ran without a disclaimer,≤100,3
352746421411753,No Deep Sea Mining,These ads ran without a disclaimer,≤100,1
539485872906092,Sai Prema Foundation Fiji,These ads ran without a disclaimer,≤100,1
437153699802747,Brendan Kane,These ads ran without a disclaimer,≤100,6
107134418311646,timpanotony,These ads ran without a disclaimer,≤100,1
101115795699266,Rinesh Sharma,These ads ran without a disclaimer,≤100,3
103885585211366,Tech Hub,These ads ran without a disclaimer,≤100,2
200791327158338,Bill Gavoka,These ads ran without a disclaimer,≤100,2
597788323672306,Fiji Labour Party,These ads ran without a disclaimer,≤100,1
526196454217208,Scenic Weddings Cinematography & Photography,These ads ran without a disclaimer,≤100,1
105956205504417,Hiroshi Taniguchi,These ads ran without a disclaimer,≤100,1
198317336853861,Qatar Airways,These ads ran without a disclaimer,≤100,2
107600958493138,Bobo wallpaper,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,11
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,5
109649454603118,FAO Pacific,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,46
105232749009654,The Journal,These ads ran without a disclaimer,≤100,1
104472569007659,Pacific Regional Education Framework,These ads ran without a disclaimer,≤100,1
791961090884741,BenarNews,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,4
168599115038,UNICEF Pacific,These ads ran without a disclaimer,≤100,1
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,6
105558754896,Deadline Hollywood,These ads ran without a disclaimer,≤100,2
109084094653746,Marica and Tevita Vakacola,These ads ran without a disclaimer,≤100,1
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,6
1433731866659068,Tony Raceva Photography,These ads ran without a disclaimer,≤100,1
107465415494108,Sheawolfau,These ads ran without a disclaimer,≤100,1
249402148879302,Echo Church,These ads ran without a disclaimer,≤100,3
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,2
102857754432157,Asia Pacific Network of Environment Defenders - APNED,These ads ran without a disclaimer,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
164524410285253,GSMA,These ads ran without a disclaimer,≤100,2
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,6
212428362170262,"NGO & Civil Society Center, Asian Development Bank ADB",These ads ran without a disclaimer,≤100,3
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,69
179531808860625,Claytan,These ads ran without a disclaimer,≤100,11
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
106366418121233,Australia Awards Philippines,These ads ran without a disclaimer,≤100,1
108854350600603,Katanga Child Hope Restoration.Org,These ads ran without a disclaimer,≤100,2
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,17
874678779549197,CLCT Integrity Fiji,These ads ran without a disclaimer,≤100,1
100508572919014,Fiji Politics Exposed,These ads ran without a disclaimer,≤100,2
109360120929669,Scoliosis surgery in India العملية لانحراف عمودي الفقري للاطفال بالهند,These ads ran without a disclaimer,≤100,2
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,7
261129054718,ITCILO,These ads ran without a disclaimer,≤100,2
126529410723954,AFD - Agence Française de Développement,These ads ran without a disclaimer,≤100,2
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100,5
100631769298516,Tesler,These ads ran without a disclaimer,≤100,2
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,4
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,≤100,2
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,20
148423685184180,"איל""ן - איגוד ישראלי לילדים נפגעים",These ads ran without a disclaimer,≤100,1
175158559025224,Chatbot App,These ads ran without a disclaimer,≤100,1
106300009132183,Pacific Women in Power,These ads ran without a disclaimer,≤100,1
123279176118,DHgate,These ads ran without a disclaimer,≤100,1
232978243224073,Brahman Maha Sabha Fiji,These ads ran without a disclaimer,≤100,1
323584101328302,"Ministry of Women, Children and Social Protection - Fiji",These ads ran without a disclaimer,≤100,1
101143855702697,Vineyard Palace Restaurant,These ads ran without a disclaimer,≤100,1
104885078810756,iyf_fj,These ads ran without a disclaimer,≤100,1
195457563804483,Meezan Bank Limited,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,3
232569396816424,Michelle Jubilee Gonzalez,These ads ran without a disclaimer,≤100,1
351750911920719,100 Million,These ads ran without a disclaimer,≤100,3
233285550514052,COMYMBA,These ads ran without a disclaimer,≤100,1
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,5
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
1751278701797841,June’s Journey,These ads ran without a disclaimer,≤100,1
604009266788505,T-House,These ads ran without a disclaimer,≤100,6
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,5
112755877996337,Semi 441 Leiwere,These ads ran without a disclaimer,≤100,1
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100,5
102114825976458,The novels,These ads ran without a disclaimer,≤100,7
197708646922970,IMF Finance & Development Magazine,These ads ran without a disclaimer,≤100,2
39759254594,Earth Journalism Network,These ads ran without a disclaimer,≤100,2
101337529525178,David Mae,These ads ran without a disclaimer,≤100,1
103253664825946,Souria Post - سوريا بوست,These ads ran without a disclaimer,≤100,5
101971649108245,SOFARSOLAR,These ads ran without a disclaimer,≤100,2
122107795658000754,FLORY Green Material,These ads ran without a disclaimer,≤100,2
102339792717043,ESROM. Y. Immanuel,These ads ran without a disclaimer,≤100,2
1216974131650148,Beijing Mutianyu Great Wall,These ads ran without a disclaimer,≤100,2
102030755872622,thefijianchef,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,3
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,5
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,39
105268685019332,사마리안퍼스 코리아,These ads ran without a disclaimer,≤100,2
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,15
512825498920019,USAID Pacific Islands,These ads ran without a disclaimer,≤100,2
1495062327433191,Sunhak Peace Prize,These ads ran without a disclaimer,≤100,8
410468712438117,Market Development Facility,These ads ran without a disclaimer,≤100,2
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,5
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,7
1730405343704287,Live It Nation,These ads ran without a disclaimer,≤100,1
204847128458,World Parrot Trust,These ads ran without a disclaimer,≤100,4
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,5
171244866064115,David Waqavatu,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,6
109578537147209,Human Race,These ads ran without a disclaimer,≤100,5
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,19
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,47
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,≤100,23
184661098229492,Global Development Network,These ads ran without a disclaimer,≤100,3
262370800536,CanadaHelps,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
101368689303795,New China Research,These ads ran without a disclaimer,≤100,7
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,6
100567615811103,Protect Our Pacific,These ads ran without a disclaimer,≤100,1
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,2
1010847105623136,NowThis Earth,These ads ran without a disclaimer,≤100,3
177132129718974,Lenora Qereqeretabua 433,These ads ran without a disclaimer,≤100,1
109267108573919,stevescarnie,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,5
431019887282794,Tomorrow's World Today,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,75
111934001883608,Emília Anastasia,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,17
104238192067446,Fox'oclock,These ads ran without a disclaimer,≤100,2
110098284995663,papuanize,These ads ran without a disclaimer,≤100,2
202655389892988,Coconut Wireless,These ads ran without a disclaimer,≤100,1
449227798616641,Pacific Kids' Learning,These ads ran without a disclaimer,≤100,1
1678607602351487,Engineers Without Borders New Zealand - EWBNZ,These ads ran without a disclaimer,≤100,1
101229819148814,Reen Records,These ads ran without a disclaimer,≤100,8
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,2
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,2
103737792247573,KANYE is GOD,These ads ran without a disclaimer,≤100,1
105199478725695,Centre for Credible Election Information,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,5
95775573753,Frontiers,These ads ran without a disclaimer,≤100,18
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,10
18098593183,Anil Kant,These ads ran without a disclaimer,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,41
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,4
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
315603771494,Milaap,These ads ran without a disclaimer,≤100,66
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,12
1754956431459064,Intercept Brasil,These ads ran without a disclaimer,≤100,5
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
102256345834907,Sosoo wallpaper-zw 5.19,These ads ran without a disclaimer,≤100,1
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,1
101418105927167,Instant_Monitor,These ads ran without a disclaimer,≤100,1
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,32
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,9
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100,2
149290745229517,Online Hate Task Force,These ads ran without a disclaimer,≤100,24
348531276233537,Koala Mag,These ads ran without a disclaimer,≤100,16
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100,1
114841280214619,Aéroport De Tahiti,These ads ran without a disclaimer,≤100,1
265345800469382,Hyundai Motor Group,These ads ran without a disclaimer,≤100,3
109018655001901,Iamlove.tv,These ads ran without a disclaimer,≤100,1
162217293820148,"Nicole Conn, Writer/Director",These ads ran without a disclaimer,≤100,1
111105677346268,Global Youth Leadership Center,These ads ran without a disclaimer,≤100,2
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,2
106615745485833,Crime News Online,These ads ran without a disclaimer,≤100,2
105554772054684,Thunderbros,These ads ran without a disclaimer,≤100,2
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,24
241664783089008,Xin,These ads ran without a disclaimer,≤100,3
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,5
100126212204265,Homebond Properties,These ads ran without a disclaimer,≤100,1
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,5
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,1
144858089034875,Kudos: Science needs Stories,These ads ran without a disclaimer,≤100,4
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,≤100,2
50461955643,UNSW,These ads ran without a disclaimer,≤100,6
107339455413597,The Crime Story,These ads ran without a disclaimer,≤100,2
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,5
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,8
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,2
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,4
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,10
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
1542919985972196,Feria de Cantón,These ads ran without a disclaimer,≤100,4
597859916903978,Nomad Africa Magazine,These ads ran without a disclaimer,≤100,2
238044912896496,HISTORY,These ads ran without a disclaimer,≤100,1
115643231860955,Loved to Love Outreach,These ads ran without a disclaimer,≤100,1
114679045302848,Global Democracy,These ads ran without a disclaimer,≤100,2
137690650043,Bain & Company,These ads ran without a disclaimer,≤100,1
207242941103,The Deen Show,These ads ran without a disclaimer,≤100,4
2323857131218184,Pacific Resilience Partnership,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,3
107920015955441,Webmedia South Pacific,These ads ran without a disclaimer,≤100,2
101289218907718,Web News,These ads ran without a disclaimer,≤100,3
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,2
110180158293914,Style Of Grace Home Decor,These ads ran without a disclaimer,≤100,1
110559427889571,Financial Centre Association of Vanuatu,These ads ran without a disclaimer,≤100,1
252800867926408,Fiji Law Reform Commission,These ads ran without a disclaimer,≤100,2
402685743676956,E-Volve Energy,These ads ran without a disclaimer,≤100,1
102504238965672,womenofcryptonft,These ads ran without a disclaimer,≤100,4
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,2
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,4
110341334098148,Uniathena - DBA,These ads ran without a disclaimer,≤100,4
1592184267758930,Round-Table,These ads ran without a disclaimer,≤100,4
111383104971766,LAU Education - a Charitable Trust,These ads ran without a disclaimer,≤100,1
