Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
101228211333590,Fernando Llapiz,Paredros politics,16537,56
101347134703879,José Manuel Encinas Caballero,Jose Manuel Encinas,16534,39
1650059801952800,Beatriz Alvarez Jahuira,Soberanía y Libertad SOL,15863,39
768710046854823,Gustavo Pedraza Merida,Gustavo Pedraza Merida,15360,106
518448631920429,Dr. Edwin Vejarano C.,Jorge R. Vejarano Moreno,15003,31
111947357204421,Marathon Bolivia,These ads ran without a disclaimer,14915,2
194185690630176,UNICEF Bolivia,These ads ran without a disclaimer,14324,2
104864678120869,Súmate al Progreso,Súmate,13930,42
108575614345461,Alfajoritos,Horacio Salvador Cuba Gomez,13793,1
108437480728836,Jerges Mercado Suárez,Manuel Alejandro Padilla Flores,13437,40
1404045426527172,Tribunal Supremo Electoral,Tribunal Supremo Electoral,13191,20
965074353570589,TaDa Bolivia,These ads ran without a disclaimer,13108,9
597394330405873,Johnny Torres Terzo,GR Company,12236,26
1281741735193894,Alvaro Ruiz,Cristian David Flores Pereira,12213,52
100301178044225,Viral Noticias,ViralComtv,11690,169
728004857635580,Está en vos,Diego Caballero,11676,52
105595928185900,La Paz Grande,Juan Carlos Alanoca Mamani,11549,65
102524055254938,Centro de Preparación Internado Khana Marka,Sandro Iquise Vincenti,11496,33
138454839929953,Wilman Cardozo,Rodrigo Garcia Zambrana,11091,106
109308084329989,DR. MARIO SALEK,Mario Salek,10823,14
112256903576526,No al Bloqueo Mediatico,Diego Mauricio Terán Alvarez,10799,34
130336323685885,Gobernación de Santa Cruz,These ads ran without a disclaimer,10586,7
158714780827513,UNFPA,UNFPA,10426,259
102674511293040,Manfred Reyes Villa,Súmate,10314,26
781497115519700,Erick Mita Vicerrector USFX,Henry Mauricio Mendoza Osuna,10224,285
107840850920695,Tarjeta 360,Ricky Harold Moppi Ugarte,10131,67
111459513760201,Walthy Eguez Diputado C-44,Johan Escobar Castedo,10120,61
100741388001812,El Diario Virtual,Sirley Isabel Sanchez Gareca,10060,95
119103232077595,Roger Quiroga,Carlos Alberto Prudencio Luizaga,10043,85
735802156555352,Hugo Vargas Roca,Hugo Vargas Roca,9903,75
113395115480500,Organizacion Cultural Multidisciplinaria Khana Marka,Sandro Iquise Vincenti,9742,27
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,9485,16
520118801472262,Ministerio de Desarrollo Productivo y Economía Plural,These ads ran without a disclaimer,9380,19
253645825290255,Agencia Judicial de Noticias,Antenor David Uriarte Gardeazabal,9274,16
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Concejal,9089,77
109146620970033,Iván Quispe Gutiérrez - Concejal del Municipio de Oruro,Iván Quispe Gutiérrez - Concejal del Municipio de Oruro,9000,32
104839011443343,UNI - Noticias Tarija,Paolo Deriu,8965,10
329073124182193,"Instituto Técnico Alembert Bolivia ""Iptabol""",These ads ran without a disclaimer,8927,6
106313754795373,JhaGo Producciones 2.0,Javier Pacheco Machado,8925,40
279677395908479,Virginio Lema Trigo,Walter Agustin Zambrana Arze,8921,67
102970704956463,Erik Mollinedo,Erik Mollinedo,8859,37
106781781350031,QuiqueAlcalde,Enrique Leaño Palenque,8671,49
1404045426527172,Tribunal Supremo Electoral,These ads ran without a disclaimer,8616,6
100121098709810,Ideando La Paz 2025,Nelson Fabricio Góngora Flores,8544,9
824229244292146,Sergio Rodriguez - Vikingo,Sergio Oliver Rodriguez Mercado,8407,29
116524753807387,Por una Bolivia Mejor,Irma Yolanda Vargas Aliaga,8274,4
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,8208,157
1726312537591393,Aduana Nacional - Bolivia,Eduardo Navarro,8096,5
101314014881763,Damián Condori Herrera,Chuquisaca Somos Todos,8089,47
541268949271170,Iván Arias Duran,Iván Arias Durán,8084,136
214910702678139,Juan Carlos León Rodas,Juan Carlos León Rodas,7961,40
232415936828624,Gobierno Autónomo Municipal de La Paz,These ads ran without a disclaimer,7956,5
102643718324851,Diego Caballero,Diego Caballero,7902,34
127871740620547,Agustín Zambrana en El Bunker,Agustín Zambrana en El Bunker,7676,84
102674511293040,Manfred Reyes Villa,Manfred Reyes Villa,7659,19
2119112018360378,Felix Patzi Ph.D,G.P.I.,7605,9
264361251134755,Roberto Gutierrez,Osvaldo Gil Landivar,7571,57
181646422172306,FAM BOLIVIA,Edwin Quispe Ortiz,7432,241
58895017663,Banco Interamericano de Desarrollo,These ads ran without a disclaimer,7406,48
108593277301144,Oscar Sogliano Tu Concejal,Orlando Richard Aguila Macdonal,7375,25
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,7322,129
101558025154013,Miguel Becerra,Miguel Becerra Suárez,7267,48
111347087317819,Cash'em All,These ads ran without a disclaimer,7156,1
856012741442139,Ipas LAC,NEUMA,7151,20
104447781556074,Demócratas Tv,Notio Bolivia,6938,14
216863558866382,Democracia de Verdad,Luis  Fernando Rocabado Quevedo,6923,53
101711747851266,TODOS CON Noelia,Juan Carlos Ruiz Flores,6906,256
1404045426527172,Tribunal Supremo Electoral,Guery Marañón Alarcón,6896,2
174003842767031,Unidad Nacional,Unidad Nacional,6850,4
103703307823878,Regys Medina,Regys Medina,6587,4
1330100210337617,Lily Ramos Rojas,Lily Luisa Ramos Rojas,6559,60
105639074616357,Ahora,Walter Pol Salinas,6463,35
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,6264,27
282499891952674,Mamen Saavedra,Carlos Manuel Saavedra Saavedra,6234,52
242483566108002,Whetu,These ads ran without a disclaimer,6135,108
101740945285390,Raúl Alvis,Jorge Orlando Alborta Ardaya,6117,40
100905911779337,Encuestas Elecciones Bolivia,Paola Vanessa Martinez Velasco,6104,132
1547950678769057,"Instituto Técnico Global Milenio Sede ""Santa Cruz.""",Enrique Gustavo Chavez Cabezas,5990,15
103846171643237,Irineo Flores Alcalde de Bermejo,SocialMedia,5905,31
167103497085585,Warnes Denuncia,Mariel Angela Coronado Flores,5814,7
1732486926859305,Kenny Perez,Cesar Kenny Perez Rojas,5788,229
106361554615971,Neptaly Alcalde 2021-2026,Alejandro Justiniano Paz,5788,60
108309620754506,Franz Gutierrez,Daniel Alberto Solorzano Silguera,5766,60
1404045426527172,Tribunal Supremo Electoral,Toño Cortez Irala,5762,6
100845484860287,Jaime Diez Canseco,Jaime Jesus Diez Canseco Rojas,5761,27
102554358428229,Proyecto Ciudad Humana - Bolivia,Nelson Fabricio Góngora Flores,5692,10
1460437564069144,Orgullo masista,Nelson Fabricio Góngora Flores,5690,5
107148967987761,Somos Renovación,Daniel Gutierrez Ampuero,5685,9
104839011443343,UNI - Noticias Tarija,Daniela Dania Vanessa Machicao Miranda,5629,15
195933611171149,Eva Copa,Teclea,5554,14
525988041259499,El Golpista,These ads ran without a disclaimer,5532,22
108312794180826,Mariela Paniagua,Fabio Alonzo Paniagua Vaca Diez,5504,21
1534484356814325,Juan Carlos Nallar - Pacalo,Cesar Rodrigo Urcullo Villarroel,5460,29
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,5383,103
111000583932810,Alcaldía de Warnes,Jireldy Aide Varela Mendoza,5367,20
581020842029657,Gobierno Autónomo Municipal de Cochabamba,Espectador Bolivia,5365,41
200478833663042,Land Rights Now,These ads ran without a disclaimer,5321,3
100298478122004,Bolivia Somos Todos,Chuquisaca Somos Todos,5270,25
104883294792264,Juan Carlos Castillo,Unidos Yacuiba,5269,39
103459101765233,Warnes y Satélite Comunica,Mariel Angela Coronado Flores,5246,5
581020842029657,Gobierno Autónomo Municipal de Cochabamba,Styx Corp,5234,42
312918482971376,Alejandro Rivero Toledo,Alejandro Rivero,5200,9
104070994919441,Richard Rosendo Rocha Soruco,Patrick Daniel Tárraga Cruz,5108,26
594162887912007,Sedeges Tarija - Servicio Departamental de Gestión Social,Gobierno Autónomo Departamental de Tarija,5041,11
105894621469686,El Intransigente,Equipo RRSS Adhemar,5040,39
106037378111970,ITV El Megacanal,Ludwig Xavier Calderon Ramos,4986,26
107840850920695,Tarjeta 360,Riky Harold Moppi Ugarte,4972,57
102926745105749,Fernando Aponte Larach,Fernando Aponte Larach,4953,60
959291374109807,Alipay,These ads ran without a disclaimer,4870,2
110126930749363,Daab Diseños y Creaciones,Kendra Guzmán Trinidad,4799,86
710563322658231,Comunidad Ciudadana Santa Cruz,Gustavo Pedraza,4656,18
360144221056116,César Dockweiler Líder de Opinión,Nelson Fabricio Góngora Flores,4641,8
100259925193718,EnDemocracia,Alvaro Limber Chirino Gutierrez,4635,30
182139336064314,Mueve América Latina,These ads ran without a disclaimer,4631,5
147751821930575,Salud Digital Fundación Carlos Slim,These ads ran without a disclaimer,4590,5
336019463694115,Miguel Carrasco - UAGRM,Miguel Angel Carrasco Martinez,4583,11
100854301513506,Erica Ortiz Diputada C-49,Maria Esther Valdez Virieux,4483,17
104946684811869,Asuncion Ramos Mami Alcalde  21-26,Fernando Portal,4438,26
103343434992097,Margoth Yo Confío en Vos,Carmelo Rivero Sanchez,4390,34
101006065279575,Miguel Becerra Suárez,Eliot Dario Torrez Burgoa,4297,38
105941541719195,Concejo Municipal de El Alto,Ronald Wilson Morales Llerena,4230,80
186125102231313,G7,These ads ran without a disclaimer,4227,12
110112133843808,El Alto de Pie,360mk.net,4189,38
190739455190659,Molly Saldaña,Molly Margarita Saldaña Araujo,4185,72
106820797940732,Alianza Social Patriotica - Asp,Deymar Callisaya Quispe,4179,26
100347469231384,Casa Grande Del Pueblo,These ads ran without a disclaimer,4151,33
1018568154880916,A2 Aprende y Aplica,These ads ran without a disclaimer,4104,13
128692467209771,Visita Cochabamba,Visita Cochabamba,4020,39
340603512771717,Canal 17 Warnes tv.,Mariel Angela Coronado Flores,4000,2
456194981251786,Gonzalo Gandarillas,Gonzalo Tezanos Pinto,3999,25
128584354437916,𝑩𝒐𝒍𝒊𝒗𝒊𝒂 𝒆𝒏 𝒕𝒖𝒔 𝒎𝒂𝒏𝒐𝒔,These ads ran without a disclaimer,3991,17
108789613984395,Inmobiliaria NEXO2,These ads ran without a disclaimer,3989,19
106087594778912,Juanita Araúz Alcalde 2021 - 2026,Mariel Angela Coronado Flores,3961,15
107303517978443,Claudia Lorena Flores Argandoña - Alcaldesa,Jaime Jesus Diez Canseco Rojas,3953,18
321770234824026,Daniel Carvajal,Adrian Angel Vargas Ibañez,3937,21
109727254162422,El Bunker,El Bunker,3909,45
142062936237878,Goberna,These ads ran without a disclaimer,3899,87
127871740620547,Agustín Zambrana en El Bunker,Walter Agustin Zambrana Arze,3890,53
104792937942037,Omar Yujra Diputado Nacional,Juan Jose Bedregal,3872,68
102652851097134,Oscar Balderas Diputado,Oscar Alberto Balderas Montaño,3861,146
270690403582071,Alvaro Ríos Alcalde,Alvaro Rios Escalier,3859,33
105978465417563,Gobernación del Beni,Gobierno Autónomo Departamental del Beni,3853,44
648284335950963,Salek Alcalde - La Guardia,Luis Daniel Vaca Gomez,3837,16
107289820849159,Chichino Morales Alcalde,Nolberto Zabala Quiroz,3815,24
114972633525483,Tile fun,These ads ran without a disclaimer,3814,1
106635454734549,Willy Pozo Alcalde 2021 - 2026  Frente Para la Victoria Sacaba,Ale Quisberth Gamarra,3805,7
107821300855120,Notio Bolivia,Notio Bolivia,3779,15
542920212388135,Pollos Kiky,These ads ran without a disclaimer,3756,4
1448451868501501,Daniel Prieto,Daniel Prieto Tomelitch,3744,66
108685578238978,"Bienes Raices ""Inefable 777"" Los Mejores Proyectos Para Vos",These ads ran without a disclaimer,3701,4
117217066351791,Unitel Bolivia,Unitel Bolivia,3698,7
101114371928727,Álvaro Barañado Gobernador,IMD Publicidad,3670,29
474276366001351,PayPal,These ads ran without a disclaimer,3663,1
2116342611779148,Juan Zarzar,Kevin Marco Kanaudt Mollo,3659,27
111085431833920,Luis Andres Mendoza Ponce,Luis Andres Mendoza Ponce,3656,116
101856878750576,Gobierno Autónomo Departamental del Beni,Gobierno Autónomo Departamental del Beni,3632,133
100265355096831,Imperio: Rising Civilization,These ads ran without a disclaimer,3601,12
1802019666712463,AHORA Historias y Leyendas de Bolivia,AHORA Historias y Leyendas de Bolivia,3592,29
2101654663431698,El Pueblo de Sucre,These ads ran without a disclaimer,3546,39
101172058907487,Victor Alejandro Contreras - Concejal,Victor Alejandro Contreras Chui,3530,16
711413762339425,Carlos Brú,Vamos Yacuiba,3503,16
428150687383928,EICAP Escuela de Capacitación para Emprendedores,These ads ran without a disclaimer,3501,34
714613835270354,Enrique Bruno,Bruno Enrique Bruno Camacho,3500,1
1365194673553111,Xavier Iturralde,Paola Andrea Ovando Cuevas,3500,8
1420825398141777,Defensoría del Pueblo Bolivia,Micaela Yamilka Ortuño Huata,3486,41
128123870725,Samuel Doria Medina,These ads ran without a disclaimer,3471,5
103291435008293,Viceministerio de Agua Potable y Saneamiento Básico,These ads ran without a disclaimer,3460,20
102816301672987,Arq. Riony Villarroel,Riony Villarroel,3448,21
103109818454267,Diario Lapacho,Diario Lapacho,3381,19
326020342097812,Richard Gonzales Peredo,Stephanie Brunner Siles,3374,34
636958269681223,Mauricio Lea Plaza P.,Mauricio Adolfo Lea Plaza Peláez,3355,139
1438089336414097,"Empresa Multidisciplinaria De Seguridad Privada ""Khana Marka""",Sandro Iquise Vincenti,3349,13
267596210241368,"Waldo y Marcelo, Primero la U",Jonas Baron Cervantes,3282,18
170489699983178,Taxi Noticias,Juan de Dios Peña Gomez,3265,16
105645494848235,Carlos Dan Alcalde & Jorge Rojas Concejal,Jorge Rojas Salgueiro,3260,23
545430258829956,Diálogos por la República,República 2025,3251,21
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,3226,353
128071033870721,Voz de América,These ads ran without a disclaimer,3225,59
97320092545,PAHO-WHO,These ads ran without a disclaimer,3183,4
213402702063106,MANODIVERSA,Frank Evelio Arteaga Flores,3180,23
103295431650570,César Salinas,Gustavo Garcia,3170,16
102866068252246,Pastor Caballero Yepez,Elvira Mendoza Duran,3160,25
153481244716560,TARIJA 200,Rosa Casal,3143,154
140363639973820,Edward Páez Hache,Lourdes Rosales Montaño,3120,11
580038358771795,Horacio Poppe,Horacio Poppe,3092,37
110555990500784,Ingvar Ellefsen - Diputado,Senaida Rojas Banegas,3090,13
1410110289210569,Límite Al Extremo,Jonnatan Mosquera,3090,27
110061082493942,Fiscalía General del Estado - Bolivia,These ads ran without a disclaimer,3087,6
28312410177,World Food Programme,These ads ran without a disclaimer,3073,157
103559481699153,Pacha Alcalde,Miguel Angel Huanca Dorado,3021,17
112150731537958,Tienda_madiago,Tienda_madiago,2983,22
101943968584311,Yo apoyo a José Carlos Sánchez V. Gobernador,Mario Reque,2958,27
100232444736984,Peter Campos,Daniel Choque Mamani,2918,25
269633369881331,Senador Rodrigo Paz,Gabriela Pacello Guillen,2901,51
106739781218241,Bolivia Today Potosí,These ads ran without a disclaimer,2898,3
644561602321818,Arnaldo Adorno,Sherman Chavez Moron,2872,10
333400303744135,Instituto Tecnico Khana Marka,Sandro Iquise Vincenti,2839,9
101824857848955,Enrique Urquidi - Diputado,Enrique Urquidi - Diputado,2808,111
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,2801,31
104985811531271,Humberto Sánchez,Marcela Judith Magne Loayza,2799,20
112943033881931,StoryFed Bolivia,StoryFed Bolivia,2774,116
1705555859703070,Patricia Paputsakis Burgos,Daniel Alberto Solorzano Silguera,2756,19
1887584147935532,Jhonny Fernández Saucedo,Jhonny Fernández Saucedo,2755,12
111857870611457,Freddy Jiménez,Silvia Ines Orellana Ferrufino,2749,73
101244425259064,Elena Sisy Justiniano,Carlos Orlando Justiniano Roca,2725,32
113053113848976,Somos Pueblo,Mario Reque,2689,11
104131907634344,Rebeldía Libertaria,Paola Andrea Ovando Cuevas,2688,8
636726443135720,La Pública,Javier Eduardo Badani Ruiz,2686,28
102536645161497,Pierre Chain - C O N C E J A L,Gabo Porcel,2676,20
491045330065,RFI Español,These ads ran without a disclaimer,2676,281
105393178215763,Mary Pacheco - Concejal,Merlin Ariel Lopez Villagomez,2676,28
114572040392343,Chi Puede - Santa Cruz,Derek Robles,2676,11
345360076359048,Germain Caballero Vargas,Germain Caballero Vargas,2665,14
111788407071914,Herlan Ramirez,Herlan Marcos Ramirez Murillo,2647,19
433562850340238,No name,These ads ran without a disclaimer,2639,1
104866724344754,Erwin Villalba,Lizeth Viviana Mendez Peña,2638,23
198861737201332,Waminqa Serrano Concejal,Waminqa Inti Serrano Lopez,2621,25
688211228180107,"Waldo López Rector, Primero la U",Jonas Baron Cervantes,2618,16
1616241865111812,Soberanía Alimentaria IPDSA,Coordenada Digital,2618,10
111113643840859,Rodrigo Torreblanca Vargas,Fabio Andres Prado Justiniano,2597,9
100562388659777,Gustavo Aranibar Calancha,Juan Paco Vincentty,2587,52
1175829935777507,Sub Gobernación Cercado - Dr. Johnny Torres T.,GR Company,2577,5
626569324639051,Erick Olmos,Celso Erick Olmos Gomez,2571,10
342491619262262,Soberanía y Libertad SOL,Renzo Nicanor Ayarde Velasco,2569,7
100301178044225,Viral Noticias,Sirley Isabel Sanchez Gareca,2565,41
111731575547398,Microsoft Educación,These ads ran without a disclaimer,2557,1
1434130393310166,Eduardo Sarmiento Rojas,Daniel Gutierrez Ampuero,2550,5
260485443978322,Bolivia tv,These ads ran without a disclaimer,2533,14
469982733117438,Red Patria Nueva - Radio Illimani,These ads ran without a disclaimer,2512,16
100754878619793,Breton Alcalde,Juan Pablo Breton Mercado,2509,24
177146595731313,Colágenos Elixir • Bolivia,These ads ran without a disclaimer,2505,29
100186405375654,Noelia Rea Suárez,Smid Media Center,2500,9
118835276179419,Chi Hyun Chung,Proyecto Chi Puede,2500,8
580038358771795,Horacio Poppe,República 2025,2486,18
705977413182652,Silvia Salame Farjat,Silvia Salame Farjat,2472,16
287638748546986,Unidos,Diego Caballero,2445,26
104437360977290,EGEI SRL,These ads ran without a disclaimer,2439,6
105135064449246,Tutumino,Tatiana Paz,2431,20
105554898137162,Nyls Carmona,Sissy Carmona Suarez,2407,16
169480266403469,Radio Stilo 99.3 FM de Warnes,Ximena Alejandra Espada Pereira,2400,1
495635730817371,Stilo Informa - Warnes,Ximena Alejandra Espada Pereira,2399,2
101768651184639,Jimmy Seoane,G.P.I.,2386,4
106395328005704,José Luis Ábrego,Play Creativo,2378,55
114635713236883,Amigos del Chaco,Play Creativo,2353,53
103696281588815,Robin Carrillo Alcalde,Dario Enrique Aoiz Jimenez,2338,9
162948273560675,Pueblo Digno,Pueblo Digno,2338,272
119594368115315,Centro de Promoción de la Mujer Gregoria Apaza (CPMGA),Eduardo Navarro,2337,36
340603512771717,Canal 17 Warnes tv.,Ximena Alejandra Espada Pereira,2337,5
100503355322937,Lucho Alcalde x Shinahota,Adolfo Aldunate Torrico,2320,28
1212619588811293,UNION Civica SANTA CRUZ,Diego Armando Ortiz Pacheco,2313,7
112455460599883,Lucho x mi país,Rodrigo Torreblanca Vargas,2309,13
1566189867031453,Universidad Pontificia de Salamanca,These ads ran without a disclaimer,2308,4
2211319445796018,Unidos por Viacha UN,Unidad Nacional,2300,3
104540777955759,Yadive Ascimani,Yadive Ascimani Tovias,2280,35
100421178670997,Grande mi Oruro,Coordenada Digital,2265,69
102070221402244,Hugo Banzer Donoso,Hugo Banzer Donoso,2250,8
1135750719799127,Roly Alcalde,Amigos de Roly,2248,4
118835276179419,Chi Hyun Chung,Karina Roxana Herrera Ponce,2247,13
100572438654738,Carmen Eva Gobernadora,Eldon Junior Centella Ribera,2210,26
104249794774003,Ciudadanos Santa Cruz contra el MAS,Diego Armando Ortiz Pacheco,2199,10
103114798629461,Periódico Ahora El Pueblo - Bolivia,These ads ran without a disclaimer,2192,17
1538678619722412,Henry Paredes,Alejandro Poppe,2190,32
101001214817294,Apoyo Papito,Daniela Cecilia Calderon Salazar,2188,24
217002972405572,Instituto CEPRO,These ads ran without a disclaimer,2172,8
102196065676160,Prof. Julio Cesar Justiniano - Dogo Concejal,Prof. Julio Cesar Justiniano - Dogo Concejal,2166,65
321770234824026,Daniel Carvajal,Abigail Sohar Vedia Michel,2157,26
1529030773804004,Agrupación Ciudadana VOCES,Lider El Hage,2156,16
332445240520034,María Renee Barrios Vargas,Luis Aguirre,2155,34
888448461239493,Instituto de Belleza Copacabana,These ads ran without a disclaimer,2129,12
100769781397341,Gamal Serhan Jaldin,Edwin Gamal Serhan Jaldin,2124,7
103466912684381,Reforma Judicial SCZ,JMS.COM.BO,2118,30
102476404911231,Colcapirhua Comunidad Ciudadana,Luis Eduar Cespedes Quispe,2109,21
363805030885584,Concejo Municipal de Sucre,Cesar Orlando Vale,2107,96
230102310355042,VPC & Bedregal Abogados,Jose Antonio Bedregal Fernandez,2107,4
104877691613639,URUBÓ informa,Ana Laura Roca Suarez,2100,5
558189177626004,Roberto Fernandez Saucedo,Danny Vargas Rivero,2100,10
106667280917178,Apc Warnes,Einar Palenque Varon,2098,22
107585134511680,Jaime Mamani Espíndola,Patricio Huaynoca Fuentes,2094,7
103348755063948,Pachy Cabrera,Luis Francisco Cabrera Vargas,2091,19
68793499001,UNICEF,UNICEF with Facebook Ad Credits,2086,362
252138304821882,Banco Bisa,These ads ran without a disclaimer,2069,1
426609331441871,Viralcom,Sirley Isabel Sanchez Gareca,2054,24
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,2042,14
406156266216789,Rosario Schamisseddine,These ads ran without a disclaimer,2035,2
128692467209771,Visita Cochabamba,Smart Group,2019,33
106025074691057,Nelson Marcelo Cox Mayorga,Saúl Ximénez Tórrez,1999,11
370615526396567,Pablo Arízaga Ruiz,Walter Pablo Arízaga Ruiz,1991,40
1832810856820554,Jhonny Antezana,Saúl Ximénez Tórrez,1987,9
301820457394059,Encuestas por internet,Captura Consulting,1986,4
