Page ID,Page name,Disclaimer,Amount spent (NIO),Number of ads in Library
1720702718165314,ADAMA Ltd.,These ads ran without a disclaimer,615,3
277122708999234,Casa McGregor,Carolina Nohemy Gutierrez Alvarado,548,3
168784053795347,Fondo Monetario Internacional,These ads ran without a disclaimer,548,1
105244892454763,Mundo esotérico la videncia en tus manos,These ads ran without a disclaimer,531,1
845620825830146,Deel,These ads ran without a disclaimer,531,14
97320092545,PAHO-WHO,These ads ran without a disclaimer,478,1
102227728415643,Lundbeck LATAM,These ads ran without a disclaimer,434,4
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,432,11
287842647957979,EU International Partnerships,These ads ran without a disclaimer,415,4
107094715390465,A Seat at the Table,These ads ran without a disclaimer,404,1
161999180502449,World Food Programme,These ads ran without a disclaimer,402,1
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,402,5
128071033870721,Voz de América,These ads ran without a disclaimer,399,15
100451933698060,AdVenture Communist,These ads ran without a disclaimer,375,1
101050549389500,Securetronic,These ads ran without a disclaimer,372,2
112547942212853,El Kolectivo San Jacinto,These ads ran without a disclaimer,370,1
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,366,2
734179473324941,Heather Plett - author,These ads ran without a disclaimer,366,1
2214213102143293,Chumbitos Nicaragua,These ads ran without a disclaimer,366,2
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,352,5
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,334,9
7332451780,Saba University School of Medicine,These ads ran without a disclaimer,329,1
211449615709050,Abogado de Inmigración Petro,These ads ran without a disclaimer,325,1
953657811446042,Conciencia Nacional por la Libertad Religiosa,These ads ran without a disclaimer,314,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,307,2
112040704731277,A l l n o v e l-RS,These ads ran without a disclaimer,302,5
114268613822784,PepeTravel,These ads ran without a disclaimer,300,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,294,8
111501216920024,Ocean Mi Amor,These ads ran without a disclaimer,293,1
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,293,2
106313092408190,Michelle Jota VBE,These ads ran without a disclaimer,292,4
1243388392422876,Oxfam en Centroamérica,These ads ran without a disclaimer,290,6
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,289,9
177854402389449,Imdosoc,These ads ran without a disclaimer,288,7
1238173096287495,Azur Games,These ads ran without a disclaimer,278,4
111363258538515,SHEIN MP 000,These ads ran without a disclaimer,275,4
105753095781799,SheinXMayor,These ads ran without a disclaimer,270,1
109037265176294,Help Ukraine,These ads ran without a disclaimer,269,5
108125448333137,Kiut CAM,These ads ran without a disclaimer,267,2
19740928752,World Animal Protection,These ads ran without a disclaimer,261,3
386252852217600,Género y Metodologías,These ads ran without a disclaimer,256,2
2146472428731856,Grupo Blessed Homes,These ads ran without a disclaimer,252,1
110281177818474,raphaela.gromes,These ads ran without a disclaimer,242,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,240,28
208685479508187,U-Report Global,These ads ran without a disclaimer,233,6
451256781884275,Klondike Adventures,These ads ran without a disclaimer,230,2
111936954888747,FERMECI,These ads ran without a disclaimer,225,1
112292811517806,منحة محمد بن سلمان للحج,These ads ran without a disclaimer,222,1
100167812242793,Pasá la Voz,These ads ran without a disclaimer,210,2
105924582287904,maquillandopermanente,These ads ran without a disclaimer,207,10
105260558775032,Fuera de Línea,These ads ran without a disclaimer,200,1
306232446505213,Noches de Ciberseguridad,These ads ran without a disclaimer,199,4
387287078528,Líder Moderno,These ads ran without a disclaimer,195,2
203864836079,Study in the USA,These ads ran without a disclaimer,191,2
102368071158002,Solis Latam,These ads ran without a disclaimer,189,7
1823807254333065,Soy Más País,These ads ran without a disclaimer,189,8
538794996303246,CAF Productos del Mar,These ads ran without a disclaimer,183,1
231908277423664,HORA CERO,These ads ran without a disclaimer,183,2
194969153989105,ESPN Fans,These ads ran without a disclaimer,174,1
197597080387943,Cesigue Gestalt,These ads ran without a disclaimer,171,5
101801685891012,Revista Knowable,These ads ran without a disclaimer,169,9
876457109153657,PMNCH,These ads ran without a disclaimer,164,1
125335024157691,Promine,These ads ran without a disclaimer,162,1
1599280066969824,Juan Ramón Ortiz-de la Torre Fernández-Aguarón,These ads ran without a disclaimer,161,1
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,161,3
191326714216113,Fundación Empresarial para la Acción Social (FUNDEMAS),These ads ran without a disclaimer,154,1
1518710175015094,Codinsa Nicaragua,These ads ran without a disclaimer,147,1
109149841387092,maquillandopermanente,These ads ran without a disclaimer,147,5
946133165540703,Expediente Público,These ads ran without a disclaimer,146,3
110147970736948,quiveracesar,These ads ran without a disclaimer,146,1
692928877499206,CLAC Comercio Justo,These ads ran without a disclaimer,146,1
355294818398842,Escuela Mexicana de la Construcción,These ads ran without a disclaimer,146,2
121350964566751,DHL Motorsports,These ads ran without a disclaimer,144,11
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,143,54
149230191754256,IPS Agencia de Noticias,These ads ran without a disclaimer,139,2
127187187348820,Kaspersky,These ads ran without a disclaimer,135,1
960506630660869,Ejército de Nicaragua,These ads ran without a disclaimer,133,1
238358835684,Mokuanes - El Grupo #1 de Nicaragua,These ads ran without a disclaimer,131,2
112731733833728,Familias: Ahora,These ads ran without a disclaimer,128,2
1766284343430376,Ijole Boaco,These ads ran without a disclaimer,126,2
84739343457,Motor.es,These ads ran without a disclaimer,121,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,113,3
214061167976,El Tiempo Latino,These ads ran without a disclaimer,111,6
872645536138395,Conexión Ternura,These ads ran without a disclaimer,110,1
435588896597713,Fondo Camy,These ads ran without a disclaimer,110,1
2261413827506055,Diálogo Político,These ads ran without a disclaimer,110,2
107358737810334,Loros Sin Fronteras,These ads ran without a disclaimer,110,4
110917371847867,Marisol Ortiz,These ads ran without a disclaimer,107,2
110391355151895,RolandoRuiz CirujanoPlástico,These ads ran without a disclaimer,106,1
950981931604618,flugel.it,These ads ran without a disclaimer,≤100,1
157080284391723,Oriéntame,These ads ran without a disclaimer,≤100,4
102035035940569,Da Vida a la Vida,These ads ran without a disclaimer,≤100,4
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,11
285530825204,Klitschko,These ads ran without a disclaimer,≤100,68
255963405063733,HackSureste,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,4
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,97
103777482481280,Marvin Vargas Preso Político 2011 #Nicaragua,These ads ran without a disclaimer,≤100,1
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100,2
102897375582862,Caminovela,These ads ran without a disclaimer,≤100,11
108785235305079,ACUBA,These ads ran without a disclaimer,≤100,1
552009584828490,Comité Internacional de la Cruz Roja,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
102859584485122,Toca Tramitar especialistas en tramite de Visa Americana,These ads ran without a disclaimer,≤100,1
115877176862525,Nómina Dos,These ads ran without a disclaimer,≤100,2
103119541432541,Leedu,These ads ran without a disclaimer,≤100,1
1531031720547315,"The International Institute on Race, Equality and Human Rights",These ads ran without a disclaimer,≤100,1
968639390005626,Banco Mundial Centroamérica,These ads ran without a disclaimer,≤100,4
329398655099399,You Are Loved,These ads ran without a disclaimer,≤100,1
621608187905344,ALER Satelital,These ads ran without a disclaimer,≤100,1
106123632087157,Rodríguez Asistencia Legal,These ads ran without a disclaimer,≤100,1
155498814465634,Movimiento Puente,These ads ran without a disclaimer,≤100,1
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
115447699838263,7Shoes,These ads ran without a disclaimer,≤100,2
101748359144012,Revelo Community Latin America,These ads ran without a disclaimer,≤100,1
101995169082388,Embajada de China en Nicaragua,These ads ran without a disclaimer,≤100,1
738576422839610,ProDESC AC,These ads ran without a disclaimer,≤100,2
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100,3
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,2
467867539919427,Clorid S.A.,These ads ran without a disclaimer,≤100,1
422961008105961,Brigada Animal México,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,10
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,6
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,4
275606287530,CEMEX,These ads ran without a disclaimer,≤100,2
110132152354600,CADAL,These ads ran without a disclaimer,≤100,2
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,3
131189377574,MDPI,These ads ran without a disclaimer,≤100,39
330588664374135,Sunshine Solar  Energia Solar,These ads ran without a disclaimer,≤100,1
105363981572150,Moon Colonization Program,These ads ran without a disclaimer,≤100,2
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
108941249155931,Science and Nonduality Conference,These ads ran without a disclaimer,≤100,11
109754452061707,Ebenezer Afolabi,These ads ran without a disclaimer,≤100,1
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
743132506065170,Descolonialidad del Poder y Autogobierno social,These ads ran without a disclaimer,≤100,2
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100,17
134278719946186,Bayer,These ads ran without a disclaimer,≤100,4
136275719722184,Diario El Litoral Santa Fe,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,22
103005762537821,Mejores Apps,These ads ran without a disclaimer,≤100,2
111827148225737,Mauricio Leite,These ads ran without a disclaimer,≤100,1
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100,5
1585295568380378,Michael Laitman,These ads ran without a disclaimer,≤100,2
17108722387,Fundación Gabo,These ads ran without a disclaimer,≤100,1
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100,6
197209696986111,CID Gallup,These ads ran without a disclaimer,≤100,1
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,11
2092924957605425,Solis,These ads ran without a disclaimer,≤100,10
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,7
131347596900240,Servindi,These ads ran without a disclaimer,≤100,12
442304599158563,Alianza Mesoamericana de Pueblos y Bosques,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,2
103104332303924,Clínica Veterinaria Pet House,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
315659968914693,FICEM,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,50
475120465911572,M&M Accessories Stewartsville . world travel,These ads ran without a disclaimer,≤100,1
149361515084943,Guardianes,These ads ran without a disclaimer,≤100,2
100970059574672,Bisexual.org en Español,These ads ran without a disclaimer,≤100,1
207745179235873,Thomas Hübl,These ads ran without a disclaimer,≤100,4
102962402632539,Jaime Parejo,These ads ran without a disclaimer,≤100,1
101207769235713,Zucami Poultry Equipment - International,These ads ran without a disclaimer,≤100,1
463423310436,FIIAPP,These ads ran without a disclaimer,≤100,3
154364391650120,Dr. Richard Saenz Coen M.D,Richard Saenz Coen,≤100,1
102511048839327,Salam_Spain 3,These ads ran without a disclaimer,≤100,1
107440664621021,Sarah Flores Q.,These ads ran without a disclaimer,≤100,2
102036312485838,Los Proverbios de Salomón,These ads ran without a disclaimer,≤100,3
141053389924963,"Zadra Law Firm, P.A.",These ads ran without a disclaimer,≤100,1
101603938364877,Logo Legitimo,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,6
630786660668521,Red juvenil de Amugen,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
315073796042130,Coqueta  Store,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,30
109003031780900,horacero_ca,These ads ran without a disclaimer,≤100,1
116233144739608,Century Siglo XXI,These ads ran without a disclaimer,≤100,1
101510665889084,Tapon-Estilo explosivo novela,These ads ran without a disclaimer,≤100,5
224043818346072,LEDS LAC,These ads ran without a disclaimer,≤100,1
107251178468150,redcddlac,These ads ran without a disclaimer,≤100,3
105698997796340,dannlaurenn,These ads ran without a disclaimer,≤100,1
1582097658746272,safe2choose,These ads ran without a disclaimer,≤100,3
104238915656696,Kab_Z4,These ads ran without a disclaimer,≤100,1
488400941357594,Red Mises América - Mises America Network,These ads ran without a disclaimer,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
102394101663244,Romance L i b r a r y,These ads ran without a disclaimer,≤100,1
2137506479796752,Unidad Nacional Azul y Blanco,These ads ran without a disclaimer,≤100,1
903379026492506,Articulación de Movimientos Sociales y OSC Nicaragua,These ads ran without a disclaimer,≤100,1
781243092054672,Mariachi Pinolero De Managua,These ads ran without a disclaimer,≤100,1
183818095119937,Aire Nuestro,These ads ran without a disclaimer,≤100,2
103844595298374,Salam_Spain 2,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100,2
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,3
439733729429081,"US UCIA Corporation, Inc.",These ads ran without a disclaimer,≤100,2
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,3
104401217909899,RoboForex,These ads ran without a disclaimer,≤100,8
18983389920,Open Society Foundations,These ads ran without a disclaimer,≤100,4
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100,6
370717746440398,La Maraña,These ads ran without a disclaimer,≤100,1
100870162637541,Mundo del Entretenimiento,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,21
1178907632131454,Galaxy Training,These ads ran without a disclaimer,≤100,1
105265520843054,Great Movies,These ads ran without a disclaimer,≤100,1
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100,5
700669800043343,UNICA - Posgrados y Educación Continua,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,23
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100,15
102618175380907,Global Citizen,These ads ran without a disclaimer,≤100,1
1174091096006585,Fundació General de la Universitat de València,These ads ran without a disclaimer,≤100,1
560697324034897,Método Arcón,These ads ran without a disclaimer,≤100,1
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,8
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100,2
102491824976855,Berard Pérez,These ads ran without a disclaimer,≤100,1
108584201404731,La Civiltà Cattolica - Edición en español,These ads ran without a disclaimer,≤100,2
303455713105608,Prensa Comunitaria,These ads ran without a disclaimer,≤100,2
392927770763235,Equal Times,These ads ran without a disclaimer,≤100,1
344769119523208,Adri Duque,These ads ran without a disclaimer,≤100,2
108210467509014,The HEY Campaign,These ads ran without a disclaimer,≤100,6
106394965482360,Pedro Cardoso,These ads ran without a disclaimer,≤100,1
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100,4
1057037797761604,Universidad José Martí de Latinoamérica Campus Mérida,These ads ran without a disclaimer,≤100,2
113003476380,IPYS,These ads ran without a disclaimer,≤100,2
102241185523610,PolitiK,These ads ran without a disclaimer,≤100,1
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100,2
675887005894180,Red de Salud de las Mujeres Latinoamericanas y del Caribe,These ads ran without a disclaimer,≤100,1
1085228278277905,Apostle Joanne,These ads ran without a disclaimer,≤100,4
107174505331275,La Mansion de las Ideas,These ads ran without a disclaimer,≤100,1
101567018665085,Kiupik Queer Media,These ads ran without a disclaimer,≤100,1
107924793226971,Última trinchera,These ads ran without a disclaimer,≤100,1
196591384247037,Frente Unido Democrático,These ads ran without a disclaimer,≤100,1
175097051698,Fidhelios,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,1
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,3
1256690557709650,Wholesale A4 Copy Papers - Buy Cheap A4 Copy Papers,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
1768832216739100,CEMarin,These ads ran without a disclaimer,≤100,2
1408474549421296,Innovación Educativa del Tecnológico de Monterrey,These ads ran without a disclaimer,≤100,1
276474589059952,Voces Nuestras,These ads ran without a disclaimer,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,7
100479411618465,Orato,These ads ran without a disclaimer,≤100,3
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,13
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100,2
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,2
182974459306802,Bijoux Boutiques,These ads ran without a disclaimer,≤100,3
108940641362278,"Praxis TV - Escuela de Filosofía, UNA",These ads ran without a disclaimer,≤100,1
463117277060098,Franja Visual,These ads ran without a disclaimer,≤100,1
482602631823380,Recursos Humanos TV,These ads ran without a disclaimer,≤100,2
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
421602101555402,Solidarity Economy Association,These ads ran without a disclaimer,≤100,1
318820991498689,G-22,These ads ran without a disclaimer,≤100,1
357764431229,Center for Justice and International Law-CEJIL,These ads ran without a disclaimer,≤100,1
268034023788373,Foro Liberal de America Latina,These ads ran without a disclaimer,≤100,1
1892960024315209,Red Católicas por el Derecho a Decidir de América Latina y el Caribe,These ads ran without a disclaimer,≤100,2
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
640089569347286,"New Zealand Embassy, Mexico City",These ads ran without a disclaimer,≤100,4
315603771494,Milaap,These ads ran without a disclaimer,≤100,18
1077131932479669,Hannah Love Design,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,2
401226360314390,España Abogados,These ads ran without a disclaimer,≤100,1
100126212204265,Homebond Properties,These ads ran without a disclaimer,≤100,1
366815896693520,Milo Claure,These ads ran without a disclaimer,≤100,1
106161455010247,somostuyoymia,These ads ran without a disclaimer,≤100,1
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,7
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
856012741442139,Ipas LAC,These ads ran without a disclaimer,≤100,1
113308084686127,Santuario Mayor del Amarre,These ads ran without a disclaimer,≤100,1
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,≤100,1
165590010172381,UDEFEGUA,These ads ran without a disclaimer,≤100,1
103822974904636,Guía de Sexo Seguro,These ads ran without a disclaimer,≤100,5
109062097945462,Radio aurora Boreal,These ads ran without a disclaimer,≤100,1
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100,1
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,3
106409538244845,Français au Canada,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,8
112221226917224,RPS,These ads ran without a disclaimer,≤100,1
154364391650120,Dr. Richard Saenz Coen M.D,These ads ran without a disclaimer,≤100,1
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,≤100,2
100685516644957,Fundación Foro,These ads ran without a disclaimer,≤100,1
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
100104028388916,Descubriendo China,These ads ran without a disclaimer,≤100,1
108501864861415,Corazón Canino,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,4
584272308252076,"Chavez Law Group, LLP",These ads ran without a disclaimer,≤100,1
727248267455920,Camila's fashion,These ads ran without a disclaimer,≤100,2
1854102114877469,Mommy Daily Honduras,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,13
199280106773010,Heritage Auctions Sports,These ads ran without a disclaimer,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,3
1740336349557186,Colby Jeffers,These ads ran without a disclaimer,≤100,2
184661098229492,Global Development Network,These ads ran without a disclaimer,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
315952816907,La India,These ads ran without a disclaimer,≤100,1
2071382303094374,DUKE,These ads ran without a disclaimer,≤100,2
104606311810920,Viviendo sin tapujos,These ads ran without a disclaimer,≤100,1
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100,8
179258128788331,Instituto de Politicas para la Sostenibilidad (IPS),These ads ran without a disclaimer,≤100,1
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,4
72750481109,Structuralia,These ads ran without a disclaimer,≤100,6
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100,6
250846898301272,Chicos.net,These ads ran without a disclaimer,≤100,2
114150670373548,Sentra,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,3
415270942200578,Adam Smith Works,These ads ran without a disclaimer,≤100,2
102943332181244,InmigrarBien,These ads ran without a disclaimer,≤100,1
102819212436057,Ucrania Último Minuto,These ads ran without a disclaimer,≤100,1
114353343756792,Salam_Spain,These ads ran without a disclaimer,≤100,1
104992342372275,Mattia Surtees,These ads ran without a disclaimer,≤100,13
104181035763790,Helena Fernandes,These ads ran without a disclaimer,≤100,3
106917315589954,D Moda Importadora,These ads ran without a disclaimer,≤100,1
106020818387384,Oniceth DeJehova -Oracion Sanadora,These ads ran without a disclaimer,≤100,1
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
101650324812061,Sabrina la Princess,These ads ran without a disclaimer,≤100,1
114777685207518,Viva - Latinoamérica y El Caribe,These ads ran without a disclaimer,≤100,2
204847128458,World Parrot Trust,These ads ran without a disclaimer,≤100,4
852370551453606,GARP,These ads ran without a disclaimer,≤100,2
245230955530901,Evas Urbanas,These ads ran without a disclaimer,≤100,1
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,2
92021829261,Un Mundo Sin Mordaza,These ads ran without a disclaimer,≤100,1
114116259977743,Secretaría Técnica del Commca/SICA,These ads ran without a disclaimer,≤100,1
100727704806957,Alejandro Cabrera M.,These ads ran without a disclaimer,≤100,3
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,9
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,6
104768442253876,joab_lector_,These ads ran without a disclaimer,≤100,1
112109935063365,El Compa Cacho,These ads ran without a disclaimer,≤100,1
160720010711227,Panel Rey,These ads ran without a disclaimer,≤100,1
171596616293058,ROOM diseño,These ads ran without a disclaimer,≤100,3
1215954961915796,RumiNews España,These ads ran without a disclaimer,≤100,3
178312112245961,yesHEis,These ads ran without a disclaimer,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,1
107261784417419,Regenurate,These ads ran without a disclaimer,≤100,1
106057831076326,ACR Mundo,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
247193432357291,Diaspora TV  Switzerland,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,8
105120655562483,Camila Garcia,These ads ran without a disclaimer,≤100,2
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,8
211219822244084,Centro Virtual de Aprendizaje,These ads ran without a disclaimer,≤100,1
197184453658823,Mujer Verso a Verso,These ads ran without a disclaimer,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,5
1857723914544494,Cristoviveenmi tv,These ads ran without a disclaimer,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,5
110113055153318,Claudia Mota,These ads ran without a disclaimer,≤100,1
202228306454759,Thought For Food,These ads ran without a disclaimer,≤100,1
100877928721655,Canny 420 - Cultiva tu Bienestar,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,7
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,11
