Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103348555836948,fashion_nuriya,These ads ran without a disclaimer,≤100,2
339693305887509,Bobileva Ulyana,These ads ran without a disclaimer,≤100,2
102929744447362,Нити Центральной Азии,These ads ran without a disclaimer,≤100,1
107769124201083,Alice et Mô,These ads ran without a disclaimer,≤100,1
117353747241622,Мосты сотрудничества,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,99
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
104001535800065,Zdesenko25,These ads ran without a disclaimer,≤100,1
0,Instagram User 7144270567,These ads ran without a disclaimer,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,3
111666865185579,Tundertaking,These ads ran without a disclaimer,≤100,1
113082251707244,"Greece, Corfu",These ads ran without a disclaimer,≤100,1
219826371220250,Karashevich Karina,These ads ran without a disclaimer,≤100,4
2581283801904795,Go Viral TJ,These ads ran without a disclaimer,≤100,1
110006635179621,business.forum_g5,These ads ran without a disclaimer,≤100,1
176660229037297,Tcell,These ads ran without a disclaimer,≤100,1
110736174880719,norbekov_dushanbe,These ads ran without a disclaimer,≤100,1
162522090444930,Mark Johnson Memorial Page,These ads ran without a disclaimer,≤100,1
100157932958042,Podsian,These ads ran without a disclaimer,≤100,1
117450321295126,Good News,These ads ran without a disclaimer,≤100,1
110258241441791,Pin-Up.com,These ads ran without a disclaimer,≤100,4
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,13
389043784842196,Yenisafak.com/ru,These ads ran without a disclaimer,≤100,3
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,5
107499092116497,Faraoh Poper,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,49
100246994932477,Кумитаи ҳифзи муҳити зисти назди Ҳукумати Ҷумҳурии Тоҷикистон,These ads ran without a disclaimer,≤100,2
2014062532214606,バカ.テレビ - bakatelebi,These ads ran without a disclaimer,≤100,1
106846591636531,the_queen_icy,These ads ran without a disclaimer,≤100,6
790322241086355,CABAR.asia,These ads ran without a disclaimer,≤100,1
109600871933811,Elena Kalen,These ads ran without a disclaimer,≤100,1
101333659297829,arts.by.ross,These ads ran without a disclaimer,≤100,2
100442616030376,Sharona Sha,These ads ran without a disclaimer,≤100,1
109153117594837,A máscara perfeita,These ads ran without a disclaimer,≤100,1
100904822517086,Non-Trivial,These ads ran without a disclaimer,≤100,20
255709977614909,AnimalPlus,These ads ran without a disclaimer,≤100,4
1844428855833579,CGTN на русском,These ads ran without a disclaimer,≤100,1
177035805689225,OSCE Academy,These ads ran without a disclaimer,≤100,1
106362865041105,Pauline Ruck,These ads ran without a disclaimer,≤100,3
208685479508187,U-Report,These ads ran without a disclaimer,≤100,8
122221541150229,Bactria Cultural Centre,These ads ran without a disclaimer,≤100,1
217171881660269,Asociación de Boxeo del Estado de México A.C.,These ads ran without a disclaimer,≤100,1
116955691378527,Мигранты Таджикистана,These ads ran without a disclaimer,≤100,3
357543730992619,Это Финляндия,These ads ran without a disclaimer,≤100,1
100350858772254,Київська школа державного управління ім. С. Нижного,These ads ran without a disclaimer,≤100,1
102088536040856,lavkachudes_tjk,These ads ran without a disclaimer,≤100,1
14957887077,Freedom House,These ads ran without a disclaimer,≤100,1
161124730416326,Nolik,These ads ran without a disclaimer,≤100,2
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,13
100895095169828,LONGi Solar Central Asia,These ads ran without a disclaimer,≤100,12
106885004080978,Нигматов Мансур,These ads ran without a disclaimer,≤100,1
126674363857895,Малая ИГРА,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,89
188872144758,CCTV,These ads ran without a disclaimer,≤100,10
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,1
0,Instagram User 1719979432,These ads ran without a disclaimer,≤100,1
104550201472678,mari_feng,These ads ran without a disclaimer,≤100,4
152508111500802,IFC Europe & Central Asia,These ads ran without a disclaimer,≤100,2
101447085880510,Piper,These ads ran without a disclaimer,≤100,1
100217236069748,Zuckerberg,These ads ran without a disclaimer,≤100,1
216215268476997,UNICEF Tajikistan,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,13
106852959022774,dodojon2003,These ads ran without a disclaimer,≤100,3
109878728229696,kitobz.tj,These ads ran without a disclaimer,≤100,1
111876281652427,Pro puski,These ads ran without a disclaimer,≤100,2
337545586705700,Заповедник,These ads ran without a disclaimer,≤100,2
106365165574420,Accessorius TJK,These ads ran without a disclaimer,≤100,3
180699975131903,Sofia Stepanova,These ads ran without a disclaimer,≤100,3
446204385418217,"Газета ""Жэньминь Жибао"" Онлайн",These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,50
104374169263263,Design Velvet,These ads ran without a disclaimer,≤100,1
120699597633248,Amina,These ads ran without a disclaimer,≤100,1
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,4
236922746175578,Taranets Christina,These ads ran without a disclaimer,≤100,2
627721154061903,Avesta - информационное агентство,These ads ran without a disclaimer,≤100,1
107644841055232,Координационный совет,These ads ran without a disclaimer,≤100,2
101001319467909,Ross Music,These ads ran without a disclaimer,≤100,2
1853190334899112,Writerhyme,These ads ran without a disclaimer,≤100,1
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,8
2115853942019452,Yana Tarakanova,These ads ran without a disclaimer,≤100,5
315522621802336,InstaForex,These ads ran without a disclaimer,≤100,2
108732708342651,izat_usa,These ads ran without a disclaimer,≤100,2
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
101673919338826,Красота Вокруг,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,11
104568402632802,nazaninedu,These ads ran without a disclaimer,≤100,1
103887066129656,Andesha-Media,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,14
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,6
257214537715595,EFunkies,These ads ran without a disclaimer,≤100,1
425380981004454,ҚР ПІБ Медициналық орталығының ауруханасы,These ads ran without a disclaimer,≤100,4
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
267240947385010,Farangis Mirzad Music,These ads ran without a disclaimer,≤100,7
102477649326855,Социалистическая тенденция - Socialist Tendency,These ads ran without a disclaimer,≤100,1
108879577270899,24 LIVE,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,4
686942525506010,Sovyshka,These ads ran without a disclaimer,≤100,1
179272158605946,yvm996,These ads ran without a disclaimer,≤100,1
106861358833910,Pinup__com,These ads ran without a disclaimer,≤100,2
136884656519145,IOM Poland,These ads ran without a disclaimer,≤100,1
414970961867242,IOM Tajikistan,These ads ran without a disclaimer,≤100,1
110009901890360,biggamemaster,These ads ran without a disclaimer,≤100,2
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,3
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,7
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,3
136772206333551,Amnesty International Eastern Europe & Central Asia,These ads ran without a disclaimer,≤100,4
112070061877712,Ksenia,These ads ran without a disclaimer,≤100,1
649980125613164,حدَّثَني كِتاب - Bibliomania,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,6
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,30
655319461164446,ClientCard.io,These ads ran without a disclaimer,≤100,3
586010848258637,IPG - Международная политика и общество,These ads ran without a disclaimer,≤100,1
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,9
103434992581167,Jamilya  Doskazi,These ads ran without a disclaimer,≤100,1
270512389472104,The Dancing Cucumber,These ads ran without a disclaimer,≤100,2
104163639105838,Masstort,These ads ran without a disclaimer,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,6
113524277086747,Ахбори Руз,These ads ran without a disclaimer,≤100,1
103881712593655,danilokalezic,These ads ran without a disclaimer,≤100,1
105159028381339,Coach Drobinina Ksenia,These ads ran without a disclaimer,≤100,1
123557504168649,Verstka Media,These ads ran without a disclaimer,≤100,1
101486441655774,Tajik Startups,These ads ran without a disclaimer,≤100,1
102470948401242,Standart Pump,These ads ran without a disclaimer,≤100,3
0,Instagram User 4646486777,These ads ran without a disclaimer,≤100,2
200146900023955,American Dream Network,These ads ran without a disclaimer,≤100,1
102176209508443,Topchan_daily,These ads ran without a disclaimer,≤100,2
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,9
108177488246318,sofia_yuel,These ads ran without a disclaimer,≤100,1
232461316620016,Kovanko Ilona,These ads ran without a disclaimer,≤100,1
700456650081669,Хабархо I Habarho,These ads ran without a disclaimer,≤100,2
0,Instagram User 7955725491,These ads ran without a disclaimer,≤100,3
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,9
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
110014711373102,"Иранский ресторан ""Бону""",These ads ran without a disclaimer,≤100,1
108467098806331,alex_garikovich,These ads ran without a disclaimer,≤100,1
119060427843019,ROHIT FAST MONEY,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,74
297074793478606,Footwear Tajikistan,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,46
0,Instagram User 1301665980,These ads ran without a disclaimer,≤100,1
190118704181241,with.nora.t,These ads ran without a disclaimer,≤100,5
110170104024743,setaresardar,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,15
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,19
103510301393706,mavitajikistan,These ads ran without a disclaimer,≤100,1
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,3
307570303185232,Завтрак с юристом,These ads ran without a disclaimer,≤100,1
100854322946479,imron_dodomatoff,These ads ran without a disclaimer,≤100,1
112014055141188,Andrea Longo,These ads ran without a disclaimer,≤100,5
104814172425625,ghayyour_najafabadi,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,79
643692628978387,Доктор Сергей Обложко,These ads ran without a disclaimer,≤100,1
161315350594368,UK in Tajikistan,These ads ran without a disclaimer,≤100,1
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,16
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
126851494019482,Hyatt,These ads ran without a disclaimer,≤100,1
845620825830146,Deel,These ads ran without a disclaimer,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,19
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
10606591490,TIME,These ads ran without a disclaimer,≤100,3
103900785236519,Avanza Libertad Chilecito,These ads ran without a disclaimer,≤100,1
107101445420226,Jumpicks,These ads ran without a disclaimer,≤100,1
103610052517172,Motions of Action,These ads ran without a disclaimer,≤100,1
114618650398327,Экскурсии В Дубае & Оаэ,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,4
0,Instagram User 9161550735,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
943787985763217,Rashed Kouhestani راشد,These ads ran without a disclaimer,≤100,1
105252892472695,fopnetwork_russia,These ads ran without a disclaimer,≤100,2
101618352846060,lisechimi,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,41
110219875114195,Morrow Marquez,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
103730078833729,beha.hokimov,These ads ran without a disclaimer,≤100,1
103441002112229,qazaq_dream,These ads ran without a disclaimer,≤100,1
806416839539228,Greenland Ruby,These ads ran without a disclaimer,≤100,1
100588398620629,Health Treatment in India,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,7
109450334965961,delovoi_sobesednik,These ads ran without a disclaimer,≤100,1
104124235523167,Moldova DAILY,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,28
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,15
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,1
106020415680893,zoir_55,These ads ran without a disclaimer,≤100,1
105558754896,Deadline Hollywood,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,8
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,7
134278719946186,Bayer,These ads ran without a disclaimer,≤100,3
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
1825921937430191,Entoneyo's Way School,These ads ran without a disclaimer,≤100,1
101203429485426,Panstar Cruise,These ads ran without a disclaimer,≤100,1
102140768648425,Cabar2222,These ads ran without a disclaimer,≤100,1
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
104459290933838,WEKO,These ads ran without a disclaimer,≤100,1
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,6
100861025440551,Богдан Трафик менеджер,These ads ran without a disclaimer,≤100,2
106491102017366,alitourchi,These ads ran without a disclaimer,≤100,1
109606634098008,Tehlil TV,These ads ran without a disclaimer,≤100,1
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,4
56777943052,One Young World,These ads ran without a disclaimer,≤100,14
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
106111170729078,Digiens Academy,These ads ran without a disclaimer,≤100,28
102726758087002,"ترنم واژه ها, Melody of Expressions",These ads ran without a disclaimer,≤100,1
92080024705,Stanford Health Care,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,2
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,2
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100,1
139664717571,CERGE-EI,These ads ran without a disclaimer,≤100,1
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,4
115864481775424,Faber-Castell,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,52
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,35
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,2
108536355592142,amorestyle.tj,These ads ran without a disclaimer,≤100,1
103550335385255,Слова Небесного Родителя,These ads ran without a disclaimer,≤100,1
102819979455408,turanschool.kr,These ads ran without a disclaimer,≤100,1
245783122707027,Mars Solar Power System Manufacturer,These ads ran without a disclaimer,≤100,2
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,16
103648398093208,EduTourism for Unity,These ads ran without a disclaimer,≤100,12
365979843822933,Officialpage•❶❸,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,20
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,12
153344224702754,Молодежная Группа по Защите Окружающей Среды / Орхус Центр в г. Худжанд,These ads ran without a disclaimer,≤100,1
8505118170,PETRONAS,These ads ran without a disclaimer,≤100,2
101228658275135,fassker.cover,These ads ran without a disclaimer,≤100,1
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,3
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,11
107732385015643,pilotjoni,These ads ran without a disclaimer,≤100,1
103449517822304,CNPC,These ads ran without a disclaimer,≤100,9
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,5
145266135517422,European Bank for Reconstruction and Development (EBRD),These ads ran without a disclaimer,≤100,1
110109591749327,Нейтральная зона,These ads ran without a disclaimer,≤100,1
107051882353519,neznayka911,These ads ran without a disclaimer,≤100,1
101368689303795,New China Research,These ads ran without a disclaimer,≤100,5
102877471454350,Kande Gao,These ads ran without a disclaimer,≤100,1
116066208106047,عالم مثير للاهتمام,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,6
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,3
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,3
72149536933,SKF,These ads ran without a disclaimer,≤100,13
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
193394557345243,Devex,These ads ran without a disclaimer,≤100,8
239543509252946,Shufrich Irina,These ads ran without a disclaimer,≤100,1
341477442384687,Jodie page 2,These ads ran without a disclaimer,≤100,1
107582661152953,elahe_rahroniya,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,16
104585649074623,Mobile Gas Grand,These ads ran without a disclaimer,≤100,1
225125124022066,inostranets_a,These ads ran without a disclaimer,≤100,3
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,6
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,3
110125708171279,Tactical Cowboy Training Solutions,These ads ran without a disclaimer,≤100,1
152362801582819,China.org.cn,These ads ran without a disclaimer,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,2
0,Instagram User 9933940730,These ads ran without a disclaimer,≤100,1
109417718569522,Plat Service,These ads ran without a disclaimer,≤100,1
106622552717124,VOA Dari,These ads ran without a disclaimer,≤100,3
102938748936839,ram.rihan,These ads ran without a disclaimer,≤100,8
114266578277119,salahuddin_shin,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,6
105279404486058,Mahtab Hanna,These ads ran without a disclaimer,≤100,1
254375641317975,Glasgow Afghan United,These ads ran without a disclaimer,≤100,4
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
105736805567400,Smiths Group top,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
1210034445780962,Міжнародне радіо Китаю,These ads ran without a disclaimer,≤100,1
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,8
393304404377707,中華人民共和國外交部駐香港特別行政區特派員公署,These ads ran without a disclaimer,≤100,2
103870202410532,itsmemyminimal,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,6
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
100773438987835,Standard Industries,These ads ran without a disclaimer,≤100,2
122004657547630,Uluslararası Hizmet ve Yardımlaşma Derneği,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,5
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,26
116114768127226,Idle Survivor Fortress Tycoon,These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,3
745530978914571,Peter Manning Robinson,These ads ran without a disclaimer,≤100,2
137690650043,Bain & Company,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,8
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100,1
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100,1
287695354586062,CIBAC Party-List,These ads ran without a disclaimer,≤100,3
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
106524579448382,ECOM,These ads ran without a disclaimer,≤100,3
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,4
110492914152511,Витоша Студио,These ads ran without a disclaimer,≤100,3
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,8
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,36
106048411241231,Nata Shustova,These ads ran without a disclaimer,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,23
132624239942158,Benson Agnes,These ads ran without a disclaimer,≤100,2
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,3
113340216757057,miladdylan,These ads ran without a disclaimer,≤100,1
121520694267526,heming.ernestway,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,4
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,3
115365441447719,ajvamadina.uz,These ads ran without a disclaimer,≤100,1
2207739229477487,AbA Agency,These ads ran without a disclaimer,≤100,1
131303296897437,Grunt Style,These ads ran without a disclaimer,≤100,6
270050666197145,English це легко,These ads ran without a disclaimer,≤100,1
2002031900080230,Citizenship and Investments Ltd,These ads ran without a disclaimer,≤100,2
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,4
826450770889008,Soft VPN,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,9
109058985571302,Fang Xinyan,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,30
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,8
101007729461570,Пробный матч,These ads ran without a disclaimer,≤100,1
100607472257017,Лечение в Индии MedHind,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,2
645738972165960,IRU,These ads ran without a disclaimer,≤100,2
201289101461,Axis Communications,These ads ran without a disclaimer,≤100,1
113766581608680,islamic_video_eu,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,2
101491209328959,Isaac Pintosevich,These ads ran without a disclaimer,≤100,1
217573921592420,TNM,These ads ran without a disclaimer,≤100,1
589663241713247,tilke_bishkek,These ads ran without a disclaimer,≤100,1
116198914799282,vika_shifu,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,4
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
169884019531417,Leaders Talk,These ads ran without a disclaimer,≤100,3
102114825976458,The novels,These ads ran without a disclaimer,≤100,7
175618818972334,IMRAN Malik,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,18
340577086006224,CRI German,These ads ran without a disclaimer,≤100,2
106699788869883,China Railway,These ads ran without a disclaimer,≤100,1
105936207857939,soleil.space,These ads ran without a disclaimer,≤100,2
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,5
147109888636038,Netafim,These ads ran without a disclaimer,≤100,4
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,11
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,5
105712015594786,Diego Andrade,These ads ran without a disclaimer,≤100,2
261129054718,ITCILO,These ads ran without a disclaimer,≤100,2
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
488629597893093,Goodwall,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,4
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,3
105887538253711,차이나 스토리 China Story,These ads ran without a disclaimer,≤100,3
103235859312409,Probably immigration,These ads ran without a disclaimer,≤100,1
102915915537661,5irechain,These ads ran without a disclaimer,≤100,3
345840486219924,Energy China,These ads ran without a disclaimer,≤100,14
592030841299773,Eurasian Regional Center of ICYF,These ads ran without a disclaimer,≤100,3
103655209133919,M Reader_pa,These ads ran without a disclaimer,≤100,2
103496435538391,"Finding Peace-A Spiritual, Physical, Mental and Emotional interconnectivity",These ads ran without a disclaimer,≤100,2
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,4
