Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1470138486586664,Jawhara Jewellery,These ads ran without a disclaimer,≤100,1
120877880986476,Arab economy,These ads ran without a disclaimer,≤100,1
109642791905276,Babar mukhtar,These ads ran without a disclaimer,≤100,1
272031499850256,GEC Academy-Study For FE,These ads ran without a disclaimer,≤100,1
115603708300168,MeiFu4,These ads ran without a disclaimer,≤100,1
107365875384216,Oman Week Winners’s,These ads ran without a disclaimer,≤100,1
1959645237635904,Electru store,These ads ran without a disclaimer,≤100,5
247976565238053,Hand in Hand for Aid and Development,These ads ran without a disclaimer,≤100,1
0,Instagram User 7090742416,These ads ran without a disclaimer,≤100,2
118035818004576,Huashop2,These ads ran without a disclaimer,≤100,5
106472962414129,Tech for All,These ads ran without a disclaimer,≤100,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,4
1006585369390231,Paradigm Marketing and Advertising,These ads ran without a disclaimer,≤100,1
289707038178313,ABA Oman International School,These ads ran without a disclaimer,≤100,1
389831551149929,AMN Healthcare International,These ads ran without a disclaimer,≤100,1
103451245771581,Al FIDAN Ceramics,These ads ran without a disclaimer,≤100,2
119869891088783,deyar_properties,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,6
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,18
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,11
101432899149374,dxbrealestate1,These ads ran without a disclaimer,≤100,5
105562682486679,shfatmbark,These ads ran without a disclaimer,≤100,7
102809538938941,Cyber Security Council,These ads ran without a disclaimer,≤100,3
380101839432330,MedTech World,These ads ran without a disclaimer,≤100,2
102945889772393,مركز الاتحاد للأخبار,These ads ran without a disclaimer,≤100,1
228097472888,International Open University - IOU,These ads ran without a disclaimer,≤100,2
104946181306987,Shopping “ retail,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,29
582894035243561,Enjoy Saudi  عيشها,These ads ran without a disclaimer,≤100,1
241313779312561,الهيئة الدولية للتحكيم,These ads ran without a disclaimer,≤100,3
102153965975712,King's Real Estate,These ads ran without a disclaimer,≤100,1
113448085040707,albandresa,These ads ran without a disclaimer,≤100,3
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
109825048161655,khalilalhedaifi,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,14
102247439319106,Oman king Lovers,These ads ran without a disclaimer,≤100,1
73978195622,Abu Dhabi International Book Fair,These ads ran without a disclaimer,≤100,2
100180230174085,Red Hat,These ads ran without a disclaimer,≤100,1
339528472818156,Sohar International,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,96
109651847558666,Almnii Consulting Management and Training,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,116
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,3
102416236050939,Piyavate Rehabilitation and Physiotherapy Center Thailand,These ads ran without a disclaimer,≤100,1
289617997911443,Oman be'ah,These ads ran without a disclaimer,≤100,2
103983538032433,marcus333art,These ads ran without a disclaimer,≤100,1
137606886104821,khamisghafri_,These ads ran without a disclaimer,≤100,1
0,Instagram User 9101434260,These ads ran without a disclaimer,≤100,1
106212182508242,Éstee Lauder Viet Nam 1,These ads ran without a disclaimer,≤100,5
430910927754241,مؤسسة منبر الأقصى الدولية,These ads ran without a disclaimer,≤100,1
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,≤100,2
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,2
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,5
339630283160450,Al Tayer Motors Land Rover UAE,These ads ran without a disclaimer,≤100,3
124520687572343,FRiENDi mobile Oman,These ads ran without a disclaimer,≤100,2
108546307213896,Gradient,These ads ran without a disclaimer,≤100,2
100343302552118,zittokabwe,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,47
105324778563581,psych.dlal.autism,These ads ran without a disclaimer,≤100,4
176421856537483,قمة النجاح,These ads ran without a disclaimer,≤100,4
105640435094754,الصفا لسقيا الماء,These ads ran without a disclaimer,≤100,2
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,3
107470622086977,الشيخة مريم بنت محمد بن راشد آل مكتوم,These ads ran without a disclaimer,≤100,1
641539016006215,Tri-World Developers,These ads ran without a disclaimer,≤100,2
100452416295441,SK 4,These ads ran without a disclaimer,≤100,1
230676374137009,الصندوق الأسود,These ads ran without a disclaimer,≤100,1
302827233410086,INDI SPICE Restaurant,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,77
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
2273898216161729,Today's gift,These ads ran without a disclaimer,≤100,1
220907811111027,مطبعة تذكار لطباعة الصور,These ads ran without a disclaimer,≤100,1
168998779791313,Republic by Omar Farooq,These ads ran without a disclaimer,≤100,2
103598201626693,iso.om,These ads ran without a disclaimer,≤100,1
106809688968674,ChatOn - AI Chatbot Assistant,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,5
158417644209993,Gulfood,These ads ran without a disclaimer,≤100,7
325069818308631,Ahmed Salim,These ads ran without a disclaimer,≤100,1
105375129051302,Hydrom,These ads ran without a disclaimer,≤100,1
126233413898877,N S R Real Estate,These ads ran without a disclaimer,≤100,1
311045425676624,صحيفة الرؤية,These ads ran without a disclaimer,≤100,2
104182222361813,Jusooroman,These ads ran without a disclaimer,≤100,1
100568669539555,afkarmedia.om,These ads ran without a disclaimer,≤100,1
110177867131162,Ajman Houses,These ads ran without a disclaimer,≤100,1
102562122664488,Oman lifestyle 1#,These ads ran without a disclaimer,≤100,1
107992628677356,Oman National day,These ads ran without a disclaimer,≤100,1
134211533103663,দুলাল দাদা গুরুজী,These ads ran without a disclaimer,≤100,1
106016765657131,Gama Abacus International,These ads ran without a disclaimer,≤100,1
104944068207070,"دەسرازە""""""""Dasraza",These ads ran without a disclaimer,≤100,1
100256095023626,Fazaa National Rewards,These ads ran without a disclaimer,≤100,1
100904822517086,Non-Trivial,These ads ran without a disclaimer,≤100,19
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,5
119790984389029,alanfalbookshop,These ads ran without a disclaimer,≤100,2
670688686620124,Mercy Bakery - HRD,These ads ran without a disclaimer,≤100,2
21169267101,Give,These ads ran without a disclaimer,≤100,2
111385908252302,Estisharati,These ads ran without a disclaimer,≤100,1
105288085756376,سيف السعيدي,These ads ran without a disclaimer,≤100,1
103324189162611,fy_shopper,These ads ran without a disclaimer,≤100,3
19549406249,Tata Consultancy Services,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,12
109448258921641,agate_collections_,These ads ran without a disclaimer,≤100,1
115166604917708,Discovery Travel  ديسكفري,These ads ran without a disclaimer,≤100,1
104431689001128,Teens in AI,These ads ran without a disclaimer,≤100,4
101513549149619,ss_governor_,These ads ran without a disclaimer,≤100,3
110843133674595,yousuf3lmamari,These ads ran without a disclaimer,≤100,1
137626756404216,The Omani's Centre for Human Rights - المركز العماني لحقوق الإنسان,These ads ran without a disclaimer,≤100,1
100521461914031,Deem Holidays,These ads ran without a disclaimer,≤100,1
1798578616828336,Indus Development Foundation,These ads ran without a disclaimer,≤100,10
148788988477345,The National,These ads ran without a disclaimer,≤100,6
0,Instagram User 4571601434,These ads ran without a disclaimer,≤100,1
171505399372628,XXCozy dress,These ads ran without a disclaimer,≤100,2
1400937233542684,Aster Al Raffah Hospitals & Clinics Oman,These ads ran without a disclaimer,≤100,2
116066208106047,عالم مثير للاهتمام,These ads ran without a disclaimer,≤100,1
106665032337924,حمراء الدروع الاخبارية,These ads ran without a disclaimer,≤100,3
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,15
68793499001,UNICEF,These ads ran without a disclaimer,≤100,4
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,5
107487804392451,اعلانات عامة في الامارات العربية المتحدة,These ads ran without a disclaimer,≤100,1
100111088937921,Rizvi Thai Lotto,These ads ran without a disclaimer,≤100,6
182046601653915,STV24,These ads ran without a disclaimer,≤100,1
316664608193669,Recc,These ads ran without a disclaimer,≤100,3
182938911756892,Ministry of Health & Prevention,These ads ran without a disclaimer,≤100,4
130211261805805,m95alp,These ads ran without a disclaimer,≤100,1
105550748790947,Bdgeega,These ads ran without a disclaimer,≤100,1
0,Instagram User 3261666231,These ads ran without a disclaimer,≤100,2
178775278965644,ELLE Arabia,These ads ran without a disclaimer,≤100,2
550280998481446,Rasha Kelej,These ads ran without a disclaimer,≤100,4
145653311962984,marfa.06_,These ads ran without a disclaimer,≤100,1
101313852689002,أوكرانيا.ua,These ads ran without a disclaimer,≤100,3
105965615571810,Akash Vai,These ads ran without a disclaimer,≤100,1
120200687748364,Bahrain Oman Muscat Saudi Arabia..3,These ads ran without a disclaimer,≤100,1
103628049467897,noura.al.soud1,These ads ran without a disclaimer,≤100,1
327279630471920,Md Soriful Khan,These ads ran without a disclaimer,≤100,3
115436241603304,3up online lottery,These ads ran without a disclaimer,≤100,1
110107002152842,business side,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,19
2118367421525464,ZEE5,These ads ran without a disclaimer,≤100,6
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,2
130219070175108,Katze Store,These ads ran without a disclaimer,≤100,1
134642226389961,_r9,These ads ran without a disclaimer,≤100,10
108709428924842,Speakeazy Academy #10,These ads ran without a disclaimer,≤100,1
167099506489472,الأمير عبد العزيز آل سعود,These ads ran without a disclaimer,≤100,4
0,Instagram User 4136252222,These ads ran without a disclaimer,≤100,1
756696801042480,مجلة المرأة,These ads ran without a disclaimer,≤100,1
149575004911293,Visa agency 2,These ads ran without a disclaimer,≤100,1
101709235817625,Whiteout Survival,These ads ran without a disclaimer,≤100,1
103642782501866,News Today 6,These ads ran without a disclaimer,≤100,2
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,8
105804335637106,Al Madina Darbar,These ads ran without a disclaimer,≤100,1
110679308713083,Alli Vai,These ads ran without a disclaimer,≤100,2
170825979437811,تالينڤ ادز,These ads ran without a disclaimer,≤100,1
110566545437018,Rashed 7,These ads ran without a disclaimer,≤100,1
103356211137695,dr.adelroujoula,These ads ran without a disclaimer,≤100,1
244108199019564,الأسواق العربية - Al Arabiya Business,These ads ran without a disclaimer,≤100,3
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100,2
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,4
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,4
142288373333,HIMSS,These ads ran without a disclaimer,≤100,2
105661235686379,Al Omaniya Financial Services,These ads ran without a disclaimer,≤100,3
102102692798712,Imran Mirza,These ads ran without a disclaimer,≤100,1
100561169109024,afraaalnoaimi,These ads ran without a disclaimer,≤100,1
103091035448751,malak_albulushi10,These ads ran without a disclaimer,≤100,2
113076203451439,art.boutiique,These ads ran without a disclaimer,≤100,2
1453206661580183,Al Meera Oman,These ads ran without a disclaimer,≤100,1
101785965750406,සිරීලක ගුරුකම් - Sirilak Gurukam,These ads ran without a disclaimer,≤100,3
100523545614970,maha_almqbali,These ads ran without a disclaimer,≤100,1
107090382200300,turfqatar,These ads ran without a disclaimer,≤100,1
106545169161131,may_dubai0,These ads ran without a disclaimer,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,41
163474033508721,Goriber Bondhu,These ads ran without a disclaimer,≤100,1
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100,4
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,4
194482100419292,আকবার/কবিরাজ,These ads ran without a disclaimer,≤100,4
104023691744363,alqabailhall,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,17
148799861816516,Al-Anwar Al-Najafyia Foundation,These ads ran without a disclaimer,≤100,19
103484892284189,පාරම්පරික ගුරුකම්,These ads ran without a disclaimer,≤100,2
110307735004482,photo.carpet.oman,These ads ran without a disclaimer,≤100,1
104956087887614,Rajendran Vellapalath,These ads ran without a disclaimer,≤100,1
835134840151579,Amran Bin Sheikhan,These ads ran without a disclaimer,≤100,1
1819477648166582,Salem Jassem Mubarak,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
366743290567184,WIRED Middle East,These ads ran without a disclaimer,≤100,3
110247178832996,omaralifanz,These ads ran without a disclaimer,≤100,1
132976039891524,Kanada king,These ads ran without a disclaimer,≤100,1
117876997916009,Ch Awais Ilyas Gujjar,These ads ran without a disclaimer,≤100,1
472937792800629,ICICI Prudential Life Insurance,These ads ran without a disclaimer,≤100,2
175763332956179,971 MEDIA,These ads ran without a disclaimer,≤100,1
104971998759196,hasstaleb,These ads ran without a disclaimer,≤100,2
100889891575260,චානා-𝐜𝐡𝐚𝐧𝐚,These ads ran without a disclaimer,≤100,2
272964606172562,Shoaib Siddiqui,These ads ran without a disclaimer,≤100,3
264325226955092,همر عمان Oman Hummer,These ads ran without a disclaimer,≤100,1
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
135748246293652,forat harbi,These ads ran without a disclaimer,≤100,2
171669112690038,Oman great,These ads ran without a disclaimer,≤100,1
129514817152110,الاتصالات وتقنية المعلومات - عُمان,These ads ran without a disclaimer,≤100,1
111675631550365,ismailalajmi15,These ads ran without a disclaimer,≤100,1
134061403121399,Xomtom Orson,These ads ran without a disclaimer,≤100,1
104776869086859,ajman.real_estate_property,These ads ran without a disclaimer,≤100,16
110536401648031,f3_stor,These ads ran without a disclaimer,≤100,1
109247831893843,Umma Relief,These ads ran without a disclaimer,≤100,2
117100911435271,Canada Online Visa Apply 2,These ads ran without a disclaimer,≤100,1
113520488298413,Gazze Destek Organization,These ads ran without a disclaimer,≤100,2
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,12
1593768507337663,Infomed for Events,These ads ran without a disclaimer,≤100,1
109609691365129,mha.algaith,These ads ran without a disclaimer,≤100,2
125600567301269,GCO Qatar,These ads ran without a disclaimer,≤100,1
161919217002095,Smart Finance,These ads ran without a disclaimer,≤100,1
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,45
0,Instagram User 4066856908,These ads ran without a disclaimer,≤100,1
100808836140466,আল মদিনা পাক দরবার শরীফ,These ads ran without a disclaimer,≤100,1
122105980286005810,Canada5,These ads ran without a disclaimer,≤100,1
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,17
102648702887919,Oman Happy Eid,These ads ran without a disclaimer,≤100,1
107940509065306,abdullahalharthi89,These ads ran without a disclaimer,≤100,1
104890145817676,Consulenza Global,These ads ran without a disclaimer,≤100,3
112132435316877,eng_alialhamdi,These ads ran without a disclaimer,≤100,1
107224202037868,Atoyar,These ads ran without a disclaimer,≤100,1
109258744551681,Dama,These ads ran without a disclaimer,≤100,1
104447539409999,Rashid Chaudhary,These ads ran without a disclaimer,≤100,1
109784107478014,للتَمِرَ عنوانَ,These ads ran without a disclaimer,≤100,1
114000231713571,Citra lestari,These ads ran without a disclaimer,≤100,2
103392422859255,আব্দুল হামিদ,These ads ran without a disclaimer,≤100,1
109430211340321,Lamasat-oman2,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,9
109032368915026,estalnahyan,These ads ran without a disclaimer,≤100,1
113070048372301,iamhadiiw,These ads ran without a disclaimer,≤100,1
691246177723161,CGTN Arabic,These ads ran without a disclaimer,≤100,4
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,28
106062525869064,Tuhinur Rahman,These ads ran without a disclaimer,≤100,1
458610911212314,كابتن ماجد البارحي,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
104098162739077,Canada visa Processing,These ads ran without a disclaimer,≤100,1
114320945046115,Md Yasin,These ads ran without a disclaimer,≤100,1
129276440271988,Warker visa,These ads ran without a disclaimer,≤100,1
101657101789336,مركز أبوظبي للغة العربية -Abu Dhabi Arabic Language Centre,These ads ran without a disclaimer,≤100,3
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
111354195389013,عبدالله الجابري,These ads ran without a disclaimer,≤100,1
1429942950553593,Adipec Official,These ads ran without a disclaimer,≤100,5
123866194151614,sakil 21,These ads ran without a disclaimer,≤100,1
132958393234806,طاهرة اللواتية,These ads ran without a disclaimer,≤100,2
110247688761306,প্রবাসীর উপকারে আসি আমি,These ads ran without a disclaimer,≤100,1
140716109130925,Online mobiles offer,These ads ran without a disclaimer,≤100,1
120613924682133,Business Gateways International LLC,These ads ran without a disclaimer,≤100,6
147269491800775,rabbi 2,These ads ran without a disclaimer,≤100,1
105794838964322,Thai Lottery Agent,These ads ran without a disclaimer,≤100,1
101301006330050,maleksokkariyya,These ads ran without a disclaimer,≤100,1
127630583772414,কানাডার পারমিট ভিসা,These ads ran without a disclaimer,≤100,1
138187892702087,ARDARA.SA,These ads ran without a disclaimer,≤100,1
1529576780694956,Brand Dubai,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,19
117430144732773,marriage bruo,These ads ran without a disclaimer,≤100,1
111633501842183,شركه النور لنقل وشحن الاثاث فك وتغليف ونقل وتركيب الاثاث 0796273622,These ads ran without a disclaimer,≤100,1
1225313497604144,Gold Silver Coins And Banknote,These ads ran without a disclaimer,≤100,5
104664414634432,alkasbi_94,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,67
1826983680878901,Hussain Sajwani,These ads ran without a disclaimer,≤100,1
114266481767599,প্রবাসীদের কল্যানে,These ads ran without a disclaimer,≤100,2
126314477037801,Aslam ajmeri 3up world,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
100383199612610,Yeasin Arafat,These ads ran without a disclaimer,≤100,2
116431597975526,ناصر الوردي,These ads ran without a disclaimer,≤100,1
332611420268615,التائبين الي الله,These ads ran without a disclaimer,≤100,1
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,1
105347047950608,Sa Coffee om,These ads ran without a disclaimer,≤100,1
152258844642085,The Royal Foundation UAE,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
101200862422133,Children of the world,These ads ran without a disclaimer,≤100,2
282775384926019,প্রবাসী কল্যাণ ব্যাংক,These ads ran without a disclaimer,≤100,1
252529601276165,Samalandx,These ads ran without a disclaimer,≤100,1
230004900189926,_ielts__,These ads ran without a disclaimer,≤100,1
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,9
104911862079593,saif_alkharusi,These ads ran without a disclaimer,≤100,1
119351034600294,Monir Bhai Italy,These ads ran without a disclaimer,≤100,1
0,Instagram User 8788818588,These ads ran without a disclaimer,≤100,2
105144149018964,Spacial offer.,These ads ran without a disclaimer,≤100,1
111754355044915,alwaleed.talal1,These ads ran without a disclaimer,≤100,1
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100,13
115718438510230,University College of Bahrain (Official),These ads ran without a disclaimer,≤100,1
380849418744243,Fone Zone,These ads ran without a disclaimer,≤100,1
211931778667029,Australia visa posesing,These ads ran without a disclaimer,≤100,1
101968766018700,Thai Gloo 36,These ads ran without a disclaimer,≤100,1
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,9
136489256218507,opal.design9,These ads ran without a disclaimer,≤100,1
162654160275504,আকবর কবিরাজ,These ads ran without a disclaimer,≤100,2
105844838305175,الربيعان للنشر,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
114819494564426,شيخه روحانيه ام محمد,These ads ran without a disclaimer,≤100,5
155538230984045,إبن العارض - Ibn alaaredh,These ads ran without a disclaimer,≤100,1
109267294904475,mavi_iii98,These ads ran without a disclaimer,≤100,1
106364978705461,mulhimacafe,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,10
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,5
113406291648322,fiber.om,These ads ran without a disclaimer,≤100,2
106507428777775,alfawha95,These ads ran without a disclaimer,≤100,1
104214185642689,Burjeel Holdings,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,5
103303065682681,ms.zoomz,These ads ran without a disclaimer,≤100,1
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,4
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
112221596937496,Human Appeal - هيومان أبيل,These ads ran without a disclaimer,≤100,9
420107494865559,CARE's The ethical Chef Days,These ads ran without a disclaimer,≤100,2
101916699499203,وقف الأمة ummetvakfi - sy,These ads ran without a disclaimer,≤100,1
111441368411907,প্রভাসীর জন্য আমি,These ads ran without a disclaimer,≤100,1
103598131567301,Motion,These ads ran without a disclaimer,≤100,1
105311938353424,Trading Legend รวยรวยรวย - 37Games,These ads ran without a disclaimer,≤100,3
1616623341939682,جماعة عمان لحوارات المستقبل,These ads ran without a disclaimer,≤100,1
1639362889612809,Mubasher Capital,These ads ran without a disclaimer,≤100,2
104838581894288,alsultan90,These ads ran without a disclaimer,≤100,1
226841644585662,Property Street,These ads ran without a disclaimer,≤100,1
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,11
103283471148564,TrenD - تريند,These ads ran without a disclaimer,≤100,1
108830375572141,Monir 9,These ads ran without a disclaimer,≤100,1
272355592631656,Mutaz Nasar,These ads ran without a disclaimer,≤100,1
123067910901227,majda_smb,These ads ran without a disclaimer,≤100,1
115167931620536,eid offer 3up game,These ads ran without a disclaimer,≤100,1
100658655666274,TESDA Free Scholarships and Courses,These ads ran without a disclaimer,≤100,1
117048461393843,SA Sarfaraz,These ads ran without a disclaimer,≤100,1
103122639107936,Sabai-Boutique,These ads ran without a disclaimer,≤100,3
100897898699884,Emirates Loves Pakistan,These ads ran without a disclaimer,≤100,4
101869412879881,diva___accessories_,These ads ran without a disclaimer,≤100,1
112883907521769,Reza 6,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,3
106906814520850,chef_feef,These ads ran without a disclaimer,≤100,1
111781134894128,fex_omani,These ads ran without a disclaimer,≤100,1
162557963607475,Thailand100%,These ads ran without a disclaimer,≤100,1
110317405145398,Quick Translator - mobile app for smartphones,These ads ran without a disclaimer,≤100,2
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100,2
0,Instagram User 7319460983,These ads ran without a disclaimer,≤100,2
121066106828899,تطبيق مزارعكم,These ads ran without a disclaimer,≤100,1
145726335465699,صحيفة الشرق الأوسط,These ads ran without a disclaimer,≤100,1
100696249798793,DX Ariyan Khan 30,These ads ran without a disclaimer,≤100,1
262139190327233,Probash Kallan Bank,These ads ran without a disclaimer,≤100,1
109983951893315,Yy smart_2,These ads ran without a disclaimer,≤100,2
123198390789442,Junaid Ch,These ads ran without a disclaimer,≤100,1
1089268297829539,KSRM,These ads ran without a disclaimer,≤100,2
105530808967206,স্বপ্নের লাখপতি টাগেট,These ads ran without a disclaimer,≤100,1
245783122707027,Mars Solar Power System Manufacturer,These ads ran without a disclaimer,≤100,2
284356618309845,InterContinental Muscat,These ads ran without a disclaimer,≤100,1
103256932028512,Manthara gurukam,These ads ran without a disclaimer,≤100,1
101446065996575,zahia__om,These ads ran without a disclaimer,≤100,1
478261340463,INDUSTRY 4.01,These ads ran without a disclaimer,≤100,1
103130562102522,الميار لتوريد وتركيب الحجر,These ads ran without a disclaimer,≤100,1
115408998331430,Camilla Estrada,These ads ran without a disclaimer,≤100,2
271213609417054,Job updates,These ads ran without a disclaimer,≤100,1
100974573103065,মুজিব সৈনিক ৭১,These ads ran without a disclaimer,≤100,1
109192948706830,الشيخة الروحانيه ام مشاعل,These ads ran without a disclaimer,≤100,2
126976493839124,Canada Work Visa,These ads ran without a disclaimer,≤100,1
0,Instagram User 937889160,These ads ran without a disclaimer,≤100,1
104507346090287,Kamrul Khan,These ads ran without a disclaimer,≤100,1
104778682719208,ibrahim_alsiyabii,These ads ran without a disclaimer,≤100,1
120828844449996,শেস ডাইরী 10,These ads ran without a disclaimer,≤100,1
115318561552961,G9X,These ads ran without a disclaimer,≤100,1
109265078176055,essabinharib,These ads ran without a disclaimer,≤100,1
171029139416422,Canada Work Visa.,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,9
104296829221484,adi_labadi,These ads ran without a disclaimer,≤100,1
517762121588320,Visit Dubai,These ads ran without a disclaimer,≤100,1
102361071794685,bronze_studio0,These ads ran without a disclaimer,≤100,1
108681718832878,salim_._abuomar,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,59
104192219082281,Oman Lífe Day,These ads ran without a disclaimer,≤100,1
697358387785288,rohanea00,These ads ran without a disclaimer,≤100,2
