Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100776202191315,Infinite Force,These ads ran without a disclaimer,≤100,3
115890592096050,C&W Business,These ads ran without a disclaimer,≤100,3
119006106155684,PI Energy,These ads ran without a disclaimer,≤100,30
219422128096619,Dr. Gale T C Rigobert,These ads ran without a disclaimer,≤100,2
119072486155436,Republic Bank,These ads ran without a disclaimer,≤100,1
272395789457104,Commonwealth Foundation Creatives,These ads ran without a disclaimer,≤100,1
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,11
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,4
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
195630673637035,RADEX BCMS,These ads ran without a disclaimer,≤100,2
1844701205779787,Unexplained on Gaia,These ads ran without a disclaimer,≤100,1
910145682709010,Minashpro Immigration,These ads ran without a disclaimer,≤100,2
1065631633538453,Medics Across Continents,These ads ran without a disclaimer,≤100,18
481154935643517,Alt Air Travel & Tourism,These ads ran without a disclaimer,≤100,1
103496105344354,Corporate Sustainability Review,These ads ran without a disclaimer,≤100,4
215138065124,Louis Vuitton,These ads ran without a disclaimer,≤100,1
102114825976458,The novels,These ads ran without a disclaimer,≤100,6
100413232099944,The Dog House Publishing Company,These ads ran without a disclaimer,≤100,15
105609148585858,Light Up St. Lucia,These ads ran without a disclaimer,≤100,1
109244204824687,Captive Creator,These ads ran without a disclaimer,≤100,15
119405895873,Huawei,These ads ran without a disclaimer,≤100,24
846866745325392,JILL Media,These ads ran without a disclaimer,≤100,1
1527487617491420,Eastern Caribbean Telecommunications Authority - ECTEL,These ads ran without a disclaimer,≤100,3
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,8
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,2
1639540319607560,Premium Home and Residential Care Services,These ads ran without a disclaimer,≤100,1
1013449992051964,Daquan,These ads ran without a disclaimer,≤100,20
93984918561,Arthur Lok Jack Global School of Business,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,10
357251385085313,Alliance to End Plastic Waste,These ads ran without a disclaimer,≤100,12
223919137756118,East Caribbean Baptist Mission,These ads ran without a disclaimer,≤100,1
100972462907876,CJ Ministries Events,These ads ran without a disclaimer,≤100,1
101368738938397,Redefined Kindness,These ads ran without a disclaimer,≤100,9
100685148155347,Friends of Confucius,These ads ran without a disclaimer,≤100,1
116885834764492,News Invasion 24,These ads ran without a disclaimer,≤100,3
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,11
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
456013751424561,CESaRE,These ads ran without a disclaimer,≤100,12
109514650629878,pete_nice27,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,5
30664024188,Medscape,These ads ran without a disclaimer,≤100,9
130025717077175,The Orangutan Project,These ads ran without a disclaimer,≤100,12
348866759526475,Gemini Gadgets,These ads ran without a disclaimer,≤100,1
104622121026372,Earth Breeze,These ads ran without a disclaimer,≤100,3
105947114116292,Photo-Synthesis Designs,These ads ran without a disclaimer,≤100,2
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
103037612492581,Youth Voice of Dominica,These ads ran without a disclaimer,≤100,1
195047610583003,Ehem. MEP Josef Weidenholzer,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,15
188785171942158,Bougee Black,These ads ran without a disclaimer,≤100,2
1936434949715365,Moneywise.com,These ads ran without a disclaimer,≤100,6
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,16
1247434085425966,Outlier.org,These ads ran without a disclaimer,≤100,3
12185972707,350.org,These ads ran without a disclaimer,≤100,2
101480108037319,Domestika,These ads ran without a disclaimer,≤100,15
107623225344076,drktpella,These ads ran without a disclaimer,≤100,2
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,12
18523396549,The Church of Jesus Christ of Latter-day Saints,These ads ran without a disclaimer,≤100,1
220907971269104,CaribVision,These ads ran without a disclaimer,≤100,3
590020074432519,Randi B,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,3
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
100207168822316,kishoreshallow,These ads ran without a disclaimer,≤100,2
104507962060679,The Best Search,These ads ran without a disclaimer,≤100,3
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,4
1329741273707017,Creative Fabrica,These ads ran without a disclaimer,≤100,1
233285550514052,COMYMBA,These ads ran without a disclaimer,≤100,1
108210467509014,The HEY Campaign,These ads ran without a disclaimer,≤100,10
1671662819532975,Who's Using Who?,These ads ran without a disclaimer,≤100,3
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,11
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,2
257656731794433,The Juggernaut,These ads ran without a disclaimer,≤100,2
116404986432132,thomas_k,These ads ran without a disclaimer,≤100,1
367114693344826,DaMajority,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,5
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,4
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,6
108383491480436,Have U Heard,These ads ran without a disclaimer,≤100,12
126927444629367,Live Palm Reader,These ads ran without a disclaimer,≤100,1
112356138180839,Domestic Violence Awareness,These ads ran without a disclaimer,≤100,2
166258896830103,Porto Montenegro,These ads ran without a disclaimer,≤100,1
437153699802747,Brendan Kane,These ads ran without a disclaimer,≤100,4
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,2
101343542689998,winnerssportstv,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,20
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,15
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,26
142253582618915,Sol Petroleum,These ads ran without a disclaimer,≤100,4
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,≤100,2
323382824692854,Da Gallery,These ads ran without a disclaimer,≤100,1
100858346620905,Udemy,These ads ran without a disclaimer,≤100,1
217849110215707,ROAM Maui,These ads ran without a disclaimer,≤100,1
100333822302194,IMPG,These ads ran without a disclaimer,≤100,6
1772087343023065,Equals,These ads ran without a disclaimer,≤100,2
104859131402689,Bag Of Seeds,These ads ran without a disclaimer,≤100,1
109845107083417,Bravo novel,These ads ran without a disclaimer,≤100,8
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,54
107356790909972,See You in Heaven,These ads ran without a disclaimer,≤100,1
101484011325509,Pauline Antoine-Prospere,These ads ran without a disclaimer,≤100,1
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
857287714288855,The Church of Jesus Christ of Latter-day Saints - Caribbean,These ads ran without a disclaimer,≤100,1
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,6
541037595922979,World Climate Foundation,These ads ran without a disclaimer,≤100,3
1769843716586707,Caribbean Policy Development Centre - CPDC,These ads ran without a disclaimer,≤100,6
113272014925073,Helpincrisis246,These ads ran without a disclaimer,≤100,1
100773438987835,Standard Industries,These ads ran without a disclaimer,≤100,4
110611808047532,Entourage Music,These ads ran without a disclaimer,≤100,2
176163319122479,Caribbean Telecommunications Union,These ads ran without a disclaimer,≤100,1
106532464278807,Caribbean Tree Planting Project,These ads ran without a disclaimer,≤100,2
156376441976906,E-Biome,These ads ran without a disclaimer,≤100,1
1637307879891739,CARICOM.Energy,These ads ran without a disclaimer,≤100,2
102416722029565,"Innovate4Climate, I4C 2023",These ads ran without a disclaimer,≤100,6
1992169167690755,Harry Potter: Hogwarts Mystery,These ads ran without a disclaimer,≤100,1
344414872859730,Quotes by Christie,These ads ran without a disclaimer,≤100,3
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,≤100,19
130046717009497,Caribbean Hotel & Tourism Association,These ads ran without a disclaimer,≤100,1
103925538691221,Handcrafted Best,These ads ran without a disclaimer,≤100,5
101462499658434,Easy PdF/08,These ads ran without a disclaimer,≤100,1
684743461641471,SECNAP Network Security,These ads ran without a disclaimer,≤100,1
104777807945566,ashh.lash,These ads ran without a disclaimer,≤100,1
169818716857131,The Super Mom Life,These ads ran without a disclaimer,≤100,2
366173190876055,Jamaica Social Stock Exchange,These ads ran without a disclaimer,≤100,2
1885921581623703,ProstaGenix.com,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,5
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,3
164524410285253,GSMA,These ads ran without a disclaimer,≤100,4
687589164666184,MasterClass,These ads ran without a disclaimer,≤100,2
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100,29
101535831469644,ITS America Events,These ads ran without a disclaimer,≤100,1
380058842575096,The Amalgamated with Christ Church-TACchurch,These ads ran without a disclaimer,≤100,1
170042611753,American University of Antigua,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,8
101453801610760,Share-On Project Inc.,These ads ran without a disclaimer,≤100,1
793257517373607,Evercoach by Mindvalley,These ads ran without a disclaimer,≤100,1
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,7
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,≤100,2
1035049903318977,WinnersTV,These ads ran without a disclaimer,≤100,2
108729435044190,BoBo Wallpaper-1,These ads ran without a disclaimer,≤100,1
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,11
131189377574,MDPI,These ads ran without a disclaimer,≤100,60
110339967042411,LastObject,These ads ran without a disclaimer,≤100,9
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,5
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,22
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,3
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,5
103552254652287,Bèl Zyé,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
101625794824211,FBS Trader,These ads ran without a disclaimer,≤100,8
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,25
226050070854903,Caribbean Water and Wastewater Association (CWWA),These ads ran without a disclaimer,≤100,1
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100,5
100752016131980,grandph3thauto,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,60
235945666565031,Food Yoga International,These ads ran without a disclaimer,≤100,16
96937796495,Sunshine,These ads ran without a disclaimer,≤100,1
109823334046268,Novels and Fiction Stories - G o o d  Novel,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,40
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,2
106213828502802,Plentiful Moose House,These ads ran without a disclaimer,≤100,4
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,2
104238192067446,Fox'oclock,These ads ran without a disclaimer,≤100,2
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,6
193394557345243,Devex,These ads ran without a disclaimer,≤100,13
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,4
101149931673756,Webfic new app,These ads ran without a disclaimer,≤100,11
332743056792820,Haniel Travel Solutions (Pty) Ltd,These ads ran without a disclaimer,≤100,1
1694446627479899,GBLF - Leaders Summit,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,17
0,Instagram User 7011503354,These ads ran without a disclaimer,≤100,1
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,4
107600958493138,Bobo wallpaper,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,2
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,13
1776380625913261,Dream Sky - Music,These ads ran without a disclaimer,≤100,1
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,6
2206658926222286,julienalleyne,These ads ran without a disclaimer,≤100,1
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,5
137170419664431,Saint Lucia National Youth Council,These ads ran without a disclaimer,≤100,1
353420328196616,AfternoonSpecial,These ads ran without a disclaimer,≤100,2
152319047956115,Jamaica Technology & Digital Alliance,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,47
103898502184529,Sj tech,These ads ran without a disclaimer,≤100,2
102522341915814,Mind Lifestyle,These ads ran without a disclaimer,≤100,7
293822978025039,Bleeve Zoe-Unit,These ads ran without a disclaimer,≤100,2
221260234736240,Inde Whitehurst,These ads ran without a disclaimer,≤100,1
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,7
111361091313,NICABM,These ads ran without a disclaimer,≤100,19
101414535360571,Raise Three Fingers,These ads ran without a disclaimer,≤100,11
2227002420885356,Pangea Movement,These ads ran without a disclaimer,≤100,3
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100,3
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,3
114407126677837,My Health Gazette,These ads ran without a disclaimer,≤100,17
111915904643191,Mantra Handmade,These ads ran without a disclaimer,≤100,5
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,12
597859916903978,Nomad Africa Magazine,These ads ran without a disclaimer,≤100,2
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,5
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,8
105666144829254,Ocean Project,These ads ran without a disclaimer,≤100,10
106705935507742,Billycity,These ads ran without a disclaimer,≤100,6
23497828950,National Geographic,These ads ran without a disclaimer,≤100,1
101652812813813,Explicitu.,These ads ran without a disclaimer,≤100,1
106712808491049,Travelpedia,These ads ran without a disclaimer,≤100,2
1394801860755000,Klondike Game Fans,These ads ran without a disclaimer,≤100,1
904926756262419,FarmBot,These ads ran without a disclaimer,≤100,6
364918850904771,Beach Bummers LLC,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,3
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,3
114981761097479,paracordprada,These ads ran without a disclaimer,≤100,1
189234534569546,Cape Clasp,These ads ran without a disclaimer,≤100,8
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,13
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
834813766864759,Centro de Volantes Paraguari,These ads ran without a disclaimer,≤100,6
102721402667167,Isabel Santana,These ads ran without a disclaimer,≤100,9
288345971276630,Susan Hyatt,These ads ran without a disclaimer,≤100,1
56501027948,Fortune,These ads ran without a disclaimer,≤100,6
108319645648582,MyQuiz,These ads ran without a disclaimer,≤100,4
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
104738421429115,The Black Consciousness Festival,These ads ran without a disclaimer,≤100,1
103550658812696,Steadybelief-1,These ads ran without a disclaimer,≤100,4
198317336853861,Qatar Airways,These ads ran without a disclaimer,≤100,5
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,4
102530958961150,Mo With The Locs,These ads ran without a disclaimer,≤100,1
105799091378083,We-Speak-Business,These ads ran without a disclaimer,≤100,1
6651543066,CNN Business,These ads ran without a disclaimer,≤100,12
268223526948867,U.S. Soy,These ads ran without a disclaimer,≤100,2
110273638831026,Brain Boost,These ads ran without a disclaimer,≤100,1
106528855197213,Yes Please,These ads ran without a disclaimer,≤100,3
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,14
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
111900214454395,Bloosom Trend,These ads ran without a disclaimer,≤100,5
104311554836525,Writeups 24,These ads ran without a disclaimer,≤100,2
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,10
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,26
392947834152064,Kingstoon,These ads ran without a disclaimer,≤100,1
103044085674332,Ukraine Support,These ads ran without a disclaimer,≤100,1
579218015834979,Trauma Research Foundation,These ads ran without a disclaimer,≤100,1
16895448634,World Bank Publications,These ads ran without a disclaimer,≤100,1
1986751961549256,SVTV Network,These ads ran without a disclaimer,≤100,4
249398765348,Internet and Mobile Association of India (IAMAI),These ads ran without a disclaimer,≤100,3
108792638274860,Climate-Resilient Water Sector in Grenada,These ads ran without a disclaimer,≤100,1
111906467642337,Libri,These ads ran without a disclaimer,≤100,1
95746458800,The Jamaica Observer,These ads ran without a disclaimer,≤100,1
218628402205,Prayer and Action for Children,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,4
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
123259362601990,Lightning Stickers,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,13
100610619055069,Yasidi Enterprises,These ads ran without a disclaimer,≤100,1
1982725235124547,DoFasting,These ads ran without a disclaimer,≤100,1
108763934683761,Time for Romance,These ads ran without a disclaimer,≤100,2
100254824748185,Jensog-UK,These ads ran without a disclaimer,≤100,17
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,4
285530825204,Klitschko,These ads ran without a disclaimer,≤100,82
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,35
457989087617669,Action for Dolphins,These ads ran without a disclaimer,≤100,2
107346200608345,Coronel  Prado,These ads ran without a disclaimer,≤100,3
285896596755,Fight the New Drug,These ads ran without a disclaimer,≤100,1
110487618061943,Possible Lucks - HK,These ads ran without a disclaimer,≤100,5
156282627737148,Rachel Rodgers,These ads ran without a disclaimer,≤100,6
111934001883608,Emília Anastasia,These ads ran without a disclaimer,≤100,1
167873824012557,Oceanus,These ads ran without a disclaimer,≤100,4
103211952066425,The Pineapple,These ads ran without a disclaimer,≤100,7
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,22
295534797500471,Propeterra,These ads ran without a disclaimer,≤100,2
456122897881968,Project Calls,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,7
206104336662749,ThreeKingdomsOverlord,These ads ran without a disclaimer,≤100,2
154303191887041,Big Global Travel,These ads ran without a disclaimer,≤100,3
563557486990974,Lesbians Who Tech & Allies,These ads ran without a disclaimer,≤100,10
18017481462,Acton Institute,These ads ran without a disclaimer,≤100,1
110639128230810,Sаfе Ukrаinе,These ads ran without a disclaimer,≤100,1
105842865183776,Aawenwenwen_05_M113,These ads ran without a disclaimer,≤100,1
100364675253648,B-Thrive,These ads ran without a disclaimer,≤100,3
102199481857500,Circular Economy Alliance,These ads ran without a disclaimer,≤100,5
106734071700397,French Flow,These ads ran without a disclaimer,≤100,5
315603771494,Milaap,These ads ran without a disclaimer,≤100,22
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,7
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,8
344063115645237,Independent Nigeria,These ads ran without a disclaimer,≤100,1
109834041155536,Book-fans,These ads ran without a disclaimer,≤100,2
