Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
120605637806657,Mirzaq 2024,These ads ran without a disclaimer,≤100,15
139277365946687,KOOKU 2024,These ads ran without a disclaimer,≤100,13
158270594034173,Yazmyd2024,These ads ran without a disclaimer,≤100,2
103623241996496,Dhauru,These ads ran without a disclaimer,≤100,3
0,Instagram User 9673736335,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,7
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,8
202249902979221,Murthala Majlis 2024,These ads ran without a disclaimer,≤100,2
160037167190381,Zain 2024,Zain 2024,≤100,2
121648514358128,Zuvaanunge Raajje,These ads ran without a disclaimer,≤100,7
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,15
114767401625071,Mohamed Athif,These ads ran without a disclaimer,≤100,2
103359418975019,Ahmed Amir for Maafannu Medhu,These ads ran without a disclaimer,≤100,3
1632817953413640,CP Hussain for Mayor,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,55
318596212094844,Mohamed Abbas,These ads ran without a disclaimer,≤100,19
105953291242287,Visnaa Dhivehin,Visnaa Dhivehin,≤100,2
103926392536975,Team Muizzu,These ads ran without a disclaimer,≤100,8
299586889909531,عبير الغصين,These ads ran without a disclaimer,≤100,3
102795401695911,ɪɴɢᴜʀᴀɪᴅʜᴏᴏ.ᴍᴠ,These ads ran without a disclaimer,≤100,2
121730117697918,Ahmed Azaan,These ads ran without a disclaimer,≤100,1
114223718445754,Vote4Muizzu-Sembe,These ads ran without a disclaimer,≤100,7
880215695513627,Muizzu 2023,These ads ran without a disclaimer,≤100,5
225732530618613,Shafeeq 2024,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,2
0,Instagram User 8177505932,These ads ran without a disclaimer,≤100,1
105243229088714,Youth Policy Advisory Group,Youth Policy Advisory Group,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,109
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,5
105828004749062,Rashu.mv,These ads ran without a disclaimer,≤100,16
511480395920716,Fikuregge Dhirun,These ads ran without a disclaimer,≤100,3
34906136673,Denmark.dk,These ads ran without a disclaimer,≤100,2
101798328691933,Ahmed Aifan for T-04 Henveiru Uthuru Dhaaira,These ads ran without a disclaimer,≤100,3
132304039977318,Saif4Male',These ads ran without a disclaimer,≤100,1
226786280520697,haneen._.ghussein,These ads ran without a disclaimer,≤100,2
204843802889717,Zampe 2024 Mahchangolhi Medhu,These ads ran without a disclaimer,≤100,1
269782443073155,VoicesMV,These ads ran without a disclaimer,≤100,1
144896512042161,Mohamed Azuwar,These ads ran without a disclaimer,≤100,1
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,3
106584864832115,Travelution Media,These ads ran without a disclaimer,≤100,1
100233169038138,Dhauru News,These ads ran without a disclaimer,≤100,2
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100,1
101211206200796,Samadhube,These ads ran without a disclaimer,≤100,1
113936474394870,MNP Women's Wing,Maldives National Party,≤100,1
179526871903226,Shaheed2024,These ads ran without a disclaimer,≤100,3
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
180552215145273,Shanko24,These ads ran without a disclaimer,≤100,2
110389768427181,Share Mv.,These ads ran without a disclaimer,≤100,1
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,33
133685973151359,Asuruma Villingili,These ads ran without a disclaimer,≤100,3
159511537242538,Mustho 2024 - Maafannu Hulhangu,These ads ran without a disclaimer,≤100,2
307008765838677,Hussain Aslam,These ads ran without a disclaimer,≤100,3
115697644955322,PNC,These ads ran without a disclaimer,≤100,1
118157721379504,Azimaformalecity,These ads ran without a disclaimer,≤100,1
156749424178574,Supporters of Ilham,These ads ran without a disclaimer,≤100,2
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,3
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,5
136429896222111,Geegi Gal,These ads ran without a disclaimer,≤100,1
101157173081509,VoteQasim2023,These ads ran without a disclaimer,≤100,1
105816095935403,Voteforilyas,These ads ran without a disclaimer,≤100,2
162612343794192,1ST SEEK GOD,These ads ran without a disclaimer,≤100,2
100104709116869,auditorestylemagazine,These ads ran without a disclaimer,≤100,1
208685479508187,U-Report,These ads ran without a disclaimer,≤100,7
102114825976458,The novels,These ads ran without a disclaimer,≤100,8
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
255672137629742,Ahmed Shareef 2024,These ads ran without a disclaimer,≤100,1
168042393066790,Mohamed Shahid 2024,These ads ran without a disclaimer,≤100,2
228073447064109,Arts Of Palestine,These ads ran without a disclaimer,≤100,4
582291751888438,Rizna Zareer,These ads ran without a disclaimer,≤100,1
170709889459838,Aana for Majlis,These ads ran without a disclaimer,≤100,1
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100,1
102885872857372,Dhiyares,These ads ran without a disclaimer,≤100,1
109490693785838,Ahmed Jumail Mohamed Shahyb 2024,These ads ran without a disclaimer,≤100,2
110294198011756,Ahmed Fayaz,These ads ran without a disclaimer,≤100,2
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,4
105243229088714,Youth Policy Advisory Group,These ads ran without a disclaimer,≤100,1
103136905387012,WDC - Male' City Council,These ads ran without a disclaimer,≤100,1
404856000252654,Ismail Ali 2024,These ads ran without a disclaimer,≤100,2
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,63
104330165255893,jaufar.easa.adam,These ads ran without a disclaimer,≤100,1
151845911339354,Gaumee,These ads ran without a disclaimer,≤100,2
109688518904498,Diffy Abdulla Xifan Zahid,These ads ran without a disclaimer,≤100,1
152260357970268,Sharaf2024,These ads ran without a disclaimer,≤100,3
103753815195049,AYATH,These ads ran without a disclaimer,≤100,1
127170897153068,Farudhun,These ads ran without a disclaimer,≤100,4
135924489608528,Mohamed Rasheed-Mátrix Mòdę,These ads ran without a disclaimer,≤100,2
104443560961755,Hulhumale’ Dhekunu 2024,These ads ran without a disclaimer,≤100,1
115076681629160,Shahadat Hossain,These ads ran without a disclaimer,≤100,1
1481750812102140,K K news,These ads ran without a disclaimer,≤100,1
198700299994909,Visadu,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
194336753769004,Ahmed Zaeem 2024,These ads ran without a disclaimer,≤100,6
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
116066208106047,عالم مثير للاهتمام,These ads ran without a disclaimer,≤100,1
530025637057981,Maldives Development Alliance - MDA,These ads ran without a disclaimer,≤100,1
123833710804302,MayorAzima,These ads ran without a disclaimer,≤100,4
169543899576125,Zaeem 2024 - Maamu for Mahchangolhi Uthuru,These ads ran without a disclaimer,≤100,2
107260095344824,dhiyaresmedia,These ads ran without a disclaimer,≤100,2
2333484320254399,Mohamed Mirzaq,These ads ran without a disclaimer,≤100,2
499369000450547,AO News,These ads ran without a disclaimer,≤100,1
106749414518188,Kavi.mv,These ads ran without a disclaimer,≤100,3
204784856051383,Mohamed Hiyad,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
105712015594786,Diego Andrade,These ads ran without a disclaimer,≤100,2
419252701987016,Mohamed Shuaau,These ads ran without a disclaimer,≤100,2
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,3
254011481391756,Huvadhoo,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,12
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
107499308761299,විශ්ව ශක්තිය - Vishwa Shakthiya,These ads ran without a disclaimer,≤100,2
117424388045691,Musa Ibrahim,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,11
680664748959003,Marine Life Protectors,These ads ran without a disclaimer,≤100,1
177217162151048,Shammoon 2024,These ads ran without a disclaimer,≤100,2
109343135319426,Sharif Mohamed,These ads ran without a disclaimer,≤100,1
106865274133619,Visit My Addu City,These ads ran without a disclaimer,≤100,2
225508594183505,Muaz Mohamed (Mola),These ads ran without a disclaimer,≤100,1
110159161968688,Zaiyn Hassan,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,13
170326152841578,𝐓𝐕𝐌𝐔𝐀,These ads ran without a disclaimer,≤100,2
213947051803035,mordis.culture,These ads ran without a disclaimer,≤100,1
137493972791344,Fathimath Ishan Ali- Galolhu Uthuru,These ads ran without a disclaimer,≤100,5
245788512984469,Mohamed Shaan Abdulla - SK-24,These ads ran without a disclaimer,≤100,3
1703997926501590,Mercy Relief,These ads ran without a disclaimer,≤100,4
107387542190848,হেলথ ফুল,These ads ran without a disclaimer,≤100,1
190551854143461,Saba2029,These ads ran without a disclaimer,≤100,1
198470000009409,RAKAA 2024,These ads ran without a disclaimer,≤100,1
107100511959011,mohamed.zayaaan,These ads ran without a disclaimer,≤100,1
263925880680195,MV+,These ads ran without a disclaimer,≤100,3
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
1890136084591367,Ahmed Xamyr,These ads ran without a disclaimer,≤100,1
140217119167256,mikameh nuvaane,These ads ran without a disclaimer,≤100,2
190103047509723,ISSEY 2024,These ads ran without a disclaimer,≤100,2
129971303736958,Opteon Products,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,7
179567601912431,Niube 2024,These ads ran without a disclaimer,≤100,1
137822266086422,Salle2024 - Inguraidhoo Dhaaira,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,5
148816891655074,Ali Rifau,These ads ran without a disclaimer,≤100,4
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
108487868588085,Decimal Pharmacy & Beautycare,These ads ran without a disclaimer,≤100,1
6651543066,CNN Business,These ads ran without a disclaimer,≤100,19
111026251054518,dunyamaumoonofficial,These ads ran without a disclaimer,≤100,2
263582077556856,Hudha Sri Lanka,These ads ran without a disclaimer,≤100,1
162595570261448,MP Hussain Hameed,These ads ran without a disclaimer,≤100,1
204791236042643,voteshamheed,These ads ran without a disclaimer,≤100,2
152646394605626,Huraa Dhaairaa - Anaaraa Noongotheh,These ads ran without a disclaimer,≤100,1
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100,12
106947782380594,Miraajje,These ads ran without a disclaimer,≤100,5
103465465114439,Streaming Asia,These ads ran without a disclaimer,≤100,2
110420542164206,Nasru 2024 - Kanditheemu Dhaairaa,These ads ran without a disclaimer,≤100,2
102458904985532,Storyroom,These ads ran without a disclaimer,≤100,1
102647415167298,SHOTT Beverages Maldives,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
364238940329760,Elections Commission of Maldives,These ads ran without a disclaimer,≤100,2
102721402667167,Isabel Santana,These ads ran without a disclaimer,≤100,14
129531323586540,"Aapu Galolhu Uthuru, Majlis 2024 - T-05",These ads ran without a disclaimer,≤100,1
176832422169602,Ahmed Nafiu,These ads ran without a disclaimer,≤100,2
173021152556067,Online Visa Service,These ads ran without a disclaimer,≤100,1
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,48
103289622640873,Island Post,These ads ran without a disclaimer,≤100,3
686322578141888,"Excel International School, Male', Maldives",These ads ran without a disclaimer,≤100,1
769576516492561,Ilyas Mao,These ads ran without a disclaimer,≤100,1
1249374828562161,Hussain Aslam - 2024,These ads ran without a disclaimer,≤100,3
189959717539407,Fathis Mas,These ads ran without a disclaimer,≤100,2
165916196616044,Shameem for Faresmaathoda Constituency 2024,These ads ran without a disclaimer,≤100,1
447263991993811,UNICEF South Asia,These ads ran without a disclaimer,≤100,31
155438574470276,DW українською,These ads ran without a disclaimer,≤100,13
128372597032351,PPM Hulhumale’ dhaairaa,These ads ran without a disclaimer,≤100,1
198495406673335,JAWA 2024,These ads ran without a disclaimer,≤100,1
813549875353381,Mohamed Fareed,These ads ran without a disclaimer,≤100,1
161759223684157,Mohamed Abdul Rahman,These ads ran without a disclaimer,≤100,2
267378563116132,Ilham Ahmed 24,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,4
898252743643580,Abdullah Aid,These ads ran without a disclaimer,≤100,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,2
0,Instagram User 4369052272,These ads ran without a disclaimer,≤100,1
117423331329455,Career Goals HQ,These ads ran without a disclaimer,≤100,1
205687592632487,Mega Millions - Suggested Sequence,These ads ran without a disclaimer,≤100,2
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,27
104966198818646,Your store,These ads ran without a disclaimer,≤100,1
217030428163955,Fathuhulla Jameel 2024,These ads ran without a disclaimer,≤100,2
152002911340147,Dhuvaafaru kurimagu,These ads ran without a disclaimer,≤100,1
136197239578735,Ahmed Naseer 2024,These ads ran without a disclaimer,≤100,2
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,3
189311407592731,SMA Dua İkra'ya Umut Ol,These ads ran without a disclaimer,≤100,3
185663571296917,Yammu2024- Addu Meedhoo Dhaairaa,These ads ran without a disclaimer,≤100,1
147817691743814,Zeeba for Majlis,These ads ran without a disclaimer,≤100,3
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,12
470869143114444,Mohamed Abbas 2024,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,50
118926181192723,Zante2024,These ads ran without a disclaimer,≤100,1
190515817467735,Majlis 2024,These ads ran without a disclaimer,≤100,2
1412557035547171,Moosa Sidheeq,These ads ran without a disclaimer,≤100,1
100720062883109,Minbar Al Aqsa International Foundation,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,39
327279630471920,Md Soriful Khan,These ads ran without a disclaimer,≤100,1
105953291242287,Visnaa Dhivehin,These ads ran without a disclaimer,≤100,3
108088289039290,Magey Vote Qasimah 2023,These ads ran without a disclaimer,≤100,1
108305739042553,Safaath 2024,These ads ran without a disclaimer,≤100,2
159271493933814,UZ ALI SHAH,These ads ran without a disclaimer,≤100,1
167168376483390,Sayyah Khaleel for Majlis,These ads ran without a disclaimer,≤100,1
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,4
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
150754551447715,Rafittey 2024,These ads ran without a disclaimer,≤100,2
121982208427364,Matrix Mode for Majilis 2024 / Hithadhoo Medhu Dhaairaa,These ads ran without a disclaimer,≤100,1
209368975595084,Dr Ahmed Shamheed - Majlis 2024 / Hulhumale’ Dhekunu Dhaaira,These ads ran without a disclaimer,≤100,1
219741301203064,Ahmed Muaz Abdulla Jabir,These ads ran without a disclaimer,≤100,2
238143599378878,Asad - Mahchangoalhi Uthurah,These ads ran without a disclaimer,≤100,1
161662647029161,Mohamed Shamuoon,These ads ran without a disclaimer,≤100,3
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,73
604009266788505,T-House,These ads ran without a disclaimer,≤100,10
106212182508242,Éstee Lauder Viet Nam 1,These ads ran without a disclaimer,≤100,3
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
103179452214065,Nerob Pikash,These ads ran without a disclaimer,≤100,1
145782988616045,Asadhulla Shihab,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,52
160037167190381,Zain 2024,These ads ran without a disclaimer,≤100,2
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,20
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,15
1065631633538453,Medics Across Continents,These ads ran without a disclaimer,≤100,6
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,4
106443235885257,Muizzu Tv,These ads ran without a disclaimer,≤100,1
1404737583108074,Abdulla Ahmed,These ads ran without a disclaimer,≤100,1
0,Instagram User 3410579742,These ads ran without a disclaimer,≤100,1
159580860568012,Naufal 2024 - Redwave IBU,These ads ran without a disclaimer,≤100,2
245783122707027,Mars Solar Power System Manufacturer,These ads ran without a disclaimer,≤100,2
107980431997143,OneGov,These ads ran without a disclaimer,≤100,1
0,Instagram User 4705450466,These ads ran without a disclaimer,≤100,1
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
146924335180781,Fathimath Saudha 2024 - Nilandhoo Dhaairaa,These ads ran without a disclaimer,≤100,1
189740340900493,Muhammad Mahmood,These ads ran without a disclaimer,≤100,7
110206684121600,growfish.co,These ads ran without a disclaimer,≤100,1
159773570560495,Mohammed Aslam-kastama,These ads ran without a disclaimer,≤100,5
108880625637320,President Dr. Muizzu,These ads ran without a disclaimer,≤100,1
213719858484885,wiki.nilandhe,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,25
242949975568664,Niya 2024 - Galolhu Uthuru,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,81
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,12
1134341196683221,The Monarchy,These ads ran without a disclaimer,≤100,1
146071201912599,Gayyoom Abdul Baari,These ads ran without a disclaimer,≤100,2
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,53
199239273272694,Zifleen 2024,These ads ran without a disclaimer,≤100,1
106366428740848,Dhenme,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,10
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,2
106873331990054,moms__aid,These ads ran without a disclaimer,≤100,1
197257766813631,kareem 2024,These ads ran without a disclaimer,≤100,1
179867765201283,Sharee2024,These ads ran without a disclaimer,≤100,1
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100,3
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,21
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
216947158173319,Hamzath 2024,These ads ran without a disclaimer,≤100,1
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,4
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,2
240911652443523,Naanu for Kinbidhoo Dhaairaa,These ads ran without a disclaimer,≤100,1
111258262071674,Kula Dheloa,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,3
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,2
109394287227673,පිට රටක තනි උනු අපි,These ads ran without a disclaimer,≤100,1
195281516994317,Ahmed Imran-Imma 2024,These ads ran without a disclaimer,≤100,2
104548622209357,ecoshika,These ads ran without a disclaimer,≤100,1
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,6
175751432291652,Hamdhoon for Maradhoo 2024,These ads ran without a disclaimer,≤100,2
318983648942441,"MP Abdulla Saneef, Thinadhoo Dhekunu",These ads ran without a disclaimer,≤100,1
123545104186316,Adam Ayaz Ibrahim,These ads ran without a disclaimer,≤100,2
350638772392049,Hassan Iad Saleem - Iadey 2024,These ads ran without a disclaimer,≤100,2
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,12
116404938216712,Kelaa Naalhi,These ads ran without a disclaimer,≤100,1
171117592753017,Fauzan Moosa Faheem 2024,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,40
101267079677653,princessudeagha,These ads ran without a disclaimer,≤100,1
108682495672482,Zimder,These ads ran without a disclaimer,≤100,1
1982725235124547,DoFasting,These ads ran without a disclaimer,≤100,1
160899177115899,azimaformalecity,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,4
712868438812672,Ellaidhoo Maldives by Cinnamon,These ads ran without a disclaimer,≤100,1
166409540110408,MP Ali Riza (Riza),These ads ran without a disclaimer,≤100,4
1490093734572646,Corporate Maldives,These ads ran without a disclaimer,≤100,1
104892586023451,Faragu,These ads ran without a disclaimer,≤100,2
149985471532042,Shihan 2024 - Maafannu Medhu,These ads ran without a disclaimer,≤100,1
437651713105767,Sareera A. Shareef - Hulhumale Uthuru,These ads ran without a disclaimer,≤100,1
163689276826744,Asim 2024,These ads ran without a disclaimer,≤100,1
159995400524533,Yoosuf Nasheed -Yooth2024,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,4
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
159050394216641,The Jerusalem Post,These ads ran without a disclaimer,≤100,7
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,35
195874383617473,Huvadhoo Etherevari,These ads ran without a disclaimer,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,2
231466580054601,Ahmed Amir for Maafannu Medhu,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,1
157069964145265,Adam Sajid 2024,These ads ran without a disclaimer,≤100,2
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,15
114999024427533,Nasru,These ads ran without a disclaimer,≤100,1
160125763848068,Good Luck Ammadey - GLA 2024,These ads ran without a disclaimer,≤100,1
92080024705,Stanford Health Care,These ads ran without a disclaimer,≤100,1
104639291389031,Liman Fashion,These ads ran without a disclaimer,≤100,1
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,1
153638101170769,Handmodas,These ads ran without a disclaimer,≤100,1
837157493122072,CGTN Global Business,These ads ran without a disclaimer,≤100,8
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,14
105477515319992,verybookishzarri,These ads ran without a disclaimer,≤100,1
196760176843995,Abdulla Huzam Naseem,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,6
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,6
185199551342922,Thoobe2024,These ads ran without a disclaimer,≤100,3
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,7
194950820374039,AhmedDidi,These ads ran without a disclaimer,≤100,1
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,2
1417402365168446,Feydhoo Dhaairaa,These ads ran without a disclaimer,≤100,1
1632735923671798,Afiringe Kurimaga,These ads ran without a disclaimer,≤100,2
34440108608,Net Impact,These ads ran without a disclaimer,≤100,9
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,8
