Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
178293429557896,Fatih Kocaispir,Zeynep Turksen Kucukoglu,109596,70
655349114629011,Av. Ece Güner,Av. Ece Güner,109500,7
106433519384639,Haber7,Haber7,109079,299
1807684336017268,Rıdvan Eşin,Gökhan Öztürk,107015,56
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,106667,95
144295649058307,Ekrem İmamoğlu,İstanbul Dijital Medya,106104,39
678793932148150,Muammer Keskin,Şişli Belediyesi,104172,55
210993622366044,TVNET,TVNET,102961,87
1439683329600228,Ümit Uysal,Ümit Uysal,99482,278
326363220894548,Nail Çiler,Nail Çiler,99002,51
118519987873082,Nebi Hatipoğlu,Orangefox Agency,96497,56
577263849368473,Mehmet Murat Çalık,Mehmet Murat Çalık,95716,119
100308889524493,Türkiye Yüzyılı,Arda Akın,94639,40
1481865401841739,Müge Yıldız Topak,Muge Yildiz Toprak,94275,82
148049779395307,Ukrainian Institute - Український інститут,These ads ran without a disclaimer,93155,99
378633122196492,Lutfullah Kayalar,Serhan Kayalar,90619,75
206541136053869,Behçet SAATCI,Behçet Saatcı,89472,25
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,87580,22
100451933698060,AdVenture Communist,These ads ran without a disclaimer,87166,20
105973330756910,Tükenmez Haber,Tükenmez Haber,86584,288
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,85656,195
136130166537386,AK Parti Bursa İl Başkanlığı,AK Parti Bursa İl Başkanlığı,84999,4
209175722605698,Saffet Sancaklı,Saffet Sancaklı,84262,34
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,84125,90
528071707564813,Uğurhan Tiryaki,Uğurhan Tiryaki,83401,80
498108350567415,Nilüfer Deveci,Nilufer Deveci,83291,461
101495115896210,Abdullah Özdemir,Abdullah Özdemir,83011,20
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,81192,138
2055232158049015,Dr.Şahin Talus,Dr.Şahin Talus,81034,118
621229804571861,Fethi Yaşar,Fethi Yaşar,80999,33
370465530355174,Mustafa Demir,Mustafa Demir,80145,325
347272672039678,Nestlé Türkiye,Nestlé Türkiye,79222,6
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,78019,4
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,77811,254
274475286702,Muharrem İNCE,Muharrem İNCE,71554,21
255623134454073,Veli Ağbaba,Veli Ağbaba,71352,20
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,69501,34
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,67692,230
772187612859346,Erkan Haberal,Erkan Haberal,67438,29
100675732413915,Anketci.Net,Anketci.net,67188,159
114357406669727,ABB TV,Antalya Büyükşehir Belediyesi,67104,575
1292958904162605,Raksha Santram Saroniya,These ads ran without a disclaimer,66702,2
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,66557,81
143217525724589,Mynet,These ads ran without a disclaimer,66526,5
674523449330207,Yavuz Aydın,Yavuz Aydin,66014,85
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,65160,1191
1403910973179660,Samsun Büyükşehir Belediyesi,Samsun Büyükşehir Belediyesi,65119,146
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,65017,63
332399080284168,Hayır Lokması,Hayır Lokması,62274,43
1407759386141852,Ahmet Akın,Ahmet Akın,61739,36
109407151806354,İsmail İnlidere,Ismail Inlidere,60639,112
928921137187670,ALİ UÇAK,Volkan Erel,60292,17
659591417849852,Biz Muhalefetiz,Adem Demirkol,60000,1
1978893555749866,Alim Karaca - Fethiye Belediye Başkanı,Alim Karaca - Fethiye Belediye Başkanı,59130,329
1604958276192112,Alper Taban,Alper Taban,58876,553
145814368809315,Kadıköy Belediyesi,Kadıköy Belediyesi,58699,274
1922449698068218,Haber Global,These ads ran without a disclaimer,57092,13
319726958236378,Turan Yaldır,Turan Yaldır,56862,99
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,56709,7
629825407448189,Şerdil Dara Odabaşı,Şerdil Dara Odabaşı,56524,206
625595944453722,Ali Abbas Ertürk,Ali Abbas Erturk,56332,114
156514087702491,Lancôme,These ads ran without a disclaimer,56051,3
533617450479963,İdris Naim ŞAHİN,İdris Naim ŞAHİN,55743,11
134711239995747,Veni Vidi Göz,These ads ran without a disclaimer,55559,3
111743906915630,Ekrem Gökay Yüksel,Ekrem Gökay Yüksel,54338,81
459314071262613,Zeynettin Aydın,Zeynettin Aydın,54152,278
248986568895243,Speechify,These ads ran without a disclaimer,53885,22
110222395380504,Vedat Necmettin Arslanoğlu,Vedat Necmettin Arslanoğlu,53818,12
105930572489375,Mehmet Ali Karamemiş Çankırı Milletvekili Adayı,Mehmet Ali Karamemiş,53115,46
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,52235,260
174773480020145,Ömer Bağcı,Ömer Bağcı,51903,79
575755372513811,Muhittin Böcek,Muhittin Böcek,51878,267
141870402543282,AK Parti,AK Parti,51821,35
532775093532626,Yücel Bulut,Yucel Bulut,51726,289
107487660764415,Hasan Ekici,Bekir Karakuş,50871,44
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,50535,23
105915341216004,Mesut Nur,Mesut Nur,50206,114
723113807768777,Hasan Eryılmaz,Deniz Guner,50136,121
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,50000,1
105051945092974,Memleket Partisi,Mustafa Çağlayan,49959,27
114242991638875,Nedenoyvereyim,Neden Oy Vereyim,49912,9
101519926236417,Mustafa Akın,Mustafa Akın,49471,24
122089247452746,Osman Seçgin,Osman Avci,48918,54
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,48738,27
326403044634322,Abdurrahman Dursun,Muhammet Isik,48205,73
115775001476010,Bilal Saygılı,Muhammet Bilal Saygılı,47870,54
100675732413915,Anketci.Net,Anketci,47425,88
1002521723283648,Ayhan Kınden,Ayhan Kınden,46987,59
2331568353729375,Bowling Crew,These ads ran without a disclaimer,46565,7
111975427240318,PTT KREDİ HABER,These ads ran without a disclaimer,45735,15
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,45579,37
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,45074,10
805926876122264,Suat Özçağdaş,Suat Özçağdaş,45064,36
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,44853,76
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,44315,63
2349136915368127,Yiğit Karakış,Yiğit Karakış,44194,17
1572930319495249,Türkiye İşçi Partisi,Türkiye İşçi Partisi,44021,20
109557384233443,Yüksel Taşkın,Yüksel Taşkın,43931,28
130943327556153,Forex Yatırım Danışmanı,These ads ran without a disclaimer,43734,1
425757864244456,Süleyman Karaman,Ali Umar,42754,26
197750943681205,Antalya Büyükşehir Belediyesi,Antalya Büyükşehir Belediyesi,42683,363
107826985478243,Yakup Türkal,Yavuz Türkmen,42431,24
106634268688808,Uluslararası Antalya Yörük Türkmen Festivali,Uluslararası Antalya Yörük Türkmen Festivali,42146,80
442119772657104,AK PARTİ Genel Merkez Kadın Kolları Başkanlığı,AK PARTİ Genel Merkez Kadın Kolları Başkanlığı,42000,3
171223536255246,WHO Regional Office for Europe,These ads ran without a disclaimer,41872,8
352176072180752,Ahmet Cin,Ahmet Cin,40851,126
171330952965393,Çankaya Belediyesi,Çankaya Belediyesi,40519,45
286724078913557,Mustafa Varank,Mustafa Varank,40242,7
144096473392,Yeşil Gazete,Yeşil Gazete,39984,227
100771138762297,Avantajlı Kampanyalar,Hava Aslan,39917,44
117838861275362,Fahrettin Tuğrul,Fahrettin Tuğrul,39909,32
116642265047044,Haberler.com,These ads ran without a disclaimer,39592,12
109281337885601,Tespihci Serhat Bilgin,These ads ran without a disclaimer,39287,71
104606505943488,Bilal Bilici,Bilal Bilici,38947,33
103965639335616,Var mısın Antalya?,Faruk Islek,38631,9
136088969880141,AirHelp,These ads ran without a disclaimer,38279,153
1657215431168321,Mustafa Gültak,Mustafa Gültak,37944,45
426339260809702,Oğul Aktuna,Oğul Aktuna,37331,10
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,37241,2016
196374208371,ALİ KESKİNKILIÇ,Ali Keskinkılıç,36877,42
116867964704909,Av.Ufuk Kanışkan,Ahmet Özer Esgin,36783,41
268544196532365,Saadet Partisi İstanbul İl Başkanlığı,Saadet Partisi İstanbul İl Başkanlığı,36430,89
678793932148150,Muammer Keskin,Muammer Keskin,36285,72
191902777500324,OTAG TV,Levent Açıkgöz,36248,24
842962915908391,Seçim Oyunu,Mustafa Mete Fisunoglu,36114,2
101058408733446,nusret_toplar,These ads ran without a disclaimer,36027,14
319374238130637,Osman Gürün,Osman Gurun,35968,236
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,35948,50
503207923065874,45 HABER,Deniz Guner,35806,82
189962161189070,İsmailağa Camii,İsmailağa camii,35746,88
106789305232883,وكالة الشرق الأوسط الإخبارية,Arabic Gündem Ortadoğu,35294,1159
392268090839663,n11.com,These ads ran without a disclaimer,35286,1
498579987170393,العدسة  The Lens,The Lens Post,35192,341
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,35143,10
1915216385271936,Celalettin Kesikbaş Sayfası,Necat Coşkuntuna,35070,21
268544196532365,Saadet Partisi İstanbul İl Başkanlığı,These ads ran without a disclaimer,35000,4
105282555805690,Semih Gülerer,Semih Gülerer,34986,13
786257948380440,Çetin Akın,Çetin Akın,34368,65
219895681531374,İbrahim Ethem Sedef,Kenan Filik,34262,130
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,34221,36
106721105738428,Emin Selim Akgül,Elif Beyza Tekin,33926,6
105377837597506,Gonya TV,Osman Avci,33448,26
1622164058014589,Mestan Özcan,OPTİMUM MEDYA VE REKLAM TANITIM HİZMETLERİ A.Ş,33385,29
106914705713682,Elvan Işık Gezmiş,Elvan Gezmis,32738,32
112893680400463,Age of Apes,These ads ran without a disclaimer,32444,3
510891815983498,Dr. Mahmut UÇAR,Dr. Mahmut UÇAR,32431,257
1238173096287495,Azur Games,These ads ran without a disclaimer,31800,18
1450169428329951,Şarkul Avsat Türkçe,Şarkul Avsat Türkçe,31520,115
1413942315515368,Bellabeat,These ads ran without a disclaimer,31489,2
2300970773481796,Alaattin ÇAKIR,Alaattin Çakır,31016,27
280518375356248,Osman Zolan,Osman Zolan,30976,24
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,30917,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,30878,152
220319391464566,Vahap Akay,Utku Yilmaz,30831,46
1507047782923237,MHP Ankara İl Başkanlığı,MHP Ankara İl Başkanlığı,30690,43
117756791242075,Arif Ataman - Artvin Bağımsız Milletvekili Adayı,Arif Ataman,30571,46
113488565046764,Av. Arslan Bolat,Av Arslan Bolat,30483,28
248774178638395,Yeti Game Studio,Seçim Oyunu,30390,4
110581360686207,darulfununyardimlasma,DARU'L-FÜNUN VAKFI YARDIMLAŞMA,30056,162
200480966638039,Supremacy 1914,These ads ran without a disclaimer,30039,3
273568980163535,Serdar Soydan MHP,Tasarım Medya Reklam,29993,64
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,29931,71
179639655405679,Türkiye Komünist Partisi - TKP,Türkiye Komünist Partisi,29890,58
504901456292964,Tahsin Ocaklı,Tahsin Ocaklı,29624,22
769554540061842,Bünyamin Demir,Güngören Belediyesi,29584,12
2460602023969969,Erhan Kılıç,Erhan Kılıç,29577,69
451256781884275,Klondike Adventures,These ads ran without a disclaimer,29539,6
172826496755733,Atsız Afşın Yılmaz,Atsız Afşın Yılmaz,29405,28
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,29321,1346
105347052558895,Ülküm Türkiye,These ads ran without a disclaimer,29301,2
1156899650992439,Antalya Organize Sanayi Bölgesi,Antalya Organize Sanayi Bölgesi,29256,27
1721346424767273,Mehmet GÜZELMANSUR,Mehmet Güzelmansur,29009,94
2222003764721494,Halit Doğan,Halit Doğan,28974,118
1768709703437324,İYİ Parti Adana İl Başkanlığı,İYİ Parti Adana İl Başkanlığı,28914,10
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,28898,7
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,28895,16
362110253924146,Hasan Tahsin Usta,Gaziosmanpaşa Belediyesi,28827,7
32148298385,Numan Kurtulmuş,Numan Kurtulmuş,28750,1
113851270433840,Türkiye İşçi Partisi-Antalya,Eylem Karaman,28642,21
119873261054063,Hayriye Aydın,Hayriye Aydın,28587,109
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,28283,298
855810358143919,Tahir Büyükakın,Tahir Büyükakın,28180,8
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,28136,78
67014122312,U.S. Mission to NATO,These ads ran without a disclaimer,28103,26
102504175218868,ALİ GÜR,Gur Ali,28041,65
106534895734837,Mehmet Emin Önal,Mehmet Emin Önal,27987,31
175241193091586,Hikmet ÇİNÇİN,Hikmet Cincin,27768,77
815048841929079,M. Ergün Turan,M. Ergün Turan,27700,86
153092148868180,Ayşe Sibel Yanıkömeroğlu,Ayşe Sibel Yanıkömeroğlu,27631,30
704507633271313,Bülent Şükrü Altınışık,Batuhan Efe Öner,27408,100
101388918916681,Bilal Gömeç,Bilal GÖMEÇ,27283,512
185652704861747,Bosch Global,These ads ran without a disclaimer,27185,11
112650710492469,بارتيج,These ads ran without a disclaimer,27165,6
102136265975857,Dr. Ahmet ÖZEN,These ads ran without a disclaimer,27121,7
107233182319799,Hatice Yıldız,Ramazan Savaş,27020,70
111917151872313,Ergün Tekin,Ergün Tekin,26962,46
2037050303009041,Abdullah Karapıçak,Abdullah Karapıçak,26927,13
115647918164842,İbrahim Arslan,İbrahim Arslan,26700,6
319749898114045,Jackpot Party Casino Community,These ads ran without a disclaimer,26624,3
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,26536,26
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,26420,237
115200872713381,Muzaffer Bıyık,Darıca Belediyesi,26413,71
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,26411,89
1878939355750536,Turgay Genç,Döşemealtı Belediyesi,26350,213
116514314653425,aselinbaharioll,These ads ran without a disclaimer,26350,3
215158578510066,Ümit Özdağ,Mehmet Emin Özbey,26304,17
119377904457065,Kayseri Bağımsız Milletvekili Adayı Emre Çakmakçi,Emre Çakmakçi,26116,37
117364971317866,İbrahim BAĞ - MHP Bilecik Milletvekili Adayı,İbrahim Bağ,26101,13
101431831706507,AK Parti Kdz.Ereğli İlçe Başkanlığı,Omer Yazicioglu,25988,19
100939478640264,Gazete Oksijen,Gazete Oksijen,25963,11
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,25955,23
2291169097838019,Pınarhisar Belediye Başkanı İhsan Talay,Ihsan Talay,25950,30
223720161547775,Tunahan Toksöz,Tunahan Toksöz,25754,58
810446852327736,AK Parti İzmir İl Başkanlığı,AK Parti İzmir İl Başkanlığı,25752,18
254110651270938,Mustafa DESTİCİ,Mustafa DESTİCİ,25690,10
1424394931135090,AK Parti Samsun İl Başkanlığı,AK Parti Samsun İl Başkanlığı,25407,33
102081045702842,Ozan Balık,Ozan Balik,25349,256
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,25249,43
1156591567874276,Halil Arda,Halil Arda,25139,21
100771138762297,Avantajlı Kampanyalar,Tamer Aslan,25066,188
112660945115406,Vecdi Mert Uzer,Murat Can Ünverdi,25000,2
321011291264753,İsmail Özdemir,Milliyetçi Hareket Partisi,25000,6
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,24867,13
921794431315874,Berna SUKAS,Berna Sukas,24833,24
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,24819,184
1380594035550142,Aydınpost,AYDINPOST,24732,97
2176700602589333,Dr. Mustafa İduğ,3s,24691,104
568133920321788,Dr. Evren Dinçer,Evren Dinçer,24561,439
127896160644676,KORAY AYDIN,KORAY AYDIN,24551,749
102759276133977,Sema Silkin Ün,Sema Silkin Ün,24476,41
119059676632152,Hakan Akdoğan,Hakan Akdogan,24416,22
109857893764631,Turkiyeraporu.com,ISTANBUL EKONOMI ARASTIRMA VE DANISMANLIK ANONIM SIRKETI,24254,415
1930475813747433,Anket Araştırma Merkezi,These ads ran without a disclaimer,24244,64
116356958083849,Prof. Dr. Abdurrahman BAKIR,Mehmet Gazi Arslan,24218,10
118016654594649,Seda KÂYA ÖSEN,Seda Kaya Ösen,24211,19
117491812983397,Yurttan Sesler,Yurttan Sesler,24055,166
104208648423622,Collagen Forte,These ads ran without a disclaimer,23839,26
125443057854939,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,23830,39
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,23662,319
2038469613118937,Mustafa Zavlak,Mustafa Zavlak,23640,46
364210594061098,Ferhat Aksoy,FERHAT AKSOY,23631,16
212252039161347,Münire Hanım,These ads ran without a disclaimer,23546,14
246776586058174,Eyyup Yıldız,Eyyup Yıldız,23536,11
162979003787972,CHP İstanbul İl Başkanlığı,CHP İstanbul İl Başkanlığı,23480,3
2011490808956149,Göktürk Güngör,Gokturk Gungor,23325,120
108223931642561,SamsunE-dergi,Samsun E Dergi,23313,125
180404128680446,Dr. Şadi YAZICI,Muzaffer Yüksel,23311,9
1474211066185659,Mustafa Hamarat,Mustafa Hamarat,23283,35
181673098908908,TÜRES,TÜRES,22999,70
621229804571861,Fethi Yaşar,Fethi Yaşar,22971,24
144369108949589,Prof. Dr. Yasemin AÇIK,Prof. Dr. Yasemin AÇIK,22867,9
350156169488363,KADEM METE,KADEM METE,22770,49
114663754929212,Av. Seyit Özcan,av seyit özcan,22555,60
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,22541,1644
416780908423861,Nurullah CAHAN,Nurullah CAHAN,22500,2
526406654765188,Top War,These ads ran without a disclaimer,22404,4
114651884945940,Zafer Partisi Aydın 1. Sıra Milletvekili Adayı Seray Ünbay,Sensin Kumcuoğlu,22359,7
101412155815146,Seracettin Bedirhanoğlu,Seracettin Bedirhanoğlu,22289,40
1738051133116887,EXPO 2021 Hatay,These ads ran without a disclaimer,22242,3
106062604208124,Süleyman Bozkurt,Süleyman Bozkurt,22237,19
100747092360982,ferhatiscimen,Ferhat Işçimen,22203,38
177753297269428,Metin Oral,Metin Oral,22133,213
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,22116,207
103700291606228,Doğa Şanlıoğlu,Doğa Şanlıoğlu,22093,69
114109568315674,Ozan Bingöl,Ozan Bingöl,22031,13
608372546191157,Şahin Gürz,Şahin Gürz,22012,28
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,21991,154
589313961445602,Dr. Osman Berke Duvan CHP Adana Milletvekili Adayı,Dr. Osman Berke Duvan CHP Adana Milletvekili Adayı,21900,27
1138031049563160,Uplive,These ads ran without a disclaimer,21883,1
120114614397446,Kübra Dursun,Sinan Ergül,21842,19
466041427161963,ERSİN BEYAZ,Ersin Beyaz,21841,47
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,21807,3
320343148103104,AK Parti Afyonkarahisar İl Başkanlığı,Oktay Yuksel,21792,30
216834679120425,Müsavat Dervişoğlu - İYİ Parti,Müsavat Dervişoğlu - İYİ Parti,21655,5
118252304569567,Ahmet Baran Yazgan,Serkan Yanıkses,21607,138
101579449561816,Harun ALGÜL,Harun Algül,21531,86
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,21448,32
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,21393,26
191035180963703,Huawei Enterprise,These ads ran without a disclaimer,21378,43
1444447882504938,Ak Parti Kayseri İl Başkanlığı,Ak Parti Kayseri İl Başkanlığı,21315,28
1455378311256624,Hedef Saygın Emlakçılık 2022,Ulvi Özcan,21104,48
968643809909024,Mubariz Mansimov Gurbanoğlu,These ads ran without a disclaimer,21008,7
101700471513125,Kadir Aydın,Kadir Aydın,20951,475
105606068096395,Manşet 35,Manşet 35,20896,32
213380598742595,Selahattin Demirtaş,Ragıp Incesağır,20884,46
1631624877069673,Selim Çakır,Selim Çakır,20847,29
105449752409194,Ey Ads,These ads ran without a disclaimer,20804,7
103087702499272,Prof. Dr. Mustafa Araz,Prof. Dr. Mustafa Araz,20685,63
719183108201915,Abdullah AKIN,Oktay Aydın,20682,10
1540559519551922,Saruhan Oluç,Saruhan Oluç,20681,11
100378170842291,Özer ÖZEL,Özer ÖZEL,20645,33
111887268543713,Fatih Meşe,Abdürrahim Kır,20596,15
813910878738510,CHP Gaziantep İl Başkanlığı,Servet Törer,20490,36
890935934274178,Serdar Sandal,Ahmet Durmuş,20407,51
112192125157541,Ercan Öztürk,Ercan Öztürk,20382,29
1614212022160759,Fehmi Yağlı,Fehmi Yagli,20370,157
979738848890749,Faruk Kılıç,Faruk Kilic,20355,779
100675732413915,Anketci.Net,Anketci.Net,20251,10
676692975786082,Fun Games For Free,These ads ran without a disclaimer,20229,1
434641333536719,Meslek Burda,Meslekburda,20111,130
890935934274178,Serdar Sandal,Skytel İletişim ve Yazılım Ltd. Şti.,20105,38
111589318200921,Bir Gençlik Şöleni,Ak Parti Gençlik Kolları,20000,3
176078879085693,We Are Fur,These ads ran without a disclaimer,19973,1
109797878715416,Av. Mustafa ABAK,Ali Çakmakcı,19926,30
100516989042507,Balıkesir Posta TV,Ahmet Namlı,19920,85
596449673702582,Gaziantep Büyükşehir Belediyesi,Gaziantep Büyükşehir Belediyesi,19909,20
2171025259612438,Tufan Akan,Tufan Akan,19902,141
601908273338064,Syria TV تلفزيون سوريا,These ads ran without a disclaimer,19852,120
442270952898050,Ahmet Sel,Ahmet Sel,19744,7
1437665699815071,Doğruluk Payı,Dogruluk Payı,19702,28
