Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
233555387996466,Mohcc Nursing Intake 2022,These ads ran without a disclaimer,≤100,2
112934355514777,Vic Falls Carnival,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
824129144298657,USAID Zimbabwe,These ads ran without a disclaimer,≤100,4
102443406075014,itsdrchaii,These ads ran without a disclaimer,≤100,2
513712512136268,WELEAD TRUST,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,1
109206438218597,Somethin_4_u,These ads ran without a disclaimer,≤100,2
104332849296180,Faffie's Cakes,These ads ran without a disclaimer,≤100,1
176585044433,FRANCE 24 English,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
114713841530066,Zimbabwe Coalition for Peace and Development - ZCPD,These ads ran without a disclaimer,≤100,1
2413886268673661,Ubuntu Times,These ads ran without a disclaimer,≤100,1
113676888684862,Zimbabwe Human Rights Association (ZimRights),These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,40
102054291295432,Jays Construction Comrades Zimbabwe,These ads ran without a disclaimer,≤100,1
103919448674516,Levoplant contraceptive implants,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,4
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
114421513654385,Technical Centre for Climate Change and Agricultural Development,These ads ran without a disclaimer,≤100,7
243442319064445,Ashoka Nordic,These ads ran without a disclaimer,≤100,1
2290023324590625,Logitap Freight Services,These ads ran without a disclaimer,≤100,1
116703261381351,Prophet Simon,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,9
316030918507618,JB Dondolo,These ads ran without a disclaimer,≤100,1
104334548933113,Aquaclear Zimbabwe,These ads ran without a disclaimer,≤100,1
108886754910055,Dating around the world,These ads ran without a disclaimer,≤100,1
367090596695704,LitNet,These ads ran without a disclaimer,≤100,1
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,3
101339102207809,Vigilant Church of God,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,32
264142803759027,Africa Unauthorised,These ads ran without a disclaimer,≤100,1
101227075268483,Hold Her Hand,These ads ran without a disclaimer,≤100,1
102446789142201,Project Salama,These ads ran without a disclaimer,≤100,2
506706109807807,Global Renaissance Investments,These ads ran without a disclaimer,≤100,1
103347715795489,Democracy and Human Rights for Africa,These ads ran without a disclaimer,≤100,1
351750911920719,100 Million,These ads ran without a disclaimer,≤100,3
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,4
105728562826950,Atlantic International University,These ads ran without a disclaimer,≤100,1
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,2
102098498153546,Know The Law with Panashe Sagwete,These ads ran without a disclaimer,≤100,3
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,4
550493968806352,Diana DooWop,These ads ran without a disclaimer,≤100,1
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,1
358856381422626,livinepistle,These ads ran without a disclaimer,≤100,2
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,2
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
115591005188475,Global Times,These ads ran without a disclaimer,≤100,7
68793499001,UNICEF,These ads ran without a disclaimer,≤100,4
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,23
116399550485521,MAMA,These ads ran without a disclaimer,≤100,1
1461025454168256,Guard-Alert Security,These ads ran without a disclaimer,≤100,1
107939721404916,Web Market Support,These ads ran without a disclaimer,≤100,1
1108711572555122,GE Africa,These ads ran without a disclaimer,≤100,2
102139929374137,PHZ Lusaka 260771337851,These ads ran without a disclaimer,≤100,1
107820928527239,The Spot,These ads ran without a disclaimer,≤100,1
18017481462,Acton Institute,These ads ran without a disclaimer,≤100,1
1296214927106250,Liberal Currents,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,10
104304855324448,Saudi Arabia's Reality,These ads ran without a disclaimer,≤100,5
102078558037597,Black Kings,These ads ran without a disclaimer,≤100,1
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
121289893112245,AB Deevado,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,24
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,64
500895353689021,Africa's Business Heroes,These ads ran without a disclaimer,≤100,13
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,3
115434716528920,Advocates4Earth,These ads ran without a disclaimer,≤100,1
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,6
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,19
126739647374777,Herbert Mensah,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
101371602765520,common.propaganda,These ads ran without a disclaimer,≤100,1
109771164658687,Techold Engineering,These ads ran without a disclaimer,≤100,2
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,14
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,19
101280375535044,africentric._,These ads ran without a disclaimer,≤100,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,2
150865011605059,DreamTeaM SC.,These ads ran without a disclaimer,≤100,1
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,6
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,35
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,55
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,27
148625584773,Black Bobby,These ads ran without a disclaimer,≤100,2
1962149067447298,A Tribe Called Zimbabwe,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,7
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,22
109168628703593,Illuminati brotherhood organization,These ads ran without a disclaimer,≤100,1
102304732579921,safetylegendenvironmental,These ads ran without a disclaimer,≤100,1
779457772160220,Perch Media Trust,These ads ran without a disclaimer,≤100,1
111416286896380,Institute of National Remembrance,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,9
102088069159266,Elizabeth Marshall Digital,These ads ran without a disclaimer,≤100,1
101300158575708,Apostle Prince Wonderful,These ads ran without a disclaimer,≤100,1
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,19
107303168879177,therealafricandiary,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,6
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,4
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,4
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,3
28764872018,RFI English,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,11
105501525214110,NFL Africa,These ads ran without a disclaimer,≤100,2
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,5
109876601166359,cyber_experience,These ads ran without a disclaimer,≤100,1
174171286017363,The Sister Accord,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,6
1826241344357594,MultiChoice Group,These ads ran without a disclaimer,≤100,3
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
112979778176466,pamoyo.gallery,These ads ran without a disclaimer,≤100,1
100342762418085,Blessing Light’ngozi,These ads ran without a disclaimer,≤100,3
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,8
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,17
354997094525178,African Women in Leadership Organisation,These ads ran without a disclaimer,≤100,2
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
104559169227843,Entrepreneurs For Economic Development,These ads ran without a disclaimer,≤100,1
101266795952246,Meta History Museum of War,These ads ran without a disclaimer,≤100,1
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,10
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,3
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100,9
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,2
112314738439063,Hon Elisha Matambo,These ads ran without a disclaimer,≤100,3
101325646130370,meg_lachmar,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
21508860465,International Center for Journalists,These ads ran without a disclaimer,≤100,1
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,4
2092924957605425,Solis,These ads ran without a disclaimer,≤100,2
402052193189194,Siemens,These ads ran without a disclaimer,≤100,4
105618258917544,Military Power,These ads ran without a disclaimer,≤100,1
104952004624711,Genesis Sustainable Future Ltd.,These ads ran without a disclaimer,≤100,1
11142310777,DuckDuckGo,These ads ran without a disclaimer,≤100,3
100350992961465,Peter obi,These ads ran without a disclaimer,≤100,2
423614001029203,Leon Remnant,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,3
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,12
1821596368102541,Connective Cities,These ads ran without a disclaimer,≤100,1
108974874154249,Universal Peace Federation - Africa Region,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,13
199105454128,German Information Centre Africa,These ads ran without a disclaimer,≤100,3
101513541203429,Pranary,These ads ran without a disclaimer,≤100,2
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,4
111361091313,NICABM,These ads ran without a disclaimer,≤100,19
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,3
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,2
1423608004629775,Phinix Consultancy,These ads ran without a disclaimer,≤100,1
109420748468496,Zimcrimes Channel,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,2
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,1
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,4
104465182004235,Baba Putlela Entertainments,These ads ran without a disclaimer,≤100,1
706061016415258,Organic & Natural Expo Dubai,These ads ran without a disclaimer,≤100,2
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
105432898273194,Affordable Equipment,These ads ran without a disclaimer,≤100,1
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100,2
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,17
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
110327527389341,Nalah's queendom,These ads ran without a disclaimer,≤100,1
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,3
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100,1
106115675410815,Strangealien,These ads ran without a disclaimer,≤100,2
100199989426473,Become A Good Ancestor,These ads ran without a disclaimer,≤100,2
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,32
439830550197610,Marlon Khoza,These ads ran without a disclaimer,≤100,1
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,≤100,1
103183779394058,Nkhulu luphapha,These ads ran without a disclaimer,≤100,1
103836265854612,Pharmacist Initiated Knowledge-Hub,These ads ran without a disclaimer,≤100,2
100476306146501,danerobaby,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
971722152871838,Impact Mapper,These ads ran without a disclaimer,≤100,3
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100,3
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,12
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100,2
876790499075808,T Zimba ministries,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
111502970454772,1st Canadian Visa's,These ads ran without a disclaimer,≤100,1
1482884495306077,NaturallyJess Photography,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,38
1587103198245131,Zikoko,These ads ran without a disclaimer,≤100,2
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,3
101989109201372,"This is Princeton, MN",These ads ran without a disclaimer,≤100,1
145345819464433,Plantamillion,These ads ran without a disclaimer,≤100,1
100539862106642,Climate Justice Central,These ads ran without a disclaimer,≤100,2
100951056180705,The Sustainable Classroom,These ads ran without a disclaimer,≤100,1
110670751707495,RAINM,These ads ran without a disclaimer,≤100,2
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100,4
100973158085115,Christmas Covenant,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,33
111367025542908,African Leadership Magazine,These ads ran without a disclaimer,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,3
100998999543571,Kendlay Advisory,These ads ran without a disclaimer,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,1
246516925470932,Climate Story Lab Africa,These ads ran without a disclaimer,≤100,5
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,7
102638844758903,DoughBoi x TerraNor,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,2
191347651290,China Daily,These ads ran without a disclaimer,≤100,3
103449517822304,CNPC,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,3
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,3
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,14
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,9
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
1500622100171461,Bolivar FM 99.4 MAMOU,These ads ran without a disclaimer,≤100,1
101733281582598,Grupa93,These ads ran without a disclaimer,≤100,1
375748343128847,Rose $ Keysha,These ads ran without a disclaimer,≤100,1
106121525732944,Laizy Crew,These ads ran without a disclaimer,≤100,1
105794328926903,Hypersonic Aircraft,These ads ran without a disclaimer,≤100,1
100151016279664,CHW 2023 Symposium Liberia,These ads ran without a disclaimer,≤100,1
180296351980786,Climate Vulnerable Forum,These ads ran without a disclaimer,≤100,12
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,3
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
107330044933868,UNDP Africa,These ads ran without a disclaimer,≤100,1
621512811261027,IMF Africa,These ads ran without a disclaimer,≤100,1
184494515713,On The Run With P,These ads ran without a disclaimer,≤100,1
107776238886660,BatteryLand,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,3
107342268716182,IHA Health,These ads ran without a disclaimer,≤100,1
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,1
100629852697745,Get Wisdom,These ads ran without a disclaimer,≤100,1
103804234383979,IMatter,These ads ran without a disclaimer,≤100,2
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,3
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,3
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,2
322922251052591,현대자동차그룹 : Hyundai,These ads ran without a disclaimer,≤100,2
1377093749251104,Noxolo Fani,These ads ran without a disclaimer,≤100,1
102973742572204,All Info Portal,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,8
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
454368994983849,Enterprising China,These ads ran without a disclaimer,≤100,1
131180680396417,Global Press Journal,These ads ran without a disclaimer,≤100,2
104870610890875,CIDCA,These ads ran without a disclaimer,≤100,2
102957431109934,نهضة تونس,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,4
100803468344524,sebamala_arts,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,2
2572166726130246,Miracles in America with David E. Taylor,These ads ran without a disclaimer,≤100,2
109417718569522,Plat Service,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,14
100996039228411,fernandolorenz_photogallery,These ads ran without a disclaimer,≤100,1
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,3
105731962210015,Tepap- Tout est possible au pays,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
1408811202692347,Child Online Africa,These ads ran without a disclaimer,≤100,1
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,1
102915915537661,5irechain,These ads ran without a disclaimer,≤100,3
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,4
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,7
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,1
196640437055417,Woman Scream Festival,These ads ran without a disclaimer,≤100,3
415270942200578,Adam Smith Works,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,2
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,2
1256690557709650,Wholesale A4 Copy Papers - Buy Cheap A4 Copy Papers,These ads ran without a disclaimer,≤100,1
111829092211956,CNBC Africa,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,6
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
116311181765921,World Grain,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,4
10606591490,TIME,These ads ran without a disclaimer,≤100,3
112992870832988,Genertec,These ads ran without a disclaimer,≤100,2
6756153498,Mike Bloomberg,These ads ran without a disclaimer,≤100,2
222308671116355,International Higher Education Teaching and Learning Association,These ads ran without a disclaimer,≤100,4
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,3
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
106999647925066,Phenomenal Woman,These ads ran without a disclaimer,≤100,2
193342920825918,China News 中国新闻网,These ads ran without a disclaimer,≤100,1
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,3
1041958629230034,Breathofairtestimonies,These ads ran without a disclaimer,≤100,1
101805888827053,Photography Weekly,These ads ran without a disclaimer,≤100,3
112040704731277,A l l n o v e l-RS,These ads ran without a disclaimer,≤100,1
1635372166480101,TOP 2,These ads ran without a disclaimer,≤100,1
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,2
8497127539,Brown Alumni & Friends,These ads ran without a disclaimer,≤100,2
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,7
122466425961,Toward Freedom,These ads ran without a disclaimer,≤100,4
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,19
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,9
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,1
102066315946533,Ngoma NeHutsi,Ngoma neHutsi,≤100,1
107774402707635,Wuhan University,These ads ran without a disclaimer,≤100,2
106614185452993,Ascending Africa,These ads ran without a disclaimer,≤100,1
382377315238468,"Educational Research Center, Inc.",These ads ran without a disclaimer,≤100,4
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,15
109924353765345,African MPD,These ads ran without a disclaimer,≤100,1
581961658564804,Learn Chinese,These ads ran without a disclaimer,≤100,2
188872144758,CCTV,These ads ran without a disclaimer,≤100,4
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,5
706501349455431,Curious Realm Podcast,These ads ran without a disclaimer,≤100,1
265345800469382,Hyundai Motor Group,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,5
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
100211619492021,fanakameanssuccess,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,2
165999283464815,African Great Lakes Action Network (AGLAN),These ads ran without a disclaimer,≤100,2
102962435330790,The Hip Hop,These ads ran without a disclaimer,≤100,2
102305439431641,Andrew A D Wilson,These ads ran without a disclaimer,≤100,2
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,3
110906265860,The Andrew Schulz,These ads ran without a disclaimer,≤100,6
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,1
1590877284560136,Patti Harris,These ads ran without a disclaimer,≤100,4
104384327999356,Lazie Indie,These ads ran without a disclaimer,≤100,1
9181619833,CES,These ads ran without a disclaimer,≤100,2
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,≤100,3
1664397083813539,Zambia Airports Corporation Limited,These ads ran without a disclaimer,≤100,1
105630141199849,QueenLet,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
1005121266361411,Safiri TV & Film,These ads ran without a disclaimer,≤100,1
506814036179170,Climate Investment Funds,These ads ran without a disclaimer,≤100,1
104312570981946,Uzalendo Afrika Initiative,These ads ran without a disclaimer,≤100,1
100820255934433,AWS Startups,These ads ran without a disclaimer,≤100,2
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
117879722193956,The Man United Fans,These ads ran without a disclaimer,≤100,1
574321549915551,Black Entrepreneurs Day,These ads ran without a disclaimer,≤100,2
185139171667,Daymond John,These ads ran without a disclaimer,≤100,4
110125708171279,Tactical Cowboy Training Solutions,These ads ran without a disclaimer,≤100,1
103655209133919,M Reader_pa,These ads ran without a disclaimer,≤100,1
106744588230288,SINOTALKS.COM,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,3
101870075819003,Playflock CY,These ads ran without a disclaimer,≤100,1
115302289090539,Kubaza Market,These ads ran without a disclaimer,≤100,1
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,6
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,2
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,7
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
112204705044281,United Nations Community Development Corporation,These ads ran without a disclaimer,≤100,1
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,3
133306890146138,BigKlef,These ads ran without a disclaimer,≤100,1
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,6
106955898322333,ANCO Technologies,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,6
1439846809634792,Christians & Muslims Conversations,These ads ran without a disclaimer,≤100,1
115775221109494,Unicornbrand,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,4
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,4
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,≤100,1
416963101691139,Play360,These ads ran without a disclaimer,≤100,2
102526709263835,eclectic_histories,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,1
112626246848170,Say Enough,These ads ran without a disclaimer,≤100,2
109458732068241,GREAT MAN,These ads ran without a disclaimer,≤100,1
351076345007481,CanadaQBank.com,These ads ran without a disclaimer,≤100,1
106879367768789,Jessica Zang,These ads ran without a disclaimer,≤100,1
111876281652427,Pro puski,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
356583431422577,Crowther Lab,These ads ran without a disclaimer,≤100,2
111912265149886,BeAnimals,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,2
103583955836259,Tout sur l'Afrique,These ads ran without a disclaimer,≤100,1
601235866602584,Reformed Perspective,These ads ran without a disclaimer,≤100,2
1396991720561689,Steve Harvey,These ads ran without a disclaimer,≤100,3
110388598280411,Nk Reading,These ads ran without a disclaimer,≤100,1
