Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
1683800158575120,TOK TV,Ivan Begić,2202,43
1889804467917446,Branislav Borenović,ПДП,2199,44
247994952064887,Inicijativa za monitoring evropskih integracija BiH,Inicijativa za monitoring evropskih integracija BiH,2191,44
101215882142709,Za legalnu i kontrolisanu eksploataciju šljunka u Republici Srpskoj,Za legalnu i kontrolisanu eksploataciju šljunka u Republici Srpskoj,2180,37
223694288289453,Ismet Lulic,Ismet Lulić,2157,62
1941219296129475,Bogdan Jovanovic,Bogdan Jovanovic,2098,6
1607622842896752,interview.ba,Fondacija Infohuse,2082,191
492401811498573,"Građanska inicijativa ""Jer nas se tiče""","Građanska inicijativa ""Jer nas se tiče""",2069,23
106625227849078,Željko Babić,Zeljko Babic,2065,38
1683800158575120,TOK TV,TOK Televizija,2056,80
611463445708786,Dr. Denis Bećirović,SDP BiH,2029,12
153635844647375,Fahrudin Radončić,Savez za bolju budućnost BiH,2015,70
107670965348411,Dr. sc. Sedad Dedić,Sedad Dedic,2012,56
146536835386697,Glasometar,UG Zasto ne,1945,32
1547105272188915,Elvedin Sedić,Elvedin Sedić,1923,59
105802984846557,Za legalnu i kontrolisanu eksploataciju šljunka u Federaciji BiH,Za legalnu i kontrolisanu eksploataciju šljunka u Federaciji BiH,1916,20
85069283164,Admir Čavalić,Admir Čavalić,1873,119
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Славенко Ристић - лидер Републичке странке Српске,1854,53
247544442016900,SDP Stari Grad,SDP SG,1822,41
308906933309467,Mirsad Hadžikadić,Selma Turkić,1798,45
319186479013046,Srđan Mandić,Srđan Mandić,1778,112
326185650853734,Zukan Helez,OO SDP BiH Bugojno,1717,466
176483769835204,Narod i Pravda Stari Grad,Narod i Pravda Stari Grad,1681,16
364306374329384,DEMOS Banja Luka - ДЕМОС Бања Лука,DEMOS Banja Luka - ДЕМОС Бања Лука,1624,67
187986821271671,Zašto ne,UG Zašto ne,1612,63
105953785587495,EDYN Bosnia and Herzegovina,EDYN,1605,13
102667249419191,GenChange,Arijana Trle,1585,58
1894157260888813,Dr Vlado Đajić - Др Владо Ђајић,Vlado Đajić,1573,51
157557581071225,Humanity in Action Bosnia and Herzegovina,Humanity in Action Bosnia and Herzegovina,1483,2
753740401664958,Omer Berbić - vijećnik u GV Tuzla,Omer Berbic,1481,44
103845731533932,Dženita Kurtćehajić,Meliha Hukic,1479,17
310325992381554,HDZ BiH Vitez,Galop Digital d.o.o.,1477,23
102786341927546,Naša stranka USK,Naša stranka USK,1464,22
106026817907899,Дарко Бањац - Darko Banjac,Narodna partija Srpske,1457,8
682799525093643,Poslovna etika,Korekt d.o.o.,1412,5
740219622723229,Nermin Ogresevic,Nermin Ogrešević,1379,6
102480242611338,Milion ljudi za građansku državu,COVER.ba,1369,4
109476371475566,Др Љубиша Петровић / Dr Ljubiša Petrović,Др Љубиша Петровић / Dr Ljubiša Petrović,1350,29
106975131091493,SNSD Bratunac - СНСД Братунац,СНСД БРАТУНАЦ,1342,11
102151872818424,Покренимо Бијељину - Pokrenimo Bijeljinu,Pokrenimo Bijeljinu,1339,20
129343340470361,Радован Ковачевић,Радован Ковачевић,1311,5
110760128594320,Muhamed Hasanović,Muhamed Hasanovic,1306,109
1175187435840080,SDP Bihać,SDP Bihać,1281,14
133098676736404,Ramo Isak,DEVDOT S.D.,1242,18
107198102053039,Неђо Ђурић - Neđo Đurić,Grape,1214,17
103490691454180,Марко Кубатлија - Marko Kubatlija,Марко Кубатлија,1202,20
108245332026417,NGG Poriče Bugojno,NGG Poriče Bugojno,1194,23
472665816139317,Demokratska fronta Bosna i Hercegovina,COVER.ba,1184,24
428868887590711,Anja Ljubojević,Anja Ljubojević,1180,14
437096580377174,Уједињена Српска Зворник - Ujedinjena Srpska Zvornik,Ujedinjena Srpska Zvornik,1144,11
1716347961944842,"U.G. ""Zajedno za naš grad"" Mostar","U.G. ""Zajedno za naš grad"" Mostar",1114,125
105842642438187,Nihad Uk,Nihad Uk,1107,38
104301504782750,Воља народа  / Volja naroda,Nenad Bubić,1094,15
106460785543001,Business Ombudsman Initiative in BiH,West East Forum for Ethics and Compliance,1085,12
107149252089105,Tower nekretnine,Edis Ramovic,1083,27
420840944625240,Amra Babić,Amra Babić,1070,14
847305072075506,Град Бања Лука,Град Бања Лука,1055,16
102740965522764,НПС - Народна партија Српске / Narodna partija Srpske,Народна партија Српске,1046,7
110038557114533,Imagine5,These ads ran without a disclaimer,1039,18
115117888166669,Pravda za hotel Drinu,Pravda za hotel Drinu,1039,13
110760128594320,Muhamed Hasanović,Muhamed Hasanović,1021,106
104867199037547,Dalibor Drlje,Dalibor Drlje,1002,6
251715201838739,СНСД Угљевик - SNSD Ugljevik,SNSD Ugljevik,1001,6
569952236538164,Срђан Мијатовић - Srđan Mijatović,Srđan Mijatović,997,18
105066375012197,Kenan Magoda,SDP Sarajevo,980,3
104009837797804,Damir Masic,Damir Masic,972,15
106186815516223,Amer Huskanović,Digitalk,970,18
110594625362976,Народни фронт - Narodni front,Народни фронт,961,55
100286302835901,Irena Joldžić,Irena Joldžić,960,5
1484971964981432,Денис Шулић - Denis Šulić,Denis Šulić,960,4
307866699304366,Dr Milan Miličević / Др Милан Миличевић,Dr Milan Miličević / Др Милан Миличевић,931,41
130143957050435,Autoceste FBiH,Autoceste FBiH,895,2
803575396438897,ПДП - Партија демократског прогреса / PDP - Partija demokratskog progresa,ПДП,870,14
106548042248213,PRAGG - Proaktivni građani i građanke,PRAGG - Proaktivni građani i građanke,865,25
103713575827686,Jasmin Duvnjak,eXtreme NET,863,22
855136564557483,Igor Stojanović,Igor Stojanović,860,9
113187643682860,Коректив Србија,These ads ran without a disclaimer,831,11
1732381856992850,Pokret Uspješna Srpska,Uspjesna Srpska,831,68
717865981730224,Belmin Zukan,Belmin Zukan,829,83
445498175608255,Pravapacijenata.ba,Udruga za unapređenje kvalitete življenja Futura,828,12
102701375921419,Slaven Dujaković - Славен Дујаковић,DNS,822,8
28312410177,World Food Programme,These ads ran without a disclaimer,821,128
1024062800976581,Damir Filipovic,Damir Filipović,818,10
105767481295394,Ahmed Kosovac,Ahmed Kosovac,815,53
339964926077639,SDA Zivinice,IT TECH doo,795,33
105091002492957,GI Uklonimo divlju deponiju u Nedićima,GI Uklonimo divlju deponiju u Nedićima,792,9
101520789449070,Zaštitimo izvore Mandeka,Zaštitimo izvore Mandeka,787,5
102073756226855,Asim Aljić za gradonačelnika Živinica,Aljic Asim,781,16
104974772024559,Demokratski centar,Demokratski centar,772,9
698016493665070,War Childhood Museum,War Childhood Museum Foundation,761,6
253932284796855,Željko Komšić,COVER.ba,758,10
274629142729439,OO SDP Bugojno,OO SDP BiH Bugojno,749,59
144936795535001,SDA Zenica,SDA Zenica,749,7
169604732904363,NGG”Zaustavimo nezakonite izmjene Prostornog plana u Mostaru”,NGG”Zaustavimo nezakonite izmjene Prostornog plana u Mostaru”,743,26
103398605332895,Kreševski građanski pokret,These ads ran without a disclaimer,737,10
104089781069241,infoVeza,"Udruženje građana ""ReStart Srpska""",714,31
104675632372191,Dr. Nabil Naser,Nabil Naser,709,15
2106619399390828,Adnan Šteta,Adnan Šteta,707,12
106501571240755,Boran Bosancic,Boran Bosancic,704,41
112217040650999,Elvedina Tahmaz,Elvedina Vugic,696,5
177005055749962,Boss  Krajina - USK,Nedim Bajric,694,12
130994303592450,Investicijska fondacija Impakt,Investicijska fondacija Impakt,693,6
968019463291751,Arnel Isak,DEV DOT,684,12
104721047825312,Сњежана Новаковић Бурсаћ - Snježana Novaković Bursać,Snjezana Novakovic Bursac,675,3
111080140438023,Мирко Шаровић - Mirko Šarović,Wizard Media,673,5
103124741119635,Srebrenica Memorial Center,Srebrenica Memorial Center,656,24
104013592385740,Dr.sc. Omer Kovčić,Dr.sc. Omer Kovčić,654,4
103218342035125,"Smajo Mandžić, zastupnik u Skupštini TK",Senad Šehomerović,651,35
662053183871626,BOSS - Bosanska stranka,Mirnes Ajanović,647,83
107345425439377,Зоран Тегелтија - Zoran Tegeltija,Zoran Tegeltija,647,11
113960630154014,Medijska i informacijska pismenost u Bosni i Hercegovini,Vijeće Evrope,638,6
1774628536086616,Слободан Јавор-Slobodan Javor,Javor Slobodan,637,15
100535795956888,Grand Game,These ads ran without a disclaimer,635,3
1300447616676411,Kladuša je naša,Kladuša je naša,630,28
103160989121444,Za pravdu i red Bijeljina lista Nebojše Vukanovića,Petar Simić,630,22
102678409202798,BH Zeleni,Outdoor Marketing doo Tuzla,621,6
177694669315988,Nedeljko Ćorić,Недељко Ћорић,619,17
105412905161989,Огњен Бодирога,Огњен Бодирога,617,25
185306638723296,izdvojeno.ba,izdvojeno.ba,615,32
597308030627286,Gerila.info,SEMPER- Servis za medijsku profesionalnu edukaciju i razvoj,612,23
269008059900964,Šemsudin Mehmedović,Anes Hajlovac,607,43
1588013511420367,Almir Babajić,Almir Babajić,607,52
1616708438645244,Dr Muhamed Lepuzanović,Muhamed M. Lepuzanovic,600,14
269552470543951,Husein Tokić,Husein Tokić,593,12
594926087836971,Željko Dubravac,DNS Čelinac,592,30
2094715284076646,Aleksandar Glavaš - Александар Главаш,DNS,579,11
102148841573736,"Udruženje ""Za Doljanku"" Jablanica",Udruženje građana Za Doljanku,575,10
522013827964476,SDBiH,Socijaldemokrate Bosne i Hercegovine,572,22
108016141875278,Duško Miletić - Душко Милетић,Duško Miletić,568,18
239161446676771,Mustafa Šakić - 3 - Zastupnički dom Parlamenta BiH,Midhat Šakić,568,8
142581585860912,ГО СДС Прњавор - GO SDS Prnjavor,Nemanja Zelic,564,7
101838202606396,За правду и ред - Листа Небојше Вукановића - Изборна јединица 2,Dejan Kojić,559,20
52356246212,Direktno.ba,Dev Dot,559,7
989819977803011,Александар Ђурђевић - Aleksandar Djurdjevic,Александар Ђурђевић - Aleksandar Djurdjevic,559,41
106209024607715,Ernad Deljkić,Ernad Deljkic,557,7
1458221327738426,Aleksandra Pandurević Александра Пандуревић,Aleksandra Pandurević,555,11
506759763041477,Čapljina u srcu,Čapljina u srcu,553,52
107160124575864,Luka Mandić,Luka Mandić,551,8
251750308950770,Haris Harki Selmanović,Haris Selmanović,548,6
103877085739351,Edin Hadžić,Edin Hadzic,543,61
174904735859874,SDP BiH - Velika Kladuša,Cybervision s.d.,542,11
188193847708134,Suada Halilović,Suada Halilović,538,30
125796114107106,HDZ BiH Soli,Danijel Nikolic,530,22
449858691750272,Kantonalni odbor Demokratske fronte Sarajevo,Senad Kapo,525,13
1897226447002006,Haris Zahiragić,Haris Zahiragic,525,3
659162717575956,Amel Šišić,Amel Šišić,524,23
102537783146375,28. Jun,These ads ran without a disclaimer,520,12
107273435408075,Mensur Pavica,Mensur Pavica,520,43
533403183725750,Goran Selak - Горан Селак,Goran Selak - Горан Селак,503,3
923939091292056,KO SDP BiH Tuzlanskog kantona,Kantonalna organizacija Socijaldemokratske partije Bosne i Hercegovine Tuzlanskog kantona,503,65
1753401688305036,Mahalla.ba,Harun Pasalic,498,12
2148421271917226,Nedim Salihagić,Salihagić Nedim,493,70
101848171716812,Anita Vrančić - Анита Вранчић,Srđan Sember,485,18
1077548325754014,Miroslav Vujičić - Мирослав Вујичић,Miroslav Vujicic,485,14
105412905161989,Огњен Бодирога,Драгана Михајловић,484,11
103027944875536,Маја Драгојевић Стојић - Maja Dragojević Stojić,Предраг Кукољ,483,41
104463975694419,Борис Пашалић - Boris Pašalić,Boris Pašalić,483,18
206630490229201,Милко Грмуша,Grape,482,5
585772551567679,Perspektiva,Perspektiva,480,16
104674861395810,Младен Илић - Mladen Ilić,Mladen Ilić,477,3
106501571240755,Boran Bosancic,Danka Ignjatović,476,12
102092095798552,BLink.ba,BLink.ba,475,50
180284128843571,Forum lijeve inicijative,Forum lijeve inicijative,475,20
100413682814973,Faruk Selmanović,Faruk Selmanovic,473,7
110989470498697,Raport Media,Raport Media Group,471,37
200480966638039,Supremacy 1914,These ads ran without a disclaimer,470,5
143699145672946,Centri civilnih inicijativa (CCI),Centri Civilnih Inicijativa,466,14
1494215247527144,Amina Kavazović,Amina Kavazović,466,24
102224898933734,MindDig,These ads ran without a disclaimer,465,5
216737698453591,ДНС Приједор / DNS Prijedor,Demokratski Narodni Savez,463,17
112560878234869,Dr. sci. Senad Salkić,Outdoor Marketing doo Tuzla,462,13
138175049640277,СНСД Приједор-SNSD Prijedor,SNSD Prijedor,458,18
817707718273009,Akademik prof.dr. Suad Kurtćehajić,Akademik prof.dr. Suad Kurtćehajić,457,2
100291101730616,Jasmin Ademović,Jasmin Ademovic,449,18
105624308758940,Milenko Zupur / Миленко Зупур,Wizard Media,449,5
332496257320171,Alen Girt,Alen Girt,448,24
108440681053138,4. Elvis Hodžić - SBiH,Haris Peljto,442,3
109306151855822,Almedin Aliefendić,Harun Aliefendić,441,12
179652432905118,Milutin Tasovac,SNSD Ugljevik,440,4
144813498912181,Socijalistička partija Brčko - Социјалистичка партија Брчко,Socijalistička partija - Opštinski odbor Brčko,439,18
105755968906630,Dijana Glibanović,Digitalk,439,6
585192734934336,Sarajevski otvoreni centar,Sarajevo Open Centre,433,22
222651158602821,Narod i Pravda Novo Sarajevo,Elvedina Vugic,433,8
107332858691308,Alma Đerzić Imamović,Ismar Kutlovac,430,10
106099145362821,Goražde bez pesticida,Harun  Bešlija,427,22
109204055539186,Ministarstvo kulture i sporta Kantona Sarajevo,Ministarstvo kulture i sporta Kantona Sarajevo,425,9
135863743265360,Demokratska fronta Tuzla,Demokratska fronta TK,424,24
104054065772797,Elvir Mujkanović,Elvir Mujkanović,422,10
237782977037956,Nezir Pivić,SDA Zenica,422,3
108345508681860,Dr. Samir Cipurković,Samir Cipurković,420,15
714529026032750,Дражен Врховац - Dražen Vrhovac,Dražen Vrhovac,417,12
469645889732196,SDP BIH Sanski Most,Cybervision s.d.,413,8
1905420806221655,Selvedina Sarajlić-Spahić,Digital Consulting LABs,407,7
108133870898359,Socijalistička partija Banja Luka - Социјалистичка партија Бања Лука,Socijalistička Partija,405,10
104506945213063,Општина Теслић / Opština Teslić,Општина Теслић / Opština Teslić,404,22
104694715642895,Nermin Džindić,Fuad Hadzimehmedovic,401,5
102667249419191,GenChange,GenChange,400,14
104611455675874,Denis Smajić,Denis Smajić,398,7
663573640680138,Prof. dr. Sead Selimović,Nedim Selimović,397,11
382081373056,BMW Group,These ads ran without a disclaimer,395,15
114318651755064,Pozitivna Banjaluka,Pozitivna Banjaluka,393,10
100636245037770,Elvir Rožnjaković,Elvir Rožnjaković,391,2
1012721382104871,Lana Prlić,Lana Prlic,391,3
644733602563613,Pokret Demokratske Akcije Srebrenik,PDA Srebrenik,389,19
101011565300703,НПС Приједор - NPS Prijedor,НПС Приједор,388,16
611971679461194,Halid Zigic,Halid Zigic,388,2
9659541299,Radio Sarajevo,These ads ran without a disclaimer,386,90
138775535976282,Dženan Selimbegović,Dženan Selimbegović,385,4
437469756651522,Poslovne novine,Poslovne novine,385,9
607901389267433,СНСД Градишка - SNSD Gradiška,СНСД Градишка,378,12
236735716171243,Seid Škaljić,Seid Škaljić,375,23
119837294375220,Armin Hebib,Armin Hebib,373,22
628806173978483,CAT Bosna i Hercegovina,CAT Bosna i Hercegovina,367,10
104220582288745,Pokret za pravdu i red - lista Nebojše Vukanovića BIRAČ,Petar Simić,367,6
102437165128755,Anel Ibeljić,Anel Ibeljić,366,32
150131718183921,Feminist reponse,Office of Heinrich-Böll-Stiftung e.V. in Bosnia and Herzegovina,365,1
103513868280409,Azhar Sejarić - Zastupnik u Skupštini USK,Azhar Sejarić - Zastupnik u Skupštini USK,365,13
100199438609015,Tomo Bandić,Ivan Pandžić,365,6
230925323921716,Naš Bihac,Amir Kamy Kulenovic,364,11
602632140103402,SNSD Kozarska Dubica - СНСД Козарска Дубица,SNSD KOZARSKA DUBICA,363,17
100430962313732,Narodni evropski savez - Regija Hercegovina,NES - regija Hercegovina,363,24
100469266296124,Tiket na ZIS,Tiket na ZIS,360,2
105548028959527,Ahmed Hujdurović,Aleksandar Aničić,358,14
802621323197438,Bosanski kulturni centar KS,These ads ran without a disclaimer,356,2
103592824868241,Nedim Selimović - kandidat za Skupštinu TK,Nedim Selimović,352,13
100119018545862,Zelda Dizdarevic,Zelda Dizdarevic,347,2
452655625245234,Muamer Zukić,Muamer Zukic,345,15
1448893352065916,GO SDP BiH Tuzla,GO SDP Tuzla,342,44
106087318906972,Amer Logo,Amer Logo,341,9
157686954091272,Mirnes Ajanović,Mirnes Ajanović,340,108
105085525653191,Предраг Кукољ - Predrag Kukolj,Предраг Кукољ,340,29
102957885271731,Narod i Pravda Lukavac,Tokić Mufid,338,10
2253545824918340,Срђан Мазалица - Srđan Mazalica,Srđan Mazalica,338,5
171223536255246,WHO Regional Office for Europe,These ads ran without a disclaimer,338,1
1637100656579044,Began Muhić - gradonačelnik Živinica,Began Muhić - v.d. gradonačelnika Živinica,334,5
113676053748047,Модрича СДС - SDS Modriča,Jelena Đurić,333,11
103283714981069,"Gradjanska inicijativa ""PosavinaPlus"" - GI ""Posavina+""","Gradjanska inicijativa ""PosavinaPlus"" - GI ""Posavina+""",332,18
146386588744056,Mediacentar Sarajevo,Mediacentar Sarajevo,332,13
506759763041477,Čapljina u srcu,Pero Previšić,331,32
107611431847020,Za pravdu i red - lista Nebojše Vukanovića - Ugljevik,Darko Marjanovic,330,11
316840155744187,Narod i Pravda Centar,Narod i Pravda Centar,330,7
300938656761371,Fondacija Boris Divković,Fondacija Boris Divković,328,20
398445233693493,СНСД Дервента - SNSD Derventa,SNSD Derventa,325,7
109215108594219,Mirela Jusić Dreković,Senad Drekovic,325,28
108495985306930,Elis Sujoldžić,Senad Halilovic,323,8
106862019101017,Forbes Bosna i Hercegovina,Forbes Bosna i Hercegovina,320,4
331391440718255,Adis Arapović,Adis Arapović,319,18
282112368561290,scena.ba,scena.ba,318,11
108022872060050,Slavko Stjepić - Kandidat za Skupštinu TK - Broj 12,Slavko Stjepic,317,7
274420159947511,Драган Милановић,Драган Милановић,317,6
399785513413851,Naša stranka Novo Sarajevo,Naša stranka Novo Sarajevo,316,41
111036544986006,Bink LLC,These ads ran without a disclaimer,311,6
286746555260974,Miralem Galijašević,Miralem Galijašević,310,6
1407894932868655,Omladinski Pokret Revolt,Omladinski pokret Revolt,310,22
108196575365607,Za pravdu i red-lista Nebojše Vukanovića IJ4,Petar Simić,309,4
111384317211356,Mr.sci. Hariz Redzic,Hariz Redzic,309,3
109312044259655,Škaljo Namir,Namir Škaljo,305,9
315520155864007,Rijana Jusufbegović,Rijana Jusufbegović,305,51
1473390132922451,СДС Угљевик / SDS Ugljevik,Dragan Vasilić,305,6
113385003846276,Vernesa Bešlija,Vernesa Mulić Bešlija,301,4
838311142953864,Dr.sc. Haris Fazlagic,Haris Fazlagić,301,10
103027944875536,Маја Драгојевић Стојић - Maja Dragojević Stojić,Маја Драгојевић Стојић - Maja Dragojević Stojić,301,46
657947331038785,Toni Vukadin,Toni Vukadin,300,26
103152584894038,Afan Čečo,Afan Ceco,296,6
105546887886453,Проф. др Дејан Којић - Prof. dr Dejan Kojić,Dejan Kojić,294,10
308906933309467,Mirsad Hadžikadić,Mirsad Hadžikadić,294,16
385883174916670,Sanela Prašović Gadžo,Sanela Prašović-Gadžo,292,7
687695395019752,Platforma za progres - Tuzla,Meliha Hukic,292,6
100178059471523,Danka Ignjatović,Danka Ignjatović,292,15
102738789236153,Amir Hasičević,Digitalk,290,8
105211359004516,Alen Nuhić - Kandidat Za Skupštinu Tuzlanskog Kantona,Alen Nuhic,288,14
102437165128755,Anel Ibeljić,Anel Ibeljic,285,31
119405895873,Huawei,These ads ran without a disclaimer,282,17
1494215247527144,Amina Kavazović,Adnan Kavazović,278,7
105018479557274,UNICEF Montenegro,These ads ran without a disclaimer,274,2
378569502347728,InfoMania,Cybervision s.d.,274,5
294088307352,Direkt Portal,"Udruženje građana ""Druga priča"" - Direkt portal",274,17
368721523641870,Milan Petković,Milan Petković,273,3
100964298482546,Dr Mladen Đurić- Др Младен Ђурић,Mladen Đurić,268,19
1049719288522212,Anel Topalović,Berin Mušanović,268,30
103548629100614,Denis Muhović,Muhović Denis,267,6
68793499001,UNICEF,UNICEF with Facebook Ad Credits,266,23
323628164730330,MEA Lasersko Graviranje i rezanje -  Suveniri i pokloni,These ads ran without a disclaimer,265,2
102343781660824,Ajdin Holjan,Ajdin Holjan,258,20
102474649298113,Minela Bučan,Minela Bucan,257,7
122518634285117,I ove godine život je u pitanju,Zivot je u pitanju,256,2
1513894445512156,Miro Jurišić,Simon Jurisic,256,2
111162291568245,Nijaz Helez,OO SDP BiH BUGOJNO,255,27
792431830875143,SDA Fojnica,Senad Ramic,254,6
117997608407655,Demokratska fronta Novo Sarajevo,Senad Kapo,252,21
107401822081808,Aleksandar Maletić,Aleksandar Maletić,252,8
753740401664958,Omer Berbić - vijećnik u GV Tuzla,Omer Berbić - vijećnik u GV Tuzla,251,23
107910228281723,Dr. Denis Zvizdić,Dr Denis Zvizdić,248,25
691695970918701,Amarildo Mulić,Amarildo Mulić,247,23
1049296491834054,SDA Vitez - Stranka Demokratske Akcije,Amel Salkic,245,2
111515957970307,Newsgradient BiH,Zasto ne,244,8
101944042659295,Prim. dr Milica Lovrić,Digitalk,244,6
624635651051979,Darko Tomaš - Gradonačelnik Prnjavora,Darko Tomaš,243,10
113785167185415,Davor Čičić,SDP Sarajevo,243,3
104082984807134,Zvjezdan Karadžin,Zvjezdan Karadzin,243,9
544274542414488,СДС Котор Варош - SDS Kotor Varoš,Wizard Media,237,3
493542940657979,Naša stranka,Edin Forto,236,9
