Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
104505377618634,UAE FoodTech Challenge,These ads ran without a disclaimer,1175,2
154437724739856,Imanco Trading,These ads ran without a disclaimer,1165,2
118482121179395,News Masters,These ads ran without a disclaimer,1163,1
106936362142376,عطاء,عطاء,1155,20
126472130743436,GE HealthCare,These ads ran without a disclaimer,1153,2
875591645845754,HSBC UAE,These ads ran without a disclaimer,1132,1
101444182351219,first__try_,These ads ran without a disclaimer,1130,9
257656731794433,The Juggernaut,These ads ran without a disclaimer,1122,5
347972161730477,Sensitive chrysanthemum,These ads ran without a disclaimer,1114,9
486130158101162,Tadweer - Abu Dhabi,These ads ran without a disclaimer,1107,1
662378293888098,Emirates Development Bank,These ads ran without a disclaimer,1076,2
348221535036249,beautiful places,These ads ran without a disclaimer,1058,27
112145310141591,منى خليفه حماد,منى خليفة حماد,1045,10
100451933698060,AdVenture Communist,These ads ran without a disclaimer,1016,1
256757574373696,Emirates Auction الامارات للمزادات,These ads ran without a disclaimer,974,2
1529576780694956,Brand Dubai,These ads ran without a disclaimer,956,4
122104888046006913,Chinchilla Ads,These ads ran without a disclaimer,955,6
342445689258739,MultiBank Group,These ads ran without a disclaimer,922,3
188709048330572,Abu Dhabi Sustainability Week - ADSW,These ads ran without a disclaimer,915,5
105572539255577,SkyAway Travel & Tourism,These ads ran without a disclaimer,914,13
106472962414129,Tech for All,These ads ran without a disclaimer,912,2
268214469718248,IgniteEcho Inspirations,These ads ran without a disclaimer,883,3
374593892402151,UAE Government Leaders Program,These ads ran without a disclaimer,878,3
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,859,22
102362309426126,مجلس الإمارات للإفتاء الشرعي - The UAE Council For Fatwa,مجلس الإمارات للإفتاء الشرعي - The UAE Council For Fatwa,856,5
126193783920219,Nasser Alabdouli,Goldenclick,853,21
106097042265368,leaks.uae,These ads ran without a disclaimer,825,3
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,821,17
112864143964519,MirrorLess Photography Studio,These ads ran without a disclaimer,819,2
127187187348820,Kaspersky,These ads ran without a disclaimer,818,15
323595224175720,Leadership Landmark Legion,These ads ran without a disclaimer,814,16
307517592455790,Sharjah Maritime Academy,These ads ran without a disclaimer,812,1
347574021766329,Plinko logic of balls,These ads ran without a disclaimer,811,3
100557368643129,Drabdulla,These ads ran without a disclaimer,811,1
106704002253793,SAT Tours,These ads ran without a disclaimer,788,1
250575982064860,Enthusiasm Endy,These ads ran without a disclaimer,779,17
122105848688007544,Adel Maktoom Aldhaheri عادل مكتوم الظاهري,Adel Maktoom Aldhaheri,769,8
311220182082664,Chimpanzee 2,These ads ran without a disclaimer,768,12
347566278438742,Incredible Roman Ruins,These ads ran without a disclaimer,746,13
105847504500147,Etihad Museum UAE,These ads ran without a disclaimer,743,4
104015742220554,Mimic,These ads ran without a disclaimer,741,12
355326380986828,OKK Page,These ads ran without a disclaimer,737,31
490043977685216,O/A level Memes by Zohaib Asad Academies,These ads ran without a disclaimer,735,51
348552101671662,Creative Solutions,These ads ran without a disclaimer,715,3
328296257277290,La Marquise Diamonds & Watches,These ads ran without a disclaimer,714,2
377885252064568,The Food Odyssey,These ads ran without a disclaimer,713,1
103052339179538,Radiokeralam 1476,Radiokeralam 1476,704,4
107396432254912,presightai,These ads ran without a disclaimer,702,1
103770418821236,detectionleak,These ads ran without a disclaimer,700,2
113447613420674,Waterfall Security Solutions,These ads ran without a disclaimer,700,6
113460942024547,Ronn Moss,These ads ran without a disclaimer,699,10
111777453676661,RPM Rent a Car - ار بي ام لتأجير السيارات,These ads ran without a disclaimer,694,1
108676585257496,Prime Video MENA,These ads ran without a disclaimer,694,1
100818526112006,Oasais Typing,These ads ran without a disclaimer,688,1
146563518530987,DrKaltham Alshaibani الدكتورة كلثم الشيباني,DrKaltham Alshaibani,681,15
804110489746718,AlBaik Abu Dhabi,These ads ran without a disclaimer,679,2
104356656288007,International Hunting and Equestrian Exhibition - Abu Dhabi,These ads ran without a disclaimer,674,9
218699744830848,Ministry of Culture and Youth - UAE,Ministry of Culture and Youth - UAE,674,4
392844617237906,Buioosd,These ads ran without a disclaimer,668,6
216311481960,Bill Gates,These ads ran without a disclaimer,653,79
2265435786831695,وزارة الثقافة Ministry of Culture,These ads ran without a disclaimer,650,1
160729029892,Al Jazeera Channel - قناة الجزيرة,These ads ran without a disclaimer,635,2
317683898102306,Mo3derl,These ads ran without a disclaimer,631,51
340182642508490,Blissful chrysanthemum,These ads ran without a disclaimer,630,6
102643112351705,Modern Families,These ads ran without a disclaimer,621,5
198925226876586,AlBaik S,These ads ran without a disclaimer,620,3
100533868047740,Sheikh Shakhbout Medical City,These ads ran without a disclaimer,610,4
143542905519795,Bazz trade,These ads ran without a disclaimer,603,3
102520739098861,شركة صفوة الأندلس,These ads ran without a disclaimer,600,1
1670837009594191,المكتبة الرقمية,These ads ran without a disclaimer,597,2
101062319424346,DEUF BBY Officiel,These ads ran without a disclaimer,590,2
142288373333,HIMSS,These ads ran without a disclaimer,588,2
340288582496919,Nature70,These ads ran without a disclaimer,585,8
114055430361600,Dalma_aluminium,These ads ran without a disclaimer,583,1
108262342321818,Dorothy Berry 2,These ads ran without a disclaimer,581,9
158714780827513,UNFPA,These ads ran without a disclaimer,578,83
180529041815016,Buzz trade,These ads ran without a disclaimer,569,1
112390002110826,Muscat Eye Laser Center,These ads ran without a disclaimer,568,1
1465579240206223,Emirates Global Aluminium,These ads ran without a disclaimer,551,1
105575821194081,Al Shindagha Museum,These ads ran without a disclaimer,541,2
0,Instagram User 3470482074,These ads ran without a disclaimer,539,2
109651847558666,Almnii Consulting Management and Training,These ads ran without a disclaimer,536,3
729655970495650,JB Gill,These ads ran without a disclaimer,522,1
362416183618559,Sport 454,These ads ran without a disclaimer,519,15
353664697824652,Cheesecakes 21,These ads ran without a disclaimer,513,8
516540185063161,MIGAL Galilee Research Institute,These ads ran without a disclaimer,512,11
118343374698890,Khalid Hadi - خالد هادي,Publco Creative Hub,502,1
270978323067870,ناشئة الشارقة,These ads ran without a disclaimer,485,2
1876512529070839,Asociación Uruguaya de Contabilidad y Presupuesto Público,These ads ran without a disclaimer,475,3
329174513616252,Achievement Range,These ads ran without a disclaimer,470,1
0,Instagram User 3493923122,These ads ran without a disclaimer,469,26
118911324645153,Mohammed Al Falasi,Automoh Car Accessories,465,13
340213519176085,Wealth Workshop,These ads ran without a disclaimer,464,5
2248485428700495,Global Leaders Awards,These ads ran without a disclaimer,463,1
196648896873854,Ai Trade Dubai,These ads ran without a disclaimer,459,2
274230026061204,Lloyd Brill,These ads ran without a disclaimer,459,2
138348972685028,Sultan Mohammed Abdullah Saleh Al Shamsi,Express Digital Systems,453,7
309805425556620,fresh flowers,These ads ran without a disclaimer,450,5
101482048716812,Ghkkk,These ads ran without a disclaimer,450,2
117136774648945,Best Deals,These ads ran without a disclaimer,448,1
2170916349788990,Layana Caryna,These ads ran without a disclaimer,446,3
105299005141411,Pankaj Gupta,These ads ran without a disclaimer,443,1
162453320287327,Impetus Guru,These ads ran without a disclaimer,441,1
225833927283262,Dubai Daily Trade,These ads ran without a disclaimer,441,1
104404321841338,Mieyar RE,These ads ran without a disclaimer,434,3
1429942950553593,Adipec Official,These ads ran without a disclaimer,431,15
810484929045349,BNDES,These ads ran without a disclaimer,431,1
230676374137009,الصندوق الأسود,These ads ran without a disclaimer,430,4
102968498835655,مركز العمران للتّدريب و التطوير,These ads ran without a disclaimer,420,4
137617262763857,Amna AlDhaheri,Amna Al Dhaheri,419,5
112268951838444,Bor Orphanage And Community Education Project - BOCEP,Bor Orphanage And Community Education Project (BOCEP),413,2
101432899149374,dxbrealestate1,These ads ran without a disclaimer,410,13
5777172751,Splunk,These ads ran without a disclaimer,407,1
105988148604196,Msknk,These ads ran without a disclaimer,404,1
850994085053203,Master Cake,These ads ran without a disclaimer,404,1
101765519020322,Tips dan Trik Menang Mudah,These ads ran without a disclaimer,398,4
156279764411149,Times Higher Education,These ads ran without a disclaimer,398,20
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,397,53
310641378806579,beautiful places,These ads ran without a disclaimer,390,8
110734665679004,UAE Ministry of Finance وزارة المالية في دولة الامارات العربية المتحدة,These ads ran without a disclaimer,387,4
100749142834553,meemo.fashion,These ads ran without a disclaimer,385,3
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,382,3
324886427379221,Tranquil Twilight,These ads ran without a disclaimer,382,4
283646791509507,Strawberry facts,These ads ran without a disclaimer,381,3
659335344169617,Autocad Engineering Consultancy أتوكاد للإستشارات الهندسية,These ads ran without a disclaimer,375,3
351307688065617,Handsome rose,These ads ran without a disclaimer,373,7
664067663626272,Sheikh Zayed Festival - مهرجان الشيخ زايد,These ads ran without a disclaimer,364,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,364,9
101999132238001,Citizenship By Investment - DM Immigration  Consultants,These ads ran without a disclaimer,363,1
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,363,5
158417644209993,Gulfood,These ads ran without a disclaimer,363,9
314209082555021,Sudanese American Physicians Association - SAPA,These ads ran without a disclaimer,359,5
108071548363602,Рекоменовано для Вас,These ads ran without a disclaimer,356,3
299058543583318,Ukrainian Community in the UAE / Українська громада ОАЕ,Ukrainian Community in the UAE / Українська громада ОАЕ,353,2
134400366417133,Tech Add-Venture,These ads ran without a disclaimer,348,1
344851748705265,Mohammed Biin Zaayed,These ads ran without a disclaimer,344,2
350490121478685,Best City Beaches in the World,These ads ran without a disclaimer,344,10
8304333127,The Wall Street Journal,These ads ran without a disclaimer,341,2
380648845124856,Owlll,These ads ran without a disclaimer,341,2
771462172882741,OnePath Network,These ads ran without a disclaimer,334,5
107194485246861,ADMaritimeFestival,These ads ran without a disclaimer,331,1
104859371046563,NKN MEDIA PVT LTD,NKN MEDIA PVT LTD,329,1
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,328,4
327440111176358,Ras Al Khaimah Government Media Office,These ads ran without a disclaimer,326,1
114464063529974,CleverPips - Best Trading Signals,These ads ran without a disclaimer,325,4
416167031866445,FoodW1,These ads ran without a disclaimer,325,8
105833950949243,Elegance  Real State,These ads ran without a disclaimer,321,1
1850218605281190,Peyzaj İstanbul Fuarı - Landscape Istanbul Fair,These ads ran without a disclaimer,320,1
352648094594202,Baking recipes,These ads ran without a disclaimer,320,11
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,316,26
108936373917968,Wadi Masafi Tourism,wadi masafi tourism,312,3
180281322341619,Xposure International Photography Festival,These ads ran without a disclaimer,310,1
116148371399919,روضه النيل لتخليص المعاملات,These ads ran without a disclaimer,300,3
312466942753084,classic4designs,These ads ran without a disclaimer,296,10
108663101562133,Abo Ali Restaurant & Cafe,These ads ran without a disclaimer,290,4
134525066590875,The Womanity Foundation,These ads ran without a disclaimer,290,1
0,Instagram User 5906097701,These ads ran without a disclaimer,288,1
317627915481270,Beautiful Mind,These ads ran without a disclaimer,286,2
143937125459676,عيسى سعيد بن غويفة المنصوري,AtomRays Media,284,9
345864615281094,St Lucia Safe,These ads ran without a disclaimer,284,7
49275915266,MSI Reproductive Choices,These ads ran without a disclaimer,284,122
21169267101,Give,These ads ran without a disclaimer,284,11
122106421742003763,Elvis Alive Ads,These ads ran without a disclaimer,283,7
102439239403602,Grand Kashmir Fashion,These ads ran without a disclaimer,282,1
334346853091385,Home ice cream,These ads ran without a disclaimer,278,2
1397394247240766,Medcare,These ads ran without a disclaimer,278,1
1448328058755099,Dubai International Project Management Forum,Dubai International Project Management Forum,275,1
100180230174085,Red Hat,These ads ran without a disclaimer,273,1
324443662315459,Deprn'art,These ads ran without a disclaimer,272,3
101130902546991,CAD CAM CAE,These ads ran without a disclaimer,268,1
244497545415753,Market Marvel,These ads ran without a disclaimer,265,1
137850369411789,Cornerstone Real Estate,These ads ran without a disclaimer,264,1
109499411634183,New Me di Kristina Plag,These ads ran without a disclaimer,264,3
171320246064189,For Emirates 3402195,These ads ran without a disclaimer,262,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,261,74
105584695644716,Silver Eagle,These ads ran without a disclaimer,259,7
100529248663283,mbelhelei,These ads ran without a disclaimer,258,1
108411851524522,جمال الشعفار Jamal Al Shafar,These ads ran without a disclaimer,257,1
112721671334021,ITE  الدراسة في تركيا,These ads ran without a disclaimer,253,5
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,252,29
1509812532424154,Sulapac,These ads ran without a disclaimer,251,1
106191138891139,Dubai winners of ramdan,These ads ran without a disclaimer,248,4
100904822517086,Non-Trivial,These ads ran without a disclaimer,244,19
107219538605414,Rise Luxury Real Estate - Dubai,These ads ran without a disclaimer,242,4
106290602088921,Zen Diamond UAE,These ads ran without a disclaimer,241,2
422728301191027,Sam & Bros .Co,These ads ran without a disclaimer,240,1
102561819312452,ajman_real_estate_property,These ads ran without a disclaimer,238,14
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,238,3
103999745244399,afkari_design_2,These ads ran without a disclaimer,237,3
100573865009935,WHO Foundation,These ads ran without a disclaimer,236,4
246531992036010,Axi,These ads ran without a disclaimer,236,1
102502621977163,UAE Africa Connect,These ads ran without a disclaimer,235,2
110672668502863,ajman_real_estate_property3,These ads ran without a disclaimer,234,2
311045425676624,صحيفة الرؤية,These ads ran without a disclaimer,233,2
101948191783541,Инна Зверькова,These ads ran without a disclaimer,231,1
108268188512494,Evernow,These ads ran without a disclaimer,228,1
338523172676881,Muratass,These ads ran without a disclaimer,227,6
1826983680878901,Hussain Sajwani,These ads ran without a disclaimer,224,5
1180118942166367,Dalia Mogahed,These ads ran without a disclaimer,224,32
102971899254049,fardan_editx,These ads ran without a disclaimer,222,1
550592228409362,Brand Hong Kong,These ads ran without a disclaimer,222,4
670688686620124,Mercy Bakery - HRD,These ads ran without a disclaimer,215,3
1492808684351445,Success in Currencies,These ads ran without a disclaimer,214,2
311438902571043,HSBC,These ads ran without a disclaimer,213,1
104408135050196,Infinity Property,These ads ran without a disclaimer,213,1
148509905006425,دوكس تخليص معاملات حكومية و خدمات رجال الأعمال,These ads ran without a disclaimer,211,2
114534311740850,Mat Company,These ads ran without a disclaimer,208,2
118938234646851,Light Shrimp,These ads ran without a disclaimer,207,2
102153965975712,King's Real Estate,These ads ran without a disclaimer,206,1
354559687734823,Blackberry 11,These ads ran without a disclaimer,206,16
205617032819160,Dubai Culture & Arts Authority,These ads ran without a disclaimer,205,3
101909649388283,malkass89,These ads ran without a disclaimer,203,4
293534127185682,Sport 45,These ads ran without a disclaimer,203,3
111696388491798,منال بنت محمد بن راشد آل مكتوم,These ads ran without a disclaimer,202,8
368757963825913,WasteFuel,These ads ran without a disclaimer,202,9
1013329112167266,Invest in Estonia,These ads ran without a disclaimer,201,3
195196797163160,قناة الظفرة,قناة الظفرة,200,1
108390057632395,حفلات دندنة-Dandana Parties,These ads ran without a disclaimer,200,1
106809688968674,ChatOn - AI Chatbot Assistant,These ads ran without a disclaimer,199,1
279131551940761,Emirati Heritage,These ads ran without a disclaimer,199,1
1143438032410831,الشارقة للأخبار Sharjah News,These ads ran without a disclaimer,199,5
241313779312561,الهيئة الدولية للتحكيم,These ads ran without a disclaimer,195,4
149151218270104,Top Shape Shift,These ads ran without a disclaimer,195,1
104781892718670,Tawsiat al'akhbar,These ads ran without a disclaimer,193,1
111703335009732,Molly doll,These ads ran without a disclaimer,190,1
100240002897784,sbzalnahyan_lovers,These ads ran without a disclaimer,188,10
110145528531965,Rein Colombia,These ads ran without a disclaimer,188,8
118233755013599,The Big Heart Foundation,These ads ran without a disclaimer,186,1
181745665021962,ᴜᴀᴇ ᴅᴀʏ ᴏꜰ ᴅᴇᴄᴇᴍʙᴇʀ 10ᴋ,These ads ran without a disclaimer,184,1
108032181861181,Suno News HD,These ads ran without a disclaimer,184,2
212668968821063,Fair Future Educational Consultancy,These ads ran without a disclaimer,184,19
98673036962,ROLDA,These ads ran without a disclaimer,184,48
122105875070002554,Chilling Way,These ads ran without a disclaimer,184,4
106406555465890,تمور السلطان,These ads ran without a disclaimer,183,3
254094394708288,Emirates NBD بنك الإمارات دبي الوطني,These ads ran without a disclaimer,183,1
110033277364377,GoChat,These ads ran without a disclaimer,182,2
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,180,15
341346059060653,Victory Vignettes,These ads ran without a disclaimer,180,3
312797671916144,Cocktaill,These ads ran without a disclaimer,179,2
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,175,4
182938911756892,Ministry of Health & Prevention,These ads ran without a disclaimer,173,3
110497755368459,Астана ТВ,These ads ran without a disclaimer,173,1
459216411097280,شركه النهضه المصريه ابوظبي Al Nahda Al Misria Abu Dhabi,These ads ran without a disclaimer,172,2
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,171,61
1925245057715373,مبادرات محمد بن راشد العالمية - Mohammed bin Rashid Global Initiatives,These ads ran without a disclaimer,171,19
168229027311106,M R Star Real Estate,These ads ran without a disclaimer,170,1
229964914102007,Munira Mohammad Alrahmani,Munira Mohammad Alrahmani,166,2
236829849700741,Al-Monitor,These ads ran without a disclaimer,165,1
102062252685161,Turkey Campus,These ads ran without a disclaimer,163,2
247696335096860,Eco News,These ads ran without a disclaimer,162,1
108213850920726,Prolink UAE,These ads ran without a disclaimer,162,1
103133488962134,Live A Home SG,These ads ran without a disclaimer,157,1
288329651040034,SportStar Gear,These ads ran without a disclaimer,157,5
116400041382141,bo_aziz_hospitality,These ads ran without a disclaimer,156,1
108709428924842,Speakeazy Academy #10,These ads ran without a disclaimer,156,1
221365837883679,Egyptian Food Bank,These ads ran without a disclaimer,155,4
1680097038775455,عبدالرحمن الجنيد,These ads ran without a disclaimer,155,2
110639431645083,Emirates Family,These ads ran without a disclaimer,153,3
157762860756092,Akhbar mahaliyh,These ads ran without a disclaimer,153,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,153,23
101657101789336,مركز أبوظبي للغة العربية -Abu Dhabi Arabic Language Centre,These ads ran without a disclaimer,152,5
107424155442271,m.22_boutique,These ads ran without a disclaimer,151,3
104913052364854,Emirates today,These ads ran without a disclaimer,151,1
257481181126217,Dubai Airports,These ads ran without a disclaimer,150,2
101427168931142,als_ultandates,These ads ran without a disclaimer,150,1
107191257470391,EIIS - European Institute of Innovation for Sustainability,These ads ran without a disclaimer,148,1
161717170633403,البلد نيوز - Al Balad News,These ads ran without a disclaimer,147,1
101337858981901,mbz_lovers_,These ads ran without a disclaimer,147,4
284495691414293,Zla2319,These ads ran without a disclaimer,145,1
319645357903069,Decorative deciduous shrubs,These ads ran without a disclaimer,145,4
109118981522688,UAE Townhouses,These ads ran without a disclaimer,143,4
155611480968390,NT Company,These ads ran without a disclaimer,141,1
108160854795574,Muhammad Mahboob Akhtar,These ads ran without a disclaimer,141,4
194562360560959,Mada Center Qatar,These ads ran without a disclaimer,140,1
402838766881751,Fakhr_aloud,These ads ran without a disclaimer,140,1
141469649042205,عبدالله الزرعوني,These ads ran without a disclaimer,139,1
228097472888,International Open University - IOU,These ads ran without a disclaimer,137,5
430910927754241,مؤسسة منبر الأقصى الدولية,These ads ran without a disclaimer,135,1
101025302334477,ahl_aldar1,These ads ran without a disclaimer,135,1
168706556521152,شرطة دبي - الصفحة الرسمية,These ads ran without a disclaimer,134,2
139242189282481,Saadiyat Cultural District,These ads ran without a disclaimer,133,1
138187802907388,Life at Mars,These ads ran without a disclaimer,132,2
112221596937496,Human Appeal - هيومان أبيل,These ads ran without a disclaimer,132,10
355066271021103,Pink orchid,These ads ran without a disclaimer,131,3
100209516282257,Harvest Technology Group,These ads ran without a disclaimer,130,2
105991332413767,ABO Khalifa For Air Conditioning LLC,These ads ran without a disclaimer,130,4
358683200661201,Akita Inu,These ads ran without a disclaimer,128,4
103398468787,Saint-Gobain,These ads ran without a disclaimer,126,5
335667916296647,Parenting Pioneers,These ads ran without a disclaimer,124,3
275747775614656,Lewis James,These ads ran without a disclaimer,123,1
1081575708696564,Qasr Al Watan,These ads ran without a disclaimer,122,1
114939671703480,dr.yalali,These ads ran without a disclaimer,122,4
107282212144904,presidentialchickofficial,These ads ran without a disclaimer,121,1
148835748322317,Giveaway786,These ads ran without a disclaimer,120,11
0,Instagram User 1912485921,These ads ran without a disclaimer,120,1
380101839432330,MedTech World,These ads ran without a disclaimer,120,4
106079118872381,Radiokeralam 1476 AM News,Radiokeralam 1476 AM News,120,1
116056085138721,WideView,These ads ran without a disclaimer,120,1
102953104797987,Handi Clay,These ads ran without a disclaimer,120,2
418954511537338,FAB,These ads ran without a disclaimer,119,2
1474884499446837,النيابة العامة الاتحادية,UAE Federal Public Prosecution,119,1
100331956155237,Arka,These ads ran without a disclaimer,119,2
122094739610010997,Sahem ساهم,These ads ran without a disclaimer,117,5
100466846248633,AI Mage,These ads ran without a disclaimer,117,5
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,116,8
