Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
108320684047183,Walt Blackman,These ads ran without a disclaimer,≤100,6
432363893938433,KPOP MUSIC,These ads ran without a disclaimer,≤100,87
1347452628625618,Guernsey Chamber Choir,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,50
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
509582802546016,Dra. Cynthia Castro,These ads ran without a disclaimer,≤100,1
1993650304246254,San Joe,These ads ran without a disclaimer,≤100,12
107949676434546,Edit Like PRO,These ads ran without a disclaimer,≤100,16
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,9
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,10
441717016632433,Kasaba Lagup,These ads ran without a disclaimer,≤100,55
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,21
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
1483264221949014,Casper U. Mortensen,These ads ran without a disclaimer,≤100,7
619574108091130,Stanislas de Barbeyrac,These ads ran without a disclaimer,≤100,2
101090308414051,The Creation,These ads ran without a disclaimer,≤100,3
105254271207122,Ian Lawman,These ads ran without a disclaimer,≤100,6
107688978949088,the_adhd_midwife,These ads ran without a disclaimer,≤100,1
233285550514052,COMYMBA,These ads ran without a disclaimer,≤100,1
181924628560212,Ekō,These ads ran without a disclaimer,≤100,5
382081373056,BMW Group,These ads ran without a disclaimer,≤100,13
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,7
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,8
845620825830146,Deel,These ads ran without a disclaimer,≤100,3
1648670215356137,Fabio Marziali,These ads ran without a disclaimer,≤100,9
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,8
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,2
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100,8
107898798686030,Postcards from Ukraine,These ads ran without a disclaimer,≤100,4
38877517657,Ecotricity,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
170338640165147,The Clean Earth Trust,These ads ran without a disclaimer,≤100,1
108245325127096,Fellas Koff,These ads ran without a disclaimer,≤100,21
100137025072419,𝗕𝗜𝗕𝗟𝗜𝗔 𝗔𝗨𝗗𝗜𝗢 𝗩𝗜𝗦𝗨𝗔𝗟,These ads ran without a disclaimer,≤100,1
128954211938240,Como Tirar pinhas no rosto,These ads ran without a disclaimer,≤100,9
797617580350795,Kaitlin Hawayek & Jean-Luc Baker,These ads ran without a disclaimer,≤100,1
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,12
891026641232102,Global SEO Agency,These ads ran without a disclaimer,≤100,2
423036794414164,Jonfx,These ads ran without a disclaimer,≤100,1
104302861325637,Paramount+,These ads ran without a disclaimer,≤100,1
110317568152910,Pandayo,These ads ran without a disclaimer,≤100,1
104877488982288,SLB,These ads ran without a disclaimer,≤100,8
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,3
492602880810729,David Garcia,These ads ran without a disclaimer,≤100,4
102393821206111,RainKiss,These ads ran without a disclaimer,≤100,2
852370551453606,GARP,These ads ran without a disclaimer,≤100,4
386142188104789,CFD VHSE,These ads ran without a disclaimer,≤100,9
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,15
1314636791961346,Lovecraftians,These ads ran without a disclaimer,≤100,1
20186429434,Hope and Homes for Children,These ads ran without a disclaimer,≤100,4
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,24
9814846723,Eric Edmeades,These ads ran without a disclaimer,≤100,3
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,31
1936434949715365,Moneywise.com,These ads ran without a disclaimer,≤100,4
101033562637947,sgkleinworthambros,These ads ran without a disclaimer,≤100,3
626987914308883,PlanetCare,These ads ran without a disclaimer,≤100,3
102749896226364,חיים בשביל החי,These ads ran without a disclaimer,≤100,9
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,≤100,29
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,16
317267462264674,Electric Park,These ads ran without a disclaimer,≤100,1
828101340863851,Vidafitness.Com,These ads ran without a disclaimer,≤100,1
110279758515616,3addedminutes,These ads ran without a disclaimer,≤100,1
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,6
144222342272840,Spike Productions,These ads ran without a disclaimer,≤100,1
104896622212116,RuBusiness,These ads ran without a disclaimer,≤100,9
153967071280480,Daniel Eisenman: The Freedom Catalyst,These ads ran without a disclaimer,≤100,6
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,≤100,3
200754027058964,Consejos De Amor,These ads ran without a disclaimer,≤100,8
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,20
111934001883608,Emília Anastasia,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,15
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,4
171766144470874,Bruno crazy,These ads ran without a disclaimer,≤100,12
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
105068988430553,Carbon Credits,These ads ran without a disclaimer,≤100,4
129076213942275,La Churuata de Judith C.A.,These ads ran without a disclaimer,≤100,5
571877916284602,Prince Shun,These ads ran without a disclaimer,≤100,3
169478783787135,Jhonny Oswald Chugchilan,These ads ran without a disclaimer,≤100,2
110367919014958,ERGO,These ads ran without a disclaimer,≤100,6
149647671720061,HARTMANN GROUP,These ads ran without a disclaimer,≤100,2
112678441894257,PylonthePressure,These ads ran without a disclaimer,≤100,1
281208875290477,Škoda Motorsport,These ads ran without a disclaimer,≤100,2
100185974742912,ZF Aftermarket,These ads ran without a disclaimer,≤100,6
102114825976458,The novels,These ads ran without a disclaimer,≤100,7
183559605098967,Alex Mine,These ads ran without a disclaimer,≤100,7
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
463704000312151,Videonewsharing,These ads ran without a disclaimer,≤100,1
1415733328712725,Moveis Boeing,These ads ran without a disclaimer,≤100,2
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,19
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,6
11143511047,Mike Schmid,These ads ran without a disclaimer,≤100,4
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
108714518691126,Monkeflow,These ads ran without a disclaimer,≤100,1
137362459628004,CHAPEAU CLAQUE,These ads ran without a disclaimer,≤100,1
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
110745958412337,Plush-gorgeous.gg,These ads ran without a disclaimer,≤100,11
579848135530446,Porzellanmanufaktur FÜRSTENBERG,These ads ran without a disclaimer,≤100,4
111425141958605,Sparklo,These ads ran without a disclaimer,≤100,6
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,15
357320707677139,IconiQ The Soundtrack Orchestra,These ads ran without a disclaimer,≤100,5
208189704820,Ellen MacArthur Foundation,These ads ran without a disclaimer,≤100,4
351070281412761,Egflora,These ads ran without a disclaimer,≤100,4
13881287428,Nasdaq,These ads ran without a disclaimer,≤100,2
313770098478441,Home SafeHaven,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
112050537278854,P ᴀ ɪ ɴ,These ads ran without a disclaimer,≤100,3
581045078625669,Sweettatt Balm,These ads ran without a disclaimer,≤100,5
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,7
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100,2
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,2
102721402667167,Isabel Santana,These ads ran without a disclaimer,≤100,6
696463257092418,Skyline Music Festival,These ads ran without a disclaimer,≤100,6
1164694603562682,FastTony,These ads ran without a disclaimer,≤100,1
275758569814605,Cooking 4 All,These ads ran without a disclaimer,≤100,2
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,5
484712228259122,Oyuka,These ads ran without a disclaimer,≤100,1
108987291740686,Alltinho,These ads ran without a disclaimer,≤100,2
115363288200059,Henrique M. Lopes,These ads ran without a disclaimer,≤100,1
100455699448835,N9i,These ads ran without a disclaimer,≤100,4
109822885273085,IronPanda,These ads ran without a disclaimer,≤100,6
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100,1
319329587771,ricki five minutes n fivers sejati,These ads ran without a disclaimer,≤100,2
190933417428669,In Polish,These ads ran without a disclaimer,≤100,9
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,10
1718148235081935,OddKidOut,These ads ran without a disclaimer,≤100,7
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,8
42172363368,Marion Winik,These ads ran without a disclaimer,≤100,3
340577086006224,CRI German,These ads ran without a disclaimer,≤100,10
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,2
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,5
209897660339,John Isner,These ads ran without a disclaimer,≤100,3
102045409286588,RiskScreen,These ads ran without a disclaimer,≤100,1
103061592394639,Flor Liz,These ads ran without a disclaimer,≤100,1
1887394344883841,Leakshare,These ads ran without a disclaimer,≤100,18
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,19
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,3
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,7
104431815783854,Whitecloths life,These ads ran without a disclaimer,≤100,11
834813766864759,Centro de Volantes Paraguari,These ads ran without a disclaimer,≤100,3
103122639107936,Sabai-Boutique,These ads ran without a disclaimer,≤100,3
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,4
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,11
106493462097014,Special News,These ads ran without a disclaimer,≤100,2
102655988684441,Your New Favorite Crowdfunding Projects,These ads ran without a disclaimer,≤100,4
159164110761833,Parkinson's Europe,These ads ran without a disclaimer,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
100931169361832,Wild Revival USA,These ads ran without a disclaimer,≤100,4
490153494688705,Aisha Usman,These ads ran without a disclaimer,≤100,8
106705935507742,Billycity,These ads ran without a disclaimer,≤100,4
106536294468915,Exclusiva Moda Íntima,These ads ran without a disclaimer,≤100,3
154923374536050,LKAB,These ads ran without a disclaimer,≤100,7
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
219947610085,Marine Conservation Society,These ads ran without a disclaimer,≤100,1
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,2
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,2
246918948495109,Samwell AI,These ads ran without a disclaimer,≤100,1
678094802296447,AHR Private Wealth,These ads ran without a disclaimer,≤100,2
107440644919517,Christopher Kerr - Author,These ads ran without a disclaimer,≤100,1
244192865606024,People in Need,These ads ran without a disclaimer,≤100,4
105712015594786,Diego Andrade,These ads ran without a disclaimer,≤100,2
1039002766126494,Ethnasia,These ads ran without a disclaimer,≤100,1
162150880545539,IONOS,These ads ran without a disclaimer,≤100,1
227642364102648,Luka & Jenalyn,These ads ran without a disclaimer,≤100,2
315998375705886,FT Live,These ads ran without a disclaimer,≤100,1
106701097369894,Desenhador E Projectista,These ads ran without a disclaimer,≤100,3
934461893368034,Wilaya de Tipasa  ولاية تيبازة,These ads ran without a disclaimer,≤100,1
1184617548286663,Arctic Basecamp,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,28
113433751755357,Solarluck shop,These ads ran without a disclaimer,≤100,3
101295156068391,Cookie-happyhours.CA,These ads ran without a disclaimer,≤100,2
146391735226382,Slingshot media - مقلاع,These ads ran without a disclaimer,≤100,1
116114768127226,Idle Survivor Fortress Tycoon,These ads ran without a disclaimer,≤100,1
619651344863672,Justin Peck,These ads ran without a disclaimer,≤100,2
1211725918993188,Alexandre Alves,These ads ran without a disclaimer,≤100,2
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,2
506285762820393,Lewis Magazine,These ads ran without a disclaimer,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,3
110037209020562,Wanderlust Travel Magazine,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,3
242678522436316,Sandvik Mining and Rock Solutions,These ads ran without a disclaimer,≤100,2
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100,14
102299546168565,Web Summit Qatar,These ads ran without a disclaimer,≤100,3
228073447064109,Arts Of Palestine,These ads ran without a disclaimer,≤100,3
132009283490527,Brieanna,These ads ran without a disclaimer,≤100,2
1442069662697752,Vida perfecta? Solo contigo.,These ads ran without a disclaimer,≤100,1
462478407118689,Marjan Farsad,These ads ran without a disclaimer,≤100,1
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,7
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,1
49909539642,Kee Marcello,These ads ran without a disclaimer,≤100,1
57373793897,RedR UK,These ads ran without a disclaimer,≤100,2
1877492865836976,Très Chic Algérie,These ads ran without a disclaimer,≤100,1
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,4
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,8
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,4
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,2
111361091313,NICABM,These ads ran without a disclaimer,≤100,4
106239491985146,Koi Stories,These ads ran without a disclaimer,≤100,3
109392282249312,wilddrootss.com,These ads ran without a disclaimer,≤100,4
328334840538227,Magen David Adom,These ads ran without a disclaimer,≤100,2
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,4
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,3
107613484338535,Moahé mobile,These ads ran without a disclaimer,≤100,4
464044163751702,Green Innovation Group A/S,These ads ran without a disclaimer,≤100,2
106278708591533,Foreign Investment Agency Vietnam - FIA Vietnam,These ads ran without a disclaimer,≤100,5
356522324380914,Donatella Arpaia,These ads ran without a disclaimer,≤100,5
110581794625507,Kickstarter Home Runs,These ads ran without a disclaimer,≤100,2
1000420426715124,NGU FR,These ads ran without a disclaimer,≤100,2
315603771494,Milaap,These ads ran without a disclaimer,≤100,5
103172647921418,Rize ETF by ARK Invest,These ads ran without a disclaimer,≤100,1
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100,4
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,3
115547754831342,Zettyyziro,These ads ran without a disclaimer,≤100,1
112221596937496,Human Appeal - هيومان أبيل,These ads ran without a disclaimer,≤100,2
265881596882214,Cornetto,These ads ran without a disclaimer,≤100,4
291634361021404,Op Dr Burcu Saygan Karamürsel,These ads ran without a disclaimer,≤100,1
9751815255,Bappa Mazumder,These ads ran without a disclaimer,≤100,3
1581066202141511,Najimi Ajimu,These ads ran without a disclaimer,≤100,5
522037684635166,MAHLE,These ads ran without a disclaimer,≤100,3
101975105579781,Ready Set Laugh,These ads ran without a disclaimer,≤100,4
565225540184937,CGTN,These ads ran without a disclaimer,≤100,31
118474971246985,All About Flags,These ads ran without a disclaimer,≤100,1
270512389472104,The Dancing Cucumber,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,9
101717949400657,Discover All Goods,These ads ran without a disclaimer,≤100,1
119964001108414,AI Avalanche,These ads ran without a disclaimer,≤100,1
112069987360502,Channel F9,These ads ran without a disclaimer,≤100,1
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100,1
109157008010513,Alveda,These ads ran without a disclaimer,≤100,2
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,2
1884173571652767,Paul YK Graphics,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,3
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,3
1543779709167826,Astons,These ads ran without a disclaimer,≤100,1
123027101047606,Pancreatic Cancer UK,These ads ran without a disclaimer,≤100,2
108674264006432,Kidogo Kids,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,3
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,2
130853400911409,Toyota Mobility Foundation,These ads ran without a disclaimer,≤100,4
109355431916263,Ken Bediako - This life of Sports,These ads ran without a disclaimer,≤100,1
583446158673621,Jaime U. Rodriguez,These ads ran without a disclaimer,≤100,2
461741233923788,CASA DE CAMBIO EUROPA,These ads ran without a disclaimer,≤100,5
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,3
100817919462106,Misja: Wolna Polska,These ads ran without a disclaimer,≤100,2
112855575162016,Amanda A.,These ads ran without a disclaimer,≤100,2
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,These ads ran without a disclaimer,≤100,1
119789506085204,Israel Antiquities Authority,These ads ran without a disclaimer,≤100,3
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,3
108387114754237,DigitalFairy,These ads ran without a disclaimer,≤100,1
1569631189994826,Stildeco Mobila,These ads ran without a disclaimer,≤100,1
116066208106047,عالم مثير للاهتمام,These ads ran without a disclaimer,≤100,1
104868521318772,God of World,These ads ran without a disclaimer,≤100,1
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
2259161860788867,Tiếng Việt Online cho trẻ nước ngoài,These ads ran without a disclaimer,≤100,2
102839539066726,Motor-Wheel,These ads ran without a disclaimer,≤100,4
110735445057512,TSM Quiz,These ads ran without a disclaimer,≤100,2
106556627772814,Yan Wei,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
173771992497262,RenuTek,These ads ran without a disclaimer,≤100,1
103655209133919,M Reader_pa,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,8
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
107627395144123,الحكومة المغربية,These ads ran without a disclaimer,≤100,1
843727425704873,Dejorge Patricio,These ads ran without a disclaimer,≤100,3
281802341963702,Italian Hydrographic Society,These ads ran without a disclaimer,≤100,1
109543201961190,Smile for All Welfare Organization,These ads ran without a disclaimer,≤100,1
345960609317,REHAU,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,1
103357589359693,Old World Theology,These ads ran without a disclaimer,≤100,1
109646645178346,Amazing Tales,These ads ran without a disclaimer,≤100,1
111255657168275,Юрист в Испании,These ads ran without a disclaimer,≤100,1
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,5
134380809978892,CQURE,These ads ran without a disclaimer,≤100,1
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
370717746440398,La Maraña,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,18
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,2
114168976668242,Common - Med Project,These ads ran without a disclaimer,≤100,2
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,4
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,2
250376808481030,Jozef Metelka,These ads ran without a disclaimer,≤100,1
1028598293945038,Bruks Siwertell Global,These ads ran without a disclaimer,≤100,1
2572166726130246,Miracles in America with David E. Taylor,These ads ran without a disclaimer,≤100,1
745249792219635,"Toni Menges - Travel, Gourmet & Lifestyle",These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,2
111535028099492,New Reality,These ads ran without a disclaimer,≤100,1
101103628988991,China Says,These ads ran without a disclaimer,≤100,1
109366202094307,Youwei-028,These ads ran without a disclaimer,≤100,1
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100,6
302865479574021,Chiclookk,These ads ran without a disclaimer,≤100,1
105661902460892,Galacase,These ads ran without a disclaimer,≤100,3
102669295870673,Tera Monada,These ads ran without a disclaimer,≤100,1
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100,1
106774006022127,מסע - Masa Israel Journey,These ads ran without a disclaimer,≤100,4
100510664697134,Frederico Santarém - Investimentos Lucrativos,These ads ran without a disclaimer,≤100,3
458534747660529,ABC CAR Rental,These ads ran without a disclaimer,≤100,1
102942438143782,Fletes y mudanzas en Resistencia Chaco,These ads ran without a disclaimer,≤100,1
111594948406815,Watt Munisotaram,These ads ran without a disclaimer,≤100,1
105316865985504,One Fun,These ads ran without a disclaimer,≤100,1
120439677825389,DramaBox,These ads ran without a disclaimer,≤100,1
103226945235684,RED NOSES Emergency Smile,These ads ran without a disclaimer,≤100,3
1683767935274367,BRP,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
734573246878503,Chizo Bam,These ads ran without a disclaimer,≤100,1
1210034445780962,Міжнародне радіо Китаю,These ads ran without a disclaimer,≤100,2
135252449838021,Alltech,These ads ran without a disclaimer,≤100,8
149431495077736,Puratos Group,These ads ran without a disclaimer,≤100,2
243972812353181,Соціологічна група Рейтинг,These ads ran without a disclaimer,≤100,1
126266060379725,Vishal Sharma,These ads ran without a disclaimer,≤100,1
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
109277425238049,Pop Topic Daily,These ads ran without a disclaimer,≤100,1
51659240016,Federico Uribe,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,3
106736149108405,Nadezhda Artemewa,These ads ran without a disclaimer,≤100,1
341225865739082,KdjcsA,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,8
102477742553018,Aurorannie,These ads ran without a disclaimer,≤100,3
119753281218208,Fable Cove,These ads ran without a disclaimer,≤100,1
112375191887665,Sameeira F Deen,These ads ran without a disclaimer,≤100,1
104199005735745,Hon.Rosemary Masitsa Shitotte,These ads ran without a disclaimer,≤100,1
2019350734958507,Human Harmony Nepal,These ads ran without a disclaimer,≤100,1
108765190876616,RE:TV,These ads ran without a disclaimer,≤100,1
826885434107170,Saturnia Porcellane,These ads ran without a disclaimer,≤100,2
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
111625224297579,Safe Business is Your Choice Georgia,These ads ran without a disclaimer,≤100,1
147990475062371,Biosan Pelet Sobaları 3,These ads ran without a disclaimer,≤100,1
103457562547960,Atmosfera Mag,These ads ran without a disclaimer,≤100,2
104931595013425,Achievers Must,These ads ran without a disclaimer,≤100,1
1803785979854319,Parrandas vallenatas Bucaramanga,These ads ran without a disclaimer,≤100,2
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
100198709493985,Nullker Company,These ads ran without a disclaimer,≤100,1
101082536046883,Vivenlife,These ads ran without a disclaimer,≤100,1
102800215034719,Lux & Lush - Culture,These ads ran without a disclaimer,≤100,1
146647705406390,Minority Rights Group,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,2
101978933230493,DHL,These ads ran without a disclaimer,≤100,3
105731052360491,Global OTEC,These ads ran without a disclaimer,≤100,1
114233111293495,Brides And Maids,These ads ran without a disclaimer,≤100,3
113256785001108,Having Said That,These ads ran without a disclaimer,≤100,1
188477548367016,Fashion Darwaza,These ads ran without a disclaimer,≤100,3
103429135848364,Nutry: intermitent fasting,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,2
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
507384719705419,Laia,These ads ran without a disclaimer,≤100,1
104290518941686,Pal Stories,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,5
101885221985443,Volkswagen we drive football,These ads ran without a disclaimer,≤100,12
826236487386897,امتلاك العقارية,These ads ran without a disclaimer,≤100,1
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
110509808692781,Algal-bloom.alg,These ads ran without a disclaimer,≤100,2
100389584753891,The University of British Columbia Magazine,These ads ran without a disclaimer,≤100,1
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,≤100,1
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,≤100,1
109613384505470,Money Starter,These ads ran without a disclaimer,≤100,1
108069968319166,Zöld Pálya,These ads ran without a disclaimer,≤100,1
100472405299298,Mimo Labs,These ads ran without a disclaimer,≤100,1
307042616017543,Deceuninck,These ads ran without a disclaimer,≤100,1
