Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108121892181103,Management,These ads ran without a disclaimer,≤100,2
589968784520940,Smart School,These ads ran without a disclaimer,≤100,4
680853165295873,"Медицинский Центр ""Medion""",These ads ran without a disclaimer,≤100,1
105876632247114,Alluring gh1,These ads ran without a disclaimer,≤100,2
111061731503008,rasulsadykov,These ads ran without a disclaimer,≤100,2
102098318936962,Us Fastion Sale 1,These ads ran without a disclaimer,≤100,1
107868925338449,TezSavdo.onlayn,These ads ran without a disclaimer,≤100,1
466059570136876,Amerika Ovozi,These ads ran without a disclaimer,≤100,2
9631659185,U.S. Embassy Tashkent,These ads ran without a disclaimer,≤100,2
105430772320671,Dr.Butaev/LOR-Xirurg/ Rinoplastika,These ads ran without a disclaimer,≤100,2
100433872779587,Единый Портал - помощь родителям в Августе,These ads ran without a disclaimer,≤100,1
107961308668313,Tvoia kniga,These ads ran without a disclaimer,≤100,1
100337329476288,Strong Island,These ads ran without a disclaimer,≤100,1
104271892390047,Единый Портал - Помощь Родителям,These ads ran without a disclaimer,≤100,1
105499167665181,تجمع تجار العقار في اسطنبول,These ads ran without a disclaimer,≤100,1
104569912372219,MobiFonk,These ads ran without a disclaimer,≤100,1
100914589532808,My chance,These ads ran without a disclaimer,≤100,2
111416286896380,Institute of National Remembrance,These ads ran without a disclaimer,≤100,9
102645992477277,Almira Saidova,These ads ran without a disclaimer,≤100,3
102763991891132,Poccия 24,These ads ran without a disclaimer,≤100,1
652667794849628,СПЕКТР-Ўзбекистон Олий Сиёсий Кенгаши/Жамоатчилик парламенти,These ads ran without a disclaimer,≤100,3
101646639439329,Edu Motive Snq,These ads ran without a disclaimer,≤100,3
102256452124200,Max Help,These ads ran without a disclaimer,≤100,1
257214537715595,EFunkies,These ads ran without a disclaimer,≤100,1
108189361987832,Ststudytech,These ads ran without a disclaimer,≤100,4
111693181655352,Richmond Houston,These ads ran without a disclaimer,≤100,1
107167192056490,GIN Shop,These ads ran without a disclaimer,≤100,1
551354501580247,Еркеш Шакеев I Yerkesh Shakeyev,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,2
103475355865334,Rosie Pad,These ads ran without a disclaimer,≤100,1
101011426204529,Beautiful world,These ads ran without a disclaimer,≤100,3
111539684532434,orbital_education,These ads ran without a disclaimer,≤100,1
108617048309401,Miracleivf.uz,These ads ran without a disclaimer,≤100,1
111373411665960,Turner Branch,These ads ran without a disclaimer,≤100,2
103754192472533,Yoshlar,These ads ran without a disclaimer,≤100,1
100604739515994,Good health,These ads ran without a disclaimer,≤100,1
100624012703293,Dermatologyskincare uz,These ads ran without a disclaimer,≤100,1
2115853942019452,Yana Tarakanova,These ads ran without a disclaimer,≤100,5
105194198998735,Uzbek UZ,These ads ran without a disclaimer,≤100,1
112192393947217,Cleanup: Phone Storage Cleaner,These ads ran without a disclaimer,≤100,1
315522621802336,InstaForex,These ads ran without a disclaimer,≤100,2
110767828356356,Menting shop,These ads ran without a disclaimer,≤100,1
108378335277061,Bumblebee Morning,These ads ran without a disclaimer,≤100,1
105237292316259,Математика для взрослых,These ads ran without a disclaimer,≤100,8
109600871933811,Elena Kalen,These ads ran without a disclaimer,≤100,1
88521376958,Ozodlik Radiosi,These ads ran without a disclaimer,≤100,1
100905146252667,daily_topchan,These ads ran without a disclaimer,≤100,1
105397432261303,Easily connect,These ads ran without a disclaimer,≤100,2
104173052160149,Voice LOR Clinic,These ads ran without a disclaimer,≤100,2
102828128664555,UzLiDeP Angren shahar kengashi,UzLiDeP Angren shahar kengashi,≤100,2
110555718496372,EduFair,These ads ran without a disclaimer,≤100,3
104794145554549,munis_nuts,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,40
110926861215028,suleymankocabiyikfight,These ads ran without a disclaimer,≤100,1
104727414821421,"לודמילה איליאגויב - עו""ד ונוטריון, מגשרת",These ads ran without a disclaimer,≤100,2
112446606900233,Жилые комплексы Assalom,These ads ran without a disclaimer,≤100,1
728858830513835,Gueudet Automobile,These ads ran without a disclaimer,≤100,4
111262537825924,Newton Academy,These ads ran without a disclaimer,≤100,8
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
109475544100375,Detox Slim 48,These ads ran without a disclaimer,≤100,3
102033669448561,UzTrip,These ads ran without a disclaimer,≤100,1
110438451784450,Goldefer,These ads ran without a disclaimer,≤100,1
104550201472678,mari_feng,These ads ran without a disclaimer,≤100,4
112099131477315,hook.report,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,22
111876281652427,Pro puski,These ads ran without a disclaimer,≤100,3
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,2
109808891260930,ulugbekmusaev84,These ads ran without a disclaimer,≤100,2
102451792640283,bazismedic,These ads ran without a disclaimer,≤100,1
103880769105362,ОНлайн Треки,These ads ran without a disclaimer,≤100,1
102929744447362,Нити Центральной Азии,These ads ran without a disclaimer,≤100,1
109483661869243,Netex - Молодёжный Обучающий Центр,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,26
103039939036032,Mehr muruvvat xayriya jamoat fondi,These ads ran without a disclaimer,≤100,2
111477095074154,Remedy for you,These ads ran without a disclaimer,≤100,1
100589622823043,Music4,These ads ran without a disclaimer,≤100,1
100927976175050,Sklya,These ads ran without a disclaimer,≤100,1
100144499242411,Sunrise Rental,These ads ran without a disclaimer,≤100,2
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100,2
107144335512617,Шавкат Мирзиёев,These ads ran without a disclaimer,≤100,1
106377675513233,Cook Costa,These ads ran without a disclaimer,≤100,1
227552362595318,N0trixx,These ads ran without a disclaimer,≤100,1
190992343324,BBC News Russian,These ads ran without a disclaimer,≤100,22
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
102958882676562,Ishonchli Dostavka internet do'koni,These ads ran without a disclaimer,≤100,1
107828852028730,Bikyere,These ads ran without a disclaimer,≤100,1
109547851753450,VFarias Certificado Digital,These ads ran without a disclaimer,≤100,1
103441119159552,Dimakid,These ads ran without a disclaimer,≤100,1
102317579178219,Tantum Verde,These ads ran without a disclaimer,≤100,1
101018982340505,Simple Marketing Agency,These ads ran without a disclaimer,≤100,1
109720255282880,Stisheva,These ads ran without a disclaimer,≤100,1
109963468681197,quloq.news,These ads ran without a disclaimer,≤100,1
100800159402135,Emsey Uzbekistan,These ads ran without a disclaimer,≤100,3
100998392841277,Zilozi,These ads ran without a disclaimer,≤100,2
102109682758916,Discoveruem,These ads ran without a disclaimer,≤100,1
102130559169755,Express Parvoz,These ads ran without a disclaimer,≤100,1
104057432432867,Bakosmk,These ads ran without a disclaimer,≤100,1
109059868514834,forex_levi,These ads ran without a disclaimer,≤100,1
101352672398515,Mia_khanova,These ads ran without a disclaimer,≤100,1
105165082166198,nadi_brow_pm,These ads ran without a disclaimer,≤100,1
101484435774906,Altent O'quv markazi,These ads ran without a disclaimer,≤100,1
109768045139718,About finance,These ads ran without a disclaimer,≤100,4
101470645625151,Optima Gloves,These ads ran without a disclaimer,≤100,1
1381018511934801,Repost.uz,These ads ran without a disclaimer,≤100,1
105708852148551,Kaseyb Cavazos,These ads ran without a disclaimer,≤100,1
106268612217822,Vygisej,These ads ran without a disclaimer,≤100,1
108712991937660,Valencia Ayala,These ads ran without a disclaimer,≤100,4
103884175847975,Станция - Эмиграция,These ads ran without a disclaimer,≤100,2
104868655790194,Ebonus,These ads ran without a disclaimer,≤100,1
121368077536157,O'zbekiston bolalariga to'lov1,These ads ran without a disclaimer,≤100,1
102807185410773,kidsuniversity.uz,These ads ran without a disclaimer,≤100,2
106488008971184,alieducations,These ads ran without a disclaimer,≤100,1
118235824531288,Mucho destruction,These ads ran without a disclaimer,≤100,1
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,68
107745522160478,EC Pascal Tashkent,These ads ran without a disclaimer,≤100,4
100689709401745,Laura,These ads ran without a disclaimer,≤100,1
102640375950857,Novy Sposob,These ads ran without a disclaimer,≤100,1
109315178604224,Marva education,These ads ran without a disclaimer,≤100,3
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
101370665922747,Beautyroom_uz,These ads ran without a disclaimer,≤100,1
100895095169828,LONGi Solar Central Asia,These ads ran without a disclaimer,≤100,2
379516769306555,IT-Park,These ads ran without a disclaimer,≤100,1
110968141717153,Оперативные новости,These ads ran without a disclaimer,≤100,1
109580478565738,Advice CUT,These ads ran without a disclaimer,≤100,3
107611605589988,Моя личная страничка,These ads ran without a disclaimer,≤100,1
109312741723843,StroyMall,These ads ran without a disclaimer,≤100,1
108282332025647,Mari Maga,These ads ran without a disclaimer,≤100,1
102940505947550,Yosh Tadbirkor University,These ads ran without a disclaimer,≤100,15
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,5
105152979017612,YBC Uzbekistan,These ads ran without a disclaimer,≤100,1
100372062811904,Denor,These ads ran without a disclaimer,≤100,1
796041280450905,Ipoteka-bank,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
102152645869300,verumlf.uz,These ads ran without a disclaimer,≤100,1
109291781886330,Tanuki Uzbekistan,These ads ran without a disclaimer,≤100,1
111301164982305,dizaynerka_03,These ads ran without a disclaimer,≤100,1
111098451438960,Step Up Academy,These ads ran without a disclaimer,≤100,1
102799245860020,My beloved and beautiful life,These ads ran without a disclaimer,≤100,1
357543730992619,Это Финляндия,These ads ran without a disclaimer,≤100,1
104842009060138,Getch Yours,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,8
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100,3
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,7
2035403493137486,Pphoto,These ads ran without a disclaimer,≤100,1
112783448413996,Prez,These ads ran without a disclaimer,≤100,1
105900048795923,Jeanelleb Pando,These ads ran without a disclaimer,≤100,2
107433505197017,Продюсер курсов,These ads ran without a disclaimer,≤100,2
112458114417290,Zuhra Math,These ads ran without a disclaimer,≤100,2
104088225802189,Мебельная компания Zere Prestige,These ads ran without a disclaimer,≤100,2
100273459531185,Treem,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,7
108927037133858,netstyler,These ads ran without a disclaimer,≤100,1
102448975689535,sevara_law,These ads ran without a disclaimer,≤100,1
108919415302113,seoyeong.g,These ads ran without a disclaimer,≤100,1
267240947385010,Farangis Music,These ads ran without a disclaimer,≤100,7
100290192981213,Casiauz,These ads ran without a disclaimer,≤100,1
643692628978387,Доктор Сергей Обложко,These ads ran without a disclaimer,≤100,1
102079605785091,International Agriculture University - IAU,These ads ran without a disclaimer,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,6
108003245385613,Kami Group,These ads ran without a disclaimer,≤100,1
100757499413196,Batafsil Reklama,These ads ran without a disclaimer,≤100,1
1830902893607614,Бізнес-тренер Богдан Меда,These ads ran without a disclaimer,≤100,2
236632619735918,Страховая компания Узбекинвест,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
213451852735562,Bestune Global,These ads ran without a disclaimer,≤100,2
105237249143700,Usmanov_invest,These ads ran without a disclaimer,≤100,2
105144535681228,Innovation o'quv markazi,These ads ran without a disclaimer,≤100,2
134278719946186,Bayer,These ads ran without a disclaimer,≤100,4
110371667971456,ColorGraphic Officiel,These ads ran without a disclaimer,≤100,1
109962308408028,vbbos,These ads ran without a disclaimer,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,10
932369040190115,Malva Tour Uzbekistan,These ads ran without a disclaimer,≤100,1
100128749402876,Учеба и Спорт в США,These ads ran without a disclaimer,≤100,1
106041118347338,malimax_shop,These ads ran without a disclaimer,≤100,1
115544371446789,arbulldog_,These ads ran without a disclaimer,≤100,5
158378627551817,ЮНИСЕФ на русском языке - UNICEF in Russian,These ads ran without a disclaimer,≤100,1
108142131843565,Residancepermit,These ads ran without a disclaimer,≤100,1
110526764955516,xaninterior,These ads ran without a disclaimer,≤100,1
320785788555477,Gaeppp,These ads ran without a disclaimer,≤100,1
104082289183930,ismim_komiljon,These ads ran without a disclaimer,≤100,1
101142011963570,Shox Adxamov,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,24
101305149410114,ITicketUz,These ads ran without a disclaimer,≤100,1
108083344120216,Uz Video Channel,These ads ran without a disclaimer,≤100,1
104163639105838,Masstort,These ads ran without a disclaimer,≤100,1
224365335681982,sndigest,These ads ran without a disclaimer,≤100,1
655319461164446,ClientCard.io,These ads ran without a disclaimer,≤100,3
103127122468533,thomasdoo1ey,These ads ran without a disclaimer,≤100,1
108732708342651,izat_usa,These ads ran without a disclaimer,≤100,2
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,3
100456506135532,Game Roles,These ads ran without a disclaimer,≤100,1
112991367992977,arenda_kvartira_toshkent,These ads ran without a disclaimer,≤100,1
109783581916685,tesbihci_usta_shuhrat,These ads ran without a disclaimer,≤100,1
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100,2
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,11
1514316008820722,Fiestalonia Book,These ads ran without a disclaimer,≤100,3
109651119184108,Hilton Seychelles Labriz Resort & Spa,These ads ran without a disclaimer,≤100,1
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
114537121547636,sukhrobnasriev,These ads ran without a disclaimer,≤100,1
102370339323865,synergycampus_uz,These ads ran without a disclaimer,≤100,1
105572575011321,Mazahri,These ads ran without a disclaimer,≤100,1
111095728370158,Business ideas,These ads ran without a disclaimer,≤100,1
107946768800945,quloq.news,These ads ran without a disclaimer,≤100,2
109448188595294,Marva universal academy,These ads ran without a disclaimer,≤100,1
845620825830146,Deel,These ads ran without a disclaimer,≤100,5
108177488246318,sofia_yuel,These ads ran without a disclaimer,≤100,1
452368401502762,European Union in Uzbekistan,These ads ran without a disclaimer,≤100,1
101666510300505,Migrant,These ads ran without a disclaimer,≤100,2
110000625164371,Flow.ers,These ads ran without a disclaimer,≤100,1
160742207670201,"Фитнес клуб ""NIKA Sport"" Integro",These ads ran without a disclaimer,≤100,1
1129726537116036,AsiaTerra.info,These ads ran without a disclaimer,≤100,1
101611692703618,markway.usa,These ads ran without a disclaimer,≤100,2
110832051760250,Mbooksuz,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,9
68793499001,UNICEF,These ads ran without a disclaimer,≤100,4
108467098806331,alex_garikovich,These ads ran without a disclaimer,≤100,1
111534521781840,artemid4,These ads ran without a disclaimer,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
114551738254870,free_deliver,These ads ran without a disclaimer,≤100,1
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,8
112078184802354,Путешествия,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,39
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,26
106108599005844,sorimantil,These ads ran without a disclaimer,≤100,1
100447389482523,purchases,These ads ran without a disclaimer,≤100,1
107956562279313,Tezkor Xabarlar,These ads ran without a disclaimer,≤100,2
649980125613164,حدَّثَني كِتاب - Bibliomania,These ads ran without a disclaimer,≤100,1
1727340330819859,Alpha Education,These ads ran without a disclaimer,≤100,4
100266915258267,Нилюфар Абдураупова,These ads ran without a disclaimer,≤100,1
105823408958225,Aktiv Finans Servis,These ads ran without a disclaimer,≤100,1
110009901890360,biggamemaster,These ads ran without a disclaimer,≤100,2
1429319224003669,"Аглая Датешидзе - любовь, развитие, творчество",These ads ran without a disclaimer,≤100,1
105081799077175,Выплата каждому,These ads ran without a disclaimer,≤100,1
100796989645581,kamila__k__d,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
115948813569263,hurshedhodzhiev,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,3
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
104828411455711,Ecoplit Uzb,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
107758801876888,odilsud.uz,These ads ran without a disclaimer,≤100,1
509363782429979,Zenith Services,These ads ran without a disclaimer,≤100,1
103881712593655,danilokalezic,These ads ran without a disclaimer,≤100,1
258001974232652,Quim Fàbregas - Fotografía y Viajes.,These ads ran without a disclaimer,≤100,2
106211652328235,madina.amerika,These ads ran without a disclaimer,≤100,1
109414055247674,Olga Tarolog,These ads ran without a disclaimer,≤100,1
112167498263549,ozlem.andiz,These ads ran without a disclaimer,≤100,1
943787985763217,Rashed Kouhestani راشد,These ads ran without a disclaimer,≤100,1
101718601864721,lmb_arte_space,These ads ran without a disclaimer,≤100,1
109582838031058,ecovirinagro,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,17
107409465140000,Бухарский многопрофильный медицинский центр.,These ads ran without a disclaimer,≤100,1
105921015698013,owl__kate_canada,These ads ran without a disclaimer,≤100,1
116503978050583,uzbvfx,These ads ran without a disclaimer,≤100,1
101222616064155,Uzbek 2T,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
102973759216412,dream.t.consulting,These ads ran without a disclaimer,≤100,1
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,4
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,19
188872144758,CCTV,These ads ran without a disclaimer,≤100,4
100885796122262,tursunquluz,These ads ran without a disclaimer,≤100,1
113193053397858,nebojulia,These ads ran without a disclaimer,≤100,1
103623734710562,lovely.liliya.2017,These ads ran without a disclaimer,≤100,1
106449084477836,diana.kotelevets,These ads ran without a disclaimer,≤100,1
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,3
101587785965160,Max Harriton,These ads ran without a disclaimer,≤100,1
109433971856370,Tuvyix,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,16
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
10606591490,TIME,These ads ran without a disclaimer,≤100,3
565225540184937,CGTN,These ads ran without a disclaimer,≤100,29
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,9
136884656519145,IOM Poland,These ads ran without a disclaimer,≤100,1
109417718569522,Plat Service,These ads ran without a disclaimer,≤100,1
103385428937481,zvezd.la,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,4
106568215612944,dr.aralov,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,29
1875044309476342,世纪大学与学院 SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
200146900023955,American Dream Network,These ads ran without a disclaimer,≤100,1
112403011757471,"Эссе и статьи на английском языке. Быстро, недорого",These ads ran without a disclaimer,≤100,1
806416839539228,Greenland Ruby,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
110576568427205,Astromix / Астроанализ,These ads ran without a disclaimer,≤100,1
706061016415258,Organic & Natural Expo Dubai,These ads ran without a disclaimer,≤100,2
111072727365881,davron_abdullaev,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,5
109175685132834,Rasulov GI,These ads ran without a disclaimer,≤100,1
102470948401242,Standart Pump,These ads ran without a disclaimer,≤100,3
101618352846060,lisechimi,These ads ran without a disclaimer,≤100,1
138533198351336,bogdan_gerasymeniuk,These ads ran without a disclaimer,≤100,1
100511789587705,reisimofficial,These ads ran without a disclaimer,≤100,1
389043784842196,Yenisafak.com/ru,These ads ran without a disclaimer,≤100,2
104372528749645,magocorocomete,These ads ran without a disclaimer,≤100,1
109450334965961,delovoi_sobesednik,These ads ran without a disclaimer,≤100,1
102140768648425,Cabar2222,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,3
106075575242754,dianabyron_,These ads ran without a disclaimer,≤100,1
107695245275144,Отабек Меренжанов,These ads ran without a disclaimer,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,3
107101445420226,Jumpicks,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,4
103312365156184,FidanProperty,These ads ran without a disclaimer,≤100,1
105395931988285,metamoderrnizm,These ads ran without a disclaimer,≤100,1
13185976173,National Aquarium,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100,5
106403054199829,잇츠미의원,These ads ran without a disclaimer,≤100,1
177035805689225,OSCE Academy,These ads ran without a disclaimer,≤100,1
107640155251864,Mir for psychotherapy,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,11
102477649326855,Социалистическая тенденция - Socialist Tendency,These ads ran without a disclaimer,≤100,1
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,2
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
101474889401045,Qurais,These ads ran without a disclaimer,≤100,1
103467012474936,Azamat Tescha,These ads ran without a disclaimer,≤100,1
110362068547383,_raxmatov_nodir_,These ads ran without a disclaimer,≤100,1
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100,4
100861025440551,Богдан Трафик менеджер,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,35
101228658275135,fassker.cover,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,4
107919855320924,Easy Win,These ads ran without a disclaimer,≤100,2
108452731838045,RecoveryNice-UK,These ads ran without a disclaimer,≤100,4
1298580286989029,Salimbeni1891,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
107302922233781,Komuro homeland,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,3
446204385418217,"Газета ""Жэньминь Жибао"" Онлайн",These ads ran without a disclaimer,≤100,1
100973709461264,67studio_uz,These ads ran without a disclaimer,≤100,1
103610052517172,Motions of Action,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,9
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,9
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,4
