Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
777163245994524,Potent - Nacionalni centar za seksualno i reproduktivno zdravlje,Nacionalni centar za seksualno i reproduktivno zdravlje - Potent,5860,83
102921657972863,Nova.rs,united media digital,5754,43
117377498325884,Kurir,Adria media group,5721,28
2039702679637751,RERI,RERI Regulatorni institut za obnovljivu energiju i životnu sredinu,5685,90
107217828565403,Srbija protiv nasilja,Ujedinjeni za pobedu,5620,21
103824001579111,Pravo na život - Meri,Pokret pravo na život - Meri,5610,32
327611278646,Pannon RTV,Pannon RTV,5582,137
1650732258548484,ДВЕРИ Београд - Dveri Beograd,Двери,5575,43
393052167941941,Naprednjaci,Naprednjaci sns,5390,46
595361640508229,Stranka pravde i pomirenja - SPP,Stranka pravde i pomirenja,5349,60
152767948661281,Raskrikavanje,RasKRIKavanje,5211,360
1876417009336904,Glas Šumadije,Glas Šumadije,5022,445
103096075252034,Srbija Inovira,Srbija Inovira,4914,99
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,4847,131
713203985462065,Милица Ђурђевић Стаменковски,Српска странка Заветници,4803,42
480354959371467,Поносна Србија,Поносна Србија,4774,28
1360006864069408,Српски јунаци,Vazno,4388,67
121761709667742,Novi dan Srbija,N1 Srbija,4330,102
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,4328,177
102556346053828,Zajedno Beograd,Zajedno,4308,49
102456295621194,Danas - Niš,Danas,4230,113
511144218927666,Zajedno,Zajedno Moramo,4171,175
101562892383715,Predsednik opštine Ruma,Ana Pavlović,4059,86
178488945338386,ProGlas,ProGlas,4011,62
101851901674740,Ovako stoje stvari,Propulsion,4000,167
263845257057091,Krovna Organizacija Mladih Srbije,Krovna Organizacija Mladih Srbije,3952,124
102123055654743,Danas - Kragujevac,Danas,3916,94
154138921968046,A11 - Inicijativa za ekonomska i socijalna prava,A11 - Inicijativa za ekonomska i socijalna prava,3905,35
1700745466810574,Prosperitati - A közös jövőért,Prosperitati,3775,29
398475576877804,SPP Novi Pazar,Stranka pravde i pomirenja,3717,42
100708749133700,Danas - Subotica,Danas,3697,87
108826771639193,Danas - Zrenjanin,Danas,3681,92
101817319019852,Danas - Užice,Danas,3636,95
107870867370960,Pravda za sve - Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,3438,187
232804979917951,Radarrs,Radarrs,3344,31
143733409088932,Милош Вучевић,Miloš Vučević,3313,39
913382365392301,Српска Напредна Странка Чачак,Српска напредна странка,3195,6
101079362428793,Danas - Novi Sad,Danas,3168,68
237101165054,Medija centar,Medija centar,3132,212
100504564868806,Kovács Elvira,Kovács Elvira,3122,98
102739219007640,Београд те зове,Ujedinjeni za pobedu,3020,31
336481136434096,Српска Напредна Странка - Краљево,Српска напредна странка,3000,4
187817671070728,Šabac protiv nasilja,Šabac protiv nasilja,2990,80
103035054850803,FoNet,FoNet,2984,645
108864424237454,Narodna stranka Beograd,Narodna stranka,2939,45
1484546785180229,Srpska Napredna Stranka Smederevo,Српска напредна странка,2861,5
108304948358453,Danas - Novi Pazar,Danas,2851,72
240702313919592,24sedam,24sedam,2847,48
1461069347444203,Slavko Curuvija fondacija,Slavko Curuvija fondacija,2827,141
106423655289757,Danas - Šabac,Danas,2813,66
322255881242301,Српска напредна странка Ваљево,Српска напредна странка,2768,6
1535993409982701,Srpska Napredna Stranka Krusevac,Српска напредна странка,2752,5
152767948661281,Raskrikavanje,Raskrikavanje,2734,44
570825839717226,Српска Напредна Странка Лесковац,Српска напредна странка,2729,5
103580352172539,Danas - Vranje,Danas,2717,79
346897832851471,SNS Zaječar,Za budućnost Zaječara - Aleksandar Vučić,2713,7
1538530419693786,Srpska Napredna Stranka Vranje,Српска напредна странка,2629,7
113610607896658,Danas - Zaječar,Danas,2553,68
1503339723230916,Српска напредна странка Градски одбор Панчево,Српска напредна странка,2405,6
736583270091163,Нада за Бечеј - Сви за Бечеј - ПОКС Нови ДСС,Jasmin Hamzić,2387,61
294080787380634,Братислав Гашић,Homepage doo,2360,93
111142288175510,IDE GLAS,Centar e8,2341,24
104110142280282,Војислав Михаиловић,Покрет обнове Краљевине Србије,2337,5
109452798317671,Danas - Jagodina,Danas,2324,54
371764683018,Bezbednost.org,Bezbednost.org,2317,146
107992368833439,Beogradski duh Nove godine,Beogradski duh,2302,91
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS - Centar za istraživačko novinarstvo Srbije,2257,145
101720539615826,ГО Српска напредна странка Бор,Српска напредна странка,2252,5
104961714477529,Glas javnosti,Glas javnosti,2240,171
1237357383044587,CESID - Centar za slobodne izbore i demokratiju,Centar za slobodne izbore i demokratiju,2199,31
121145601249278,A1 Srbija,These ads ran without a disclaimer,2179,2
332345990112974,Српска напредна странка - Прокупље,Српска напредна странка,2176,5
28312410177,World Food Programme,These ads ran without a disclaimer,2160,215
519050241487621,SDA Sandžaka,SDA Sandžaka,2101,132
742677192449159,Institut za evropske poslove,IEP,2089,49
50419870913,Зајечарско пиво,These ads ran without a disclaimer,2072,6
87573883393,SDP,Dzemaludin Paucinac,2054,63
105349572116310,Nikola Radosavljević - SNS Jagodina,Nikola Radosavljević - SNS Jagodina,2033,88
105240548669810,Danas - Majdanpek,Danas,1999,45
638786616192162,Šta Srbija misli?,Šta Srbija misli?,1983,45
108174687251720,Magyarország Főkonzulátusa Szabadka,Magyarország Főkonzulátusa Szabadka,1937,11
101562892383715,Predsednik opštine Ruma,Opština Ruma,1922,47
110469018826040,DOKLE VIŠE,Dokle više,1904,12
105349572116310,Nikola Radosavljević - SNS Jagodina,NDA,1897,99
2039702679637751,RERI,RERI - Regulatorni institut za obnovljivu energiju i životnu sredinu,1896,64
245282178877178,Telegraf,Telegraf.rs,1895,33
246833378660829,Partneri Srbija,Partneri Srbija,1894,28
178488945338386,ProGlas,Cobra film doo,1891,38
324754587355,Vojvođani - Liga socijaldemokrata Vojvodine,Vojvođani - Liga socijaldemokrata Vojvodine,1869,32
217288163671,Министарство одбране и Војска Србије,Homepage Doo,1838,19
595721424195154,Dobrica Veselinović,Ne davimo Beograd,1818,31
1650732258548484,ДВЕРИ Београд - Dveri Beograd,Александар Новаковић,1805,16
270765959686602,Ministarstvo prostora,Ministarstvo prostora,1760,49
176964432373293,BIZLife Portal,BIZLife Portal,1752,65
100356108924284,Pridruži se - Paraćin,Pridruži se - Paraćin,1751,153
111233287017099,Fremond Árpád,VMSZ,1749,12
110544521465268,Danas - Kikinda,Danas,1673,41
108530607239058,Двери Чачак_Dveri Čačak,Двери Чачак,1655,105
1397123287198679,Доста је било - ДЈБ,Доста је било - ДЈБ,1640,4
168692963147440,Vuk Jeremić,Vuk Jeremić,1637,32
330855614310710,Prof. dr Vladimir Obradović,Prof. dr Vladimir Obradović,1630,10
173683572756714,SPP Tutin,Stranka pravde i pomirenja,1620,16
2217218958304316,Grupa za konceptualnu politiku,gkp.org.rs,1556,55
108787088408009,Toma Fila,Nadja Vujic,1546,284
103035054850803,FoNet,Milica Slijepčević,1534,371
113235528056967,Sárközi István,Sárközi István,1521,48
112416123884942,Moj Vrbas,Moj Vrbas,1516,16
511144218927666,Zajedno,Zajedno,1486,83
110053842371479,Autonomija!,NDNV,1451,117
112952797698556,Savez 90/Zelenih Srbije,Savez 90/Zelenih Srbije,1447,84
111233287017099,Fremond Árpád,Fremond Árpád,1447,47
105987494594330,Sövény Ferenc,Ferenc Sövény,1426,46
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,1410,100
656981807824682,Novi treći put,Novi treći put,1400,111
1796190960617455,Res Publica Kragujevac,Res Publika,1393,131
1670174393236727,Boban Janković,Boban Janković,1393,213
102556346053828,Zajedno Beograd,Zajedno Moramo,1392,44
109848404115043,FoNet Podcast,Milica Slijepčević,1390,347
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,1385,201
1916765925064880,Kvaka23,FoNet,1381,249
101744992715358,Fondacija za liberalnu praktičnu politiku,Fondacija za liberalnu praktičnu politiku,1373,12
158568884740785,Narodna stranka - Niš,Nova generacija,1372,73
95679381577,Sportal.rs,Ringier Serbia,1355,7
100604815074570,JTI Srbija,JTI Srbija,1353,74
134274456441038,Bojan Kostreš,Liga socijaldemokrata Vojvodine,1319,41
103481041664716,116111,"Centar za zaštitu odojčadi. dece I omladine Beograd- Centar for Protection of Infants, Children and Youth  NADEL- telefonsko I chat savetovanje za decu I mlade NADEL-phone and chat counseling service for children and youth",1300,4
154138921968046,A11 - Inicijativa za ekonomska i socijalna prava,A 11 - Initiative for Economic and Social Rights,1275,18
100141531526351,Stolovi i stolice M-plus,These ads ran without a disclaimer,1269,19
124519788215832,Ministarstvo zaštite životne sredine,Ministarstvo zaštite životne sredine,1258,24
103181818980941,Dule Vujošević - Ajmo ljudi,Marko Živković,1249,54
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,1220,57
396988660358866,SPP Sjenica,SPP Sjenica,1198,11
112125757358370,József Tóbiás,Tóbiás József,1196,61
111188002258458,SDP SRBIJE,Socijaldemokratska partija Srbije,1187,32
2037552329792511,Нова ера - Nova era,Milan Petković,1178,24
222121941215955,Nedeljnik Vreme,Nedeljnik Vreme,1151,84
321608788029496,VOICE - Vojvođanski istraživačko-analitički centar,NDNV,1141,57
105702781697983,Akcija progresivne Vojvodine,Akcija progresivne Vojvodine,1136,86
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,1134,81
298401896694973,Beograd je Sveta,IN Marketing And Solutions,1133,16
268852936478468,Demokratska stranka Vračar,Demokratska stranka Vračar,1121,36
905058673216988,Pravo na vodu,Polekol,1115,58
284417861727442,Nova Snaga,Nova Snaga KG,1096,43
148860315252000,Zajedno za Vojvodinu - Vojvođani,Zajedno za Vojvodinu,1072,42
109066141712924,Biljana Stojković,"MORAMO - Biljana Stojković, predsednica Srbije",1069,42
1021300561218755,Српска Напредна Странка Шабац,Српска напредна странка,1067,2
330746030297694,European Policy Centre/Centar za evropske politike - CEP,European Policy Centre/Centar za evropske politike - CEP,1066,65
426593097506884,ŽIVOT ZA ZRENJANIN,Narodni pokret Srbije,1062,64
379704732041567,CPE,CPE,1057,58
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,1053,16
1000313086752760,Градска општина Палилула - Београд,Gradska opština Palilula,1046,157
332996540217123,Dragan Marković Palma,Života Starčević,1044,21
446072142261307,IDEAS,Centar za istraživanje i razvoj društva IDEAS,1043,25
211932695499670,Saša Radulović,DJB Suverenisti,1040,7
102862762310818,Institut za medijaciju,"Institut za medijaciju, pregovaranje i javne politike",1039,30
1555810801345198,SNS Obrenovac,SNS Obrenovac,1035,11
106611501132638,"Покрет ""Ослобођење""","Покрет ""Ослобођење""",1035,108
107589386018246,Ozon Press,Rastko Despotović-Radičević,1028,59
736583270091163,Нада за Бечеј - Сви за Бечеј - ПОКС Нови ДСС,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,1027,32
100423152201687,Demokratska stranka Novi Beograd,Demokratska stranka Novi Beograd,1013,72
1477502519227348,Magyar Mozgalom,Magyar Mozgalom,1009,28
736583270091163,Нада за Бечеј - Сви за Бечеј - ПОКС Нови ДСС,Покрет обнове Краљевине Србије,997,25
145593865477017,Социјалистичка партија Србије - Socijalistička partija Srbije,Социјалистичка партија Србије - Socijalistička partija Srbije,996,20
486895824709789,Zajedno Beograd,Zajedno Moramo,985,17
1916765925064880,Kvaka23,Milica Slijepčević,983,121
113187643682860,Коректив Србија,Hypnodrom,982,59
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK,980,8
114135356660223,Javnost Srbije,These ads ran without a disclaimer,976,50
104367913013459,Српска Напредна Странка-Петровац,Српска напредна странка,974,4
111669550732402,Gradonačelnik Šapca dr Aleksandar Pajić,Aleksandar Pajić,970,117
103465221886260,Za naš Obrenovac,Za naš Obrenovac,962,9
106366015019404,За Косово и Метохију,Za KiM,948,16
107287697831786,Udruženje radnika na internetu,Udruženje radnika na internetu,941,15
173526266016641,Zühlke Group,These ads ran without a disclaimer,931,5
100986921508526,Монархистички фронт кабинета ЊКВ Принца Владимира Карађорђевића,Вук Дамњановић,928,145
849168121871060,Принцип,Princip,920,35
245282178877178,Telegraf,These ads ran without a disclaimer,908,13
102035288486621,Možemo bolje,Možemo bolje!,905,24
105919350784770,НАДА за Београд,Покрет обнове Краљевине Србије,900,3
101562892383715,Predsednik opštine Ruma,Predsednik opštine Ruma,888,32
1860537720736406,Centar za pravosudna istraživanja-CEPRIS,Centar za pravosudna istraživanja,881,47
580175052655889,Двери Нови Сад - Dveri Novi Sad,Двери,880,24
187412155081884,Centar za edukaciju i transparentnost - CETRA,Centar za edukaciju i transparentnost,868,10
110740498648303,Вучићу оставка,За Краљевину Србију,865,2
100356108924284,Pridruži se - Paraćin,Dragan Ristic,851,55
266849984266462,Most solidarnosti,Most solidarnosti,851,41
1975278386111532,1od5miliona - zvanična stranica,1od5miliona,836,18
103885316125336,Usame Zukorlić,SPP,828,11
100441419477387,Belgrade Security Conference,Belgrade Security Conference,828,67
100889947985785,Српска Напредна Странка Лозница,Српска напредна странка,825,3
100680988733165,НАДА за Зајечар - ПОКС - ДСС,Покрет обнове Краљевине Србије - POKS,820,4
182802005138640,VMSZ Ifjúsági Fórum,VMSZ Ifjúsági Fórum,819,29
200480966638039,Supremacy 1914,These ads ran without a disclaimer,813,5
103532675502407,Ptica i Drvo,RERI - Regulatorni istitut za obnovljivu energiju i životnu sredinu,808,15
104923057566974,Sns VelikaPlana,Српска напредна странка,804,5
118374811565597,NDNV,NDNV,800,23
101781454703956,Nebojša Zelenović,ZZS,799,51
103630311235940,Здрава Србија,Здрава Србија,797,33
105919350784770,НАДА за Београд,NADA za Beograd,797,25
1558793107724675,Српска Напредна Странка Сокобања,Српска напредна странка,789,5
332962016893060,Novi Sad 2022,Fondacija Novi Sad 2021 - Evropska prestonica kulture,784,41
136587303180787,Zaječar Online,Zaječar Online,775,26
107500191773104,Нова - Да се струка пита,Нова - Да се струка пита,774,31
119122354784171,ALO! DNEVNE NOVINE,These ads ran without a disclaimer,767,5
104914372529380,Milan Djurić,Milan Djurić,767,30
735361833488057,Srpska Napredna Stranka UB,Српска напредна странка,763,3
258658760917748,Magyar Nemzeti Tanács,Magyar Nemzeti Tanács,760,19
345227122223307,Telegraf Sport,Telegraf Sport,757,14
256526471162456,Rtanj Kopaonik,These ads ran without a disclaimer,756,1
327549647098853,Szatmári Adrián,VMSZ,749,15
100460435908063,Српско Руски Покрет,Zvezdan Trišović,738,32
101781454703956,Nebojša Zelenović,Nebojša Zelenović - Šabac je naš!,727,21
151736398173940,Nacionalna koalicija za decentralizaciju,Nacionalna koalicija za decentralizaciju,718,30
434150943815874,Online Shop RS 24/7,These ads ran without a disclaimer,711,12
109764698593067,Biramo Niš,Biramo Niš,704,25
343373246385000,Volimo srpsku opoziciju,Volimo srpsku opoziciju,700,7
59685311150,Koloid Company,These ads ran without a disclaimer,688,2
102537783146375,28. Jun,These ads ran without a disclaimer,687,16
117674761650131,svako dobro - Hemofarm,These ads ran without a disclaimer,686,1
128200753906773,Vojvođani - Liga socijaldemokrata Vojvodine Novi Sad,Liga socijaldemokrata Vojvodine - Novi Sad,682,14
927444644001200,Biram koga biram,Nacionalna koalicija za decentralizaciju,681,39
166998640057772,Insajder,Insajder,679,19
115573996757772,VICE World News,These ads ran without a disclaimer,678,17
117377498325884,Kurir,These ads ran without a disclaimer,662,30
322860339840,Centar E8,Centar e8,660,54
890760520966537,ДВЕРИ Крагујевац,Двери,654,23
169221713112355,Бошко Обрадовић - нова страница,Двери,650,9
100494208795857,"Ćale, ovo je za tebe.","Ćale, ovo je za tebe.",648,9
124315377611023,YIHR Srbija,YIHR Srbija,646,52
210065145672911,EU u Srbiji,These ads ran without a disclaimer,644,12
185335454904730,Црвена правда - Crvena pravda,Milan Petković,640,24
152767948661281,Raskrikavanje,KRIK,626,14
166173570250626,Град Зрењанин,Grad Zrenjanin,625,59
352075911641495,Снс Владичин Хан,Српска напредна странка,617,4
122686835794308,SNS Doljevac,Српска напредна странка,610,5
319120684965546,Двери Лозница,Двери,601,24
464732343982739,Prof. dr Zoran Radojičić,dr Zoran Radojičić,595,36
102295392567636,Vladimir Dobrosavljević,Vladimir Dobrosavljević,593,242
263811213731328,Optimist magazin,Predrag Azdejković,592,33
127275137437247,Orphic,These ads ran without a disclaimer,590,8
113095500458967,EU za kulturno nasleđe i turizam,Neana Agency,580,5
311827335689662,Srpska napredna stranka Paraćin,Српска напредна странка,578,2
105451037814098,Stranka slobode i pravde Subotica,Stranka slobode i pravde Subotica,569,47
2637777339574164,nas_svet_nasa_pravila_,nas_svet_nasa_pravila_,564,5
1002893453060798,Građanski preokret,Građanski preokret,563,54
503951883021764,ShareTheMeal,These ads ran without a disclaimer,553,48
1477502519227348,Magyar Mozgalom,Ferenc Sövény,544,23
462552367113314,Audi,These ads ran without a disclaimer,539,3
108155924073848,Bilicki Zoltán,Bilicki Zoltán,529,23
116833364834637,Liberali i demokrate,Liberali i demokrate,525,19
102419746236171,Subotica protiv nasilja,Subotica protiv nasilja,522,19
118414816668476,Ovakó stoje stvari,Propulsion,520,30
280215688717042,Mega Maxi,These ads ran without a disclaimer,519,4
2037552329792511,Нова ера - Nova era,Нова ера,519,4
1609943602654593,Нова снага Србије,Нова снага Србије,516,275
1591416601171457,Shqiprim Arifi,Behar Mustafa,510,20
775024889274401,СНС ОО Богатић,Српска напредна странка,508,3
425007964223039,BeDem,BeDem - Beogradske Demokrate,505,11
110053842371479,Autonomija!,Nezavisno društvo novinara Vojvodine,503,20
102038928230620,Politička platforma - Solidarnost,Politička platforma Solidarnost,502,60
772366799551151,Srpska napredna stranka - GO Novi Pazar,Српска напредна странка,500,1
109508587623163,Zeleni talas,Zeleni talas Čačak,498,3
105856735298051,Csernik Árpád - a Magyar Mozgalom képviselőjelöltje,Magyar Mozgalom,497,11
120514388076013,Građanski pokret - slobodan izbor,"Udruženje građana ""Građanski pokret slobodan izbor""",494,60
110137388242680,Via Premium International,These ads ran without a disclaimer,490,5
345800998930745,Zeleno-levi front / Ne davimo Beograd,These ads ran without a disclaimer,489,4
1810123419261117,Milan Stamatović,Здрава Србија,484,20
1597460817208286,Srpska Napredna Stranka-Kursumlija,Српска напредна странка,475,4
532900830151230,SNS Prijepolje,Српска напредна странка,472,4
334014656717658,Zelena patrola na delu/ Green patrol in Action,Vodjvodjanska zelena inicijativa,460,58
170295343535837,SNS Babušnica - СНС Бабушница,Српска напредна странка,458,4
182826705174590,Serbia/Srbija,These ads ran without a disclaimer,457,1
438651842919756,Novosadska novinarska škola,Novosadska novinarska škola,456,42
104258829039711,Дани Породице у Србији,Дани Породице у Србији,450,25
1135825589785524,AmCham Serbia,AmCham Serbia,440,31
139641886086839,Saša Paunović,Saša Paunović,436,154
348616212240257,025.RS,www.025.rs,433,22
650504328298803,Srpska Napredna Stranka Kučevo-zvanična stranica,Српска напредна странка,411,4
119122354784171,ALO! DNEVNE NOVINE,ALO! DNEVNE NOVINE,410,25
102267682034717,Градске инфо,Gradske info,406,19
762142517148980,Српска странка Заветници - Лазаревац,Александар Димитријевић,406,38
164638913600422,Српска напредна странка - Ужице,Српска напредна странка,394,4
106620807391911,Roche,These ads ran without a disclaimer,394,10
541153516226480,Ardita Sinani,Driton Biljali,391,14
109848404115043,FoNet Podcast,FoNet,388,97
100400221831296,Simo Salapura,Simo Salapura,381,57
315784918613108,ДВЕРИ Пријепоље,Двери,381,20
367101754508991,НАДА за Косјерић - ДСС - ПОКС,Покрет обнове Краљевине Србије - POKS,376,7
437584179750852,SNS Bela Palanka,Српска напредна странка,376,4
103444091143419,Нови ДСС Звездара Омладина,Вук Мариновић,364,12
1902405433399290,FakeNews Tragač,FakeNews Tragač,360,17
102038928230620,Politička platforma - Solidarnost,Politička platforma - Solidarnost,359,87
721626484590838,Bečejsko Udruženje Mladih,Bečejsko udruženje mladih - BUM,353,2
251402995631767,Za nacionalni savet po tvojoj meri,Centar za slobodne izbore i demokratiju - CeSID,353,9
116171314736444,Kreni-Promeni Niš,Kreni-Promeni Niš,346,12
110151597218723,Friends of the Earth,These ads ran without a disclaimer,345,14
135856563960,Južne vesti,Južne vesti,338,13
693286697409998,Sremske Vesti,Sremske Vesti,336,13
1390224561200019,Socijalistička omladina Srbije,Uglješa Marković,333,25
1077480312390223,House of Win,House of Win,325,95
107500191773104,Нова - Да се струка пита,Нова странка - Да се струка пита,323,20
121243414411783,2 - Biramo Niš - Đ.S.,2 - Biramo Niš - Đ.S.,321,14
145505055660842,prEUgovor,Neana Digotal Agency,321,18
100433702212631,StarTech,NALED,320,24
106611501132638,"Покрет ""Ослобођење""",Nikola Kosovic,320,18
68793499001,UNICEF,UNICEF with Facebook Ad Credits,316,23
655243461235487,Mašina,Mašina,315,102
561242534409211,Zajedno za promene,zajedno za promene,314,1
311848802164939,Greb Greb,These ads ran without a disclaimer,314,43
101377094903590,Prosvetitelji,Prosvetitelji,313,22
106512745534142,SPP Prijepolje,Stranka pravde i pomirenja,313,5
2155544528034957,Mission: Oxygen Srbija,Propulsion,312,24
171223536255246,WHO Regional Office for Europe,These ads ran without a disclaimer,312,8
184703524919628,Marc O'Polo,These ads ran without a disclaimer,309,3
808518665931164,Media i reform centar Niš,Media i reform centar Niš,306,33
216311481960,Bill Gates,These ads ran without a disclaimer,304,29
2197956353861760,Ne damo Niš,Ne damo Niš,301,18
533390930019853,STAR Channel,These ads ran without a disclaimer,300,1
1502754259812807,CONVERSE,These ads ran without a disclaimer,300,2
104324881319058,Milos Ivanovic,Milos Ivanovic,298,26
172198692870877,Partia Demokratike Shqiptare - Preshevë,Kujtim Mustafa,297,27
1083456171670154,AgroKlub.rs,Agroklub doo Novi Sad,297,42
122463830952503,SPP Priboj,Stranka pravde i pomirenja,295,6
179333715450823,Gradjanske Inicijative,Gradjanske inicijative,293,14
114300001697241,Vojvođani - Liga socijaldemokrata Vojvodine Zrenjanin,Liga socijaldemokrata Vojvodine - Vojvođani Zrenjanin,292,19
513812402037346,Српска напредна странка Прибој,Српска напредна странка,291,3
102251318064432,Organon,These ads ran without a disclaimer,290,5
148692631831545,Ragmi Mustafi,Ragmi Mustafi,289,18
112306291259860,Galio Fashion,These ads ran without a disclaimer,288,4
519202651550387,Српска напредна странка Лапово,Српска напредна странка,282,4
