Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
271013263095408,EPP Group in the European Parliament,EPP Group in the European Parliament,1085,34
366906900097269,Ryan Callus,Ryan Callus,1072,54
503951883021764,ShareTheMeal,These ads ran without a disclaimer,1067,54
114688353235284,Studiomorning,These ads ran without a disclaimer,1027,1
729721630404362,Life Network Foundation Malta,Life Network Foundation Malta,1021,10
326758617372550,Ian Vassallo Hagi,Ian Vassallo,1008,46
106117859442264,Chilly's,These ads ran without a disclaimer,1004,12
102549451923042,Faith Alive Magazine,Aid to the Church in Need (Malta),1000,9
1735193520033873,Omar Farrugia,Omar Farrugia,994,41
628136714308190,FIDEM Foundation,FIDEM Charity Foundation,990,29
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,969,156
1944284412450242,A Bird's Eye View,A Bird's Eye View,956,93
435404653282308,The Malta Chamber,The Malta Chamber,945,53
1725837227510297,Gianluca Cutajar,Gianluca Cutajar,943,14
227758668447234,Apap Meli Sean,Sean Apap Meli,924,42
104345845212790,Spunt.mt,Spunt,919,74
635470623452048,Kitchen Concepts,These ads ran without a disclaimer,918,1
553957061374411,Albert Buttigieg,Albert Buttigieg,912,51
573884756028732,The Harbour Club,Redorange Image Consultants,897,89
151496594943131,Ian Borg,These ads ran without a disclaimer,889,16
867277666662087,Moviment Graffitti,Moviment Graffitti,879,32
196383470493457,Malta Business Network,Malta Business Network,871,19
166617437361908,Josef Caruana,Josef Caruana,861,26
300669099950010,European Commission Representation in Malta,Ir-Rapreżentanza tal-Kummissjoni Ewropea f'Malta,858,28
142764992538983,Christian Micallef,Micallef Christian,857,24
690417757823946,Lorna Vassallo,Lorna Vassallo,841,9
1930216103678232,riformi,Government of Malta,828,2
337620233111013,Josianne Cutajar,These ads ran without a disclaimer,808,15
419720918816570,Goes travelz,These ads ran without a disclaimer,807,3
201139016692218,Daniel Attard,Daniel Attard,790,32
494031390801781,Institute for Education,VSQUARED,782,47
101712648934081,Amanda Spiteri Grech,Daniel Anthony Joseph Zarb,776,37
192205684256931,Stefan Caruana,Stefan Caruana,773,36
1545088225724311,Julian Borg,Julian Borg,767,25
1923634087946802,Doctors for Life,Doctors for Life,766,34
305608429284,EU Environment,EU Environment,764,83
108498143989012,Joe Giglio,Joe Giglio,763,24
269796213092731,Michael Falzon,Michael Falzon,762,24
623347394836561,Farsons Group,SIMONDS FARSONS CISK PLC,744,9
410157219370162,Dr. Anthony Buttigieg,Buttigieg Anthony Emanuel,737,27
194179617289088,Beppe Fenech Adami,Beppe Fenech Adami,733,29
527351247377965,European Committee of the Regions,European Committee of the Regions,715,249
1300554156702177,Dr Maria Deguara M.D,Deguara Maria Fatima,714,14
102092868871652,Partit ABBA,Partit ABBA,711,100
235240306667037,Kopin Malta,Kopin Malta,708,8
618663318144317,Graham Bencini,Graham Bencini,706,31
729627343834501,Kialo,These ads ran without a disclaimer,696,271
193035580892638,David Casa,These ads ran without a disclaimer,689,14
101253472251014,Abigail Camilleri,Abigail Camilleri,675,15
373310483474389,Chris Deguara,These ads ran without a disclaimer,664,26
562243087210860,Graziella Attard Previ,Graziella Attard Previ,663,39
122770477891114,Chris Said,Said Christopher,644,58
839942429396928,Briiz,Briiz,643,19
39024630029,Gadgets,Gadgets,638,17
104118218339129,Office of the Commissioner for Animal Welfare,Redorange Image Consultants,631,18
381424722583691,Martin Cauchi Inglott II,Martin Cauchi Inglott,630,11
373041000185595,Dar Hosea,Dar Hosea,621,13
42871877273,Alex Perici Calascione,Alex Perici Calascione,614,17
866898943405952,Kultura,KulturaMalta,613,48
101712648934081,Amanda Spiteri Grech,Amanda Spiteri Grech,604,13
180224712010171,National Commission for the Promotion of Equality,These ads ran without a disclaimer,591,20
435404653282308,The Malta Chamber,"The Malta Chamber of Commerce, Enterprise and Industry",586,35
1683577911708021,Volt Malta,Volt Malta,578,134
103471322252221,Elevist,Elevist,576,21
517780541699331,MŻPN,Partit Nazzjonalista,573,2
2042464896061121,Justin Anastasi,Justin Paul Anastasi,571,51
296046500464235,JCI Malta,JCI Malta,570,8
346098823146420,Leone Sciberras,Leone Sciberras,558,50
135283117104230,Human Rights Directorate,Annalise Desira,550,11
111260647144116,Covid19 Malta,Government of Malta,547,4
485570778145314,Charles Bonello,Charles Bonello,544,44
323660891013809,Graziella Galea,Graziella Galea,543,124
1656395754397901,greatt,These ads ran without a disclaimer,543,2
962042630582450,Live Communications for Malta and Gozo.,Stephen Florian,531,25
499711367102972,Rudolph Grima for Rabat Local Council,These ads ran without a disclaimer,530,32
350105925081605,Newsbook.com.mt,Newsbook.com.mt,521,39
103379435433394,Equality for All in Malta,Communiqué Ltd,514,1
212468218793878,Cyrus Engerer,These ads ran without a disclaimer,513,5
110542177872666,Ielectmalta,Keo Mercieca,512,18
327218444619397,Damien Spiteri,These ads ran without a disclaimer,509,12
362079050791392,Manuel Mallia,Manuel Mallia,503,9
254570114649806,KNŻ - Kunsill Nazzjonali taż-Żgħażagħ,KNŻ - Kunsill Nazzjonali taż-Żgħażagħ,496,16
762892603861338,FreeHour Malta,FreeHour Malta,496,12
233993636983002,Environment Malta,Ministry for the Environment Climate Change and Planning,494,8
118206712183521,Keith Azzopardi Tanti,These ads ran without a disclaimer,483,29
458318884361628,Frank Psaila,Frank Psaila,472,36
560822223989381,European Christian Political Movement,European Christian Political Movement,467,4
290329184871610,Noel Cassar,Noel Caesar,461,8
458322967548582,Byron Camilleri,Byron Camilleri,449,20
2562123520490050,Joseph Gatt,These ads ran without a disclaimer,447,20
1793847130933578,Giorgio Schembri,These ads ran without a disclaimer,443,2
476630169484888,QLZH Foundation,Fabio Zuccaro,430,6
98673036962,ROLDA,These ads ran without a disclaimer,428,65
1006969672715108,Ian Castaldi Paris,Ian Castaldi Paris,425,14
203197030603239,8 Billion Trees,These ads ran without a disclaimer,417,29
109238369167204,Anthony Agius Decelis,Anthony Agius Decelis,413,36
439388469974807,Edward Said,Edward Said,401,98
2658589594157095,Horeca Malta,Mailbox,400,13
1006969672715108,Ian Castaldi Paris,Lovin Malta,400,3
129664277182026,Eurosport Malta,Eurosport Malta,400,21
271547842916114,Noel Muscat - PN Candidate,Noel Muscat,398,19
109898141894570,MaltaSurvey.com,IDEA Intelligence Services Ltd,395,11
119400288227788,Clyde Puli,These ads ran without a disclaimer,394,21
309359272432391,ADPD,Alternattiva Demokratika - The Green Party,390,24
201139016692218,Daniel Attard,These ads ran without a disclaimer,387,40
101585272105610,Cressida Galea,Cressida Galea,384,47
607391652607909,Vaccines Today,These ads ran without a disclaimer,383,19
202808526976518,Infrastructure Malta,Infrastructure Malta,381,19
453819464672968,Arnold Cassola,Arnold Cassola,381,19
533692863422778,Marlene Farrugia,These ads ran without a disclaimer,379,18
325981127456443,kellimni.com,Claudia Taylor East,373,22
316828082334273,Santa Cruz Bistro and Tapas,Lorraine Valvo,372,22
245094455536925,FOUR PAWS,These ads ran without a disclaimer,371,313
2292226091046029,Omar E. Arab,These ads ran without a disclaimer,368,23
200480966638039,Supremacy 1914,These ads ran without a disclaimer,364,5
294827390610954,Apex Group Ltd.,These ads ran without a disclaimer,362,14
108232155430828,Lawyer Jan,These ads ran without a disclaimer,358,131
937361196305743,Carmel Cacopardo,Dario Cacopardo,356,17
164748337005707,Trevor Fenech Sindku -San Ġwann,These ads ran without a disclaimer,353,28
100875525422364,Gifts of Faith,Aid to the Church in Need (Malta),351,1
263881160919130,Peter Agius,Agius Peter,349,22
215207987984,Julia Farrugia Portelli,Julia Farrugia Portelli,345,12
1667798806848667,Herman Farrugia,These ads ran without a disclaimer,342,25
539347289876986,Go Tec Globalized,These ads ran without a disclaimer,341,6
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,336,14
101539511550557,Medik Malta Store,Medik Malta Store,336,13
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,These ads ran without a disclaimer,335,11
194067214711435,Bonġu,Michael Kaden,330,14
578267982580443,Johann Grech,These ads ran without a disclaimer,330,6
102754898413790,Christian Peregin,Christian Peregin,326,10
330036270351805,Robert Cutajar,Robert Cutajar,323,45
122032897960020,Tabib Michael Farrugia,Michael Farrugia,320,4
2171614669626227,George Vella,These ads ran without a disclaimer,319,29
361092834465191,Repubblika,These ads ran without a disclaimer,319,8
1501784390035322,Deo Debattista,Deo Debattista,318,28
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,312,5
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,309,126
158714780827513,UNFPA,These ads ran without a disclaimer,304,213
519983634699152,Gabriel Micallef,Gabriel Micallef,303,60
149809275605377,Vote16+,These ads ran without a disclaimer,302,3
2036112743268961,TheDispatch.mt - CDeNews,These ads ran without a disclaimer,301,9
108594251774357,Julian's Pathfinder Foundation,Julian's Pathfinder Foundation,300,6
158020367901841,HSBC,These ads ran without a disclaimer,300,1
146425212985,MGRM,MGRM - The Malta LGBTIQ Rights Movement,297,17
101511231469801,Slaven Micallef for Mr World 2023,These ads ran without a disclaimer,291,4
40870184668,Żgħażagħ Laburisti,FŻL - Forum Żgħażagħ Laburisti,290,8
2134769826797857,Anton Debono,These ads ran without a disclaimer,290,18
111658128847068,Amnesty International,These ads ran without a disclaimer,287,7
208843695919509,Carm Mifsud Bonnici,These ads ran without a disclaimer,285,9
101948514879068,JournalismPlus - Victor Paul Borg,Victor Borg,285,67
389073271181262,EU Funds Malta,EU Funds,280,6
108275968031086,Naomi Cachia,Naomi Cachia,279,44
216311481960,Bill Gates,These ads ran without a disclaimer,274,42
194781217654528,National Cybersecurity Coordination Centre MT,These ads ran without a disclaimer,271,3
108782860577393,SideStreet Malta,SideStreet Malta,269,13
1437201296570012,Natius Farrugia - Zurrieq Mayor,These ads ran without a disclaimer,259,16
87072433962,Aaron Farrugia,These ads ran without a disclaimer,259,12
215890091811957,Chris Fearne,These ads ran without a disclaimer,257,8
1383662198533529,Fondazzjoni St Jeanne Antide,St Jeanne Antide Foundation,254,3
721411767971774,Reverse Osmosis Systems Malta,These ads ran without a disclaimer,252,2
2137492159667055,Charlie Hili,These ads ran without a disclaimer,251,2
707444935989144,Malta Developers Association,Michael Stivala,250,2
639605909439300,MITA,These ads ran without a disclaimer,250,2
1125945327534590,Errol Cutajar,These ads ran without a disclaimer,250,5
506829903185337,Doctors for Choice Malta,Jamie Grech,248,10
1024305577762812,Malta Family Law Blog,Robert Thake,245,8
239063562820183,Gift of Life,These ads ran without a disclaimer,241,16
270783906443632,MOAS,These ads ran without a disclaimer,240,2
325758517614182,Kevin Cauchi - Ghajnsielem,Kevin Cauchi,238,19
320338858140932,Pierre Portelli Sliema Local Councillor,These ads ran without a disclaimer,234,8
102966474756562,Fondi Ewropej,These ads ran without a disclaimer,231,2
901167396713466,Manuel Delia,These ads ran without a disclaimer,230,2
337620233111013,Josianne Cutajar,Josianne Cutajar,230,11
106075554830170,ClimateOn Malta,Ministry for the Environment Climate Change and Planning,230,4
100551646021298,Gualberto,These ads ran without a disclaimer,230,1
115366836686423,Regrow My Planet,These ads ran without a disclaimer,229,1002
101253472251014,Abigail Camilleri,These ads ran without a disclaimer,226,6
117406495021568,Francis Zammit Dimech,These ads ran without a disclaimer,226,16
122032897960020,Tabib Michael Farrugia,These ads ran without a disclaimer,224,3
162702787116992,Earth Garden,These ads ran without a disclaimer,223,3
206715282682956,JEF Malta,JEF Malta,223,8
2119732698342937,Vodafone Group,These ads ran without a disclaimer,220,2
207317455970691,Aldo Busuttil,Aldo Busuttil,217,8
103379435433394,Equality for All in Malta,These ads ran without a disclaimer,217,1
562243087210860,Graziella Attard Previ,These ads ran without a disclaimer,216,5
320471281420565,EY Malta,These ads ran without a disclaimer,215,5
110044864709775,RO Water Cleaning Systems by Be Green Malta,These ads ran without a disclaimer,215,2
108873114671941,Emma Portelli Bonnici,Portelli Bonnici Emma,213,17
102758578079928,INDIS Malta,INDIS Malta Ltd,213,7
142764992538983,Christian Micallef,These ads ran without a disclaimer,207,8
120392844754738,FinanceMalta,FinanceMalta,207,7
128646400494521,Planning Authority,These ads ran without a disclaimer,206,4
2286824898201285,Water - Be The Change,These ads ran without a disclaimer,205,8
411450196264363,Titan Power+,These ads ran without a disclaimer,204,6
290132764760376,Clayton Bartolo,Kearon Bruno,203,7
656955664383156,Alex Agius Saliba,These ads ran without a disclaimer,203,3
407332443157920,Tech.mt,These ads ran without a disclaimer,200,2
100164765041410,finanzi,These ads ran without a disclaimer,200,1
237205046474568,UĦM Voice of the Workers,UHM Voice of the Workers,200,4
212468218793878,Cyrus Engerer,Lovin Malta,200,2
185852885338199,Notmyagreement,Grixti Dario,199,12
804997446264798,Chic Me,These ads ran without a disclaimer,199,1
2221859004796915,Wallace Vella Baldacchino,These ads ran without a disclaimer,196,3
189121527845257,Karl Gouder,Karl Gouder,192,31
397520243614800,Mvintage,These ads ran without a disclaimer,192,1
847353578660460,Oliver Scicluna,Oliver Scicluna,191,15
1198556280321936,Martin Cauchi Inglott,Martin Cauchi Inglot,190,4
103782984308921,Blogz Available,These ads ran without a disclaimer,190,4
912045562166686,Grant Thornton Malta,These ads ran without a disclaimer,189,5
370176067131807,Sephora Cutajar,These ads ran without a disclaimer,189,8
135084726701358,Victim Support Malta,Victim Support Malta,185,6
19746387261,Humane Society International,These ads ran without a disclaimer,183,48
106086950732457,MCESD - Malta Council for Economic and Social Development,Malta Council for Economic & Social Development,180,12
770607739706970,Edward Zammit Lewis,Edward Zammit Lewis,179,8
626987914308883,PlanetCare,These ads ran without a disclaimer,178,41
115092100211907,Saving Our Blue,"Ministry for the Environment, Climate Change and Planning",178,5
1666258236737057,Conrad Borg Manché,These ads ran without a disclaimer,176,6
247475449390042,Gianluca Falzon,Gianluca Falzon,176,12
1343072129119715,Robert Abela,These ads ran without a disclaimer,175,2
1911257335785088,David Stellini,These ads ran without a disclaimer,174,2
1080155718861367,Claire Farrugia,Robert Farrugia,173,5
1695889637360770,Hempire,These ads ran without a disclaimer,173,22
106075554830170,ClimateOn Malta,These ads ran without a disclaimer,172,5
236517837179567,Frederick Aquilina,These ads ran without a disclaimer,171,28
290132764760376,Clayton Bartolo,These ads ran without a disclaimer,164,4
295310111175191,Romilda B. Zarb,These ads ran without a disclaimer,164,14
7297163299,Greenpeace International,These ads ran without a disclaimer,161,5
735396419870282,MaltaGov,These ads ran without a disclaimer,159,1
106151294434360,Ekonomija,These ads ran without a disclaimer,158,12
148608308545211,AQS Energy,These ads ran without a disclaimer,157,3
729721630404362,Life Network Foundation Malta,These ads ran without a disclaimer,156,11
265708320989344,Dr. Rebecca Dalli Gonzi,These ads ran without a disclaimer,156,4
506829903185337,Doctors for Choice Malta,Natalie Psaila,156,2
361934417981005,Joseph Buttigieg,These ads ran without a disclaimer,154,40
1990838864506831,Anja Goder,Anja Goder,150,5
178897125480933,Malta International Airport,These ads ran without a disclaimer,150,1
310113712382001,Frank Salt Real Estate,Nick Bilocca,150,3
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,145,17
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,145,14
762892603861338,FreeHour Malta,These ads ran without a disclaimer,143,8
147547541961576,Council of the European Union,These ads ran without a disclaimer,142,9
227314253956773,B Cool B Labour,These ads ran without a disclaimer,140,3
271547842916114,Noel Muscat - PN Candidate,These ads ran without a disclaimer,140,1
1051745521542569,Vestech Malta,Zahra Joseph,140,18
515179905336717,MaltaWinds,These ads ran without a disclaimer,138,4
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,137,10
319749898114045,Jackpot Party Casino Community,These ads ran without a disclaimer,136,3
107054307565189,Stefano Sicari,Stefano Sicari,136,33
424428710903598,Jason Azzopardi,These ads ran without a disclaimer,135,8
751965871557286,James Aaron Ellul,James Aaron Ellul,133,26
68793499001,UNICEF,UNICEF with Facebook Ad Credits,132,23
358570157901383,Carlos Zarb,These ads ran without a disclaimer,131,6
113615355316959,WIRED UK,These ads ran without a disclaimer,131,85
722656708133257,Apap Meli Sean - Kunsillier Hal Qormi - Avukat,These ads ran without a disclaimer,130,19
103427188065769,Positive Parenting Malta,These ads ran without a disclaimer,130,2
2025563217727669,Energy & Water Agency,Energy & Water Agency - Malta,129,8
428340480554355,CEU Department of Public Policy,These ads ran without a disclaimer,128,1
855064458218830,Howard Joseph,These ads ran without a disclaimer,128,7
289569618166195,Luke Caruana,Alternattiva Demokratika - The Green Party,128,13
1516987985205911,Mayor,These ads ran without a disclaimer,125,3
295596273786464,University of Malta,University of Malta,123,4
106971900737894,The United Arab Emirates Nation Brand,These ads ran without a disclaimer,122,1
837286056286301,Elevate - Brain Training,These ads ran without a disclaimer,121,3
1389721797933707,Fontana Water,These ads ran without a disclaimer,121,1
2388354714741824,EcoInnova,These ads ran without a disclaimer,120,7
2135254273201628,Alan Said - P.N. Rabat,These ads ran without a disclaimer,120,2
241512229256662,Rosianne Cutajar,These ads ran without a disclaimer,119,3
89151782746,Fauna & Flora,These ads ran without a disclaimer,118,60
104622121026372,Earth Breeze,These ads ran without a disclaimer,117,4
244715312774043,Malta Qabel Kollox,These ads ran without a disclaimer,117,1
103987224566212,Malta Daily,These ads ran without a disclaimer,116,21
1510459595942717,Esplora Interactive Science Centre,These ads ran without a disclaimer,114,3
119283008140727,Pela Case,These ads ran without a disclaimer,114,46
400769030474396,Tonio Mifsud,These ads ran without a disclaimer,114,3
380497969456408,Anna Azzopardi,Ann Marie Azzopardi,114,10
100451933698060,AdVenture Communist,These ads ran without a disclaimer,114,9
193533820791777,Malta Council for Science and Technology,These ads ran without a disclaimer,114,7
764881470202582,Eddy G,These ads ran without a disclaimer,113,2
1944284412450242,A Bird's Eye View,Gianluca Vella,113,32
351573342235813,Abela Alexander John,These ads ran without a disclaimer,113,10
118206712183521,Keith Azzopardi Tanti,Keith John Tanti,113,2
1671567069602009,Health Talk,These ads ran without a disclaimer,112,1
116206531782887,Wise,These ads ran without a disclaimer,111,2
66500373395,Eurofound,These ads ran without a disclaimer,111,20
424832597598732,EOHSJ Malta,Roberto Buontempo,110,12
21535456940,MaltaToday,MediaToday,110,4
401384523672118,Aquamarine Water Sports,Aqua Marine,110,4
163410914245507,Rebecca Bartolo Cutajar,These ads ran without a disclaimer,110,12
334389020552520,Oskar Zerafa Gregory LC,These ads ran without a disclaimer,109,2
225616850817580,Inspire Malta,Inspire Foundation,108,3
718028451554921,Transport Malta,These ads ran without a disclaimer,108,2
256633338596868,Charmaine St John,These ads ran without a disclaimer,107,4
110038557114533,Imagine5,These ads ran without a disclaimer,106,24
1040577706078198,Michael Briguglio,These ads ran without a disclaimer,105,17
199870126761195,Malta National Aquarium,These ads ran without a disclaimer,105,2
667340359958367,Humanists Malta,Malta Humanist Association,105,5
331926673515276,Zerafa Daniel,These ads ran without a disclaimer,104,6
1580357925511992,National Cancer Platform,National Cancer Platform,104,6
2883897561835357,Frank Wrap,Beeswax Frank Wrap,104,4
109513924137905,1RUN,Switch - Digital & Brand,104,4
312856209350487,Martin Vella,These ads ran without a disclaimer,101,8
362587730902797,Cristian Sapiano.Media,These ads ran without a disclaimer,101,11
248986568895243,Speechify,These ads ran without a disclaimer,101,22
722656708133257,Apap Meli Sean - Kunsillier Hal Qormi - Avukat,Sean Apap Meli,101,10
338404986350255,General Workers’ Union GWU,These ads ran without a disclaimer,≤100,1
