Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
114101543772738,Alfredo Borrero,Alfredo Borrero,13713,21
231573190197678,CREO,Movimiento Político CREO,13399,59
394611797229821,Ministerio Agricultura y Ganadería  Ecuador,Ministerio de Agricultura y Ganadería,13248,344
476397709077724,Johnny Terán Salcedo,PARADAIS DDB,13119,98
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,13009,452
347121465384120,Pedro Pablo,Pedro Pablo Duart,12975,51
1375812332671028,EUDE Business School Escuela Europea de Dirección y Empresa,These ads ran without a disclaimer,12811,1
101011742000623,Siglo Ecuatoriano,Siglo Ecuatoriano,12735,39
1100812273380740,Alex Diaz Guaman,Alex Humberto Diaz Guaman,12430,146
138046526216380,La Fonda de Carrasco,Camilo Jose Carrasco Serrano,12225,97
2069422096530873,Yaku Perez Guartambel,Juan Hernandez,12217,284
109296685300199,Felipe Delgado Jara,Felipe Delgado,11900,46
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,11459,260
1795990897307868,Pabel Muñoz,Christian Pabel Muñoz Lopez,11226,106
338317230108140,Autoridad de Tránsito y Vigilancia de Samborondón,Autoridad de Tránsito y Vigilancia de Samborondón,10960,562
115495471426980,Te devolvemos el NO,Te devuelvo el NO,10931,58
723436848000082,Juan José Yúnez,Juan José Yúnez,10828,442
108045117474497,The Latin America Times,America Times,10591,52
118334814864246,Susana González,Susana González,10408,366
334722650712707,Jorge Yunda,Paul Travez,10310,156
172137139655568,Santo Domingo Gad Provincial,Gabriel Alejandro Jijón Satan,10197,211
103612631457479,PUNTO SANO,Fabian Patricio Salazar Rios,10131,554
172137139655568,Santo Domingo Gad Provincial,Gabriel Alejandro Jijón Satán,9915,61
556613167733421,Prefectura de Los Ríos,PARADAIS DDB,9900,55
194985071246032,Patricio Alarcón,Patricio Alarcón,9785,52
101871074962035,Dale Agustín,Jorge Andres Gomez Valdez,9289,32
100687369094891,Fundación “Abriendo tu Corazón”,Abriendo tu corazón ec,9014,61
534234219921980,Ximena Peña,Movimiento Alianza PAIS,8957,66
551269428710486,Carlos Rabascall,Carlos Rabascall,8939,43
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,8915,15
2525281904166788,LUZ ELENA Coloma,Romulo Andres Nuñez Vaca,8878,57
628469823835516,Daniel Cisneros,Daniel Cisneros Soria,8859,85
409916085753950,Guillermo Celi,Jorge Mauricio Hernandez Espinosa,8667,53
108521808811354,Estos son mis 7,Estossonmis7,8663,31
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,8559,50
44670244864,Municipalidad de Guayaquil,Municipio de Guayaquil,8448,766
2061068044150464,Wilson Erazo,Wilson Erazo,8332,48
385224688270322,Carlos Falquez Batallas,Carlos Falquez Batallas,8318,66
100482812774198,Yadira Bayas Prefecta - LISTA 16,Jaime Brayan Salinas Gordon,8270,58
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,8269,191
101851479428037,Sto Domingo Comunicate,patricio castillo zambrano,8091,24
174798006062581,Guillermo Churuchumbi,PD Agencia,8009,469
292716074441848,Otto Vera,Otto Vera,7976,538
103165194396400,Monitor News,Monitor News,7953,36
103461374943920,Cristóbal Simbaña,Cristóbal Simbaña,7834,55
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana EC,7639,34
102916918470912,Primero Latam,Primero Latam,7607,19
551269428710486,Carlos Rabascall,These ads ran without a disclaimer,7353,4
237501700522397,Daniela Asan Torres,Andrea Cevallos,7330,509
100580635373681,Universidad Hemisferios - IMF Smart Education,These ads ran without a disclaimer,7300,19
103446542394345,Daniel Lozada Cortez,Pachakutik,7264,136
1463467650455406,Johnny Terán Barragán,Manuel Andres Aguilar Rodriguez,7196,75
108555541323175,Voz Ciudadana,Juan Pablo Riquetti Morales,7044,285
1468337396817029,Pedro José Freile,Pedro José Freile,6981,52
100149136135772,Byron Joza Vera,Byron Joza Vera,6741,384
95945828644,César Montúfar,César Montúfar,6623,48
799819420350998,Alfons Teixidor,ALFONS TEIXIDOR,6611,426
981242635241248,capnu.ec,These ads ran without a disclaimer,6596,18
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,6580,67
360248807969353,Galo Suquilanda Jara,Galo Manuel Suquilanda Jara,6557,82
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,6532,81
349528851821402,Pancho Tamariz,Francisco Eugenio Tamariz Guerrero,6485,368
403679673134862,Emapag - EP,"Empresa Municipal de Agua Potable y Alcantarillado de Guayaquil, EMAPAG-EP",6431,87
390856527702013,Jimmy Candell Soto,Somos Candelistas,6412,303
2437081733186590,Municipalidad de Francisco de Orellana,Municipalidad de Francisco de Orellana,6390,169
400709789941558,Secretaría General de Comunicación Ecuador,Presidencia de la República del Ecuador,6374,28
112457975586816,Marcelo Cabrera,Rescatemos El Azuay,6325,68
168388773939137,Eduardo Mendoza Palma,Jean Carlos Carriel,6284,75
707501330082020,Christian Moreta,Christian Mauro Moreta Mendez,6269,64
104411908876692,Galo Zambrano es Quinindé,Jaime Brayan Salinas Gordon,6236,33
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,6148,76
107735775460492,Infórmate Ecuador,Informate Ecuador,6057,53
107909694356530,Construir 100,100Construir,5895,43
2069422096530873,Yaku Perez Guartambel,Yaku Perez Guartambel,5862,4
87600708937,Jaime Nebot,Jaime Nebot,5841,55
213830811987283,Agencia Nacional de Tránsito del Ecuador,Agencia Nacional de Tránsito del Ecuador,5751,11
314956486110955,Jenny Machuca,Jenny Machuca,5743,74
857378244370245,BanEcuador,BanEcuador,5679,218
107802434697773,ZUMAR,Municipalidad de Guayaquil,5672,279
108653177489733,Javier Nagua,Leonardo Javier Nagua Bazan,5577,76
174798006062581,Guillermo Churuchumbi,Javier Murillo,5568,17
100138385104667,Unión por la Esperanza,Unión por la Esperanza,5530,13
100988898669444,La República,La Republica Ecuador,5519,23
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,5467,138
112150051251825,Aníbal Culqui Terán,Aníbal Culqui Terán,5428,70
476397709077724,Johnny Terán Salcedo,Prefectura de Los Ríos,5407,41
370737529731637,Alcaldía de Babahoyo,Alcaldia de Babahoyo,5320,230
606618406100257,Municipio de Quito,Municipìo del Distrito Metropolitano de Quito,5281,34
101390435068937,Diego Ordóñez - Asambleísta,Javier Quelal,5228,18
1052671334940372,Municipalidad de Durán,Municipalidad de Durán,5165,122
292716074441848,Otto Vera,#OttoVera,5163,716
106370591710441,Alcaldía De La Gente,Yo Apoyo a Cynthia,5089,26
1083615275051999,Javier Pincay,Javier Pincay,5037,49
606618406100257,Municipio de Quito,Cecilia Margarita Nieto Gutierrez,4964,53
104265901403488,Elizabeth Falconi,Lastenia Elizabeth Falconi Niemes,4952,165
2436612989903565,El Ecuador de HOY,Ernesto Lopez,4926,75
186219191586129,Salome Marin,Juan Jose Felix Saltos,4834,127
100498481996383,PiensaNuevo,Construye 25,4771,3
385224688270322,Carlos Falquez Batallas,Creativos Branding,4761,70
812487272133578,José Miguel Mendoza Rodas,Jose Miguel Mendoza Rodas,4756,201
505853502832203,Humberto Alvarado Espinel,Carlos Fernando Mideros Vacacela,4735,103
104663484803059,Diego Fuentes,Santiago Cadena,4707,95
1604014869652831,Luis Chonillo,Luis Esteban Chonillo Breilh,4697,116
462651430442599,Jóvenes CREO,CREO,4600,12
109994311339862,Juan Francisco Núñez,Juan Francisco Núñez Herrera,4543,112
1084572691639303,Gaibor Concejal,Luis Gaibor,4534,145
110889085152640,Juntos por Quito,Juntos por Quito,4532,22
903973419690423,Clemente Bravo,David Luzardo,4514,105
112540788307631,Inés Albán,Ines Esperanza Alban Romero,4505,42
534234219921980,Ximena Peña,Ximena Del Rocio Peña Pacheco,4433,234
1837504639831491,Transparencia Electoral 2.0,Transparencia Electoral 2.0,4412,119
34839376970,Infobae,These ads ran without a disclaimer,4403,50
564394550242070,Richard Calderón Saltos,Richard Oswaldo Calderón Saltos,4327,104
108017983863723,John Reyes - Asambleísta Suma 23,John Reyes Neira,4283,109
109278770861902,Lasso Presidente,Jean Paul Guzmán Pazmiño,4207,64
120596301323465,Radio Sucre 700 AM,Radio Sucre 700 AM,4176,536
678245689041308,Fernando Gavilanes,Fernando Gavilanes,4148,75
410957295595816,Prefectura del Carchi,Carlos Fernando Mideros Vacacela,4144,198
110495805171572,Decisión Ecuador 2023.,Maria Paola Solis Zambrano,4106,42
112269621704723,El Futuro es Tuyo,El futuro es tuyo,4106,24
624486797652131,Secretaría de Salud Quito,These ads ran without a disclaimer,4103,18
2034084410025516,Victor Valdivieso Cordova,Equipo de Comunicación La Libertad,4088,166
466441710062347,La  Guayaquileña,Ernesto Lopez,4077,41
114285671166334,Franklin Espinoza,Franklin Espinoza,4023,103
105764385743328,Mejor NO,Mejor no,4000,16
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,3990,36
104909862307431,Encuestas ecuatorianas,Encuestas Ecuatorianas,3985,27
376460449142641,Carlos,Jonathan Brayan Balcazar Cely,3979,90
697016217041901,Esteban Torres Cobo,Esteban Torres Cobo,3963,165
115202048512022,Laboratorios Lira S.A,Laboratorios Lira S.A,3927,80
112830190111676,Ciro Álvarez Asambleísta por Chimborazo,Ciro Álvarez,3924,123
547869401891768,Meliza Chica,Cesar Romeo Chica Campuzano,3924,58
495225060514172,Degso,Gabriela Veronica Chango Hermoza,3910,42
343584129176395,La Posta,Andersson Alejandro Boscan Pico,3883,283
103221211186826,Mario Cuvi,Mario Cuvi,3882,77
21325533991,Inversor Global,These ads ran without a disclaimer,3857,12
100994291950124,Yo estoy con Lasso,Roberto Estuardo López Serrano,3831,65
1610016289308138,Rina Campain,Rina Brambilla,3818,306
1221806634651075,ecuador3.com,Ernesto Lopez,3804,70
120138160331599,EDUCATICS,These ads ran without a disclaimer,3775,21
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,3748,132
106724718076930,La Voz de Loja,Pedro Andres González Aguirre,3677,12
101390435068937,Diego Ordóñez - Asambleísta,Javier Alejandro Quelal Sabando,3674,27
103461374943920,Cristóbal Simbaña,Alejandra Cardenas,3669,17
709675312390235,Gustavo Barquet,Gustavo Barquet,3665,152
102464838308866,Eduardo Tacuri,Santo Domingo Comunica,3637,242
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,3617,52
107559148243905,Pedro Solines 2023,Pedro Enrique Solines Chacon,3608,83
832466220171790,Aquí Sucumbíos,Yerimar Moya Tenelema,3586,132
358358521018882,Fernando Villavicencio,Fernando Villavicencio,3583,83
113631150389984,Yeseña Guamaní Vásquez,Izquierda Democrática Pichincha,3575,458
2151100321871182,Acción cívica Guayaca,Ernesto Lopez,3564,61
340659516131717,Izquierda Democrática,Izquierda Democrática,3528,34
100975530390391,Israel Cruz Proaño,Israel Cruz Proaño,3496,51
152592131541441,"Juntos, Hospital Atención en Tiempo Real Contra el coronavirus.",These ads ran without a disclaimer,3476,5
100259199386883,Milton Javier Aguas,Milton Javier Aguas,3474,34
339660569555689,Presidencia de Ecuador,These ads ran without a disclaimer,3456,35
206181319925678,Marcos González Navarro,Marcos González Navarro,3449,659
227641650697247,Francisco Minuche,Félix Farías,3424,86
113797380499543,Fuera Lasso y Francisco Jimenez,Francisco Jiménez,3422,240
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,3381,84
275403223331006,Jorge Trivino Yepez,Jorge Trivino Yepez,3358,94
1279252485475830,Mejor Ciudad 107,Movimiento Mejor Ciudad,3329,19
111443193753642,Vero Silva,Veronica Elizabeth Silva Reinoso,3325,43
227808037668390,Guadalupe Llori,Guadalupe Llori,3325,74
818355578529526,Ecuador Productivo,Ernesto Lopez,3322,57
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,3321,199
106528934829729,Luis Amoroso Mora,Colectivo Ambato Bonito,3316,13
111231567676328,Jaime Estrada Medranda,Alejandra Cardenas,3291,34
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,3284,168
347121465384120,Pedro Pablo,Pedro Pablo,3249,17
2203350979876510,Gino Cornejo,Gino Geovanny Cornejo Marcos,3246,27
1642906469278953,Taller JMG,Taller JMG,3192,25
409916085753950,Guillermo Celi,Guillermo Celi,3169,61
1434038130251423,DASE Alcaldía de Guayaquil,DASE Municipio de Guayaquil,3149,84
101895585014263,Nathalie Viteri,Nathalie Viteri,3105,16
102332008785713,Secretaría de Gestión y Desarrollo de Pueblos y Nacionalidades,Kevin Paul Cruz Lopez,3081,117
224525117730012,María José Plaza,María José Plaza,3057,103
672614649434236,Registro Civil Ecuador,"Dirección General de Registro Civil, Identificación y Cedulación",3030,12
107622504189926,Inspira Mujer GYE,Municipio de Guayaquil,3021,52
105020755772521,Colectivo Recuperando Cuenca,Colectivo Recuperando Cuenca,2997,24
176934825740894,Movimiento Verde,Movimiento Alianza PAIS,2989,34
109466451912992,Angela Plúa Oficial,PD Agencia,2987,124
170840622974083,ITB Instituto Superior Universitario Bolivariano,ITB Instituto Superior Universitario Bolivariano,2981,88
111310177841570,Dr. Marcos Molina,Marcos Molina Jurado,2975,225
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,2962,146
133029900050448,Jimmy Jairala,Jimmy Contigo,2945,38
103235251438595,Francisco Vera,Francisco Vera,2939,132
108439358549263,Patricia Saltos,Patricia Saltos,2920,38
108999577635303,Dame tus 5,Jahaira Katherine Burgos Ponce,2904,70
479559652813324,Municipalidad de Ventanas,Municipalidad de Ventanas,2877,287
336960923666379,Alcaldía De Milagro,Joss Melissa Vera Miranda,2876,222
770723709948618,Diana Caiza,Diana Caiza,2853,98
110247215195227,Revolución Ciudadana Unida.,Samantha Dalila Segura Vinueza,2850,23
146702339358953,Diana Coloma,Diana Lisseth Coloma Balseca,2752,156
803465763146379,Carlos Parreño,Monica Andrea Parreño Muirragui,2750,32
821636358043705,Roberto Altamirano Montalvo,Nativos digitales,2750,13
239784496079520,Guayaquil Siglo XXI,Maximiliano Ricardo Koenig Dupont,2740,37
476601415789987,Miriam Lucas Delgado,MIRIAM LUCAS,2736,35
291286771723675,Leonardo Rodríguez,Leonardo Rodríguez,2729,44
100855386103312,Chone Sigue Contigo,Chone Sigue Contigo,2709,138
621315205049335,Adrian Castro Piedra,Adrian Castro Piedra,2691,42
101449348456232,Dalton Bacigalupo Asambleísta por Cotopaxi,Dalton Emory Bacigalupo Buenaventura,2662,32
187653561280861,Josué Sánchez,Godfilms Sa,2661,228
107662830709681,Santiago Campoverde,Herman Santiago Campoverde Laiza,2653,233
1459073787658502,Alcaldía de Manta,GADManta,2641,16
505853502832203,Humberto Alvarado Espinel,Marcos Humberto Alvarado Espinel,2611,40
111554890673474,Ferdinan Alvarez,María Laura Mieles,2610,23
423012001497916,Darwin Pereira,Inmersión New Media,2600,36
144646826192911,Gustavo Larrea Cabrera,Democracia Sí,2595,31
133029900050448,Jimmy Jairala,Jimmy Jairala Vallazza,2591,35
116345298012207,Crudo SD,Patricio Castillo Zambrano,2580,10
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,2572,87
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,2555,106
142637569198766,Ministerio Telecomunicaciones Ecuador,Enrique Roberto Altamirano Arias,2544,33
109795871901587,Diego Ormaza Andrade,Diego Ormaza Andrade,2535,46
352523084852796,Alexandra Arce Plúas,Alexandra Arce Plúas,2535,162
103668725240925,Francesco Tabacchi,Jonathan Gutiérrez,2508,48
715978025241450,Marciana Valdivieso de Poveda,Marciana Auxiliadora Valdivieso Zamora,2499,52
102329805654802,Revolución Ciudadana Manabí,Jose Vilela,2493,11
149792081741569,Michelle Oquendo,Michelle Oquendo,2466,202
370566006333480,Vicente Taiano Basante,María Briones,2464,43
1602534796674586,Guia tv,guia de farras,2461,14
449323022120052,César Delgado Orlando,Davhid Vilela,2442,148
101311945049812,Juan Arias,Amigos de Juan Arias,2441,82
111721691182440,Cristhian Menéndez,Cristhian Menéndez Delgado,2424,42
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,2420,88
106707041192603,André Granda,André Mauricio Granda Garrido,2416,74
100864909565917,Cristian Calle Velesaca,Cristian Patricio Calle Velesaca,2400,36
105308697966391,Johanna Moreira,Roger Moreira Cordova,2356,83
101817481367973,Te cuento las plenas,Mirely Margoth Zambrano Zambrano,2347,13
2080359738912852,Los Panas del Jota,Los Panas del Jota,2344,29
779788855474670,Ambato Noticias,AMBATO LIBERTAD,2337,152
2240698312837139,Roque Ordóñez,Roque Ordóñez,2335,46
110369737982405,Noticias Orellana,Noticias Orellana,2330,11
104767321570282,Vacuna Manaba,PANDA COMUNICACIONES,2309,46
1420205544921824,Municipalidad Santo Domingo,Wilson Erazo,2303,43
104678741369730,Cristhian Flores Aguirre,Cristhian Estiven Flores Aguirre,2299,98
101105626181255,Henry Rivas,Henry Rivas,2299,11
294676921069128,Nelson Leon Jr,Nelson Leon,2289,73
601429953363174,Ronny Aleaga Santos,María Salazar,2283,15
2301285740108854,Diego Morales,Diegol Morales,2270,120
101390892748964,Pedro Argudo,Freddy Vicente Vazquez Solano,2264,38
392408721585785,Paquito Romero,Cesar Paquito Romero Pinargote,2260,166
339717459416259,Secretaría de Ambiente Quito,Municipio de Quito,2259,30
108644178076973,Quantic Ecuador,Quantic Ecuador,2256,21
531398303884600,José Jara,Jose Renan Jara Izquierdo,2245,27
164620843748611,César Litardo,Movimiento Alianza PAIS,2235,83
101105626181255,Henry Rivas,Cristopher Edaurdo Granda Rivas,2234,36
112128961403701,Ronal Moreno,Ronal Moreno,2230,119
106606318159550,Senda Ecuador,GANE,2225,84
104080605592092,Rafael Saltos,Wilton Rafael Saltos Rivas,2216,125
340659516131717,Izquierda Democrática,Christian Fernando Villalba Maldonado,2213,25
108794937657860,Fausto Javier Macías Zambrano,Fausto Javier Macías Zambrano,2206,246
120780474606721,Abdalá Bucaram Ortiz página oficial.,Abdalá Bucaram Ortiz página oficial.,2202,59
220658392155264,Rocio Pumagualli,Rocio Pumagualli,2200,25
106605284748558,Psp3.digital,Juan Bernando Marca Vidal,2190,15
303189123663909,Carlos Olmedo Palacios Luna,clicqueame,2187,35
370566006333480,Vicente Taiano Basante,Vicente Taiano B,2183,707
104136262326680,Omar Alvarado,Juan Pablo Avecillas Lituma,2176,44
616008265157883,JORGE PINTO D,Jorge Washington Pinto Davila,2159,102
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,2156,139
1601981190071816,Andrés Castillo Maldonado,Andres Felipe Castillo Maldonado,2145,13
2305364599496560,Janio Bustillos Prefecto de Cotopaxi,Janio Rodrigo Bustillos Lopez,2143,155
100970019423987,Isaac Buenaventura Moreno,Closetpur S.A.”,2125,23
755112194631002,Luis Segovia,Luis Enrique Segovia Mendoza,2123,250
524615370902001,Luis Fernando Torres,Luis Fernando Torres Torres,2118,115
132233354245724,Werner YELA,Julio Adrian Yela Barzola,2112,25
104625985630459,Carlos Jara,Carlos Jara,2110,42
1505940076395094,Alvaro Noboa,These ads ran without a disclaimer,2097,4
108999577635303,Dame tus 5,Depende de 1,2089,59
101486205067747,Hamilton,Jon Hamilton Mena Verduga,2076,114
102406828183391,Ecuador Bacán,Andres Yanez,2075,16
101576971659055,Carlos Vera Es Manabí,Carlos Fernando Mideros Vacacela,2072,184
1914635965512398,Yanine Espinal,Yanine Espinal,2065,43
2000274223590054,La Cuevita - Casa Comercial,Galo Silvano Zambrano Acosta,2065,108
104917435634115,El Santi Marcillo,Big Digital Ec,2054,45
112936528267837,Polo Lascano,Jair Rafael Vega Freire,2043,48
1729582567368210,Panas de Jorge Yunda,Panas de Jorge Yunda,2031,40
487208055029631,Gruber Zambrano,Infórmate Santo Domingo,2031,135
102720692567386,Yadira Bayas Prefecta 2023.,Belen Elizabeth Ruiz Caicedo,2022,9
107139622181568,Bolivar Mieles,Bolívar Mieles,2012,60
680236179004449,Francisco Cevallos M.,Vanny Centanaro,1998,60
101877291680671,Dayann Chávez,Sthefany Mishell Sánchez Gómez,1992,50
812035728972735,Ramiro Narváez,Misho Narvaez,1990,106
440827425977580,Andres Pavon M.,Andres Pavon,1984,38
1947794841918903,Nilo Córdova,María Teresa Córdova Lopez,1984,59
108447647654102,Aldo Romazzo - Oficial,Aldo Romazzo,1981,126
685652251457280,YASunidos Cuenca,Elizabeth Carolina Vallejo Llerena,1980,24
225558117882627,Fernando González Mayorga,Fernando Aurelio Gonzalez Mayorca,1965,139
229924571089166,Marcelo Jaramillo Calle,idealista,1953,30
602887446436735,Guillermo Herrera,Bernardino Herrera,1951,31
1639382409681413,Francisco Jiménez,Francisco Jiménez,1931,75
2231656730255508,Alcaldía de Mejía,Comunicación A. M.,1925,31
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,1914,167
106041594837059,Digna Quijije,Jose Patricio Bailón Ascencio,1909,329
106939237800020,Katiuska Miranda Giler,Lyne Katiuska Miranda Giler,1907,119
108629528772849,Realidad Tsáchila,Edgar Quiñonez Loor,1901,17
323289911768488,Clarita Hinojosa,María Jose Matute Macias,1892,142
821636358043705,Roberto Altamirano Montalvo,Hernán Francisco Crespo Salamea,1890,11
106443108084471,Frente al Ambiente,Fundación Pachamama,1881,26
335200810740753,Verónica Abad Rojas,Maria Verónica Abad Rojas,1864,30
102037348330705,Carlos Lara Zavala,Adriana Lara,1858,62
1591858004393140,Diego Soto Erazo,Diego Enrique Soto Erazo,1852,98
1375853379322752,Juan Pablo Cruz,Juan Pablo Cruz Carrilo,1848,71
487208055029631,Gruber Zambrano,Juan Jose Morales Ruiz,1843,18
103668725240925,Francesco Tabacchi,Jorge Mauricio Hernandez Espinosa,1826,73
95945828644,César Montúfar,César Montúfar Mancheno,1821,9
113042201632706,Por quien votar - Ecuador,Por quien votar - Ecuador,1802,17
132586338976088,Betty Jerez,grupotecnovatel,1798,54
2111107232541719,Jorge Chávez V.,Jorge Chávez V.,1785,34
331277320407429,Somos Semilla EC,Maria Zulay Araque Moreno,1783,73
103656571648836,El Dato,PANDACOM,1782,11
102803428299965,Geovanni Atarihuana,Geovanni Javier Atarihuana Ayala,1782,58
102510541787776,De la A a la Z,Daniel Mauricio Palacios Gordillo,1766,15
103187961806096,Waynakay Ecuador,Waynakay,1764,12
1336040269753053,Carmita García,Laura Vargas,1750,137
101953791456280,Mario Mancino,Mario Mancino,1744,34
787414951344147,Fernando Cedeño Rivadeneira,Fernando Enrique Cedeño Rivadeneira,1739,116
1385644161553929,Alberto Beltrán,Alberto Beltrán,1734,19
387524221281304,Ministerio Turismo Ecuador,Ministerio de Turismo de Ecuador,1719,10
426917900772929,Geovanny Benitez C,Kev Ortiz,1717,33
1475524199411045,Ligia Naula,Satlin Rafael Ramon Herrera,1706,21
1025791137510876,Juan Fernando Flores,Juan Fernando Flores Arroyo,1703,101
102471594933086,"Edgar Quezada ""El Asambleista Del Pueblo""",Edgar Patricio Quezada Patiño,1701,111
101228012769498,Betty Cordova,Betty Milady Cordova Vargas,1692,17
112623295036356,El Infórmante Real,Josselyn Daniela Zambrano Moreira,1691,16
104051755808355,INF Ecuador,Luis Tipanluisa,1688,57
533567936695016,Agustín Intriago Quijano,Agustin Anibal Intriago Quijano,1687,22
1412508092205469,Yovanka Mora,Jimmy Augusto López Naranjo,1682,23
489293711260046,ONU Ecuador,United Nations Ecuador,1681,56
576881912409334,Marco Troya - Oficial,Marco Troya,1680,69
103425598181393,Karla Justicia 21,Katherine Karla Justicia Cevallos,1677,106
259790894065760,Registro de la Propiedad de Guayaquil,Empresa Pública Municipal Registro de la Propiedad de Guayaquil,1676,37
164620843748611,César Litardo,Cesar Ernesto Litardo Caicedo,1675,13
221117617911043,GK,GK,1674,25
103656571648836,El Dato,El Dato Ec,1672,16
106524642069871,CarmitaNet,Guayas Avanza,1672,80
1622427474702202,Sec. Coordinación Territorial,UPMEDIOS S.A.,1671,42
602887446436735,Guillermo Herrera,Carlos Fernando Mideros Vacacela,1656,66
103496439057665,Fremiot Manuel Cedeño Dueñas,Fremiot Manuel Cedeño Dueñas,1653,32
