Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
117621581593054,TV5MONDE Afrique,These ads ran without a disclaimer,≤100,3
2291695424417771,Wazaa FM,These ads ran without a disclaimer,≤100,3
233022620980830,Ebrahim Sheik,These ads ran without a disclaimer,≤100,39
116989810428384,Entertainment Spotlight,These ads ran without a disclaimer,≤100,1
101625794824211,FBS Trader,These ads ran without a disclaimer,≤100,14
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,4
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,53
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,4
215067572433914,Stewards Financial Services,These ads ran without a disclaimer,≤100,1
107560341935245,Chetan Sharma Rupear,Chetan Sharma Rupear,≤100,1
108763934683761,Time for Romance,These ads ran without a disclaimer,≤100,2
845963428868139,BlueLife Limited,These ads ran without a disclaimer,≤100,1
103968964691129,WeRead,These ads ran without a disclaimer,≤100,3
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
29092950651,TED,These ads ran without a disclaimer,≤100,3
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,42
107560341935245,Chetan Sharma Rupear,Order Of Rupear,≤100,4
112486497309406,Mauritius Muslims Awakening-MMA,These ads ran without a disclaimer,≤100,1
731428640571125,United Students,Muhammad Jaabir Babounbhoy,≤100,1
436791350208272,Anndora Asaun & Loic Bhugeerathee,These ads ran without a disclaimer,≤100,1
109687830746753,Maudarbocus Books,These ads ran without a disclaimer,≤100,3
167034980027706,Tecnotree Corporation,These ads ran without a disclaimer,≤100,3
100858346620905,Udemy,These ads ran without a disclaimer,≤100,1
500201810135069,Amazon Launchpad,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,29
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,11
336897493065996,TV5MONDE Info,These ads ran without a disclaimer,≤100,4
123161387835128,HackerEarth,These ads ran without a disclaimer,≤100,1
130025717077175,The Orangutan Project,These ads ran without a disclaimer,≤100,12
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
1606967659544595,Dignity Cremation & Funeral Service Ltd,These ads ran without a disclaimer,≤100,1
300369183362735,ENESSERE,These ads ran without a disclaimer,≤100,4
104925878219879,Sk Tv,These ads ran without a disclaimer,≤100,1
1100100486736969,B Corporation - Southern Africa,These ads ran without a disclaimer,≤100,1
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,2
2165983337048601,LeverforChange,These ads ran without a disclaimer,≤100,2
437153699802747,Brendan Kane,These ads ran without a disclaimer,≤100,6
478590035626002,EU in Mauritius,These ads ran without a disclaimer,≤100,1
105143435176837,Cafetería Mediavilla,These ads ran without a disclaimer,≤100,1
105887828400277,Shefka - Cafe & Bar,These ads ran without a disclaimer,≤100,1
2291695424417771,Wazaa FM,Wazaa FM,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,22
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,20
111376406891775,Coolmic FR,These ads ran without a disclaimer,≤100,3
687589164666184,MasterClass,These ads ran without a disclaimer,≤100,2
126927444629367,Live Palm Reader,These ads ran without a disclaimer,≤100,1
103734131449630,Rouben Mooroongapillay .•.,These ads ran without a disclaimer,≤100,1
106393928569201,World Peace Association Russia,These ads ran without a disclaimer,≤100,20
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,≤100,15
135053636508786,VISME,These ads ran without a disclaimer,≤100,2
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,8
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,32
100192783673480,Nicolas Frichot - International,Frederic Nicolas Frichot,≤100,1
1329741273707017,Creative Fabrica,These ads ran without a disclaimer,≤100,1
2227002420885356,Pangea Movement,These ads ran without a disclaimer,≤100,4
793257517373607,Evercoach by Mindvalley,These ads ran without a disclaimer,≤100,1
428171907379586,Ebony Forest Reserve Chamarel,These ads ran without a disclaimer,≤100,1
457989087617669,Action for Dolphins,These ads ran without a disclaimer,≤100,2
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,≤100,2
101555185401112,Sassy Colored,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,19
256403061555011,Lead Africa International,These ads ran without a disclaimer,≤100,1
102042506004910,Santosh Bhargava,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
400646766650321,Blinkist,These ads ran without a disclaimer,≤100,4
95067328018,Tigerlily Foundation,These ads ran without a disclaimer,≤100,1
113608008709874,Hotel Villa Real,These ads ran without a disclaimer,≤100,2
593394287790844,Mubarak Sooltangos,These ads ran without a disclaimer,≤100,1
114715870287094,Abli-Expo,These ads ran without a disclaimer,≤100,3
16895448634,World Bank Publications,These ads ran without a disclaimer,≤100,1
1942379969344042,Taste of Hilton,These ads ran without a disclaimer,≤100,1
103898502184529,Sj tech,These ads ran without a disclaimer,≤100,2
105122941812932,Private-unlimited VPN-1,These ads ran without a disclaimer,≤100,1
103925538691221,Handcrafted Best,These ads ran without a disclaimer,≤100,5
295534797500471,Propeterra,These ads ran without a disclaimer,≤100,5
56501027948,Fortune,These ads ran without a disclaimer,≤100,9
1108711572555122,GE Africa,These ads ran without a disclaimer,≤100,2
859734624363574,Nos Colonnes,These ads ran without a disclaimer,≤100,6
101414535360571,Raise Three Fingers,These ads ran without a disclaimer,≤100,11
550280998481446,Rasha Kelej,These ads ran without a disclaimer,≤100,7
7975984239,Desiring God,These ads ran without a disclaimer,≤100,7
105842865183776,Aawenwenwen_05_M113,These ads ran without a disclaimer,≤100,1
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
101635068207591,Bluebliss Hospital,These ads ran without a disclaimer,≤100,4
100279355846621,anroanros,These ads ran without a disclaimer,≤100,1
197737532725,Clipper Round the World Yacht Race,These ads ran without a disclaimer,≤100,5
1556579697895769,Capkali,These ads ran without a disclaimer,≤100,1
103203985198219,Touch of Elegance,These ads ran without a disclaimer,≤100,1
176585044433,FRANCE 24 English,These ads ran without a disclaimer,≤100,1
104591684614048,Apostolique-prophétique christique Reunion,These ads ran without a disclaimer,≤100,1
119580882777,Rotary Club de Grand Baie,These ads ran without a disclaimer,≤100,1
103047175452400,Abiolabs LTD,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,8
1691667177798461,Brut,These ads ran without a disclaimer,≤100,1
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,16
105812628046929,VirtualRunners Global,These ads ran without a disclaimer,≤100,24
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,3
103758175481105,IOC Motorsport Intelligent Green City,These ads ran without a disclaimer,≤100,1
103657488559934,Abroad Scholars,These ads ran without a disclaimer,≤100,1
21987463952,McKinsey & Company,These ads ran without a disclaimer,≤100,4
108383491480436,Have U Heard,These ads ran without a disclaimer,≤100,12
5647744585,PETA (People for the Ethical Treatment of Animals),These ads ran without a disclaimer,≤100,1
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,13
110357020330048,Mazavaroo,These ads ran without a disclaimer,≤100,1
103465465114439,Streaming Asia,These ads ran without a disclaimer,≤100,4
101660089132919,Scanner,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,66
107515200589714,Fairtrade Africa Southern Africa Network,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,39
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,18
105067051724484,Ultra Etch,These ads ran without a disclaimer,≤100,1
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,3
176337595733443,RONY,These ads ran without a disclaimer,≤100,8
101069671316267,Nandcoomar BODHA,These ads ran without a disclaimer,≤100,1
133372010036917,University of Leicester,These ads ran without a disclaimer,≤100,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,3
101248672245687,Jason's Angels,These ads ran without a disclaimer,≤100,3
108148711054082,Tech Ideas for Good,These ads ran without a disclaimer,≤100,3
101691962235790,Ideal New Life,These ads ran without a disclaimer,≤100,5
678094802296447,AHR Group,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,69
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,3
199246838845,Accor Group,These ads ran without a disclaimer,≤100,1
111131098177941,Help Ukraine,These ads ran without a disclaimer,≤100,2
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,3
103065135241321,A Cat's Life,These ads ran without a disclaimer,≤100,1
198317336853861,Qatar Airways,These ads ran without a disclaimer,≤100,6
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,9
1062587583760015,TerraGenesis,These ads ran without a disclaimer,≤100,1
893735890783495,MoboReader - Ebooks App,These ads ran without a disclaimer,≤100,1
1460129387606886,Ruhan Kapoor,These ads ran without a disclaimer,≤100,2
6651543066,CNN Business,These ads ran without a disclaimer,≤100,25
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,2
1885921581623703,ProstaGenix.com,These ads ran without a disclaimer,≤100,1
102488151171982,Dr. Renganaden Padayachy,These ads ran without a disclaimer,≤100,3
112182014726868,Biz. 3.0,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,4
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,2
100113981510649,Rising Ocean,These ads ran without a disclaimer,≤100,2
127563827278322,Alison - Free Empowerment Platform,These ads ran without a disclaimer,≤100,2
327995387731589,Nou Le Morne,These ads ran without a disclaimer,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,7
363012053811047,Valiani Cutting Machines,These ads ran without a disclaimer,≤100,2
275470169225154,Embraer,These ads ran without a disclaimer,≤100,2
110487618061943,Possible Lucks - HK,These ads ran without a disclaimer,≤100,5
286026488556877,"Le Mouvement Patriotique, ensemble pour le renouveau.",These ads ran without a disclaimer,≤100,1
110339967042411,LastObject,These ads ran without a disclaimer,≤100,14
315838175693347,ScholarshipsX,These ads ran without a disclaimer,≤100,16
420229461857678,Accelerate Estonia,These ads ran without a disclaimer,≤100,2
107600958493138,Bobo wallpaper,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,6
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,15
101343648426288,Abroad Travels,These ads ran without a disclaimer,≤100,4
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,20
556266534498748,DS Smith,These ads ran without a disclaimer,≤100,2
116404986432132,thomas_k,These ads ran without a disclaimer,≤100,1
896576933782966,Rajiv Gandhi Science Centre,These ads ran without a disclaimer,≤100,1
470736210584,Cambridge Judge Business School,These ads ran without a disclaimer,≤100,1
158733667366,Much Better Adventures,These ads ran without a disclaimer,≤100,1
909128082598369,Blvck Paris,These ads ran without a disclaimer,≤100,5
101971649108245,SOFARSOLAR,These ads ran without a disclaimer,≤100,1
207242941103,The Deen Show,These ads ran without a disclaimer,≤100,4
100727442359828,Weather Forecast,These ads ran without a disclaimer,≤100,1
111915904643191,Mantra Handmade,These ads ran without a disclaimer,≤100,5
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,2
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100,2
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,17
102037488866987,Hague Girls Part One: Fleeing,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
104016891958112,Mia Bakery,These ads ran without a disclaimer,≤100,1
139244212760448,Società Dante Alighieri,These ads ran without a disclaimer,≤100,1
126529410723954,AFD - Agence Française de Développement,These ads ran without a disclaimer,≤100,1
102088069159266,Elizabeth Marshall Digital,These ads ran without a disclaimer,≤100,1
105666144829254,Ocean Project,These ads ran without a disclaimer,≤100,15
123279176118,DHgate,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,3
957702064349852,Volkswagen Group - Culture,These ads ran without a disclaimer,≤100,1
104018621290792,MentorShow France,These ads ran without a disclaimer,≤100,12
579218015834979,Trauma Research Foundation,These ads ran without a disclaimer,≤100,1
102199481857500,Circular Economy Alliance,These ads ran without a disclaimer,≤100,6
771947142920359,IReader,These ads ran without a disclaimer,≤100,8
525396584321086,Girls' Voices,These ads ran without a disclaimer,≤100,2
110183098009662,Respekte Moris,These ads ran without a disclaimer,≤100,1
264497373717059,Asian College of Journalism,These ads ran without a disclaimer,≤100,1
1661648520751552,Think Pink,These ads ran without a disclaimer,≤100,1
