Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
28312410177,World Food Programme,These ads ran without a disclaimer,2377,214
102556191461116,Parempoolsed,Isamaa Erakonna liikmeühendus Parempoolsed,2374,137
350491992434154,Представительство Европейской комиссии в Эстонии,Euroopa Komisjoni esindus Eestis,2360,88
102853298269797,Palgauudised.ee,Palgauudised.ee,2349,144
503504990111763,Joosep Vimm,Joosep Vimm,2320,64
480209788740942,Reformierakond Võrumaal,Eesti Reformierakond,2309,24
114109754271385,Uued Uudised - Новые Новости,Eesti Konservatiivne Rahvaerakond,2250,4
333760103715594,Keila linna Reformierakond,Eesti Reformierakond,2233,68
848451318826273,Tanel Kiik,Tanel Kiik,2208,28
321163977576,Isamaa erakond,These ads ran without a disclaimer,2163,10
107536521911422,1planet4all,NGO Mondo,2153,15
443351665830219,Timber.ee,Timber.ee,2152,19
220721947944269,Eesti Pagulasabi / Estonian Refugee Council,MTÜ Eesti Pagulasabi,2149,1
100559619297935,Impact Day,Merili Ginter,2140,10
470280006366562,Järvamaa Reformierakond,Eesti Reformierakond,2133,15
1010649029140283,Siret Kotka,Eesti Keskerakond,2112,153
231298983701361,pollumajandus.ee,Äripäev AS,2106,99
1963314627070348,Better Life Blogs,These ads ran without a disclaimer,2098,5
723422231013378,Tõnis Palts,Tõnis Palts,2098,6
858852260806886,Reformierakond Ida-Virumaal,Eesti Reformierakond,2058,20
2217643278496367,Riho Terras,Isamaa Erakond,2055,12
625329771243439,Andrei Korobeinik,Andrei Korobeinik,2051,147
141366725876424,European Greens,European Greens,2051,22
262611097699728,Kristen Michal Eesti,Eesti Reformierakond,2032,20
104448868717451,Elar Niglas,Elar Niglas,2028,6
114305422457130,Tõnis Mölder,Eesti Keskerakond,2001,199
109652605083946,Mõtle õige peaga,MTÜ Eluliin,2000,5
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,1984,98
287291196414,Ajujaht,Ajujaht,1975,57
159481287409444,Reformierakond Pärnumaal,Eesti Reformierakond,1952,18
106100704830144,Andro Roos - 1008 Tartu linn,Andro Roos,1951,33
156757131149195,Reformierakond Saaremaal,Eesti Reformierakond,1950,19
114835672561853,Jaanus Riibe,Eesti Keskerakond,1937,153
163327034532726,Tallinna Linnavolikogu,Tallinna Linnavolikogu,1931,126
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,1929,63
205554673676254,Gea Kangilaski,Gea Kangilaski,1913,34
101085094879517,Juhani Jaeger,Juhani Jaeger,1900,26
103840171043546,Risto Kask - ministri nõunik,Risto Kask,1890,207
111245000786244,Keskerakond Viimsi,Keskerakond,1884,37
589784704806235,Ostuklikk,Janek Lind,1879,54
135592520169169,Ühiskonnauuringute Instituut,MTÜ Ühiskonnauuringute Instituut,1875,8
137318852972928,Haridus- ja Teadusministeerium,Haridus- ja Teadusministeerium,1872,22
104643081368364,City of Tallinn,Tallinna linn,1870,48
1739888166230017,Mailis Reps,Eesti Keskerakond,1857,96
239831106225392,seksuaaltervis.ee,Eesti Seksuaaltervise Liit,1852,16
723422231013378,Tõnis Palts,Isamaa Erakond,1850,19
197603360697785,Tiit Terik,Tiit Terik,1848,164
111541578402116,Tarmo Tamm Eesti 200,Tarmo Tamm,1815,16
104643081368364,City of Tallinn,Tallinn City,1808,30
204245693255250,Personaliuudised.ee,Personaliuudised.ee,1808,114
557413407651794,Reformierakond Lääne-Virumaal,Eesti Reformierakond,1788,13
1353771811435346,Tartumaa Rohelised,Eestimaa Rohelised,1784,88
100737058818594,Vabaks,Vabaks,1777,8
104171505716678,Karmo Kuri,Karmo Kuri,1767,106
101407452585205,Eesti Euroopa Liikumine,Eesti Euroopa Liikumine,1755,12
1627233643964859,Nikolai Degtjarenko_Николай Дегтяренко,Nikolai Degtjarenko,1746,94
615940368566466,Keskerakond Ida-Virumaa,Eesti Keskerakond MTÜ,1733,105
102552921566856,Lemmit Kaplinski,Lemmit Kaplinski,1732,64
274708419868399,Maria Jufereva-Skuratovski,Keskerakond,1719,177
116589868004676,Andrus Ilumets,Andrus Ilumets,1700,8
1013788635440761,Eesti Päästeala Töötajate Ametiühing,ROTAL,1695,28
102764095497528,Hanah Lahe,Eesti Reformierakond,1690,27
152337141468781,E-Governance Academy,e-Governance Academy,1670,9
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,1637,238
149700202809,SEB Eesti,These ads ran without a disclaimer,1635,21
597528440274709,Konservatiivne Harjumaa,Paul Puustusmaa,1622,22
169811209709029,Tartu Televisioon,Tartu Televisioon,1618,29
1084372461606422,Raimond Kaljulaid,Kaljulaid Raimond,1604,10
1005846046291799,Heljo Pikhof,Heljo Pikhof,1603,33
111320565124173,Priit Toobal,Priit Toobal,1595,60
274708419868399,Maria Jufereva-Skuratovski,Eesti Keskerakond,1590,124
935189710011895,Jaan Toots,Jaan Toots,1580,38
609741986146165,Ester Karuse,Ester Karuse,1576,91
104416784453155,FoundME,FoundME,1553,100
129728230399571,Eesti Inimõiguste Keskus / Estonian Human Rights Centre,Eesti Inimõiguste Keskus,1539,43
103025672707159,Tanel Tein Eesti 200,Tanel Tein,1526,18
651420618384351,Jaak Aab,Keskerakond,1516,111
48034275355,EPP - European People's Party,EPP - European People's Party,1512,48
104040165219674,Юри Ратас - Jüri Ratas,Eesti Keskerakond,1496,59
342680989248579,Neste Eesti,These ads ran without a disclaimer,1490,35
740399252787089,Elan Valga vallas,Reformierakond,1488,63
1817727871852381,Lääne-Virumaa Sotsiaaldemokraadid,Sotsiaaldemokraatlik Erakond,1481,41
147547541961576,Council of the European Union,Council of the European Union,1479,842
1749720188643369,Go3 Eesti,All Media Eesti AS,1462,36
68793499001,UNICEF,These ads ran without a disclaimer,1452,18
287084435337968,Heiki Hepner,Isamaa,1447,14
58175601405,Äripäev,Äripäev,1434,82
305608429284,EU Environment,EU Environment,1409,28
336283120145042,Viljandi - maailma parim kodulinn,Reformierakond,1408,17
1693939914233977,Tuleviku Põlvamaa Eesti 200,Taro Igor,1398,55
258474369382019,Mait Talu,Mait Talu,1386,9
120201966389,Noored Sotsiaaldemokraadid,Noored Sotsiaaldemokraadid,1384,58
123669261518813,Parem Saku,Reformierakond,1365,31
466738123845160,Reformierakond Hiiumaal,Eesti Reformierakond,1364,14
299986893904,SA Tartu Ülikooli Kliinikumi Lastefond,SA Tartu Ülikooli Kliinikumi Lastefond,1360,2
179753402089010,Ahhaa,These ads ran without a disclaimer,1357,36
110431217881961,Vali Viimsi,Valimisliit Vali Viimsi,1346,58
112544832109986,Teeviit,Haridus- ja Noorteamet,1338,24
112286627948070,Madle Lippus,Madle Lippus,1318,17
403016339823962,Reformierakond - Rae vald,Reformierakond,1313,78
183255588365012,Henn Põlluaas,Henn Põlluaas,1307,24
103449904929729,Grünfin,Grünfin,1302,37
2058809891030647,Eesti Uudised,Eesti Uudised,1295,36
274708419868399,Maria Jufereva-Skuratovski,Maria Jufereva-Skuratovski,1294,157
169065407139584,Tilt,Tilt,1290,4
554969128042157,Sotsiaaldemokraadid Pärnumaal,Sotsiaaldemokraatlik Erakond,1289,47
262406012332343,Corner Renovation,These ads ran without a disclaimer,1284,1
1542526625998509,Anneli Ott,Eesti Keskerakond,1281,63
1288724617920416,Reformierakond Harku vallas,Reformierakond,1260,46
671308106236480,Eesti Konservatiivne Rahvaerakond,Berg Holger,1258,11
156757131149195,Reformierakond Saaremaal,Reformierakond,1251,24
108719044879195,Valimisliit Valgejõgi,Nobel Digital OÜ,1241,36
110260035301887,Kristian Taska,Isamaa Erakond,1238,8
1494079787505198,Reformierakond Jõgevamaal,Eesti Reformierakond,1231,30
103284719037703,Александр Чаплыгин,Александр Чаплыгин,1229,20
106062197443526,Rohegeenius,Geenius Meedia,1224,40
2003524753215343,Riina Solman,Isamaa Erakond,1221,4
237466786344157,European Movement,European Movement International,1214,8
1702727203284944,Reformierakond - Saue,Reformierakond,1210,51
663950183635039,Marko Torm,Reformierakond,1209,24
104078275475537,Gabli Gm,These ads ran without a disclaimer,1208,141
117610381595276,Reforminoored,Reformierakond,1205,61
923937097624335,Andres Metsoja,Isamaa Erakond,1199,7
117610381595276,Reforminoored,Eesti Reformierakond,1176,66
596825990446451,Reformierakond Põlvamaal,Eesti Reformierakond,1162,17
438816796473169,Mihhail Korb,Eesti Keskerakond,1161,115
437271780095830,Andres Sutt,Eesti Reformierakond,1157,25
159640408021465,Harju- ja Raplamaa sotsiaaldemokraadid,Sotsiaaldemokraatlik Erakond,1150,10
107482604511358,SALK,Salk,1144,20
109881578478905,Piret Hartman,Piret Hartman,1144,22
103449042453499,Peep Peterson,Pepe Peterson,1137,68
274848805895621,Keskkonnaministeerium,Keskkonnaministeerium,1130,9
262611097699728,Kristen Michal Eesti,Reformierakond,1118,26
1452220361746237,Kristiine Linnaosa,Dmitry Kukushkin,1117,80
1856200201262552,Vahur Kollom,Vahur Kollom,1087,93
106010905614715,ÖSEL GREEN,These ads ran without a disclaimer,1079,4
243365865708649,Партия Реформ,Reformierakond,1077,32
2012394932389774,Triin Saag,Saag Triin,1071,59
105992845046184,Loone Ots,Eesti Konservatiivne Rahvaerakond,1062,49
182559265439400,HUGO.legal,These ads ran without a disclaimer,1058,1
110272961389791,Vaade,Vaade MTÜ,1055,36
111167028176337,Позвони России,These ads ran without a disclaimer,1051,2
527828151001361,Riigitulu.ee,Kristjan Järvan,1051,2
465223740333842,Betsafe Eesti,These ads ran without a disclaimer,1042,5
105852494431515,xLaw,ExtendLaw,1039,39
106801038425656,Manuela Pihlap,Manuela Pihlap,1017,34
344989809259780,Maksim Volkov,Maksim Volkov,1008,21
876474625737020,Anto Liivat,Wink Inspired OÜ,1000,7
104764032464899,Marko Kaljuveer,Isamaa erakond,1000,2
100157664754405,Ida-Viru sotsid / Соцдемы Ида-Вирумаа,Sotsiaaldemokraatlik Erakond,997,27
234915903245805,Eesti Kaubandus-Tööstuskoda,Eesti Kaubandus-Tööstuskoda,997,14
1378985468854641,Ivo Kappet,Ivo Kappet,997,7
382314042221918,Isamaa Viimsi,Robert Särglep,984,34
124913684200476,ResPublica,Isamaa erakond,979,11
112076490462850,Kaalukeel,Kaalukeel,978,124
446111129296844,Andre Hanimägi,Keskerakond,971,49
1608366945843405,Gaspar Šabad,Gaspar Shabad,969,26
126693994065708,Mihhail Kõlvart,Mihhail Kolvart,965,16
1318329174861103,Reformierakond Läänemaal,Reformierakond,960,21
106370135484,Eesti Noorteühenduste Liit (ENL),Eesti Noorteühenduste Liit (ENL),958,22
709212302463805,Yoko Alender,Eesti Reformierakond,950,16
103452718842947,Kaarel Oja,Kaarel Oja,949,22
794578140901673,Kadri Tali,Kadri Tali,946,23
897301263652271,Pärnu linn,Pärnu Linnavalitsus,939,51
1033457073332454,Taavi Rõivas,Roivas Taavi,936,31
1583400181908103,Aivar Kokk,Isamaa,930,14
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,927,59
502220523297084,Reformierakond Viljandimaal,Reformierakond,925,15
1503540286558083,ETKA Andras,These ads ran without a disclaimer,923,4
70735295271,Terveilm,Arengukoostöö Ümarlaud,922,16
107445508907070,Kajar Lember,Sotsiaaldemokraatlik Erakond,919,11
108066701466088,Kogukonna Stardikas,Ivo Rull,915,22
1660428050642539,Kristo Enn Vaga,Eesti Reformierakond,914,7
101820918939149,Artur Gradov,Artur Gradov,912,16
184949251879956,Isamaaline Saaremaa,Isamaa,912,6
102105703705432,Helir-Valdor Seeder,Isamaa Erakond,908,4
118664518157382,Tartu Hoiu-laenuühistu,Tartu Hoiu-laenuühistu,904,9
158493618156,Euroopa Parlamendi Büroo Eestis,Tiaré Truss,894,4
262020364316687,Karl Sander Kase,Kase Karl Sander,881,28
147697508607873,Valimised Eestis,Riigi valimisteenistus,880,8
665042497227056,Ismail Mirzojev,Ismail Mirzojev,866,10
100506472377848,Valimisliit Ettevõtlik Kambja,ETTEVÕTLIK KAMBJA MTÜ,861,43
596825990446451,Reformierakond Põlvamaal,Reformierakond,859,14
396987484113215,Riina Sikkut,Riina Sikkut,858,29
480209788740942,Reformierakond Võrumaal,Reformierakond,852,13
115155321470903,Ants Frosch,Ants Frosch,852,12
110272961389791,Vaade,WINK INSPIRED OÜ,836,62
1959753937483931,"Jah vabadusele, ei valedele",Sander Vesik,836,25
106123711642332,Makeitneutral,Makeitneutral,824,9
393647864321476,Reformierakond Raplamaal,Eesti Reformierakond,822,9
193489531066301,Кристийне,Dmitry Kukushkin,804,64
348822362385433,Daniel Mereäär,Daniel Mereäär,803,10
1745574512413083,Põhja-Eesti Regionaalhaigla,These ads ran without a disclaimer,801,28
209974781053860,Rain Veetõusme,Isamaa Erakond,800,5
597528440274709,Konservatiivne Harjumaa,Raul Siem,798,16
2383643248375386,Илья Бань Ilja Ban,Ilja Ban,788,7
101085094879517,Juhani Jaeger,Isamaa Erakond,783,9
100555338593527,Eesti 200 Saue,Eesti 200,783,20
420229461857678,Accelerate Estonia,Accelerate Estonia,781,14
298050340671487,Marek Jürgenson,Eesti Keskerakond,781,98
151654798762549,Kirill Avdejev,Kirill Avdejev,775,17
103443456017959,Lembit Kalev,Meelis Kalev,774,10
267352183376266,Eesti Energia,These ads ran without a disclaimer,772,11
100848872742357,Kristjan Järvan,Kristjan Järvan,770,6
105037148206165,Õnne Pillak,Õnne Pillak,770,76
249880281811198,Kaubandus.ee,Äripäev AS,766,48
102888264661465,Kalafoor.ee,Eestimaa Looduse Fond,757,32
100136015738521,Sivar Irval 147,Powerhouse,757,13
219591110515,MTÜ Mondo,MTÜ Mondo,756,20
101685575533643,Eveliis Padar,Sotsiaaldemokraatlik Erakond,752,15
426627097484750,Kalle Muuli,Isamaa Erakond,745,7
161107963928312,Tarmo Kruusimäe,Isamaa Erakond,743,11
1833095483677090,Kagu-Eesti sotsid ja sõbrad,Sotsiaaldemokraatlik Erakond,741,31
1197400520293869,Äripäeva raadio,Äripäev,730,53
106590408423075,Valga 2.1 valimisliit,Valga 2.1 valimisliit,727,39
104268148481911,Karl Aaron Adson,Karl Aaron Adson,727,28
220721947944269,Eesti Pagulasabi / Estonian Refugee Council,These ads ran without a disclaimer,724,5
2676936755656473,Fridays For Future Eesti,MTÜ Loodusvõlu,721,39
1535510530084119,Раймонд Кальюлайд,These ads ran without a disclaimer,719,12
841088739305026,Uued Uudised,Eesti Konservatiivne Rahvaerakond,713,12
1150508424999567,Reformierakond Valgamaal,Eesti Reformierakond,704,8
312422322534786,Reformierakond Kuusalus,Reformierakond,700,42
104681870915962,Põhja-Sakala Valgest Majast,OÜ Kildu Grupp,693,70
109512138117384,Isamaaline Paide,Isamaa,690,21
446111129296844,Andre Hanimägi,Andre Hanimägi,685,4
1084372461606422,Raimond Kaljulaid,These ads ran without a disclaimer,680,11
144519466155355,Kristel Menning,EKRE,677,19
123790898200087,Eesti Metsa Abiks,Eesti Metsa Abiks MTÜ,669,13
282099148940804,"Valimisliit ""Tugevad Kogukonnad""",Mikk Lõhmus,663,22
110169604468109,Südamega Viljandis,Valimisliit Südamega Viljandis,659,16
123310201026539,Sotsiaaldemokraatlik Erakond,These ads ran without a disclaimer,656,2
1532805486974348,Anti Poolamets - poliitik,Poolamets Anti,654,10
109733274676754,Raivo Kalda,Raivo Kalda,645,30
105836532348198,Margit Sutrop,Eesti Reformierakond,639,45
1378985468854641,Ivo Kappet,Powerhouse,638,11
403698680369678,Martin Judanov,Martin Judanov,636,15
100708115764701,ORST GM,These ads ran without a disclaimer,636,117
110769850607227,Eesti 200 Pärnu,Erakond Eesti 200,636,13
240966039259839,Slush,These ads ran without a disclaimer,629,160
144333745668266,Inimõiguste Instituut / Estonian Institute of Human Rights,MTÜ Inimõiguste Instituut,624,3
101881754571474,Kaido Höövelson,Eesti Keskerakond,619,68
470280006366562,Järvamaa Reformierakond,Reformierakond,617,35
322373121712471,Joel Jesse Eesti200,Joel Jesse,615,32
160479090822832,Atso Matsalu - spordi ja ettevõtluse eest,Atso Matsalu - spordi ja ettevõtluse eest,612,14
106117859442264,Chilly's,These ads ran without a disclaimer,605,8
312422322534786,Reformierakond Kuusalus,Eesti Reformierakond,605,14
104181694881352,Rudolf Jeeser - EKRE poliitik,Rudolf Jeeser,605,25
108782794903404,Eve Altrov - Tallinnas,Eve Altrov,600,9
102119709054002,Lauri Paeveer,Lauri Paeveer,600,4
107565144367890,Julia Timerbulatova,Julia Timerbulatova,595,50
351648899202042,Eduard Odinets,Eduard Odinets,593,26
103360671726840,Silver Kuusik,Silver Kuusik,592,13
2003524753215343,Riina Solman,Isamaa,590,4
104007235879189,Helen Rebane,Helen Rebane,589,20
656981048150822,Sinine Maailm,These ads ran without a disclaimer,587,1
357528791024055,Isamaa Naiskogu IREN,Isamaa Erakond,583,6
106100704830144,Andro Roos - 1008 Tartu linn,These ads ran without a disclaimer,580,8
101806205596176,Roman Astahhov,VMV OÜ,570,4
551578361975318,Raivo E. Tamm,Isamaa Erakond,566,6
158493618156,Euroopa Parlamendi Büroo Eestis,Jusson Kristiina,560,19
100739938580808,Indrek Luberg,Indrek Luberg,558,30
108398874909319,Tark Valija,Eesti Väitlusselts,551,13
1318329174861103,Reformierakond Läänemaal,Eesti Reformierakond,550,5
101972409848182,Eesti Mälu Instituut / Estonian Institute of Historical Memory,Eesti Mälu Instituut / Estonian Institute of Historical Memory,548,33
112260408376672,Gerry Konnov,Isamaa Erakond,548,6
104999818011694,Eurora,Eurora Solutions OÜ,545,6
823150204503147,Terve Hiiumaa,Sotsiaaldemokraatlik Erakond,544,28
113663198281630,Jaanus Kriisk - Isamaa Tartu,Jaanus Kriisk,540,6
104146868404633,Jüri Kirss,Jüri Kirss,536,11
437271780095830,Andres Sutt,Andres Sutt,535,15
1420921738128787,Reformierakond Põltsamaal,Reformierakond,530,24
256434472932,Õhtuleht,These ads ran without a disclaimer,525,6
1494079787505198,Reformierakond Jõgevamaal,Reformierakond,525,21
288786778668,Best Marketing Eesti,AS Äripäev,525,38
845620825830146,Deel,These ads ran without a disclaimer,519,32
108264101622710,Lembit Kalev - kandidaat nr 238,Lembit Kalev,516,7
108560351892025,Mihhail Stalnuhhin - Михаил Стальнухин,Mihhail Stalnuhhin,514,16
1777496589189799,Kersti Kaljulaid,Vabariigi Presidendi Kantselei / Office of the President of Estonia,511,14
171192136745530,Aat Purje,Aat Purje,510,5
1535510530084119,Раймонд Кальюлайд,Sotsiaaldemokraatlik Erakond,509,10
106924515599100,Krista Aru,Sotsiaaldemokraatlik Erakond,509,12
108383188512253,Latvijаs Ziņas,These ads ran without a disclaimer,509,2
1720467724840659,Andres Laiapea,Andres Laiapea,506,74
276551735844308,Mati Raidma,Eesti Reformierakond,500,6
272601083235992,Valimisliit Ühtne Vald,KP Visions,500,29
106588032216417,Lea Danilson-Järg - Isamaa,Isamaa erakond,495,7
1463812053668077,Tribuna.ee,Rodion Denissov,494,70
392862200823977,Vabamu,Liis Meriküll,494,17
466738123845160,Reformierakond Hiiumaal,Reformierakond,489,17
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,488,139
103125341156196,Fine Morning,These ads ran without a disclaimer,487,2
103519018291089,Kogukond Ühendab,Kogukond ühendab,484,19
101917148781477,EKRE NARVA,NARVA ELU MTÜ,484,28
103155537800472,Erkki Keldo,Keldo Erkki,481,13
672946879391718,Taavi Rauniste,Taavi Rauniste,479,11
676705885835663,Tapa valla Keskerakond,Eesti Keskerakond,478,32
2367866293449453,Gerli Lehe,Isamaa,476,19
2044601855761220,Keila Sotsiaaldemokraadid,Sotsiaaldemokraatlik Erakond,475,9
179672527473058,Maris Viisileht,Reformierakond,473,14
229244927148781,Mudel-Eesti SA,These ads ran without a disclaimer,471,4
111886518858186,Kesknoored,Eesti Keskerakond,470,60
250646808998831,Airis Meier Page,Reformierakond,465,6
116891101711764,Admirals,Admlral Markets AS,462,5
1404462666434271,Isamaaline Pärnumaa,Isamaa,461,8
1520437391614995,Eesti Puuetega Inimeste Koda,Eesti Puuetega Inimeste Koda,460,10
1084372461606422,Raimond Kaljulaid,Sotsiaaldemokraatlik Erakond,459,11
