Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
144214102401186,Maman Abdurrahman,Maman Abdurrahman,284050835,326
104809114963755,Arus Baik,Arus Baik,282475530,4427
882638978454921,Raja Juli Antoni,Raja Juli Antoni,279542078,293
102262302515901,Henry Indraguna,Nurazmi Batubara,264249404,101
1620632751542044,Isyana Bagoes Oka,Partai Solidaritas Indonesia,258545787,225
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,256345728,1573
1051102198265216,Spotify,Spotify,250112532,31
102656349157647,Tugimanisme,Tugimanisme,247358719,3958
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,246975408,5815
100634344801574,Gus Raharjo,Gus Raharjo,241666080,2166
119934529402873,Switch Mobile Indonesia,These ads ran without a disclaimer,239507801,12
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,236858145,414
107842232306666,Wakandanomics,Wakandanomics,235642078,700
120859731975730,Andy Budiman,Andy Budiman,232987535,385
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,232407437,126
36786411434,Liputan6,Liputan6,230954970,597
1524478027608546,Bizhare,These ads ran without a disclaimer,228547330,8
111281922075342,Politik Wakanda,wakandaforever,225296183,499
106659018854198,G24 Golkar Jatim,Yayasan Golkar Institut SPKP,222350507,28
68793499001,UNICEF,UNICEF with Facebook Ad Credits,220582474,278
199531233247991,Ayahnya Indonesia,Ayahnya Indonesia,220515208,1514
107160182483749,Prabowo 2024,Infobox Media Indonesia,219893646,463
164882486874333,antaranews.com,ANTARA,216887266,210
164948223378892,Lanjutgan 2024,Ayahnya Indonesia,214009491,1912
113611098398764,Persepsi Politik,Persepsi Politik,211126358,752
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,211098572,106
112284105270225,Kawan Anies,Kawan Anies,204122274,1343
1182989151803018,M Hasanuddin Wahid,Kebangkitan Bangsa,200226451,10
278932119108288,Akulaku Indonesia,These ads ran without a disclaimer,196073517,13
54779960819,United Nations,United Nations with Facebook Ad Credits,195660977,3
110628278769276,Rekan Perubahan,Rekan Perubahan,194207832,1344
100416598067299,Denny Indrayana,Denny Indrayana,185765205,110
104125144837866,Walikota Pilihan Makassar,Bosowa,183437885,92
108886812166688,Pemilu.AI,Pemilu.AI,179952959,68
102980052048437,Nasihat Anis Matta,Nasihat Anis Matta,179116649,43
101971245965029,Siap Kawal Polri,Kawal Polri,175077264,643
1500140530273695,Kimia Farma Care,Kimia Farma,173682105,95
620010564801300,Barisan Perempuan Indonesia,Nindra Maharani,171280153,269
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,168565807,525
108308008686834,G24 Golkar Jabar,Yayasan Golkar Institut SPKP,165670850,23
106452411656233,Dupoin Indonesia,These ads ran without a disclaimer,165574134,25
107600565668590,Munafri “Appi” Arifuddin,Yayasan Golkar Institute,165396213,314
357251385085313,Alliance to End Plastic Waste,These ads ran without a disclaimer,161528689,72
232314281043677,Kita Sayang Pakde,Kita Sayang Pakde,157975485,117
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,156210566,2806
504890072882970,Faldo Maldini,Faldo Maldini,155998397,238
397612604060624,ilham mendrofa,ilham mendrofa,155368349,889
104241269426629,Caleg Kita,Caleg Kita,155257745,311
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,154933053,98
102213799392946,Pendekar Kedelapan,Pendekar Kedelapan,149244952,451
384349205715508,Sehatkan Udaraku,Cerahkanlah ID,148286522,236
101228692503239,Opini Publik,Opini Publik,147670753,456
108087558837514,Cheryl Tanzil,Partai Solidaritas Indonesia,147663141,315
105351238986805,G24 Golkar Sumut,Yayasan Golkar Institut SPKP,147621625,28
321101678534215,Maximus Gladiator Papua,Veracity Data Indonesia,145913567,157
106145611673869,Gerakan Bebas TAR & Asap Rokok - GEBRAK,Gerakan Bebas TAR dan Asap Rokok - Gebrak,145000000,36
102626198026698,Rika Sudjiman,Rika Sudjiman,144380277,2009
105124862343150,G24 Golkar Jateng,Yayasan Golkar Institut SPKP,142236115,31
1419236281714929,Andrei Angouw,Bryan Sumilat,139926337,152
807559516049844,Ravindra Airlangga,Veracity Data Indonesia,139686577,246
106918395489616,Golkar Institute,Yayasan Golkar Institut SPKP,138541723,104
167129089820155,Barisan Pagi 02,Matarasa Digital,137872191,632
203501759509548,Florencia Lipin,Florencia Lipin,137042753,28
107761782411827,Andri Budiono,Andri Budiono,133580304,185
112121101796090,Opini 2024,Opini 2024,133555941,2681
292939164731691,Relawan Herviano,Relawan Herviano,133426600,2772
182317948294414,Florencia Irena Lipin,Florencia Irena Lipin,130098211,23
924109424366958,Diferensia Foundation,Raihmimpi,128975881,310
103581752405141,Sobar Harahap,Sobar Harahap,127235304,2827
109197340639664,CEWEK VIRAL,These ads ran without a disclaimer,124461556,52
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,123231241,324
196206397556352,"Suci Mayang Sari ST. Ars, MM.","Suci Mayang Sari ST. Ars, MM.",122576986,302
302826799886864,Relawan PUAN 2024,Puan 2024,122221829,379
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,120454880,1169
102735702350673,Publikberhaktau,Publikberhaktau,120231581,458
110777495104378,Teman Puan,Puan 2024,118225167,538
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,117855622,707
118734481202493,Prihati Utami,Prihati Utami,117771692,1928
163122130224045,Mima Irma Hutabarat,Irma Hutabarat,117197771,254
180785625991687,William A. Sarana,William A. Sarana,117006301,155
1634750500134913,Ade Armando,Ade Armando,116958285,198
155147818420351,"Dedek Prayudi, BA, MSc",Partai Solidaritas Indonesia,116629066,209
257708510916897,Dea Tunggaesti,Dea Tunggaesti,113396528,92
160056597197607,Generasi Gemoy Indonesia,Matarasa Digital,112881131,540
108336788172462,Buatinproject,Buatinproject,109016101,315
107960067593823,Kamsia Boba Indonesia,These ads ran without a disclaimer,108766580,9
1889030294511278,Prabowo untuk Indonesia,Prabowo-Sandi,108433104,15
318316705029207,Jefirstson R Riwu Kore,Jefirstson R Riwu Kore,107360491,278
101670979099537,OverheardKonoha,OverheardKonoha,107322682,329
107445484072695,Indonesia Cerah,Cerahkanlah ID,106858336,138
1769156060058667,Vasko Ruseimy,Vasko Ruseimy,103787544,149
331412251052604,Sahabat Airlangga,Syarifudin Gita Syafri,103456450,197
1880536635600281,Ace Hasan Syadzily,Ace Hasan Syadzily,102739731,242
618096792176140,Wakil Rakyat Kita,Wakil Rakyat Kita,102719430,93
113967158436873,Menyimak Fakta,Menyimak Fakta,102636172,251
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,102216470,44
331412251052604,Sahabat Airlangga,Meyrza Ashrie Tristyana,100782681,197
145215405339803,Zainal Abidin Calon Wakil Bupati Polewali Mandar,PT Fumida Pestindo Jaya,99821587,319
2310449272530041,Kabar Indonesia 24 Jam,Farid Muttaqin,98126968,209
100748849467001,Sedulur Puan,Puan 2024,97775989,283
153063591397681,Amazon Web Services,These ads ran without a disclaimer,96494312,10
103115509465525,Achmad Fauzi Wongsojudo SH. MH.,Cak Fauzi JATIM,96426425,186
777302905787767,Gelora Muda,Gelora Muda,95364340,20
173776079818775,Saiful Mujani,Saidiman,95208655,123
28312410177,World Food Programme,These ads ran without a disclaimer,94546067,226
39253583478,PDI Perjuangan,PDI Perjuangan,94060267,4797
360424321432255,Doha Debates,These ads ran without a disclaimer,94051190,21
223485465176812,Anthony Winza,Anthony Winza,93768057,13
186502417874769,Pijakan Demokrasi,Berita Kota,93119894,349
100191446324624,Michael Victor Sianipar,Michael Victor Sianipar,92596497,46
191990553987902,Embun Pagi,Berita Kota,92534207,421
110952238516382,Riski Ariani,Riski Ariani,91471609,1152
2719859858054200,AdaKami,These ads ran without a disclaimer,91192677,2
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,91182399,1525
426445720883498,Kabar Koppig,Farid Muttaqin,91109425,186
241353597802417,Jawab ET,These ads ran without a disclaimer,90947405,7
102655841650140,Suara Kutai Timur,These ads ran without a disclaimer,90808232,29
174781069051825,Pancaran Pengetahuan,Berita Kota,90446735,476
101473032906542,Solusi Wasir,These ads ran without a disclaimer,89660590,43
100853534985154,Aminkan Indonesia,Aminkan Indonesia,88778126,130
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,88318689,91
318316705029207,Jefirstson R Riwu Kore,Jefirstson R. Riwu Kore,88196223,368
39684526732,Wanda Hamidah,Yayasan Infobox,88041223,27
349963858704476,Komit Digital,Komit Digital,87555963,985
109325945476622,Bambang Budi Suwarso,Bambang Budi Suwarso,87270535,161
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,87008990,2406
104427162506872,Fakta Anies,Fakta Anies,86886594,1100
164882486874333,antaranews.com,antaranews.com,85560515,30
572779142753263,Freeport Indonesia,Freeport Indonesia,84696276,390
1270315469727239,SharingHappiness.org,SharingHappiness.org,84338749,56
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,84023706,167
111797381969780,Aisyah TA',Aisyah TA',82546633,44
115623183473391,Kita dan Bumi,Cerahkanlah ID,82482990,151
179029535290628,Sambaran Demokrasi,Berita Kota,80892886,308
197930674140927,Gerindra Jawa Tengah,Azka Najib,80457730,1122
522550394872544,"M Sarmuji, SE., MSi.",Muhammad Sarmuji,80284612,29
119342721255292,Kobaran Opini,Rumah Opini,80180525,1536
115393051548058,Gibran Pemimpin Muda,Gibran Pemimpin Muda,79346016,268
756567881057213,Airlangga Hartarto,Airlangga Hartarto,79066981,1932
102099256044892,G24 Golkar DKI,Yayasan Golkar Institute SPKP,78972509,67
881479241974156,Google,These ads ran without a disclaimer,78761951,6
604742389649107,Seekers Notes,These ads ran without a disclaimer,78623441,11
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,77289862,5
1547369918837496,Zulkifli Hasan,Media Center PAN,77140844,134
116787124846429,Ruang Opini,Rumah Opini,77101941,1544
110923324922683,Mas Wisnu Wijaya,Mas Wisnu Wijaya,76983454,1424
110647840532680,Merge Mayor,These ads ran without a disclaimer,76588787,4
104911541851688,Anak Sehat Kuat,These ads ran without a disclaimer,76545871,38
106690092440342,Pemilu KIT,PEMILU KIT,76406300,145
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,76224340,10
147555216186069,Christina Aryani,Christina Aryani Foundation,76081485,284
417235025304279,Sumber Rezeki Books Store,These ads ran without a disclaimer,75452583,97
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,75380273,140
367381239359,Abah Qomar,Abah Qomar,75324941,115
109421458610554,G24 Golkar Riau,Yayasan Golkar Institute SPKP,75290410,22
395010513921608,Mentos,These ads ran without a disclaimer,75255427,2
103330282779367,Dua Digits Creative,Dua Digits Creative,74340260,229
101679818973699,Sahabat Ganjar Pranowo,Fakhrul Azmi,74332719,1516
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,73888996,1188
105621692292591,G24 Golkar Sulsel,Yayasan Golkar Institut SPKP,73864104,24
168481140723235,"Erma Suryani Ranik, SH,MH","Erma Suryani Ranik, SH,MH",73227187,73
101203454841155,Kota Kite,Kota Kite,73031084,156
144214102401186,Maman Abdurrahman,Mantra Institute,72919858,65
1446896505575792,Youth Vote 2024,Youth Vote 2024,72112335,257
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,71827330,188
107600565668590,Munafri “Appi” Arifuddin,PT INFOBOX MEDIA INDONESIA,71271447,315
115496264977275,Cakrawala Opini,Rumah Opini,70865504,1383
111720005357930,Kacamata Opini,Rumah Opini,70776344,1356
106894958316644,Relawan sintawati,Relawan sintawati,70170375,1933
104317482149268,DPRD Provinsi Jawa Timur,DPRD Provinsi Jawa Timur,69643125,1461
1537921806485653,Info Seputar Presiden,Iis Turyanto,69441667,186
105195318523911,Buatinvideo,buatinvideo,68995956,102
137800742756256,Ensiklopolitik,Ensiklopolitik,68974620,1951
374090222749523,Prananda Paloh,Andi Amal,68894757,169
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,68824051,1459
117221828041963,Haldi Zusrijan Panjaitan,Haldi Zusrijan Panjaitan,68432116,97
1725214804377856,Inisiatif Zakat Indonesia,Inisiatif Zakat Indonesia,68151869,73
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,67986523,117
125230457659819,Ir. H. Juwanda,Gas Beriklan,67983640,41
104026504838496,Lasarus S.Sos M.Si,Lasarus S.Sos M.Si,67980107,121
1406894236230521,Syarifah Amelia - Kak Amel Babel,Syarifah Amelia - Kak Amel Babel,66803300,45
159939160727241,Kementerian Komunikasi dan Informatika RI,These ads ran without a disclaimer,66652644,4
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,66002701,3369
115332894961038,PKS Banten,PKS Banten,65390911,731
107241861191421,Ilmu Tambang,Ilmu Tambang,65056139,1792
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,64697528,86
256520474206935,Toko Papa Raffi,These ads ran without a disclaimer,64689581,1
1348123838643888,利達新界-爐具石油產品有限公司,These ads ran without a disclaimer,64625922,1
198461873331032,Surabaya Membara,Berita Kota,63680443,125
116811926825550,Ben-Ujang,Ben Brahim S Bahat,63371818,270
102141366190224,Saiful Halim,KBS,62900358,83
114496588377281,Gagasan Pemuda,Gagasan Pemuda,62799517,285
183428101156,Ria Saptarika,Ria Saptarika,62580872,65
102262302515901,Henry Indraguna,Henry Indraguna,62388826,74
1601793650080823,DR. H Muhammad Ikhsan,Muhammad Ikhsan,62276287,617
110419528729730,Golkar Makassar,Yayasan Golkar Institute,61806540,161
112570091503539,GP Papua,Ganjar Nusantara Indonesia,60700115,414
107310858809758,Pejuang PuanMaharani,Pejuang PuanMaharani,60570107,215
187183834470874,Jakarta Berpijak,Berita Kota,60488458,314
118218803383549,PersonalSticker- Create text sticker with color font,These ads ran without a disclaimer,60138952,1
317260705570116,Gus Nabil,Muchamad Nabil Haroen,59470435,57
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,59395961,315
104618948869251,Jabar Berdesa,First Ad Kit,59243147,38
352934342463480,Toko Kita,These ads ran without a disclaimer,58999344,34
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,57818749,1718
116472660226900,putriabner,Partai Solidaritas Indonesia,56850501,201
101203454841155,Kota Kite,Prayogo,56758959,146
1420501964722631,Rudy Golden Boy Agustian,Partai Solidaritas Indonesia,56739599,12
101768734733102,Staf Khusus Presiden Bidang Komunikasi,Kantor Juru Bicara Presiden RI,56393245,99
302008506580719,Sahabat Nur Sasmito,Sahabat Nur Sasmito,56018240,320
188107384380354,Gotong Royong Rakyat,Yayasan Dompet Gotong Royong Rakyat,55902128,22
101330515149376,Kendal Handal,Arrazi Nugraha,55837564,53
103110502426027,Jatim Dukung Ganjar,Ganjar Nusantara Indonesia,55038713,253
102262302515901,Henry Indraguna,Ananda Puja Wandra,54780886,37
110952238516382,Riski Ariani,Kiki Daliyo,54529088,1061
695424653897661,Satia Chandra Wiguna,Partai Solidaritas Indonesia,54360723,358
122537814567790,Happy block plus,These ads ran without a disclaimer,53923054,1
240326642745935,Change.org,Change.org Indonesia,53740402,110
105185907609880,Waktunya Healing,Wahyu Widiyantoro,53632702,47
151974202146438,Desi Dwi Jayanti,Desi Dwi Jayanti,53510208,59
109455838815878,Moveprenuere,Moveprenuere,53483678,84
613928278624011,Fahri Hamzah,Fahri Hamzah,53389781,18
107443934829093,Wiken,Asmar Nasution,53271141,11
185635288701571,PediaSure Indonesia,These ads ran without a disclaimer,53131325,13
417497171919243,Pesona Indonesia,Pesona Indonesia,52762753,6
551415505312419,Ayo Lebih Baik,Ayo Lebih Baik,52711192,631
102477679297861,G24 Golkar Sumbar,Yayasan Golkar Institute SPKP,52504055,26
1419236281714929,Andrei Angouw,Andrei Angouw,51746263,58
234626067423878,Media Maju Bersama,Media Maju Bersama,51603391,210
1420742484816239,Epsom College in Malaysia,These ads ran without a disclaimer,51500904,1
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sadarsiak.id,51452864,125
110547131467051,Ikfina Fahmawati,Ikfina Fahmawati,51146050,653
106245875573990,G24 Golkar Kepulauan Riau,Yayasan Golkar Institut SPKP,51106670,39
292356614809409,Relawan Asandra salsabila,Relawan Asandra salsabila,51030076,1740
104275935775351,G24 Golkar Kalteng,Yayasan Golkar Institut SPKP,50892752,35
109614491898151,G24 Golkar NTT,Yayasan Golkar Institut SPKP,50238633,32
103584384805755,Soloraya Terkini,Berita Kota,50172236,597
107712725750351,Relawan Ahmad Abdy Baramuli,Relawan Ahmad Abdy Baramuli,50171689,146
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,50164692,241
103504852277828,Salam Dari Anies,Salam Dari Anies,50137918,144
101355948222111,Golkar Indonesia,Abd Djaelani,49554119,152
154759824395744,Bandung Berkobar,Berita Kota,49269836,379
115614578307361,Anak Agung Gede Ngurah Oka P.,Anak Agung Gede Ngurah Oka P.,49190626,75
490112184508778,Getcontact,These ads ran without a disclaimer,48995741,4
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,48862677,2049
102641147842533,Nurdin Ranggabarani,Mujiburrahman,48645214,65
266790296879,Bloomberg,These ads ran without a disclaimer,48552344,28
183640594826181,Hembusan Kemenangan,Berita Kota,48532991,257
105220035562924,Partai Garuda,Partai Garuda,48502899,28
526765274016858,DPD Gerindra Gorontalo,DPD Gerindra Gorontalo,48466786,599
105817727428106,anandaforbjm,Muhammad Rezza Hakiki,47708584,28
122339287618491,Irman Gusman,Irman Gusman,47681960,472
102273039070802,Info Terkini,Muhammad Miftakhunnaim,47666362,2535
200655433120043,Ummat Menang,Partai Ummat,47646696,161
100648853096394,Ir. H. Juwanda,Ir. H. Juwanda,47537932,57
115221331653851,Keadilan Menang Rakyat Senang,Keadilan Menang Rakyat Senang,47437557,89
105608804115737,Hinovel- Indonesian,These ads ran without a disclaimer,47290772,34
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,47086021,2422
111487788215632,Jaksapedia,Syarifudin Gita Syafri,47076740,206
101932009361489,G24 Golkar Aceh,Golkar Institute SPKP,46943873,40
104551891580390,Fahira Idris,Rumah Aspirasi Fahira Idris,46902302,63
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,46864367,1497
145290405338196,Yasir Machmud,Yasir Machmud,46513870,12
102551632634848,G24 Golkar Papua,Yayasan Golkar Institute SPKP,46419874,45
263127831016879,Q distribuidora food service,These ads ran without a disclaimer,46307236,1
1690573611256871,Pemerintah Kota Manado,Pemerintah Kota Manado,46021963,54
287842647957979,EU International Partnerships,These ads ran without a disclaimer,46021863,33
104278069107924,G24 Golkar NTB,Yayasan Golkar Institute SPKP,45877534,20
106253264560859,Air Kami,Air Kami,45762500,1424
109172120781426,Tstore Olshoop,These ads ran without a disclaimer,45297547,9
111851690225624,Dosmar Banjarnahor,Pardi Banjarnahor,44781253,14
1885017341733339,Relawan Anies,Relawan Anies,44412067,54
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,44257201,2068
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,44218333,992
1393932947381428,Rusdy-Ma’mun,Rusdy Mastura,44098673,313
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,44053181,18
176333302238243,Florencia Irena Lipin,Florencia Lipin,43988187,5
1435035209862650,517 國際,These ads ran without a disclaimer,43591306,1
166166843531258,National Council of Resistance of Iran - شورای ملی مقاومت ایران,These ads ran without a disclaimer,43295919,6
102672127752349,NovelToon,These ads ran without a disclaimer,43000892,2
115445674775467,Sandi Mandela,Sandi Mandela,42722721,12
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,42585322,788
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,42551075,422
836360023163305,Melky Jakhin Pangemanan - MJP,Melky Pangemanan,42408337,359
182021772554395,Andy Azisi AMIN,Andy Azisi Amin,42331686,62
299210166612925,Jateng Berdikari,Sudaryono Center,42329985,32
338740510222539,Rohmat Marzuki - DPRD Provinsi Jawa Tengah - Partai Gerindra,Rohmat Marzuki,42206346,220
306793745858418,Jateng Beraksi,Sudaryono Center,42174764,30
102643561713024,Fakta Anies Baswedan,Fakta Anies,42097484,1145
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,42052830,480
153325977868764,Arya Everest Setiawan,Baraya 08,42025634,20
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,41605673,614
113141913891028,RezekiNur,Riyan Sophian,41558568,61
320481194489073,Jateng Visioner,Sudaryono Center,41507770,42
170770106121248,"Rencana Suryadi Ranik, S.H.","Rencana Suryadi Ranik, S.H.",41499963,78
154695631252930,PKS Jawa Barat,PKS Jawa Barat,41456059,21
101944999430847,Rumah Perjuangan,Rumah Perjuangan,41436909,163
105567345649477,G24 Golkar Sumsel,Yayasan Golkar Institut SPKP,41364548,12
411835515885986,INTAN FAUZI,INTAN FAUZI,41285086,154
110095600913174,Kabar Surabaya id,Arrazi Nugraha,41182138,39
1639077443036965,Ahok for Indonesia,Saidiman,40890827,55
253073344565699,District 5758,Sudaryono Center,40751986,29
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,40721184,2039
297599384058695,Pipin Sopian,Pipin Sopian,40663291,80
163039033565921,Makassar Bersuara,Berita Kota,40461179,253
172411252833693,Treasure Data,These ads ran without a disclaimer,40401539,6
49951758518,Aksi Cepat Tanggap,These ads ran without a disclaimer,40042829,445
194282707097484,Cynthia Riza,Partai Solidaritas Indonesia,40022523,10
109414094188663,Sahabat Pusat Legalitas,Sahabat Pusat Legalitas,39865336,67
101626872180940,Etalasekulo Corp,These ads ran without a disclaimer,39739098,121
100739218508864,Lintas Kutai Timur,These ads ran without a disclaimer,39701616,9
635425077088293,Sahabat Pak Tengku,Ero Sukarna,39492605,1243
172643123669092,Surya Hadipermana,Surya Hadipermana,39242591,24
323916804131258,Indonesia Bergerak,Sudaryono Center,39186609,26
1198435193501805,Sindikasi Pemilu dan Demokrasi - SPD,Sindikasi Pemilu dan Demokrasi,39169604,8
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,38907536,1825
1186336674798527,PKS Sumbar,PKS Sumbar,38801052,165
169419466263397,Waktunya Indonesia Maju,Indonesia Maju Banget,38794605,192
102270901643397,Azizah Ruhama,BMWuling,38725187,86
335546226915564,Generasi Melek Politik,Generasi Melek Politik,38717921,78
168218596696591,Hetifah Sjaifudian,Yayasan Golkar Institute,38503918,106
107323505770636,Alibaba Cloud Intelligence Group,These ads ran without a disclaimer,38268783,18
76528042101,BNI,These ads ran without a disclaimer,38234848,3
108938665190270,Sahabat Langit7.id,PT LANGIT TUJUH SEJAHTERA,38050976,42
104332824773047,Manado Maju dan Sejahtera,Sartika Rumuat,37905957,21
101629779030791,Ahmad Abdy Baramuli,Ahmad Abdy Baramuli,37789810,9
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,37630872,203
227976147970426,Bolo Mas One,bolo mas one,37613169,19
300085103441545,Edwin Pratama Putra,Edwin Pratama Putra,37323055,103
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,37317656,414
102608695949373,G24 Golkar Gorontalo,Yayasan Golkar Institut SPKP,37280465,40
168612046627985,KATADATA Indonesia,KATADATA Indonesia,37267529,114
338109312883186,China Xinhua News,These ads ran without a disclaimer,37264436,69
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",37124578,28
100105282739592,Choky Sitohang,Choky Sitohang,37019771,22
114503356665413,GoMart Indonesia,These ads ran without a disclaimer,36941116,1
147484668446850,Sang Patriot,Kreasi Kama Nusantara,36878356,180
125253175684441,Monkey Stories,These ads ran without a disclaimer,36761997,131
352738778158029,Haru Suandharu,Haru Suandharu,36606505,119
104622532469179,Populis,Aditia Ramdani,36572878,451
251862551353511,Garuda Jateng,Sudaryono Center,36478835,29
245094455536925,FOUR PAWS,These ads ran without a disclaimer,36178635,215
819189388159351,Mirah Investment and Development,These ads ran without a disclaimer,35997266,1
