Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
303056836438942,Eduard Shalsi,WOW DIGITAL,2288,3
752572328256708,Dashamir Shehi,Dashamir Shehi,2254,18
102481178554139,Helidon Bushati,Helidon Bushati,2207,59
1851790488242369,Dallendyshe Bici,WOW DIGITAL,2191,6
303056836438942,Eduard Shalsi,Eduard Shalsi,2156,9
117170505075144,Lëvizja BASHKË,Lëvizja BASHKË,2095,33
543904035697566,Jorida Tabaku,Partia Demokratike,1994,37
102332078622182,Gent Strazimiri,Partia Demokratike e Shqipërisë,1971,23
107773732317350,Oltion Çaçi,Partia Socialiste Sarande,1831,10
103846868457510,Plarent Ndreca,Plarent Ndreca,1820,12
100539658826844,Halit Valteri,RED Targeting,1811,9
138734771522,Edi Rama,Partia Socialiste,1750,6
114265903829452,Etjen Xhafaj,PS.al,1713,117
321721261302808,Luçiano Boçi,Luciano Boci,1709,41
110658014151674,Dasantila Tahiraj,Dasantila Tahiraj,1598,26
104485125050487,Alban Xhelili,Alban Xhelili,1590,17
135985883619242,Izmira Ulqinaku Rusi,Izmira Rusi,1570,13
105984455432040,Bus & City,Qendra Alterum,1519,29
458867000886161,Regional Cooperation Council - RCC,Regional Cooperation Council,1485,21
345846188901445,Reporter.al,BIRN Albania,1478,105
1302876539829727,Floida Kërpaçi,Floida Kërpaçi,1478,24
101027901869135,Bujar Leskaj,Mario Nesturi,1468,54
109855571156412,Tonin Uldedaj,Tonin Uldedaj,1462,35
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,1457,15
179425715440174,Jozefina Çoba Topalli,Jozefina Topalli,1444,58
226703677454155,Grigels Muçollari,FRPD,1429,38
103037632648010,Zija Ismaili,Zija Ismaili,1423,19
111751238091404,Ardian Muka,Ardian Muka,1417,15
444048512310948,CNA.al,Elvi Fundo,1361,154
114190684953563,Oltion Çaçi,Partia Socialiste Sarande,1346,8
101439585338698,Alfred Rushaj,Alfred Rushaj,1317,51
229603583867308,Hashtag.al,Hashtag.al,1272,37
102114922707998,Besnik Dushaj,Besnik Dushaj,1269,74
165747223634454,Nisma #Thurje,Nisma Thurje,1250,13
952055624826646,Partia Demokratike Dega Lushnje,"Indrit Sefa, Partia Demokratike",1248,84
101263688330585,Rrahman Rraja,PS.al,1241,2
100690832111168,Igli Cara,Igli Cara,1206,31
103417421808167,Kabir Fishta,Kabir Fishta,1178,9
113016018317343,Pashk Gjoni,Creative Sharks,1151,83
300966453345382,Shpëtim Idrizi,Shpëtim Idrizi,1150,15
117170505075144,Lëvizja BASHKË,Organizata Politike,1094,50
115670438130111,Bashkë Fitojmë,Bashkë Fitojmë,1084,11
126496560700721,European Movement Albania,European Movement Albania,1054,7
1468057166802158,Lajla Pernaska,Lajla Pernaska,1046,31
1268783976507890,Eljo Hysko,Partia Socialiste Tiranë,1021,176
2119732698342937,Vodafone Group,These ads ran without a disclaimer,989,16
1144590489042791,Ramadan Likaj,Ramadan Likaj,974,36
110394928661453,Behar Haxhiu,Creative Sharks,972,59
112341457603362,Gazment Koduzi,Gazment Koduzi,968,6
110652908455236,Klodian Taçe - Faqja Zyrtare,Klodian Taçe,960,22
112924790845812,Erion Murataj Faqja Zyrtare,Kledisa Qevani,957,58
589282337772003,Agron Duka,Agron Duka,939,31
504429139767515,Ermonela Felaj Valikaj,Ermonela Valikaj,912,43
109553513964551,All Green Centre,All Green Centre,898,48
752572328256708,Dashamir Shehi,Elkier Bushkolaj,891,8
102423195264857,Smile Dental,Fatjon Meçi,882,41
53825744255,Gerti Bogdani,Gerti Bogdani,878,58
74460042702,Asllan Dogjani,Asllan Dogjani,866,26
1268783976507890,Eljo Hysko,Ps.al,864,13
112152351377739,Luan Hoti,Luan Hoti,854,18
2213217038773379,Populli Shqiptar,These ads ran without a disclaimer,847,19
104156011608094,Korab Lita,Voto 33 Korab Lita,837,34
288438424538934,"Fondacioni ""Bujar Nishani""",Bujar Nishani,831,90
105659994945547,Demokratët e Tiranës,Demokratët e Tiranës,824,13
660927020684889,KQZ Shqiperi,Komisioni Qendror i Zgjedhjeve,791,22
178578712190601,Ferdinand Xhaferaj,Ferdinand Xhaferaj,778,82
111067424397101,Atird Hoxha,Atird Hoxha,772,34
101400625384681,Hysni Sharra,Hysni Sharra,756,30
101605118763252,Fatbardh Kadilli,Fatbardh Kadilli,753,29
103175854969446,MCN TV,Endri Meksi,753,30
450224201977970,Florenc Spaho,Florenc Spaho,747,5
1837166756545113,Klevi Pojana,Klevi Pojana,732,46
366213296833493,Damian Gjiknuri,Partia Socialiste e Shqipërisë,728,25
106075408240594,Aldo Gega,Aldo Gega,724,17
109589411637685,Xhemal Bushati,Xhemal Bushati,721,18
104140849249455,Sofije Kryeziu Alushaj,Sofije Kryeziu Alushaj,704,42
101665379645630,My Albania,My Albania,701,44
109289267895816,Andia Ulliri,Andia Ulliri,697,64
50678112351,Albeu.com,Campaign,696,25
386914794844240,Zef Hila-Faqja Zyrtare,Manifesto,688,14
1525248904160637,Ardit Çela,Ardit Çela,684,21
104561538200084,Ndrec LLUSKU,Ndrec Llusku,683,20
103338727684905,Toni Gogu,Toni Gogu,683,22
112712157526627,Studit,These ads ran without a disclaimer,681,38
103706628464274,Ivi Kaso,Ivi Kaso,663,15
108460318877707,Elvis Hajderlli,Elvis Hajderlli,662,42
110298361129154,Bora Muzhaqi,Bora Muzhaqi Kandidat per Deputet,641,12
717891821558918,Lefter Koka,Adelaida Dajko,628,3
195255620508641,Erisa Xhixho,Erisa Xhixho,617,6
107667878069114,Arben Gjuraj,Arben Gjuraj,613,25
103457571772464,Besnik Jakaj,Besnik Jakaj,600,51
333445486846914,Klajda Gjosha,Klajda Gjosha,596,30
101027901869135,Bujar Leskaj,Adhurim Kuçaj,595,41
28312410177,World Food Programme,These ads ran without a disclaimer,586,196
450790821681469,Edmond Haxhinasto,Edmond Haxhinasto,574,19
86913606427,PBDNJ,PBDNJ,564,14
330064997696921,Aleanca Progresiste LZHK,Aleanca Progresiste LZHK,553,13
102407798278834,Panajot Soko,Panajot Soko,545,5
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,543,98
1459109537485880,Orjola Pampuri,Orjola Pampuri,541,20
107195307878155,Bahri Shaqiri,Bahri Shaqiri,540,7
104785872583967,Ermal Dredha,Ermal Dredha,527,23
135587373179247,British Council Albania,These ads ran without a disclaimer,521,3
105540868278634,Anduel Tahiraj,Anduel Tahiraj,519,17
130880320802928,Ilda Dhori,Ilda Dhori,515,28
392644874203806,NDI Albania - National Democratic Institute,National Democratic Institute (NDI),515,8
888792074574284,Vangjel Tavo - Faqja Zyrtare,Vangjel Tavo,510,11
297407690978560,Gledian Llatja,Gledian Llatja,509,10
330064997696921,Aleanca Progresiste LZHK,Bindja Demokratike,502,9
266323353836518,Dorjan Teliti,Dorjan Teliti,501,14
101871231999280,Mirela Oktrova,Mirela Oktrova,500,3
379694588710472,Lëvizja Socialiste për Integrim,LSI,500,2
111417007683367,Klodeta Dibra,Klodeta Dibra,500,1
148749391956818,Xhemal Qefalia,Xhemal Qefalia,500,3
103468761595162,Kledina Skëndo,Kledina Skëndo,500,3
1013310425407030,Ina K. Zhupa,Ina K. Zhupa,496,66
102198291957444,Nada Daullja,Nada Daullja,489,13
715053012012573,INFOCIP,"Qendra për Çeshtje të Informimit Publik, INFOCIP",485,7
102962545203226,Arian Jaupllari,Arian Jaupllari,476,14
266680836863255,Edona Bilali,Edona Bilali,474,41
1356848444401252,Flamur Hoxha,Aplikacione.com,456,30
556644638051011,Vlera Art,Vlera Art,455,4
1502139246759557,Boldnews,Aplikacione.com,447,23
1768575363199867,Ervin Demo,Berat,443,7
109002281604804,Alfapress.al,Alfapress,442,14
109224410962540,Zoom.al,zoom.al,428,8
100752452995436,Aurel Malko,Aurel Malko,426,6
105127008070992,Egnatia News,egnatia news,423,23
295655894156010,Andi Permeti,Bindja Demokratike,423,28
111242474365492,Lodovik Hasani,Tirana1,421,14
104082275635464,Hysen Kadiu,Hysen Kadiu,418,14
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,416,14
102236361946813,Edmond Isaku,Edmond Isaku,414,4
163942883659796,Eriselda Zotaj Çelaj,Eriselda Celaj,413,10
1582073122093999,Arben Skenderi,Arben Skenderaj,411,7
106178828245159,SILVA HASAJ,Kristian Prendi,411,14
114293861167567,Majlinda Angoni Jubani,Partia Socialiste,411,5
158278200951042,PBKD (Partia Balli Kombetar Demokrat),Fatmir Roshi,410,1
102164648610934,Oerd Bylykbashi,Partia Demokratike,402,14
1525028877810487,Ndriçim Kulla,Ndricim Kulla,401,38
102819691092967,Greta Bardeli Gjoni,Greta Bardeli,401,35
110268747560591,Ardi Kollozi,Ardi Kollozi,401,9
559997054053389,Sotiraq Filo,Partia Socialiste Korçë,400,5
100543289531078,Arjan Hoxha,Arjan Hoxha,397,31
123300340683965,Isa Ramaj,Isa Ramaj,396,21
101263688330585,Rrahman Rraja,Rrahman Rraja,394,22
115969258137019,Albi Jahelezi,Albi Jahelezi,387,8
1273336996115546,Ulsi Manja,Ulsi Manja,371,34
104532134803302,Gerta Duraku,PS.al,363,17
110246957799559,Ilir Metaj,Bledar Leka,362,12
222376864960942,Kristian Kina,Kristian Kina,361,12
127646634090062,Ilir Beqaj,Ilir Beqaj,358,3
112076454293392,Ethem Aga,Et'hem Aga,353,7
118775758155920,ExtraHop,These ads ran without a disclaimer,347,1
100744046188498,Voto Belindin,Voto Belindin,344,18
101595542339985,Forumi Rinor i Partisë Demokratike,Partia Demokratike,339,3
100794708782671,Lumturi Hasa,Lumturi Hasa,338,8
104584531750160,Gjon Ndoj -Ekonomist Finance,Gjon Ndoj,338,19
159862327379761,Res Publica,Res Publica,335,2
110740594397557,Flavia Nuraj,Ermir Nuraj,334,29
119405895873,Huawei,These ads ran without a disclaimer,333,14
105038464992187,Emilia Koliqi,Emilia Koliqi,333,27
106884609141882,Disinfo.al,BIRN Albania,328,25
110178328228079,NinjaOne Europe,These ads ran without a disclaimer,328,5
100581018791843,Blerina Reci Xhakolli,Blerina Reci,326,8
2402368183328055,Valbona Sakollari,Valbona Shkurti-Sakollari,321,24
101079638777968,Anduena Qefalia,Anduena Qefalia,318,19
110653901991864,Edmond Komino,Edmond Komino,315,16
191851397669230,VETO – Tierschutz,These ads ran without a disclaimer,314,3
102933532738075,Info24.al,Info24.al,311,9
107802381380245,Dhora Dajko Shkembi,Dhora Shkembi,310,7
321721261302808,Luçiano Boçi,Luçiano Boçi,310,6
349721191811615,Partia Demokratike Dega Tropoje,Partia Demokratike Dega Tropoje,309,12
101315185253489,Lëvizja për Ndryshim Qarku Elbasan,Myftar Gega,307,5
116011144802931,Zhyljen Sava,Zhyljen Sava,300,6
660927020684889,KQZ Shqiperi,Kleida Kaziu,300,11
1279015175553220,Endri Hasa,Endri Hasa,299,37
100192855442861,Online Shopping US,Klajdi Pllaha,299,7
171223536255246,WHO Regional Office for Europe,These ads ran without a disclaimer,296,8
437241682996744,Radio Ejani,These ads ran without a disclaimer,293,47
106127791173407,Cruisetopic.com,These ads ran without a disclaimer,290,2
108252028009049,Teuta Ramaj,Teuta Ramaj,290,13
283447241700884,Taulant Balla,Partia Socialiste e Shqipërisë,287,3
100466625464876,Leonard Beqiri,Leonard Beqiri,285,7
108661694630599,Elton Debreshi - Faqja zyrtare,Elton Debreshi Faqja zyrtare,285,15
2422838357744176,Euronews Albania,Euronews Albania,283,5
109020015817230,United Nations Association Albania,UNITED NATIONS ASSOCIATION ALBANIA,281,8
100174298870560,Nimet Musaj,Endri Musaj,278,10
172202756162023,Balkan Web,These ads ran without a disclaimer,269,3
757109144441666,Colorful Standard,These ads ran without a disclaimer,265,3
1486112601673143,Artur Roshi,Artur Roshi,265,11
110762027866382,Edit Harxhi,Edit Harxhi,263,5
511324618972373,e.on,These ads ran without a disclaimer,259,6
382025911902699,Blerina Gjylameti,Blerina Gjylameti,258,3
103890291805345,Përparim Spahiu,Përparim Spahiu,258,16
561441153867643,Albana Vokshi,Aplikacione.com,255,1
442305982603609,Edmond Spaho,Edmond Spaho,255,47
200480966638039,Supremacy 1914,These ads ran without a disclaimer,252,5
137106523023285,Klinika OrthoLUX,These ads ran without a disclaimer,252,1
101138262059261,Aferdita Pushi Gjini,Aferdita Gjini,248,8
829503714103568,Pedagogy for Change,These ads ran without a disclaimer,245,5
102314315806888,Info24.al,Aplikacione.com,241,7
10760031281,Hertie School,These ads ran without a disclaimer,240,4
386914794844240,Zef Hila-Faqja Zyrtare,Zef Hila-Faqja Zyrtare,235,8
108065558348734,Testt,These ads ran without a disclaimer,233,49
104370549143586,Denis Dema,Denis Dema,228,42
104844206776292,Agron Shehaj,These ads ran without a disclaimer,225,9
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,222,3
493653637374629,Miranda Rira - Faqja Zyrtare,Miranda Rira,221,21
178239318890738,Open Data Albania,Instituti Shqiptar i Shkencave,219,19
1391799757709151,Nasip Naco,Nasip Naço,217,15
168952600227465,Ogerta Manastirliu,Partia Socialiste e Shqipërisë,217,5
1697153410506507,Petrit Malaj,Erion Malaj,216,17
250462955094080,Partia Socialiste Durres,Ps.al,214,6
153605314688844,Niko Peleshi,Blinks,212,7
332183171519117,Partia SocialDemokrate e Shqiperise,web:in Development House,211,12
599806680137121,Ylli Shehu,Ylli Shehu,211,3
100534932076174,Esmeralda Qirko,Esmeralda Qirko,211,6
100174298870560,Nimet Musaj,Nimet Musaj,206,3
499240630504462,HANA - Hand to hand Against Nation Apathy,HANA CENTRE,202,10
242419246202820,Tirana Today News,Aplikacione.com,202,94
100506752124069,Briseida Gjoza,Briseida Gjoza,199,34
68793499001,UNICEF,UNICEF with Facebook Ad Credits,198,23
177873866071998,Antoneta Dhima,Antoneta Dhima,194,2
102203961960112,Blerdi Liçaj,Blerdi Liçaj,193,16
1682567925373497,Adriatik Alimadhi - Faqe Zyrtare,Partia Balli Kombetar,189,4
299613814324050,Gjon Ndoj - Faqja Zyrtare,Gjon Ndoj,184,12
102314315806888,Info24.al,Info24.al,184,4
104622598008137,Arbjan Mazniku,Partia Socialiste Tiranë,182,99
102763051908153,Partia Lëvizja e Legalitetit - PLL - Dega Kavajë,Fatmir Haveriku,180,8
100286642147080,Laura Ferati,Laura Ferati,179,17
102720788562521,Pranvera Resulaj,Pranvera Resulaj,174,6
101451502028310,Fatmir Xhafaj,Partia Socialiste Tiranë,173,107
248986568895243,Speechify,These ads ran without a disclaimer,173,8
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,173,2
103773731170978,Brunilda Dhrami,Brunilda Dhrami,167,4
503951883021764,ShareTheMeal,These ads ran without a disclaimer,166,32
106917648194338,shkodra.voton,Ps.al,165,4
216311481960,Bill Gates,These ads ran without a disclaimer,161,26
702295489859912,AV ERJON GJONI,Av Erjon Gjoni,161,3
65903161692,Partia Socialiste e Shqipërisë,These ads ran without a disclaimer,160,7
1645900022380420,Citizens.al,Citizens Channel,160,6
636337473080806,ATA,ATA,157,5
143672462471081,Saranda Web,Limos Didani,157,13
364764801208,Lisa Kujofsa,These ads ran without a disclaimer,155,2
101437422012066,Jona Leqejza,Jona Leqejza,152,5
104875094808135,StraTirana,These ads ran without a disclaimer,150,2
102988351058273,Abadam SHOP,These ads ran without a disclaimer,150,1
388241074675557,Syri Tv,Syri Tv,150,3
341934290226014,Lexoj.al,These ads ran without a disclaimer,149,8
103175854969446,MCN TV,These ads ran without a disclaimer,147,1
105693071312391,Roel Simaku,Roel Simaku,146,27
110438864445178,Vladimir Muka,Vladimir Muka,146,10
728594127172610,Kongresi Rinor Kombëtar,Kongresi Rinor Kombëtar,146,3
432997843728010,Ilir Ndraxhi,Nerela Ndraxhi,145,3
101841111930580,Shopadora,Beqir Qoqja,145,60
104674165012870,Viron Bezhani Faqja Zyrtare,Elda Gjoka,145,7
103944995104558,Shkelqim Bullari,Shkelqim Bullari,142,6
102138781492735,Blendi Sulaj Page,Blendi Sulaj,140,4
103972801772717,Leke Negri,Leke Negri,139,23
158393888013209,Kejdi Mehmetaj,Kejdi Mehmetaj,139,15
49501042917,THE OUTNET.COM,These ads ran without a disclaimer,138,3
103846868457510,Plarent Ndreca,Partia Socialiste,138,97
108535981309206,Gjovalin Laska - Faqja Zyrtare,Sokol Tafaj,138,5
114450444485182,Eriselda Sefa,Partia Socialiste,137,11
105766178029319,Cra.al,Community Reporters Albania,137,12
156856895046349,Arben Tafaj,Arben Tafaj,130,18
302792163188883,Dr. Endrit Shabani,These ads ran without a disclaimer,129,5
101938340015,airBaltic,These ads ran without a disclaimer,127,2
108674038874817,Dr. Bilbil Bajraktari - Faqe Zyrtare,Bilbil Bajraktari,127,7
102251318064432,Organon,These ads ran without a disclaimer,127,5
470546363024080,Partia Socialiste Tiranë,Partia Socialiste Tiranë,126,39
107096107835499,Aldi Fusha Faqja Zyrtare,Aldi Fusha,120,4
106496355633203,Instituti Veliera,Instituti Veliera,120,2
248353305570840,Ana Dhamo-Faqja Zyrtare,Lorin Biu,119,6
103458731827368,Salvador Kaçaj,PD Partia Demokratike e Shqipërisë - Democratic Party of Albania,118,5
684738784964892,Erbi Ago,Erbi Ago,118,12
358332947666731,Ervin Bushati,Partia SocialisteTiranë,117,99
112440074696669,Blerim Shera,Partia Socialiste,117,4
106998004716908,Gerta Loku Tushaj,Napolon Laska,117,1
2280714078635420,PSD Dega Sarande,PSD Dega Sarande,116,6
700747296703613,New York Times Events,These ads ran without a disclaimer,113,1
100488965520519,Tirana PER Partine Socialiste,PS.al,112,1
105994094506712,Arbi Agalliu,Arbi Agalliu,111,6
1629550433974072,Forumi i Gruas Elbasan,Forumi i Gruas Elbasan,110,22
100505685064844,Gogo.al,Valmora Gogo,110,6
109266871628537,Enio Jaço,These ads ran without a disclaimer,106,4
171795872872353,ISPI - Istituto per gli Studi di Politica Internazionale,These ads ran without a disclaimer,106,41
251901671877689,Roland Bejko,These ads ran without a disclaimer,106,11
189806781049734,NOA,These ads ran without a disclaimer,106,2
853911828002202,Alfrida Marku,Alfrida Marku - Dedgjonaj,105,20
288438424538934,"Fondacioni ""Bujar Nishani""",Fondacioni Bujar Nishani,105,8
104280845996095,Partia Demokratike Fushe Kruje,Erald Ulliri,105,3
200095303417337,American computers,American computers,104,5
250462955094080,Partia Socialiste Durres,Partia Socialiste Durrës,102,1
333445486846914,Klajda Gjosha,These ads ran without a disclaimer,102,3
106436548197591,Kastriot Gurra,Dilaver Terziu,101,12
1429214063976341,Rilindja,These ads ran without a disclaimer,101,7
948834428516380,Fundjavë Ndryshe,Fundjavë Ndryshe,≤100,2
128001131080817,Laert Duraj,Partia Socialiste,≤100,1
151856838324076,Elbasani News,Elbasani News,≤100,1
102884679119977,Instituti Noli,Denis Dema,≤100,10
100445928796537,Lela Berdica,Lela Berdica,≤100,6
112222714709684,Rahim Spahiu,Rahim Spahiu,≤100,3
100690832111168,Igli Cara,These ads ran without a disclaimer,≤100,10
745244619179587,Er-tv LIVE,ER TV LIVE,≤100,2
358805141565842,31 Minuta,31 Minuta,≤100,3
101847941856243,Edison Memolla,Partia Socialiste,≤100,3
416878488491577,Akil Kraja,Akil Kraja,≤100,19
100472405299298,Mimo Labs,These ads ran without a disclaimer,≤100,1
382081373056,BMW Group,These ads ran without a disclaimer,≤100,15
111384881880714,Behar Haxhiu,These ads ran without a disclaimer,≤100,8
143672462471081,Saranda Web,Saranda Web,≤100,16
465298813812221,Suzana Topi - Faqja Zyrtare,Suzana Topi - Faqja Zyrtare,≤100,1
1654232991282250,Faktoje,These ads ran without a disclaimer,≤100,27
158402677555776,European External Action Service - EEAS,These ads ran without a disclaimer,≤100,2
130883453634181,QIAGEN,These ads ran without a disclaimer,≤100,1
1767175630236663,Gledi Kryemadhi,Gledi Kryemadhi,≤100,4
109886134505573,Endri Pepa,Endri Pepa,≤100,4
120433997666698,Enea Fezaj,Enea Fezaj,≤100,6
108254528007452,Denis Dema - Nisma Thurje,Denis Dema,≤100,11
67014122312,U.S. Mission to NATO,These ads ran without a disclaimer,≤100,19
114450444485182,Eriselda Sefa,Genti Prishka,≤100,3
101973948196786,ERTV.eu,These ads ran without a disclaimer,≤100,3
1455232028120841,Fondacioni Së Bashku,Fondacioni Se Bashku,≤100,7
288438424538934,"Fondacioni ""Bujar Nishani""",These ads ran without a disclaimer,≤100,7
1916379265323525,Leons Hasani,Leons Hasani,≤100,1
106067121570541,Gentjan Muça,Partia Demokratike,≤100,7
166085876842850,Fatmir Mediu,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,48
103680611665797,amdigital_management,These ads ran without a disclaimer,≤100,30
122894447754361,Institute for New Economic Thinking,These ads ran without a disclaimer,≤100,5
112710845055703,Lajm Shqip,These ads ran without a disclaimer,≤100,2
189573671067147,ASKO,These ads ran without a disclaimer,≤100,4
100690241462046,Shpetim Axhami,Igli Axhani,≤100,2
102106988679471,Shyqiri Balla,Ilir Balla,≤100,3
101439585338698,Alfred Rushaj,Renald Rista,≤100,3
372857539452652,Erion Haruni,Erion Haruni,≤100,1
100775355402289,farmasi_cosmetic_ir,These ads ran without a disclaimer,≤100,2
1073659982749377,VistaCreate,These ads ran without a disclaimer,≤100,8
1233829486784388,Taulanda Jupi,Taulanda Jupi,≤100,9
1606624012955746,Atlas Festival,These ads ran without a disclaimer,≤100,28
987346151321999,SAS Adriatic Region,These ads ran without a disclaimer,≤100,2
1899243206850125,FitCoach by Welltech,These ads ran without a disclaimer,≤100,8
103563501825539,hoxha_serramenti,These ads ran without a disclaimer,≤100,5
184437118413553,Lexo.al,Lexo.al,≤100,2
103148508923314,Indrit Sefa,Indrit Sefa,≤100,7
103397012468814,Eno Bozdo,Enno Bozdo,≤100,6
100126129326486,MSD for Mothers,These ads ran without a disclaimer,≤100,2
100168045488298,Arbër Arapi,Arber Arapi,≤100,7
101170451950172,EIT Food Education,These ads ran without a disclaimer,≤100,1
853911828002202,Alfrida Marku,Alfrida Marku,≤100,51
102059772608872,Alma Hoxha,Proweb Albania,≤100,2
765097033535684,Nova Ukraine,These ads ran without a disclaimer,≤100,18
144828153041652,Nje FJALE te mire per Shqiperine,These ads ran without a disclaimer,≤100,3
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,6
190933417428669,In Polish,These ads ran without a disclaimer,≤100,18
7962048097,GQ,These ads ran without a disclaimer,≤100,3
111384881880714,Behar Haxhiu,Creative Sharks,≤100,27
636337473080806,ATA,These ads ran without a disclaimer,≤100,2
430053200698301,Taulant Zeneli,Aplikacione.com,≤100,9
103466301341459,Zoj Ndou PSD,Web:in,≤100,2
758395650935002,Expocity Albania,These ads ran without a disclaimer,≤100,2
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,9
179425715440174,Jozefina Çoba Topalli,Genar Topalli,≤100,3
524041610948221,Flamur Noka,Flamur Noka,≤100,2
860170004039586,Genc Deromemaj,Genc Deromemaj,≤100,2
118471374539202,Fisnik Qosja,Fisnik Qosja,≤100,1
677628975613458,Instituti i Studimeve Politike / Institute for Political Studies,These ads ran without a disclaimer,≤100,1
100254015273030,Investigative Network Albania,Investigative Network Albania,≤100,2
107538571407312,Ervis Moçka,Ervis Moçka,≤100,2
107067364771086,Bindja Demokratike Shkodër,These ads ran without a disclaimer,≤100,13
1331105267034564,Gazeta Si,Gazeta Si,≤100,8
101885221985443,Volkswagen we drive football,These ads ran without a disclaimer,≤100,28
20031443281,Namecheap.com,These ads ran without a disclaimer,≤100,5
100135442500293,Europe Agency,These ads ran without a disclaimer,≤100,2
389656558516738,Av  Fran Koca,These ads ran without a disclaimer,≤100,3
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,5
130456876990360,European Youth,These ads ran without a disclaimer,≤100,6
50665971607,CleanMyMac,These ads ran without a disclaimer,≤100,2
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,3
178435312650783,Agustin M. Mirakaj,These ads ran without a disclaimer,≤100,1
56501027948,Fortune,These ads ran without a disclaimer,≤100,25
118033424981032,AIS,Instituti Shqiptar i Shkencave,≤100,5
317165628642618,Zhaklina Rira Consulting,These ads ran without a disclaimer,≤100,2
103332555999124,Helen cosmetics,These ads ran without a disclaimer,≤100,2
101351978703674,Arkend Balla,Florint Balla,≤100,4
1891123177784602,"Partia Demokratike Dega 3, Tiranë",Soven S Sheme,≤100,36
