Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
432363893938433,KPOP MUSIC,These ads ran without a disclaimer,≤100,104
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,23
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,8
105179241498166,Canadian North Resources Inc,These ads ran without a disclaimer,≤100,1
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
112710845055703,Lajm Shqip,These ads ran without a disclaimer,≤100,2
105960251506799,Alban Bajrami,These ads ran without a disclaimer,≤100,1
105222824794764,Block the hatred. Share the love.,These ads ran without a disclaimer,≤100,2
179643115493444,Ramush Haradinaj,These ads ran without a disclaimer,≤100,2
102911232549925,Nacionale Videos,These ads ran without a disclaimer,≤100,4
441717016632433,Kasaba Lagup,These ads ran without a disclaimer,≤100,65
603730553030272,Kosovo Local Government Institute,Kosovo Local Government Institute,≤100,1
657675254351961,BTV - Business Television,These ads ran without a disclaimer,≤100,7
109151715334265,Recasty - AI Mashups Generator,These ads ran without a disclaimer,≤100,1
543954518971672,Agjencioni per Mbrojtjen e Mjedisit te Kosoves,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,9
104266985656130,Fresh Fish,These ads ran without a disclaimer,≤100,1
252189421589432,Gomister Servis Fatjoni,These ads ran without a disclaimer,≤100,1
137122629631820,Discover America Kosova - Work and Travel USA,These ads ran without a disclaimer,≤100,1
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,13
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,6
110501967920349,daimlalaofficial,These ads ran without a disclaimer,≤100,1
731940790311391,URBAN clothing Store,These ads ran without a disclaimer,≤100,7
107999635378352,Jehona Lushaku,Jehona Lushaku Sadriu,≤100,2
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,10
57373793897,RedR UK,These ads ran without a disclaimer,≤100,2
626456354136358,FNF Western Balkans,These ads ran without a disclaimer,≤100,4
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,3
151221701612260,SONI TOURS,These ads ran without a disclaimer,≤100,3
136088969880141,AirHelp,These ads ran without a disclaimer,≤100,24
500373933477874,Daim Lala,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,16
1119781134699791,ACG,These ads ran without a disclaimer,≤100,1
418714784834927,Organizata Çohu / Preportr,These ads ran without a disclaimer,≤100,1
618141808241027,Balkan Green Foundation,Balkan Green Foundation,≤100,2
130524243634087,EU Science & Innovation,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,7
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,3
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,1
102672555004295,Bagolina,These ads ran without a disclaimer,≤100,4
891026641232102,Global SEO Agency,These ads ran without a disclaimer,≤100,2
1889181781295682,Faton Peci,These ads ran without a disclaimer,≤100,2
113427673773662,Ms. Indefinite,These ads ran without a disclaimer,≤100,3
116022729047087,Mahagoni,These ads ran without a disclaimer,≤100,1
248821998514442,Innovation Centre Kosovo,These ads ran without a disclaimer,≤100,3
68793499001,UNICEF,These ads ran without a disclaimer,≤100,6
120438954330704,TV+,These ads ran without a disclaimer,≤100,3
110367919014958,ERGO,These ads ran without a disclaimer,≤100,6
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,3
235514469947141,Libraria Artini - Toena,These ads ran without a disclaimer,≤100,2
105068988430553,Carbon Credits,These ads ran without a disclaimer,≤100,5
106339841681594,GazetaDemos,These ads ran without a disclaimer,≤100,1
101170451950172,EIT Food Education,These ads ran without a disclaimer,≤100,1
103921489208933,ANOR Invest,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,4
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,4
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,9
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,17
2377197495728675,FCplusfashion.ks,These ads ran without a disclaimer,≤100,1
492602880810729,David Garcia,These ads ran without a disclaimer,≤100,4
260830060651168,Promoting Enterprise,These ads ran without a disclaimer,≤100,3
332476724335,Retap,These ads ran without a disclaimer,≤100,1
105479020978950,Nacionale.com,These ads ran without a disclaimer,≤100,4
101885221985443,Volkswagen we drive football,These ads ran without a disclaimer,≤100,20
1933796746846146,Insajderi,These ads ran without a disclaimer,≤100,2
105636972884,Armend Ibrahimi,Armend Ibrahimi,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,13
141330285883356,Telegrafi.com,These ads ran without a disclaimer,≤100,2
190933417428669,In Polish,These ads ran without a disclaimer,≤100,14
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,33
248687339178,Kosova Democratic Institute / Transparency International Kosova,These ads ran without a disclaimer,≤100,3
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,13
58483591999,Lëvizja VETËVENDOSJE!,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,56
470071853072624,Anem Real Estate,These ads ran without a disclaimer,≤100,1
108582602051935,Velike priče,These ads ran without a disclaimer,≤100,40
135252449838021,Alltech,These ads ran without a disclaimer,≤100,8
514751365252810,Save the Children in Albania,These ads ran without a disclaimer,≤100,2
128214581065178,Besnik Tahiri,These ads ran without a disclaimer,≤100,1
108245325127096,Fellas Koff,These ads ran without a disclaimer,≤100,21
111425141958605,Sparklo,These ads ran without a disclaimer,≤100,7
103522284524420,Suojellaan Lapsia,These ads ran without a disclaimer,≤100,2
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
106673529354993,Norsk Hydro,These ads ran without a disclaimer,≤100,4
105672727792575,Clivet South-East Europe,These ads ran without a disclaimer,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,5
111159450487881,Europe House Kosovo,These ads ran without a disclaimer,≤100,12
116761998085418,Treva e Rahovecit,These ads ran without a disclaimer,≤100,1
101511481934127,ProJusticia,These ads ran without a disclaimer,≤100,1
154923374536050,LKAB,These ads ran without a disclaimer,≤100,13
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,92
484832534878918,Instituti GAP,These ads ran without a disclaimer,≤100,3
363325263764891,Smart Center,These ads ran without a disclaimer,≤100,2
519202175095326,Urban Boutique,These ads ran without a disclaimer,≤100,5
382699561884284,Sharr Travel,These ads ran without a disclaimer,≤100,2
108457594617757,She Inspires,These ads ran without a disclaimer,≤100,2
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,13
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,6
1406559962940728,Astronomy Club of Kosova,These ads ran without a disclaimer,≤100,1
108868031017561,Ekonomiksi i Mendimit Praktik,These ads ran without a disclaimer,≤100,1
845620825830146,Deel,These ads ran without a disclaimer,≤100,5
103372932434419,Nol Nushi,These ads ran without a disclaimer,≤100,1
222414171826820,Bici Multiculturnurses,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
27483848246,Giro d'Italia,These ads ran without a disclaimer,≤100,1
100185974742912,ZF Aftermarket,These ads ran without a disclaimer,≤100,8
101215952742182,Action for Health,These ads ran without a disclaimer,≤100,3
115378621655487,Partia Demokratike,These ads ran without a disclaimer,≤100,11
117100737978237,"Islami, feja e vërtet",These ads ran without a disclaimer,≤100,2
1838228089841275,Dasmor Durmishi,Dasmor Durmishi,≤100,1
200754027058964,Consejos De Amor,These ads ran without a disclaimer,≤100,12
1588706734679125,DEA GROUP,These ads ran without a disclaimer,≤100,1
100472405299298,Mimo Labs,These ads ran without a disclaimer,≤100,1
1414944858758281,Libraria Buzuku,These ads ran without a disclaimer,≤100,2
104877488982288,SLB,These ads ran without a disclaimer,≤100,9
177527265753919,Illyria Newspaper,These ads ran without a disclaimer,≤100,1
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
451383474948117,Euro Fly Prishtina,These ads ran without a disclaimer,≤100,1
352438636000576,TRT Balkan Albanian,These ads ran without a disclaimer,≤100,5
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,10
302134033587908,Danish Pig Academy,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,69
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,24
100120512840618,BYD Europe,These ads ran without a disclaimer,≤100,1
901954173200228,Kompania Turistike Shpejtimi,These ads ran without a disclaimer,≤100,1
208189704820,Ellen MacArthur Foundation,These ads ran without a disclaimer,≤100,4
273391486124753,"Economist Impact Events for Greece, Cyprus, Malta and southeast Europe",These ads ran without a disclaimer,≤100,2
320271204737543,Gazeta Infokus,These ads ran without a disclaimer,≤100,1
1648670215356137,Fabio Marziali,These ads ran without a disclaimer,≤100,9
103226945235684,RED NOSES Emergency Smile,These ads ran without a disclaimer,≤100,3
430221230433147,Ulpianapress,These ads ran without a disclaimer,≤100,4
100224887998265,Front Online,Front Online,≤100,2
902485329837313,NinjaOne,These ads ran without a disclaimer,≤100,9
242733162469146,Group for Legal and Political Studies,Group for Legal and Political Studies,≤100,1
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,2
92376343177,DJ TONY TOUCH,These ads ran without a disclaimer,≤100,32
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,7
107134341801432,New European Bauhaus,These ads ran without a disclaimer,≤100,3
105641048948858,DC-Jam Records,These ads ran without a disclaimer,≤100,2
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,4
402052193189194,Siemens,These ads ran without a disclaimer,≤100,6
107879915077964,Gijotina,These ads ran without a disclaimer,≤100,2
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,5
110626481412780,The Geopost,These ads ran without a disclaimer,≤100,1
149647671720061,HARTMANN GROUP,These ads ran without a disclaimer,≤100,2
626922794143024,Vllaznit Domgjon,These ads ran without a disclaimer,≤100,3
105847421117217,emas_light,These ads ran without a disclaimer,≤100,1
111766378086224,Design for Adaptation: Cumulus Detroit 2022,These ads ran without a disclaimer,≤100,1
101935231889669,Floriana Leku-Sadiku,These ads ran without a disclaimer,≤100,1
156523121127197,"SIT - Center for Counseling, Social Services and Research",These ads ran without a disclaimer,≤100,2
211452158708097,Deçani PRESS,These ads ran without a disclaimer,≤100,2
719016778475023,Gazeta Letrare,These ads ran without a disclaimer,≤100,1
1509812532424154,Sulapac,These ads ran without a disclaimer,≤100,3
552390504861526,Action for Mothers and Children,These ads ran without a disclaimer,≤100,2
102372992176022,EMRA FILMS,These ads ran without a disclaimer,≤100,1
303652023068792,Mitrovica SOT,These ads ran without a disclaimer,≤100,1
244192865606024,People in Need,These ads ran without a disclaimer,≤100,4
340577086006224,CRI German,These ads ran without a disclaimer,≤100,11
110592178452963,Dua__bio,These ads ran without a disclaimer,≤100,1
1416590715226211,Jepi zë,These ads ran without a disclaimer,≤100,1
117021323481607,INTERLAJMI,These ads ran without a disclaimer,≤100,1
355842527772954,Dragan Primorac,These ads ran without a disclaimer,≤100,3
104715858410560,Sphera,These ads ran without a disclaimer,≤100,9
565654920151986,Komiteti i Grave të Verbëra të Kosovës - KGVK,These ads ran without a disclaimer,≤100,1
490153494688705,Aisha Usman,These ads ran without a disclaimer,≤100,15
103397054433210,REC - Reconciliation Empowering Communities,These ads ran without a disclaimer,≤100,1
102044408391498,Insure Our Future,These ads ran without a disclaimer,≤100,2
553130911382582,ACCESS Real Estate,These ads ran without a disclaimer,≤100,3
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,3
103868926109696,Zana,These ads ran without a disclaimer,≤100,1
265881596882214,Cornetto,These ads ran without a disclaimer,≤100,4
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,29
131189377574,MDPI,These ads ran without a disclaimer,≤100,62
114118277053586,HSI Europe,These ads ran without a disclaimer,≤100,2
327128460749009,Veriu.info,These ads ran without a disclaimer,≤100,3
104602474951820,Adnan Rrustemi,These ads ran without a disclaimer,≤100,3
657310427627580,Labinot Gjini,These ads ran without a disclaimer,≤100,2
174431372428562,Terapia e jetes,These ads ran without a disclaimer,≤100,1
1920577914871582,Aleanca- Dega Viti,These ads ran without a disclaimer,≤100,4
398067980552180,The Rainforest Company,These ads ran without a disclaimer,≤100,1
1511045699118217,Rrahim Pacolli,These ads ran without a disclaimer,≤100,1
579848135530446,Porzellanmanufaktur FÜRSTENBERG,These ads ran without a disclaimer,≤100,8
1481267128811354,UN International Residual Mechanism for Criminal Tribunals,These ads ran without a disclaimer,≤100,1
1514365515456354,Artmotion,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
566755266682583,Kenda Center - KS,These ads ran without a disclaimer,≤100,2
108773285162266,World for Ukraine,These ads ran without a disclaimer,≤100,1
266368447356803,CoolnFresh Magazine,These ads ran without a disclaimer,≤100,1
189448591180271,Ora News,These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
109085778948685,Skenderaji Press,These ads ran without a disclaimer,≤100,2
246810508996802,Agim Bahtiri,These ads ran without a disclaimer,≤100,5
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,7
164896346916080,7 Arte,These ads ran without a disclaimer,≤100,1
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,13
359175164095408,EuroEducation,These ads ran without a disclaimer,≤100,1
427885107984814,Gjergj Beka,These ads ran without a disclaimer,≤100,6
116547198066732,Daniel Desjardins,These ads ran without a disclaimer,≤100,1
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,4
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,3
107039692194146,flakavitaku,These ads ran without a disclaimer,≤100,1
153967071280480,Daniel Eisenman: The Freedom Catalyst,These ads ran without a disclaimer,≤100,6
106902318899458,Shoqata Arberia Bolzano,These ads ran without a disclaimer,≤100,3
137362459628004,CHAPEAU CLAQUE,These ads ran without a disclaimer,≤100,1
549530431826314,AgrroDesign,These ads ran without a disclaimer,≤100,3
101148549459746,FRIX Friterie,These ads ran without a disclaimer,≤100,1
326937770773228,Government Press Office,These ads ran without a disclaimer,≤100,1
162275860295963,Prishtina Sot,These ads ran without a disclaimer,≤100,2
100214298744933,TelegramiSot+,These ads ran without a disclaimer,≤100,1
108784775861503,Digital EU,These ads ran without a disclaimer,≤100,1
101067735557851,SHE Solutions,These ads ran without a disclaimer,≤100,1
132117458569035,Libraria jone,These ads ran without a disclaimer,≤100,1
1620463994886464,Demokracia Fillon Këtu-DFK,These ads ran without a disclaimer,≤100,1
11055104471,ONE,These ads ran without a disclaimer,≤100,2
1790876521175258,Safe Journalists,These ads ran without a disclaimer,≤100,1
708597265903903,Yunus Emre Enstitüsü - Pejë,These ads ran without a disclaimer,≤100,1
113611592034061,Avia Solutions Group,These ads ran without a disclaimer,≤100,2
766381103534431,Kosova24,These ads ran without a disclaimer,≤100,13
48767888006,VF Corporation,These ads ran without a disclaimer,≤100,2
344903862216686,Lutfi Haziri,These ads ran without a disclaimer,≤100,1
9814846723,Eric Edmeades,These ads ran without a disclaimer,≤100,3
103094759083811,Termine VisaGermany,These ads ran without a disclaimer,≤100,1
175620802457215,Fakultet političkih nauka - Univerzitet u Beogradu,These ads ran without a disclaimer,≤100,1
101951061392527,BetterMe,These ads ran without a disclaimer,≤100,1
116965184334608,Campaigns for Humanity,These ads ran without a disclaimer,≤100,2
580261052072423,Jakova Innovation Center,These ads ran without a disclaimer,≤100,1
0,Instagram User 9301147762,These ads ran without a disclaimer,≤100,1
963438150348866,Ciceroni,These ads ran without a disclaimer,≤100,4
307617160152,Behgjet Pacolli,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,8
109609141954346,Liridona B. Bislimi,These ads ran without a disclaimer,≤100,1
113388621278432,Freedom for Norway,These ads ran without a disclaimer,≤100,1
117082820082617,Stonesnenkalim,These ads ran without a disclaimer,≤100,2
853348654829703,Rajan Arapi,These ads ran without a disclaimer,≤100,1
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,4
345960609317,REHAU,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,14
1023130284375539,Dardan Molliqaj,These ads ran without a disclaimer,≤100,1
102093952999,Reeperbahn Festival,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023",These ads ran without a disclaimer,≤100,4
129569613582549,nida_dyqani_bio,These ads ran without a disclaimer,≤100,1
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100,13
1094324843916090,WeAreDevelopers,These ads ran without a disclaimer,≤100,2
104896622212116,RuBusiness,These ads ran without a disclaimer,≤100,65
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
290422474707921,Gazeta Sociale,These ads ran without a disclaimer,≤100,1
106339454997647,OurFood.OurFuture,These ads ran without a disclaimer,≤100,2
115393638502087,CPHI,These ads ran without a disclaimer,≤100,17
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100,2
420294331650094,EB Infotech,These ads ran without a disclaimer,≤100,31
215376148334616,EeyeOpener,These ads ran without a disclaimer,≤100,1
107949676434546,Edit Like PRO,These ads ran without a disclaimer,≤100,3
294067420659309,Web Summit,These ads ran without a disclaimer,≤100,3
171766144470874,Bruno crazy,These ads ran without a disclaimer,≤100,14
101081132410002,YourPlastics,These ads ran without a disclaimer,≤100,2
162150880545539,IONOS,These ads ran without a disclaimer,≤100,1
276965532161865,Informacioni i Ditës,These ads ran without a disclaimer,≤100,1
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,5
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,7
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,7
101559135096793,Jon Gjini,These ads ran without a disclaimer,≤100,1
150322194563,PASA Primates: Pan African Sanctuary Alliance,These ads ran without a disclaimer,≤100,1
769428483406539,Cyber Readiness Institute,These ads ran without a disclaimer,≤100,1
406976792753143,Platforma Civikos,These ads ran without a disclaimer,≤100,1
281802341963702,Italian Hydrographic Society,These ads ran without a disclaimer,≤100,1
100709997078189,Kosova24,These ads ran without a disclaimer,≤100,4
112764281632568,Dasmor Durmishi,These ads ran without a disclaimer,≤100,1
114168976668242,Common - Med Project,These ads ran without a disclaimer,≤100,2
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,10
112671178768918,German Design Council,These ads ran without a disclaimer,≤100,1
105546679076486,Plus n'Minus,These ads ran without a disclaimer,≤100,1
535837136442371,Kosovar Youth Council - KYC,These ads ran without a disclaimer,≤100,1
314169665355086,"Albania and Albanians - Past, Present & Future.",These ads ran without a disclaimer,≤100,1
131560913891080,Anketa.mk,These ads ran without a disclaimer,≤100,1
100309756118342,Stand For Ukrain,These ads ran without a disclaimer,≤100,2
322042928264326,Veriu Info Diaspora,These ads ran without a disclaimer,≤100,1
13881287428,Nasdaq,These ads ran without a disclaimer,≤100,2
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,9
1608898765820336,Vogue Polska,These ads ran without a disclaimer,≤100,1
100918933008920,Central Europe Report,These ads ran without a disclaimer,≤100,6
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,37
337866309940667,AFEDS,These ads ran without a disclaimer,≤100,1
204915812876645,CEIBS,These ads ran without a disclaimer,≤100,1
110037209020562,Wanderlust Travel Magazine,These ads ran without a disclaimer,≤100,2
1683767935274367,BRP,These ads ran without a disclaimer,≤100,1
246918948495109,Samwell AI,These ads ran without a disclaimer,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
266519157337147,Studio Ligjore- Konsulence & Asistim Ligjor & as.Ekspertize Nderkombetare,These ads ran without a disclaimer,≤100,1
115623520139162,Ejani Studio,These ads ran without a disclaimer,≤100,11
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,30
732088480159164,Genc Prelvukaj,These ads ran without a disclaimer,≤100,2
1654232991282250,Faktoje,These ads ran without a disclaimer,≤100,6
108081221885653,Dardania Lajme,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,5
105223818938100,Legal European Drivers Advisor,These ads ran without a disclaimer,≤100,1
619651344863672,Justin Peck,These ads ran without a disclaimer,≤100,2
107460137887042,MetropolPost.al,These ads ran without a disclaimer,≤100,2
103473829179235,PV system integrators,These ads ran without a disclaimer,≤100,1
10250877124,Arab News,These ads ran without a disclaimer,≤100,1
184023915000631,Mark Johnson Weather,These ads ran without a disclaimer,≤100,1
104862819249437,Adea Hotel,These ads ran without a disclaimer,≤100,2
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,1
113066494702667,Dardania Lajme,These ads ran without a disclaimer,≤100,1
107613484338535,Moahé mobile,These ads ran without a disclaimer,≤100,5
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,7
613914582008458,Iniciativa për Progres - INPO,These ads ran without a disclaimer,≤100,1
389924801120027,Wirtgen Group,These ads ran without a disclaimer,≤100,1
111221877208530,Young Voices Europe,These ads ran without a disclaimer,≤100,1
305998376205259,Memli Krasniqi,These ads ran without a disclaimer,≤100,1
357320707677139,IconiQ The Soundtrack Orchestra,These ads ran without a disclaimer,≤100,6
322599777438,BBD,These ads ran without a disclaimer,≤100,3
103778976051232,Global OpenServe E-university,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,70
100540378928657,Bolognabookplus,These ads ran without a disclaimer,≤100,1
326817193995760,Surplex Auctions,These ads ran without a disclaimer,≤100,1
1648499998736007,Flaka Goranci,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
188477548367016,Fashion Darwaza,These ads ran without a disclaimer,≤100,6
108387114754237,DigitalFairy,These ads ran without a disclaimer,≤100,1
105791478722298,Shkolla e Mesme e Mjekësisë Imperium,These ads ran without a disclaimer,≤100,1
111729158330783,feminin_soul,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
281208875290477,Škoda Motorsport,These ads ran without a disclaimer,≤100,2
101558492542942,Festivali Teatrove Ferizaj,These ads ran without a disclaimer,≤100,1
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,3
253615198009828,Anglo American,These ads ran without a disclaimer,≤100,2
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,5
106115465137896,Bedri Hamza,These ads ran without a disclaimer,≤100,1
104643494776256,QIKA,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
210976032253018,Adam Hall Group,These ads ran without a disclaimer,≤100,4
459236951079140,Lab of tomorrow,These ads ran without a disclaimer,≤100,1
291634361021404,Op Dr Burcu Saygan Karamürsel,These ads ran without a disclaimer,≤100,1
102409692942679,luxshooess,These ads ran without a disclaimer,≤100,2
1698135103738965,Let's Do It - Ta Pastrojmë Kosovën,These ads ran without a disclaimer,≤100,1
339973326139618,TUI Care Foundation,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,27
335822339798949,SALTO Participation & Information,These ads ran without a disclaimer,≤100,4
173452976040049,Lee Yi Shyan,These ads ran without a disclaimer,≤100,35
433001657513550,Reporting Democracy,These ads ran without a disclaimer,≤100,3
229836582333079,Wix Playground,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,20
112542440931333,NinjaOne France,These ads ran without a disclaimer,≤100,13
169295409598215,The.post86,These ads ran without a disclaimer,≤100,6
22990570888,Xandria,These ads ran without a disclaimer,≤100,2
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,23
107382885442696,Nostrifikimi i Diplomave në Gjermani - La Germany,These ads ran without a disclaimer,≤100,2
147990475062371,Biosan Pelet Sobaları 3,These ads ran without a disclaimer,≤100,1
