Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
1149724408541819,Nueva República - Golfito,Nueva República - Golfito,293717,25
462186444265087,Sentir Heredia,Sentir Heredia,288530,52
1564830553770208,Encuentro Municipal,Jose Luis Jimenez Robleto,287439,336
420208655084006,Minor Solano Portuguez - Alcalde 2024-2028,Minor Solano Portuguez - Alcalde 2024-2028,282866,23
171687156008502,Forest Water,These ads ran without a disclaimer,281146,12
143516945503285,Oldin Quirós González - Alcalde 2024-2028,Oldin Quirós González - Alcalde 2024-2028,280070,15
336233900261573,Partido Unidos Podemos - Alajuela,Partido Unidos Podemos - Alajuela,279933,31
153400111187993,José Javier Calvo Darcia- Alcalde 2024-2028,José Javier Calvo Darcia- Alcalde 2024-2028,276832,47
113400153512043,Jose Abraham Carvajal,Jose Abraham Carvajal,272209,55
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,271391,11
121907782543670,Juan José Vargas Unidad y Amor por Santa Ana,Juan José Vargas Unidad y Amor por Santa Ana,270724,20
171631769362999,"Jorge ""Koki"" Hernández nos conviene","Jorge ""Koki"" Hernández nos conviene",269837,12
122093424506020050,Ale Blanco,Ale Blanco,268840,24
204725663261921,Sonia Mata Coto Alcaldesa 2024-2028,Sonia Mata Coto Alcaldesa 2024-2028,268239,55
897993403626042,Yunta Progresista Escazuceña - Oficial,Yunta Progresista Escazuceña,265617,53
264790507544247,Alianza por Sarchí,Alianza por Sarchí,257619,78
342664696457384,Nueva República - Quepos,Nueva República - Quepos,256774,23
114217998201885,Carlos Sequeira,Carlos Sequeira,252960,66
269896979745792,Programa Estado de la Nación,Programa Estado de la Nación,250457,10
108758958850379,Partido Liberal Progresista Escazu,Partido Liberal Progresista Escazu,249597,15
1241632939323812,Nueva República - Puntarenas,Nueva República - Puntarenas,245000,14
110767722034528,Bryan Ramírez Garro Candidato Alcaldía El Guarco,Bryan Ramírez Garro Candidato Alcaldía El Guarco,243660,26
154213957780974,Luisa Regidora,Luisa Regidora,241691,11
148013478397599,Brittle Hippodrome,These ads ran without a disclaimer,238457,6
107981158439405,PLP Atenas,PLP Atenas,235712,41
256291320900703,Docware Middle East,These ads ran without a disclaimer,232083,39
100433147997366,Carlos Calderón - Alcalde Goicoechea 2024,Carlos Calderón - Alcalde Goicoechea 2024,229903,29
191133124091549,Iniciativa,These ads ran without a disclaimer,229459,7
129778883542280,Roxana Alcaldesa 2024-2028,Roxana Alcaldesa 2024-2028,226115,23
111556004408982,Alberto Viquez,Alberto Viquez,225536,30
161424413716388,PUSC Paquera,PUSC Paquera,219884,20
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,217386,19
109238078643752,Elliotcoen.org,Elliotcoen.org,214839,34
124665297391376,Frente Amplio Desamparados,Frente Amplio Desamparados,211891,37
164707339336,Grupo Camacho Internacional,Carlos Morales Navarro,207375,1
102851155670931,mUEve,mUEve,206073,14
110116526995191,Jessica Miranda,Jessica Miranda,205620,28
161538647202796,David Segura - Diputado,David Lorenzo Segura Gamboa,204312,13
107395545426817,Paradigma,Paradigma,200562,5
116383803080670,Gente Pro Curri,Gente Pro Curri,198913,15
102643532445938,Ada Acuña - Diputada,Jacqui Solano,197812,31
469940793019688,Frente Amplio Alajuela,Frente Amplio Alajuela,195100,15
135911466261449,Carlos Cubillo - Alcalde,Carlos Cubillo - Alcalde,194436,91
101299345372734,Partido Unidos Podemos - Montes de Oca,Partido Unidos Podemos - Montes de Oca,193425,32
111637861962177,Danny Vargas Diputado,These ads ran without a disclaimer,191884,9
104782138600198,Johnny Vásquez Alcalde,Johnny Vásquez Alcalde,190974,18
949509571848302,Paola Valladares Rosado,Paola Valladares Rosado,187484,23
135003459690923,Teddy Zuñiga Sanchez,Teddy Zuñiga Sanchez,185752,56
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,185587,299
128047700398621,Nixy Mora,Nixy Mora,181848,23
111842911284472,Gam88_com466466,These ads ran without a disclaimer,181076,2
148592754998299,Nueva República - Corredores,Nueva República - Corredores,180439,28
1393400340931440,Frente Amplio - Canton de Mora,Frente Amplio - Canton de Mora,179278,20
104688887559315,Nueva República - San José,Nueva República - San José,172730,15
378038892618440,Melina Ajoy,Melina Ajoy,171389,107
494715091057735,Partido Unidos Podemos - Paraíso,Partido Unidos Podemos,170916,53
281506869412962,Nueva República - Parrita,Nueva República - Parrita,170214,13
116522821359620,Turismo por Costa Rica,Turismo Por Costa Rica,167153,8
694951407273828,"Margot, Randall y Luis 2024","Margot, Randall y Luis 2024",166075,25
108369098327976,Unidos por Tilarán,Unidos por Tilarán,165874,23
110101773808926,Unidad Orotina,Orotina está para más,163283,40
113785609998210,Unidos Podemos - Grupo Palmares,Unidos Podemos Palmares,160497,14
108140990886432,Alejandro Alvarado Alcalde Tibás,Alejandro Alvarado Alcalde Tibás,160294,50
108860925069793,John Odio Alcalde 2024 - 2028,John Odio Alcalde 2024 - 2028,160294,14
112140268612495,Ale Blanco,Ale Blanco,159996,9
148572478319942,Art cafe,These ads ran without a disclaimer,158535,2
171392583744788,Nueva República - Pérez Zeledón,Nueva República - Pérez Zeledón,153232,10
706881402837458,OIM Costa Rica,These ads ran without a disclaimer,152231,2
122980537557421,Oficina Virtual Juventud Siquirres,Sara Méndez Alcaldía Siquirres,151360,30
128980006965396,Patricia Bolaños,Patricia Bolaños,151248,17
679548769174523,Nueva República - Naranjo,Nueva República - Naranjo,150394,19
639134539456518,Ópticas Münkel Costa Rica,Paul Münkel Talavera,150005,7
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,149617,20
106525481746782,Nueva República - San Mateo,Nueva República - San Mateo,149433,10
1845926735683531,International ACE Award,These ads ran without a disclaimer,149186,1
178164472047581,Partido Nandayure Progresa.,Partido Nandayure Progresa.,149113,69
1397266597002268,Gabriela Bolaños,Gabriela Bolaños,149005,20
115296446531968,José Miguel Jiménez Araya - Alcalde Río Cuarto,José Miguel Jiménez Araya - Alcalde Río Cuarto,147056,16
100513162414168,Óscar Izquierdo Diputado 2022-2026,Óscar Izquierdo Diputado 2022-2026,145962,14
111589023537014,Tita Alcaldesa Guácimo 2024,Tita Alcaldesa Guácimo 2024,145407,21
200480966638039,Supremacy 1914,These ads ran without a disclaimer,141770,3
105655721900130,Diputada Johana Obando,Juan Andres Vasquez Quiros,141507,8
771848569593078,Partido Pueblo Garabito,Partido Pueblo Garabito,140177,55
472294226932509,Andrés Vargas Alcalde 2024-2028,Andrés Vargas Alcalde 2024-2028,139660,21
113297495136388,Ana Calderón Navarro Alcaldesa El Guarco 2024-2028,Ana Calderón Navarro Alcaldesa El Guarco 2024-2028,138561,21
192188830649378,Giovanni Rodríguez Alcalde,Giovanni Rodríguez,138540,37
593701227676852,Pandi Luxury Bedding,These ads ran without a disclaimer,138535,1
108806642303399,Maximo Chaves O,Maximo Chaves O,138016,36
143470355505786,Mayela Madrigal,Mayela Madrigal,136437,38
105993124968671,Unidad San Mateo,Gabriela Sandí,133789,33
249224892436683,Partido Unidos Podemos - San Mateo,Unidos Podemos San Mateo,133531,8
138357166023207,Art cafe,These ads ran without a disclaimer,132796,1
442223126603860,Upala Avanza,Upala Avanza,132398,30
152936207893210,PUSC Liberia,Partido Unidad Social Cristiana Liberia,130469,19
145179388677396,Juan Carlos Quiros - Alcalde San Carlos 2024,Juan Carlos Quiros - Alcalde San Carlos 2024,129166,11
118058186252022,Carlos Ramírez Sánchez,Carlos Ramírez Sánchez,127616,63
28312410177,World Food Programme,These ads ran without a disclaimer,126425,7
109991220636813,Cristian Torres Alcalde 2024-2028,Cristian Torres Alcalde 2024-2028,122152,17
505663066492607,PLP Liberia,PLP Liberia,121700,19
131394300052958,Margot Montero,Margot Montero,121449,17
226919614410740,Chemas de futbol Tienda Online,These ads ran without a disclaimer,121388,4
156342124226570,Putt Wicked,These ads ran without a disclaimer,118743,17
122095990496016875,"Yerlin Quirós, Alcaldesa 2024-2028","Yerlin Quirós, Alcaldesa 2024-2028",117863,38
216239121726959,Mandaguevo,Mandaguevo,116509,10
450806748585319,María Marta Carballo Diputada,Gabriela De Los Angeles Marin Quijano,114996,7
1458330091101170,Anthony Fallas Alcalde 2024,Anthony Fallas Alcalde 2024,114896,13
1031892410226044,Álvaro Portillo Regidor electo del cantón de Siquirres 2024- 2028,Álvaro Portillo Alcalde de Siquirres 2024- 2028,114738,34
161688510371370,Iniciativa,These ads ran without a disclaimer,114550,11
160518597135167,Nueva República - Santa Ana,Nueva República - Santa Ana,114220,15
107183099103683,Victoria Jiménez,Victoria Jiménez,113771,21
2034588016796499,Partido Movimiento Avance Santo Domingo,Partido Movimiento Avance Santo Domingo,113461,39
101634066302660,Alberto Acevedo-Alcalde Cartago 2024,Alberto Acevedo,111977,14
100107834703363,Nueva República - Atenas,Nueva República - Atenas,111135,60
102469706219628,Paulo Hidalgo Alcalde Aserrí 2024-2028,Paulo Hidalgo Alcalde Aserrí 2024-2028,110222,17
1420866211374188,Patadas,Patadas,109596,6
113992991793360,Rudy Rodríguez,Rudy Rodríguez,108264,16
204199859760377,Frente Amplio Moravia,Frente Amplio Moravia,108000,17
1220291791332365,Mario Ruiz Salas,Mario Ruiz Salas,106337,40
126642014026408,CS Ahorro y Crédito,These ads ran without a disclaimer,105717,2
2003811319668592,Partido Unidos Podemos - Parrita,Partido Unidos Podemos - Parrita,104859,40
584120492091434,Nora Suárez,Nora Suárez,104292,18
450806748585319,María Marta Carballo Diputada,María Marta Carballo Diputada,104000,7
111112133579177,Sider Hernández,Sider Hernández,103829,28
109536051432220,Olga Morera - Diputada,Olga Morera - Diputada,103459,15
110229697990927,Pablo Sibaja - Diputado,Pablo Sibaja Jiménez,102447,10
1419878098311019,Eric Pickles,These ads ran without a disclaimer,101681,2
1697191247176676,Diego Miranda Méndez,These ads ran without a disclaimer,101256,11
100283973010471,Carlos Vega Nuñez - Regidor Cañas,Carlos Vega Nuñez - Regidor Cañas,100095,8
169415137083392,Unidos Podemos,Unidos Podemos,99984,20
101208005522646,Diputado José Joaquín Hernández R.,Allan Andres Chaves Solis,99740,2
108200265669978,Fabio Villalobos A,Fabio Villalobos A,98392,35
137656482759321,Art cafe,These ads ran without a disclaimer,98363,9
127878477075852,Alcaldía Escazú 2024-2028,Alcaldía Escazú 2024-2028,97638,15
132126956654071,Vicky Luna Salas - Alcaldesa Poás,Vicky Luna Salas - Alcaldesa Poás,96614,18
147128151824460,Partido Nuestro Pueblo - PNP Alajuela,Prensa Alajuela,96576,28
110506575467007,Ericka Monge Alcaldesa Tarrazú,Ericka Monge Alcaldesa Tarrazú,96349,6
103911319428825,Luis Carlos Rivas,Luis Carlos Rivas,96336,14
103035554408760,Partido Unidos Podemos - Barva,Partido Unidos Podemos - Barva,95484,12
2331983493789639,Conozca a Yiyo Alcalde 2024,Conozca a Yiyo Alcalde 2024,95371,30
107571801675128,Rosalia Brown - Diputada,Rosalia Brown - Diputada,95000,5
145559631968674,Liberación - Paquera,Liberación - Paquera,92376,30
1193116230704315,Diego Borge Alcalde Upala,Diego Borge Alcalde Upala,90115,17
108505572050629,Alma Floreña,Alma Floreña,90068,9
1599595763404823,Danny Vargas Diputado,Danny Vargas Diputado,90063,21
113185453774703,Impact Channel,Impact Channel,89382,4
144254048777523,Fanuel Mora Regidor PZ 2024,Fanuel Mora Regidor PZ 2024,88567,10
104825089305980,ADN La Unión,ADN La Unión,88032,7
105317799319800,Desarrollo para todos,Desarrollo para todos,85420,6
609721309105221,Nela Lobo,Nela Lobo,83000,11
107585238349451,Nueva República - Mora,Nueva República - Mora,82517,10
131643173374172,Elecciones Municipalidades Santo Domingo 2024,Elecciones Municipalidades Santo Domingo 2024,82341,4
124001344136181,Melvin Cordero - Alcalde de Talamanca  2024,Melvin Cordero - Alcalde de Talamanca  2024,82259,78
103259357698075,Michael Martinez Castro,Michael Martinez Castro,82189,27
107361341052922,Progreso San Jose Central,Progreso San Jose Central,81240,7
108894057375749,Freedom Synergy,Freedom Synergy,79978,2
1503722986605827,Patricia Porras Alcaldesa,Patricia Porras Alcadesa,79764,9
139447092931691,Price Auto Sales - Costa Rica,These ads ran without a disclaimer,78740,1
960677397323278,Acción Ciudadana Barva,Acción Ciudadana Barva,78377,19
100919859772138,Aquí Moravia Manda,Aquí Moravia Manda,78050,8
110969865279335,Kleiber Rojas Paniagua: Alcaldía Esparza 2024-2028 PLP,Kleiber Rojas Paniagua: Alcaldía Esparza 2024-2028 PLP,76756,22
169332616255594,Frente Amplio Cartago Cantón Central,Frente Amplio Cartago Cantón Central,76400,12
1817452751827814,Política Manuel Cordero,Política Manuel Cordero,75000,3
110407205442009,Aquí Costa Rica Manda San Ramón Alajuela,Aquí Costa Rica Manda San Ramón Alajuela,73149,22
567338223800441,Nueva República - Esparza,Nueva República - Esparza,71487,8
110311260611219,Liberia Unida,Liberia Unida,71242,13
1914785225460488,History All Day,These ads ran without a disclaimer,70722,1
145176925343661,Partido Liberación Nacional Oreamuno,Partido Liberación Nacional Oreamuno,70254,11
107598880764865,Kate Ramírez Alcaldesa,Kate Ramírez Alcaldesa,67880,11
1802648169754648,José Gilbert Madrigal Villalobos,José Gilbert Madrigal Villalobos,67299,2
2154102071279407,Nueva República - Coto Brus,Nueva República - Coto Brus,65000,8
104958524534050,Carlos Monge Alcalde Heredia 2024-2028,These ads ran without a disclaimer,63978,14
294423604329022,Unidad Coronado,Unidad Coronado,63186,20
100902674599485,Acción Ciudadana Sarapiquí,Acción Ciudadana Sarapiquí,62992,2
995722633910123,Arianna Badilla Vargas,Arianna Badilla Vargas,62627,10
604432773402634,Nicoya con Montiel 2024/2028,Nicoya con Montiel 2024/2028,62551,18
121365940945800,Heidy Palma,Heidy Palma,62427,8
117287606334443,Elibeth Varela Fallas,Elibeth Varela Fallas,62426,5
102032172606076,Verónica Carballo Medicina Estética,These ads ran without a disclaimer,62409,1
137785522750965,Barva Construyamos Juntos,Barva Construyamos Juntos,62241,17
111853695344388,Partido Nueva Generación Cartago 2024-2028,Partido Nueva Generación Cartago 2024-2028,62016,6
557855031294373,PUEDE - MORA,PUEDE - MORA,61896,36
112069085145054,Partido Bienestar Josefino,Partido Bienestar Josefino,61879,11
571802589525601,Randall Chavarria,Randall Chavarria,61718,8
133403496838175,"Colegio Salesiano Don Bosco, Zapote",These ads ran without a disclaimer,58999,3
1039172546278400,Iuris Dictio Abogados,These ads ran without a disclaimer,58108,5
100451933698060,AdVenture Communist,These ads ran without a disclaimer,57437,1
141125385745834,Cheese making,These ads ran without a disclaimer,56649,5
283441661691588,Promotora del Comercio Exterior de Costa Rica,These ads ran without a disclaimer,56110,3
105905409187463,Fran Rodríguez,Fran Rodríguez,55786,38
396633453729337,Aqui Costa Rica Manda Osa,Aqui Costa Rica Manda Osa,55109,8
557855031294373,PUEDE - MORA,Partido Unidos para el Desarrollo,54052,19
313891742635018,Gustavo Machado Loría,These ads ran without a disclaimer,52544,8
542024975825919,Universidad de San José Sede Occidente,These ads ran without a disclaimer,52493,1
117740417964368,Chepe Hoy- Diario Oficial del Cantón de San José,Chepe Hoy- Diario Oficial del Cantón de San José,52493,2
1564830553770208,Encuentro Municipal,José Luis Jimenez Robleto,52456,72
442820339162310,Karla Prendas,Karla Prendas,51999,6
124018057469248,Alajuelita Merece Estar Mejor,Alajuelita Merece Estar Mejor,51503,4
120885277767230,En la MIRA Tibás,En la MIRA Tibás,50938,6
111650278942997,Municipalidad de Carrillo,Municipalidad de Carrillo,50760,2
185219924665599,Partido Liberal Progresista Mora,Partido Liberal Progresista Mora,50023,3
157788987411067,Nueva República - Moravia,Nueva República - Moravia,49726,10
196042050531751,Gallito,These ads ran without a disclaimer,49669,1
1672218829727101,Dr Oscar,These ads ran without a disclaimer,48889,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,48658,16
360166940720531,Zona Alta Monteverde,Zona Alta Monteverde,47859,14
332205824139469,InfoGobierno,These ads ran without a disclaimer,46804,3
153075587884844,Mauricio Luna,Mauricio Luna,46745,15
132241976647591,Idalberto González Alcalde Santa Ana 2024-2028,Idalberto González Alcalde Santa Ana 2024-2028,46122,4
107238818470176,Políticos Abordo,Políticos Abordo,45874,4
656065831391869,Alonzo Chávez - Trabajando por Peñas Blancas,Alonzo Chávez - Trabajando por Peñas Blancas,45370,7
404471786282289,"Instituto Nacional de las Mujeres, INAMU",These ads ran without a disclaimer,44619,1
109536051432220,Olga Morera - Diputada,Olga Morera Arrieta,43045,4
419205821482809,Frente Amplio Turrialba,Frente Amplio Turrialba,43000,17
1576866042450583,Nueva República - Grecia,Nueva República - Grecia,42700,7
1641292062594682,Visas Internacionales,These ads ran without a disclaimer,41995,2
106115375870618,Boris Vasir Marchegiani,These ads ran without a disclaimer,41995,6
112699753505773,José Rafael Quesada,José Rafael Quesada,41281,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,41244,32
135003459690923,Teddy Zuñiga Sanchez,Go Group,41224,23
156114240911259,Matarrita Progresemos + Colorado,Matarrita Progresemos + Colorado,41118,12
107936511072399,Gloriana Pizarro Naranjo,Gloriana Pizarro Naranjo,40562,2
132031846819157,Acción Ciudadana Desamparados,Acción Ciudadana Desamparados,40310,4
100433147997366,Carlos Calderón - Alcalde Goicoechea 2024,Carlos Calderón - Regidor Goicoechea 2020,40121,5
177549355432314,Ronald Valverde Santa Ana,Ronald Valverde Santa Ana,39585,4
512472399147561,Cabo Films,These ads ran without a disclaimer,39463,1
218030968675235,Centro Fecundar Costa Rica,These ads ran without a disclaimer,39307,3
707741326346554,Multiservicios Chuz,These ads ran without a disclaimer,39117,4
157535917450499,Wenceslao Bejarano Rodríguez.,Wenceslao Bejarano Rodríguez.,38794,6
398370280603640,Aldo Candidato Alcalde PNG,Aldo Candidato Alcalde PNG,37959,4
115211583248105,Unión Belemita,Unión Belemita,37499,9
123167287348729,Alcalde Orlando Umaña Umaña,Alcalde Orlando Umaña Umaña,37307,2
114217998201885,Carlos Sequeira,SEPROGO,36745,7
118923207970935,Con Vilma Sí,Con Vilma Sí,36704,11
1104144632933476,Liberación Desamparados,Liberación Desamparados,36183,13
105114055972359,Olga Rodríguez - Alcaldesa 2024 - 2028,Olga Rodríguez - Alcaldesa 2024 - 2028,36000,7
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jiménez,35000,2
360328474028897,Frente Amplio-San Rafael de Heredia,Frente Amplio-San Rafael de Heredia,35000,9
109173438948877,Eddy Calderón - Alcaldía 2024-2028,Eddy Calderón - Alcaldía 2024-2028,34772,15
319065961525255,Pedro Muñoz,Pedro Muñoz,34646,2
102369696284864,Donald Quesada-Alcalde,Donald Quesada-Alcalde,34395,4
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,34148,17
100516109637219,Primera Línea,Primera Línea,34121,3
101688279037291,Encapsulados,Encapsulados,34121,4
497369540389757,Jason Gutiérrez - Regidor Coronado,Jason Gutiérrez - Regidor Coronado,32887,16
114164258456853,"Murillo & Naranjo, Regidores.","Murillo & Naranjo, Regidores.",32824,10
135950269590888,PLP Santo Domingo,PLP Santo Domingo,32645,14
