Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,566194,202
112947078545412,Team Aleem Khan,Team Aleem Khan,560585,36
381142805249210,Alkhidmat Karachi,Alkhidmat Karachi,551428,1
108344115466874,Kashif Chaudhary,Kashif Chaudhary,520776,178
1798435720478073,新華香港,These ads ran without a disclaimer,517368,8
103420499063138,Muhammad Ejaz Awan JI dik,Muhammad Ejaz Awan JI dik,516912,58
102384149455341,PMLN Lahore Official,PMLN Lahore Official,513816,67
178440445352246,Sheikh Gulzar Ahmad,Sheikh Gulzar Ahmad,507832,116
101920668469522,Waqas Ahmad Butt,Jamaat e Islami,485515,68
181702675314203,Dr. Mirza Ikhtiar Baig,Baig Group,485210,55
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,481581,55
197948180071560,Dr Abdul Basit,Dr. Abdul Basit,478768,35
668799343216855,"Chaudhary Ali Asif Bagga - ""Official""","Chaudhary Ali Asif Bagga - ""Official""",466216,70
219298794594425,NA 117 Shahdra Lahore,Istehkam e Pakistan Party,464666,21
132663703264689,LahoreLive,LahoreLive,460458,16
112689834835163,Ahmed Raza,Ahmed Raza,458888,257
136066629600377,24 News HD Urdu,24 News HD,456877,3
227098687156852,Takmeel-e-Pakistan Movement,Takmeel-e-Pakistan Movement,452432,35
115244828198632,Pothohar Times,Pothohar Times,430948,21
931203933666198,Startup Pakistan,Startup Pakistan,429667,224
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,427614,51
264758476727254,Rana Javed Iqbal,Warp,421495,65
113211320511437,Mohsin Ayub Khan,Mohsin Ayub Khan,418580,70
347978062231387,Mustafa Nawaz Khokhar,Mustafa Nawaz Khokhar,415849,58
108215698407427,Mian Abbad Farooq,Mian Abbad Farooq,406184,34
104602592225752,Brain Killer,Brain Killer,405617,13
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,397495,31
100904822517086,Non-Trivial,These ads ran without a disclaimer,397489,20
263148574150443,Khurram Khan Virk,Green,397305,57
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,395493,186
123311710858711,Asif Rafiq,Asif rafiq,394935,70
252797405109526,Syed Muhammad Taha,PTI Karachi,386747,10
723846937724629,Anjum Aqeel Khan,Anjum Aqeel Khan,372116,167
108345247700655,Jamal Nasir Cheema,Jamal Nasir Cheema,365084,47
243333470951488,Coca-Cola Pakistan & Afghanistan,These ads ran without a disclaimer,357664,3
204305176293161,Alamgir Khan,PTI Karachi,354684,32
2190159954595433,Barrister Aqeel Malik,KBD,348451,25
107542108709237,Revolutionary Karachi,Revolutionary Karachi,339180,13
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,337362,9
104577602749096,Gaza Is Here,These ads ran without a disclaimer,335537,1
213843401805689,Ahmad Iqbal,Ahmad Iqbal,333470,11
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,331975,144
640801849421593,Aimal Wali Khan,Aimal Wali Khan,330813,49
312666368793090,Senator Waqar Ahmed Khan,Senator Waqar Ahmed Khan,330601,162
130328606833926,Aleem Khan Zindabad,Aleem Khan Zindabad,328921,20
527579107292327,Syed Qutub Ahmed,EDP Services,324388,179
1857380594504664,Harris Chohan,Harris Chohan,323741,19
170143393060313,MaxBachat Super Market,These ads ran without a disclaimer,312896,2
112010078496859,Sheikh Waqqas Akram,Sheikh Waqqas Akram,310776,23
104789632113642,Republic URDU,These ads ran without a disclaimer,310193,8
180137395190915,Malik Saeed Anwar Mehsud,Xtreme Software Services & Digital Marketing Peshawar Pakistan,309168,85
704122669719746,Masti Khan,PPP Karachi,307954,24
219420541249960,Islamabad Presenter,tdbagency.com,301956,48
182609758274232,Raza Ahmad Shah,theinfluencers.pk,301730,69
541669695997140,Mohammed Ahmed Chattha,Mohammed Ahmed Chattha,295653,25
178755115663816,Ali Rashid,PPP Karachi,295085,64
171453726050958,Pakistani LIVES Matters,Pakistani LIVES Matters,293142,5
102928142474348,Rana Atif,Rana Atif,286842,137
565225540184937,CGTN,These ads ran without a disclaimer,283301,85
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,280016,13
103238092691017,Muhammad Rafiq,Muhammad Rafiq,278741,17
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,277907,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,275683,3
2177975122219598,Malik Ahmed Hussain Deharr,Malik Ahmed Hussain Deharr,274505,38
111320974880220,The Solution,Taha Bin Muhammad,270163,41
102384149455341,PMLN Lahore Official,These ads ran without a disclaimer,269641,55
100991855514094,Faisal Nadeem,Pakistan Markazi Muslim League - Karachi,268107,45
230233846831764,What is going on in Islamabad?,tdbagency.com,265116,68
194785997385157,Saif Ur Rehman,PTI Karachi,265057,12
105569831989945,Ch Shafiq ur Rehman Warraich,Ch Shafiq ur Rehman Warraich,264881,127
2150210961696834,Sheikh Imtiaz Mehmood VC WASA LHR,Sheikh Imtiaz Mehmood VC WASA LHR,264837,45
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,263480,113
1415380448684021,FAFEN,FAFEN,263262,22
1729449063963235,Syed Mustafa Kamal,Syed Mustafa Kamal,259573,57
224286120757416,سنڌ جون ڪهاڻيون,Stories of Sindhi,256945,2
100657482831570,Tashakul Abbas Warraich PP70,Tashakul Abbas Warraich PP70,254462,13
295876754108891,Malik Zaheer Abbas Khokhar,Malik Zaheer Abbas Khokhar,251480,61
109061724255061,Tariq Mateen,Tariq Mateen,250694,40
102962379232260,Nawabzada Mir Zarain Khan Magsi,Nawabzada Mir Zarain Khan Magsi,250330,18
219593778067004,PILDAT,PILDAT (Sponsored by The Body Shop Pakistan),249993,11
338109312883186,China Xinhua News,These ads ran without a disclaimer,246331,106
112053481147812,Aqib ismail utmankheil,Aqib trading company,242822,18
109114801600782,CMO Balochistan,CMO Balochistan,242757,30
118973541159511,Jamaat-e-Islami Lahore,Jamaat-e-Islami Lahore,241514,31
185307841337736,Imran Khan,The Promoters,236717,31
1442428202499230,Dilawar Baig,Dilawar Baig,236401,203
1374640176192198,BISP Pakistan,Mercury Transformations,234297,139
199587554194343,Jabran Butt,Jabran Butt,233230,15
615228338992998,Attaullah Tarar,Attaullah Tarar,230983,3
258454854218884,Dr. Yasmin Rashid,Dr. Yasmin Rashid,230065,12
103711529298812,Ammar Bashir Gujjar,Ammar Bashir Gujjar,228091,23
224541534085256,Ministry of Climate Change and Environmental Coordination,Mocc,227816,2
143702242358131,Awami National Party,Awami National Party,226430,36
105677532852630,Dr. Meraj ul Huda Siddiqui,IS4illustration,226270,60
1517088885216557,AIG,These ads ran without a disclaimer,225670,35
1706863532970589,Nasir Hashmi,Osama Rehman Butt,224191,104
174218299112383,City21 Digital,City News Network,224177,3
122107643840002815,Yateer Online,Yateer Online,223020,17
195574036972869,Fawad ullah khan,Junaid4pk,222923,74
260741597593709,Shazia Atta Marri,Shazia Atta Marri,221855,20
242186995633336,Syed Baber Shah,SparkoSol,218671,9
587739704677318,Zubair Khan Niazi,Zubair Khan Niazi,218035,36
107739801980383,Karachi Stories,These ads ran without a disclaimer,214100,22
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,210992,200
105533515596578,سیاسی کڑی,سیاسی کڑی,210231,26
222617344263403,Saleem Mandviwalla,Tuzo Digital,209120,20
100657482831570,Tashakul Abbas Warraich PP70,Tashakul Abbas Warraich,209045,15
1519757984962566,Khurrum Sher Zaman,Khurrum Sher Zaman,208133,70
101556742836712,Chase your destiny,Chase your destiny,204446,27
715337551812957,One Ummah,These ads ran without a disclaimer,203222,13
101668989209510,Pakistan Insight,Pakistan Insight,202448,26
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,201929,131
229762760212280,Sheikh Mohammad Akram,SHEIKH MUHAMMAD AKRAM,200324,15
110141008435242,City42 Urdu,City News Network,199039,4
137730619640652,Hope Uplift Foundation (HUF),Hope Uplift Foundation (HUF),198993,103
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,198963,48
101048095987984,Ayaz Shuja,These ads ran without a disclaimer,197557,177
121797460861407,سیاسی منظرنامہ,سیاسی منظرنامہ,196950,24
107615538900864,Mian Atif Matyana,Mian Atif Matyana,195755,42
105028849009117,Real face,Real face,195104,24
1170529146381312,Malik Ali Sawal Awan,Malik Ali Sawal Awan,194370,77
105376492571743,Jamaat-e-Islami Peshawar,Jamaat-e-Islami Peshawar,192707,74
111505241682806,Abuzar Maqsood Chadhar,Abuzar Maqsood Chadhar,192547,122
1932653380379301,Abdul Berr,Abdul Berr,192226,367
1652639938353733,Pakistan Freedom Movement Party,Pakistan Freedom Movement Party,192203,9
106997165823692,Haqkiawaz01,Haqkiawaz01,189382,24
116782218120731,Stronger Pakistan,Stronger Pakistan,188927,39
518289931516943,Maalikpur House,Maalikpur House,188449,37
120539521305698,Junaid Mukati PS 104,Junaid Mukati PS 104,187026,27
2167817683483103,Kashif Ansari,Bss-Digital,186881,39
226686207933637,Syed Hasnain Hashmi,Syed Hasnain Hashmi,185651,45
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,185573,299
101577819581232,MajorR Iftikhar Awan JI PP155,MajorR Iftikhar Awan JI PP155,180663,10
102028857961829,Syasi Tajzia,Syasi Tajzia,180544,24
1994663140772546,Mian Muhammad Ali Sarfraz,Mian Muhammad Ali Sarfraz,179067,17
326732251123204,Malik Riasat Sidrial - PP04 Attock,Malik Riasat Sidrial - PP04 Attock,179066,184
229018776951295,Muhammad Babar Khan,Jamat-e-Islami Karachi,178153,37
232005696653204,Advocate Shaheen Khan,RBC,177802,35
178644008826451,Senator Azam Khan Swati,Mr. Muhammad Azam Khan Swati { Official),176438,20
105992007789513,Shehryar Riaz Official,TRim,176351,49
209617225567914,IPP WOMEN WING,Istehkam e Pakistan Party,176209,6
109593772224353,Theme Of Politics,Theme Of Politics,175795,22
105540202634919,Truth one,Truth one,174506,23
110191794487900,JI Young LeaderX,Usama Bin Razi,172526,9
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",172040,23
182609758274232,Raza Ahmad Shah,The Influencers,170136,99
150000881521027,I Love Aleem Khan,I Love Aleem Khan,169704,18
1402594216704209,PPA Central Office,PPA Central Office,167926,37
115605864862146,PTI Fans Online,PTI Fans Online,167810,50
105415181495254,rafay_roze,These ads ran without a disclaimer,167026,1
117098358136701,One Pakistan,One Pakistan,164403,22
106015168917200,Mian Tariq Mahmood,Mian Tariq Mahmood,163967,13
98213178111,"University of South Asia, Lahore","University of South Asia, Lahore",163956,30
381142805249210,Alkhidmat Karachi,Al Khidmat Karachi,163877,1
165542697111217,Inayatullah Khan,Inayatullah Khan,163238,39
204756872869653,PMLN Sialkot,PMLN Sialkot,162605,10
162015937341677,Ashraf Qureshi PTI - Official,Viral Marketing Soultions,160341,27
102872499181334,GforGujranwala,GforGujranwala,160215,29
465353787147406,Agha Arsalan,Agha Arsalan,158263,28
108083102036781,tinted_glass_permits,These ads ran without a disclaimer,158047,11
723846937724629,Anjum Aqeel Khan,Green,156755,31
263022910706587,Azaad Urdu,Azaad Urdu,156336,54
68793499001,UNICEF,These ads ran without a disclaimer,154300,11
101206152972905,Aniq Hassan Randhawa,Aniq Hassan Randhawa,152786,98
301152017403516,Jamaat-e-Islami South Punjab,Jamaat-e-Islami South Punjab,151544,10
106404676842052,Trending Politics,ووٹ کو عزت دو,150656,7
101907862827486,Muhammad Sajjad,Muhammad Sajjad,150124,23
111897471787046,The Baldy Productions,The Baldy Productions,149998,61
204305176293161,Alamgir Khan,Alamgir Khan,149579,38
101526402747534,Jam Kamal Khan,Jam Kamal Khan,149331,18
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,148417,22
503951883021764,ShareTheMeal,These ads ran without a disclaimer,147736,1
108455405319256,Khurram Shahzad Virk-Official,These ads ran without a disclaimer,146534,4
177407715461647,Aleem Khan Youth Force,Istehkam e Pakistan Party,146502,5
203254893718777,Nauman Islam Shaikh,Nauman Islam Shaikh,146136,19
282015575255187,Moonis Elahi,Shakir Hussain Shah,145592,1
106724681655827,Malik Ahmad Usman Channar-Official,Muhammad Umar,145393,6
101279325786509,Baithak بیٹھک,Baithak بیٹھک,145073,102
151359801386885,Aleem Khan For Pakistan,Aleem Khan For Pakistan,145056,15
155725841111588,Standard Chartered,These ads ran without a disclaimer,143006,1
101424096256424,Mudassar Khalid Warraich - PP74,Mudassar Khalid Warraich - PP74,142349,12
253619328068387,Raja Rashid Hafeez,Raja Rashid Hafeez,140880,24
100467368650177,CH Abdul Rauf Tatlah,CH Abdul Rauf Tatlah,140053,191
101160702224736,White News,White News,139951,85
1335550719816772,Dr Saqib Hussain Ansari,Dr Saqib Hussain Ansari,139775,6
1374640176192198,BISP Pakistan,BISP Pakistan,139685,6
959946700735492,KP Elementary & Secondary Education Department,These ads ran without a disclaimer,139190,4
175497106459015,Javed Iqbal Warraich NA172,Javed Iqbal Warraich NA172,139057,89
119148494946699,Mohammad Jibran Nasir,Mohammad Jibran Nasir,137281,21
101424096256424,Mudassar Khalid Warraich - PP74,DUNYA CONSULTANTS PVT LTD,136513,37
151355748051076,AAK Story,AAK Story,135567,13
150666121454468,Nation With AAK,Nation With AAK,135398,14
104510001016304,Omar Ayub Lovers,Omar Ayub Lovers,135025,32
107703715013954,JTR Media House,JTR Media House,135000,10
141260235733836,I Support Aleem Khan,I Support Aleem Khan,134366,14
162983347111603,Ch Hussnain Ali Jandanwala - PTI,These ads ran without a disclaimer,133308,9
389189311487533,Engineer Adeel Ahmed,Engineer Adeel Ahmed,133079,39
1067216396772241,Qadir Bux Kalmati,Qadir Bux Kalmati Candidate NA229 Malir,132633,18
199778956553176,Naveed Ali Baig - NA 241,Jamaat e Islami,132334,7
172499982623791,MQM YOUTH CLUB,BORN MARKETERZ,132329,15
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,131102,17
387076868447761,Dhamial House Rawalpindi,Dhamial House Rawalpindi,131060,8
206548719202238,M. Hassan Khan,Happy Palace Grammar School,130512,7
133648753466105,Group Development Pakistan,Group Development Pakistan,130147,4
114454108115616,Muhammad Aamir Siddiqui PS 102,Aamir Siddiqui PS 102,126927,29
234718683051132,Zulfiqar Ali Bhatti - PTI,Pakistan Tehreek e Insaf,126576,13
759063937438539,Samiullah Chaudhary,Samiullah Chaudhary,125879,23
401787557046628,Dunya Walay,Dunya Walay,125559,2
589165787911608,Omar Ayub Khan,Omar Ayub Khan,125428,36
106737117452742,Khaddar Makhdoom Pur,These ads ran without a disclaimer,125057,14
100530046033548,Mian Muhammad Javaid Arain,These ads ran without a disclaimer,124373,5
103322855825727,Team Ch.Salman Dhillon PP195,Delogic.Coder LTD,123756,18
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,123542,96
113272694937405,Mian Ajmal Hussain Badar,Jamaat e Islami Punjab,122907,15
524592414297910,"Syed Sardar Ali Shah, Former Minister for Education & Culture","Syed Sardar Ali Shah, Former Minister for Education & Culture",122757,26
144494398930201,Jamaat -e- Islami Pakistan,Jamaat-e-Islami Pakistan,122599,30
209999795529735,Malik Mahboob Ahmad Na-167,Zahid Hazoor,121146,11
122578684096711,Usman Ahmad Bhatti,Haider Munir,120680,18
241167129706416,Dr. Arifa Nazir Jutt,Dr. Arifa Nazir Jutt,120000,4
299688457306562,Talha Jameel Khan,Talha Jameel Khan,120000,1
146277891911620,Junaid Ullah Adv,Junaid4pk,118414,22
830843080333302,Hafiz Mumtaz Ahmed,Hafiz Mumtaz Ahmed,118378,37
335508309814429,Syed Abdul Rasheed,Syed Abdul Rasheed,117739,38
1270983732994845,Discover Pakistan,Discover Pakistan,116589,9
109840470490182,Kitab Rishta Publishers,Kitab Rishta Publishers,116584,5
101424096256424,Mudassar Khalid Warraich - PP74,Mudassar Khalid Warraich,116327,26
167790330582122,Malik Saif Ul Malook Khokhar,Malik Saif Ul Malook Khokhar,115357,14
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,115000,6
106960382156045,IPP Punjab,IPP Punjab,114863,10
100720062883109,Minbar Al Aqsa International Foundation,These ads ran without a disclaimer,113819,3
797690503639905,Zashko Films,These ads ran without a disclaimer,113016,1
103048042365955,Imran Shafique,theinfluencers.pk,112632,36
189857600885368,Islamabad کہانی,Tdbagency.com,112601,26
144847522665958,Haider Khan Hoti,Haider Khan Hoti,112285,41
1699808130111084,United Engineers Pakistan,United Engineers Pakistan,111470,6
111276341702967,Azaad English,Azaad English,111468,47
103290225671883,Blue Properties.com,Blue Properties.com,110734,9
218177754706474,Team Jam Ikramullah Khan Dharejo,Team Jam Ikramullah Khan,109441,51
273161129539624,Khalid Javed Warraich,Khalid Javed Warraich,109368,143
107925931720344,Abdul Razaq Afridi,Abdul Razaq Afridi,108882,30
167972743291782,Ehsaas Program Online,Install Application,107888,11
1547894742148227,Nawabzada Muhammad Ahmed Khan - NA176,Nawabzada Muhammad Ahmed Khan - NA176,106579,22
108727162154282,Azhar Iqbal,Azhar Iqbal,106417,13
476377769050553,Karwan E Aman,Karwan E Aman,106327,7
118280747904266,Haider Umrani,PPP Karachi,106227,14
485754541860703,Malak Naeem Khan Bazai,kingbazai,105870,116
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,105016,5
101080725159933,Allama Shabbir Hasan Maisami,These ads ran without a disclaimer,103175,332
101186456139556,PZ Prime,PZ Prime,102855,71
219886937869671,Islamabad Observer,tdbagency.com,102477,26
171297906077376,Mian Muhammad Haroon Akbar PP170,Pakistan Tehreek-e-Insaf,102190,23
100729281518129,Association of Private Sector Universities of Pakistan,Association of Private Sector Universities of Pakistan,102071,4
102279879445589,Raja Muhammad Khan Abbasi,Raja Muhammad Khan Abbasi,102018,264
136097349588024,PP 207,PP 207,101851,11
2010709232580936,Rabistan Khan,Rabistan Khan,101536,50
313556465331137,Rehan Rajput,PTI Sindh,101351,16
120437430938970,Syed Mohammad Haider Kirmani,John Kirmani,101085,18
111455751668161,Unique TV,Unique TV,101000,129
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,100642,46
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,100492,5
196902934458860,Political Insight,Political Insight,100070,10
105109085264815,Azam Khan Niazi,Azam Khan Niazi,99992,113
234356803677511,Sardar Rehmat khan PP-3,Sardar Rehmat khan PP-3,99915,63
230014883518619,Dr. Shahab Imam independent candidate,Dr. Shahab Imam,99700,59
142355402288146,Atif Ikram Sheikh,Atif Ikram Sheikh,99270,52
104786988518186,Ch Hassan Adeel,Ch Hassan Adeel,99151,27
101837288924546,Muslimi,These ads ran without a disclaimer,98976,69
184996331359299,Istehkam e Pakistan Party - Sindh Chapter,MM Group of Companies,98915,19
105306818663839,Abdul Basit Official,Abdul Basit Official,98902,21
182870574909493,Advocate Riaz Ali,Advocate Riaz Ali,97324,40
280353952085979,Read.PK,Read.PK,95748,493
108431412065795,Mohammad Ilyas Choudhary,Mohammad Ilyas Choudhary,95411,43
161824127313003,Shiraz Khan Jadoon,Shiraz Khan Jadoon,95122,7
110848788593942,Hamid Nawaz Raja,Hamid Nawaz Raja,95044,64
100622929045402,Saud Majeed Team,Saud Majeed Team,94769,38
1530385773904582,Sheikh Shahid Javed PP115,Sheikh Shahid Javed PP115,94706,25
113120454916910,Ch Azhar Javaid Gujjar PP107,Ch Azhar Javaid Gujjar PP107,94065,39
103743399056562,J I youth MB Din,J I youth MB Din,93993,14
101129509441051,ملک رومان احمد NA59,ملک رومان احمد NA59,93978,36
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,93660,139
104876728934396,Inqalaab TV,These ads ran without a disclaimer,92870,54
106873741907128,Raja Muhammad Saleem,Raja Muhammad Saleem,92799,76
218155318250772,Gujranwala,Gujranwala,92711,41
426576674432104,Pp 31 Gujrat City Pti Officel,Pp 31 Gujrat City Pti Officel,92610,64
133746620639933,Saeed Ghani,Saeed Ghani,92588,23
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,92207,41
100112112760730,Adeel Ali Khan,Adeel Ali Khan,92200,44
114721067025363,PP35 چوہدری محمد یوسف,CH MUHAMMAD YOUSAF,91204,21
800431043373208,Advocate Sohail Sultan,dmindars,90408,76
317527014766629,NSIT City,NSIT City,89836,17
122100045200010558,Rana Taha Khan,Jamaat e Islami Punjab,89559,8
103028215280509,Advocate Jamal Nasir PS 100,Advocate Jamal Nasir PS 100,89432,51
113121051603293,CCC Action Lab,These ads ran without a disclaimer,87946,1
1702146636705931,Nestlé Cerelac Pakistan,These ads ran without a disclaimer,87786,1
182308198288864,Jamal Nasir Cheema,Jamal Nasir Cheema,86736,19
105690462092880,MM News,MM Digital PVT LTD,86588,12
238107226327715,Murtaza Javed Abbasi,Murtaza Javed Abbasi,86189,23
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,86039,167
103567592756710,JIP KP Digital,Neuron Solutions,85780,23
446568005381459,Ignite - National Technology Fund,Ignite - National Technology Fund,85739,35
103161792280179,Kuch To Hay Na,Taha Bin Muhammad,85545,37
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,85465,58
536511813117246,Rizwan Ahmed Haans Adv NA149,Rizwan Ahmed Haans Adv NA149,85037,11
102710605458008,Shootika Street Food,These ads ran without a disclaimer,84966,65
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,84918,3
256418468175939,Ch Asif Ali Bajwa,These ads ran without a disclaimer,84884,1
108731623986929,Voice of Sindh,Voice of Sindh,84242,258
1118871241539713,Jansher Junejo,Pakistan Tehreek-e-Insaf,84208,6
104566679251264,Muhammad Daniyal,Muhammad Daniyal,83632,88
458087481199582,Dr. Firdous Ashiq Awan,drfirsousawan,83539,16
106037414924350,The Post/اردو,Team Bilawal NA 127,83438,17
115035742553277,Naeem Sheikh,Naeem Sheikh,82822,249
882756168468669,Sardar Safdar Khan Leghari,Sardar Safdar Khan Leghari,82715,58
106620807391911,Roche,These ads ran without a disclaimer,82343,4
285095955402227,Dr Zeba Waqar,onpoint logics,82031,37
1845017989108916,Mohammad Ahmed Shah,Mohammad Ahmed Shah,81416,3
977981842265214,Pukaar,Pukaar,81152,11
111378401865271,Jawad Sohrab Malik,Armghan Virk,81014,34
102296885804280,Syed Zeeshan Akhter,Syed Zeeshan Akhter,80345,84
158714780827513,UNFPA,These ads ran without a disclaimer,79774,98
196457170223276,Cdre Rtd Sadeed Malik,Sadeed Malik,79724,58
118211958192124,Haleem Adil Sheikh,PTI Karachi,79470,16
103607989085899,Muhammad Mushtaq Butt,The Influencers,79431,35
107996693570,European University Institute,These ads ran without a disclaimer,79347,1
810798735670755,Neo News,Neo News,79013,14
106616939407857,Chanan Development Association (CDA) Pakistan,Chanan Development Association (CDA) Pakistan,78964,33
