Page ID,Page name,Disclaimer,Amount spent (PGK),Number of ads in Library
119405895873,Huawei,These ads ran without a disclaimer,≤100,11
109133131400585,"Monam Searson, Realtor",These ads ran without a disclaimer,≤100,2
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,12
113532493696892,PNG Features,These ads ran without a disclaimer,≤100,7
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,10
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,2
100974011997855,Anna Kavana Bais - The A Team - Moresby North West,These ads ran without a disclaimer,≤100,1
102528515275463,Mathew Minape - Money Talks,These ads ran without a disclaimer,≤100,2
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,5
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,43
104875075169234,People of the New Covenant,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,8
103273702403906,Abdon Bumpu - Nawaeb Open 2022 NGE,These ads ran without a disclaimer,≤100,7
106903467464832,View Information,These ads ran without a disclaimer,≤100,5
110949418465229,ICT & Internet,These ads ran without a disclaimer,≤100,1
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,≤100,2
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,8
128323707185817,deVere Group,These ads ran without a disclaimer,≤100,5
111944947969816,EU Enga Landscape Project,These ads ran without a disclaimer,≤100,3
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100,6
437153699802747,Brendan Kane,These ads ran without a disclaimer,≤100,6
105728562826950,Atlantic International University,These ads ran without a disclaimer,≤100,1
113704773876975,Sustainable Japan by The Japan Times,These ads ran without a disclaimer,≤100,3
68793499001,UNICEF,UNICEF,≤100,74
68793499001,UNICEF,These ads ran without a disclaimer,≤100,19
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,51
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,25
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,4
111607410977247,Zechariah YAKAP for NORTH WEST,These ads ran without a disclaimer,≤100,2
198317336853861,Qatar Airways,These ads ran without a disclaimer,≤100,2
112596123947270,Theodist Digital Printing,These ads ran without a disclaimer,≤100,1
262370800536,CanadaHelps,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,3
6651543066,CNN Business,These ads ran without a disclaimer,≤100,15
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
290967007641035,Peoples Movement For Change,These ads ran without a disclaimer,≤100,1
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100,4
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,≤100,6
135038490003175,Zechariah YAKAP,These ads ran without a disclaimer,≤100,1
106819965274796,Zechariah YAKAP for NCD,These ads ran without a disclaimer,≤100,2
109787684975930,StoryLight,These ads ran without a disclaimer,≤100,2
140815992677779,The Climate Reality Project - Australia & Pacific,These ads ran without a disclaimer,≤100,1
100851005361914,Populiist Online,These ads ran without a disclaimer,≤100,29
655968144447608,Global Agribusiness Forum,These ads ran without a disclaimer,≤100,2
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,≤100,2
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,18
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,4
1639088469637283,Unitar CIFAL Jeju,These ads ran without a disclaimer,≤100,1
100268938018211,Morobe Updates,These ads ran without a disclaimer,≤100,2
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,≤100,1
197708646922970,IMF Finance & Development Magazine,These ads ran without a disclaimer,≤100,4
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,6
164524410285253,GSMA,These ads ran without a disclaimer,≤100,1
111505803727092,"Hon. Pila Niningi, LLB, MP",These ads ran without a disclaimer,≤100,1
219567644775663,"U.S. Embassy - Port Moresby, Papua New Guinea",These ads ran without a disclaimer,≤100,1
352746421411753,No Deep Sea Mining,These ads ran without a disclaimer,≤100,1
100922012101786,"Alex Mindi Awesa, ML",These ads ran without a disclaimer,≤100,2
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,15
143784343079023,PCRIC,These ads ran without a disclaimer,≤100,2
107542608636904,PANGU PATI - 2022 National General Elections,Colin Ishi Agonia,≤100,1
680664748959003,Marine Life Protectors,These ads ran without a disclaimer,≤100,1
179531808860625,Claytan,These ads ran without a disclaimer,≤100,11
367607040042066,VMRay,These ads ran without a disclaimer,≤100,1
100126212204265,Homebond Properties,These ads ran without a disclaimer,≤100,1
115643231860955,Love Wins.:LGBT,These ads ran without a disclaimer,≤100,1
105808001847701,Populist Online,These ads ran without a disclaimer,≤100,17
1542919985972196,Feria de Cantón,These ads ran without a disclaimer,≤100,4
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,11
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,11
658753137555928,Mal Meninga Kuri,These ads ran without a disclaimer,≤100,2
1507763099513555,Kumulsoft,These ads ran without a disclaimer,≤100,1
101388725855296,The Hope & Restoration Mission,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF,≤100,15
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,2
107600958493138,Bobo wallpaper,These ads ran without a disclaimer,≤100,1
674374605962850,Future of Life Institute,These ads ran without a disclaimer,≤100,4
110098284995663,papuanize,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,50
144119958971199,Engineering Institute of Technology,These ads ran without a disclaimer,≤100,1
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100,8
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,4
110959200309181,Lae News & Politics,These ads ran without a disclaimer,≤100,2
39759254594,Earth Journalism Network,These ads ran without a disclaimer,≤100,1
105180422406408,Tumla Investment Limited,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
107920015955441,Webmedia South Pacific,These ads ran without a disclaimer,≤100,2
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
102273068942042,Enso Circle Space,These ads ran without a disclaimer,≤100,2
101971649108245,SOFARSOLAR,These ads ran without a disclaimer,≤100,2
213507770682317,Savage to Marriage,These ads ran without a disclaimer,≤100,3
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,5
107935894688657,docfliq,These ads ran without a disclaimer,≤100,1
112600261460607,Kurubu Ipara For Porgera Paiela Open 2022 NGE,These ads ran without a disclaimer,≤100,2
1048215361885037,معرض الكانتون,These ads ran without a disclaimer,≤100,3
108383491480436,Have U Heard,These ads ran without a disclaimer,≤100,12
102857754432157,Asia Pacific Network of Environment Defenders - APNED,These ads ran without a disclaimer,≤100,1
101660089132919,Scanner,These ads ran without a disclaimer,≤100,1
712936602124528,"Pacific Theological College, Suva, Fiji Islands",These ads ran without a disclaimer,≤100,2
102088069159266,Elizabeth Marshall Digital,These ads ran without a disclaimer,≤100,1
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,≤100,2
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100,9
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100,6
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,2
111803644893357,Bakarap Muruk,These ads ran without a disclaimer,≤100,1
402685743676956,E-Volve Energy,These ads ran without a disclaimer,≤100,1
1692218347708164,Hon. Justin Tkatchenko MP,These ads ran without a disclaimer,≤100,1
109241563958236,Statewide Sustainable Water Infrastructure to drought proof the state Qld,These ads ran without a disclaimer,≤100,5
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,38
100567615811103,Protect Our Pacific,These ads ran without a disclaimer,≤100,1
184661098229492,Global Development Network,These ads ran without a disclaimer,≤100,2
134278719946186,Bayer,These ads ran without a disclaimer,≤100,8
285530825204,Klitschko,These ads ran without a disclaimer,≤100,73
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,5
102172221285950,West Sepik Chamber of Commerce,These ads ran without a disclaimer,≤100,1
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,2
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,16
102514611116335,Porgera Mt Kare Young Generations Association Inc,These ads ran without a disclaimer,≤100,1
156515867722292,PICS Telecom International,These ads ran without a disclaimer,≤100,2
169098456873139,BESV,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,11
106366418121233,Australia Awards Philippines,These ads ran without a disclaimer,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,2
193394557345243,Devex,These ads ran without a disclaimer,≤100,6
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,6
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,20
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,3
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,4
1740336349557186,Colby Jeffers,These ads ran without a disclaimer,≤100,2
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,6
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,7
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,6
100631769298516,Tesler,These ads ran without a disclaimer,≤100,2
100577221766139,Rosso Cup,These ads ran without a disclaimer,≤100,1
107916935272496,2022  NGE Wewak Open-  Team Roger Enoch Sakambari,These ads ran without a disclaimer,≤100,1
172904319967015,Robert Agarobe,These ads ran without a disclaimer,≤100,4
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,1
601235866602584,Reformed Perspective,These ads ran without a disclaimer,≤100,7
195457563804483,Meezan Bank Limited,These ads ran without a disclaimer,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,2
117824851276581,James Marape,These ads ran without a disclaimer,≤100,1
110745751508438,Sensik Steaks,These ads ran without a disclaimer,≤100,1
745530978914571,Peter Manning Robinson,These ads ran without a disclaimer,≤100,3
516160621860982,Life PNG Care Inc,These ads ran without a disclaimer,≤100,1
109890034084198,LBK Express Consultancy Services,These ads ran without a disclaimer,≤100,1
500243826689996,Wisdom of Solomon's Proverbs,These ads ran without a disclaimer,≤100,4
1041958629230034,Breathofairtestimonies,These ads ran without a disclaimer,≤100,1
218487628613023,"Acatech Aviation College, PNG",These ads ran without a disclaimer,≤100,1
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,2
711009978986796,广交会,These ads ran without a disclaimer,≤100,4
145643245456953,Jack Hibbs,These ads ran without a disclaimer,≤100,2
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100,5
102907028864011,The World Customs Organization Book,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
105990694364249,Library  BOX,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,9
106597228718144,Downloader Zb,These ads ran without a disclaimer,≤100,2
102303134507801,Ocean Purpose Project,These ads ran without a disclaimer,≤100,7
103733302465216,New Page,These ads ran without a disclaimer,≤100,2
204847128458,World Parrot Trust,These ads ran without a disclaimer,≤100,4
153371894688575,World Bank,These ads ran without a disclaimer,≤100,2
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
274138756817,Architonic,These ads ran without a disclaimer,≤100,2
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,16
100773438987835,Standard Industries,These ads ran without a disclaimer,≤100,4
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,4
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,13
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,4
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
106065994136090,411 Entertainment,These ads ran without a disclaimer,≤100,1
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,10
261696814028450,The Carmelites of Australia and Timor-Leste,These ads ran without a disclaimer,≤100,2
150398642646,INFORSE,These ads ran without a disclaimer,≤100,1
104668744996219,Elite Circle,These ads ran without a disclaimer,≤100,1
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,2
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,15
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,10
107744284923968,PNG Integrity News,These ads ran without a disclaimer,≤100,1
101229819148814,Reen Records,These ads ran without a disclaimer,≤100,8
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
325162294240152,Gps360 - GPS Vehicle Tracking Services in Papua New Guinea,These ads ran without a disclaimer,≤100,1
110983733684983,"La Salle Australia, New Zealand, Pakistan, Papua New Guinea",These ads ran without a disclaimer,≤100,2
111131098177941,Help Ukraine,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,3
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,4
112951954644596,Christopher Karaiye for Imbonggu Open - 2022,These ads ran without a disclaimer,≤100,2
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,3
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,5
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,4
110180158293914,Style Of Grace Home Decor,These ads ran without a disclaimer,≤100,1
109850201576702,Discover Harbin,These ads ran without a disclaimer,≤100,1
860574404093479,TRT World Citizen,These ads ran without a disclaimer,≤100,3
348531276233537,Koala Mag,These ads ran without a disclaimer,≤100,16
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,21
105143981952671,Jewish Peoplehood עמיות יהודית,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,17
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,6
105774361164233,Beautiful PNG,These ads ran without a disclaimer,≤100,2
530305363827156,UNLEASH,These ads ran without a disclaimer,≤100,4
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100,6
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,9
111984154316319,Anton P Sekum,These ads ran without a disclaimer,≤100,1
18017481462,Acton Institute,These ads ran without a disclaimer,≤100,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,8
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,15
111877190984554,Nembai S Samson,These ads ran without a disclaimer,≤100,1
104926611720853,Nelly Gicho,These ads ran without a disclaimer,≤100,3
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,4
101482766198180,Exposing Bitcoin Scammers,These ads ran without a disclaimer,≤100,1
2472496116104022,APEC SEN,These ads ran without a disclaimer,≤100,1
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,2
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
169818716857131,The Super Mom Life,These ads ran without a disclaimer,≤100,2
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,5
202655389892988,Coconut Wireless,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,5
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
104238192067446,Fox'oclock,These ads ran without a disclaimer,≤100,2
1285540898206012,Zimbabwe Farm Project,These ads ran without a disclaimer,≤100,1
145327659223282,Nature Index,These ads ran without a disclaimer,≤100,1
699573343493975,Camera Translator-1,These ads ran without a disclaimer,≤100,2
541499775894113,Center for Environmental Concerns - Philippines,These ads ran without a disclaimer,≤100,1
114173187847219,Gems For Everybody Prime,These ads ran without a disclaimer,≤100,3
2177632682563843,Òmnium Civil Rights Europe,These ads ran without a disclaimer,≤100,1
132937020053182,Adventist Review,These ads ran without a disclaimer,≤100,4
101989109201372,"This is Princeton, MN",These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
100797858323322,World Bank Philippines,These ads ran without a disclaimer,≤100,3
102504238965672,womenofcryptonft,These ads ran without a disclaimer,≤100,4
101978933230493,DHL,These ads ran without a disclaimer,≤100,3
597859916903978,Nomad Africa Magazine,These ads ran without a disclaimer,≤100,2
236665966423105,Insurance Institute for Asia and the Pacific Inc.,These ads ran without a disclaimer,≤100,1
105232749009654,The Journal,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,23
104061754549313,Silas Kaule - Motivational Moments,These ads ran without a disclaimer,≤100,1
189269999292,Wärtsilä Corporation,These ads ran without a disclaimer,≤100,1
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,2
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
108061131921773,Anslom Nakikus for Moresby North West NGE 2022,These ads ran without a disclaimer,≤100,1
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,34
102235145864172,What's On,These ads ran without a disclaimer,≤100,2
110341334098148,Uniathena - DBA,These ads ran without a disclaimer,≤100,3
100341782709319,Global Economy 2022,These ads ran without a disclaimer,≤100,1
1495062327433191,Sunhak Peace Prize,These ads ran without a disclaimer,≤100,8
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,3
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,17
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,4
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,43
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,10
501402253315190,SavingGanesh.org - ElephantsNow,These ads ran without a disclaimer,≤100,3
189232005248268,CTG,These ads ran without a disclaimer,≤100,14
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,5
103203742445632,Amos Healthcare,These ads ran without a disclaimer,≤100,3
105618258917544,Military Power,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,9
10606591490,TIME,These ads ran without a disclaimer,≤100,5
100730365919012,Romance novel,These ads ran without a disclaimer,≤100,1
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,3
101366692546244,Green Solutions,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,9
185139171667,Daymond John,These ads ran without a disclaimer,≤100,4
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,7
102256345834907,Sosoo wallpaper-zw 5.19,These ads ran without a disclaimer,≤100,1
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,4
105686442303512,CTGI,These ads ran without a disclaimer,≤100,7
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
108592178570763,Janebrave,These ads ran without a disclaimer,≤100,2
668479916637069,NES Fircroft,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
525989294233634,Discover Ningxia,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,24
2279710945611409,Raw Topic,These ads ran without a disclaimer,≤100,1
144858089034875,Kudos: Science needs Stories,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
109197151930600,My Clean Energy,These ads ran without a disclaimer,≤100,1
220247148525333,Rabindranath Tagore Literary Prize,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,5
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,6
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,1
414426511932868,"Trump International, Scotland",These ads ran without a disclaimer,≤100,1
100119972767683,Aircraft Lover,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,3
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,8
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,3
138702552827157,Business Traveller UK,These ads ran without a disclaimer,≤100,6
146647705406390,Minority Rights Group International,These ads ran without a disclaimer,≤100,8
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,6
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,46
110068881699129,NYU Tandon’s - Enterprise Cybersecurity,These ads ran without a disclaimer,≤100,1
117760306750410,Blue Thunder Studio Photographer,These ads ran without a disclaimer,≤100,1
108576277410743,The Next Hour,These ads ran without a disclaimer,≤100,10
105794328926903,Hypersonic Aircraft,These ads ran without a disclaimer,≤100,1
237232729813037,FIGO,These ads ran without a disclaimer,≤100,1
333246690343865,Emmanuel Corels Tech Blog,These ads ran without a disclaimer,≤100,1
249402148879302,Echo Church,These ads ran without a disclaimer,≤100,3
248986568895243,Speechify,These ads ran without a disclaimer,≤100,1
1489805271325213,Tsinghua University,These ads ran without a disclaimer,≤100,3
212428362170262,"NGO & Civil Society Center, Asian Development Bank ADB",These ads ran without a disclaimer,≤100,3
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,≤100,21
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,3
1814207775556201,Popular Everything,These ads ran without a disclaimer,≤100,8
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100,1
113860331311065,Unusual building,These ads ran without a disclaimer,≤100,13
100460756035865,Gari Liborious Baki,These ads ran without a disclaimer,≤100,1
112204705044281,United Nations Community Development Corporation,These ads ran without a disclaimer,≤100,1
109806444978236,Tuorlo Global,These ads ran without a disclaimer,≤100,2
103898502184529,Sj tech,These ads ran without a disclaimer,≤100,2
106210845028613,Menthol Protocol,These ads ran without a disclaimer,≤100,1
410468712438117,Market Development Facility,These ads ran without a disclaimer,≤100,1
106528855197213,Yes Please,These ads ran without a disclaimer,≤100,3
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,3
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,7
107496981860047,Video Downloader,These ads ran without a disclaimer,≤100,5
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,5
50461955643,UNSW,These ads ran without a disclaimer,≤100,5
1520817248199898,Yutong Bus & Coach,These ads ran without a disclaimer,≤100,3
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,11
