Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
511791588922396,ريبوار طه مصطفى,ريبوار طه مصطفى,8698,308
101537365554352,KURD POST,KURD POST,8540,3670
437746180142399,واثقون - Wathiqoon,واثقون - Wathiqoon,8404,232
152858888093521,NRT,NRT,8361,99
1007330429412535,المستشفى البريطاني للعقم واطفال الانابيب والجراحات التخصصية,These ads ran without a disclaimer,8342,540
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,8271,878
300952390474533,AVA Media,AVA Media,8211,201
108208211346225,ڕێچکە - Rechka,peelagency,8149,1499
101225028723669,AsAn  ئاسان,PeelAgency,8121,1528
110295801247701,واثقون - النجف الأشرف,واثقون - النجف الأشرف,7894,182
101111972052760,اقتصاد بلدي,These ads ran without a disclaimer,7875,3
109525731820840,Hez Press,Hez Press,7765,1066
659208437434246,KNN +,KNN +,7722,192
392147808054220,١٢٠ الاتحاد الوطني الکوردستاني,١٢٠ الاتحاد الوطني الکوردستاني,7537,149
194778987219047,BasNews,Diyar Azeez Mustafa,7296,1120
102257261744005,١٣٤ اتحاد اهل نینوی,١٣٤ اتحاد اهل نینوی,7289,216
871659792906041,الحضارات,الحضارات,7220,91
110855024479814,حسن قاسم الخفاجي,احمد غازي سالم,7196,198
213576145436546,قناة الفرات - Alforat TV,ضياء صالح,7167,65
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,7122,129
143525155516045,Al Nakhla FM - 105.1 FM - راديو النخلة,Al Nakhla FM - 105.1 FM - راديو النخلة,7049,326
492511684171110,الغد برس,الغد,6820,295
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,6784,151
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,6779,1612
100470327989139,الاعظمية نيوز,الاعظمية نيوز,6738,416
111841655350803,قائمة واسط أجمل,قائمة واسط أجمل,6674,78
116970674706400,احمد حاتم - Ahmed Hatem,احمد حاتم - Ahmed Hatem,6664,576
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,6563,90
115033719858579,مشتەکۆڵە,mshtakolla,6518,815
102312752864484,ماجد سعيد المالكي,ثقة الزعيم في كربلاء,6282,290
2003953506544982,ائتلاف النصر,Al-Nasar,6282,358
1896472183717412,Zagros عربية,zagrosnews,6249,511
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,6114,627
1074318016101054,١٤٢ کەرکوك هێز و ئیرادەمانە - کرکوك قوتنا وارادتنا,١٤٢ کەرکوك هێز و ئیرادەمانە - کرکوك قوتنا وارادتنا,6049,197
754878457919560,النائب عادل خميس المحلاوي,النائب عادل خميس المحلاوي,5978,162
213576145436546,قناة الفرات - Alforat TV,قناة الفرات - Alforat TV,5955,65
101537365554352,KURD POST,Ahmed Majeed Awla,5947,2704
147415918619707,KNN,KNN,5903,134
105697295699748,واحد رئاسة,واحد رئاسة,5886,312
739062636840035,محافظة بغداد - حركة حقوق,يونس محمد علي,5842,135
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,UNICEF,5799,92
104601685777488,النائب سعود الساعدي,النائب سعود الساعدي,5571,223
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,5562,549
331665733905631,Government of Iraq - الحكومة العراقية,Government of Iraq - الحكومة العراقية,5488,563
1816623088651940,مشرق الفريجي,مشرق الفريجي,5455,1262
104005041772849,DAW- داو,Peelagency,5326,1045
335567477827743,جمله الوزيريه احمد الجمالي,These ads ran without a disclaimer,5323,80
132126192341800,أنا البرلمان,Rewaq Center for Public Policy,5299,42
104507525043217,Nama,Salam Mina,5254,582
120860796437597,Mustafa Ghalib Mukheef مصطفى غالب مخيف,Mustafa Ghalib Mukheef,5168,52
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,5168,353
194778987219047,BasNews,BasNews,5132,440
108084381972912,الشيخ محمد علي الحسناوي,الحقوقي محمد علي الحسناوي,5122,85
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,5067,173
114236648436160,المهندس زياد علي فاضل,المهندس زياد علي فاضل,5051,247
150886828097398,تجمع أجيال,اجيال,5031,66
1460969987348989,نەوەی نوێ,نەوەی نوی,4992,66
194778987219047,BasNews,BasNews Agency,4947,595
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,4915,7
107350002200364,فريق الجهد الخدمي والهندسي,فريق الجهد الخدمي والهندسي,4914,284
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,4835,395
152858888093521,NRT,NRT TV channel,4791,64
109499431675573,Media 24,Media 24,4764,662
100777926142279,عمار موسى كاظم,عمار موسى كاظم,4761,183
106126375430760,خالد سيد مجيد سيد جابر الكفائي,خالد سيد مجيد سيد جابر الكفائي,4739,72
100259398925618,نهال الشمري Nihal Alshammari,نهال الشمري Nihal Alshammari,4706,354
115201561476661,کۆد میدیا,کۆد میدیا,4702,126
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,4629,11
102660132559740,Ararat News - Sorani,Ararat News - Sorani,4619,810
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,4595,146
100474832918847,الشيخ ابراهيم الدليمي,الشيخ ابراهيم الدليمي,4552,105
267078350122003,النائب ماجد شنكالي,الياس الحسين,4509,471
1640778546239494,سلام البديري SalamAlbdairi,سلام البديري SalamAlbdairi,4504,44
476291155820178,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,4478,510
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,4475,1275
302342846473745,Kurdistan TV,kurdistantv,4463,605
68793499001,UNICEF,UNICEF with Facebook Ad Credits,4437,371
295663631027908,Barzani Headquarters بارەگای بارزانی,BarzaniHQ,4412,64
638540889641531,Xwakurk  - خواكورك,Abdulla Omar Kareem,4389,2130
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,Nakam Rahim Mohammed,4388,55
143435839066780,د.خالد شواني,Dashti Salam Saeed,4388,146
108715257448803,الانبار,الانبار,4367,174
105422902310482,964عربي,964media,4364,1077
115176478173945,KBC,KBC,4352,439
110452055224657,احنه بخدمتكم,احنه بخدمتكم,4346,224
230222927168056,بليغ مثقال أبو كلل,علي الياسري,4331,159
102603662878080,شبكة اخبار العراق,شبكة اخبار العراق,4323,67
110911420383353,نعيم الشويلي,وسام الساعدي,4295,15
103800424740910,BAZ باز,ServDigital,4260,370
113839705098028,الدكتور عمار حسين القيسي,الدكتور عمار حسين القيسي,4251,86
238567589508195,Media سلێمانی,ڕادیۆ و تەلەفزیۆنی سلێمانی,4242,1497
119249443668100,محافظة النجف - حركة حقوق,مصطفى وسام كامل,4212,147
315205968664105,المكتب الاعلامي للدكتور حيدر العبادي,المكتب الاعلامي للدكتور حيدر العبادي,4106,211
127644363768556,جنان محسن زاير,جنان محسن زاير,4101,56
638540889641531,Xwakurk  - خواكورك,xwakurk,4060,1535
335161733930749,محافظة المثنى,محافظة المثنى,4049,341
418944648163190,باقر جبر الزبيدي,حيدر العامري,4036,439
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,4023,56
146350785511774,Dr.Rebwar Karim Mahmood د. ريبوار كريم محمود,Rebwar Karim Mahmood,4012,64
105595621237050,عبدالقادر الدخيل,عبدالقادر الدخيل,4003,408
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,3957,296
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,3937,572
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,3930,578
252998838135663,جمعية التعاون الخيرية Altaawn Charity Socety,جمعية التعاون الخيرية Altaawn Charity Socety,3918,100
101892962994984,زينب التميمي,زينب التميمي,3916,45
104972417745437,شيخ الشباب,شيخ الشباب,3887,180
107903861784389,واحد ذي قار - One Dhi Qar,واحد ذي قار - One Dhi Qar,3884,258
122715016242892,اقتصاد العراق,علا موفق محمد,3874,47
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,3856,368
111306567915919,محافظة بابل - حركة حقوق,مصطفى وسام كامل,3821,152
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,3820,57
721595564641442,خان جغان,خان جغان,3817,511
117725897932107,السماوة الإخبارية,وكالة أنباء المثنى,3805,100
108542458174545,محافظة كربلاء - حركة حقوق,مصطفى وسام كامل,3803,137
204803838632,Haider Al-Abadi,Haider Al-Abadi,3793,194
783614911760762,محمد العلوي Mohammed Alalawi,Mohammed Alalawi,3789,170
104043631791120,النائب علي حاتم المكصوصي,النائب علي حاتم المكصوصي,3783,377
134532296688934,Shorsh Ismail,Hunar Omer Khdhir,3762,143
151625544709637,الدكتورة أسماء عبدالعزيز حديد,نون للتحليلات المرضية,3762,131
641462859701832,تركي جدعان العتبي,تركي جدعان العتبي,3753,36
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,3753,119
104209415349606,مركز كابتن محمد فيونكة للرشاقة ⁵,These ads ran without a disclaimer,3732,26
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,3730,30
335087470495241,Bra Gawra برا گەورە,Bra Gawra برا گەورە,3679,1079
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,3616,62
1534502189991202,النائب طه المجمعي,النائب طه المجمعي,3613,274
108377228421459,قناة الغدير Alghadeer TV,قناة الغدير,3599,427
158126184039217,تحالف الحسم الوطني,تحالف الحسم الوطني,3595,226
2076960045653709,إقتدار وطن,إقتدار وطن,3594,129
116461984796554,حسان ثابت العباسي,حسان ثابت العباسي,3583,268
111763060956749,قلم دولة القانون,قلم دولة القانون,3581,24
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,3558,85
159370874867950,محمود حسين القيسي,Mahmood Mutlag,3531,77
557551954273552,Lapere لاپەرە,Lapere لاپەرە,3527,2646
111437828674633,فريق التواصل الحكومي,freetimecompany,3520,143
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,3442,179
104886081432069,حركة البشائر الشبابية,Al Bashaer,3430,6
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,3421,104
2195952340632188,Shunas Sherko Jdy,Mohammed Salih,3394,27
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,3374,130
101064228932284,Tawn Press تەون پرێس,Mohammed Salih,3373,33
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,3369,78
561261540576176,Al Kitab University . الصفحة الرسمية لجامعة الكتاب,Al Kitab University,3351,513
103403288789738,المكتب الإعلامي للمرشح الأستاذ أحمد منفي جودة,المكتب الإعلامي للمرشح الأستاذ أحمد منفي جودة,3334,27
110134013821354,داركا مازى - سۆرانی,Darka Mazi,3319,407
114564874874879,KirkukPlus,KirkukPlus,3318,181
132126192341800,أنا البرلمان,أنا البرلمان,3313,155
102915589136329,Gorran Radio,KNN,3308,255
790850274346823,Sirwan Barzani,BAHOZ,3307,35
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,3304,57
1457380574484079,محمد  سمعان اغا اوغلو Mehmet Seman Ağaoğlu,محمد  سمعان اغا اوغلو Mehmet Seman Ağaoğlu,3286,162
109386987211054,احمد الوشاح,احمد الوشاح,3272,68
110834371533351,Puk Leader,Puk Leader,3267,159
102682039247529,الیقین,الیقین,3264,2081
381026846058940,هيبت الحلبوسي,احمد سعيد محمد,3263,51
123727407479901,راجح أثير وحيد الشمري,راجح أثير وحيد الشمري,3236,16
106568711422326,المهندس احسان عبد الجبار,علي حسن محمد,3224,57
112048801639488,Zoom News,Zoom News,3212,727
724688834988816,محافظة البصرة - حركة حقوق,يونس محمد علي,3187,84
112948751821206,عراق التنمية,طريق التنمية,3160,240
142908225562715,AlJeebal,AlJeebal,3156,645
1758521954190640,الدكتور المهندس محمد هادي,الدكتور المهندس محمد هادي,3154,18
355786234434317,Pshtiwan Sadq,Pshtiwan Sadq,3152,647
114491311536369,Mil-ميل,Mil-ميل,3149,140
101928745910388,شكۆی گەل,شكۆی گەل,3146,135
129625680573079,Brzo Majeed,Diyar Abdullah Qader,3144,27
711506772983323,Raz Press,Raz Press,3137,733
929600637213996,قائد النصر,قائد النصر,3109,127
102224592193010,معين الكاظمي,Yousef Abdulrazzaq,3105,99
1467421263528149,Iraqi Private Banks League رابطة المصارف الخاصة في العراق IPBL,Iraqi Private Banks League,3102,114
102208414468987,فالح الخزعلي,فالح الخزعلي,3081,274
302342846473745,Kurdistan TV,kurdistan TV,3061,502
109253885223452,Ararat News,Ararat News,3054,164
108524777979248,لقمان المالكي,لقمان المالكي,3046,92
103079074842359,مع المالكي,مع المالكي,3043,20
100123232387256,يونس صعب نجم Younis Saab Najim,يونس صعب نجم Younis Saab Najim,3016,113
100471152287720,Kamal Agha,Kamal Agha,2994,321
1762910887106895,المهندس الاستشاري عبد اللطيف غالب السعدون,المهندس الاستشاري عبد اللطيف غالب السعدون,2987,77
1938942153041498,Saeed Salim Pshdari / سەعید سەلیم پشدەری,Brwa Jamal Faqi,2971,292
218245781706452,The United Iraqi Medical Society - UIMS,The United Iraqi Medical Society - UIMS,2945,23
100662932593098,الوسط 24,الوسط 24,2902,141
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,2894,421
685509868227200,Naynawa Alghad - نينوى الغد,alghad foundation,2866,124
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,2859,26
1832438466968297,حکومەتی هەرێمی کوردستان,Department of Media and Information,2825,225
109558980788677,جماهير محمد الحلبوسي,TQ Media,2822,138
106012241842339,منصة - باء,حسين علي حميد,2811,41
100902019495264,الاستثمار في العراق Investing in Iraq,الاستثمار في العراق Investing in Iraq,2804,33
182496048760632,سەركەوت شمس الدين : Sarkawt L. Shamsulddin,Sarkawt Shamsulddin,2798,49
438350319867494,Kurdistan Today,Mustafa Ismael,2793,2141
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,2781,144
521931971524060,الدكتور غيث رعد محمد شبع الكلابي,الدكتور غيث رعد أبو شبع,2776,94
135868636265605,المكتب الاعلامي للمهندس عمر مشعان دبوس,المكتب الاعلامي للمهندس عمر مشعان دبوس,2772,449
228026393717036,مرفأ Marfaa,almarfa.net,2758,262
888362628037273,Rahi Rahber Said Braim,Rahi Rahber Said Braim,2758,27
1469359386675530,مثنى عبدالصمد السامرائي,Abdulsattar Al-Janabi,2758,18
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,2756,279
110735054899289,Lapere,lapere,2753,1062
122108705534002091,هشام الهاشمي,هشام الهاشمي,2743,207
100712791407076,قناة المسلة,قناة المسلة,2742,15
109808582196495,احمد داود سلمان عذاب الشمري,احمد داود سلمان عذاب الشمري,2739,45
1532074603734470,النائب الشيخ علي فيصل فهد الفياض,النائب الشيخ علي فيصل فهد الفياض,2736,446
100461426369763,مكتب الثقافة والإعلام منظمة بدر -فرع ديالى,مكتب الثقافة والإعلام منظمة بدر -فرع ديالى,2707,78
101688498607099,وزير القائد,Mohammed Al-jorani,2673,6
317018187084,الدكتور ظافر العاني,Moustafa Tayseer Alsari,2658,26
296224834209968,Diplomatic Magazine,Hemn Baqir Abdul,2653,301
352197255868904,المكتب الإعلامي للنائب الدكتور عادل الركابي,المكتب الإعلامي للنائب الدكتور عادل الركابي,2633,109
105475888301408,وسام محمد Wesam Mohamed,وسام محمد Wesam Mohamed,2624,77
111219755094237,بە پەلە,بە پەلە,2618,98
100230201714659,أيسر شلبه  - Aysar Shilba,أيسر شلبه  - Aysar Shilba,2618,90
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,2616,178
419249748857808,نزار حامد اللهيبي,نزار حامد اللهيبي,2597,240
108108441411471,المهندس جشعم النعيمي,المهندس جشعم النعيمي,2594,79
108188178530972,راڤە : Rava,NGM,2591,31
503530246416243,النائب احمد المشهداني,Mustafa Al-mashhadani,2590,139
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,2587,153
107361218100874,Dw Der - دوو دێر,PeelAgency,2583,507
105501135735832,عبدالله النجيفي - المكتب الاعلامي,Alghad Foundation,2572,157
247005868502141,BARAI GAL بەرەی گەل,Barai Gal,2568,23
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,2565,156
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,2562,42
108379265700939,مهند نجم الجبوري,مهند نجم الجبوري,2549,127
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,2538,162
109419598913918,رئيس حزب نينوى لأهلها نجم الجبوري,رئيس حزب نينوى لأهلها نجم الجبوري,2538,113
108822568405417,Puk Today,Puk Today,2526,171
104574747604318,XOR - خۆر,Xorkurd.net,2521,1807
176834675509929,مشاريع البصرة,basraprojects,2509,66
720944991294083,د. قتيبة ابراهيم الجبوري,Ali Jamal,2508,173
101724896020620,الصفحة الرسمية للدكتور علي الشامي,الصفحة الرسمية للدكتور علي الشامي,2506,103
111160249521733,Rebaz Hamlan,Rebaz Hamlan,2498,73
107461271287114,ملتقى البشائر,سمير كاظم,2484,105
110947891722148,مركز سر الحياة,These ads ran without a disclaimer,2484,4
1989452011070870,مەلیک,NGM,2478,30
546047899085250,حكمة قائد,حكمة قائد,2477,112
107299260997493,المهندس حيدر طالب الياسري,المهندس حيدر طالب الياسري,2475,23
1977472632480922,دەوڵەتی کوردستان,Goran Abubakr Khorsheed,2462,1127
101088546158554,پوک میدیا,PUKMEDIA Official,2456,36
113328637052240,زەرگەتە,zergete.net,2450,76
171478169378856,تیوار نیوز,تیوار نیوز,2441,207
1650607098561130,Hawler Newspaper ڕۆژنامەی هەولێر,Rawa Majeed,2431,302
151046701415977,السيد علي المبرقع,السيد علي المبرقع,2430,8
134532296688934,Shorsh Ismail,Shorsh Ismail,2426,79
143375756317007,اريج الجميلي,المهندسة أريج حسين الجميلي Areej hussein Al jumaili,2408,56
150705711450095,Dr.Ardem Hasseb Kahya - الدكتور اردم حسيب,Dr.Ardem Hasseb Kahya - الدكتور اردم حسيب,2407,66
110666778648167,دولة تقدم,دولة تقدم,2407,84
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,2396,31
1672946869643307,مثنى علي مهدي التميمي,مثنى علي مهدي التميمي,2392,229
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,2388,107
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,2387,13
109246614711807,اوتار نيوز,شبكة أوتار,2357,432
739062636840035,محافظة بغداد - حركة حقوق,Murtada Majed Abdon,2345,53
203265660007239,الزعيم,الزعيم,2336,21
103050829487547,حلوة العراق,حلوة العراق,2326,211
102071442112840,Dr.Gayllan Zangana -د.گیلان قادر زەنگەنە,Zhino Asaad,2321,92
147415918619707,KNN,Akam Jamal Majeed,2313,109
1842041942691114,PUKMEDIA,PUKmedia Official,2311,296
110735005360201,رواء عبد السلام الفهداوي,رواء عبد السلام الفهداوي,2311,142
102293958597480,حركة إنجاز,حركة إنجاز,2298,332
157533901579726,راكان سعيد الجبوري,راكان سعيد الجبوري,2284,67
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,2282,96
106341195284220,محمد عباس - Mohammad Abbas,محمد عباس - Mohammad Abbas,2279,77
103492896187602,حاتم طارق الفضلي,حاتم طارق الفضلي,2269,64
102004515499383,الموقع الرسمي للمرشح علاء حسن فرج العقابي,علاء حسن فرج,2264,30
106124638802811,Mittan Media,Mittan Media,2258,35
136840252840244,الدكتور عقيل الفحام,الدكتور عقيل الفحام,2240,25
122103569546002657,ديالى تستاهل,ديالى تستاهل,2222,61
371172376832240,انصار العبادي,انصار العبادي,2220,101
100503124821455,تحالف قوى الدولة الوطنية بغداد,تحالف قوى الدولة الوطنية بغداد,2219,127
105377108508234,محافظة ذي قار - حركة حقوق,يونس محمد علي,2218,64
107287799128138,الفريق الحقوقي ماجد العابدي,الفريق الحقوقي ماجد العابدي,2212,83
167709796433286,Vadang Plus,Vadang Plus,2208,77
100878202416936,Zanyari Drust,Ahmed Majeed Awla,2199,1465
103897361202668,فخر الغربية,TQ Media,2187,123
1160815700740657,النائب ليلى مهدي التميمي,النائب ليلى مهدي التميمي,2186,105
160008497193184,كتلة الصادقون النيابية,كتلة الصادقون النيابية,2180,2
102117842541354,مرشح قادة ثورة العشرين - الدكتور عادل الكنزاوي,عباس حسين عبد الخالق,2175,16
111841655350803,قائمة واسط أجمل,نبيل للخدمات الالكترونية,2172,7
416526095774150,فالح الخزعلي - Falih AlKhazali,حسين الوائلي,2171,221
125309937326641,مصطفى كامل عبد,mustafa1992,2169,98
272207029617804,الاتحاد - Etihad,الاتحاد - Etihad,2168,2
102677842485155,محبي المهندس شهاب احمد ساير,محبي المهندس شهاب احمد ساير,2166,46
327730098073671,رجل دولة,رجل دولة,2147,101
135160339679999,تحالف نبني,تحالف نبني,2146,100
100598373069311,بالتسعين BIL 90,بالتسعين BIL 90,2145,146
107869042403733,المهندسة اشجان الطالقاني,المهندسة اشجان الطالقاني,2141,65
1275276665855807,جمهور حيدر العبادي,جمهور حيدر العبادي,2137,78
418206554905192,حاكم الزاملي,Ahmed Qassim,2123,48
130783806990987,"Hakim Qadir ,  حاکم قادر",Bestun Hama Ahmed,2121,84
2081111448572735,Dr. Muhannad Alkhazraji / د. مهند الخزرجي,Hassanain Mezban,2112,70
104431965252049,ايمان المالكي Iman al-maliki,Twoabstracts,2106,42
156620111353069,المفوضية العليا المستقلة للانتخابات,These ads ran without a disclaimer,2101,28
2208460599441855,د. علي مزهر المعموري,د. علي مزهر المعموري,2096,69
102972181270368,رئيس مسلفن,رئيس مسلفن,2091,22
694690174059225,Ghalib M. Ali : غالب محمد علي,Ghalib M. Ali,2086,78
234436056650257,من العراق,من العراق,2086,73
102507131490250,رئاسة الوزراء - مؤسسة الشهداء,Hussam Alden Awham,2086,74
101471348296693,المهندس عبد الحافظ البدراني,المهندس عبد الحافظ البدراني,2069,90
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,2063,21
105782711856219,المرشح ابراهيم محمد ابو ناصر,المرشح ابراهيم محمد ابو ناصر,2057,30
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,2049,460
1397748283658855,نەوەی نوێ لە کەرکوک,NGM,2046,26
100630238958336,جمهور تحالف مدينتي,جمهور تحالف مدينتي,2043,223
111113605364160,المهندس أحمد الشيخ كنعان  الكيكي,المهندس أحمد الشيخ كنعان  الكيكي,2042,170
1938942153041498,Saeed Salim Pshdari / سەعید سەلیم پشدەری,Saeed Salim Pshdari / سەعید سەلیم پشدەری,2040,215
575392822639354,محبي الرئيس محمد الحلبوسي,محبي الرئيس محمد الحلبوسي,2039,42
