Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108319645648582,MyQuiz,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,4
68793499001,UNICEF,These ads ran without a disclaimer,≤100,5
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,6
107774402707635,Wuhan University,These ads ran without a disclaimer,≤100,2
101416789396654,GP COM,These ads ran without a disclaimer,≤100,1
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,3
193394557345243,Devex,These ads ran without a disclaimer,≤100,8
1482884495306077,NaturallyJess Photography,These ads ran without a disclaimer,≤100,1
102498712811379,Africa Energy Technology Conference,These ads ran without a disclaimer,≤100,4
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,4
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,14
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,12
178699812177670,CGTN Malay,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,13
103954999479142,Bruno Donat,These ads ran without a disclaimer,≤100,2
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,4
112014055141188,Andrea Longo,These ads ran without a disclaimer,≤100,5
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,3
222308671116355,International Higher Education Teaching and Learning Association,These ads ran without a disclaimer,≤100,4
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,3
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,6
43949868082,Outright International,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
1767102436740022,Yannick Bery,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
845620825830146,Deel,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,5
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100,3
105712015594786,Diego Andrade,These ads ran without a disclaimer,≤100,2
149290745229517,Online Hate Task Force,These ads ran without a disclaimer,≤100,6
106122568841080,Mkd mk3,These ads ran without a disclaimer,≤100,6
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,8
176104589110851,IEEE,These ads ran without a disclaimer,≤100,3
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,3
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,1
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,5
101335125357095,CZ App,These ads ran without a disclaimer,≤100,1
971722152871838,Impact Mapper,These ads ran without a disclaimer,≤100,3
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,16
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,5
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,≤100,1
175821322956401,Palmas del Ixcán,These ads ran without a disclaimer,≤100,7
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,12
109144138435487,robson.brandaoo,These ads ran without a disclaimer,≤100,1
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
101485672752513,Great God of Odenigbo Ministries,These ads ran without a disclaimer,≤100,3
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,8
488629597893093,Goodwall,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,12
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,2
100342762418085,Blessing Light’ngozi,These ads ran without a disclaimer,≤100,3
18017481462,Acton Institute,These ads ran without a disclaimer,≤100,1
101769325674257,naseartsconsortium,These ads ran without a disclaimer,≤100,1
105841515741486,African Peace and Security Union,These ads ran without a disclaimer,≤100,3
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,3
121307931254043,Econlib,These ads ran without a disclaimer,≤100,2
103449517822304,CNPC,These ads ran without a disclaimer,≤100,2
181206425370207,Vivien Patrice Lloyd Amos Makaga Péa,These ads ran without a disclaimer,≤100,3
105229127765506,Pudong China,These ads ran without a disclaimer,≤100,2
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,11
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,4
152438894618577,ประธานเหมียว,These ads ran without a disclaimer,≤100,1
106341131134920,Talk it Out with Li Jingjing,These ads ran without a disclaimer,≤100,1
2572166726130246,Miracles in America with David E. Taylor,These ads ran without a disclaimer,≤100,2
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,2
360424321432255,Doha Debates,These ads ran without a disclaimer,≤100,2
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,6
118187888198787,מדברים｜כי האמת שווה שיחה,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,14
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,3
105558754896,Deadline Hollywood,These ads ran without a disclaimer,≤100,2
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,24
290457440821141,Czerka Labs,These ads ran without a disclaimer,≤100,1
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
187755261089835,Colapso Humano,These ads ran without a disclaimer,≤100,1
116924765152540,Fawezi,These ads ran without a disclaimer,≤100,1
6756153498,Mike Bloomberg,These ads ran without a disclaimer,≤100,2
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,2
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
662799514151711,Global Earth Repair,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,3
316496640057,7iber,These ads ran without a disclaimer,≤100,52
443464592695498,Owl Pro Drones,These ads ran without a disclaimer,≤100,1
132530876892466,ICT University,These ads ran without a disclaimer,≤100,1
149572951788851,Quotidien du Peuple,These ads ran without a disclaimer,≤100,3
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,4
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,8
102973742572204,All Info Portal,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,3
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,2
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,2
102527209215235,Most Active,These ads ran without a disclaimer,≤100,5
77779328853,Islamic Relief South Africa,These ads ran without a disclaimer,≤100,1
715493145148880,O Viajante das Estrelas,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
187991754570725,LaLiga,These ads ran without a disclaimer,≤100,1
691306584354816,Ummet Vakfi English,These ads ran without a disclaimer,≤100,1
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100,1
108381975347189,Inglés desde cero,These ads ran without a disclaimer,≤100,1
109434022257153,Lereader-Happy Novel,These ads ran without a disclaimer,≤100,6
852370551453606,GARP,These ads ran without a disclaimer,≤100,2
134315463294256,Planet Technology,These ads ran without a disclaimer,≤100,2
107627395144123,الحكومة المغربية,These ads ran without a disclaimer,≤100,1
100820255934433,AWS Startups,These ads ran without a disclaimer,≤100,2
124130670789570,Love Earth,These ads ran without a disclaimer,≤100,1
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,3
678954262167350,Discover China,These ads ran without a disclaimer,≤100,3
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,6
101138932638074,AVIC INTL,These ads ran without a disclaimer,≤100,1
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,1
193342920825918,China News 中国新闻网,These ads ran without a disclaimer,≤100,2
122466425961,Toward Freedom,These ads ran without a disclaimer,≤100,4
106138178855141,"Aprende, instala y repara.",These ads ran without a disclaimer,≤100,1
101699464969820,UA Chile - División Internacional,These ads ran without a disclaimer,≤100,2
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,2
110117274084931,Seydine De Phila,These ads ran without a disclaimer,≤100,4
105686442303512,CTGI,These ads ran without a disclaimer,≤100,6
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,3
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,5
180296351980786,Climate Vulnerable Forum,These ads ran without a disclaimer,≤100,21
1590877284560136,Patti Harris,These ads ran without a disclaimer,≤100,5
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,6
228073447064109,Arts Of Palestine,These ads ran without a disclaimer,≤100,3
581009929249479,Main Hoon Anjali,These ads ran without a disclaimer,≤100,1
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,3
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,3
109190121456535,loica_snelle,These ads ran without a disclaimer,≤100,2
169799706487474,CGTN Français,These ads ran without a disclaimer,≤100,1
192196153978106,Amantes de la energia solar,These ads ran without a disclaimer,≤100,2
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,4
111535028099492,New Reality,These ads ran without a disclaimer,≤100,1
607930365971961,SDLG,These ads ran without a disclaimer,≤100,1
137442569445398,TRUCK BR USA,These ads ran without a disclaimer,≤100,18
155438574470276,DW українською,These ads ran without a disclaimer,≤100,11
107644841055232,Координационный совет,These ads ran without a disclaimer,≤100,2
109245524036950,Wisła i Jangcy,These ads ran without a disclaimer,≤100,1
574321549915551,Black Entrepreneurs Day,These ads ran without a disclaimer,≤100,2
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,5
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,10
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,11
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,2
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,2
882523551869338,ASFUD,These ads ran without a disclaimer,≤100,1
449554621832200,IOM Uganda,These ads ran without a disclaimer,≤100,1
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,2
11055104471,ONE,These ads ran without a disclaimer,≤100,1
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,4
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100,2
648795978915557,დამოუკიდებელი იურისტების ჯგუფი/ Group of Independent Lawyers,These ads ran without a disclaimer,≤100,1
116904541494559,Brainy Bites,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,2
100629852697745,Get Wisdom,These ads ran without a disclaimer,≤100,1
112163728435751,Explorez le Xinjiang,These ads ran without a disclaimer,≤100,1
101506509248127,The new world order,These ads ran without a disclaimer,≤100,1
385373441546595,Patrick Blessinger,These ads ran without a disclaimer,≤100,3
262096817533461,Représentation de l'OIF - Afrique centrale,These ads ran without a disclaimer,≤100,1
1285540898206012,Zimbabwe Farm Project,These ads ran without a disclaimer,≤100,1
108103155606995,English With Grace,These ads ran without a disclaimer,≤100,1
109802977882725,Brilliant Talk,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,14
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
108682495672482,Zimder,These ads ran without a disclaimer,≤100,1
104870610890875,CIDCA,These ads ran without a disclaimer,≤100,3
102962435330790,The Hip Hop,These ads ran without a disclaimer,≤100,2
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,5
104001605965893,Historical Wear,These ads ran without a disclaimer,≤100,1
117113711745745,"Hangzhou, China",These ads ran without a disclaimer,≤100,2
100151016279664,CHW 2023 Symposium Liberia,These ads ran without a disclaimer,≤100,1
129971303736958,Opteon Products,These ads ran without a disclaimer,≤100,1
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
106744588230288,SINOTALKS.COM,These ads ran without a disclaimer,≤100,1
102114825976458,The novels,These ads ran without a disclaimer,≤100,3
116792004619853,misterGorille1987,These ads ran without a disclaimer,≤100,2
100539877985698,Spotlight Beijing,These ads ran without a disclaimer,≤100,5
117879722193956,The Man United Fans,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,8
193159954041877,New Narratives,These ads ran without a disclaimer,≤100,4
310120523512,Africa.com,These ads ran without a disclaimer,≤100,3
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,3
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,4
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,2
107953199261156,ifaw,These ads ran without a disclaimer,≤100,1
1543046545802623,Fosun,These ads ran without a disclaimer,≤100,1
111928020350442,International Family News,These ads ran without a disclaimer,≤100,1
765302097170348,Línea Cero,These ads ran without a disclaimer,≤100,1
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
1534094793482007,University of Global Health Equity,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,6
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,7
112204705044281,United Nations CDC - UNCDC,These ads ran without a disclaimer,≤100,1
1840427712720136,Bruno Acosta,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,2
100925458042748,Viatris,These ads ran without a disclaimer,≤100,2
1543000112660498,JAC Motors Global,These ads ran without a disclaimer,≤100,1
101462499658434,Easy PdF/08,These ads ran without a disclaimer,≤100,1
634185290326367,Atlantic Fellows for Social and Economic Equity,These ads ran without a disclaimer,≤100,1
237292769749310,CRI Pashto,These ads ran without a disclaimer,≤100,1
61863318139,World Resources Institute,These ads ran without a disclaimer,≤100,1
119394834480855,African Positive Unity,These ads ran without a disclaimer,≤100,1
114171254627518,Mateo Fernandes,These ads ran without a disclaimer,≤100,1
158428210693814,Dr Sanquetta Créditos de Carbono,These ads ran without a disclaimer,≤100,3
105223591833972,Vereador Eleito,These ads ran without a disclaimer,≤100,3
109096360620199,NWprofessionaltraders,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,8
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,17
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,5
374160259325000,Afrochamber -  Câmara de Comércio Afro-Brasileira,These ads ran without a disclaimer,≤100,12
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,1
101203429485426,Panstar Cruise,These ads ran without a disclaimer,≤100,1
947141812042694,Egypt Energy Show - Egypes,These ads ran without a disclaimer,≤100,16
108005945590316,Elinaldo Silva,These ads ran without a disclaimer,≤100,3
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,≤100,2
105871671237099,Writers Space Africa-Lesotho,These ads ran without a disclaimer,≤100,1
192122590856392,Singapore Aviation Academy,These ads ran without a disclaimer,≤100,1
107196352482268,Energía Alternativa,These ads ran without a disclaimer,≤100,3
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,3
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
115363288200059,Henrique M. Lopes,These ads ran without a disclaimer,≤100,6
1256690557709650,Wholesale A4 Copy Papers - Buy Cheap A4 Copy Papers,These ads ran without a disclaimer,≤100,1
103423415866044,2322322322,These ads ran without a disclaimer,≤100,1
101321076075048,Nouvelle Aube - Yeni Şafak Français,These ads ran without a disclaimer,≤100,8
144460788957278,IFT - Institute of Food Technologists,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,9
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,2
101201709748887,Knowledge Connect Africa,These ads ran without a disclaimer,≤100,2
106262850889006,Majestic Inner Mongolia,These ads ran without a disclaimer,≤100,1
140434785829032,Gathope.com,These ads ran without a disclaimer,≤100,2
110273638831026,Brain Boost,These ads ran without a disclaimer,≤100,1
