Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100,51
275249287469,U.S. Embassy Bridgetown,These ads ran without a disclaimer,≤100,3
288279127919,CARIBUPDATE NEWS SERVICE,These ads ran without a disclaimer,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,8
104334498711093,Geld financiering,These ads ran without a disclaimer,≤100,1
845620825830146,Deel,These ads ran without a disclaimer,≤100,6
68793499001,UNICEF,UNICEF,≤100,56
140808549947354,VINCY Issues NOW,These ads ran without a disclaimer,≤100,1
103768381387100,Partnership Initiative for Sustainable Land Management,These ads ran without a disclaimer,≤100,1
220849685513413,Antigua Breaking News,These ads ran without a disclaimer,≤100,1
111173757400556,Donroy Paul,Mark Juliano Nellano Doyle,≤100,2
288607211258386,ROLEX,These ads ran without a disclaimer,≤100,2
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,47
1695889637360770,Hempire,These ads ran without a disclaimer,≤100,20
1245931182164216,Muslim World League,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,33
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,≤100,6
109171294152401,ZAKA,These ads ran without a disclaimer,≤100,1
1849085771790220,Taiwan in St. Vincent and The Grenadines,These ads ran without a disclaimer,≤100,1
196757474332380,Memorial Funeral Home,These ads ran without a disclaimer,≤100,1
1355426087883151,Crypto.com,These ads ran without a disclaimer,≤100,1
274064390845,Organisation of Eastern Caribbean States,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,129
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,22
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100,11
141254455990477,American University of St. Vincent,These ads ran without a disclaimer,≤100,4
106217518528394,Bilibili Comics home,These ads ran without a disclaimer,≤100,6
262239035682326,Protect Yuhself SVG,These ads ran without a disclaimer,≤100,2
110345887100098,CIJN Caribbean Investigative Journalism Network,These ads ran without a disclaimer,≤100,1
101810071877211,soscarbon,These ads ran without a disclaimer,≤100,2
1730630540553065,Curio,These ads ran without a disclaimer,≤100,4
319749898114045,Jackpot Party Casino Community,These ads ran without a disclaimer,≤100,3
2103370333309053,Island Innovation,These ads ran without a disclaimer,≤100,1
8057376739,The Nature Conservancy,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,39
153371894688575,World Bank,These ads ran without a disclaimer,≤100,24
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,≤100,1
103496105344354,Corporate Sustainability Review,These ads ran without a disclaimer,≤100,4
267410650127820,NRD Companies,These ads ran without a disclaimer,≤100,5
1899243206850125,FitCoach by Welltech,These ads ran without a disclaimer,≤100,8
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100,8
590020074432519,Randi B,These ads ran without a disclaimer,≤100,1
133460211638,Marisa Peer,These ads ran without a disclaimer,≤100,1
106065484513801,Merge Friends,These ads ran without a disclaimer,≤100,4
182898221791498,Hitachi in Europe,These ads ran without a disclaimer,≤100,2
115366836686423,Regrow My Planet,These ads ran without a disclaimer,≤100,261
1637307879891739,CARICOM.Energy,These ads ran without a disclaimer,≤100,2
115890592096050,C&W Business,These ads ran without a disclaimer,≤100,3
343459706117402,Word Collect,These ads ran without a disclaimer,≤100,2
194660190654669,Chosen One TV,These ads ran without a disclaimer,≤100,1
100207168822316,kishoreshallow,These ads ran without a disclaimer,≤100,2
837286056286301,Elevate - Brain Training,These ads ran without a disclaimer,≤100,2
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,10
193394557345243,Devex,These ads ran without a disclaimer,≤100,26
106298928142791,The Garifuna Nation,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,10
1769843716586707,Caribbean Policy Development Centre - CPDC,These ads ran without a disclaimer,≤100,6
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,66
253772961315048,Mercury Mosaics,These ads ran without a disclaimer,≤100,8
119405895873,Huawei,These ads ran without a disclaimer,≤100,10
146243516620,Archie,These ads ran without a disclaimer,≤100,1
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100,1
581812981838021,湖南卫视 芒果TV,These ads ran without a disclaimer,≤100,15
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,10
687589164666184,MasterClass,These ads ran without a disclaimer,≤100,5
328771631175563,"Breeze: mood journal, diary",These ads ran without a disclaimer,≤100,1
6431878727,The Economist Intelligence Unit,These ads ran without a disclaimer,≤100,23
103968964691129,WeRead,These ads ran without a disclaimer,≤100,6
1090974694258672,Tropical Realism,These ads ran without a disclaimer,≤100,1
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,19
100776202191315,Infinite Force,These ads ran without a disclaimer,≤100,3
182073298490036,Gaia,These ads ran without a disclaimer,≤100,2
120840921262343,ENSA - Edinburgh Napier Students' Association,These ads ran without a disclaimer,≤100,3
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,24
440902859280970,GodSaidManSaid,These ads ran without a disclaimer,≤100,4
456013751424561,CESaRE,These ads ran without a disclaimer,≤100,12
719853864726295,Mindvalley,These ads ran without a disclaimer,≤100,43
106532464278807,Caribbean Tree Planting Project,These ads ran without a disclaimer,≤100,3
109244204824687,Captive Creator,These ads ran without a disclaimer,≤100,15
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,11
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,22
882544658795678,SlideQuest,These ads ran without a disclaimer,≤100,7
112072113787802,janique_official,These ads ran without a disclaimer,≤100,9
215138065124,Louis Vuitton,These ads ran without a disclaimer,≤100,1
119006106155684,PI Energy,These ads ran without a disclaimer,≤100,20
12185972707,350.org,These ads ran without a disclaimer,≤100,2
1013449992051964,Daquan,These ads ran without a disclaimer,≤100,21
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,≤100,6
101368738938397,Redefined Kindness,These ads ran without a disclaimer,≤100,9
108210467509014,The HEY Campaign,These ads ran without a disclaimer,≤100,8
353420328196616,AfternoonSpecial,These ads ran without a disclaimer,≤100,2
114738487010987,Braindom2: Who is lying?,These ads ran without a disclaimer,≤100,7
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,6
2460265227331810,Perspectives by Daphne Ewing-Chow,These ads ran without a disclaimer,≤100,2
107356790909972,See You in Heaven,These ads ran without a disclaimer,≤100,1
100773438987835,Standard Industries,These ads ran without a disclaimer,≤100,4
95746458800,The Jamaica Observer,These ads ran without a disclaimer,≤100,5
274138756817,Architonic,These ads ran without a disclaimer,≤100,2
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,2
116404986432132,thomas_k,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,4
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,3
1694446627479899,GBLF - Leaders Summit,These ads ran without a disclaimer,≤100,1
100722954862506,Loop News Caribbean,These ads ran without a disclaimer,≤100,1
105831231768957,Be Rich with Style,These ads ran without a disclaimer,≤100,1
910145682709010,Minashpro Immigration,These ads ran without a disclaimer,≤100,1
101453801610760,Share-On Project,These ads ran without a disclaimer,≤100,1
1986751961549256,SVTV Network,These ads ran without a disclaimer,≤100,4
348866759526475,Gemini Gadgets,These ads ran without a disclaimer,≤100,1
170042611753,American University of Antigua,These ads ran without a disclaimer,≤100,1
109845107083417,Bravo novel,These ads ran without a disclaimer,≤100,37
225472611615792,Lurella Cosmetics.,These ads ran without a disclaimer,≤100,1
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100,1
220907971269104,CaribVision,These ads ran without a disclaimer,≤100,3
2087588714793621,Michael Ajetomobi,These ads ran without a disclaimer,≤100,1
249402148879302,Echo Church,These ads ran without a disclaimer,≤100,3
100858346620905,Udemy,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,4
134278719946186,Bayer,These ads ran without a disclaimer,≤100,8
1839820559611769,Hype Squad Promotions,These ads ran without a disclaimer,≤100,1
101149931673756,Webfic new app,These ads ran without a disclaimer,≤100,15
103042328486881,Good Tidings Connect,These ads ran without a disclaimer,≤100,2
2120039591371175,Wondershare FamiSafe,These ads ran without a disclaimer,≤100,1
108729435044190,BoBo Wallpaper-1,These ads ran without a disclaimer,≤100,1
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,4
109253394199032,Joyread-Excellent book,These ads ran without a disclaimer,≤100,19
143171562377465,UK in Barbados and Eastern Caribbean,These ads ran without a disclaimer,≤100,1
357251385085313,Alliance to End Plastic Waste,These ads ran without a disclaimer,≤100,7
1329741273707017,Creative Fabrica,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,4
102079025314478,janique_official,These ads ran without a disclaimer,≤100,4
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,5
537406009612079,Fancy wallpaper-1,These ads ran without a disclaimer,≤100,6
101625794824211,FBS Trader,These ads ran without a disclaimer,≤100,8
254681821938,Vishen,These ads ran without a disclaimer,≤100,20
1844701205779787,Unexplained on Gaia,These ads ran without a disclaimer,≤100,1
101660089132919,Scanner,These ads ran without a disclaimer,≤100,1
113172406792188,Mark J.N Doyle,These ads ran without a disclaimer,≤100,1
101480108037319,Domestika,These ads ran without a disclaimer,≤100,15
107895321698840,bosse_rothe,These ads ran without a disclaimer,≤100,1
286429814719818,EasyUni,These ads ran without a disclaimer,≤100,1
130025717077175,The Orangutan Project,These ads ran without a disclaimer,≤100,17
104777807945566,ashh.lash,These ads ran without a disclaimer,≤100,1
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,≤100,2
1948285252109900,2Number - Second Phone Number,These ads ran without a disclaimer,≤100,1
380058842575096,The Amalgamated with Christ Church-TACchurch,These ads ran without a disclaimer,≤100,1
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,14
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,49
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,≤100,21
169818716857131,The Super Mom Life,These ads ran without a disclaimer,≤100,2
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100,4
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,36
723548864447973,JJ Vybz Records,These ads ran without a disclaimer,≤100,4
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,9
483067505836636,Buzz,These ads ran without a disclaimer,≤100,2
344414872859730,Quotes by Christie,These ads ran without a disclaimer,≤100,3
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,≤100,2
6651543066,CNN Business,These ads ran without a disclaimer,≤100,14
166258896830103,Porto Montenegro,These ads ran without a disclaimer,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,7
771947142920359,IReader,These ads ran without a disclaimer,≤100,29
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
102458904985532,Storyroom,These ads ran without a disclaimer,≤100,1
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,7
183463793013,WordzPerfect,These ads ran without a disclaimer,≤100,3
108394237578957,Fiction books,These ads ran without a disclaimer,≤100,1
126927444629367,Live Palm Reader,These ads ran without a disclaimer,≤100,1
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,2
367114693344826,DaMajority,These ads ran without a disclaimer,≤100,1
353185345195139,Hoxton Capital Management,These ads ran without a disclaimer,≤100,3
108763934683761,Time for Romance,These ads ran without a disclaimer,≤100,2
103898502184529,Sj tech,These ads ran without a disclaimer,≤100,2
176163319122479,Caribbean Telecommunications Union,These ads ran without a disclaimer,≤100,1
235945666565031,Food for Life Global,These ads ran without a disclaimer,≤100,15
312683175769867,Free VPN - Unseen Online,These ads ran without a disclaimer,≤100,1
107742893995095,Translator -AI & Real time,These ads ran without a disclaimer,≤100,1
109408451579879,wearyourstatusstore,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,10
114981761097479,paracordprada,These ads ran without a disclaimer,≤100,1
101535831469644,ITS America Events,These ads ran without a disclaimer,≤100,1
101328828591341,Harmoninie A,These ads ran without a disclaimer,≤100,1
106035425063935,Key VPN-Free VPN C,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,65
101414535360571,Raise Three Fingers,These ads ran without a disclaimer,≤100,11
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,38
108087347543849,Happy Read,These ads ran without a disclaimer,≤100,2
114561533787177,Vikash Supersad,These ads ran without a disclaimer,≤100,2
102634248135638,Super Roman,These ads ran without a disclaimer,≤100,10
1885921581623703,ProstaGenix.com,These ads ran without a disclaimer,≤100,1
198317336853861,Qatar Airways,These ads ran without a disclaimer,≤100,5
7243996982,Voices of Youth,These ads ran without a disclaimer,≤100,4
103925538691221,Handcrafted Best,These ads ran without a disclaimer,≤100,5
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,5
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,12
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,4
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,9
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,12
104622121026372,Earth Breeze,These ads ran without a disclaimer,≤100,3
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,60
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,9
392947834152064,KingstOOn,These ads ran without a disclaimer,≤100,1
108383491480436,Have U Heard,These ads ran without a disclaimer,≤100,12
437153699802747,Brendan Kane,These ads ran without a disclaimer,≤100,5
56501027948,Fortune,These ads ran without a disclaimer,≤100,6
105842865183776,Aawenwenwen_05_M113,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,3
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,6
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100,5
362577830438225,Lourdes Del Río,These ads ran without a disclaimer,≤100,2
832298706889408,111%,These ads ran without a disclaimer,≤100,1
1459044004350649,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",These ads ran without a disclaimer,≤100,2
100110165054165,Caribbean Parenting,These ads ran without a disclaimer,≤100,1
100980275073616,Caribbean Family Planning Affiliation,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,3
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,4
197737532725,Clipper Round the World Yacht Race,These ads ran without a disclaimer,≤100,3
123259362601990,Lightning Stickers,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
579218015834979,Trauma Research Foundation,These ads ran without a disclaimer,≤100,1
356564478349574,Caribbean Business Report,These ads ran without a disclaimer,≤100,1
344063115645237,Independent Nigeria,These ads ran without a disclaimer,≤100,1
106913951687900,Unfiltered Alerts,These ads ran without a disclaimer,≤100,2
1703117963259292,Keslogic: Entertainment Delivered,These ads ran without a disclaimer,≤100,2
257656731794433,The Juggernaut,These ads ran without a disclaimer,≤100,2
106734071700397,French Flow,These ads ran without a disclaimer,≤100,5
119764459362,Airfarewatchdog,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
104738421429115,The Black Consciousness Festival,These ads ran without a disclaimer,≤100,1
103044085674332,Ukraine Support,These ads ran without a disclaimer,≤100,1
105554772054684,Thunderbros,These ads ran without a disclaimer,≤100,4
5647744585,PETA (People for the Ethical Treatment of Animals),These ads ran without a disclaimer,≤100,2
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,≤100,7
100223258124865,Arden Global,These ads ran without a disclaimer,≤100,4
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,9
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,4
1450917831653932,Adrian Odle,These ads ran without a disclaimer,≤100,1
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100,4
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,7
102651488955596,Rainbows Today,These ads ran without a disclaimer,≤100,8
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,3
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,4
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,13
101812987921416,Language Translator-Easy&Fast,These ads ran without a disclaimer,≤100,2
114298743556792,3AM-Revelation 14:6-12,These ads ran without a disclaimer,≤100,1
148180511916629,Belize Electricity Limited,These ads ran without a disclaimer,≤100,1
101026565121166,Pray4Peace,These ads ran without a disclaimer,≤100,1
102441058153107,Dreame-Love-twice,These ads ran without a disclaimer,≤100,1
107600958493138,Bobo wallpaper,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
142802334452,INQUIRER.net,These ads ran without a disclaimer,≤100,2
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,4
1035049903318977,WinnersTV,These ads ran without a disclaimer,≤100,1
295587070626928,Adroit Infosystems,These ads ran without a disclaimer,≤100,1
203230446369525,ARZO,These ads ran without a disclaimer,≤100,1
427810900693420,MF Fire,These ads ran without a disclaimer,≤100,10
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,2
169990083189276,Isaiah Saldivar,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,25
106603951574084,Boomerang Loop Au,These ads ran without a disclaimer,≤100,2
112882433783067,VPN Free,These ads ran without a disclaimer,≤100,5
100424635145301,My Cocoons,These ads ran without a disclaimer,≤100,2
103330614770934,Ocean Project,These ads ran without a disclaimer,≤100,31
106213828502802,Plentiful Moose House,These ads ran without a disclaimer,≤100,4
189234534569546,Cape Clasp,These ads ran without a disclaimer,≤100,8
554687114902277,Liseberth Guillaume,These ads ran without a disclaimer,≤100,1
106528855197213,Yes Please,These ads ran without a disclaimer,≤100,5
540586872792397,The Jerusalem Post - Christian World,These ads ran without a disclaimer,≤100,2
102023751671829,Nature Italy,These ads ran without a disclaimer,≤100,13
164524410285253,GSMA,These ads ran without a disclaimer,≤100,4
109951487515371,Renew Bracelets,These ads ran without a disclaimer,≤100,28
423645301739829,Skerritt Shallow 2021,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,11
105122941812932,Private-unlimited VPN-1,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,22
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,2
105799091378083,We-Speak-Business,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,16
377291179528,Roland 'Patel' Matthews,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,3
100886268266395,SimulaM,These ads ran without a disclaimer,≤100,1
111131098177941,Help Ukraine,These ads ran without a disclaimer,≤100,2
103211952066425,The Pineapple,These ads ran without a disclaimer,≤100,4
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,4
593371571021420,"Findo: Find my Friends, Phone",These ads ran without a disclaimer,≤100,1
149032628459286,Institute of Banking and Finance of Trinidad and Tobago,These ads ran without a disclaimer,≤100,1
100727442359828,Weather Forecast,These ads ran without a disclaimer,≤100,1
168784053795347,Fondo Monetario Internacional,These ads ran without a disclaimer,≤100,1
102940118170371,Storysome,These ads ran without a disclaimer,≤100,37
104238192067446,Fox'oclock,These ads ran without a disclaimer,≤100,2
597859916903978,Nomad Africa Magazine,These ads ran without a disclaimer,≤100,2
100364675253648,B-Thrive,These ads ran without a disclaimer,≤100,3
136565026547357,Ashley B's Learning Academy,These ads ran without a disclaimer,≤100,1
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,2
105405318173097,Kobe Nathan Sandy - UWI STA Guild Of Student’s President 2021/2022,These ads ran without a disclaimer,≤100,1
16895448634,World Bank Publications,These ads ran without a disclaimer,≤100,1
290980968206977,GameDay News,These ads ran without a disclaimer,≤100,13
103719628685489,Territories Talk,These ads ran without a disclaimer,≤100,4
157208263017,Geneva Environment Network - Réseau environnement de Genève (GEN),These ads ran without a disclaimer,≤100,1
2279710945611409,Raw Topic,These ads ran without a disclaimer,≤100,7
623761824782109,Zanvos,These ads ran without a disclaimer,≤100,6
525396584321086,Girls' Voices,These ads ran without a disclaimer,≤100,2
241748026692305,Codex Labs,These ads ran without a disclaimer,≤100,2
111026570538383,هيئة قناة السويس Suez Canal Authority,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,2
100254824748185,Jensog-UK,These ads ran without a disclaimer,≤100,16
104479231484975,Retalk - the Non-Woke Social Network,These ads ran without a disclaimer,≤100,8
110487618061943,Possible Lucks - HK,These ads ran without a disclaimer,≤100,5
440544503154879,Klinio - Diabetes Management App,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,8
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
539149559464605,China Plus America,These ads ran without a disclaimer,≤100,2
113835893611155,President: Election Simulator,These ads ran without a disclaimer,≤100,4
144299892553,Matthew Good,These ads ran without a disclaimer,≤100,4
105577797752221,STMT Media,These ads ran without a disclaimer,≤100,2
102256345834907,Sosoo wallpaper-zw 5.19,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,7
105067051724484,Ultra Etch,These ads ran without a disclaimer,≤100,1
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,14
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,9
456122897881968,Project Calls,These ads ran without a disclaimer,≤100,1
100169051631699,DAWN,These ads ran without a disclaimer,≤100,2
2218552984898617,28 Day Challenge,These ads ran without a disclaimer,≤100,3
114407126677837,My Health Gazette,These ads ran without a disclaimer,≤100,17
345626636056884,Wild,These ads ran without a disclaimer,≤100,4
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,1
503099133115374,Good News Unlimited,These ads ran without a disclaimer,≤100,2
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,2
109862414188910,My Business Caught on Fire now Homeless need help Go Fund Me,These ads ran without a disclaimer,≤100,1
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100,3
295534797500471,Propeterra,These ads ran without a disclaimer,≤100,2
195457563804483,Meezan Bank Limited,These ads ran without a disclaimer,≤100,3
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
105339635550497,Curieous,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,40
145643245456953,Jack Hibbs,These ads ran without a disclaimer,≤100,2
7272781185,IMVU,These ads ran without a disclaimer,≤100,1
144844242798385,Higher Potential For Learning LLC,These ads ran without a disclaimer,≤100,1
103550658812696,Steadybelief-1,These ads ran without a disclaimer,≤100,3
1744911689126391,12up,These ads ran without a disclaimer,≤100,18
106654065081743,MKAKKOii- 0830- 4,These ads ran without a disclaimer,≤100,4
336620687262,International Committee of the Red Cross,These ads ran without a disclaimer,≤100,5
249398765348,Internet and Mobile Association of India (IAMAI),These ads ran without a disclaimer,≤100,2
2006598432924134,Ocean Bottle,These ads ran without a disclaimer,≤100,3
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,13
100631769298516,Tesler,These ads ran without a disclaimer,≤100,2
541037595922979,World Climate Foundation,These ads ran without a disclaimer,≤100,1
163634752463478,Startup Planet,These ads ran without a disclaimer,≤100,1
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,≤100,13
925562944175431,Seattle Gold Grills,These ads ran without a disclaimer,≤100,1
102522341915814,Mind Lifestyle,These ads ran without a disclaimer,≤100,5
