Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
578048382872418,Michael Myles for Caymanian Advancement,Michael Myles,306,10
105417131483549,Chris Saunders MP,Chris Saunders,281,2
100662062097130,Frank Cornwall,The Progressives,230,5
1862626167338369,Caymanian Times,The Caymanian Times,218,9
107998875602839,Invest Platform,These ads ran without a disclaimer,194,3
100913098728698,Andre Ebanks MP,These ads ran without a disclaimer,194,5
105425564949281,Justin Ebanks,Justin Ebanks,168,7
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,158,67
844305809035188,Capt. Eugene Ebanks,Monyque Roshel Brooks,156,6
804997446264798,Chic Me,These ads ran without a disclaimer,151,1
287683225711,UN Environment Programme,UN Environment Programme,148,16
117682846805760,People's Party Cayman,Grecia Carolina Iuculano,138,6
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,114
1774393956129805,Kenneth Bryan,Executive Marketing,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
1629071663994906,Ministry of Health & Wellness,Ministry of Health & Wellness,≤100,2
101978498591074,Rolston Anglin,Jewel Marissa Hydes,≤100,6
103766514811906,Barkers Beach,These ads ran without a disclaimer,≤100,1
340049687184689,Electmccleary2021,Craig Frederick,≤100,5
122560994513217,The Progressives,Julie Hutton,≤100,3
1730630540553065,Curio,These ads ran without a disclaimer,≤100,4
105417131483549,Chris Saunders MP,These ads ran without a disclaimer,≤100,3
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,54
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,≤100,14
192268647934950,Dwayne 'John John' Seymour- Bodden Town East,These ads ran without a disclaimer,≤100,7
719853864726295,Mindvalley,These ads ran without a disclaimer,≤100,26
115253173936183,Arden McLean The Action Man,These ads ran without a disclaimer,≤100,5
102254032076463,Primitive Greens,Primitive Greens,≤100,2
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,30
105552361529408,communitycreatescountry,These ads ran without a disclaimer,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,86
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,7
101294035025267,Cayman Current,Patrick Davis Brendel,≤100,1
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,≤100,11
1862626167338369,Caymanian Times,These ads ran without a disclaimer,≤100,3
105268634869575,Roy McTaggart,Julie Hutton,≤100,2
100662062097130,Frank Cornwall,Julie Hutton,≤100,1
100662062097130,Frank Cornwall,Sasha Anglin-Espeut,≤100,2
1513129032307856,RF Economic Outlook Conference,These ads ran without a disclaimer,≤100,2
844305809035188,Capt. Eugene Ebanks,Cayman Pal,≤100,2
107489195025760,therundowncayman,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,4
661131880639455,Colours Caribbean,These ads ran without a disclaimer,≤100,1
101744281481567,CI Violator of the Laws,These ads ran without a disclaimer,≤100,1
101610808601000,Osbourne Bodden - Bodden Town East,These ads ran without a disclaimer,≤100,2
343459706117402,Word Collect,These ads ran without a disclaimer,≤100,3
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,148
79355523842,University of the People,These ads ran without a disclaimer,≤100,1
105614418231607,"Samuel ""Sammy"" Jackson - Red Bay Candidate",These ads ran without a disclaimer,≤100,7
565108056966122,Curiosity Stream,These ads ran without a disclaimer,≤100,28
108784935275950,D3 Bahamas,These ads ran without a disclaimer,≤100,5
103427788786687,CBE - Cayman Brac East Constituency,Dakari Kamaal  Connolly,≤100,2
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,23
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,41
365800603503752,Rotary Central Cayman Islands,These ads ran without a disclaimer,≤100,1
100870455418672,Bernie Bush,These ads ran without a disclaimer,≤100,1
1899243206850125,FitCoach by Welltech,These ads ran without a disclaimer,≤100,8
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,74
1207227946040336,Grand Cayman: A Centre of Excellence,These ads ran without a disclaimer,≤100,1
105877828038548,"Malcolm Anthony Eden, Savannah, Grand Cayman",These ads ran without a disclaimer,≤100,3
248986568895243,Speechify,These ads ran without a disclaimer,≤100,3
845620825830146,Deel,These ads ran without a disclaimer,≤100,9
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,48
107330064737581,"Barbara Conolly JP, MP",These ads ran without a disclaimer,≤100,3
447831545247260,Audi Latinoamérica,These ads ran without a disclaimer,≤100,8
101499368399785,Alricforcayman Gts,These ads ran without a disclaimer,≤100,9
6013004059,The Economist,These ads ran without a disclaimer,≤100,48
100662062097130,Frank Cornwall,These ads ran without a disclaimer,≤100,3
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100,7
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100,10
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100,1
130025717077175,The Orangutan Project,These ads ran without a disclaimer,≤100,12
444852712246291,Cayman Islands Education,These ads ran without a disclaimer,≤100,1
183258891719734,Royal Cayman Islands Police Service (RCIPS),These ads ran without a disclaimer,≤100,1
286595302289395,Knowfashionstyle Online Store,These ads ran without a disclaimer,≤100,5
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
102591808601640,Word Of Mouth,Luis Alberto Vallecillo Chavez,≤100,1
100572538918632,Dart,These ads ran without a disclaimer,≤100,1
106532464278807,Caribbean Tree Planting Project,These ads ran without a disclaimer,≤100,3
100776202191315,Infinite Force,These ads ran without a disclaimer,≤100,3
0,Instagram User 564340862,These ads ran without a disclaimer,≤100,1
107968695935729,Queen Elizabeth II Botanic Park,These ads ran without a disclaimer,≤100,1
102643112351705,Modern Families,These ads ran without a disclaimer,≤100,4
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,4
171566236351357,BPW Grand Cayman,These ads ran without a disclaimer,≤100,1
106830311398059,Heather Bodden - MP for Savannah,These ads ran without a disclaimer,≤100,2
122560994513217,The Progressives,These ads ran without a disclaimer,≤100,1
105268634869575,Roy McTaggart,These ads ran without a disclaimer,≤100,1
109611527934731,Seasons Tides & Trends,These ads ran without a disclaimer,≤100,2
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,10
135304723313755,The Real Alden Mclaughlin,These ads ran without a disclaimer,≤100,1
1387034611318846,"Alva Suckoo, MP for  Newlands 2021",These ads ran without a disclaimer,≤100,2
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,18
102959501798568,Now for Nicholson-Coe,These ads ran without a disclaimer,≤100,1
842108685901659,Xi's Moments,These ads ran without a disclaimer,≤100,1
573872856473563,Cayman Islands Monetary Authority,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
104436968365103,alric4cayman,These ads ran without a disclaimer,≤100,1
578048382872418,Michael Myles for Caymanian Advancement,These ads ran without a disclaimer,≤100,1
102254032076463,Primitive Greens,These ads ran without a disclaimer,≤100,1
104622121026372,Earth Breeze,These ads ran without a disclaimer,≤100,3
102690828546297,gtsbarbaraelizabethconolly,These ads ran without a disclaimer,≤100,2
100407302097270,nowfornicholsoncoe,These ads ran without a disclaimer,≤100,1
101294035025267,Cayman Current,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,24
1062587583760015,TerraGenesis,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,12
117682846805760,People's Party Cayman,These ads ran without a disclaimer,≤100,3
182073298490036,Gaia,These ads ran without a disclaimer,≤100,1
110339967042411,LastObject,These ads ran without a disclaimer,≤100,12
107651428041931,Dr Kenrick Webster,These ads ran without a disclaimer,≤100,3
100578868598111,Caymanian Times,These ads ran without a disclaimer,≤100,1
1844701205779787,Unexplained on Gaia,These ads ran without a disclaimer,≤100,1
164817461883445,Pearlina McGaw-Lumsden,These ads ran without a disclaimer,≤100,1
102440076459147,KPMG in the Cayman Islands,These ads ran without a disclaimer,≤100,1
287683225711,UN Environment Programme,UN Environment Programme with Facebook Ad Credits,≤100,19
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,22
687589164666184,MasterClass,These ads ran without a disclaimer,≤100,2
1355426087883151,Crypto.com,These ads ran without a disclaimer,≤100,1
1065631633538453,Medics Across Continents,These ads ran without a disclaimer,≤100,13
184686041569677,RL360,These ads ran without a disclaimer,≤100,6
119006106155684,PI Energy,These ads ran without a disclaimer,≤100,22
109244204824687,Captive Creator,These ads ran without a disclaimer,≤100,15
315603771494,Milaap,These ads ran without a disclaimer,≤100,28
102303134507801,Ocean Purpose Project,These ads ran without a disclaimer,≤100,2
101978498591074,Rolston Anglin,These ads ran without a disclaimer,≤100,1
105712015594786,Diego Andrade,These ads ran without a disclaimer,≤100,2
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,17
106209514566432,Beacon of Hope Cayman Foundation Ltd.,These ads ran without a disclaimer,≤100,1
102114825976458,The novels,These ads ran without a disclaimer,≤100,8
128381069655,Watches.com,These ads ran without a disclaimer,≤100,1
437153699802747,Brendan Kane,These ads ran without a disclaimer,≤100,7
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,8
2227002420885356,Pangea Movement,These ads ran without a disclaimer,≤100,3
1329741273707017,Creative Fabrica,These ads ran without a disclaimer,≤100,1
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,5
197737532725,Clipper Round the World Yacht Race,These ads ran without a disclaimer,≤100,5
144739452745214,Cayman Marl Road,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,≤100,4
111445637657700,Johann Moxam for George Town North,These ads ran without a disclaimer,≤100,1
107015628103656,David Wight,These ads ran without a disclaimer,≤100,1
106065484513801,Merge Friends,These ads ran without a disclaimer,≤100,4
257656731794433,The Juggernaut,These ads ran without a disclaimer,≤100,2
101368738938397,Redefined Kindness,These ads ran without a disclaimer,≤100,9
100685148155347,Friends of Confucius,These ads ran without a disclaimer,≤100,1
102362568613269,Prosperous LAND,These ads ran without a disclaimer,≤100,9
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,39
106217518528394,Bilibili Comics home,These ads ran without a disclaimer,≤100,5
112478704399030,Veronique Waffle House,These ads ran without a disclaimer,≤100,1
189234534569546,Cape Clasp,These ads ran without a disclaimer,≤100,8
177018319012226,Cayman Resident,These ads ran without a disclaimer,≤100,2
104238192067446,Fox'oclock,These ads ran without a disclaimer,≤100,3
100454271944416,Cayman Voices,These ads ran without a disclaimer,≤100,1
106064921715947,Incanto restaurante,These ads ran without a disclaimer,≤100,2
115235014930285,Chris Saunders,These ads ran without a disclaimer,≤100,1
30664024188,Medscape,These ads ran without a disclaimer,≤100,9
100858346620905,Udemy,These ads ran without a disclaimer,≤100,1
101480108037319,Domestika,These ads ran without a disclaimer,≤100,15
1013449992051964,Daquan,These ads ran without a disclaimer,≤100,19
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
68793499001,UNICEF,These ads ran without a disclaimer,≤100,35
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,4
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100,25
111361091313,NICABM,These ads ran without a disclaimer,≤100,21
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,5
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,2
101462499658434,Easy PdF/08,These ads ran without a disclaimer,≤100,1
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,12
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,34
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,3
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,12
1885921581623703,ProstaGenix.com,These ads ran without a disclaimer,≤100,1
108763934683761,Time for Romance,These ads ran without a disclaimer,≤100,2
1936434949715365,Moneywise.com,These ads ran without a disclaimer,≤100,3
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,2
8057376739,The Nature Conservancy,These ads ran without a disclaimer,≤100,1
110487618061943,Possible Lucks - HK,These ads ran without a disclaimer,≤100,5
590020074432519,Randi B,These ads ran without a disclaimer,≤100,1
1245931182164216,Muslim World League,These ads ran without a disclaimer,≤100,1
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,11
1982725235124547,DoFasting,These ads ran without a disclaimer,≤100,1
195047610583003,Ehem. MEP Josef Weidenholzer,These ads ran without a disclaimer,≤100,1
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,2
0,Instagram User 6049708171,These ads ran without a disclaimer,≤100,1
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100,24
110438060833243,CTS Wind Down Show,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,21
215138065124,Louis Vuitton,These ads ran without a disclaimer,≤100,1
1637633496519742,Skwosh,These ads ran without a disclaimer,≤100,6
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,32
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
103925538691221,Handcrafted Best,These ads ran without a disclaimer,≤100,5
267410650127820,NRD Companies,These ads ran without a disclaimer,≤100,4
105666144829254,Ocean Project,These ads ran without a disclaimer,≤100,13
141254455990477,American University of St. Vincent,These ads ran without a disclaimer,≤100,4
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,11
275758569814605,Cooking 4 All,These ads ran without a disclaimer,≤100,2
115890592096050,C&W Business,These ads ran without a disclaimer,≤100,3
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,12
348866759526475,Gemini Gadgets,These ads ran without a disclaimer,≤100,1
123259362601990,Lightning Stickers,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,31
793257517373607,Evercoach by Mindvalley,These ads ran without a disclaimer,≤100,1
105812628046929,VirtualRunners Global,These ads ran without a disclaimer,≤100,21
1247434085425966,Outlier.org,These ads ran without a disclaimer,≤100,3
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,4
157514404309744,Explore Cayman,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,10
1394801860755000,Klondike Game Fans,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,16
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,6
1992169167690755,Harry Potter: Hogwarts Mystery,These ads ran without a disclaimer,≤100,1
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,≤100,1
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
114407126677837,My Health Gazette,These ads ran without a disclaimer,≤100,17
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,4
344063115645237,Independent Nigeria,These ads ran without a disclaimer,≤100,1
101149931673756,Webfic new app,These ads ran without a disclaimer,≤100,9
100254824748185,Jensog-UK,These ads ran without a disclaimer,≤100,14
235945666565031,Food Yoga International,These ads ran without a disclaimer,≤100,15
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
357251385085313,Alliance to End Plastic Waste,These ads ran without a disclaimer,≤100,12
68793499001,UNICEF,UNICEF,≤100,25
105799091378083,We-Speak-Business,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,12
102416722029565,"Innovate4Climate, I4C 2023",These ads ran without a disclaimer,≤100,6
456013751424561,CESaRE,These ads ran without a disclaimer,≤100,12
678094802296447,AHR Private Wealth,These ads ran without a disclaimer,≤100,5
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
106734071700397,French Flow,These ads ran without a disclaimer,≤100,3
102220140457641,Financial Emigration South Africa,These ads ran without a disclaimer,≤100,1
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,13
400646766650321,Blinkist,These ads ran without a disclaimer,≤100,3
244669479276993,BB Company,These ads ran without a disclaimer,≤100,4
129366111456,Jamaica Information Service,These ads ran without a disclaimer,≤100,4
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,13
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,2
111934001883608,Emília Anastasia,These ads ran without a disclaimer,≤100,1
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100,1
846866745325392,JILL Media,These ads ran without a disclaimer,≤100,1
106528855197213,Yes Please,These ads ran without a disclaimer,≤100,4
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,7
344414872859730,Quotes by Christie,These ads ran without a disclaimer,≤100,4
345626636056884,Wild,These ads ran without a disclaimer,≤100,3
107898798686030,Postcards from Ukraine,These ads ran without a disclaimer,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,13
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,6
274138756817,Architonic,These ads ran without a disclaimer,≤100,3
102655988684441,Your New Favorite Crowdfunding Projects,These ads ran without a disclaimer,≤100,6
164524410285253,GSMA,These ads ran without a disclaimer,≤100,3
1852520761657982,4ocean,These ads ran without a disclaimer,≤100,4
101535831469644,ITS America Events,These ads ran without a disclaimer,≤100,1
104230531781308,GMusic,These ads ran without a disclaimer,≤100,1
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,2
101625794824211,FBS Trader,These ads ran without a disclaimer,≤100,5
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
126927444629367,Live Palm Reader,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,9
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
102721402667167,Isabel Santana,These ads ran without a disclaimer,≤100,9
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,4
551894004923163,Alejandra Giménez,These ads ran without a disclaimer,≤100,2
100826441892252,Счастливый сценарий,These ads ran without a disclaimer,≤100,8
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,18
106493462097014,Special News,These ads ran without a disclaimer,≤100,2
102458904985532,Storyroom,These ads ran without a disclaimer,≤100,1
104924808647957,President Voyage,These ads ran without a disclaimer,≤100,1
109845107083417,Bravo novel,These ads ran without a disclaimer,≤100,6
112065781491607,Giiverr,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,3
102651488955596,Rainbows Today,These ads ran without a disclaimer,≤100,6
112741069077,RPGSHOW Wigs,These ads ran without a disclaimer,≤100,5
164199310121389,reyna_bel.ward,These ads ran without a disclaimer,≤100,1
106705935507742,Billycity,These ads ran without a disclaimer,≤100,8
826460474101920,I Love by BillMari,These ads ran without a disclaimer,≤100,1
106097385150744,Money Wiz,These ads ran without a disclaimer,≤100,1
541037595922979,World Climate Foundation,These ads ran without a disclaimer,≤100,1
108309085703256,Maymutz Oshkosh Anisco,These ads ran without a disclaimer,≤100,1
104450773057710,When The Gifts,These ads ran without a disclaimer,≤100,3
249425191947,GIGABYTE,These ads ran without a disclaimer,≤100,9
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,6
771947142920359,IReader APP,These ads ran without a disclaimer,≤100,5
100560308764016,Me-Read,These ads ran without a disclaimer,≤100,1
336140726489727,3DM Lifestyle,These ads ran without a disclaimer,≤100,1
100455699448835,N9i,These ads ran without a disclaimer,≤100,6
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,3
111915904643191,Mantra Handmade,These ads ran without a disclaimer,≤100,5
105425548651466,Sondramacol,These ads ran without a disclaimer,≤100,5
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,5
101758238582109,Sofa novel,These ads ran without a disclaimer,≤100,3
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,3
109361215049255,Crypto528DAO,These ads ran without a disclaimer,≤100,1
106609728156997,Courtney Kendall,These ads ran without a disclaimer,≤100,1
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100,1
116114768127226,Idle Survivor Fortress Tycoon,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,11
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
102371144884962,TVBee World,These ads ran without a disclaimer,≤100,7
207242941103,The Deen Show,These ads ran without a disclaimer,≤100,3
111827180566976,Seamless Lingerie,These ads ran without a disclaimer,≤100,7
101652812813813,Explicitu.,These ads ran without a disclaimer,≤100,1
102454687807723,Sofanovel,These ads ran without a disclaimer,≤100,2
110273638831026,Brain Boost,These ads ran without a disclaimer,≤100,1
101631181737431,Top Equity Crowdfunding,These ads ran without a disclaimer,≤100,3
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,≤100,1
106590451327407,The Daddest Papacito,These ads ran without a disclaimer,≤100,3
457989087617669,Action for Dolphins,These ads ran without a disclaimer,≤100,1
1459044004350649,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",These ads ran without a disclaimer,≤100,2
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,3
156282627737148,Rachel Rodgers,These ads ran without a disclaimer,≤100,4
111900214454395,Bloosom Trend,These ads ran without a disclaimer,≤100,5
173845467835,National Library of Jamaica,These ads ran without a disclaimer,≤100,1
447178272144612,Udit Goenka,These ads ran without a disclaimer,≤100,1
1909977815881335,FTS Cayman Islands,These ads ran without a disclaimer,≤100,1
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,4
101903508281567,The Dude's Threads,These ads ran without a disclaimer,≤100,4
101414535360571,Raise Three Fingers,These ads ran without a disclaimer,≤100,7
100680192331662,Jojoo-Porozmawiaj ze mną,These ads ran without a disclaimer,≤100,1
102836641897493,MoNovel,These ads ran without a disclaimer,≤100,1
206104336662749,ThreeKingdomsOverlord,These ads ran without a disclaimer,≤100,2
170147751239181,Dreame-RISING,These ads ran without a disclaimer,≤100,1
109822885273085,IronPanda,These ads ran without a disclaimer,≤100,5
105741532048451,Travelicious,These ads ran without a disclaimer,≤100,8
274064390845,Organisation of Eastern Caribbean States,These ads ran without a disclaimer,≤100,1
107689678120237,INovels_Fansclub,These ads ran without a disclaimer,≤100,1
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,≤100,1
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,1
105575195043052,History101 Stories,These ads ran without a disclaimer,≤100,8
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,8
110906265860,The Andrew Schulz,These ads ran without a disclaimer,≤100,6
115591005188475,Global Times,These ads ran without a disclaimer,≤100,21
113256785001108,Having Said That,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,8
1747967888832662,Beach Access for ALL.,These ads ran without a disclaimer,≤100,1
1396991720561689,Steve Harvey,These ads ran without a disclaimer,≤100,3
366095610819,LOVE 101 FM,These ads ran without a disclaimer,≤100,1
111764107760353,Ministry of Tourism & Ports,These ads ran without a disclaimer,≤100,1
154303191887041,Big Global Travel,These ads ran without a disclaimer,≤100,3
1766114710302448,Boston Consulting Group,These ads ran without a disclaimer,≤100,2
579218015834979,Trauma Research Foundation,These ads ran without a disclaimer,≤100,1
353420328196616,AfternoonSpecial,These ads ran without a disclaimer,≤100,2
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
106712808491049,Travelpedia,These ads ran without a disclaimer,≤100,1
109323854829811,Minute VPN Android,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,18
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,3
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,3
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,11
104757798541791,Gold Gym,These ads ran without a disclaimer,≤100,1
2177632682563843,Òmnium Civil Rights Europe,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
102522341915814,Mind Lifestyle,These ads ran without a disclaimer,≤100,5
220849685513413,Antigua Breaking News,These ads ran without a disclaimer,≤100,1
101870002163027,Lulu Chat,These ads ran without a disclaimer,≤100,1
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100,5
135053636508786,VISME,These ads ran without a disclaimer,≤100,1
103856947966718,RESEMBID,These ads ran without a disclaimer,≤100,1
119396078124588,GOD TV,These ads ran without a disclaimer,≤100,3
130046717009497,Caribbean Hotel & Tourism Association,These ads ran without a disclaimer,≤100,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,11
464186323601599,Kari Pearce CrossFit Games Athlete,These ads ran without a disclaimer,≤100,1
100773438987835,Standard Industries,These ads ran without a disclaimer,≤100,4
540586872792397,The Jerusalem Post - Christian World,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,16
16895448634,World Bank Publications,These ads ran without a disclaimer,≤100,1
