Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
118091328056209,AbiVa2024,Abiva2024,4501,3
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,4474,135
107033735779590,Roger Pujols,Sherlyn Castillo,4422,52
146468423021,Claro RD,Claro Dominicana,4322,11
105000064553940,Enmacará RD,Celia Garcia,4277,262
101102818125884,Carlos Gómez Senador,Carlos Gomez,4273,64
214116681990000,Centro de Desarrollo y Competitividad Industrial - Proindustria,Centro de Desarrollo y Competitividad Industrial - Proindustria,4254,45
1477738419177340,Carlos Peña RD,Carlos Peña RD,4223,31
894514950669625,Eugenio Cedeño,Eugenio Cedeño,4134,80
1610258712575377,Melania Guzmán Alcaldesa 2024,Melania Guzmán Alcaldesa 2024,4078,433
1889025001371004,Construyendo Con Cholitín,Construyendo Con Cholitín,4023,157
822022737837699,Partido Revolucionario Moderno PRM,Partido Revolucionario Moderno,3951,42
124751345729116,Presidencia de la República Dominicana,These ads ran without a disclaimer,3831,19
111692511830494,Jose Tavarez,Jose Tavarez,3793,30
2508132585868824,Candidatos RD,Candidatos RD,3749,76
332956889895735,Seguimos Unidos con Luis,Seguimos Unidos con Luis,3735,10
2292478107501681,Conoceme,Francisco Domínguez Brito,3693,16
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,3691,14
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,3683,260
119217667808458,Mecho Senadora,Mecho Senadora,3670,58
217178268661083,Héctor Guzmán,Héctor Guzmán,3669,25
151065776084,Leonardo Paniagua,Leonardo Paniagua,3665,59
13803464007,Jumbo,Jumbo,3452,9
723068364502894,Rafael Duluc Cholitín,Rafael Duluc Cholitín,3441,51
400067456731288,Francisco Luciano Alcalde,Francisco Luciano Alcalde,3406,18
107352392449,Ito Bisonó,These ads ran without a disclaimer,3320,13
606263679417369,Alianza País,Yilem Walkiria Herrera Soto,3169,95
260622983808957,Cholitin El Senador,Cholitin El Senador,3156,51
708959485865189,Elias Baez,Elias Baez,3083,62
114703423571290,Heriberto Santana,Heriberto Santana,3076,33
170095596188700,Luis en Primera,Luis en Primera,3034,23
110711357775079,El Calmante De Capellan.,El Calmante De Capellan.,3016,353
253604491651072,Alfredo Pacheco Diputado,Alfredo Pacheco Diputado,2998,9
229343182382010,Amable Cordones,Amable Cordones,2948,66
309556172977925,Ing. Alexander perez,Ing. Alexander perez,2911,156
116424645053897,Altice Dominicana,These ads ran without a disclaimer,2874,4
203663416156222,Virginia Antares Rodríguez,Virginia Antares Rodríguez,2865,43
105672461149444,Mateo Espaillat,Mateo Espaillat,2854,39
262050697164242,Elvis Rosario,Elvis Rosario,2834,14
270444976151104,Silvia González Diputada,Equisoft SRL,2788,14
2385260388419056,Rafael Paz RD,Rafael Paz RD,2780,46
102559905972362,Raúl Lara,Raúl Lara,2732,64
31119393145,Guillermo Moreno,Yilem Walkiria Herrera Soto,2725,80
163688327520908,Moisés Ayala,Moisés Ayala,2723,52
1555723231415892,Avanzada Generacional,Avanzada Generacional,2719,34
186000167929607,ANCLA,ANCLA SOCIAL 24,2712,49
151605662089957,La Vega Informa,La Vega Informa,2702,335
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez,2700,37
111505156990055,Eduardo Kery Metivier Alcalde,Eduardo Kery Metivier Alcalde,2667,55
110034781942381,Justicia Social,Justicia Social,2652,5
729644930404420,Ramón Rogelio Genao,Ramón Rogelio Genao,2650,13
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,2641,28
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,2618,110
108337467605153,Jesus Ogando,Ing. Ogando  El Diputado Amigo,2613,19
492966110748093,Su Mundo TV,Penelope Canario Herrera,2596,1533
197878257056530,Miguel Bogaert,Miguel Bogaert,2581,64
215329308339485,Fulgencio Severino,Partido Patria Para Todos y Todas,2578,7
104246757869061,Raquel Peña,Raquel Peña,2495,7
1964926790267393,Jóvenes Con Dío,Jóvenes Con Dío,2444,6
243131552741,Margarita Cedeño,Frank Elias Olivares Valenzuela,2441,28
200456196490168,Ruth Correa Regidora,Ruth Correa,2434,28
1593376757575903,Senador Santiago Zorrilla,Senador Santiago Zorrilla El Seibo Province Dominican Republic,2421,37
1690515537648320,Aquilino Serrata SON,Aquilino Serrata SON,2377,33
891945740901626,Emilio Doñe,Emilio Doñe,2309,60
220505164488044,Erredé Rap y Dembow,Opinión RD,2283,20
261267053732815,Robinson Santos Diputado,Robinson Santos Diputado,2272,25
241405362385750,BaniLejos al día,BANILEJOS AL DÍA,2270,28
535680466801440,Yuri Enrique Rodríguez,Yuri Enrique Rodríguez,2256,14
103597119509691,Monchy Diputado,Monchy Diputado,2229,50
101721332857262,Juan Carlos Echavarría,Juan Carlos Echavarría,2162,27
1595969940616082,Alexis Jiménez RD,Alexis Jiménez RD,2152,34
819425271424097,David Sosa Senador,David Sosa,2126,97
102438469337149,Fredy Fernández,Fredy Fernández,2115,25
118863884551734,PNVC Oficial,Partido Nacional Voluntad Ciudadana PNVC,2092,143
106065020788412,Edison Garcia Diputado,Edison Garcia Diputado,2083,27
364302183618093,Periódico Hoy,Digo Network,2079,7
1685687041687805,Wandy Batista,Wandy Batista,2061,40
68793499001,UNICEF,UNICEF with Facebook Ad Credits,2034,456
102328036043056,Juan Carlos Echavarria,Juan Carlos Echavarria,2029,27
179684385964003,Trajano Santana,Trajano Santana,2022,43
121877458011478,Alcaldía ASDE,Ronald Familia Fria,2013,25
319648605292,Francisca Jáquez Diputada.,Francisca Jáquez Diputada.,2006,12
130992710099968,Claudia Rita Abreu,Claudia Rita Abreu,1998,29
102631692844351,Charlie Mariotti Jr.,Charlie Mariotti Jr.,1990,8
105753122302229,Carmen Ligia Barceló,Carmen Ligia Barceló,1986,59
510463889001499,Dr. Franklin Peña,Dr. Franklin Peña,1981,62
401144539898661,Fondo Marena,Nicolás Enrique Grullón Ubinas,1978,403
1656756814587639,Ana María Peña,Ana María Peña,1974,49
292993744383759,Zoraima Cuello,Zoraima Cuello,1970,47
1088892607843189,Ministerio de Vivienda y Edificaciones,These ads ran without a disclaimer,1969,7
106802117532003,Ulises 24,Ulises 24,1968,15
108529818965508,Apoyo PRM,Apoyo PRM,1968,59
111350233573195,Derik Báez Torres,Derik Báez Torres,1956,50
201307513243168,Partido Dominicanos por el Cambio,Partido Dominicanos por el Cambio,1944,70
112244034027480,Revancha FM,Revancha FM,1931,109
102999746139201,Vladimir Cedeño,Vladimir Cedeño,1928,20
112415850401253,Mi Familia con El Cambio,Mi Familia con El Cambio,1901,13
106379462553309,Jose Caraballo - Diputado,Jose Caraballo - Diputado,1882,24
266580736530346,Jose Del Castillo,José Del Castillo,1873,11
106687624223989,Rescate Democratico,Roque Alejandro Espaillat Tavarez,1861,48
1528988480679175,Alberto Atallah,Alberto Atallah,1859,29
100703552813665,Manuel Emigdio Mercedes 2,Partido Nueva Sociedad (PNS),1850,36
230973023729956,Alejandro Diputado,Alejandro Diputado,1840,3
28312410177,World Food Programme,These ads ran without a disclaimer,1830,163
287251521128170,Vanessa Hernández Diputada,Vanessa Hernández Diputada,1791,41
109463048555069,Jhovanny Leyba,Jhovanny Leyba,1744,64
100518416141033,Sigmund Freund,Sigmund Freund,1732,52
117887798077086,Ariel Medos Diputado,Ariel Medos Diputado,1731,55
116816388383398,Alcaldía del Distrito Nacional,Chamelis Mallen Montero,1721,19
187684561105490,RD Sports,Opinión RD,1714,14
2659899647377175,Fernando Alcalde 2024,Fernando Alcalde 2024,1710,106
123391448284422,Maria Mercedes Ortiz Diloné,Pedro Raul Diloné Brito,1704,65
257282641429462,La voz del pueblo R.D,Mejor Contigo RD,1697,23
103185334455740,Hillary Diputada,Fior Daliza Peguero,1682,53
394443600887769,Emely Taveras,Emely Taveras,1682,9
333731316764301,Mary ogando,Mary ogando,1671,11
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,1664,62
102913427776196,Jaryzqui Izquierdo,Jaryzqui Izquierdo,1653,24
106034700844250,Nelson De La Rosa,Nelson De La Rosa,1652,36
102480509560190,Marketing 24k,Marketing 24k,1620,28
107513408152399,Felipe Gavilán M,Felipe Gavilán M,1596,8
102246344552738,Dr. Virgilio Cedano,Kreatigo,1594,135
393864107721962,"Amarilis Santana, Alcaldesa 2024","Amarilis Santana, Alcaldesa 2024",1575,59
635393903146135,Dra. Aracelis Villanueva,Dra. Aracelis Villanueva,1574,42
1402446700064423,Lourdes Alvarado,Genial Sense,1568,23
492966110748093,Su Mundo TV,Su Mundo TV,1555,538
1387322504926542,Obispo Montero,Obispo Montero,1554,40
367739550087261,Alba Yris,Alba Yris,1550,5
102739112342896,Más Luis 2024,Más Luis 2024,1518,103
110391432110554,Andhy Esther HC,Andhy Esther HC,1517,123
199479176794405,Partido Revolucionario Social Demócrata - PRSD,Partido Revolucionario Social Demócrata - PRSD,1500,25
108644017442147,Carolin Mercedes Diputada,Carolin Mercedes Diputada,1490,35
113200106043814,Nurca Nieves Luciano Jimenez,Nurca Nieves Luciano Jimenez,1490,7
1648215461942561,Julito Fulcar Encarnacion,Julito Fulcar Encarnacion,1489,25
106050769450765,UNICEF República Dominicana,UNICEF República Dominicana,1481,35
275224596177335,Grupo SID,Grupo SID,1475,2
815925045132313,Luz Del Carmen Pilier,Luz Del Carmen Pilier,1470,61
108249145226778,Julio Romero Santo Domingo Este,Julio Romero Santo Domingo Este,1469,11
115276204882143,Enmanuel Rodríguez,Enmanuel Rodríguez,1455,34
774856432562884,Opción Democrática,Opción Democrática,1441,49
116416008227231,Moca está primero,Moca está primero,1441,11
106743215827843,Jorge Amado Mendez,"Inhabitant Global, SRL",1439,19
100813181591173,Demetrio Lluberes Senador,Demetrio Lluberes Vizcaino,1432,5
149070302110791,Mayobanex Escoto,Mayobanex Escoto,1426,67
21325533991,Inversor Global,These ads ran without a disclaimer,1424,12
290411615036764,Yonina Barriola,Yonina Barriola,1419,33
343825909681929,Ola comunicaciones,Ola comunicaciones,1408,11
106743215827843,Jorge Amado Mendez,Jorge Amado Mendez,1400,7
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,1398,39
366895323731827,Poder Municipal,Poder Municipal,1394,39
109833958271703,Bancada de Centro,Bancada de Centro,1394,72
104443709305910,Evelyn Fernández,Evelyn Fernández,1392,67
1032817063551615,Haysel Gonzalez,These ads ran without a disclaimer,1389,69
290260850832291,Progreso y cambio,Progreso y cambio,1382,2
300124660590197,José Horacio Rodríguez,José Horacio Rodríguez,1362,14
780684772128635,Ápice de realidad,Ápice de realidad,1351,71
103544114643750,Selinée Méndez Online,Selinée Méndez Online,1338,28
1591634181089727,Jhovanny Leyba,Jhovanny Leyba,1325,83
102828739311325,Rogelio Alfonso Genao Lanza,Rogelio Alfonso Genao Lanza,1320,8
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Miguel Saviñon - Alcalde de la Victoria 2024-2028,1291,28
804997446264798,Chic Me,These ads ran without a disclaimer,1288,1
101620786365075,Alexander Liz Diputado,Alexander Liz Diputado,1282,11
144445845426464,Marleni Diputada,Marleni Diputada,1282,57
122096961314014064,Betania Figueroa,Betania Figueroa,1274,42
114938904952461,NatanaelG,Natanael Gutierrez Senador,1266,59
102064904499429,Francisco Lantigua,Francisco Lantigua,1265,12
562239050491605,Leonel Perez,Leonel Perez,1263,21
522872644561389,Patricia Arbaje Diputada,Patricia Arbaje Diputada,1245,42
184761298376992,José Dantés Senador DN,José Dantés Senador DN,1232,24
267249327358860,Dr.Romero Alcalde,Dr.Romero Alcalde,1231,21
104737209213027,Fabiery Diputada,Fabiery Diputada,1229,25
351992718302463,Robinson Díaz,Robinson Díaz,1222,40
1665583420379160,Franklin Romero,Franklin Romero,1216,8
812090032284720,Nicole Pichardo,Nicole Pichardo,1213,24
410559302847327,Arturo Paga Alcalde 24/28,Arturo Paga Alcalde 24/28,1211,34
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,1200,14
327223854467979,Lenin Senador,Lenin Valdez Lopez,1194,58
1535038546617182,Jhonatan Liriano,Jhonatan Liriano,1179,17
131894790004509,Sergio Beato,Sergio Beato,1175,3
663941840399529,José Luis Rodríguez Diputado,José Luis Rodríguez Diputado,1173,5
165168858566907,Yoger de Leon Alcalde,Ricardo Noel Garcia Leon,1172,35
215505718622723,Jorge Feliz Pacheco,Jorge Feliz Pacheco,1155,24
487516871447363,Nidio Encarnación,Nidio Encarnación,1150,36
102461872897775,Francisco Guillén,Francisco Guillén,1150,6
527560417647448,Carlos De Jesus,Carlos De Jesus,1149,27
105459414464989,GustavoRegidor2024,GustavoRegidor2024,1130,18
111003458753614,Antonio Brito,Antonio Brito Alcalde,1130,207
1859171304132668,Leyvi Bautista,Eduviges Maria Bautista Gomera,1127,61
105683901037135,Danaides Ortiz,Danaides Ortiz,1114,22
257282641429462,La voz del pueblo R.D,abelmartinezsectorexterno@gmail.com,1114,3
114630428328039,Dra Sonia Gilba,Dra Sonia Gilba,1112,84
106905027366761,Saulo Vega Diputado 2024 Con Ete E,Saulo Vega Diputado 2024 Con Ete E,1110,17
100140628401446,Ney Rodríguez Senador Dajabón 2024,Ney Rodríguez Senador Dajabón 2024,1109,22
100451933698060,AdVenture Communist,These ads ran without a disclaimer,1107,15
106743215827843,Jorge Amado Mendez,"Capital DBG, SRL.",1100,5
108069683907683,Bivilo Diputado,Bivilo Diputado,1098,31
287709105279,Eddy De Gracia,Eddy De Gracia,1093,45
145805918770651,Partido de la Liberación Dominicana,Santiago Acosta Gil,1093,32
105226044170215,Jacqueline Sánchez,Jacqueline Sánchez,1090,211
100813181591173,Demetrio Lluberes Senador,Demetrio Lluberes Senador,1089,14
34839376970,Infobae,These ads ran without a disclaimer,1088,21
110098957124950,Pedro Tito Jimenez,Pedro Tito Jimenez,1087,1
231818930358218,Eddy O. Montas G.,Eddy O. Montas G.,1079,13
102343734756361,Vota Bien RD,Vota Bien RD,1069,2
172112569319245,Dharuelly D'Aza,Dharuelly D' Aza Diputada,1068,12
134999313029516,Pascal,Pascal Alcalde,1067,9
638247539953068,RUBÉN Alcalde,RUBÉN Alcalde,1060,52
110482791939754,Vivir Sin Violencia Es Posible,Vivir Sin Violencia Es Posible,1052,2
107322248905568,Fior Denis 24,Fior Denis 24,1050,12
1638213449725998,Junior Peralta Alcalde,Junior Peralta Alcalde,1050,32
101372774884062,Quevedo Informativo,Quevedo Informativo,1049,57
107319361899068,La Vice 2024,La Vice 2024,1047,5
103984154814135,Policy Page,Manuel Alejandro Castillo,1043,20
102920699190329,Amaurys Castillo Regidor,Amaurys Castillo Regidor,1036,62
105682275647854,Dominicanos Juntos,Yaneiris Islanny Marte Almonte,1033,150
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,1032,197
1629575853928723,Jesús Cabrera,Equisoft SRL,1031,28
1607520679531332,Carolina Mejia,Carolina Mejia,1027,4
111347087317819,Cash'em All,These ads ran without a disclaimer,1027,1
102308996106708,Rony Bisonó,Rony Bisonó,1013,28
168058093060478,Maicol Genao Senador,Maicol Genao Senador,1009,19
102246344552738,Dr. Virgilio Cedano,Lente Criollo,1006,44
101624325731177,Willy Sánchez,Willy Sánchez,1003,7
125390560810896,Dirección General de Contrataciones Públicas,Dirección General de Contrataciones Publicas,1000,2
966114320144931,Frente Amplio C3,Frente Amplio C3,1000,5
362254407140584,Jose Santana,Jose Santana,998,20
227137513807747,MangúMatutinord,MangúMatutinord,994,29
828915397147051,Autoridad Portuaria Dominicana,Autoridad Portuaria Dominicana,993,11
177510572619269,Miguel Martinez Regidor,Miguel Martinez Regidor,986,23
146468423021,Claro RD,These ads ran without a disclaimer,984,12
613126869184825,Senador Pedro Catrain,Senador Pedro Catrain,983,30
2105402413070565,Eduard Carburito Diputado,Eduard Carburito Diputado,983,27
180967665095036,ET,EL TESTIGO,982,18
239194339271764,Diliex,Diliex Digital,980,10
262214373643582,Miguel Eduardo Almánzar,Partido Nacional Voluntad Ciudadana (PNVC),976,100
313731036026180,Nolberto Batista,Nolberto Batista,973,10
100822567951217,Fiordaliza Pichardo Gonzalez,Fiordaliza Pichardo Gonzalez,960,15
372292649515574,CAASDRD,These ads ran without a disclaimer,957,1
212507109633484,Miguel Rojas Diputado,e Studios LLC,955,10
1628879230678856,Juan José Rojas Tabar,Juan José Rojas Tabar,953,5
105543365085352,Rumor Publico,Rumor Publico,953,10
343332145805907,eltiempo.com.do,eltiempo.com.do,948,62
102335731957804,John Anderson M.,John Anderson Senador,945,106
165168858566907,Yoger de Leon Alcalde,Yoger de Leon Alcalde,944,13
200356613162151,Noticias con humor,Noticias con humor,930,2
204301249607593,Andrickson Minaya,Andrickson Minaya,923,14
1298408320267943,José Rosario Tejada,José Rosario Tejada,919,61
118779307809280,Orlando Diputado,Orlando Senador,916,130
819425271424097,David Sosa Senador,Sherlyn Castillo,915,36
1318242741564289,Ahora Wellington 28,Randy Willian Santana Feliz,909,52
188685481003098,Juanjo Cid,Juanjo Cid,906,8
554161735066122,Luis Casado,Luis Casado,900,9
585610494937669,Judith Valdez Guzmán,Nicolás Enrique Grullón Ubinas,894,258
108587379178593,miprd,These ads ran without a disclaimer,885,11
107312531961364,Ocoa Digital,Ocoa Digital,882,77
101047005679849,DominicanosxDerecho,DominicanosxDerecho,881,7
121153587629488,Tony Botello,Tony Botello,880,20
107776105139717,Juan Ramon Hernández - Alcalde,Opinión RD,875,11
101688437847211,Imagen Universal TV,Imagen Universal TV,875,30
245102398693577,Miguel Arredondo Diputado SPM,Miguel Arredondo,872,26
538940222810512,Senado de la República Dominicana,Senado de la República Dominicana,856,11
313185602113512,Daniel Santos,Daniel Santos,850,8
101987491628530,Comunicaciones RD,These ads ran without a disclaimer,839,7
149400501598085,Darwin Tejada,Darwin Tejada,826,14
465691517186469,Noticias Nacionales RD,Noticias Nacionales RD,826,82
109138718738473,Pedro Fernández Alcalde,Pedro Fernandez Alcalde,821,16
638051966339960,Pedro Jimenez Valenzuela,Pedro Jimenez Valenzuela,815,18
118563959527872,Yari Encarnación,Yari Encarnación,811,11
102739112342896,Más Luis 2024,Junior Bernavel Poche Mariñez,809,104
1646058528982033,Dra. Adalgisa Abreu,Dra. Adalgisa Abreu,801,7
111298774846897,leticiadecena,leticiadecena,800,9
1700954559940379,Liddy Kiaty,Liddy Kiaty,796,7
127923433929189,Lenin S. Ramirez,Lenin S. Ramirez,780,17
102516117949862,Yajaira Santana - Diputada,Yajaira Santana - Diputada,774,53
145805918770651,Partido de la Liberación Dominicana,Partido de la Liberación Dominicana,762,35
106559005470359,Ecopolitica,Ecopolitica,760,143
101084648349136,Techy Caraballo Diputado,Techy Caraballo Diputado,757,29
108990697601240,Ministerio de Deportes,Randy Felix Cadete Sanchez,755,20
100759788026849,Caonabo Muñoz,Caonabo Muñoz,752,26
108800769803207,Diputada Johanny Guzmán,Sherlyn Castillo,748,36
102208176295429,Hanoi Sánchez,Hanoi Sánchez,743,8
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,731,29
105672461149444,Mateo Espaillat,Mateo Evangelista Espaillat Tavarez,730,46
2659899647377175,Fernando Alcalde 2024,Fernando Antonio Castillo Casado,730,63
111632978694691,Alexander Valenzuela,Alexander Valenzuela,729,77
100829795929706,Diario Informal RD,Diario Informal,728,53
613126869184825,Senador Pedro Catrain,Senado de la República Dominicana,727,30
100542192844533,Ana Garcia a la Dirección Política,Ana Garcia,725,5
197878257056530,Miguel Bogaert,Miguel Alberto Bogaert Marra,724,18
227443900443352,Luis Alberto Reynoso,Sherlyn Castillo,722,36
108624488842694,Paul Brugal Senador,Paul Brugal Senador,721,40
206678285859815,Goberna República Dominicana,Grupo Goberna,717,29
582004402280797,Cristian Morel,Cristian Morel,715,12
2255046338152139,Sadoky Duarte Diputado,Sadoky Duarte Suarez,702,40
134108906442020,Chanel Rosa Diputado,Chanel Rosa Diputado,702,6
127322016933903,Misael López,Misael López,684,75
106834215570223,Mocalpre,Mocalpre,683,139
100199571482493,Ediberto Cordero Diputado,Ediberto Cordero Diputado,677,24
423592841780076,Fernando Abreu Hahn,Fernando Abreu Hahn,677,4
1118330478345118,AM Consultor Digital,Aristides Gerardiny Marte Batista,675,22
307550790482,Presidente,These ads ran without a disclaimer,673,4
104931575750756,Altagracia González,Altagracia González,670,9
104355502579032,Frank Ignacio -Regidor 2028-2032,Frank Ignacio -Regidor 2024-2028,668,18
1961785560770372,Victor Abreu,These ads ran without a disclaimer,666,28
119217667808458,Mecho Senadora,Pedro Raul Diloné Brito,665,14
111870988981911,Yovany Moya Mejia,Yovany Moya Mejia,665,12
240335793376225,Whirlpool,These ads ran without a disclaimer,661,1
103808714504663,Diario del País,Diario del País,661,24
110692331813045,Amarilis Santana a la Dirección Política de la FP,Amarilis Santana,658,4
1617120828505305,Roberto Rodriguez,Jean Luis Rodriguez Jimenez,658,15
1414310812117697,Instituto Postal Dominicano,These ads ran without a disclaimer,658,7
102627049570901,Victor Bax Diputado,Victor Bax Diputado,655,20
100507118144437,Jonathan Martínez,Jonathan Martínez,646,134
181449829358030,Dr. Isaias Ramos,These ads ran without a disclaimer,645,3
613126869184825,Senador Pedro Catrain,Pedro Catrain,643,35
102527089089994,Reporte Médico,Gerardo Rafael Rodriguez Barreto,642,34
103373009519405,Eric Ortiz,Eric Ortiz,637,7
174344549087860,Juan Marte Regidor 2024-2028,Juan Marte Regidor 2024-2028,632,6
103986658518943,edwardminaya,edwardminaya,629,22
825099127864731,María Teresa Méndez,María Teresa Méndez,628,11
313686435161037,Compromiso País RD,CompromisopaisRD,627,20
113074961392349,"Karina M. Aristy Cedeño,","Karina M. Aristy Cedeño,",626,14
409550666050129,Jacqueline Ortiz,Jacqueline Ortiz,620,23
109123355097553,Milciades Villanueva,EquisoftRD,620,12
108472958914582,Linabel González Diputada,Linabel González Diputada,618,45
102246344552738,Dr. Virgilio Cedano,Maviews,617,37
1183051958384744,Leo Robles Regidor,Leo Robles Regidor,613,32
103635419335232,Pastor Carlos Castillo Diputado,Pastor Carlos Castillo Diputado,612,60
122106597176003226,Rafael Gutiérrez- Guti,Guti Do,612,10
108337467605153,Jesus Ogando,Jesus Ogando,608,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,607,88
1628879230678856,Juan José Rojas Tabar,Juan Jose Rojas Franco,604,19
101732136035686,Yo sigo con Yoger Alcalde,Ricardo Noel Garcia Leon,604,8
100720955087754,Carlos Bonilla,Carlos Bonilla,595,6
104253679414687,Fanny Abad,Daniel's inside EIRL,593,15
100735791354584,Eduard Jorge Carburito,Eduard Jorge Carburito,590,7
391983847937182,Plutarco Diputado,Plutarco Diputado,587,6
101467218254380,Tomas Hungria Candidato,Tomás Hungría,585,12
101857084974586,Lotedom RD,These ads ran without a disclaimer,578,5
102552254721886,Néstor Muñoz,Néstor Muñoz,576,7
106109432397804,Consume Lo Nuestro,Carlos Rubio,576,9
615074008510461,Carlos E. Lulo Regidor,Carlos E. Lulo Regidor,573,26
101456939196534,Aquiles Ledesma Diputado.,Aquiles Ledesma Senador,569,21
272595015927004,Construir con Luis,Construir con Luis,568,10
