Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1786008074782827,Иван Јорданов,Иван Јорданов,1101,161
265923520249124,Иван Стоилковић,Miroslav Tričković,1080,102
107370068409776,Вуко Мелов,Вуко Мелов,1056,178
326491021289841,Константин Георгиески,Konstantin Georgieski,1048,109
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,Орце Ѓорѓиевски,1039,70
273363122523124,Димитар Апасиев,Левица,1029,21
100751933349940,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,996,62
109593881000157,Ана Петровска - Кандидат за градоначалник на Град Скопје,Ana Petrovska,985,48
101945802208369,Љупчо Папазов,ВМРО-ДПМНЕ,984,38
106304005787156,Солуција / Solution,Solucija,984,24
101687011462540,Маријан Миленковски,Marijan Milenkovski,983,43
1758731440834284,Goran Sugareski,SDSM Prilep,980,45
131094353592811,Здружение на граѓани Медиа Плус,Trajce Gogov,967,131
103378531424748,Асан Ферат,СДСМ - Социјалдемократски сојуз на Македонија,965,7
114081605319234,Bashkimi Demokratik për Integrim - BDI,Bashkimi Demokratik për Integrim - BDI,960,28
454337564602783,Ali Ahmeti,Bashkimi Demokratik për Integrim - BDI,953,26
739770020050611,Борче Јовчески,VMRO-DPMNE,931,49
105234821161145,Д-р Сашко Николов,СДСМ - Социјалдемократски сојуз на Македонија,925,96
1121568961232289,Blagoj Bochvarski,Blagoj Bochvarski,913,46
246002113970244,Bekim Sali,Политичка Партија Алтернатива,905,117
170683322770,Вести од Македонија,Вести од Македонија,900,21
185284414677356,Nezavisen Vesnik,Nezavisen Vesnik,897,12
157399447740234,Aleksandar Naumoski,Aleksandar Naumoski,895,45
162167703867272,СДСМ Битола,SDSM Bitola,891,29
1798518853752218,LSDM Haraçinë - СДСМ Арачиново,СДСМ - Социјалдемократски сојуз на Македонија,888,13
109355605764049,Radio Mreza Kanal 77,Радио Канал 77,846,90
251107349152220,Горан Герасимовски,Горан Герасимовски,844,31
220793251124919,AVAJA,AVAJA,843,67
553351041394651,Скопски Квир Центар,Скопски Квир Центар,830,8
213896900655699,Локални 2021,Ilija Kostovski,830,20
104385141996696,Влатко Бојковски - Кандидат за Градоначалник на Кратово,СДСМ - Социјалдемократски сојуз на Македонија,826,10
105234821161145,Д-р Сашко Николов,Д-р Сашко Николов,824,85
104526178626124,Петар Георгиевски Камиказа - Кандидат за градоначалник на Град Скопје,Pero Georgievski,824,31
1888927011360525,Драган Анастасов - Ладич,СДСМ - Социјалдемократски сојуз на Македонија,823,6
28312410177,World Food Programme,These ads ran without a disclaimer,813,213
102675795480979,Idri Istrefi,Aleanca për Shqiptarët,807,50
2138758573040535,Ardijan Muça - Faqja zyrtare,Ardijan Muca,800,8
265923520249124,Иван Стоилковић,Иван Стоилковић,799,75
397821383648656,Сашо Јанкоски - Градоначалник на Општина Вевчани,СДСМ - Социјалдемократски сојуз на Македонија,787,10
110315927182710,Насловна,Насловна Online,786,172
137319820218977,Дарко Костовски,Darko Kostovski,782,33
305447765983531,Драган Митковски,Нова Алтернатива,779,40
112622660371058,Гласни идеи,Гласни идеи,756,165
104148348662727,Ацо Ристов - Градоначалник на општина Радовиш,Aco Ristov,749,53
112075160651150,Naucete stranski jazici,These ads ran without a disclaimer,748,4
108155844223476,Славјанка Петровска,Славјанка Петровска,738,21
219275607939515,Ѓоко Велковски,Ѓоко Велковски,738,6
100412205580929,Më mirë për Tetovën,Hamdi Sulemani,734,48
317543505026156,Stevco Jakimovski,Stevco Jakimovski,729,21
101611668208287,Коле Чаракчиев - Kole Charakchiev,Kole Charakchiev,728,74
207681736096529,Љупчо Пренџов / Ljupco Prendjov,Љупчо Пренџов,717,44
2018810321684036,Лазар Петров - Градоначалник на Општина Демир Капија,СДСМ - Социјалдемократски сојуз на Македонија,713,5
323382191617853,Сања Лукаревска,СДСМ - Социјалдемократски сојуз на Македонија,711,46
141681709329186,Goran Misovski,Goran Misovski,696,16
317543505026156,Stevco Jakimovski,Стевчо Јакимовски,694,21
1689918897901576,Goran Milevski,Goran Milevski,683,37
106053225903617,Lëvizja Demokratike,Lëvizja Demokratike,681,6
159067658059615,Association for Educational Development - Ekvalis / Еквалис,Association for Educational Development - Ekvalis / Еквалис,662,88
112375174673285,Slavica Grkovska,Slavica Grkovska,661,11
330217683655885,Lokalno,Lokalno,657,24
341054536566400,Skopje Pride,Subversive Front,657,6
550642778292224,TDP-Türk Demokratik Partisi,Turk Demokratik Partisi,655,59
147981758594357,Влада на Република Северна Македонија,Влада на Република Северна Македонија,642,12
2393985080840567,Arjanit Hoxha,Arjanit Hoxha,641,24
237297683113167,СДСМ Аеродром,SDSM Aerodrom,633,85
108155844223476,Славјанка Петровска,Slavjanka Petrovska,626,19
1964121380523005,Филип Темелковски / Filip Temelkovski,Filip Temelkovski,614,26
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,613,269
102860779377395,Само кажувам,Slavcho Nedelkovski,613,136
956977784359450,Aleanca për Shqiptarët,Aleanca për Shqiptarët,610,18
296697327081696,Libertas.mk,Libertas.mk,610,14
106175234344995,Зоран Коцевски,Zoran Kocevski,606,53
192483774872658,Демократи,Jorgo Ognenovski,603,46
358618411575093,Вмро-Дпмне О.К. Гевгелија,Вмро-Дпмне О.К. Гевгелија,601,10
103071215485714,Kryetar me yll në ballë,politikanti,590,10
112222354437598,Мартин Попов,СДСМ - Социјалдемократски сојуз на Македонија,590,31
1094158057369124,Stefan Bogoev,Стефан Богоев,589,21
109128340919755,Oliver Ilievski,These ads ran without a disclaimer,586,19
149446969017063,Драгана Бојковска,Драгана Бојковска,582,10
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,580,19
220589371137631,Панче Тошковски,Панче Тошковски,579,6
100746718435265,Fatmir Bytyqi,СДСМ - Социјалдемократски сојуз на Македонија,578,47
103887502021837,Христо Кондовски,SDSM Bitola,577,11
248423295202678,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,572,16
109176068151782,Александар Филиповски - Цанде,Filipovski Aleksandar,551,57
180922932270199,СДСМ Штип,СДСМ Штип,538,45
327294174522079,Не отварам врата,Ivan Jovanoski,528,35
1503795079941246,Klubi i Debatit Politik - KDP.MK,Klubi i Debatit Politik - KDP,525,282
670879986430024,Kreshnik Bekteshi,Kreshnik Bekteshi,523,25
246266542177331,Sadi Bexheti Faqja Zyrtare,Habil Fetisi,522,32
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,515,209
762576080494629,Општинска Организација СДСМ Центар,SDSM Centar,512,43
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,511,96
755187734865918,Fadil Zendeli,Levizja Besa,509,12
116436536415271,Kastriot Rexhepi,Levizja Besa,509,15
466330700407759,Institute for Business & Management Heidelberg Skopje,Institute for Business & Management Heidelberg Skopje,508,23
100444041691285,LSDM - Lidhja Socialdemokrate e Maqedonisë,СДСМ,500,1
370620538412,СДММ - Социјалдемократска Младина на Македонија,СДСМ,500,3
104691108594318,Шанса за Центар,Граѓанска иницијатива Шанса за Центар,499,43
108888435328642,Гласот на Европа,These ads ran without a disclaimer,496,16
2393985080840567,Arjanit Hoxha,Levizja Besa,494,24
105285830908789,Bashkim Hasani,Bashkim Hasani,492,62
101519168409673,Dimitar Kovacevski,Влада на Република Северна Македонија,480,5
254634807738835,Boban Karapejovski,Boban Karapejovski,480,49
102916392109438,Бобан Стефковски,Бобан Стефковски,478,37
899492760087147,Љупчо Ристовски,Љупчо Ристовски,474,9
1488439521482689,UNDP MK,UNDP North Macedonia,467,30
102508525484365,Марко Колев,VMRO-DPMNE OK Veles,463,36
726095760871413,Александар Георгиевски - Градоначалник на Општина Илинден,Aleksandar Avukatov,458,14
1117845194949713,Левица - Карпош,Левица Карпош,457,148
104718838390421,ЛДП Аеродром- LDP Aerodrom,Andrej Krstevski,457,20
103148041673355,ЗЕЛЕН ХУМАН ГРАД,Зелен Хуман Град,440,33
108625474918318,Ненад Коциќ,Nenad Kocikj,438,29
1867448729969291,Нормална Македонија,Politikanti,436,6
261903973987233,Oliver Spasovski,СДСМ - Социјалдемократски сојуз на Македонија,431,42
113782275355651,Либерално Демократска Партија ЛДП,Либерално Демократска Партија ЛДП,430,22
1528384567307124,Дебакл,Дебакл,430,9
251399011616110,Portalb,Elida Zylbeari,425,68
104691108594318,Шанса за Центар,"Група избирачи Шанса за Центар, Јана Белчева - Андреевска, за избори на член на Советот на Општина ЦЕНТАР Скопје на локални избори 2021",415,32
101438628941988,Горан Тодоров,Goran Todorov,413,46
673190229477851,TV21,TV21,412,10
892132944322196,Родина Македонија,Родина Македонија,411,15
102031702149748,Зоран Софрески,Зоран Софрески,405,9
111365111890018,Krenar Lloga,Krenar Lloga,403,20
718010678363674,Seir,Seir,403,16
359506130796203,Demokratski Sojuz,Demokratski sojuz,401,37
365719246799379,European Movement EMMK,Nikola Jazadziski,400,6
106620807391911,Roche,These ads ran without a disclaimer,393,13
109345560690662,Ангелинка Петкова,Ангелинка Петкова,386,8
553351041394651,Скопски Квир Центар,Subversive Front,385,12
146704798712393,Press24.mk,These ads ran without a disclaimer,380,1
159831317696909,Локално.мк,Локално.мк,379,16
137319820218977,Дарко Костовски,ВМРО-ДПМНЕ,378,18
102508525484365,Марко Колев,Марко Колев,373,25
139287259432606,Artan Grubi,Artan Grubi,367,9
106325885139333,TomChe Shirkov-Ширков,Родина Македонија,358,11
100115238624144,Трифун Костовски,These ads ran without a disclaimer,357,24
110991501346757,Анализа и обработка на јавното мислење,Analiza za javno mislenje,357,6
101055695618083,Левица - Град Скопје,Левица - Град Скопје,352,26
102142498844734,Наум Стоилковски,Наум Стоилковски,345,7
229908004203703,Советничка група на ВМРО - ДПМНЕ и Коалицијата - Крива Паланка,Aleksandar Rangelov,343,24
109969768606765,Вмро Дпм-Не,Вмро Дпм-Не,341,4
153058271906889,Мила Царовска,СДСМ - Социјалдемократски сојуз на Македонија,340,20
103243602688658,Горан Трајковски,СДСМ Кисела Вода,337,24
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,336,105
191531044047975,Емил Спасовски,Emil Spasovski,331,45
110137388242680,Via Premium International,These ads ran without a disclaimer,329,5
193863317737,eToro,These ads ran without a disclaimer,316,3
216311481960,Bill Gates,These ads ran without a disclaimer,313,34
122920461172102,Ziadin Sela,Aleanca për Shqiptarët,305,14
142620519132324,Institute for Democracy 'Societas Civilis' Skopje,These ads ran without a disclaimer,303,8
806718442674956,Stevo Pendarovski,Stevo Pendarovski,303,15
1621891701367638,Сектор Комуникации Прилеп,SDSM Prilep,298,19
1659986667588025,СДСМ Пробиштип,СДСМ - Социјалдемократски Сојуз на Македонија,293,35
1561459630759261,СДСМ Кавадарци,SDSM Kavadarci,291,28
110752262946048,Crypterium,These ads ran without a disclaimer,288,8
178155088957830,Прес24.мк,These ads ran without a disclaimer,288,1
158402677555776,European External Action Service - EEAS,These ads ran without a disclaimer,286,6
108148974280017,Halil Snopçe,Aleanca për Shqiptarët,285,17
105978958502314,Теодора Димитровска,Теодора Димитровска,284,38
272590264599974,Antoni Novotni,Andrej Josifovski,283,8
302478146292743,Zeqirija Ibrahimi,Alternativa,282,10
100426759027404,Андон Сарамандов - Градоначалник на Општина Гевгелија,Андон Сарамандов - Градоначалник на Општина Гевгелија,279,10
110707622132629,Ilija Blazhevski,Демократи,274,5
243980078806447,Сашо Донев,Saso Donev,272,12
176586415720034,UNICEF MK,These ads ran without a disclaimer,271,1
104620861962661,Димче Шипинкаровски / Dimche Shipinkarovski,Димче Шипинкаровски,269,27
104385141996696,Влатко Бојковски - Кандидат за Градоначалник на Кратово,Vlatko Bojkovski,268,11
1435116703217053,Антропол,Antropol,265,32
118775758155920,ExtraHop,These ads ran without a disclaimer,265,1
171223536255246,WHO Regional Office for Europe,These ads ran without a disclaimer,261,5
106175234344995,Зоран Коцевски,Зоран Коцевски,260,23
275494902942868,Горан Поцев,Goran Pocev,258,24
101108895670307,Ѓорѓе Божинов,Ѓорѓе Божинов,256,22
1930789983835487,Valmir Aziri,Valmir Aziri,254,4
157399447740234,Aleksandar Naumoski,СДСМ,252,10
1409545712647232,Александар Стојкоски,Aleksandar Stojkoski,250,10
105561652387351,Мајка Македонија,Мајка Македонија,250,5
739770020050611,Борче Јовчески,ВМРО-ДПМНЕ,249,9
68793499001,UNICEF,UNICEF with Facebook Ad Credits,241,23
66035312931,Zoran Zaev,СДСМ - Социјалдемократски сојуз на Македонија,241,10
262966033570381,Prof. Dr. Süleyman Baki / Sulejman Baki,Suleyman Baki,237,2
101181229742143,Izet Zejnelovic,Демократи,231,3
109870357850936,TV21 на македонски,TV21 на македонски,228,21
292855120912435,Мета - новинска агенција,Metamorphosis Foundation,224,12
288690639598179,Бени за Скопје #madeinskopje,Арбен Шаќири,223,19
1482757651857031,Виктор Паунов - Градоначалник на Општина Карбинци,Виктор Паунов - Градоначалник на Општина Карбинци,222,29
278404227307455,Д-р Александар Мишев,СДСМ Штип,221,15
119405895873,Huawei,These ads ran without a disclaimer,221,16
107265854463865,Христина Оџаклиеска,Христина Оџаклиеска,218,68
392889664499400,Велимир Смилевски,SDSM Butel,216,20
259044315963108,Звонко Ангелов - кандидат за градоначалник на општина Ново Село,Zvonko Angelov,214,20
105812701795615,Форум на пензионери на СДСМ,СДСМ - Социјалдемократски сојуз на Македонија,213,6
102416722029565,"Innovate4Climate, I4C 2023",These ads ran without a disclaimer,212,30
1930789983835487,Valmir Aziri,Arif Tairi,212,8
665495243799381,ОО СДСМ Радовиш,Kole Charakchiev,211,23
191851397669230,VETO – Tierschutz,These ads ran without a disclaimer,208,6
768178619934755,СДСМ Охрид,СДСМ - Социјалдемократски сојуз на Македонија,206,8
125171748885551,Tvoja.org,Tvoja Partija,206,16
118812605522034,Ивица Димитров,Ivica Dimitrov,205,7
412666495591676,LDP Bitola-ЛДП Битола,ЛДП БИТОЛА,204,57
757109144441666,Colorful Standard,These ads ran without a disclaimer,202,3
264561185447798,Boban Nikolovski - Бобан Николовски,Boban Nikolovski,202,16
201342923223511,ОК ВМРО ДПМНЕ-Битола,ОК ВМРО ДПМНЕ - Битола,201,30
1819203381720020,Венко Филипче,Влада на Република Северна Македонија,197,6
503951883021764,ShareTheMeal,These ads ran without a disclaimer,197,47
102120379270858,CDU - Centralna Demokratska Unija - Pretsedatel Rikardo Sali,Rikardo Sali - Pretsedatel na CDU,194,15
279588213889126,Стевчо Јакимовски - обраќања во живо,Стевчо Јакимовски,194,13
200480966638039,Supremacy 1914,These ads ran without a disclaimer,193,5
258752240657870,Александар Јамалов,VMRO-DPMNE,193,13
829371753904952,Hristijan Mickoski,These ads ran without a disclaimer,192,6
106193977674848,Dr. Beycan İlyas,TDP Genel Başkanı,190,14
66035312931,Zoran Zaev,Влада на Република Северна Македонија,190,6
1741686356139525,Вмро-Дпмне ОК Кавадарци - официјална страна,Вмро-Дпмне ОК Кавадарци - официјална страна,189,17
224235185027419,Игор Здравковски,Игор Здравковски,189,14
100141185969300,Ukrainian Lives Matter,These ads ran without a disclaimer,188,41
144057569530325,Зоран Ногачески - Градоначалник на Дебрца,Angel Sekuloski,186,15
201342923223511,ОК ВМРО ДПМНЕ-Битола,ОК ВМРО ДПМНЕ-Битола,185,22
254601848050403,Ѓорѓија Сајкоски,Gjorgjija Sajkoski,184,4
206557729800319,Türk Hareket Partisi,Enes İbrahim,182,17
113296338809860,Slatkarnica Zafir,"Slatkarnica ""Zafir""",180,3
142829884624036,Независни За Карпош - За Заштита На Карпош,Независни за Карпош - За заштита на Карпош,180,30
212901898565232,Mitko Bojmacaliev,Mitko Bojmacaliev,176,8
389990678533922,Abdush Demiri,Levizja Besa,176,3
105341927892555,Fatmir Sabriu,Fatmir Sabriu,175,7
118883634811868,BBC Earth,These ads ran without a disclaimer,174,2
201747429856994,СДСМ Крива Паланка,СДСМ,173,56
44069776956,Brane Petrushevski,Brane Petrushevski,172,23
205168993351207,Сашо Велковски - Кандидат за Градоначалник на Општина Свети Николе,Saso Velkovski,172,33
1265890903466962,Градска организација на СДСМ - Скопје,СДСМ,171,30
227965553743707,Boban Karapejovski / Бобан Карапејовски,Boban Karapejovski,170,10
102471281137960,Левица - Аеродром,Левица / E majta / Levica,170,12
112780560440684,Соња Михаиловска,Соња Михаиловска,170,18
511324618972373,e.on,These ads ran without a disclaimer,169,6
1922189998011490,Левица - Штип,Ivan Jovanoski,168,10
300461340095237,Fituesi,Habil Fetisi,168,16
104282324836083,Marko Mihailoski,Marko Mihailoski,165,16
110684500453416,Санела Шкријељ,Санела Шкријељ,159,8
1425188931125456,Отворено,Отворено,158,11
105075038464416,Romano Avazi,Romano Avazi,156,3
320404004811287,AlternAtivA Kumanovë,Alternativa,155,29
49501042917,THE OUTNET.COM,These ads ran without a disclaimer,150,3
116963918388352,ВМРО-ДПМНЕ Пробиштип,ВМРО-ДПМНЕ Пробиштип,150,48
108148974280017,Halil Snopçe,Aleanca për Shqiptarët - Gostivar,148,4
722063054566775,СДСМ Вевчани / SDSM Vevchani,СДСМ Вевчани,148,47
288642188239687,МЗ Галичник / MZ Galichnik,МЗ Галичник / MZ Galichnik,146,4
10760031281,Hertie School,These ads ran without a disclaimer,145,4
1250399838410674,O2 Иницијатива,O2 Иницијатива,145,21
725169367566575,Lëvizja BESA - Tearcë,Levizja Besa,145,6
103074461328181,Jeton Shaqiri,Jeton Shaqiri,143,11
180258642325772,Aleanca për Shqiptarët - Dega Çair,Aleanca për Shqiptarët,143,7
110570060716774,Национална ЛГБТИ линија,Subversive Front,143,10
333480717411181,VOX Struga,VOX Struga,141,7
113434093408289,Демократи - Битола,Демократи,140,10
105749632458249,Azir Aliu,Azir Aliu,140,13
113615355316959,WIRED UK,These ads ran without a disclaimer,138,58
102251318064432,Organon,These ads ran without a disclaimer,138,5
1858965664432348,Кирил Пецаков - Градоначалник на Општина Охрид,These ads ran without a disclaimer,136,3
103429991165103,Левица - Охрид,Левица / E majta / Levica,136,14
7962048097,GQ,These ads ran without a disclaimer,135,3
102531424946769,Стефан Андоновски,Stefan Andonovski,135,26
100674508431644,Николче Јанкуловски - член на Совет на општина Битола,Nikolche Jankulovski,132,24
107057545057328,Тихомир Николов - Кандидат за градоначалник на општина Росоман,Тихомир Николов,131,18
116963918388352,ВМРО-ДПМНЕ Пробиштип,Marijan Milenkovski,130,16
101210248893231,Не за насилство,Не за насилство,130,2
865642246811871,ЛК СДММ Штип,СДСМ Штип,129,7
105385645319180,Brainster Next College,These ads ran without a disclaimer,129,8
