Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
842985112443215,Ulises Quintana,IMAGEN DE GOBIERNO,24822587,173
105796025619350,Tati Giménez Diputado 2023,Tati Giménez Diputado 2023,24524981,52
73662043873,Teletón Paraguay,Teletón Paraguay,24181762,37
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,23067530,187
326351758062718,Juan Galeano Grassi,Juan Domingo Galeano Grassi,21306538,15
111914702306103,Enrique Riera Escudero,Marcia Irmina Elizabeth López De Baez,21138326,12
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,20757904,35
445512212154414,Lic Juan Vera,Juan Basilio Vera Ibarra,20499786,12
100325609698250,Paraguay Decide,Pablo Benítez,20088119,8
102193762632115,Patricia dos Santos,Patricia Dos Santos,19750917,35
100617802815343,Orlando Penner Senador 2023,Orlando Penner Dürksen,19497859,66
1813746978719204,Diputado Nacional Pastor Soria Melo,Pastoremilio Soria Melo,19340991,93
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,19284260,70
105386388829016,Martín Presidente,Hugo Ildefonso Espinola Ricardo,19218538,95
109626041763537,Natalicio Chase,Global Agencia,18988033,84
483666425147964,Richard Ramirez,Richard Ramirez,18592127,227
111353505103100,Santi Mbatara,Somos Paraguay,18369839,102
102917519228790,Bruno Defelippe,Bruno Defelippe,18228743,96
437169856308185,Juntos por la Educación,Juntos por la Educación,17932842,59
359307964420456,Terere Cómplice,Terere Cómplice,17722659,214
517426394969535,Ricardo Canese,Ricardo Canese,17687638,122
1753251591598763,Dani Mujica,Dani Mujica,17507466,90
1510805942583059,Norma Zarate de Monges,Norma Zarate,17426614,191
1547194582252394,Denis Lichi,Global Agencia,17292294,98
842985112443215,Ulises Quintana,Ulises Quintana,17244571,27
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,17188556,63
108911470486666,El Independiente PY,El Independiente,17159062,28
140961809282989,Ministerio de la Niñez y la Adolescencia,Ministerio de la Niñez y la Adolescencia,16891124,53
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,16841440,96
103681832340596,Kpeto Cano,Kpeto Cano,16704652,42
105796025619350,Tati Giménez Diputado 2023,Patria Querida,16685582,72
196406677113756,Rafael Filizzola,Comunicá,16475558,66
301344520359825,Carlitos Rejala,Américo Alberto Bolaños Sanchez,16351374,70
1659775060937880,Guido González,Rosa Agustin Gonzalez,16313516,232
111912341409356,Centinela del Norte,Centinela del Norte,16134499,296
1578713372208578,TaDa Delivery Paraguay,These ads ran without a disclaimer,16073873,23
405176719648043,Dr. César Meza Bría,Pauta Py,16014179,49
132554373464255,La Nación,Nación Media,16014016,40
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,15827319,49
384966008243847,Banco Continental,Banco Continental S.A.E.C.A.,15716240,11
1856745507987901,Dr. Guillermo Rodriguez Duré,Douglas Mateus Hendges,15494734,125
103759862278474,Victor Miranda Py,Clicnovo,15395697,221
286989224667281,Marito Abdo,Marca Py,15092944,12
1593908204188878,Arq. Carlos López,Juan Roberto Villaverde Emategui,14760395,121
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,14641204,82
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,14618092,96
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,14524451,278
100778482648263,Cerini Diputado,DGWorld Consultoría Digital,14277551,95
115681330562683,Pablo Callizo,Pablo Callizo,14139345,94
124476131441330,Partido Hagamos,Partido Hagamos,13926301,28
1736728339727350,Sylvia Villalba,Sylvia Villalba,13769690,331
109830218400800,Lea Giménez,Lea Raquel Gimenez Duarte,13613609,32
441416009351818,Johanna Ortega,Johanna Ortega,13419583,45
105052422297773,Pedrito Gómez,Maria Jose Castillo Vega,13392323,33
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,13343380,64
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,13324609,73
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,13293798,97
498022813689642,Oscar González Drakeford,Oscar González,13213467,135
1077235885775028,Elena Alfonsi,Elena Alfonsi Samaniego,13159777,37
1479241699007158,Luis Paciello,Alberto Claus Sternke Stern,13153417,16
104349688358332,Rosanna Rolón,Víctor Orlando Gómez Casco,13042242,154
103594265451560,Diana Recalde,Diana Recalde,12989682,52
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,12973540,60
110311005122985,Guillermo Sosa,Guillermo Sosa,12925288,142
161156667809582,Leo Rubin,Leo Rubín,12891067,25
1695481804025162,Eduardo Nakayama,Eduardo Hirohito Nakayama Rojas,12821782,15
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,12686677,109
1535807416651084,Olga Paredes,Olga Maria Paredes Britez,12639369,109
495567100804506,Federico «Tito» Vergara,Federico Rafael Vergara Aguero,12484638,112
827201027312903,César LANDY Torres,PRANA SA,12446287,25
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,12431068,25
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,12390664,89
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,12320089,36
614795685343483,Belén Maldonado,Belén Maldonado,12273942,79
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,12236977,51
106257452820864,Tito Saguier,PautaPY,12228811,29
196599783696918,Efrain Alegre,Efrain Alegre,12192072,113
740490032676248,Diego Candia Diputado,politico.com.py,12094480,26
943824938962084,Luis Fernando,Luis Carlos Arce,11967804,114
279495618730067,MANUEL RADICE,Manuel Radice,11966437,130
1968848023197811,Beefeater Paraguay,These ads ran without a disclaimer,11902672,4
1094373423935985,German Solinger - Diputado Nacional,Grissel Zárate Sotelo,11871085,87
994424277244201,Buye Buongermini,Luis Rodrigo Buongermini Barreto,11837062,34
102109369350535,Christa Rivas,Christa Violeta Rivas Caballero,11708799,30
100490136261426,María Cristina Campuzano,María Cristina Campuzano Senadora,11662269,6
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,11550004,80
101579078684340,Lucas Corrales,Lucas Corrales,11529233,21
109626041763537,Natalicio Chase,Natalicio Esteban Chase Acosta,11409765,41
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,11378253,86
113715322041008,Semillas para la Democracia,Publicitaria Nasta,11307949,4
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,11294617,69
501786636589565,Rocio Vallejo,Hilda Maria Del Rocio Vallejo Avalos,11277092,29
109969347205369,Atilio Alegre,Atilio Augusto Alegre Schlamelcher,11226462,43
156936578499498,Ing. Roberto Jiménez,Roberto Fernando Jimenez Ayala,11135397,95
102649292598442,Senador Hugo Richer,Senador Hugo Richer,11114622,46
113351910838827,Alma Cívica,Alma Cívica,11017561,103
100986925656252,Soy Jaime Peña,Jaime Manuel Peña Vargas,10746530,15
175406365841914,Arnoldo Wiens,Vanessa Cabrera,10744330,41
105947518752311,Agustin Saguier,Agustin Saguier,10608353,25
532042360332419,Omar Jacobo,Omar Ruben Jacobo Gil,10579885,28
154517578241521,Marcos Benítez,Juan Roberto Villaverde Emategui,10549716,206
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,10539556,13
1659775060937880,Guido González,Guido González,10515320,121
591005821010442,Raúl Latorre,Raul Luis Lacorre Martinez,10459199,15
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,10332803,65
137071910500968,Alvaro Grau,Alvaro Grau,10301843,131
1943034405927276,Angel Barchini,Angel Ramón Barchini Cibils,10237899,54
106981968505171,Adi Vázquez,Aditardo Vázquez Rojas,10164025,79
1805309279720550,Click Digital,Click Digital,10130038,63
108827401495408,Micky Riego,Miguel Angel Riego Fatecha,10000000,34
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,9999846,43
297881240653321,Diputado Edgar Acosta Alcaraz,Rosa Teresa Duarte Soto,9864299,41
104096115823278,Tomas Bittar Junta de Gobierno 2023-2028,Tomas Enrique Bittar Navarro,9808148,49
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,9759547,53
100157179072061,Ueno bank S.A.,Financiera ueno SAECA,9750995,4
613444678793192,JOSÍAS ESCOBAR,Josía Eliezer Escobar Fernandez,9681906,72
189000407072,TECHO - Paraguay,TECHO Paraguay,9671773,43
113713881663916,Guillermo Ferreiro,Estratégias de Comunicación,9628265,13
185462906337997,Hector Lesme Delgado,Jannine Lesme Barrios,9564594,40
165971293736239,Natalia Ruiz Díaz Medina,Natalia Ruiz Díaz Medina,9378846,79
100347296248614,Rosa Sosa,Rosa Mercedes Sosa Paredes,9377395,22
498022813689642,Oscar González Drakeford,IMAGEN DE GOBIERNO,9321981,78
104244138310383,Participación Republicana,Paola Soledad Vera Leiva,9266704,34
114061877001545,Víctor Pecci,PRANA SA,9135466,9
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,9066135,57
107706177740738,Periodismo 29,Periodismo 29,8992121,175
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,8959457,42
371997603532027,Haciendo Lío,Enciso Rojas Roberto Daniel,8944953,41
384966008243847,Banco Continental,Marcia Irmina Elizabeth López De Baez,8899205,3
724051717643013,Miguel Prieto,Miguel Prieto,8798593,31
120061519391875,César Paredes,César Paredes,8782324,31
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,8683425,67
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,8602094,103
112866004765581,Taurino González,Elias Escobar Fernández,8547988,51
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,8534540,61
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,8503619,100
102804492578710,Legalmente Hablando,Nueva Tecno,8440130,175
430832741004225,Juan Ramirez,Te Queremos CDE,8432135,19
176941749043831,YAMIL ESGAIB,Yamil Esgaib,8393457,44
118756543324306,Marcelo Rojas,Marcelo Rojas,8366089,42
106205982201348,Ernesto Mareco,Ernesto Daniel Mareco Martinez,8182375,94
165188310301180,Luis Yd,Alfredo Luis Yd Sanchez,8180276,56
103373961784268,Giani Ramírez,Gianina Beatriz Ramírez Riboldi,8146411,79
122074500986019,Taurino González,IMPULSATEMKT,8140876,99
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,8129511,36
103373961784268,Giani Ramírez,Giani Ramírez,8098112,30
102805505208091,Myriam Rodriguez,Myriam Raquel Rodriguez De Oddone,8072015,72
1758704011034674,Osmayra Pereyra,Alianza Lambaré,8000000,2
104366531485004,Antonio Lesme Guillen,Pauta Py,7995480,75
102141339262288,Eligio Colmán,Mario Alberto Velázquez Duarte,7874980,27
117982360328530,Dr. Magín Benítez,Magin Benitez Benitez,7811216,36
107163198872950,La Política Online PY,La Política Online Paraguay,7809298,183
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,7762350,9
109779868441305,Gaby Russo - Concejal Municipal 2026,Maria Gabriela De Jesus Russo Yubero,7747626,30
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,7696744,32
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,7695302,92
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,7678232,91
617537874946988,El Surtidor,Memetic.Media,7575900,47
111701681626785,Dani Fleitas,Katherin Maria Saldivar Espinola,7551628,48
114556537799812,Victor Hugo Forneron Gobernador,Jorge Sanchez,7472264,47
1100381323431017,Wilberto Cabañas,Wilberto Cabanas,7412065,26
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,7399460,113
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,7378605,36
406051639796522,Eduardo Zavala,Eduardo Zavala,7319804,51
1510805942583059,Norma Zarate de Monges,Norma Zarate de Monges,7313587,145
101263625358837,Encuentro Nacional Sanber,Xnet Soluciones Digitales,7304519,84
102940895895901,Victor Herreros Gimenez,Victor Herreros,7301114,31
646939832039958,Hugo Ibarra - Político Caaguaceño,Eladio Ortiz Gayoso,7253699,446
830674423631937,Iniciativa Popular Py,ASP Marketing,7245816,28
740490032676248,Diego Candia Diputado,tejuparaguay.com,7215123,48
107558844100122,Pastor Filártiga,Pastor Filártiga,7178321,80
102044605201604,TIKI González Vaesken,TIKI González Vaesken,7165397,33
192161474526084,Luis Fretes Senador,Luis Fretes Senador,7155770,17
102123052860574,Giampaolo Ficorilli Diputado,Giampaolo Ficorilli Gomez,7154897,16
1365651890238610,Soberanía Paraguay,Prensa_Py,7132517,150
111770003688400,Alcides Ramirez,Alcides Tomas Ramirez Duarte,7108933,29
102684267782773,José Plate Silvero,Creagenz,7059930,7
103380695280541,Carlos Riveros al Directorio PLRA,Pauta Py,6960248,33
113795688647988,Luis Adlán,Luis Alberto Adlan Rivas,6952530,51
1150055398455917,C9N Paraguay,C9N Paraguay,6926420,22
103583859071574,Luis Pettengill,Luis Alberto Pettengill Vacca,6917358,29
1427695867338607,Dr. Hugo Fleitas,Dr. Hugo Fleitas,6893684,66
101894162476599,Anibal Lovera Talavera,Anibal Lovera Talavera Colman,6700386,4
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,6694266,18
550298315040554,Marcelo Soto,Marcelo Soto,6690573,64
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,6664154,87
303795153430459,Capitán Apodaca - Gobernador,Adventura,6652230,44
675168252649356,Dani Centurión,Franko Kevin Araujo Peralta,6649077,40
2298691313745936,Wilson Wang,Erico Alejandro Sosa Monges,6631573,18
2354906561455299,Juan Villalba,Juan Villalba Ydoyaga,6620161,36
1856745507987901,Dr. Guillermo Rodriguez Duré,Guille Rodriguez,6573839,19
1805309279720550,Click Digital,El Observador Digital,6536747,158
185350288255612,Partido Encuentro Nacional,Xnet Soluciones Digitales,6520248,51
117982360328530,Dr. Magín Benítez,Andres Marcelo Caligaris Da Silva,6501741,43
1441704549436832,Regina Rios,Regina Rios Irala,6498831,42
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,6492452,69
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,6466691,4
188532581209289,Senador Javier Zacarías Irún,ComSer,6412738,25
116447095055474,reAcción,reAcción Paraguay,6411642,45
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,6377189,42
199949073442305,Lilian Samaniego,Adventura,6362010,12
397931417070426,Tony Apuril,ASP Marketing,6346902,13
116747321316881,Javier Ferreira,Javier Ferreira,6266409,26
230674603702583,Richar Alfonso,Richar Daniel Alfonso Aguirre,6266340,31
110876371052533,Luis Mussi - Intendente 2021-2025,Luis Mussi,6257584,32
118776213294753,Atenil Paraguay,Atenil Paraguay,6126570,51
101813334644834,Hector Alegre,PrensaPy,6126276,57
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,6089270,27
104848285795590,Ing. Fede Olmedo,Federico Augusto Olmedo Ramírez,6072067,24
415802005262916,José María Ayala Cambra,Paco Pereira,6066280,25
1695481804025162,Eduardo Nakayama,Marcelo Fabian Acuña Leguizamon,6012172,17
21325533991,Inversor Global,These ads ran without a disclaimer,6012125,1
140533772808692,TEDIC,TEDIC,5989821,47
518726648648192,Carlos Arrechea,Carlos Arrechea,5972456,29
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,5961735,28
173272982876108,David Llano - Concejal Capiatá,David Llano,5925819,76
105234224999402,Stiben Patron,Stiben Patron,5890994,28
113463916700085,Orlando Arévalo,Orlando Arevalo,5890464,60
335999367631726,Skol Paraguay,Cervepar SA,5726798,4
278226125974096,El Paraguayo Independiente,PrensaPy,5681619,37
102353518483649,Paulina Serrano,Paulina Serrano,5660312,28
100285385532872,Andrea Brizuela Concejala,Andrea Beatriz Brizuela Martinez,5574132,95
1112619495514378,Chevrolet - De la Sobera,These ads ran without a disclaimer,5508933,2
108220338670232,Arturo Gossen Valdez,Mehssin Arturo Gossen Valdez,5471794,89
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,5459627,149
108824810612735,Ing. Jorge Palazón,Jorge Palazon,5417843,65
144607082285314,Justicia Electoral,Jazmin Maria Eugenia Sosa Alvarenga,5385269,21
422780051888808,Rogelio Benítez Vargas,DgWorld Consultoría Digital,5343687,80
895558347259887,La Hora Liberal,Pauta Py,5299993,45
102900774623061,Lic. Cristina Ayala,Lic. Cristina Ayala,5285560,226
105872245439208,Pelusa Moreno de Ruíz,Maria Yolanda Del Rosario Moreno de Ruíz,5279656,29
111531544527571,Luis Silva Concejal Villarrica,"Luis Silva, Gobernador",5277286,34
1035220149836584,Alianza Para Todos Lista 9,Xnet Soluciones Digitales,5274778,76
110310447832915,Edu Molinas Concejal,Sele Gavilán,5265576,8
102137945346781,Movimiento Ciudadanía Activa,PautaPY,5263372,17
1743207422388410,Paraguay Vota,These ads ran without a disclaimer,5217337,3
461660720881072,José Rodríguez,Douglas Mateus Hendges,5214325,17
1557185134582327,Ana Paola Sosa Schaerer,Ana Sosa Concejal,5153670,29
105920818948134,Blanca Lila 2023,Maria Blanca Lila Mignarro Gonzalez,5148112,15
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,5132224,53
594511160567719,UNFPA Paraguay,UNFPA Paraguay,5093477,6
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,5075386,20
103759862278474,Victor Miranda Py,ASP Marketing Paraguay,5066922,33
109022551747545,Escuela de Gobierno,These ads ran without a disclaimer,5034541,1
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Colmán,5030973,23
591005821010442,Raúl Latorre,Edgar Xavier Sosa Reyes,4999999,4
107397668524332,Movimiento Pasión por el Cente,Noollab,4999982,4
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,4994518,132
109693841162896,Silvia Mendieta Concejala,Maira Margarita Maciel Ferreira,4955060,38
107038818726605,Alianza Encuentro Nacional,PautaPY,4940866,8
222961017827862,Edgar Olmedo,Edgar Olmedo,4913707,35
107706177740738,Periodismo 29,Periodismo29,4880844,63
108839041769929,José López,Hugo Alfonso Aquino Diaz,4876086,35
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,4848427,98
1578664545555777,Oviedo Matto,Vero Martinez Riveros,4844383,29
106008797475136,Nicolás Verón,Gilberto Nicolas Veron Benitez,4834374,35
103681832340596,Kpeto Cano,Eusebio Vera,4815226,17
728191990526103,Nelson Espinola,Nelson Espinola,4788163,56
106283817615510,Lic. Jorge Medina - Concejal Municipal de PJC,Darla Raquel Coronel Medina,4762389,15
139831670080699,Jose Castillo,Denis Romero,4745434,13
2498041723587745,Colym Soroka,DGWorld,4728855,19
114556537799812,Victor Hugo Forneron Gobernador,Victor Hugo Forneron Gobernador,4713754,123
1001081743257163,Johnnie Walker,These ads ran without a disclaimer,4689031,3
1076188112409030,Carlos Enrique Silva,Central CTL,4672068,84
446986732060546,ROSA BELLA Senadora,Antonio Villalba Caceres,4667184,50
109071601870453,Leandro Prieto Ruiz,Leandro Jose Prieto Ruiz,4661168,14
125314197496488,Carlos Filizzola,Carlos Filizzola,4657909,85
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,4650128,47
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,4629817,20
359307964420456,Terere Cómplice,Meli Olavarrieta,4618496,76
102939495263909,Edward Grande,Edward Carlos Grande Torres,4595513,63
107351575426755,Dani Arce Senador,Victor Daniel Arce Gonzalez,4575309,15
34839376970,Infobae,These ads ran without a disclaimer,4566025,11
109041755331821,Abg. Esther Roa,Maria Esther Roa De Espinola,4552049,46
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,4528207,11
106797564576990,Pablo Novosad - Concejal Municipal,Pablo David Novosad Paszniuk,4523408,60
108395441359018,Enrique Cosp,Partido Democrático Progresista,4482102,13
107526424712957,Juan Grütter Concejal,canosys.com,4469429,6
1400435643512142,Lambaré,Alberto Claus Sternke Stern,4436584,3
104430091943649,Juan Manuel Del Puerto,Verenis Liliana Raquel Araujo Rojas,4430575,41
102979595344085,Carlos Eduardo Ruiz,Carlos Eduardo Ruiz,4385251,57
108779854000922,Enrique Quintana,Enrique Quintana,4380974,33
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.",Ygnacio Daniel Sanchez Duarte,4355809,48
450452264968054,Pedro González 2023,Pedro González Ramirez,4303435,13
782447735186010,Nelson Mora,Nelson Alcides Mora Peralta,4289484,5
461660720881072,José Rodríguez,José Reynaldo Rodriguez Fernandez,4280047,42
108914100607541,Ing. Gómez 2021,Maria Jose Castillo Vega,4278078,15
101209788723937,Dr. Omar Gonzalez,Douglas Mateus Hendges,4262343,60
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,4247098,157
1391426980934349,Arnaldo Barreto,Ricky Andreoni Acosta,4240704,39
106297212357807,José Colbes,José Colbes,4233189,30
100588788587363,Fernando Ramírez,Fernando Ramírez,4221217,156
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,4095903,64
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,4073881,26
110382581891524,Hugo Biedermann,Biedermann Publicidad S.A.,4070862,4
104369061660322,Pilar Abente,Ma Del Pilar Abente Lahaye,4068765,20
299639467402252,Roberto Ramirez,Roberto Ricardo Ramirez Chaparro,4058530,50
101937712167874,Sergio Rojas,Juan Bautista Lujan,4055523,15
285454849768,PATRIA QUERIDA,PATRIA QUERIDA,4010554,165
294693311318315,Miguel González Senador,Miguel González Senador,3953761,13
106053418906619,Sole Blanco,PautaPY,3951963,10
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,3939612,25
119781379416876,Oscar González - Oscar Café,Miguel Acosta Benitez,3934788,34
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,3899386,9
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,3899051,27
100223835693365,Juanvi Fernández,Juanvi Fernández,3891902,9
543009152823138,Tio Enri,Tio Enri,3849901,23
643616402467930,Teresita O'Hara,Social Eagle,3848519,24
103818209055710,José Sánchez,IMAGEN DE GOBIERNO,3835582,32
105031404894363,Carlos Mercado Rotela,Daniel Elieser Mariño Suarez,3830694,44
2159690501026770,Jesus Lara,Jesus Lara Oficial,3824189,34
