Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104663864350708,Imperial Real Estate Belize,Imperial Real Estate Belize,116,13
649472125135065,UDP San Pedro,Richard Cordova,114,11
262544684280133,Councilor Allan Pollard,Councilor Allan Pollard,114,6
395089097249257,PGTV,BK Creative,105,7
105504767978066,UDP Belmopan,Iniki Martin Zuniga,103,9
736155243797441,Team Khalid for Belmopan,Chloe Idolly Castillo,≤100,4
1776848102635686,Omar Figueroa Cayo North,Omar Figueroa Cayo North,≤100,3
100868766245760,People's Constitution Commission Belize,People's Constitution Commission Belize,≤100,8
113163088473652,Mayor Wally Nuñez,Mayor Wally Nuñez,≤100,15
102329184983869,Paul Thompson,Paul A. Thompson,≤100,2
108356319012017,Nelma Jones Mortis  for Mayor,Nelma Mortis Jones for Mayor,≤100,12
103170948614514,Belize Mayors' Association,Olynn Melvin Kingston,≤100,7
79355523842,University of the People,These ads ran without a disclaimer,≤100,14
163499930182063,IncludeMe2,IncludeMe2Belize,≤100,10
1447061882188378,Elodio Aragon Jr.,Andre Pitts,≤100,6
209596432447758,PUP Orange Walk,These ads ran without a disclaimer,≤100,20
519750851506566,Belize Progressive Party-BPP,Belize Progressive Party-BPP,≤100,2
519750851506566,Belize Progressive Party-BPP,William Anthony Maheia,≤100,15
145896710981441,Belize Marketing & Consultancy Zone,Belize Marketing & Consultancy Zone,≤100,4
731595060242366,"Ministry of Education, Culture, Science and Technology","Ministry of Education, Culture, Science and Technology",≤100,3
804997446264798,Chic Me,These ads ran without a disclaimer,≤100,1
100781368695746,John Wade - JB for Mayor,Francisco Javier Madrid,≤100,7
145896710981441,Belize Marketing & Consultancy Zone,Belize Marketing Zone,≤100,6
248986568895243,Speechify,These ads ran without a disclaimer,≤100,23
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,73
649472125135065,UDP San Pedro,UDP San Pedro,≤100,4
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100,9
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,≤100,14
47127137583,Inter-American Development Bank,These ads ran without a disclaimer,≤100,11
316879205127844,Hon Kareem Musa - Minister of Home Affairs and New Growth Industries,These ads ran without a disclaimer,≤100,5
103486248003864,Deputy Mayor Isidoro Richie Galvez,Iniki Martin Zuniga,≤100,3
104859238253002,Jorge Rosales - Alcalde De Benque Viejo,Erick Alexander Martinez,≤100,6
143765216436631,Hon. Shyne Barrow LOO 13 MP-Mesopotamia-UDP,These ads ran without a disclaimer,≤100,6
103608057671592,geopolling.com,IdeaLab Studios,≤100,1
1082907111721486,Rene Montero Cayo Central,Rene Jamie Montero,≤100,2
101474691636127,Brent's Two Cents Podcast,Brent Edward Toombs,≤100,5
112259007217363,Melvin Hewlett - UDP Fort George,Andre Pitts,≤100,2
114791901722212,Serve Together Cayo,Nine Ecocultural Tours,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
101984965151122,Valencia para Corozal Norte,Ivan Emmanuel Valencia,≤100,22
174669235904729,Sagicor Cave Hill School of Business and Management - The UWI Cave Hill,These ads ran without a disclaimer,≤100,1
2062467990749674,Ivan Williams- UDP Stann Creek West,These ads ran without a disclaimer,≤100,2
100281051827259,BPP Fort George,Kyle Kadeem Zuniga,≤100,5
592539434208175,Hon. Micho Chebat,These ads ran without a disclaimer,≤100,4
68793499001,UNICEF,These ads ran without a disclaimer,≤100,49
1140288739315820,U.S. Belize Trade,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,30
216296931744382,Department of Youth Services,Department of Youth Services,≤100,3
783765415060974,True Blue PUP,These ads ran without a disclaimer,≤100,9
119936746066735,PUP Fort George,Adelaide America Sabido,≤100,13
763115300744658,Denny Grijalva OW Central,These ads ran without a disclaimer,≤100,4
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,20
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,39
105424024798505,Tariq A Cano,Tariq A Cano,≤100,4
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,38
565108056966122,Curiosity Stream,These ads ran without a disclaimer,≤100,35
700265134151964,LAIT UP BELIZE,These ads ran without a disclaimer,≤100,2
106141434726330,Zahir Figueroa for SI&SE Councilor 2021,Zahir Emille Figueroa,≤100,3
34839376970,Infobae,These ads ran without a disclaimer,≤100,26
624999937521697,UDP Cayo West,Erwin Rafael Contreras,≤100,4
107296511084399,May truth with you,These ads ran without a disclaimer,≤100,12
100904822517086,Non-Trivial,These ads ran without a disclaimer,≤100,17
707563726306935,Madison's - Auctions Appraisals Sales,These ads ran without a disclaimer,≤100,1
592539434208175,Hon. Micho Chebat,Geoffrey Anthony Waight,≤100,1
175908539903652,Hon. Oscar Mira - Belmopan,These ads ran without a disclaimer,≤100,2
111499346875165,Councillor Deannie Requena,Councillor Deannie Requena,≤100,2
845620825830146,Deel,These ads ran without a disclaimer,≤100,8
1245931182164216,Muslim World League,These ads ran without a disclaimer,≤100,1
155608484462320,Healthy Caribbean Coalition,These ads ran without a disclaimer,≤100,2
287683225711,UN Environment Programme,UN Environment Programme with Facebook Ad Credits,≤100,21
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,49
803941713056250,Kevin Bernard for OW East,These ads ran without a disclaimer,≤100,1
105855544503434,UDP Watch,These ads ran without a disclaimer,≤100,2
103230668754215,Association of Real Estate Brokers of Belize - AREBB,Association of Real Estate Brokers of Belize,≤100,2
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,10
115038863688499,Antonio 'Tony' Herrera - UDP Corozal  South East,Andre Pitts,≤100,4
282847318502193,National Institute of Culture and History,National Institute of Culture and History,≤100,1
541037595922979,World Climate Foundation,These ads ran without a disclaimer,≤100,3
68793499001,UNICEF,UNICEF,≤100,71
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,57
6013004059,The Economist,These ads ran without a disclaimer,≤100,45
301592353892618,Belize PEACE Movement,These ads ran without a disclaimer,≤100,1
103508288428938,Edmund Kwan,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,14
105811287937874,John August- Cayo NorthEast,Andre Pitts,≤100,2
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
103395569085,Soundview Executive Book Summaries,These ads ran without a disclaimer,≤100,4
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100,11
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,240
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,14
102172411149139,True Blue Belize,These ads ran without a disclaimer,≤100,4
101863064898199,Belize National Forensic Science Service,Gian Garfield Cho,≤100,2
115366836686423,Regrow My Planet,These ads ran without a disclaimer,≤100,343
491045330065,RFI Español,These ads ran without a disclaimer,≤100,189
162840403741833,Courts Belize,These ads ran without a disclaimer,≤100,1
608327242648415,Hon. Patrick Faber,These ads ran without a disclaimer,≤100,2
1406130736075857,Associated Belize Press,These ads ran without a disclaimer,≤100,3
592539434208175,Hon. Micho Chebat,Karim Adle,≤100,1
799103016887970,Richard Holder,Richard Adrian Holder,≤100,1
175908539903652,Hon. Oscar Mira - Belmopan,Hon. Oscar Mira - Belmopan,≤100,2
106217518528394,Bilibili Comics home,These ads ran without a disclaimer,≤100,6
164848214209910,Academia Journals,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,36
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,45
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,≤100,6
1730630540553065,Curio,These ads ran without a disclaimer,≤100,4
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100,35
129075557117051,Gaia Education,These ads ran without a disclaimer,≤100,2
676283905861009,Consultants for America's Veterans,These ads ran without a disclaimer,≤100,3
1603570223225763,Belize Medical Associates,Richard Adrian Holder,≤100,1
104314044757225,Guadalupe Magaña-Dyck - UDP Orange Walk South,Andre Pitts,≤100,1
104513751655269,Wiezsman Pat For Belmopan Mayor,Wiezsman Pat,≤100,4
281556469214599,Viral,These ads ran without a disclaimer,≤100,1
119553227554,Hon. John Briceno,These ads ran without a disclaimer,≤100,4
1695889637360770,Hempire,These ads ran without a disclaimer,≤100,22
193394557345243,Devex,These ads ran without a disclaimer,≤100,38
122933304446310,U.S. Embassy Belize,These ads ran without a disclaimer,≤100,1
1447061882188378,Elodio Aragon Jr.,These ads ran without a disclaimer,≤100,2
1355426087883151,Crypto.com,These ads ran without a disclaimer,≤100,1
271720906203720,OIM México,These ads ran without a disclaimer,≤100,3
206744309357233,Testigo Directo,These ads ran without a disclaimer,≤100,8
103608057671592,geopolling.com,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,10
1899243206850125,FitCoach by Welltech,These ads ran without a disclaimer,≤100,8
133460211638,Marisa Peer,These ads ran without a disclaimer,≤100,1
104405174500952,Hon. Jorge Espat-Cayo West,These ads ran without a disclaimer,≤100,2
107456914364851,PlanBelize,These ads ran without a disclaimer,≤100,1
115330871837342,Belize Tourism Industry Association (BTIA),These ads ran without a disclaimer,≤100,1
1065631633538453,Medics Across Continents,These ads ran without a disclaimer,≤100,24
195630673637035,RADEX BCMS,These ads ran without a disclaimer,≤100,2
6431878727,The Economist Intelligence Unit,These ads ran without a disclaimer,≤100,23
182073298490036,Gaia,These ads ran without a disclaimer,≤100,2
207745179235873,Thomas Hübl,These ads ran without a disclaimer,≤100,5
107453657453405,Hon. Orlando Habet Minister of Sustainable Development,These ads ran without a disclaimer,≤100,1
935155729926015,GD Today,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,4
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,7
1637307879891739,CARICOM.Energy,These ads ran without a disclaimer,≤100,2
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,76
12185972707,350.org,These ads ran without a disclaimer,≤100,2
343459706117402,Word Collect,These ads ran without a disclaimer,≤100,3
614648048723134,Afrocaribbean ARTS,These ads ran without a disclaimer,≤100,2
167878593236712,UNICEF en español,UNICEF,≤100,36
111579841355584,AyinHa Farms - Belize,Andre Pitts,≤100,1
101199741864049,Belmopan PUP Executive,Belmopan PUP Executive,≤100,1
110048055101144,Jorge Antonio Rivas Ellgutter,These ads ran without a disclaimer,≤100,1
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,6
109528261687811,chamblissnation.apparel,These ads ran without a disclaimer,≤100,1
1658726304355469,Tracy For Albert,These ads ran without a disclaimer,≤100,2
440902859280970,GodSaidManSaid,These ads ran without a disclaimer,≤100,4
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,10
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,17
106985124371346,Dolores For Belize Rural Central,These ads ran without a disclaimer,≤100,1
102845788336092,Hon. Andre Perez,PUP Belize Rural South,≤100,3
142253582618915,Sol Petroleum,These ads ran without a disclaimer,≤100,4
350063285605302,St. Kitts Nevis Riddim,These ads ran without a disclaimer,≤100,1
127859383745001,Gregorio Rodeos,These ads ran without a disclaimer,≤100,2
101126112440933,El Ben Cabañas,These ads ran without a disclaimer,≤100,1
114149680031485,Change di Narrative,These ads ran without a disclaimer,≤100,2
356364387551368,Dr. Einstein Bodden for Corozal North,These ads ran without a disclaimer,≤100,2
1769843716586707,Caribbean Policy Development Centre - CPDC,These ads ran without a disclaimer,≤100,7
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,24
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,34
18523396549,The Church of Jesus Christ of Latter-day Saints,These ads ran without a disclaimer,≤100,1
102233344876547,PUP Toledo EAST,These ads ran without a disclaimer,≤100,1
153955617984812,Radio Internacional de China en español,These ads ran without a disclaimer,≤100,2
103496105344354,Corporate Sustainability Review,These ads ran without a disclaimer,≤100,4
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,71
106298928142791,The Garifuna Nation,These ads ran without a disclaimer,≤100,1
357251385085313,Alliance to End Plastic Waste,These ads ran without a disclaimer,≤100,12
112294223978379,drpittsformesopotamia,These ads ran without a disclaimer,≤100,2
103042328486881,Good Tidings Connect,These ads ran without a disclaimer,≤100,2
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,≤100,6
2492679440746620,Belize.ai,These ads ran without a disclaimer,≤100,1
1013449992051964,Daquan,These ads ran without a disclaimer,≤100,23
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,≤100,1
119006106155684,PI Energy,These ads ran without a disclaimer,≤100,30
162813647882139,She's A Crowd,These ads ran without a disclaimer,≤100,2
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,61
220907971269104,CaribVision,These ads ran without a disclaimer,≤100,3
2165983337048601,LeverforChange,These ads ran without a disclaimer,≤100,1
107356790909972,See You in Heaven,These ads ran without a disclaimer,≤100,1
581812981838021,湖南卫视 芒果TV,These ads ran without a disclaimer,≤100,16
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,14
108087347543849,Happy Read,These ads ran without a disclaimer,≤100,2
1012008648897157,Humana People to People Belize - HPPBZ,These ads ran without a disclaimer,≤100,1
104726528327536,Punta Gorda 7 Blu,These ads ran without a disclaimer,≤100,1
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,52
435588896597713,Fondo Camy,These ads ran without a disclaimer,≤100,2
1496442900615787,UDP Belize,These ads ran without a disclaimer,≤100,1
348866759526475,Gemini Gadgets,These ads ran without a disclaimer,≤100,1
182898221791498,Hitachi in Europe,These ads ran without a disclaimer,≤100,2
114561533787177,Vikash Supersad,These ads ran without a disclaimer,≤100,2
101448398337801,Anna Banner Guy for Belmopan,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,4
71701783101,Seattle International Foundation,These ads ran without a disclaimer,≤100,1
110332114744689,Oportunidades por el mundo,These ads ran without a disclaimer,≤100,47
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,12
120840921262343,ENSA - Edinburgh Napier Students' Association,These ads ran without a disclaimer,≤100,3
101634025704451,Trashnfts,These ads ran without a disclaimer,≤100,1
108182951902833,Weh U Di Seh? Podcast,These ads ran without a disclaimer,≤100,1
18983389920,Open Society Foundations,These ads ran without a disclaimer,≤100,4
106532464278807,Caribbean Tree Planting Project,These ads ran without a disclaimer,≤100,2
100711405099665,Miss Bev fi BRC,These ads ran without a disclaimer,≤100,1
290089118157660,PUP Corozal,These ads ran without a disclaimer,≤100,1
95746458800,The Jamaica Observer,These ads ran without a disclaimer,≤100,3
638694476633194,New Black Panther BLACK OPS9 Secret Community Defense Service,These ads ran without a disclaimer,≤100,1
114738487010987,Braindom2: Who is lying?,These ads ran without a disclaimer,≤100,10
119405895873,Huawei,These ads ran without a disclaimer,≤100,16
461611154185416,OJ Elrington for Freetown,These ads ran without a disclaimer,≤100,2
1728261037388281,Carvajal Empaques Centroamérica,These ads ran without a disclaimer,≤100,6
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,10
106065484513801,Merge Friends,These ads ran without a disclaimer,≤100,4
103468501590488,The Correctness,These ads ran without a disclaimer,≤100,1
826460474101920,I Love by BillMari,These ads ran without a disclaimer,≤100,1
124723310527100,Elvia Vega Samos,These ads ran without a disclaimer,≤100,6
535679103241743,"Nominate the inhumane, immoral IDF for the Nobel peace prize",These ads ran without a disclaimer,≤100,9
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
395089097249257,PGTV,These ads ran without a disclaimer,≤100,2
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
649472125135065,UDP San Pedro,These ads ran without a disclaimer,≤100,1
2120039591371175,Wondershare FamiSafe,These ads ran without a disclaimer,≤100,1
103486248003864,Deputy Mayor Isidoro Richie Galvez,These ads ran without a disclaimer,≤100,1
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,14
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,10
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,14
104622121026372,Earth Breeze,These ads ran without a disclaimer,≤100,3
274138756817,Architonic,These ads ran without a disclaimer,≤100,3
104100958034000,Politico Belize,These ads ran without a disclaimer,≤100,1
687589164666184,MasterClass,These ads ran without a disclaimer,≤100,4
105391511116609,Belizeans Abroad,These ads ran without a disclaimer,≤100,1
799103016887970,Richard Holder,These ads ran without a disclaimer,≤100,1
105504767978066,UDP Belmopan,These ads ran without a disclaimer,≤100,1
102231261366432,Carlos Torres Spotter,These ads ran without a disclaimer,≤100,5
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100,1
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100,1
101004744698281,Youths Supporting Faber for Leader,These ads ran without a disclaimer,≤100,1
101368738938397,Redefined Kindness,These ads ran without a disclaimer,≤100,9
112259007217363,Melvin Hewlett - UDP Fort George,These ads ran without a disclaimer,≤100,1
103083735751503,TantraLife,These ads ran without a disclaimer,≤100,1
328771631175563,"Breeze: mood journal, diary",These ads ran without a disclaimer,≤100,1
109244204824687,Captive Creator,These ads ran without a disclaimer,≤100,15
540824286079167,Vibes Media Radio & T.V,These ads ran without a disclaimer,≤100,2
230433183487206,Griga's Park Fest,These ads ran without a disclaimer,≤100,1
423994491030955,IDB Invest,These ads ran without a disclaimer,≤100,1
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,≤100,2
1844701205779787,Unexplained on Gaia,These ads ran without a disclaimer,≤100,1
143313849680086,𝐄𝐚𝐬𝐭 𝐑𝐚𝐝𝐢𝐨 𝟏𝟎𝟒.𝟗 𝐅𝐌,Elodio Adrian Aragon,≤100,1
102114825976458,The novels,These ads ran without a disclaimer,≤100,8
108383491480436,Have U Heard,These ads ran without a disclaimer,≤100,12
738576422839610,ProDESC AC,These ads ran without a disclaimer,≤100,1
93984918561,Arthur Lok Jack Global School of Business,These ads ran without a disclaimer,≤100,1
111742114625276,Cllr Natasha Pipersburgh,These ads ran without a disclaimer,≤100,5
183463793013,WordzPerfect,These ads ran without a disclaimer,≤100,3
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,11
882544658795678,SlideQuest,These ads ran without a disclaimer,≤100,7
108350037422144,Hora de Hablar,These ads ran without a disclaimer,≤100,8
5647744585,PETA (People for the Ethical Treatment of Animals),These ads ran without a disclaimer,≤100,3
105144376198087,International Development Policy,These ads ran without a disclaimer,≤100,3
1986751961549256,SVTV Network,These ads ran without a disclaimer,≤100,4
624999937521697,UDP Cayo West,These ads ran without a disclaimer,≤100,3
215138065124,Louis Vuitton,These ads ran without a disclaimer,≤100,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,4
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,4
134278719946186,Bayer,These ads ran without a disclaimer,≤100,8
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,27
1353768278058898,Hon. Marconi Leal,These ads ran without a disclaimer,≤100,3
108941249155931,Science and Nonduality Conference,These ads ran without a disclaimer,≤100,11
1329741273707017,Creative Fabrica,These ads ran without a disclaimer,≤100,1
100107549370683,EcoBeachie,These ads ran without a disclaimer,≤100,1
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
233654837608,La Crónica de Hoy,These ads ran without a disclaimer,≤100,6
100685148155347,Friends of Confucius,These ads ran without a disclaimer,≤100,1
286429814719818,EasyUni,These ads ran without a disclaimer,≤100,1
265752777272638,MakeSense,These ads ran without a disclaimer,≤100,4
2004288016512448,Ministro Heber Vega,These ads ran without a disclaimer,≤100,4
100773438987835,Standard Industries,These ads ran without a disclaimer,≤100,6
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,5
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,5
116404986432132,thomas_k,These ads ran without a disclaimer,≤100,1
165351040715815,Hagamos Historia,These ads ran without a disclaimer,≤100,1
225472611615792,Lurella Cosmetics.,These ads ran without a disclaimer,≤100,1
105712015594786,Diego Andrade,These ads ran without a disclaimer,≤100,2
100177888594465,decolonize_you,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,3
100858346620905,Udemy,These ads ran without a disclaimer,≤100,1
111530024765753,Belmopan Incubation Center,These ads ran without a disclaimer,≤100,1
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,≤100,7
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,9
30664024188,Medscape,These ads ran without a disclaimer,≤100,9
101149931673756,Webfic new app,These ads ran without a disclaimer,≤100,13
278955952145887,eneloop,These ads ran without a disclaimer,≤100,1
931528476983243,Laboratorios Sophia,These ads ran without a disclaimer,≤100,2
150561598426238,San Pedro Town Council,These ads ran without a disclaimer,≤100,3
131189377574,MDPI,These ads ran without a disclaimer,≤100,66
105625845773162,George Lovell,These ads ran without a disclaimer,≤100,1
101631768015937,Equiti LATAM,These ads ran without a disclaimer,≤100,1
104238192067446,Fox'oclock,These ads ran without a disclaimer,≤100,3
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,62
109845107083417,Bravo novel,These ads ran without a disclaimer,≤100,49
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,18
220849685513413,Antigua Breaking News,These ads ran without a disclaimer,≤100,1
100459917486117,Yellow Jaw Media,These ads ran without a disclaimer,≤100,1
368298240296885,Russia Attack the USA Prophecy- RUSIA ATACA A America profecia,These ads ran without a disclaimer,≤100,1
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,33
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,4
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,11
169818716857131,The Super Mom Life,These ads ran without a disclaimer,≤100,2
2227002420885356,Pangea Movement,These ads ran without a disclaimer,≤100,4
174171286017363,The Sister Accord,These ads ran without a disclaimer,≤100,1
115643231860955,Loved to Love Outreach,These ads ran without a disclaimer,≤100,1
102273645308882,Danny Trader,These ads ran without a disclaimer,≤100,7
312683175769867,Free VPN - Unseen Online,These ads ran without a disclaimer,≤100,1
108729435044190,BoBo Wallpaper-1,These ads ran without a disclaimer,≤100,1
21987463952,McKinsey & Company,These ads ran without a disclaimer,≤100,5
130025717077175,The Orangutan Project,These ads ran without a disclaimer,≤100,20
100776202191315,Infinite Force,These ads ran without a disclaimer,≤100,3
1702014826791907,IOM Caribbean,These ads ran without a disclaimer,≤100,1
157208263017,Geneva Environment Network - Réseau environnement de Genève (GEN),These ads ran without a disclaimer,≤100,1
623761824782109,Zanvos,These ads ran without a disclaimer,≤100,9
1029126650470417,"The Real Word Ministries Inc.,",These ads ran without a disclaimer,≤100,4
2087588714793621,Michael Ajetomobi,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,79
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
7975984239,Desiring God,These ads ran without a disclaimer,≤100,7
336620687262,International Committee of the Red Cross,These ads ran without a disclaimer,≤100,7
246623842439048,Migrants & Refugees Section,These ads ran without a disclaimer,≤100,2
105803788685424,Advantere,These ads ran without a disclaimer,≤100,6
1821596368102541,Connective Cities,These ads ran without a disclaimer,≤100,2
267410650127820,NRD Companies,These ads ran without a disclaimer,≤100,2
114298743556792,3AM-Revelation 14:6-12,These ads ran without a disclaimer,≤100,2
1896684277254815,Sebastian Beja,These ads ran without a disclaimer,≤100,1
176163319122479,Caribbean Telecommunications Union,These ads ran without a disclaimer,≤100,1
194436727258488,Cellular World Belize,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,99
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,2
106213828502802,Plentiful Moose House,These ads ran without a disclaimer,≤100,5
427810900693420,MF Fire,These ads ran without a disclaimer,≤100,22
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,4
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,2
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100,27
