Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
459101354119592,石巻金華鯖ずし”華ずし”,Tsubasa Itabashi,900531,9
367059340027262,ManpowerGroup,These ads ran without a disclaimer,876608,7
195088317190451,グリーンピース・ジャパン,一般社団法人グリーンピース・ジャパン,874497,193
103287168316525,likeme.jp,These ads ran without a disclaimer,873993,3
108462465692341,Stocks Consultant I,These ads ran without a disclaimer,866550,36
1216843061676322,日経FinTech,These ads ran without a disclaimer,864777,10
177973785580860,株式会社アクティブアンドカンパニー,These ads ran without a disclaimer,853652,34
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,847590,88
107700124462662,栃木県選挙管理委員会委員,栃木県選挙管理委員会,843825,15
105086221972691,映画『決戦は日曜日』,決戦は日曜日,843800,12
1301445409896439,厚生労働省,These ads ran without a disclaimer,834522,24
128455130600150,日本成人病予防協会,These ads ran without a disclaimer,831905,115
1395698627339504,ONE CAREER（ワンキャリア）,These ads ran without a disclaimer,827220,5
103914976352692,選挙ドットコム,選挙ドットコム,824714,21
110623408502381,Critical_official,These ads ran without a disclaimer,815351,2
407772972704870,CNBC Television,These ads ran without a disclaimer,814467,36
168688696510780,ウイングアーク (WingArc),These ads ran without a disclaimer,814434,25
197806180302884,まっとうな都政をつくる会,まっとうな都政をつくる会,800000,1
101455371331890,Quartz Japan,These ads ran without a disclaimer,792092,2
1669368593305735,フコク生命,These ads ran without a disclaimer,787678,6
103921962501743,こまざき美紀,こまざき美紀,787517,40
101060982860934,福岡県選挙管理委員会,福岡県選挙管理委員会,786500,12
740703556020471,津村啓介,津村啓介事務所,785616,9
103422124758776,Marvellous care,These ads ran without a disclaimer,783020,1
317835264898797,公明党大阪府本部（Komeito Osaka Headquarters）,公明党大阪府本部,778544,18
108199665498553,FBB US Equity Trading club,These ads ran without a disclaimer,748607,33
115368986979547,共感がお金に変わる魔法の授業,These ads ran without a disclaimer,744260,7
106683075215927,N-1グランプリ【参院選候補者オーディション】,NHKと裁判してる党弁護士法７２条違反で,730471,7
106166558234526,長野県 選挙管理委員会,長野県選挙管理委員会,729705,10
107701372643982,松沢しげふみ　参議院議員,松沢しげふみ,723671,9
105933248303321,こもりん,These ads ran without a disclaimer,723581,18
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,721800,82
105839479114586,栃木県選挙管理委員会,栃木県選挙管理委員会,720933,7
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,719233,27
585212721683312,One Person,Hiroyasu Ueda,719114,1
150823772269997,Jackpot World Casino,These ads ran without a disclaimer,718365,1
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,717216,40
122353100850384,イチオシ通信,These ads ran without a disclaimer,716553,1
311759352350356,立憲民主党鳥取県第2区総支部,Shunji Yuhara,716009,54
105769308177082,バクラク,These ads ran without a disclaimer,702407,8
666054270162930,ANDPAD（アンドパッド）,These ads ran without a disclaimer,700631,8
159958617451637,日本共産党　Japanese Communist Party,日本共産党,700000,2
726844174111036,リブ・コンサルティング｜住宅・不動産インダストリーグループ,These ads ran without a disclaimer,699905,6
102123262349398,県知事トークキャラバン事務局,面木 洋一,694998,14
221092597920075,JAタウン,These ads ran without a disclaimer,691626,2
101701595906601,愛知県選挙管理委員会,愛知県選挙管理委員会,681998,5
101224999112238,大江麻理子 株式市場ニュース,These ads ran without a disclaimer,679882,6
102884806086771,Stock Investment Club,These ads ran without a disclaimer,676649,35
1550769188469311,伊藤しゅんすけ,Shunsuke Ito,676059,53
168869767018564,白石洋一よういち,Yoichi Shiraishi,673720,79
114664237055908,大阪市選挙管理委員会,大阪市選挙管理委員会,672288,5
1021759771214708,衆議院議員 佐藤ゆかり,衆議院議員　佐藤ゆかり,669977,92
455050994506936,イノーバ (Innova),These ads ran without a disclaimer,663902,11
106336127638471,物件情報,These ads ran without a disclaimer,658682,14
313350258871221,スタンフォード 西鋭夫のPride and History,These ads ran without a disclaimer,658305,148
100829478815938,おしゃべり会議,立憲民主党青年局,651801,7
110844080689052,学校総選挙プロジェクト,These ads ran without a disclaimer,647955,8
309346069825732,戦国布武【我が天下戦国編】,These ads ran without a disclaimer,645694,3
335642513253333,Revolut,These ads ran without a disclaimer,645086,5
106251138505502,石川県選挙管理委員会　第49回衆議院議員選挙,石川県選挙管理委員会,644472,21
120716146283246,DiscoverNew.NZ,These ads ran without a disclaimer,644252,2
103431654825202,集英社学芸編集部,集英社,630000,5
324421604611636,マンガアップ,These ads ran without a disclaimer,628916,3
100896472589036,株式会社ボルテックス,These ads ran without a disclaimer,621163,19
881025135256351,Japan In-depth,Japan In-depth,618359,307
104533215755145,ZOE_Japan,ZOE Japan,615468,106
188156217913751,日本経済新聞（日経新聞）,These ads ran without a disclaimer,610803,19
730430667056530,松本市民経済会議,Soichiro Torii,601723,47
108971153774431,品川区議会自民党,株式会社マイム,601447,16
130520226815269,Russell Hale,These ads ran without a disclaimer,599055,210
112223101941496,Meecoad21,These ads ran without a disclaimer,596912,4
337784686310711,ひだか剛チャンネル,剛 樋高,594797,32
423060151082206,SPUR,These ads ran without a disclaimer,588032,1
106124318115807,みんなの銀行,These ads ran without a disclaimer,580582,15
165039663531531,Minecraft,These ads ran without a disclaimer,579483,6
1801157353518298,立憲民主党東京都２区総支部,立憲民主党東京2区総支部,565234,83
103914976352692,選挙ドットコム,イチニ株式会社,559637,8
101580979109769,簡単diet,These ads ran without a disclaimer,548625,6
105573155696478,つもり洋介（津森洋介）,つもり洋介（津森洋介）,545926,4
358343618371345,Stocks Consultant N,These ads ran without a disclaimer,544904,13
103885424573068,P-Tips,These ads ran without a disclaimer,543664,7
117914038333112,自由民主党 大阪府支部連合会,Norihisa Suzuki,539999,24
291760697354052,大村しんいち（大村慎一）,大村しんいち,538519,8
439050229573723,末日聖徒イエス・キリスト教会,These ads ran without a disclaimer,535362,2
543662599325014,地方移住・関係人口創出のプラットフォーム【ネイティブ. メディア】,ネイティブ株式会社,534176,12
200121530091286,いただきへの、はじまり　富士市,富士市,533493,40
489320181413912,QUANG HẢI GROUP,These ads ran without a disclaimer,530491,15
104253331832610,依存症問題啓発セミナー実行委員会,These ads ran without a disclaimer,529911,2
104037359317288,公明党 城東支部,株式会社サーカス,522045,55
125257203997439,Center for US Voters Abroad Turnout Project,Center for US Voters Abroad Foundation,521744,12
101898475586259,長野県選挙管理員会,長野県選挙管理員会,519044,8
106885220994310,YouTubeクリニック,上松 正和,513133,2
105848121082958,長野県労働金庫（広告専用）,These ads ran without a disclaimer,511618,4
298060150283457,大分県日出町,大分県日出町,510117,38
758057907561791,まんが王国,These ads ran without a disclaimer,507063,7
102472395559716,長崎県選挙管理委員会,長崎県選挙管理委員会,505293,10
110032443970157,REAL OSAKA,REAL OSAKA,504998,52
105415099286927,クイズで覚える記憶術,These ads ran without a disclaimer,503288,1
104483202302183,くりした善行広報,秀輔 小泉,500000,3
108686521679588,first.artmake,These ads ran without a disclaimer,497395,3
365690130814670,チェルラー,These ads ran without a disclaimer,491886,1
1998874787007240,沖縄県選挙管理委員会,沖縄県選挙管理委員会,491446,17
1455465434586518,オカネコ,These ads ran without a disclaimer,491285,2
104686668704530,株式投資アドバイザー,These ads ran without a disclaimer,489987,7
209750526243363,日経BP総研 未来ラボ,These ads ran without a disclaimer,487081,2
322504871237652,シミック・イニジオ株式会社,These ads ran without a disclaimer,486008,6
102020852011806,自民党広島県参議院選挙区第一支部,自民党広島県参議院選挙区第一支部,485951,2
468149989932273,島根県選挙管理委員会,株式会社リステップ,485092,6
106096035334830,Stocks Consultant J,These ads ran without a disclaimer,484989,26
110584092054879,Glenn Newman,These ads ran without a disclaimer,480870,7
512284202166012,The Clinic Tokyo,These ads ran without a disclaimer,479470,4
115311478150274,ダークテイルズ～鏡と狂い姫,These ads ran without a disclaimer,478539,1
148071468383506,かのう陽之助【衆議院大阪10区（高槻市・島本町）】,自由民主党大阪府第１０選挙区支部,477446,14
108050019035657,医療的なダイエットをサポート,These ads ran without a disclaimer,475412,1
261438570386593,鹿児島市選挙管理委員会,鹿児島市選挙管理委員会,470000,5
202026293187145,鯖江市地域活性化プランコンテスト,特定非営利活動法人エル・コミュニティ,469738,58
1144322309011646,進学・キャリア情報,These ads ran without a disclaimer,466665,33
200480966638039,Supremacy 1914,These ads ran without a disclaimer,466614,3
100385969398660,治療家大學,These ads ran without a disclaimer,466459,37
1397074863864450,Fair Finance Guide Japan,Fair Finance Guide Japan,462583,34
105561745477856,みやざき勇（宮崎 勇）,みやざき勇事務所,462258,74
1043318959031061,いでい良輔,いでい良輔,460016,33
1026259590838613,常陸大宮市役所,常陸大宮市,456535,12
110509720774585,とみしま純一後援会 純政会,とみしま純一後援会 純政会,456460,24
110559151775747,2022福岡市長選挙,選挙管理委員会事務局 選挙課,455000,1
109692467055125,モカチップ,These ads ran without a disclaimer,454424,1
103414291470844,トランプ·ディフェンス,These ads ran without a disclaimer,450617,6
389648674469588,鹿児島県選挙管理委員会,鹿児島県選挙管理委員会,447791,9
1475118952818105,"Urbans ,LLC",These ads ran without a disclaimer,443662,4
129689713566367,Caleb Mullins,These ads ran without a disclaimer,443387,161
114942684914408,桐谷広人・桐谷為んです,These ads ran without a disclaimer,440994,6
107360911661876,神戸市選挙管理委員会,佐々木 博章,439978,8
270756506710592,Cake.jp【ケーキジェーピー】,These ads ran without a disclaimer,439549,1
173332246045987,MISS Japan,These ads ran without a disclaimer,438692,5
1714744818797426,在宅医療支援機構 株式会社,These ads ran without a disclaimer,437890,3
106163544556760,金持ち父さんロバート・キヨサキの不動産投資,These ads ran without a disclaimer,437471,18
414454841912144,小林しげき,小林茂樹事務所,437296,20
1592959450975504,ザ・ハウス,These ads ran without a disclaimer,430783,17
100104578559800,The Photography Deck JP,These ads ran without a disclaimer,426729,3
166890266513944,京都市長選挙2024,京都市選挙管理委員会,421992,1
1011941948845415,サイコミ,These ads ran without a disclaimer,413233,1
203364246441753,日経ＣＮＢＣ（nikkei cnbc）,These ads ran without a disclaimer,411388,24
113029834985221,DHC ウエスト気になる 30日分,These ads ran without a disclaimer,409756,10
2040293136011443,カンサイ建装工業株式会社,These ads ran without a disclaimer,408539,8
106942698264141,It'S SKIN Japan,These ads ran without a disclaimer,404966,2
1750145328629888,総合型選抜専門塾 ＡＯＩ,These ads ran without a disclaimer,404696,7
102176744910252,石井 たかかず,石井隆一後援会,404035,14
106300027813575,福井県議会議員 山岸みつる事務局,みんなで鯖江をつくる会,401707,25
104421991171962,JMA Garage,These ads ran without a disclaimer,401033,25
821484197873625,外車王,These ads ran without a disclaimer,400493,1
772910189430139,テレ東BIZ（テレビ東京ビジネスオンデマンド）,テレビ東京,400000,1
819272734776033,兵庫県選挙管理委員会,兵庫県選挙管理委員会,400000,9
105190364351696,Abuild 就活,These ads ran without a disclaimer,399527,17
108985880983691,あなうま,These ads ran without a disclaimer,398580,10
1447225732159411,公明党静岡県本部,公明党,396343,19
10606591490,TIME,These ads ran without a disclaimer,395918,30
104573755806508,Abiicus-jp1,These ads ran without a disclaimer,395101,26
100264156173661,売れるTwitter導入セミナー,These ads ran without a disclaimer,393990,2
115188518283194,りりか,These ads ran without a disclaimer,393354,5
104480918173191,かず｜慶應卒起業家,These ads ran without a disclaimer,390523,30
106948511593231,郷原信郎,郷原信郎,390482,9
145697455299808,Jzxyger-ca,These ads ran without a disclaimer,390152,3
212025069189147,Career ticket【キャリアチケット】,These ads ran without a disclaimer,389324,50
633030123480159,グッドライフアワード,グッドライフアワード事務局,386853,16
113199151765637,節約術info,These ads ran without a disclaimer,385915,1
275005077647370,愛媛県選挙管理委員会,愛媛県選挙管理委員会,385494,2
115555238312772,宮城県選挙管理委員会,宮城県選挙管理委員会,385000,6
110092861681841,自由共和党,自由共和党,384147,3
100180628801705,JVM Academy【経営者の帝王学】,These ads ran without a disclaimer,380619,3
544702409046206,手相の見方大事典テソペディア,These ads ran without a disclaimer,377423,11
113784721685783,チーム北区みらい／東京都北区,Satomi Ichikawa,377269,12
106348998919075,大阪府民共済生活協同組合,These ads ran without a disclaimer,376896,4
284605801694779,EVsmart,"アユダンテ株式会社　Ayudante, Inc.",375879,58
147364968734816,224 porcelain shop,These ads ran without a disclaimer,371504,2
130270343843756,岩手県選挙管理委員会,岩手県選挙管理委員会,367500,9
135975702924496,北尾吉孝証券日報,These ads ran without a disclaimer,366601,2
107485467256196,Apropどこでも登記情報確認サービス,These ads ran without a disclaimer,366267,7
104866391876685,おかだ直樹（岡田直樹）参議院選挙石川選挙区候補,岡田直樹事務所,364758,4
1799455583663331,カラクリ株式会社,These ads ran without a disclaimer,364226,2
168191243202719,ドットジェイピー,NPO法人ドットジェイピー,363072,19
365631213857798,株式会社地方創生テクノロジーラボ,Atsushi Tomizawa,362446,14
103861446367858,ラディアンス,These ads ran without a disclaimer,358712,14
149272494926200,女性に人気の副業「Webライター」無料レッスン,These ads ran without a disclaimer,358150,5
1587231361553129,FXブロードネット,These ads ran without a disclaimer,356586,4
227502034041093,外壁塗装の窓口,These ads ran without a disclaimer,356036,72
183212708389424,衆議院議員 げんまけんたろう（源馬謙太郎）静岡8区,源馬謙太郎,355028,37
101842825900401,岡山県選挙管理員会,岡部泰知,354177,4
603731356470113,関西学院大学　診療所を中核とした地域医療経営人材育成プログラム,関西学院大学専門職大学院　経営戦略研究科,352456,10
270016556361177,中谷一馬 - Kazuma Nakatani,中谷一馬 - Kazuma Nakatani,348495,19
110981267342423,Newans,These ads ran without a disclaimer,348232,21
109760801771369,橋本 幹彦/国民民主党/埼玉県・総支部長,橋本 みきひこ,347793,47
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,347135,4
109928068682116,長野県選挙管理委員会,長野県選挙管理委員会,344876,12
382249355166494,講談社BOOK倶楽部,株式会社講談社,343921,4
440800356264274,一般社団法人メディカルヒーリング協会,一般社団法人メディカルヒーリング協会,343261,11
435250336532462,財界さっぽろ,Daisuke Shimizu,341637,34
738496630195351,いわて飲食店安心認証事務局,いわて飲食店安心認証事務局,337819,3
1751063525211528,マネジー,These ads ran without a disclaimer,337170,2
113446463747047,マイナポイント事業,These ads ran without a disclaimer,337063,1
103711828743336,Beauty_imini,These ads ran without a disclaimer,336371,3
237437849777684,佐賀県選挙管理委員会,佐賀県選挙管理委員会,335133,54
352507882163438,東急不動産の住まい BRANZ,These ads ran without a disclaimer,334744,4
108207524667538,いがり謙二（猪狩謙二）,いがり謙二,334364,21
106489258987363,名古屋市・愛知県議会議員選挙啓発アカウント,名古屋市選挙管理委員会事務局,333332,4
100701502696510,自民党東京都参議院比例区第87支部,自民党東京都参議院比例区第87支部,331400,3
112085650654656,都立病院労組（地方独立行政法人都立病院機構などで働く人の労働組合）,Takuma Shogaki,331088,17
184680328315953,ビーレジェンド プロテイン,These ads ran without a disclaimer,329739,1
105798115219346,公明北陸,公明党,328842,38
186470241377356,ほっともっと/HottoMotto,These ads ran without a disclaimer,328780,1
110293214017484,選挙ドットコムウェビナー,ichini.Inc,328112,15
1020672007982034,東宝ハウス練馬,These ads ran without a disclaimer,327565,6
433731583420790,Princess Patsy,These ads ran without a disclaimer,327035,6
107016781475591,宮口はるこ,昭一 高橋,326655,6
105817000162440,大分県選挙管理委員会,大分県選挙管理委員会,326593,35
125647302339303,岡山県選挙管理委員会2021,佐々木 博章,320000,2
541566659248038,川前みつのりWeb,Mitsunori Kawamae,318437,21
108275474653120,ノバセル by ラクスル,These ads ran without a disclaimer,317993,4
107242578543148,法務省委託　人権啓発PR,These ads ran without a disclaimer,317105,24
108380060560595,500円からのチャット占いミラー,These ads ran without a disclaimer,316807,3
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,316403,27
155867774271405,SB I 証 券,These ads ran without a disclaimer,315019,3
104661731485982,Flyle,These ads ran without a disclaimer,313646,9
147143172017822,美容皮膚科　フェミークリニック,These ads ran without a disclaimer,312489,2
361388087053631,鹿児島県選挙管理委員会,鹿児島県選挙管理委員会,310000,9
100389778347818,おおさか調査委員会,都構想調査委員会,309499,18
