Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
126052760507,Mama Cash,These ads ran without a disclaimer,110,80
104908714808309,Zambian Wildlife by Mark Townsend,These ads ran without a disclaimer,109,2
821430017924241,Sungrow,These ads ran without a disclaimer,107,8
1632490733667911,The Bondservant of Christ John,These ads ran without a disclaimer,105,1
320233828353148,News Diggers,These ads ran without a disclaimer,105,3
399213823441419,Transparency International Zambia,These ads ran without a disclaimer,≤100,9
103335725360168,Jobs Vacancies in Canada,These ads ran without a disclaimer,≤100,25
584311918440395,World Health Organization African Region,These ads ran without a disclaimer,≤100,8
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
107829624939366,George Mwanza,These ads ran without a disclaimer,≤100,4
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,20
105728562826950,Atlantic International University,These ads ran without a disclaimer,≤100,1
134511500314394,Saviour Chishimba,These ads ran without a disclaimer,≤100,1
101828649253777,Mama Jack,These ads ran without a disclaimer,≤100,1
104824219120726,Andrew Nsunge Nsunge,These ads ran without a disclaimer,≤100,7
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,15
106524325036276,Canada Job Opportunity,These ads ran without a disclaimer,≤100,36
325885259477,PASTOR W F KUMUYI,These ads ran without a disclaimer,≤100,5
242633905777840,Unicef Zambia,These ads ran without a disclaimer,≤100,3
68793499001,UNICEF,These ads ran without a disclaimer,≤100,48
545688452250873,Ishiwi,These ads ran without a disclaimer,≤100,13
205693592789624,"Ministry of Finance and National Planning, #mofnp, Lusaka-Zambia",These ads ran without a disclaimer,≤100,2
112030681144381,Canada Jobs For Foreign Workers,These ads ran without a disclaimer,≤100,28
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,5
428157337550611,ICMM,These ads ran without a disclaimer,≤100,4
112314738439063,Hon Elisha Matambo,These ads ran without a disclaimer,≤100,5
268202636612625,EY Careers,These ads ran without a disclaimer,≤100,1
830015703781124,Arden University,These ads ran without a disclaimer,≤100,15
6013004059,The Economist,These ads ran without a disclaimer,≤100,37
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,1
476124919790574,Zambian Youth League,These ads ran without a disclaimer,≤100,5
101793794675825,Gateway To Better Living Nursing School,These ads ran without a disclaimer,≤100,1
446220525456999,Open Zambia,These ads ran without a disclaimer,≤100,6
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,≤100,14
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,254
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100,30
139961332693535,Society for Africans in the Diaspora,These ads ran without a disclaimer,≤100,2
102011092156644,Ojanoma,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,85
380712502382003,Dr Charles Sinkala,These ads ran without a disclaimer,≤100,3
101965285972509,Chimbalanga Semba- Munali Constituency 2026,These ads ran without a disclaimer,≤100,2
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
117874071900444,Zambian Business Times,These ads ran without a disclaimer,≤100,8
106821348947885,Zambia News and Information Services,These ads ran without a disclaimer,≤100,6
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,2
115490758094767,Hon. Mwantalasha Kingford-Mwembezhi Constituency MP,These ads ran without a disclaimer,≤100,5
50688003198,CIDRZ - the Centre for Infectious Disease Research in Zambia,These ads ran without a disclaimer,≤100,1
2396118620619695,Campaign Services LLC.,These ads ran without a disclaimer,≤100,1
106833941769858,The Legal Perspective with Isaac,These ads ran without a disclaimer,≤100,2
115591005188475,Global Times,These ads ran without a disclaimer,≤100,30
126497374386152,Zambia Centre For Inter-Party Dialogue - ZCID,These ads ran without a disclaimer,≤100,3
145749282286215,Zambia Institute of Marketing,These ads ran without a disclaimer,≤100,1
101075259291478,Zambian Confidential,These ads ran without a disclaimer,≤100,3
199287704292255,Minister Samuel Malunga,These ads ran without a disclaimer,≤100,2
100126129326486,MSD for Mothers,These ads ran without a disclaimer,≤100,2
0,Instagram User 6647425812,These ads ran without a disclaimer,≤100,1
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,≤100,24
106037892268236,The great princess,These ads ran without a disclaimer,≤100,2
104297252543154,byapama,These ads ran without a disclaimer,≤100,1
1162998617065382,Young Africa Zambia,These ads ran without a disclaimer,≤100,1
102794965319126,Canada Jobs,These ads ran without a disclaimer,≤100,24
575991459097167,International Partnership for Microbicides,These ads ran without a disclaimer,≤100,4
820992718020943,Expression,These ads ran without a disclaimer,≤100,2
108272738415668,Mwana Kalaba,These ads ran without a disclaimer,≤100,8
68793499001,UNICEF,UNICEF,≤100,81
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,15
421536867911449,Zambia U-Report,These ads ran without a disclaimer,≤100,2
591408038052661,Erasmo David Ikara Junior SOP,These ads ran without a disclaimer,≤100,4
164524410285253,GSMA,These ads ran without a disclaimer,≤100,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,48
153371894688575,World Bank,These ads ran without a disclaimer,≤100,30
105718674160179,Zambia Must Prosper - ZMP,These ads ran without a disclaimer,≤100,4
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,32
230834147675510,LabXchange,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,80
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,≤100,6
361694487261356,Industrial Buyer,These ads ran without a disclaimer,≤100,1
108513688105167,Canada Jobs Available,These ads ran without a disclaimer,≤100,15
703790276308290,Zed Elections Focus 2021,These ads ran without a disclaimer,≤100,2
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,5
105405059152650,Healthisense,These ads ran without a disclaimer,≤100,1
183742545706653,Zambia National Public Health Institute,These ads ran without a disclaimer,≤100,1
868562203209476,ACFIM,These ads ran without a disclaimer,≤100,1
100922174812282,Brian Mundubile,These ads ran without a disclaimer,≤100,5
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,9
108441820924548,Pakabilond The Computer Guy,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,5
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
100638832063431,Hon Jerome Nkonjela-,These ads ran without a disclaimer,≤100,4
208685479508187,U-Report,These ads ran without a disclaimer,≤100,17
814643905536431,ISAM,These ads ran without a disclaimer,≤100,1
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
256403061555011,Lead Africa International,These ads ran without a disclaimer,≤100,1
106017908359162,Zambia Special,These ads ran without a disclaimer,≤100,3
100685148155347,Friends of Confucius,These ads ran without a disclaimer,≤100,1
310992039584069,Hon. Andrew Tayengwa,These ads ran without a disclaimer,≤100,12
1198693783673129,Chapter One Foundation,These ads ran without a disclaimer,≤100,14
333770773898084,Njikho Musuku - Mayor of Mansa,These ads ran without a disclaimer,≤100,4
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,13
110829051442745,Prophet Clement Minister,These ads ran without a disclaimer,≤100,17
109244204824687,Captive Creator,These ads ran without a disclaimer,≤100,15
262473774688924,United National Independence Party,These ads ran without a disclaimer,≤100,4
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,10
108462288917688,Zedeli,These ads ran without a disclaimer,≤100,1
104868225317973,Hon Phillip Tapula kapijimpanga,These ads ran without a disclaimer,≤100,2
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,6
235081827384060,李宏红主页,These ads ran without a disclaimer,≤100,17
383700568871327,Smartcool LBS,These ads ran without a disclaimer,≤100,3
7724542745,Manchester United,These ads ran without a disclaimer,≤100,1
101627862778356,Junior Bally comedy,These ads ran without a disclaimer,≤100,3
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,3
129971303736958,Opteon Products,These ads ran without a disclaimer,≤100,4
692949604142799,Dr. Delvena,These ads ran without a disclaimer,≤100,1
100123868835426,Kosta Morianos - Mwape,These ads ran without a disclaimer,≤100,1
285896596755,Fight the New Drug,These ads ran without a disclaimer,≤100,1
107356790909972,See You in Heaven,These ads ran without a disclaimer,≤100,1
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,9
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,56
107233494869761,UPND Alliance - The Zambia We Want,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,4
345851666009031,David Jumiel Mwamba Ministries,These ads ran without a disclaimer,≤100,3
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,≤100,16
1065631633538453,Medics Across Continents,These ads ran without a disclaimer,≤100,24
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,34
261893501312762,Stephen Kampyongo,These ads ran without a disclaimer,≤100,3
103311368148123,Prophet Jimmy Alla-Mensah,These ads ran without a disclaimer,≤100,1
342457546453562,Mupishi Jones,These ads ran without a disclaimer,≤100,4
314499212242,Pfizer,These ads ran without a disclaimer,≤100,1
100262025127302,Mobile Money Business Association- Zambia,These ads ran without a disclaimer,≤100,1
245783122707027,Mars Solar Power System Manufacturer,These ads ran without a disclaimer,≤100,2
511098082993747,Francis Musakalu,These ads ran without a disclaimer,≤100,3
106619187732471,Antonio Mourinho Mwanza,These ads ran without a disclaimer,≤100,4
1143585452422134,Zambia Institute of Planners,These ads ran without a disclaimer,≤100,2
102093618168042,Maggie M. Mwape - Environmentalist,These ads ran without a disclaimer,≤100,2
106123261712988,CHIEF IKE,These ads ran without a disclaimer,≤100,1
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100,2
986376931457616,Kamondo Eliot for mufumbwe constituency Member of Paliament,These ads ran without a disclaimer,≤100,2
1691667177798461,Brut,These ads ran without a disclaimer,≤100,1
868284746842555,Minister Antonio Mwanza,These ads ran without a disclaimer,≤100,4
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,2
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,13
1099556003449280,Feenix,These ads ran without a disclaimer,≤100,1
106861491386357,Zambian Whistleblower,These ads ran without a disclaimer,≤100,4
101368738938397,Redefined Kindness,These ads ran without a disclaimer,≤100,9
602946243461929,The Message of Peace,These ads ran without a disclaimer,≤100,1
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100,1
109620064815360,Banda Healers,These ads ran without a disclaimer,≤100,1
100431778173862,Grace's product,These ads ran without a disclaimer,≤100,2
101690998442189,Peacock Printing -z- Ltd,These ads ran without a disclaimer,≤100,1
108558094209368,Pastor Clement Mulenga,These ads ran without a disclaimer,≤100,1
1479812675627011,Black Apple Decor,These ads ran without a disclaimer,≤100,1
106189318248641,Clear Choice Media,These ads ran without a disclaimer,≤100,1
247034852109308,ZIPEX,These ads ran without a disclaimer,≤100,1
108415991542770,Apostle Jesper Muzozo,These ads ran without a disclaimer,≤100,1
101103074641539,Yellow Vibes_nsk,These ads ran without a disclaimer,≤100,1
1011993618835535,Kelvin Fube Bwalya - KBF,These ads ran without a disclaimer,≤100,1
138032626848180,Zambia Property LINK 365,These ads ran without a disclaimer,≤100,1
219279661272983,Sebenza Zambia,These ads ran without a disclaimer,≤100,1
114798411591329,Papa Ali Bumba,These ads ran without a disclaimer,≤100,1
112080300618166,The Independent Post-Kasama Central Constituency,These ads ran without a disclaimer,≤100,4
419220841517738,The Stitchin Post Interior Designers,These ads ran without a disclaimer,≤100,8
119405895873,Huawei,These ads ran without a disclaimer,≤100,15
137773586405183,The Zambia I Want,These ads ran without a disclaimer,≤100,1
108398099241530,Chaminuka Wildlife Estates,These ads ran without a disclaimer,≤100,1
108351282557414,Zambia Tourism,These ads ran without a disclaimer,≤100,2
101137915867396,Chilolo Joy Mubanga,These ads ran without a disclaimer,≤100,2
276354326029592,Hon Heartson Mabeta,These ads ran without a disclaimer,≤100,1
109358707957030,Hon Clement Andeleki,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,76
18523396549,The Church of Jesus Christ of Latter-day Saints,These ads ran without a disclaimer,≤100,1
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,≤100,2
283581205610144,Life Coach Chigaga Phiri - LCCP,These ads ran without a disclaimer,≤100,4
102446789142201,Project Salama,These ads ran without a disclaimer,≤100,2
104127065664421,Green Nature,These ads ran without a disclaimer,≤100,2
470697643074301,Prophet Elijah B Chali,These ads ran without a disclaimer,≤100,1
106033311583709,Mwale M Tembo MMT,These ads ran without a disclaimer,≤100,2
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,4
100815941908385,Papa muwanga,These ads ran without a disclaimer,≤100,2
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,3
396640210775313,HON. TUTWA S Ngulube,These ads ran without a disclaimer,≤100,6
115033926542893,SAMUEL's Art Gallery,These ads ran without a disclaimer,≤100,2
114421513654385,Technical Centre for Climate Change and Agricultural Development,These ads ran without a disclaimer,≤100,8
107855851095320,Nyimbo  Africa,These ads ran without a disclaimer,≤100,1
466018657307702,McRoy Electronics Zambia,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,15
751721251653156,Kenny Sinyangwe - Business Insights,These ads ran without a disclaimer,≤100,8
102775952324337,Brandit Ultimately Zambia,These ads ran without a disclaimer,≤100,1
174142779447797,Mayfield Memorial Missionary Baptist Church,These ads ran without a disclaimer,≤100,2
111131098177941,Help Ukraine,These ads ran without a disclaimer,≤100,2
116152200073780,Dee Daniels -Music,These ads ran without a disclaimer,≤100,1
329368141734244,Satwik Food and Agro Industries,These ads ran without a disclaimer,≤100,2
2089802651319152,Papaya Kay Foundation,These ads ran without a disclaimer,≤100,1
189201664754694,Honourable Chipoka Mulenga,These ads ran without a disclaimer,≤100,3
105247658444961,Milner Joseph Katolo,These ads ran without a disclaimer,≤100,1
105712015594786,Diego Andrade,These ads ran without a disclaimer,≤100,2
104615935170363,Hlobotha Nkunika,These ads ran without a disclaimer,≤100,1
1587525844840143,JULZ Events,These ads ran without a disclaimer,≤100,1
184686041569677,RL360,These ads ran without a disclaimer,≤100,6
342234192575459,Dr. Francis Myles,These ads ran without a disclaimer,≤100,1
32408604530,United Methodist News,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,5
103657488559934,Abroad Scholars,These ads ran without a disclaimer,≤100,1
106497154172342,China Huaneng Group,These ads ran without a disclaimer,≤100,5
164344273749233,Envertiz Consultancy,These ads ran without a disclaimer,≤100,1
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,16
108748384706291,GED Africa,These ads ran without a disclaimer,≤100,2
106065484513801,Merge Friends,These ads ran without a disclaimer,≤100,4
229641360457150,Good Governance Africa,These ads ran without a disclaimer,≤100,8
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,≤100,1
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,1
106295629020609,Malambo Chiinda,These ads ran without a disclaimer,≤100,1
102164338173839,Fadoul Zakaria Fadoul,These ads ran without a disclaimer,≤100,2
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,31
203810669671953,Roxy Zambia,These ads ran without a disclaimer,≤100,1
772507763102059,ED Fashion,These ads ran without a disclaimer,≤100,1
106657245028588,The National Institute of Public Administration - NIPA,These ads ran without a disclaimer,≤100,1
345955988822178,Bishop Fortune L Mwiza,These ads ran without a disclaimer,≤100,2
1256841581133033,Minister Oikos Snr,These ads ran without a disclaimer,≤100,5
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,60
106865234421441,ONE EYE vision Photography,These ads ran without a disclaimer,≤100,1
367485279770720,Dr. Situmbeko Musokotwane,These ads ran without a disclaimer,≤100,1
139912819412385,Edumilestones.com,These ads ran without a disclaimer,≤100,3
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,≤100,1
341651306433441,Gezile,These ads ran without a disclaimer,≤100,1
167034980027706,Tecnotree Corporation,These ads ran without a disclaimer,≤100,3
114495636952695,Wiki of News,These ads ran without a disclaimer,≤100,1
482398512152216,FUSO Trucks Southern Africa,These ads ran without a disclaimer,≤100,2
104015742220554,Mimic,These ads ran without a disclaimer,≤100,7
1410650242577418,Ministry of Information and Media - Zambia,These ads ran without a disclaimer,≤100,2
111452501050282,The Insider News,These ads ran without a disclaimer,≤100,1
119435884467787,Mother,These ads ran without a disclaimer,≤100,1
453293811546421,Greencare Eco Solutions Ltd.,These ads ran without a disclaimer,≤100,1
106009792013632,Lucky Sichone Chililabombwe-Mayor,These ads ran without a disclaimer,≤100,1
100139206007010,Chola Mpasa,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,11
1655064938090980,Alexander Chiteme,These ads ran without a disclaimer,≤100,2
102640061629053,Christopher Shakafuswa,These ads ran without a disclaimer,≤100,2
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,5
2019848871655059,Afric Kibaya,These ads ran without a disclaimer,≤100,1
161782897194906,Media Network on Child Rights and Development,These ads ran without a disclaimer,≤100,2
804997446264798,Chic Me,These ads ran without a disclaimer,≤100,1
101966812809732,Thé Īñt Hùbby,These ads ran without a disclaimer,≤100,2
105996964232141,Anthony Bwalya,These ads ran without a disclaimer,≤100,4
103836265854612,Pharmacist Initiated Knowledge-Hub,These ads ran without a disclaimer,≤100,2
100628322903278,Zaituni,These ads ran without a disclaimer,≤100,2
1974851969228026,Joseph Musonda,These ads ran without a disclaimer,≤100,1
106968164972013,Baba Kimulo,These ads ran without a disclaimer,≤100,1
101752526097447,Chief Timo the miracle maker +260975385604,These ads ran without a disclaimer,≤100,1
174528749295024,DW Africa,These ads ran without a disclaimer,≤100,1
106393928569201,World Peace Association Russia,These ads ran without a disclaimer,≤100,20
104548761455091,Cactus Foundation,These ads ran without a disclaimer,≤100,1
106847037827458,Pemba Central/District- Cleopas P.J Moono,These ads ran without a disclaimer,≤100,2
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,3
110341204717839,Jito Kayumba,These ads ran without a disclaimer,≤100,1
246918948495109,Samwell AI,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,60
139292913435055,Invest in China,These ads ran without a disclaimer,≤100,1
163634752463478,Startup Planet,These ads ran without a disclaimer,≤100,1
1412453942147280,John Kyu Lee,These ads ran without a disclaimer,≤100,2
1743317339225444,Mr. Browz,These ads ran without a disclaimer,≤100,1
110469817077263,Dr William Njombo,These ads ran without a disclaimer,≤100,2
361555213703336,Mining Petition,These ads ran without a disclaimer,≤100,1
1227219314058165,Papa Joe Gospel Minister,These ads ran without a disclaimer,≤100,1
106727111595817,DaddyShark,These ads ran without a disclaimer,≤100,1
108729435044190,BoBo Wallpaper-1,These ads ran without a disclaimer,≤100,1
217387041756760,Copperbelt Energy Corporation Plc,These ads ran without a disclaimer,≤100,2
1536973046409975,OriginalShylock01,These ads ran without a disclaimer,≤100,1
261976427221327,LifeLine/Childline Zambia,These ads ran without a disclaimer,≤100,1
109355751470493,Zambian leadership news,These ads ran without a disclaimer,≤100,1
111768397182856,BLACK COVER Entertainment House,These ads ran without a disclaimer,≤100,1
402441363897714,Sangwanpo online,These ads ran without a disclaimer,≤100,3
134278719946186,Bayer,These ads ran without a disclaimer,≤100,9
102189827982477,Mulambo Haimbe,These ads ran without a disclaimer,≤100,2
280254476214819,Vincent Chintool,These ads ran without a disclaimer,≤100,1
1821596368102541,Connective Cities,These ads ran without a disclaimer,≤100,3
107342058389833,KING ISAAC,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,54
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,6
104801065111666,Prince Innocent Shawa - Youth Activist,These ads ran without a disclaimer,≤100,3
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,21
110088308091253,Hon. Ambrose L Lufuma,These ads ran without a disclaimer,≤100,1
100407355709426,Pr. Wodala Chabinga,These ads ran without a disclaimer,≤100,14
104722891774149,Council Of Elders,These ads ran without a disclaimer,≤100,2
103162968096311,Zambian Digest,These ads ran without a disclaimer,≤100,1
440459709390224,Hitachi Energy,These ads ran without a disclaimer,≤100,44
100490169084007,Association of Catholic Mental Health Ministers,These ads ran without a disclaimer,≤100,1
561153660575738,Christopher Kang'ombe,These ads ran without a disclaimer,≤100,3
120165193171883,Mercy Gryn,These ads ran without a disclaimer,≤100,1
275470169225154,Embraer,These ads ran without a disclaimer,≤100,2
2018943638409343,Chadrin Nseemani,These ads ran without a disclaimer,≤100,2
107965277254386,Hon. Mainda Simataa,These ads ran without a disclaimer,≤100,2
100690255847949,Global Economic Ideas Festival,These ads ran without a disclaimer,≤100,1
111558080210869,Daily Revelation Newspaper,These ads ran without a disclaimer,≤100,7
101210835322314,The Candidates,These ads ran without a disclaimer,≤100,1
102780475390056,Peter Zangata,These ads ran without a disclaimer,≤100,3
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
1108711572555122,GE Africa,These ads ran without a disclaimer,≤100,2
100716353098027,Gertie Kadzuwa,These ads ran without a disclaimer,≤100,1
113867766725085,Carlos Goertz,These ads ran without a disclaimer,≤100,1
111892526936779,Lighthouse News Zimbabwe,These ads ran without a disclaimer,≤100,1
121289893112245,AB Deevado,These ads ran without a disclaimer,≤100,1
128323707185817,deVere Group,These ads ran without a disclaimer,≤100,5
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,5
329728337486756,Financial Insight Zambia,These ads ran without a disclaimer,≤100,8
1004025796365351,Mount Zion Christian Centre - Chingola,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,13
108383491480436,Have U Heard,These ads ran without a disclaimer,≤100,12
198317336853861,Qatar Airways,These ads ran without a disclaimer,≤100,2
123161387835128,HackerEarth,These ads ran without a disclaimer,≤100,1
489486701109843,Ashley Maria Productions,These ads ran without a disclaimer,≤100,1
106616758780368,Chilengedwe,These ads ran without a disclaimer,≤100,4
109431407483936,Chile 84 Normal Cheee,These ads ran without a disclaimer,≤100,1
1680711205536736,Little Poland Academy,These ads ran without a disclaimer,≤100,1
123377825024497,Lusekelo Byela,These ads ran without a disclaimer,≤100,1
102504238965672,womenofcryptonft,These ads ran without a disclaimer,≤100,4
728289923852967,Insurers Association Of Zambia,These ads ran without a disclaimer,≤100,2
107554974387456,Nexus Music Entertainment Ltd,These ads ran without a disclaimer,≤100,1
56501027948,Fortune,These ads ran without a disclaimer,≤100,9
110639128230810,Sаfе Ukrаinе,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,20
167873824012557,Oceanus,These ads ran without a disclaimer,≤100,5
111307430278147,Mizu Eco-Care,These ads ran without a disclaimer,≤100,1
1262156320556186,ARTMO,These ads ran without a disclaimer,≤100,1
102772172656443,Paul Chilambwe,These ads ran without a disclaimer,≤100,3
106473265295677,AFrigreen Solutions LTD,These ads ran without a disclaimer,≤100,2
108157288193556,Africaninsider,These ads ran without a disclaimer,≤100,14
107600958493138,Bobo wallpaper,These ads ran without a disclaimer,≤100,1
103347715795489,Democracy and Human Rights for Africa Corp,These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,9
103925538691221,Handcrafted Best,These ads ran without a disclaimer,≤100,5
2281275455439611,Lamz kay,These ads ran without a disclaimer,≤100,1
103104949157964,Midas Bambinos,These ads ran without a disclaimer,≤100,1
262370800536,CanadaHelps,These ads ran without a disclaimer,≤100,1
112526713819354,Apst shadreck ik2 Zambia,These ads ran without a disclaimer,≤100,1
102434008279890,Bani TV,These ads ran without a disclaimer,≤100,2
1048215361885037,معرض الكانتون,These ads ran without a disclaimer,≤100,5
1600262000010146,Mory Conde,These ads ran without a disclaimer,≤100,1
2081735032045343,Dongfang Electric,These ads ran without a disclaimer,≤100,6
1329741273707017,Creative Fabrica,These ads ran without a disclaimer,≤100,1
439317563560239,RC Chipepo,These ads ran without a disclaimer,≤100,2
1069417809760310,Alliance For Community Action Zambia,These ads ran without a disclaimer,≤100,5
102734924624506,Tiza Mukuka,These ads ran without a disclaimer,≤100,4
356579537744419,Team EPK,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,3
107930028616683,mpiafrica,These ads ran without a disclaimer,≤100,1
658707764552751,Dr Nevers Sekwila Mumba,These ads ran without a disclaimer,≤100,1
309839839026,International Alliance of Patients' Organizations,These ads ran without a disclaimer,≤100,8
249398765348,Internet and Mobile Association of India (IAMAI),These ads ran without a disclaimer,≤100,6
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100,20
1396203330622248,Angels Park School Kalulushi,These ads ran without a disclaimer,≤100,1
105575258885542,The Hotel and Catering Association of Zambia,These ads ran without a disclaimer,≤100,1
114471854476836,Leadership Bank,These ads ran without a disclaimer,≤100,1
105853161681753,Karma Bwalya Jawara- Chawama Ward 2,These ads ran without a disclaimer,≤100,2
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,5
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,8
101635068207591,Bluebliss Hospital,These ads ran without a disclaimer,≤100,4
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,3
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,76
