Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100894361591796,Janez Cigler Kralj,NSi,4415,40
1480835102172978,Franc Kangler,Lista Franca Kanglerja,4050,80
103599778795815,Gibanje Zdrava družba,Nestrankarska ljudska lista,3987,19
148653948496408,Zoran Janković,Lista Zorana Jankovića,3786,101
128900614910,UNICEF Slovenija,Slovenska fundacija za UNICEF,3743,30
168130996671198,Alenka Bratušek,SAB - Stranka Alenke Bratušek,3664,43
101556345428377,Gibanje Svoboda,Svoboda,3634,15
73452413740,Tanja Fajon,Socialni demokrati (SD),3526,87
346725009232232,"Lista za razvoj turizma,podjetništva in podeželja v občini Moravske Toplice",Vojkovič Borut,3320,937
233559380524262,Dr. Jernej Štromajer,Socialni demokrati (SD),3285,236
259753617393616,Zeleni Slovenije,Zeleni Slovenije,3284,214
122029977844167,SD Slovenske Konjice,Socialni demokrati (SD),3081,178
100181554886851,DANES - Civilna iniciativa občanov občine Kanal ob Soči,Miha Stegel,3000,21
28312410177,World Food Programme,These ads ran without a disclaimer,2942,210
241888532660987,"E 3, energetika, ekologija, ekonomija","E 3, energetika, ekologija, ekonomija",2933,160
108972684964539,Vesna zelena stranka,VESNA - zelena stranka,2828,52
404082336387362,Ljudmila Novak,Ljudmila Novak,2759,124
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,2744,129
2326274654101802,Kaj je novega? Rundasekunda.si,These ads ran without a disclaimer,2732,17
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,2656,98
115631321150872,Matej Oražem,Matej Oražem,2650,85
103749095578171,Naša prihodnost,Dobra Država,2648,156
182328488816688,Balkan River Defence,Balkan River Defence,2588,67
1742876319326922,Green Gold Brewing,Green Gold Brewing,2550,10
157689954242062,BMW Slovenija,These ads ran without a disclaimer,2501,70
1400142153350561,Topnews.si,Topnews.si,2410,119
242210245976248,SAB - Stranka Alenke Bratušek,SAB - Stranka Alenke Bratušek,2379,46
1193175320710704,Vlada Republike Slovenije,Vlada Republike Slovenije,2347,121
597944830322417,Lista kolesarjev in pešcev,Lista kolesarjev in pešcev,2323,42
2008118369496327,Trajnostna energija,"Borzen, d.o.o.",2217,41
908457172498961,SD Ljubljana,Socialni demokrati (SD),2157,62
106498941499241,Civilna iniciativa Zaboršt Domžale,Ivan Pšag,2150,11
1664906290429989,mBills,MBILLS d.o.o.,2122,120
249147191559,Revija Reporter,Revija Reporter,2103,137
339052456846258,Treecelet,Treecelet,2100,57
195028880931733,O vinu.si,O vinu,2088,137
172517886611060,Marjan Šarec,Stranka LMŠ,2006,14
104677799105736,Gašpar Gašpar Mišič in mi,Gašpar Gašpar Mišič in mi,1987,86
101030856145493,Tatjana Vojkovič - kandidatka za županjo Občine Moravske Toplice,Vojkovič Borut,1982,82
103769992458255,Matija Kovač - kandidat za župana Celja,matijakovac2022,1847,49
157307490946817,Socialni demokrati Maribor,Socialni demokrati (SD),1694,36
107915301841943,Lista Borisa Popoviča - Digitalizirajmo Slovenijo,LBP- Lista Borisa Popovica,1684,49
642148249206716,Matjaž Nemec,Matjaž Nemec,1645,85
108780605109346,Vse za Volitve,Stranka Konkretno,1639,37
106117859442264,Chilly's,These ads ran without a disclaimer,1611,17
328343110650825,Goriška si,združenje Goriška.si,1605,97
355936791572292,Mabat Int,Mabat Int,1559,212
110413600788732,Milan Brglez,dr. Milan Brglez,1553,11
562945064069972,Inštitut Wcycle Maribor,Inštitut Wcycle Maribor,1526,11
142504106369936,IPM Inštitut,IPM Inštitut,1520,16
233235373398168,Andrej Čuš,Zeleni Slovenije,1486,157
305608429284,EU Environment,EU Commission,1475,46
474693835926598,STOP Birokraciji,These ads ran without a disclaimer,1467,2
108328448416163,Šport za zdravje,Lista Šport za zdravje,1444,6
107967927999381,Futr za jutr,"Focus, društvo za sonaraven razvoj",1441,52
387199461316883,Radgonske gorice,Volt media,1423,27
306222663589689,SpriTzar,These ads ran without a disclaimer,1382,21
108208474734177,Referendum ZA PITNO VODO,Eko krog – društvo za naravovarstvo in okoljevarstvo,1382,20
179742648870,govori.se,Adria Media Ljubljana,1380,68
112598007033808,Jernej Vrtovec,NSi,1370,14
1614847602062699,Maister Brewery,Maister d.o.o.,1369,113
288826994603012,Franc Bogovič,Slovenska ljudska stranka (SLS),1366,40
2001166943489483,Madres NaturalCosmetics,These ads ran without a disclaimer,1352,14
240130223029252,Časopis Slovenec,Inštitut dr. Antona Korošca,1320,59
106589765535819,Gibanje Svoboda Šaleška dolina,Svoboda,1314,12
1510216172561389,Konkretno,Stranka Konkretno,1311,16
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",1290,70
110710701828015,Bogo Ropotar - Lista povezovanja,Bogo Ropotar - Lista povezovanja,1284,65
518210881562141,Alma Mater Europaea - ECM,Alma Mater Europaea - ECM,1272,12
1600734723323761,Marko Koprivc,Socialni demokrati (SD),1255,101
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,1195,31
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,1174,47
550061721802448,Lista za razvoj Kranja,Mitja Drame,1148,92
1432597526978940,Kozel,These ads ran without a disclaimer,1120,3
244237405631368,Demokracija Tednik,Demokracija Tednik,1116,112
116890561115,Avto magazin,Adria Media Ljubljana,1102,60
1597684533790635,NaNo - Naša Notranjska,Naša Notranjska,1101,34
151181901582548,British Embassy Ljubljana,"Foreign, Commonwealth and Development Office",1096,32
286824914848339,Janez Černe,Socialni demokrati (SD),1089,25
1427590394196679,Luka Mesec,Levica,1066,14
480154662498838,KRAS BO,Lista KRAS BO - Za Gospodarstvo Krasa,1052,50
493370747373441,Mestna občina Ljubljana,Mestna občina Ljubljana,1034,45
1471044579817852,NSi Maribor,NSi,1020,13
117001531828776,DH fashion,DH fashion,999,4
171878656806593,Notranjska.si,Notranjska.si,998,10
729627343834501,Kialo,These ads ran without a disclaimer,996,264
36443658182,Večer,VEČER MEDIJI d.o.o.,994,17
110404108482746,Gibanje Svoboda Jesenice,Svoboda,994,6
104504472613184,Polni zagona,Care4Climate,992,26
571044543390810,DOM - Domovinska liga,DOM - DOMOVINSKA LIGA,988,21
104917498857722,Gibanje Svoboda Maribor ZA Dr. Vojka Flisa,Svoboda,986,9
279397488827904,Milan Zver,SDS - Slovenska demokratska stranka,969,34
1212524292238625,Povežimo se,Povežimo se,945,41
100536699504925,Lista Skupaj,Lista Skupaj,944,20
101614135364426,Prof. Dr. Anton Ramšak,Anton Ramšak,943,13
594494067624618,Ramazzotti Aperitivo Rosato SI,These ads ran without a disclaimer,936,13
240130223029252,Časopis Slovenec,Slovenska ljudska stranka (SLS),926,29
110425428479003,Branko Kidrič,Branko Kidrič,920,47
1193175320710704,Vlada Republike Slovenije,These ads ran without a disclaimer,915,5
477524882292355,Socialni demokrati Ptuj,Socialni demokrati (SD),911,41
109059948413785,Gibanje svoboda Murska Sobota,Svoboda,908,5
1802190060102725,e-Maribor.si,e-Maribor,895,139
1400142153350561,Topnews.si,Topnews.si d.o.o.,893,40
527351247377965,European Committee of the Regions,European Committee of the Regions,887,258
241007802613,Slovenska ljudska stranka (SLS),Slovenska ljudska stranka (SLS),881,23
1757423617917123,Inštitut za zdravje in okolje,Inštitut za zdravje in okolje,880,38
101083895050385,Sign It Europe,These ads ran without a disclaimer,880,25
102838212587525,Gibanje Svoboda Ljubljana,Svoboda,873,18
136088969880141,AirHelp,These ads ran without a disclaimer,869,163
1921882511440655,Urška Repolusk - županja,Urška Repolusk,865,119
109448668619224,Izolska županova lista,Izolska Županova Lista,853,35
1176668699170582,Time Brewery,These ads ran without a disclaimer,848,13
273155307484,Mladi forum SD,Mladi forum SD,839,55
1176668699170582,Time Brewery,Time brewery d.o.o.,834,15
118732408240516,Mirovni inštitut,Mirovni inštitut,829,17
200806410113786,BK TV,BK TV,827,26
346426422110483,Slovensko vegansko društvo,Slovensko vegansko društvo,824,9
1520205331553514,SD Zreče,Socialni demokrati (SD),817,66
110868810436737,ZA upokojence,ZaUpokojence,816,388
2109918182386409,"Matej Slapar, župan Občine Kamnik",Matej Slapar,813,8
103298842400990,Portal24.si,Portal 24 (Agencija Rudolf d.o.o.),806,65
583293701752476,Slovenska filantropija,"Slovenska filantropija, Združenje za promocijo prostovoljstva",801,14
316549512341316,Desperados,These ads ran without a disclaimer,800,2
101992099047943,Jonas Žnidaršič,Socialni demokrati (SD),798,9
109000888302594,"Casino Admiral, Ljubljana Letališka - igralni salon",Agencija DAMN,786,21
2838762196141544,Oštro,Oštro.si,777,23
548680265650348,Resni.ca,Državljansko gibanje Resni.ca,769,17
216710789009679,Celjska županova lista,CŽL,762,73
733676150692881,Mark Boris Andrijanič,NSi,756,7
108402055354856,Tomaž Horvat za župana Nove Gorice,Socialni demokrati (SD),753,54
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,742,152
108271002032460,Gibanje Svoboda Domžale,Svoboda,738,6
107261688807164,Gibanje Svoboda Grosuplje ZA Boštjana Boha,Svoboda,731,14
107513767509341,EUYOU,EUYOU,730,16
144698831535,Telemach Slovenija,Telemach d.o.o.,730,22
110778967778326,Povezovalna lista Emila Rojca,Povezovalna lista Emila Rojca,728,64
12312811394,Časnik Finance,Časnik Finance d.o.o.,719,49
107050158628759,Gibanje Svoboda Slovenska Istra,Svoboda,707,14
286824914848339,Janez Černe,Janez Černe,702,105
106631122859687,mag. Dejan Židan,Dejan Židan,700,94
1876073329306424,Pomurske-novice.si,Pomurske-novice.si,694,40
818950921586129,Nase-Zasavje.si,Nase-zasavje.si,690,22
113740546111415,Moje Podravje,Moje Podravje,684,31
459272304414608,Utrip Ljubljane,Utrip-Ljubljane.si,683,22
948221775313244,GO-portal,Go-portal.si,682,20
1604247526328251,Celjski glasnik,Celjski glasnik,681,36
284774908654217,Primorska24.si,Primorska24.si,677,15
1896991487022568,Darko Ratajc. Spodobi se končati delo.,Socialni demokrati (SD),673,19
115477925138900,Spar Slovenija,Spar Slovenija,673,14
1667145683499196,Društvo Progresiva,Društvo Progresiva,672,13
373422559703369,Moje Posavje,Moje Posavje,671,24
1675110452744264,LTD - Lista za vse generacije,Ana Cajhen,670,34
156501658185458,Moja Dolenjska,Moja-dolenjska.si,669,23
245094455536925,FOUR PAWS,These ads ran without a disclaimer,665,348
189255987886234,EUROPE DIRECT Koper,Europe Direct Koper,662,19
102075102664537,Gibanje Svoboda Ptuj,Svoboda,656,13
1176668699170582,Time Brewery,Neli Zdolšek,642,11
104164459104280,Gibanje Svoboda Krško,Svoboda,636,5
143420445865685,Gregor Bezenšek ml. - SoulGreg Artist,Volilni štab Gregorja Bezenška ml.,619,22
128388553901752,"Casino Admiral Ljubljana center, igralni salon",Agencija DAMN,616,16
108972684964539,Vesna zelena stranka,Miha Stegel,615,11
2264632877141356,Urša Zgojznik,Lista Povežimo se,614,23
106114468916227,Mojca Florjanič,Svoboda,612,16
101434831606281,Peto kolo,Peto kolo,603,26
101556345428377,Gibanje Svoboda,Stranka Zelenih Dejanj,602,20
358663130924623,Konkretno mladi,Konkretno,599,4
709209569146968,Povezane Lokalne Skupnosti,Povezane Lokalne Skupnosti,591,10
952047564893368,Nacionalni inštitut za biologijo,Nacionalni inštitut za biologijo,591,25
364903320681548,Gibanje Svoboda Izola,Svoboda,589,9
153468849861398,N1 Slovenija,These ads ran without a disclaimer,585,10
642148249206716,Matjaž Nemec,Socialni demokrati (SD),581,27
411611965873386,NSi Tolmin,NSi,577,12
107491711419874,Zelena kohezija,Kulturno izobraževalno društvo PiNA,577,21
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,574,16
110380839035399,Moje Finance,"ČASNIK FINANCE, časopisno založništvo d.o.o.",571,44
154517742049181,Dejan Kaloh Javni profil,Dejan Kaloh,566,13
1629314793988913,Domovina,Zavod Iskreni,546,4
113045712063476,Garnier,These ads ran without a disclaimer,545,4
210670722670306,Gorenjski-utrip,Gorenjski-utrip,535,46
104563074522355,Interregnum,Interregnum,524,80
1377882202539661,Beer Pro,"Beer Pro Distribution, distribucija piva d.o.o.",522,9
1665270940433796,ZA Slovenijo - Glas za otroke in družine,ZA Slovenijo - Glas za otroke in družine,519,57
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,512,58
104260739166113,3x ZA,Svoboda,512,7
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,512,36
110206995729311,Oljka - stranka Slovenske Istre,Oljka,511,25
123733297665912,SI-CERT,These ads ran without a disclaimer,509,1
295393187034,Slovenska tiskovna agencija STA,These ads ran without a disclaimer,506,2
1543883469231132,Nova24TV,These ads ran without a disclaimer,500,15
102943999242365,Gibanje Svoboda Ajdovščina ZA Nado Pirjevec,Svoboda,499,3
162933820406065,Petrol Slovenija,These ads ran without a disclaimer,498,12
183314631692914,Evropski parlament Slovenija,PM d.o.o.,495,18
200480966638039,Supremacy 1914,These ads ran without a disclaimer,493,5
110413600788732,Milan Brglez,Milan Brglez,491,39
102005366006190,Gibanje Svoboda Slovenska Bistrica,Svoboda,490,4
12312811394,Časnik Finance,Casnik Finance,489,84
109773051879334,Gibanje Svoboda Celje,Svoboda,486,3
1025408990823719,Romana Tomc,SDS - Slovenska demokratska stranka,486,8
107514505420242,Samo Turel za župana Nove Gorice,Gibanje Svoboda Goriška,482,27
386623295399008,Dominik Štrakl,Dominik Štrakl,479,38
360825607785498,Siol.net,These ads ran without a disclaimer,477,2
115366836686423,Regrow My Planet,These ads ran without a disclaimer,474,401
571044543390810,DOM - Domovinska liga,These ads ran without a disclaimer,473,8
1592516264370040,Združenje za MOČ,Združenje za MOČ,473,21
1541413339429015,Patricija Šulin,SDS - Slovenska demokratska stranka,472,16
197538310431319,Boris Popovič,Eva Popovic,472,6
500470253408517,Socialni demokrati Celje,Socialni demokrati (SD),470,33
2104273146501088,Sandi Uršič - podžupan Občine Kamnik,Aleksander Uršič,465,22
105777038952520,Gibanje Svoboda Novo mesto,Svoboda,452,6
104439208797035,Kr transparentnost,Spletne storitve,450,19
1438252699770344,Solidarnost Novo mesto,SOLIDARNOST,449,5
107491711419874,Zelena kohezija,Kulturno izobraževalno društvo PiNA,449,8
100724204651475,Klemen Grošelj,Klemen Grošelj,449,40
102852612632068,Franc Cipot za župana Moravskih Toplic,Franc Cipot,441,29
1510216172561389,Konkretno,Stranka SMC,434,2
263670416984862,Malibu Cocktails,These ads ran without a disclaimer,432,3
100849647967813,Childhood Memories,These ads ran without a disclaimer,429,11
109752235218238,Gibanje Svoboda Ivančna Gorica,Svoboda,429,7
1563875737250155,Avtodomi Pilote & Filitheo,"Filitheo, d.o.o.",425,2
100547814905727,Tanja Petkovič,Rok Ravnikar,424,17
116531553060917,Ljubljana2025,These ads ran without a disclaimer,419,35
171208239564309,VZMD - Vseslovensko Združenje Malih Delničarjev,VZMD - Vseslovensko združenje malih delničarjev,417,92
1711067559163152,Center poslovne odličnosti Ekonomske fakultete,These ads ran without a disclaimer,417,1
233559380524262,Dr. Jernej Štromajer,Jernej Štromajer,415,78
12312811394,Časnik Finance,These ads ran without a disclaimer,415,17
200806410113786,BK TV,Boštjan Lesjak,415,38
100926308467869,Občina Tolmin,Obcina Tolmin,411,23
1838954599722440,Matej Tonin,These ads ran without a disclaimer,407,3
102853429258216,Spletno raziskovanje,Davorin Damjanić,407,10
372152212807425,RR Selection,These ads ran without a disclaimer,406,4
102965438302916,Andrej Rajh,Andrej Rajh,403,62
112387964986064,Glas za Celje - Elvis Cvikl in skupina volivcev,glaszacelje.si,401,18
100821395351013,Originalno Budweiser Budvar pivo,Agencija DAMN d.o.o.,400,1
102922318300325,Monika Gregorčič,Stranka Konkretno,400,2
103561158889428,Jože Podgoršek,NSi,397,4
271234119580236,Ljubo Poles,Svoboda,396,6
101099829209306,Mag. Monika Kirbiš Rojs,Stranka Konkretno,389,16
101290706079720,Gibanje Svoboda Trebnje,Svoboda,388,13
102244576005612,Gibanje Svoboda Trbovlje,Svoboda,387,7
287606688320672,Velenjcan,Velenjcan.si,382,63
1390665271173768,SLS Zagorje ob Savi,Stranka Konkretno,382,16
110273425683097,Union,These ads ran without a disclaimer,380,5
203197030603239,8 Billion Trees,These ads ran without a disclaimer,376,29
111097018448324,Lista Andrej Sila in Prevetrimo Kras #MladiZmoremo,Lista Andrej Sila in Prevetrimo Kras #MladiZmoremo,373,28
101227072791210,Uroš Lesjak - Gibanje Svoboda,Svoboda,372,5
105066089031770,Gibanje Svoboda Ljutomer,Svoboda,370,3
102604662005,Big Bang Slovenija,These ads ran without a disclaimer,366,2
1210659025738895,Tine Radinja - župan občine Škofja Loka,Tine Radinja,365,8
242210245976248,SAB - Stranka Alenke Bratušek,These ads ran without a disclaimer,362,4
1754444424882162,SASA-novice.si,Sasa-Novice.si,362,19
103770832527851,Milan Bogatič,Svoboda,361,6
113827927016071,Big Sister,Marusa Lubej,360,20
108363415381100,Samo Dolhar,Samo Dolhar,359,24
101135194688826,Renata KOSEC,LISTA RENATE KOSEC,358,5
506627722754028,Društvo Moldavit,Moldavite Association Non-profit Organization,357,9
660444987306468,Vina Jarkovič,Igor Jarkovič,356,18
60348462502,Laško Pivo,These ads ran without a disclaimer,355,5
110582251800390,Gibanje Svoboda Hrastnik,Svoboda,353,11
1688472281270558,Stranka LMŠ,Lista Marjana Šarca,350,4
1400142153350561,Topnews.si,These ads ran without a disclaimer,347,18
259868074719179,"Igor Jurišič & SMS - Za Odprt, Povezovalen in Neustavljiv Maribor",Stranka mladih - Zeleni Evrope (SMS-ZELENI),341,10
104442135013272,Baked with Love,These ads ran without a disclaimer,341,4
108565712003722,Gibanje Svoboda Bled,Svoboda,341,3
523616787816640,Nacionalni inštitut za javno zdravje - NIJZ,These ads ran without a disclaimer,331,3
1496508507232400,Jani Möderndorfer,Stranka LMŠ,330,3
273553936175395,NSi Celje,NSi,325,3
107119208359935,Sparmium,These ads ran without a disclaimer,324,1
455737984770675,NSi Idrija,NSi,324,10
275667710958888,Parka Ne Damo,Civilna Iniciativa Parka Ne Damo,323,14
105490675447537,Mežiška dolina Gibanje Svoboda,Svoboda,318,6
106066558388444,Obljuba dela dolg,Danes je nov dan,317,20
515443008519476,Znanost na cesti / Science on the Street,"Znanost na cesti, zavod za promocijo znanosti, Ljubljana",317,12
106973972166413,Aleš Zorko za župana Mestne občine Krško,Svoboda,316,2
148097975226385,Party of European Socialists,Party of European Socialists,313,12
273561736833065,Olga Vrankar županja občine Lukovica,Olga Vrankar,312,4
184626545351268,Skozi oči prekariata,Inštitut za študije prekariata,312,25
103100549227001,Dr. Milan Medved,Dr. Milan Medved,312,15
425362784214772,"Casino Admiral, Ptuj - igralni salon",Agencija DAMN,310,4
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",309,49
104830945024997,Zdravje je skrb za vse,These ads ran without a disclaimer,304,3
328416220591536,Glorjana,Glorjana Veber,304,20
118567738764362,NSi Ptuj,NSi,303,5
108090070627707,Rar-eco,These ads ran without a disclaimer,303,1
104425638609974,Loan Experts,These ads ran without a disclaimer,300,4
100821395351013,Originalno Budweiser Budvar pivo,SMART AD,300,1
110889231810892,NSi Miklavž na Dravskem Polju,NSi,298,3
296676690960060,Naša Notranjska - Logatec,NaNo,296,16
100951429446391,Gibanje Svoboda Slovenj Gradec,Svoboda,295,5
446464822479864,Mag. Karmen Furman,Karmen Furman,293,20
102332515993045,Sandi Jaklič,Sandi Jaklič,291,6
160765861195,ZaMestoPoDveh,These ads ran without a disclaimer,291,15
106877412183873,Gibanje Svoboda Šentilj,Svoboda,291,4
107068241940398,Volim 2022,Društvo Evropski mladinski parlament Slovenije,289,16
110204627773201,Povezani,Povezani,289,31
188041007987825,Jeruzalem Ormož,These ads ran without a disclaimer,289,7
252280805436251,Lista za mlade,Samo Vesel,287,42
1959464527664958,NSi Trebnje,NSI,286,5
500138606679882,Smania,These ads ran without a disclaimer,283,11
228305553874558,Pivovarna Vizir,These ads ran without a disclaimer,283,4
104071525794154,Gibanje Svoboda Sevnica,Svoboda,280,4
283215548736352,MojeZnanje.si,MojeZnanje.si,279,1
607149859682964,SLS Krško,Konkretno,277,8
1229556143850497,Socialni demokrati Brežice,Socialni demokrati (SD),276,11
610637186067086,FutureProofing Healthcare,These ads ran without a disclaimer,275,10
132478580112596,LGR - Lista za Gornjo Radgono,Tomaž Munda,274,8
216311481960,Bill Gates,These ads ran without a disclaimer,272,42
231956747215645,Levica Ljubljana,Levica,271,8
109391848620572,Peter Bolčič za župana Kopra - Stranka ZaUpanje,Stranka Zaupanje,270,41
250700635648415,Miha Kordiš,Levica,266,5
102338879306881,Gibanje Svoboda Polzela,Svoboda,265,8
183314631692914,Evropski parlament Slovenija,These ads ran without a disclaimer,264,29
735616116786885,Igor Zorčič,Igor Zorčič,261,13
101257496082826,Gibanje Svoboda Dravinjska Dolina,Svoboda,260,9
109657231892327,Gibanje Svoboda Šentjur,Svoboda,260,6
670571516460787,SpodnjePodravje.si,Spodnjepodravje.si,259,6
104917498857722,Gibanje Svoboda Maribor ZA Dr. Vojka Flisa,Gibanje Svoboda,255,4
104119758595619,Jameson Ginger Ale & Lime SLO,These ads ran without a disclaimer,255,2
106028167876804,Občina Rogaška Slatina,Občina Rogaška Slatina,251,27
315071221841733,Mlada Slovenija MSi,NSi,251,4
1025408990823719,Romana Tomc,Romana Tomc,250,3
143420445865685,Gregor Bezenšek ml. - SoulGreg Artist,These ads ran without a disclaimer,250,2
101493915281566,Pravna mreža za varstvo demokracije,Pravna mreža za varstvo demokracije,250,3
1479150935699922,Celjska neodvisna lista,Celjska neodvisna lista,250,3
2058174164407769,Žiga Papež,Stranka LMŠ,250,3
113161711579320,Sabina Mulalić - Gibanje Svoboda,Svoboda,249,2
66500373395,Eurofound,These ads ran without a disclaimer,249,20
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,248,123
112013131360858,Gibanje SOS,Društvo za zaščito človeka in njegovih pravic Slovenije,247,2
105494208738428,SDS Koper,Slovenska demokratska stranka Koper,246,5
114295781462322,Milan Škapin - za župana Občine Sežana,Svoboda,246,3
162678210637,"SLOGA, platforma NVO za razvoj, globalno učenje in humanitarno pomoč","SLOGA, platforma NVO za razvoj, globalno učenje in humanitarno pomoč",246,8
2143814209164641,Nejc Volarič,These ads ran without a disclaimer,244,13
1712321112330191,"Ministrstvo za kmetijstvo, gozdarstvo in prehrano",These ads ran without a disclaimer,244,1
135123603189199,Admiral Nova Gorica Entertainment,Agencija DAMN,243,7
1800391960018370,Matjaž Rakovec,Socialni demokrati (SD),239,1
106889068841290,Gibanje Svoboda Žalec,Svoboda,237,3
100337212835266,LAK - Lista Andreja Korenike,Emigma d.o.o.,236,3
152788228089051,Lista Borisa Goličnika,Janja Burkelc,232,14
264247956985114,VELUX,These ads ran without a disclaimer,230,1
24697402646,Umanotera,Umanotera,230,12
151810691546563,Admiral Škofije Resort & Entertainment,Agencija DAMN,229,6
372806209421168,Ljubljana Pride,Ljubljana Pride Association,228,10
121744847886192,Zelene Doline,Žiga Šraml,225,18
199408453438851,Tax-Fin-Lex,Tax-Fin-Lex,225,8
103304302354021,Dejan Cesar - Kandidat za poslanca Državnega zbora,Naša dežela stranka dr. Aleksandre Pivec,224,13
100288048071315,mestnik,Mestnik,224,57
106073111385148,"Naša dežela, dr. Aleksandre Pivec",Naša Dežela,224,48
2344581312228497,Mastercard,These ads ran without a disclaimer,223,15
104671599080830,Primož Brvar - kandidat za župana Celja,Socialni demokrati (SD),222,15
121973514534233,"Generali Investments, družba za upravljanje",These ads ran without a disclaimer,222,5
729569040387534,Socialni demokrati Jesenice,Socialni demokrati (SD),222,4
106462895177875,Peter Verlič,SDS - Slovenska demokratska stranka,220,8
103452318984151,Vida Čadonič Špelič,NSi,220,7
259847777391666,Dejan Levanič,Socialni demokrati (SD),219,13
114597496654474,necenzurirano.si,These ads ran without a disclaimer,219,1
158511591011996,MLC Ljubljana,These ads ran without a disclaimer,219,16
101310872745668,Gibanje Svoboda Škofljica,Svoboda,217,5
1971821302890918,Emil Rojc - kandidat za župana Občine Ilirska Bistrica,Povezovalna lista Emila Rojca,216,21
671678142912339,Matjaž Han,Socialni demokrati (SD),215,13
105246592888062,Admiral Portorož Entertainment,Agencija DAMN,213,6
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,213,12
1695889637360770,Hempire,These ads ran without a disclaimer,212,22
266765980402532,Lesoteka Trgovine,These ads ran without a disclaimer,212,3
100107313369390,Evropska komisija v Sloveniji,These ads ran without a disclaimer,212,5
1390665271173768,SLS Zagorje ob Savi,Slovenska ljudska stranka,212,11
402640843147941,Socialistična Partija Slovenije - SPS,Trček Tadej,211,12
101227072791210,Uroš Lesjak - Gibanje Svoboda,Uroš Lesjak,211,12
646416992123873,Neodvisna lista mladih Moja Ribnica,Jure Ilc,209,12
2090669331221424,Gibanje Svoboda Bela krajina,Svoboda,208,5
372806209421168,Ljubljana Pride,Ljubljana Pride,205,23
1195079090516237,Revija National Geographic Slovenija,Revija National Geographic Slovenija,205,13
107596058805745,Karlo Peršolja za župana Občine Brda,Karlo Peršolja za župana občine Brda,205,14
393074441061448,Siemens Slovenija,These ads ran without a disclaimer,201,10
