Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106065484513801,Merge Friends,These ads ran without a disclaimer,≤100,4
268202636612625,EY Careers,These ads ran without a disclaimer,≤100,1
184661098229492,Global Development Network,These ads ran without a disclaimer,≤100,2
108729435044190,BoBo Wallpaper-1,These ads ran without a disclaimer,≤100,1
159608281365535,Oshinealasheju,These ads ran without a disclaimer,≤100,1
100126212204265,Homebond Properties,These ads ran without a disclaimer,≤100,1
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100,4
112882433783067,VPN Free,These ads ran without a disclaimer,≤100,6
149572951788851,Quotidien du Peuple,These ads ran without a disclaimer,≤100,5
231252430719885,Organisation du Corridor Abidjan-Lagos,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,3
123161387835128,HackerEarth,These ads ran without a disclaimer,≤100,1
485947941433645,Novo Nordisk Haemophilia Foundation,These ads ran without a disclaimer,≤100,1
114715870287094,Abli-Expo,These ads ran without a disclaimer,≤100,3
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,8
130883453634181,QIAGEN,These ads ran without a disclaimer,≤100,3
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,37
103944008376306,Luana em Pequim,These ads ran without a disclaimer,≤100,5
342505102498595,"Public Service And Administration, RSA",These ads ran without a disclaimer,≤100,1
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,≤100,14
6431878727,The Economist Intelligence Unit,These ads ran without a disclaimer,≤100,1
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,15
190010265716,Cisco Networking Academy,These ads ran without a disclaimer,≤100,5
154643871220259,Groupe CIOA,These ads ran without a disclaimer,≤100,1
201370526702660,Mouvement Des Femmes Actives Du Congo,These ads ran without a disclaimer,≤100,1
1157656611026678,Afrique infos Magazine,These ads ran without a disclaimer,≤100,1
105900568317370,Liberté pour Joël AÏVO,These ads ran without a disclaimer,≤100,1
1925756184371398,Pollicy,These ads ran without a disclaimer,≤100,19
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,19
109980084934101,Houmany Camara,These ads ran without a disclaimer,≤100,1
101021522382546,Librairie des Élites,These ads ran without a disclaimer,≤100,1
110754554398703,tchang'system,These ads ran without a disclaimer,≤100,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,3
128323707185817,deVere Group,These ads ran without a disclaimer,≤100,3
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,9
348866759526475,Gemini Gadgets,These ads ran without a disclaimer,≤100,1
534948716943776,Coopération suisse au Bénin,These ads ran without a disclaimer,≤100,1
292351509697,Jerusalem Prayer Team,These ads ran without a disclaimer,≤100,2
102504238965672,womenofcryptonft,These ads ran without a disclaimer,≤100,4
674374605962850,Future of Life Institute,These ads ran without a disclaimer,≤100,5
121458534227079,rogerboissy4,These ads ran without a disclaimer,≤100,1
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,5
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,11
111445737300772,ELIT,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,7
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,26
371227786709544,Refund Express LLC,These ads ran without a disclaimer,≤100,3
100123475551999,Move to Canada,These ads ran without a disclaimer,≤100,1
106053844369709,Gold Star Worksheets,These ads ran without a disclaimer,≤100,1
1942379969344042,Taste of Hilton,These ads ran without a disclaimer,≤100,1
556266534498748,DS Smith,These ads ran without a disclaimer,≤100,2
176337595733443,RONY,These ads ran without a disclaimer,≤100,8
103737792247573,KANYE is GOD,These ads ran without a disclaimer,≤100,2
1219209471546276,Appoline,These ads ran without a disclaimer,≤100,1
107037085989237,RFI Hausa,These ads ran without a disclaimer,≤100,4
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,3
111890023851208,CVPT : Centre de Valorisation Professionnelle de Tunis,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,24
153371894688575,World Bank,These ads ran without a disclaimer,≤100,21
123060261748631,Gatien S. Adjagboni,These ads ran without a disclaimer,≤100,1
315838175693347,ScholarshipsX,These ads ran without a disclaimer,≤100,3
101096125632122,Yazide Chitou,These ads ran without a disclaimer,≤100,1
105374557808288,Le chinois avec Xu Li,These ads ran without a disclaimer,≤100,2
110046078257381,Alfa Zekiou Daawa,These ads ran without a disclaimer,≤100,1
254681821938,Vishen,These ads ran without a disclaimer,≤100,21
1671889933091659,Guangming Daily-光明日报,These ads ran without a disclaimer,≤100,1
183157628381815,MK Flav Video,These ads ran without a disclaimer,≤100,1
686745481511776,"10eme Circonscription ÉLECTORALE-""Pageofficiel1""""""",These ads ran without a disclaimer,≤100,1
243803586002475,Nasser Photography Offishal,These ads ran without a disclaimer,≤100,3
103275029367840,FSPI PAPDT,These ads ran without a disclaimer,≤100,1
108573384770820,Le Pensophone,These ads ran without a disclaimer,≤100,2
489196848282307,Bloc Républicain nassirou bako-arifari,These ads ran without a disclaimer,≤100,1
110187413650600,GloGlo Witness,These ads ran without a disclaimer,≤100,1
1129445490476594,La Tribune Afrique,These ads ran without a disclaimer,≤100,1
229459837948340,Houngbeme Kodjo Sena - HKS,These ads ran without a disclaimer,≤100,1
113630693888173,Pam prod,These ads ran without a disclaimer,≤100,1
102090382831157,Projet FSPI : Leadership et autonomisation des femmes au Togo,These ads ran without a disclaimer,≤100,2
101544959228254,Ilé Home,These ads ran without a disclaimer,≤100,1
102898204469097,ceciliaemmawilson,These ads ran without a disclaimer,≤100,1
2070610473030725,Aledjo Maora,These ads ran without a disclaimer,≤100,1
473166919540679,IEG,These ads ran without a disclaimer,≤100,1
424365041640375,Laetitia Adoukey,These ads ran without a disclaimer,≤100,1
2293475010732805,Jeu ovêsisrê BÉNIN,These ads ran without a disclaimer,≤100,1
105737374415391,Sport En Commun,These ads ran without a disclaimer,≤100,2
1495062327433191,Sunhak Peace Prize,These ads ran without a disclaimer,≤100,8
119006106155684,PI Energy,These ads ran without a disclaimer,≤100,27
116989810428384,Entertainment Spotlight,These ads ran without a disclaimer,≤100,1
7724542745,Manchester United,These ads ran without a disclaimer,≤100,1
106302950868100,Mairie des Jeunes de BOPA GJB,These ads ran without a disclaimer,≤100,1
104908714808309,Zambian Wildlife by Mark Townsend,These ads ran without a disclaimer,≤100,2
119405895873,Huawei,These ads ran without a disclaimer,≤100,15
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,10
1426030397478845,Seaklone,These ads ran without a disclaimer,≤100,12
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,8
214091755739529,Laycon,These ads ran without a disclaimer,≤100,1
327118287384388,The Institution of Engineering and Technology (IET),These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,51
131189377574,MDPI,These ads ran without a disclaimer,≤100,54
188319108458464,Stardust MasterClass,These ads ran without a disclaimer,≤100,2
103581865688965,Leprince Bénin immobilier .+229 94 569 641,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,48
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,33
1561593340563395,Entropy Gone Seriously Mad,These ads ran without a disclaimer,≤100,1
104390302057165,Flash Afrique,These ads ran without a disclaimer,≤100,1
110618440287321,Ajos Vibes,These ads ran without a disclaimer,≤100,1
1551112695144324,Foxcooling Co. Ltd.,These ads ran without a disclaimer,≤100,1
127563827278322,Alison - Free Empowerment Platform,These ads ran without a disclaimer,≤100,2
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,4
101660089132919,Scanner,These ads ran without a disclaimer,≤100,1
314499212242,Pfizer,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,36
160257807500588,Smart Africa,These ads ran without a disclaimer,≤100,1
295534797500471,Propeterra,These ads ran without a disclaimer,≤100,4
107600958493138,Bobo wallpaper,These ads ran without a disclaimer,≤100,1
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,≤100,2
137864723571470,Evrard Sossoukpe,These ads ran without a disclaimer,≤100,1
249398765348,Internet and Mobile Association of India (IAMAI),These ads ran without a disclaimer,≤100,5
548263485659626,iLearn & iHealth for Africa,These ads ran without a disclaimer,≤100,4
1635372166480101,TOP 2,These ads ran without a disclaimer,≤100,1
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,3
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,2
106423254910166,Le Docteur Aicha Yatabary,These ads ran without a disclaimer,≤100,9
107935894688657,docfliq,These ads ran without a disclaimer,≤100,1
100330765335241,Le Réseau : Je partage Jésus-Christ de Nazareth,These ads ran without a disclaimer,≤100,5
119648846483700,Le 5 à 9 d'Aïcha Yatabary,These ads ran without a disclaimer,≤100,6
599961593451026,La Chine au présent LCAP,These ads ran without a disclaimer,≤100,4
520639961303602,Nature Arabic Edition,These ads ran without a disclaimer,≤100,3
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,20
1329741273707017,Creative Fabrica,These ads ran without a disclaimer,≤100,1
100552478479862,Saindique Conseils en Immigration Canadienne,These ads ran without a disclaimer,≤100,1
402685743676956,E-Volve Energy,These ads ran without a disclaimer,≤100,1
100142311944296,esimajemite,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,88
550106875487821,Ken Chancelier,These ads ran without a disclaimer,≤100,1
695669030493619,La Tribune Events,These ads ran without a disclaimer,≤100,2
344063115645237,Independent Nigeria,These ads ran without a disclaimer,≤100,1
110123501807347,Babikir Adam Ali,These ads ran without a disclaimer,≤100,3
103583955836259,Tout sur l'Afrique,These ads ran without a disclaimer,≤100,1
104720031894933,COJEP MEDIA TV,These ads ran without a disclaimer,≤100,1
1518855074826897,Bex Auto,These ads ran without a disclaimer,≤100,1
100546104763161,musicfashionrunway,These ads ran without a disclaimer,≤100,3
385956945248149,YouLead Africa,These ads ran without a disclaimer,≤100,2
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,4
106749345174435,Phoenix-Nova,These ads ran without a disclaimer,≤100,2
1691667177798461,Brut,These ads ran without a disclaimer,≤100,1
134709716583515,Forum of Federations,These ads ran without a disclaimer,≤100,1
110236484854164,La Fada des Filles,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,4
101321076075048,Nouvelle Aube - Yeni Şafak Français,These ads ran without a disclaimer,≤100,3
100995626206277,Sanni Zakari Issa,These ads ran without a disclaimer,≤100,1
115241755163096,World Bank Africa,These ads ran without a disclaimer,≤100,2
113621424482302,Free Reckya,These ads ran without a disclaimer,≤100,1
112568551074467,SCPD,These ads ran without a disclaimer,≤100,3
1108711572555122,GE Africa,These ads ran without a disclaimer,≤100,2
