Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1592184267758930,Round-Table,These ads ran without a disclaimer,≤100,4
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,88
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,7
103583955836259,Tout sur l'Afrique,These ads ran without a disclaimer,≤100,1
121666050921250,frm.com,These ads ran without a disclaimer,≤100,6
102164338173839,Fadoul Zakaria Fadoul,These ads ran without a disclaimer,≤100,2
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,5
100151016279664,CHW 2023 Symposium Liberia,These ads ran without a disclaimer,≤100,1
342357970189541,World Tv,These ads ran without a disclaimer,≤100,1
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,11
285530825204,Klitschko,These ads ran without a disclaimer,≤100,94
68793499001,UNICEF,These ads ran without a disclaimer,≤100,13
105374557808288,Le chinois avec Xu Li,These ads ran without a disclaimer,≤100,2
105186365579238,Fatima BEYINA-MOUSSA,These ads ran without a disclaimer,≤100,2
153632746935,FRANCE 24,These ads ran without a disclaimer,≤100,2
117621581593054,TV5MONDE Afrique,These ads ran without a disclaimer,≤100,4
102877471454350,Kande Gao,These ads ran without a disclaimer,≤100,2
169799706487474,CGTN Français,These ads ran without a disclaimer,≤100,14
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
500895353689021,Africa's Business Heroes,These ads ran without a disclaimer,≤100,12
1600262000010146,Mory Conde,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,66
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
986930541352325,Pas 2 Quartier,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,23
105353931661587,Abolitionist Strategy,These ads ran without a disclaimer,≤100,1
401958913937196,Denise Nyakeru Tshisekedi,These ads ran without a disclaimer,≤100,1
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,6
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,36
103449517822304,CNPC,These ads ran without a disclaimer,≤100,4
112880083626983,Shanhui Zhang 张善辉,These ads ran without a disclaimer,≤100,4
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,4
110268564951923,Wildlife Solutions,These ads ran without a disclaimer,≤100,2
1635372166480101,TOP 2,These ads ran without a disclaimer,≤100,1
174142779447797,Mayfield Memorial Missionary Baptist Church,These ads ran without a disclaimer,≤100,2
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,3
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,32
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,37
102135322741060,VITUM Company BDI,These ads ran without a disclaimer,≤100,1
109510567200940,Victor Lawrence Lual,These ads ran without a disclaimer,≤100,1
109733861933660,Jean Kampayana,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,50
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,9
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,4
103096928451939,Lucia studio,These ads ran without a disclaimer,≤100,8
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,4
449554621832200,IOM Uganda,These ads ran without a disclaimer,≤100,1
160157920795418,Présidence - République du Burundi,These ads ran without a disclaimer,≤100,1
102462685866079,Bladymaniac,These ads ran without a disclaimer,≤100,7
101368689303795,New China Research,These ads ran without a disclaimer,≤100,5
1108711572555122,GE Africa,These ads ran without a disclaimer,≤100,2
2342751672484288,Isaac Agape Israel,These ads ran without a disclaimer,≤100,1
198722273488352,The World's 50 Best Restaurants,These ads ran without a disclaimer,≤100,1
245783122707027,Mars Solar Power System Manufacturer,These ads ran without a disclaimer,≤100,2
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,3
105229127765506,Pudong China,These ads ran without a disclaimer,≤100,2
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,3
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,16
678954262167350,Discover China,These ads ran without a disclaimer,≤100,3
176451929056436,Redress Design Award,These ads ran without a disclaimer,≤100,3
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,12
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,17
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,5
109200295078532,Latter-day Saints News Hub,These ads ran without a disclaimer,≤100,3
1500622100171461,Bolivar FM 99.4 MAMOU,These ads ran without a disclaimer,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,2
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,4
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,16
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,14
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,3
535503280269676,Xinhua Culture&Travel,These ads ran without a disclaimer,≤100,4
188872144758,CCTV,These ads ran without a disclaimer,≤100,10
454368994983849,Enterprising China,These ads ran without a disclaimer,≤100,2
103741594467315,Mission Irie,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,2
119405895873,Huawei,These ads ran without a disclaimer,≤100,2
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,6
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,2
108807418502504,White Windmills on the Aegean Coast,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,18
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,5
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,6
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,10
683691358311390,CRI Persian- چین امروز,These ads ran without a disclaimer,≤100,2
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,1
1297262943720616,Fuqing China,These ads ran without a disclaimer,≤100,1
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,4
351750911920719,100 Million,These ads ran without a disclaimer,≤100,3
100342762418085,Blessing Light’ngozi,These ads ran without a disclaimer,≤100,3
971722152871838,Impact Mapper,These ads ran without a disclaimer,≤100,3
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100,4
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,2
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,2
1826241344357594,MultiChoice Group,These ads ran without a disclaimer,≤100,3
107774402707635,Wuhan University,These ads ran without a disclaimer,≤100,2
100722408729129,Gabriella  Kikwaki Author,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,7
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,3
185139171667,Daymond John,These ads ran without a disclaimer,≤100,5
100874694997568,Stop The B,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,14
114219735051467,From.com,These ads ran without a disclaimer,≤100,2
103344161586968,SciDev.Net Édition Francophone,These ads ran without a disclaimer,≤100,2
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
106459985413721,Franck for the Community,These ads ran without a disclaimer,≤100,1
100311291847776,Gender-Based Violence Area of Responsibility,These ads ran without a disclaimer,≤100,3
107954162096392,Institute of Public Policy & Diplomacy Research,These ads ran without a disclaimer,≤100,2
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100,17
108600575420958,goodnewsnationofficial,These ads ran without a disclaimer,≤100,1
103043374799622,itsAbby,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,25
149572951788851,Quotidien du Peuple,These ads ran without a disclaimer,≤100,4
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,14
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,3
1041958629230034,Breathofairtestimonies,These ads ran without a disclaimer,≤100,1
178699812177670,CGTN Malay,These ads ran without a disclaimer,≤100,1
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100,4
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,7
193159954041877,New Narratives,These ads ran without a disclaimer,≤100,4
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100,2
28764872018,RFI English,These ads ran without a disclaimer,≤100,4
181206425370207,Vivien Patrice Lloyd Amos Makaga Péa,These ads ran without a disclaimer,≤100,2
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,5
6756153498,Mike Bloomberg,These ads ran without a disclaimer,≤100,2
2309448245771586,Global Center on Adaptation,These ads ran without a disclaimer,≤100,1
103554538737341,Commission Episcopale Justice et Paix Burundi,These ads ran without a disclaimer,≤100,1
102608732666540,ecolekatiopa,These ads ran without a disclaimer,≤100,1
104884262506601,Steven Goldman Futures,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
358481724165689,UTS International Students,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,2
116924765152540,Fawezi,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,6
261930630540936,Books2Africa UK,These ads ran without a disclaimer,≤100,1
101733281582598,Grupa93,These ads ran without a disclaimer,≤100,1
101926822644856,TRT Afrika Swahili,These ads ran without a disclaimer,≤100,7
1590877284560136,Patti Harris,These ads ran without a disclaimer,≤100,6
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,17
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,3
107967534815674,Vahid immigration Canadian,These ads ran without a disclaimer,≤100,1
1285540898206012,Zimbabwe Farm Project,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
341166472895187,The Law Offices of John S. Eliasik,These ads ran without a disclaimer,≤100,1
106852784106445,LGMG,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,8
109980084934101,Houmany Camara,These ads ran without a disclaimer,≤100,2
2092924957605425,Solis,These ads ran without a disclaimer,≤100,3
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,52
191347651290,China Daily,These ads ran without a disclaimer,≤100,4
1174024365982168,Howard的家居好物推荐,These ads ran without a disclaimer,≤100,1
116620948075818,sheilla.ish,These ads ran without a disclaimer,≤100,1
103467525396537,People's Daily Online Swahili,These ads ran without a disclaimer,≤100,1
105841515741486,African Peace and Security Union,These ads ran without a disclaimer,≤100,5
893704437379805,Power Africa,These ads ran without a disclaimer,≤100,1
230834147675510,LabXchange,These ads ran without a disclaimer,≤100,1
112992870832988,Genertec,These ads ran without a disclaimer,≤100,3
954162551399498,Vitaly Malkin,These ads ran without a disclaimer,≤100,2
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,5
1996858746995628,Allentown NAACP,These ads ran without a disclaimer,≤100,4
1129445490476594,La Tribune Afrique,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,4
581009929249479,Main Hoon Anjali,These ads ran without a disclaimer,≤100,1
103954999479142,Bruno Donat,These ads ran without a disclaimer,≤100,2
101465785851866,trustdaniel,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,20
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
176031462779495,海峽導報,These ads ran without a disclaimer,≤100,1
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,5
103411444970731,Jining of China,These ads ran without a disclaimer,≤100,1
106862188248613,World Laureates Forum,These ads ran without a disclaimer,≤100,1
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,8
305853916209728,I Am Youth,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,13
714631765241932,CRIbangla,These ads ran without a disclaimer,≤100,1
192518364107436,Exness,These ads ran without a disclaimer,≤100,1
106341131134920,Talk it Out with Li Jingjing,These ads ran without a disclaimer,≤100,1
152438894618577,ประธานเหมียว,These ads ran without a disclaimer,≤100,2
100823192690476,Jennifer Davis,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,8
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,4
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,2
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,3
2078571719077963,Axx,These ads ran without a disclaimer,≤100,1
417161858838974,China Council for International Cooperation on Environment and Development,These ads ran without a disclaimer,≤100,2
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
301941440408981,Fortifi Lushima,These ads ran without a disclaimer,≤100,2
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,5
1543046545802623,Fosun,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,3
101335125357095,CZ App,These ads ran without a disclaimer,≤100,3
149290745229517,Online Hate Task Force,These ads ran without a disclaimer,≤100,7
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,12
506814036179170,Climate Investment Funds,These ads ran without a disclaimer,≤100,1
443464592695498,Owl Pro Drones,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,11
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,3
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,7
56777943052,One Young World,These ads ran without a disclaimer,≤100,16
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,8
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,4
581961658564804,Learn Chinese,These ads ran without a disclaimer,≤100,8
102838778552191,Rise and Shine House,These ads ran without a disclaimer,≤100,1
107330044933868,UNDP Africa,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,4
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,4
193394557345243,Devex,These ads ran without a disclaimer,≤100,9
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100,3
431672620250052,Doug Batchelor,These ads ran without a disclaimer,≤100,2
102228158885528,miss_voltan,These ads ran without a disclaimer,≤100,1
116670964706560,African Stories,These ads ran without a disclaimer,≤100,1
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
168508139975104,CGTN Türk,These ads ran without a disclaimer,≤100,1
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,5
122861212590833,FAW Global,These ads ran without a disclaimer,≤100,1
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100,2
106282688304118,Discover Daxing,These ads ran without a disclaimer,≤100,1
122466425961,Toward Freedom,These ads ran without a disclaimer,≤100,4
102957431109934,نهضة تونس,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
102742661636976,USAID MOMENTUM,These ads ran without a disclaimer,≤100,1
231994373490800,Student Energy,These ads ran without a disclaimer,≤100,1
77779328853,Islamic Relief South Africa,These ads ran without a disclaimer,≤100,1
725845994246131,Puppeteeress,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,16
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,5
1418861045102596,Fatoumata Chérif,These ads ran without a disclaimer,≤100,2
220247148525333,Rabindranath Tagore Literary Prize,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,55
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,2
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,5
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,3
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,2
429009974099356,Hiphopgamer,These ads ran without a disclaimer,≤100,2
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,9
104015742220554,Mimic,These ads ran without a disclaimer,≤100,6
102648558666499,World Vision NE,These ads ran without a disclaimer,≤100,1
108946308560898,Mong to Vu dep170886,These ads ran without a disclaimer,≤100,1
101138932638074,AVIC INTL,These ads ran without a disclaimer,≤100,1
290457440821141,Czerka Labs,These ads ran without a disclaimer,≤100,1
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,3
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
111512855164069,Easy Scanner 1/11-3,These ads ran without a disclaimer,≤100,1
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,4
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,6
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,3
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,2
14892757589,Le Monde,These ads ran without a disclaimer,≤100,1
102198132820604,Chris Clark,These ads ran without a disclaimer,≤100,1
222308671116355,International Higher Education Teaching and Learning Association,These ads ran without a disclaimer,≤100,5
388654644900925,ISC3 - International Sustainable Chemistry Collaborative Centre,These ads ran without a disclaimer,≤100,3
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
100539877985698,Spotlight Beijing,These ads ran without a disclaimer,≤100,6
108353881661020,CNCSU RDC,These ads ran without a disclaimer,≤100,1
170360176854212,La JEUNE GARDE,These ads ran without a disclaimer,≤100,2
110917371847867,Marisol Ortiz,These ads ran without a disclaimer,≤100,2
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,5
324002157745968,AJAPAFRICAINE,These ads ran without a disclaimer,≤100,1
108123472210927,Diaspora MN,These ads ran without a disclaimer,≤100,1
112854258459158,መድህን ለኢትዮጵያ,These ads ran without a disclaimer,≤100,1
100629852697745,Get Wisdom,These ads ran without a disclaimer,≤100,2
105558754896,Deadline Hollywood,These ads ran without a disclaimer,≤100,2
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,2
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,2
80100802880,MaleSurvivor,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,4
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,8
103755308399081,Pan-Africanism,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,3
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,36
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,6
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,1
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,1
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,3
103262481273356,ADNAFRICA,These ads ran without a disclaimer,≤100,4
100797352729141,Ousmane DANSO,These ads ran without a disclaimer,≤100,2
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
233534430031601,Festival Cri de Femme,These ads ran without a disclaimer,≤100,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,2
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,9
114117578656259,African Business,These ads ran without a disclaimer,≤100,4
108731437608,Global Partners for Development,These ads ran without a disclaimer,≤100,3
103347715795489,Democracy and Human Rights for Africa Corp,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,6
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,14
104384327999356,Lazie Indie,These ads ran without a disclaimer,≤100,1
337743806080547,Bhumi,These ads ran without a disclaimer,≤100,1
262096817533461,Représentation de l'OIF - Afrique centrale,These ads ran without a disclaimer,≤100,1
101989109201372,"This is Princeton, MN",These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,6
104981945827295,kicks__emporium502,These ads ran without a disclaimer,≤100,1
422058765246961,Great Wall Motor,These ads ran without a disclaimer,≤100,1
406603026114918,African Export Import Bank - Afreximbank,These ads ran without a disclaimer,≤100,2
136017283580405,Gérardine Mahoro,These ads ran without a disclaimer,≤100,1
1534094793482007,University of Global Health Equity,These ads ran without a disclaimer,≤100,1
101540802869414,azzzz_mak,These ads ran without a disclaimer,≤100,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,2
18017481462,Acton Institute,These ads ran without a disclaimer,≤100,1
102718251506813,CGTN China24,These ads ran without a disclaimer,≤100,1
279345532129864,ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,2
329099494367541,Tribe of Brands,These ads ran without a disclaimer,≤100,2
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,2
607930365971961,SDLG,These ads ran without a disclaimer,≤100,1
179370212712433,Suivera,These ads ran without a disclaimer,≤100,1
416904172422226,Ibhm Dos Zic,These ads ran without a disclaimer,≤100,1
101103628988991,China Says,These ads ran without a disclaimer,≤100,2
112010855108963,The Pan-African Leadership Institute,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,5
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,7
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,1
1454687914752326,China.org.cn,These ads ran without a disclaimer,≤100,1
662799514151711,Global Earth Repair,These ads ran without a disclaimer,≤100,1
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
110348467451430,URDU Sisters,These ads ran without a disclaimer,≤100,1
100742894733993,Quest for Eternal Sunshine,These ads ran without a disclaimer,≤100,1
276490482462006,Northern Miner,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,10
415270942200578,Adam Smith Works,These ads ran without a disclaimer,≤100,2
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,3
102973742572204,All Info Portal,These ads ran without a disclaimer,≤100,1
115906676910192,Dj Louderhouse,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,3
109011622471498,Office of the Premier - North West Province - South Africa,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
110860517186353,voestalpine Tubulars,These ads ran without a disclaimer,≤100,5
109245524036950,Wisła i Jangcy,These ads ran without a disclaimer,≤100,1
488629597893093,Goodwall,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,18
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,≤100,1
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,4
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,3
1482884495306077,NaturallyJess Photography,These ads ran without a disclaimer,≤100,1
1529644413992111,Ijwi ry'Ingoma y'Uburundi,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,10
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,9
193342920825918,China News 中国新闻网,These ads ran without a disclaimer,≤100,2
176003385808434,Médecins Sans Frontières/ Doctors Without Borders (MSF),These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,2
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
274747559049795,Landfill Justice,These ads ran without a disclaimer,≤100,3
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
1394986370587734,REMA,These ads ran without a disclaimer,≤100,1
1005121266361411,Safiri TV & Film,These ads ran without a disclaimer,≤100,2
103648398093208,EduTourism for Unity,These ads ran without a disclaimer,≤100,9
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,13
1891933867730555,Hola Fujian,These ads ran without a disclaimer,≤100,3
284001388441902,The Frustrated Engineer,These ads ran without a disclaimer,≤100,1
229673247503143,Ministère de l'intégration Régionale de la RDC,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,4
800025433467347,LONGi Solar,These ads ran without a disclaimer,≤100,1
174198572760601,Pan-African Human Rights Defenders Network,These ads ran without a disclaimer,≤100,4
127384107134142,Association des Blogueurs du Burkina Faso,These ads ran without a disclaimer,≤100,1
106349735615179,Mtabibu Na Visomo Na Tiba,These ads ran without a disclaimer,≤100,1
