Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
107029964338157,Mario Argeñal,Mario Rafel Argeñal Medina,6900,16
114154619999514,Partido Naranja de Honduras,Raul Peña Moreno,6890,16
709160849247917,Evis Santos,Evis Alexander Santos Tabora,6738,34
607812589389584,Luis Zelaya,These ads ran without a disclaimer,6498,4
118795083320932,Tavo Rodas,Jose Octavio Rodas Mendoza,6478,14
1835111130104087,Victor Barahona Diputado Comayagua,Stevens Barahona,6399,12
1342879305770317,Allan Salazar Diputado,Allan Gerardo Salazar Funes,6274,25
359326941305683,Franklin Avila,Franklin Alonso Avila Carrasco,6133,24
102609935176471,Carla Dip Diputada,Carla Belinda Dip Alvarado,6100,2
101775188874514,Dra Paola Carbajal,Gaby Paola Carbajal Matute,6059,10
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,6043,87
486411318128334,Estamos Listos Honduras,These ads ran without a disclaimer,6038,25
113632726761769,Gobierno Honduras,Presidencia de la República de Honduras,6000,3
351987848323268,Visita Sorpresa,Secretaría de Coordinación General del Gobierno de Honduras,5920,2
103978381957546,Catracho Macizo,These ads ran without a disclaimer,5920,4
104756201617166,MP CLEAN HN,These ads ran without a disclaimer,5876,14
881938578596076,Cristianos Valientes,Cristianos Valientes,5775,4
100864608419889,Realidad Política,These ads ran without a disclaimer,5682,13
1536298963332674,Eduardo Martell,Vika Yovanka Martell Castro,5647,10
973656702704928,ParadigmaEncuestadora,Fredy Ordoñez Flores,5618,4
348016209601920,Salvador Mata Alcalde,Alexander Martinez,5545,47
415068788604369,David Reyes   Diputado  por Choluteca,David Reyes,5514,16
1716073355341256,La Visión,La Vision,5500,2
102503894494718,Juan Carlos Discua,Jimmy Jhonatan Discua Maldonado,5402,4
1073562932669661,Romeo Vásquez Velásquez,Marvin Reniery Vásquez Teruel,5400,3
107045680721133,La Alianza con el Pueblo,These ads ran without a disclaimer,5320,9
103031135787229,Sensus,Sensus,5307,42
319749898114045,Jackpot Party Casino Community,These ads ran without a disclaimer,5278,3
476494152473046,Secretaría de Desarrollo e Inclusión Social.,These ads ran without a disclaimer,5221,9
1797637890483746,Edwin Guifarro,Alex Manuel Lara Rodriguez,5212,11
1536298963332674,Eduardo Martell,These ads ran without a disclaimer,5183,22
104380401971066,Molly Rubi Diputada,Emelda Mollylu Rubi Canizales,5135,20
107928668693500,"Quintin Soriano ""La Leyenda""",Noel Aristeo Molina Funes,5076,32
724521631682438,Honduras News,Honduras News,5061,6
202788706997599,Whirlpool,These ads ran without a disclaimer,5059,1
1392592317738074,Jorge Cálix,These ads ran without a disclaimer,5043,14
803587436436553,OCDIH,Lilian Guadalupe Gomez Dominguez,5042,12
269871094826846,Javier Matute - Alcalde,Francisco Javier Matute Romero,4999,5
104724984609378,Laura Enamorado,Laura Enamorado,4983,23
1899303030316889,"Rina Mancía, Casilla 23",Rina Mancía,4834,3
114100139971983,Alejandro Matute Diputado,Eliana Grizeth Salinas Lopez,4830,12
101731461809193,El Periódico de Honduras,Jensy Ninett Reyes Mejia,4799,12
170390491747320,Lenin Turcios - Diputado PINU SD,Lenin Mauricio Turcios Pineda,4734,9
1836178310030170,LaGaceta503,These ads ran without a disclaimer,4704,2
104562788054597,Diego Sánchez,Diego Javier Sánchez Cueva,4704,19
476494152473046,Secretaría de Desarrollo e Inclusión Social.,Carlos Antonio Mendoza Hernandez,4691,19
119582258127974,Nayib Bukele,These ads ran without a disclaimer,4641,5
1947339538818882,Gloria Bonilla Diputada,Erika Rivera,4569,19
109812834252978,"Para el pueblo, Lo que es del Pueblo. Morazan Yoro",Walter Alejandro Fugon,4545,26
109560861202119,Politicos de Honduras,These ads ran without a disclaimer,4487,1
106217518528394,Bilibili Comics home,These ads ran without a disclaimer,4487,6
997187086980110,David Bustillo,David Bustillo,4479,8
1862418697360011,Omar Emilio Rivera,Victor Rene Canales Suazo,4359,5
110882925332549,Yani Rosenthal,Yani Benjamin Rosenthal Hidalgo,4358,4
109872331350794,Roberto Inestroza,Roberto Inestroza Rivera,4335,8
103124134955244,Teran  Alcalde  La Ceiba  2022-2026,Gerardo Yanes,4283,11
128979450631263,Lissi Matute Cano,These ads ran without a disclaimer,4269,3
1520333004880052,Gráfica Comunicaciones,Héctor Fernando Amador Monjarréz,4237,21
108210934923409,Efrain Tabora Diputado por Copan,Dalila Tabora Urquia,4124,26
1437742899783060,La Panetteria,These ads ran without a disclaimer,4053,2
102572455363148,Tadeo Nodarse Oficial,Johana Sarai Ramirez Maldonado,4048,1
101713739885826,Registro Nacional de las Personas de Honduras,These ads ran without a disclaimer,4042,1
105122242552631,Seguidores de Nayib Bukele en Honduras,Cordelia Ordoñez,4004,1
100893568823719,Emporio El Gran Mayoreo,These ads ran without a disclaimer,4000,11
102503894494718,Juan Carlos Discua,Juan Carlos Discua Maldonado,4000,2
101657971268294,La Oposición de la Oposición,These ads ran without a disclaimer,3989,13
110015357810332,Recomienda,These ads ran without a disclaimer,3972,4
110984171349016,xiomaracastrooficial,These ads ran without a disclaimer,3956,2
107658657801543,Ariel Montoya,Oscar Ariel Montoya Rodezno,3944,22
106295494634992,Adeliano Amaya,Adeliano Amaya Mendoza,3941,4
323333101198617,Marlon Pineda,Eduardo Enrique Pineda Aguilar,3926,14
347518536497890,Alianza De Los Honestos,Jorge Geovanny Reyes Espinoza,3921,20
107952642129360,Por una Corte Imparcial con Justicia Social,Delmy Saray Caballero Zelaya,3900,6
103955884807125,Yesica Cano,Yesica Lorena Cano Flores,3893,23
100852842563434,1ra Regiduría AMDC 2022-2026 Janina Aguilar,Janina Elizabeth Aguilar Galeas,3867,10
474276366001351,PayPal,These ads ran without a disclaimer,3839,2
105314564991594,Matheu Diputado,José Manuel Matheu Amaya,3800,5
646133215516102,Rony Jonathan Martinez,Rony Jonathan Martinez Chavez,3748,9
148067817418722,SPS con Nasralla y Montessi,These ads ran without a disclaimer,3745,3
34839376970,Infobae,These ads ran without a disclaimer,3707,10
105113255053368,Ing. Ana Castro Alcaldesa,Ana Mercedes Castro Machado,3703,14
103825695591860,Josue Colindres Diputado,Johana Elizabeth Colindres Castellanos,3702,18
212911527403586,Chelatio Diputado Cortes,Jose David Herrera Chavez,3699,17
107380284559162,Juventud Liberal Nivel Nacional,Josue Daniel Pineda Nuñez,3695,2
112056290212430,La Tribuna,La Tribuna Honduras,3695,3
860018481018485,Apoliticos,These ads ran without a disclaimer,3667,13
101516212181501,AIO Browser,These ads ran without a disclaimer,3606,7
1826135800806136,Marco Tinoco Diputado,Antony Trejo,3597,3
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,3594,64
1648326705181400,Jose Oswaldo Ramos Soto,Roger Antonio Rodriguez Gonzalez,3589,5
258480401449628,Rafael Mejia,These ads ran without a disclaimer,3572,6
270163195179,Cable Color,These ads ran without a disclaimer,3547,7
514959725647003,Fundación para la Libertad Económica,Vicente Oswaldo Vasquez Lavaire,3536,4
110693081275989,La Otra Cara de Latinoamérica,Jorge Alix Mendoza Carcamo,3504,4
105633144515404,El Proselitista HN,Gustavo Adolfo Cruz Rivera,3499,5
606501393156259,Oye Honduras,These ads ran without a disclaimer,3497,17
1669506560046564,Carlos Zelaya,Guillermo Antonio Zelaya Rosales,3485,6
106682764474082,Woodbridge-hs,These ads ran without a disclaimer,3478,1
860432717314171,Chambres de Lavadero,Lincoln Joel Tejada Rosales,3419,3
607812589389584,Luis Zelaya,Josseline Andrea Garcia Lainez,3386,1
105376144504505,Ingeniero Ardón Alcalde,These ads ran without a disclaimer,3345,14
204312453359060,Cesar Gallardo,Cesar Gallardo Rico,3325,7
804997446264798,Chic Me,These ads ran without a disclaimer,3314,1
607812589389584,Luis Zelaya,Omar Edgardo Zelaya,3305,4
106200537675015,Juan Carlos Figueroa,Juan Carlos Figueroa Rojas,3252,20
109459948457740,Gustavo Caceres Diputado,Gustavo Alberto Caceres Banegas,3251,12
107892967321266,Radio ODECO 97.1 FM,Naama Sarai Lopez Avila,3249,6
101724988882162,Miguel Caballero Leiva Diputado,Lenin Rigoberto Rodas Velasquez,3200,10
115378890591519,Al Rescate de  la Masica.,Merlo Linares Selvin Eduardo,3196,18
503951883021764,ShareTheMeal,These ads ran without a disclaimer,3170,31
552455591465359,NIMD Honduras,NIMD Honduras,3170,16
110950391250848,PSH -Diputados Francisco Morazan,Adela Zelaya Zavala,3166,6
111762680740571,Altar Mayor,These ads ran without a disclaimer,3164,7
104642305302577,Leydi Hernández  Regidora Choluteca,Ossmin Isai Euceda Hernandez,3153,13
108593817936918,Fernando Campo Cornejo,Fernando Manuel Campo Cornejo,3139,13
118354179911632,Roberto Contreras-Alcalde,Kelvin Roy Sánchez Ortega,3096,6
104078088131864,Omar Avelar,Omar Avelar Bustillo,3090,10
1666416303574469,Oved Lopez,Oved Lopez,3078,4
2151294911786280,Bartolo Fuentes,Bartolo Antonio Fuentes,3073,6
101359732304206,Share_M113_x2,These ads ran without a disclaimer,3055,6
105644348441468,Carlenton Davila,Jose Cárlenton Dávila Mondragon,3020,6
97320092545,PAHO-WHO,These ads ran without a disclaimer,3013,4
937249039654699,Gabriel Rubi,Jose Maldonado,3006,10
110668294718639,SPS elige,These ads ran without a disclaimer,3005,1
124300620957187,Juan Orlando Hernández,These ads ran without a disclaimer,2999,5
401000470308277,Acción Joven Honduras,Acción Joven Honduras,2964,15
447476848762504,Fondo Cafetero Nacional,Fondo Cafetero Nacional,2956,4
94005676787,Hitachi Vantara,These ads ran without a disclaimer,2937,1
789461611252492,Top Flowers HN,These ads ran without a disclaimer,2925,1
108187281600559,CNE Noticioso,These ads ran without a disclaimer,2923,1
1571186599843722,Favilac Publicidad,These ads ran without a disclaimer,2898,2
100111588412670,Abogado Ric Soto HN,Ricardo Soto Castro,2882,28
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación","Secretaría Nacional de Ciencia, Tecnología e Innovación",2861,20
159502307523717,Somos- CDC,Naama Sarai Lopez Avila,2834,5
167878593236712,UNICEF en español,UNICEF,2825,65
178733982198928,SulaTech Noticias,Carlos Alberto Reyes Hernandez,2759,16
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,2755,1
105893965084187,Gilliany Alcaldesa Juticalpa,Gilliany Sandoval Gomez,2736,30
109350340947036,Santiago Sabillón Madrid,Merlyn Jonathan Madrid Martínez,2735,13
131793653512148,Diario La Prensa,These ads ran without a disclaimer,2726,3
104933295285597,Gerson Gomez DP,These ads ran without a disclaimer,2710,8
180779708635647,Juan Diego Zelaya,These ads ran without a disclaimer,2709,15
113567163834886,Fito Diputado,pinu sd,2671,9
338793716876747,Conversando con,Noel Aristeo Molina Funes,2661,22
102785378571757,El Ladron,These ads ran without a disclaimer,2654,2
107381814920756,Ruth Medina 161,Ruth Medina,2646,11
156212587844635,Scarleth Romero - Copán,Scarleth Romero,2633,19
739944189470248,Samir  Molina,These ads ran without a disclaimer,2627,6
105036179534606,"Gildan, Making Apparel Better",These ads ran without a disclaimer,2620,20
106725177898260,"Marvin Perdomo Alcalde de El Progreso, Yoro",Baudilio Barahona Trochez,2590,8
101215954716158,Acción Democrática Hondureña,Mirelle Xiomara Fontecha Sandoval,2590,5
650190421770978,Portafolio / Agencia de publicidad,These ads ran without a disclaimer,2568,4
110693081275989,La Otra Cara de Latinoamérica,Felecity Celene Cooper Cooper,2542,3
409913119054230,Alcalde Gerardo Quijada,These ads ran without a disclaimer,2524,9
100818338693217,Denis Rivera,Rafa Martinez,2520,5
152914224736727,Banco Mundial,These ads ran without a disclaimer,2489,245
108611045139954,Mesa de Cambio Climático HN,Miguel Eduardo Barahona Castro,2474,5
107785887384399,Puro Show,Russel Jensen Garay Bautista,2463,1
116582965035592,CHILI'S HONDURAS,These ads ran without a disclaimer,2463,2
973656702704928,ParadigmaEncuestadora,Joan Marcelo Ordoñez Figueroa,2462,1
1497502300316673,Jeff Mosil - Negocios De Elite,These ads ran without a disclaimer,2430,2
104304692067590,Jorge Aldana Alcalde - Cárlenton Dávila Vice Alcalde,Jorge Geovanny Reyes Espinoza,2411,6
108998514609698,Transparencia Municipal 1503,These ads ran without a disclaimer,2388,19
187581588077191,Juan Barahona,These ads ran without a disclaimer,2384,16
1545555582174942,TResearch,These ads ran without a disclaimer,2383,4
326595052087144,Observatorio Democrático Juventud Honduras,Gabriela Liliana Blen Hernandez,2353,27
973656702704928,ParadigmaEncuestadora,Joan Marcelo,2335,5
1828470140727109,Alto Comisionado de la ONU para los Derechos Humanos en Honduras,These ads ran without a disclaimer,2302,3
284544973391295,Samuel Aguilera,Samuel Armando Aguilera Aguilar,2294,9
336126847060433,Paty Figueroa,Juan Enrique Navarro,2267,7
179844448722977,Valle de Ángeles Libre,Henry Daniel Ponce Rodriguez,2200,12
1735128200075724,Somos Muchas,Somos Muchas,2199,3
101135234873371,Tavito Gonzalez,These ads ran without a disclaimer,2185,18
105510429526147,Fredy Funez,Fredy Alcides Funez Martinez,2172,16
107910240961800,Ingrid Rosales,Ingrid Mareily Rosales Cruz,2170,4
118524052884041,Sigua Pollo y Asados,These ads ran without a disclaimer,2168,2
111666414622385,Paula Brizuela Diputada,Paula Vanessa Brizuela Fernandez,2156,12
1716073355341256,La Visión,These ads ran without a disclaimer,2145,2
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,2139,14
100872198324074,Carlos Rodríguez Alcalde SFY,Reyes Josue,2116,3
100186108572105,"Felicita Álvarez Cloter Diputada FM, Casilla 87.",Felicia Matilde Alvarez Cloter,2110,13
100867995315360,Karla Valenzuela,Carlos Daniel Lopez Madrid,2108,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,2104,3
102830408442626,Jacky Alcaldesa,Jackeline Trejo,2099,6
110332114744689,Oportunidades por el mundo,These ads ran without a disclaimer,2043,48
283473761746124,David Chávez,These ads ran without a disclaimer,2036,45
105378455277361,Honduras Libre,Klinton Obed Gomez Bardales,2026,7
268893579894449,Ghisell Padilla,Ghisell Padilla Pelayo,2021,19
1899243206850125,FitCoach by Welltech,These ads ran without a disclaimer,2016,8
130202453827085,Asociacion Calidad de Vida,Asociacion Calidad de Vida,2014,1
125496632642116,Orlando Fino,Agencia SIMS,2000,2
110111821331282,Angela Garcia Casilla 98,Angela Judith Garcia Nolasco,2000,1
100349209311995,Dubai Restaurant & Bar,These ads ran without a disclaimer,2000,1
251911874895965,Western International School of Honduras,Carlos Fernando Aguilar,2000,2
106896455065828,Oscar Rolando Ruiz Alcalde,Business Production Media Marketing,2000,1
111576607979075,MedicasaC,Erika Rivera,1954,3
21935701184,DIARIO EL HERALDO,These ads ran without a disclaimer,1950,8
