Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,35171,100
117690156743688,النائب حافظ عمران,Shôükrý Ömrãñ,34173,76
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,30347,170
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,29932,164
632124420169233,TRT Afrika Hausa,These ads ran without a disclaimer,29629,1
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,29375,107
707511176015990,علاء حمدى قريطم - Alaa Hamdy Koraitem,علاء حمدى قريطم - Alaa Hamdy Koraitem,28913,26
101009088774421,حزب حماة الوطن,حزب حماة الوطن,28032,73
308088503057656,النائب محمود عصام,النائب محمود عصام,27921,191
266790296879,Bloomberg,These ads ran without a disclaimer,27142,11
100649185891169,Maged Hanna,These ads ran without a disclaimer,26726,2
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,26570,41
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,26518,100
119405895873,Huawei,These ads ran without a disclaimer,26429,7
110066038142306,TVL Expo,These ads ran without a disclaimer,25912,2
102819959381651,COP28 UAE,These ads ran without a disclaimer,25453,2
114205653774782,Tid Lamond Acadamy,Maher El Sedawi,25147,18
1217462525062987,Raw film - راو فيلم,These ads ran without a disclaimer,24753,4
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,24683,28
109093158038193,Mohamed El Manzalawi - محمد المنزلاوي,Mohamed El Manzalawi - محمد المنزلاوي,24377,74
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,24139,108
106620807391911,Roche,These ads ran without a disclaimer,23324,4
113101433777546,Essam Diab - عصام دياب,Mahmoud Mostafa Ghorab,22200,44
100410139482755,صفحة النائب محمد الجارحي لخدمات المواطنين,محمد السيد عبد الستار,21324,38
101659122186565,حزب مصر أكتوبر,حزب مصر أكتوبر,21160,7
108415793910402,أشرف نبيل - المحامى بالنقض و الانتربول الدولى - محامى جنائي,These ads ran without a disclaimer,20485,6
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,20063,89
100313676317714,The Rift Business Park,These ads ran without a disclaimer,19978,1
248039088890000,General Authority for Investment and Free Zones,General Authority for Investment and Free Zones,19974,28
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,These ads ran without a disclaimer,19838,10
638896072938730,almentor,These ads ran without a disclaimer,19385,10
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,19379,39
107628151748756,Initiators Congress مؤتمر المبادرون,Initiators Congress,19249,25
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,19015,38
109144444936833,WaelSabry-وزير الاكل,These ads ran without a disclaimer,18523,4
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,18415,72
550280998481446,Rasha Kelej,These ads ran without a disclaimer,17661,67
920750924605788,عقارات تهمكـ - Aqarat Themk,These ads ran without a disclaimer,17475,1
104198795953934,أصدقاء مرضى الأورام بالشرقية,Mohamed Basher,16800,2
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,16442,31
111086937788265,موقع تحيا مصر - Tahiamasr News,Mariam Ahmed Hamouda,16323,77
115121535188191,Economist Impact events,These ads ran without a disclaimer,15904,2
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,15895,6
131814203525361,CC Plus,Nourhan Osama,15618,111
468426196562553,Sahara Expo - معرض صحارى,These ads ran without a disclaimer,15310,23
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,15291,51
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,15220,17
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,15103,52
104570177893410,أحمد علي الألفي,أحمد علي الألفي,14770,71
347239452305117,خبيرة التغذيه نهال حافظ,These ads ran without a disclaimer,14547,1
591352604646053,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,14497,12
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,14339,46
596425753703881,مركز لاشين للعيون - Lashein Center,These ads ran without a disclaimer,13910,7
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,13700,44
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,13687,51
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,13678,21
927829383900542,وزارة التخطيط والتنمية الاقتصادية,وزارة التخطيط والتنمية الاقتصادية,13490,15
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,13476,56
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,12682,23
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,12494,39
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,12461,37
510095479058105,تطبيق نبض,These ads ran without a disclaimer,12461,4
111086937788265,موقع تحيا مصر - Tahiamasr News,These ads ran without a disclaimer,12410,3
103283332669003,مؤسسة جمال الجارحي للتنمية المجتمعية,محمد السيد عبد الستار,12090,49
101413676017001,Box2Box مع محمد شبانة,محمد السيد عبد الستار,10938,22
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,10934,3
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,10860,135
287842647957979,EU International Partnerships,These ads ran without a disclaimer,10767,4
111691694478754,معرض التعليم العالى,These ads ran without a disclaimer,10526,6
103342432124287,Abdullah Mahmoud Elrefaey,Abdullah Elrefaey,10484,32
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,10412,86
393449688099269,محمد السيد مجاهد,These ads ran without a disclaimer,10246,2
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,10225,59
1517088885216557,AIG,These ads ran without a disclaimer,10008,33
103472675959316,قادرون باختلاف,محمد السيد عبد الستار,9914,8
367290327457959,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,9807,58
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,9789,42
166420296805460,حزب المحافظين,حزب المحافظين,9631,47
112161944845807,Nevein Basiouny,Muhammad Nash'at,9350,17
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,9338,20
323989871140458,أحمد حته - Ahmed Hetta,Hossam Mansor,9298,3
586768434680803,جمعية صناع الحياة,جمعية صناع الحياة,9230,14
105872082337085,النائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,9078,13
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,8914,126
159320591538587,Mubasher.info Pulse  مباشر بلس,These ads ran without a disclaimer,8769,9
1868837190027671,رئاسة الطائفة الإنجيلية,These ads ran without a disclaimer,8688,1
118992379972310,Fatmah Selim - فاطمة سليم,حسين السيد,8678,34
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,حسين السيد,8600,31
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,8347,33
308088503057656,النائب محمود عصام,حسين السيد,8294,41
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,8211,21
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,8108,56
499889087452923,د عاطف شطا استشاري مناظير امراض النساء وبطانه الرحم المهاجرة والحقن المجهري,These ads ran without a disclaimer,8052,8
112104061532678,أصدقاء جمعية البر و التقوى,These ads ran without a disclaimer,7749,5
104566234553726,مؤسسة مناخ أرضنا للتنمية المستدامة,Saber Mahmoud Osman,7500,4
663508057123324,جمعية رسالة للأعمال الخيرية بالدقهلية,جمعية رسالة للأعمال الخيرية بالدقهلية,7433,48
103004372363887,عماد الصباغ,عماد الصباغ,7319,21
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,7268,80
300230063420035,وزارة التضامن الاجتماعي,These ads ran without a disclaimer,7039,7
597990847030734,Narrative Summit,Ibrahim Gamaleldin,6927,6
366309956781525,Ahmed Helmy أحمد حلمى,Ahmed Helmy أحمد حلمى,6862,2
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,6826,13
105096455624550,Tamer abdelhamid - تامر عبد الحميد,حسين السيد,6799,10
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,6669,76
376598769795538,Saheeh Masr صحيح مصر,These ads ran without a disclaimer,6646,4
100391255098382,Amal Ramzy,Basem Ragab,6602,43
866153827088050,Bankawy - بنكاوى,Hany Adel,6545,72
108210648333964,محمود طاهر -Mahmoud Taher,حسين السيد,6488,31
105295784663620,المهندس/ محمد رشاد  البرتقالى,Saeed Abd-Almonem,6450,5
226777847381002,مركز المعلومات ودعم اتخاذ القرار بمجلس الوزراء - مصر,These ads ran without a disclaimer,6417,6
199298416386,EE Times - Electronic Engineering Times,These ads ran without a disclaimer,6399,2
573028226546985,Russian Kitchen By Shaban Shahin,These ads ran without a disclaimer,6365,1
897099200457446,Altin Beauty,These ads ran without a disclaimer,6337,3
113368611559210,German Clinic in Cairo,These ads ran without a disclaimer,6314,4
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,6240,26
108516024321881,POVideo,These ads ran without a disclaimer,6221,2
155725841111588,Standard Chartered,These ads ran without a disclaimer,6125,1
100400229354451,انحياز,These ads ran without a disclaimer,6059,2
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,6028,34
101531545886809,معاً لانقاذ المهندس المصرى خالد سعد زغلول,Mona Mostafa,6011,2
112132621789349,Support Youssef - عشان يوسف,Support Youssef - عشان يوسف,6000,3
109366127595756,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,5954,28
101586878327765,Hassanein Tawfiq - حسانين توفيق,حسين السيد,5926,31
1468182163420849,وزارة البيئة - Ministry of Environment,Abdelkareem Ehab Abdelmoem Taher,5913,28
101009088774421,حزب حماة الوطن,محمد السيد عبد الستار,5652,10
211767829359945,مصر النهاردة,These ads ran without a disclaimer,5644,26
106601255263721,Egy Eats,These ads ran without a disclaimer,5543,4
655044587844465,اتوبيس القاهره ابو دورين - Cairo Double Decker city bus,These ads ran without a disclaimer,5526,1
146822482008281,DW عربية,These ads ran without a disclaimer,5260,13
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,5216,163
102009978822734,مراتب سيلى-seealy mattress,These ads ran without a disclaimer,5212,1
102806525317449,Delta Landmark,Delta Landmark,5106,19
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Ashraf Abouelela,5045,17
534327886687978,مخرج الاعلانات هاني محسن,These ads ran without a disclaimer,5024,7
101322439049658,طيار احمد ابوسعده,احمد ابوسعده,5000,1
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,حسين السيد,4896,18
692939830826213,Mohamed Badran  محمد بدران,Mohamed Badran  محمد بدران,4750,5
102883459081121,Mohamed Taher - محمد طاهر,حسين السيد,4736,18
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,حسين السيد,4731,25
318588451644003,Adam Vital Healthcare,These ads ran without a disclaimer,4702,1
109403378629606,Allure,These ads ran without a disclaimer,4694,6
121502487925668,د/ محمد الجندي - Mohamed Elgendy,د/ محمد الجندي - Mohamed Elgendy,4660,6
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,4577,7
329873904513159,TechScope,These ads ran without a disclaimer,4575,1
110877857406073,المهندس حسام لبن,حسين السيد,4496,14
119565789447914,أمل أنور - Amal Anwer,Amal Anwer,4448,8
110072548293503,Faten Elfeky - فاتن الفقي,Faten Elfeky - فاتن الفقي,4401,17
101494642650683,Lily store 123,These ads ran without a disclaimer,4350,2
100137645982373,مؤسسة مصر لحقوق الإنسان,These ads ran without a disclaimer,4348,1
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,4310,37
104864037834748,المستشار شعبان رأفت عبداللطيف,Mohamed Helmy,4247,23
127187187348820,Kaspersky,These ads ran without a disclaimer,4235,5
105295784663620,المهندس/ محمد رشاد  البرتقالى,المهندس/ محمد رشاد  البرتقالى,4200,2
102753775202257,جائزة الدولة للمبدع الصغير,جائزة الدولة للمبدع الصغير,4198,4
610094859062088,أسامة جاويش - Osama Gaweesh,These ads ran without a disclaimer,4120,9
233349383356169,القاهرة والناس,These ads ran without a disclaimer,4111,2
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,4111,2
112316758396656,معتز الشناوي لمجلس نقابة الصحفيين,معتز الشناوي لمجلس نقابة الصحفيين,4100,12
113909224980171,Gihad Hamza,These ads ran without a disclaimer,3998,9
368119983327926,العربي الجديد,These ads ran without a disclaimer,3988,14
113351543859308,أحمد الشناوي خليل - عضو مجلس النواب المصري,Ahmed Abdel Moneam,3966,39
105500522241309,الحرية لضاحي سنجر -  Freedom For Dahy Singer,Deyaaeldin Senger,3935,12
103315778193642,الصفقة,Kareem Ahmed Abdul Ghani,3928,11
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,3916,2
102703968944759,مصر الآن,مصر الآن,3870,7
103591461628829,GunnerZ - جـانـرز,These ads ran without a disclaimer,3833,2
103608438243079,COC Channel,These ads ran without a disclaimer,3799,2
104557275823271,Islamic Coin,These ads ran without a disclaimer,3791,7
555470847990930,سبق الإخبارية  - Sabaq News,سبق الإخبارية  - Sabaq News,3745,3
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,3662,30
798673866859390,ETC TV,These ads ran without a disclaimer,3655,16
1480252372233398,سامح عاشور Sameh ashour,سامح عاشور Sameh ashour,3630,7
142288373333,HIMSS,These ads ran without a disclaimer,3617,1
111380375197124,Lake View - Mokattam,These ads ran without a disclaimer,3605,1
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,3577,35
114542104067945,النائب / محمد علي الكيال,النائب / محمد علي الكيال,3555,26
102860905037862,Dr. Ahmed Ghait - د. أحمد غيط,These ads ran without a disclaimer,3534,5
102478281118292,مكتب الدكتور محمود رجب فتح الله دكتور القانون الجنائي والمحامي بالجنايات,These ads ran without a disclaimer,3528,13
691246177723161,CGTN Arabic,These ads ran without a disclaimer,3524,4
102846754918721,النائبة/ عفاف زهران,Eman Abdelaziz,3435,81
356274428186848,Capital Dream,These ads ran without a disclaimer,3400,2
985941914897240,قناة الشرق,These ads ran without a disclaimer,3373,31
106450555171099,مجدي البري - Magdy Elbery,حسين السيد,3327,22
233704630066023,NIS,These ads ran without a disclaimer,3322,1
104704659048334,حزب مصر أكتوبر,حزب مصر أكتوبر,3300,2
100330775177251,النائب سامي سليم - الصفحة الرسمية,Mahmoud M. Rashwan,3294,18
100349558507549,النائب حسام زكي - Senator Hossam Zaki,محمود عبدالعال محمد,3289,48
110527915163856,Badya October - Palm hills,These ads ran without a disclaimer,3278,3
102117062841057,الصفحه الرسميه للنائبه الدكتوره حنان عمار,Omar Abdelaziz,3216,12
181977982755896,Novartis Egypt - نوڤارتس مصر,These ads ran without a disclaimer,3165,1
1727577894013195,عيادة الدكتور خالد حامد لأمراض القلب والقسطرة القلبية,These ads ran without a disclaimer,3154,2
522458607878947,DW - السلطة الخامسة,These ads ran without a disclaimer,3105,3
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,3033,8
103086629281243,محمد الشنراوي,محمد الشنراوي,3023,32
106956817409114,شركة إنجاز للسياحة,These ads ran without a disclaimer,3000,3
100498919281775,الي كندا,These ads ran without a disclaimer,2994,3
105165881644421,Growex Exhibition,These ads ran without a disclaimer,2981,11
101057092303441,صفحة قصصية - ممدوح النمر,These ads ran without a disclaimer,2964,10
1643141409322787,DW جعفر توك,These ads ran without a disclaimer,2947,6
2387453467944128,Magallanes National High School - Agusan del Norte Division,These ads ran without a disclaimer,2915,2
100989841697034,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,2894,32
118337250011172,Dr Mahmoud Abdelwahab - د محمود عبد الوهاب,These ads ran without a disclaimer,2849,4
105581508751620,الشعب الجمهوري Tv,الشعب الجمهوري Tv,2826,16
298138254162621,النادي الليبرالي بالقاهرة,النادي الليبرالي بالقاهرة,2824,7
105322721599496,الدكتور محمد زكي الوحش,الدكتور محمد زكي الوحش,2814,13
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,2791,34
68793499001,UNICEF,These ads ran without a disclaimer,2764,4
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Elsayed Mohamed Ali,2743,12
267387670017944,City University Ajman,These ads ran without a disclaimer,2733,1
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,These ads ran without a disclaimer,2693,3
101288461667738,Senator Yasser Zaki - النائب ياسر زكى,محمود عبدالعال محمد,2652,27
1478252069141471,Bahia - بهية,These ads ran without a disclaimer,2615,5
2298420967037841,النائب محمد عزت عرفات,النائب محمد عزت عرفات,2599,9
103989889141235,مدار News,These ads ran without a disclaimer,2599,4
105282761657299,AZ Real Estate,These ads ran without a disclaimer,2551,3
142329112477770,البنك الدولي,These ads ran without a disclaimer,2537,29
114079190450834,النائب/ محمد رضا البنا,Mohamed Ahmed Hagag,2535,69
692939830826213,Mohamed Badran  محمد بدران,Mohamed Elsayed Ahmed Mohamed,2501,5
106940684060177,Zain store,These ads ran without a disclaimer,2474,1
102341909188211,تحيا مصر سبورت,Mariam Ahmed Hamouda,2437,3
10423517786,Harvard Business Review,These ads ran without a disclaimer,2411,1
1929205400727902,الفيديواتي,These ads ran without a disclaimer,2409,12
131189377574,MDPI,These ads ran without a disclaimer,2403,48
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,2402,12
10250877124,Arab News,These ads ran without a disclaimer,2337,4
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,2329,25
104734782138593,Climathon Egypt Series 2022,Nourhan Osama,2329,7
103745798627292,المستشار ماهر ميلاد اسكندر,These ads ran without a disclaimer,2306,10
100868635859736,تحيا مصر لايف - tahia masr live,Mariam Ahmed Hamouda,2300,24
1086585398161061,Mohamed M. Abou El Enein,These ads ran without a disclaimer,2290,2
613714868769750,مؤسسة أبو العينين للنشاط الاجتماعى والخيرى - Abou Elenien Foundation For S,These ads ran without a disclaimer,2287,2
133347086742087,SHAREK ONLINE,These ads ran without a disclaimer,2216,3
417134465765998,عمرو حسين هندي,Mariam Ahmed Hamouda,2193,11
743199805779919,الموقف المصري,These ads ran without a disclaimer,2176,9
221365837883679,Egyptian Food Bank,محمد السيد عبد الستار,2170,2
459384307440544,Andersen in Egypt,Andersen in Egypt,2164,3
2985002234873227,المعهد العالي للهندسة والتكنولوجيا بالمنزلة,These ads ran without a disclaimer,2160,6
398475986896098,Elysee Irrigation,These ads ran without a disclaimer,2119,4
112837713895662,صحح عبادتك,These ads ran without a disclaimer,2094,3
855254981507596,Al Jazeera O2 - الجزيرة O2,These ads ran without a disclaimer,2064,5
104980215815272,حزب حماة المستقبل - تحت التاسيس,These ads ran without a disclaimer,2023,38
118932207798163,Rehab Eltehewy - رحاب التحيوي,حسين السيد,2007,10
109633578582976,إسحق أنور ishak Anwar,Amal Anwer,2000,2
196896544226561,الاتحاد الأفرو أسيوي للقانون الدولي و تسوية المنازعات,These ads ran without a disclaimer,2000,3
1475556192690692,النائب أحمد بدوى,النائب أحمد بدوى,2000,1
472120679475468,Alia Parachuting & Skydiving,These ads ran without a disclaimer,1999,1
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,محمد عبدالله كامل,1990,6
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,1982,7
110505248319837,EGICS Development,These ads ran without a disclaimer,1981,2
104704659048334,حزب مصر أكتوبر,Ahmed Elsayed,1964,4
102447587890051,Golden Egyptian Courses,These ads ran without a disclaimer,1941,29
323989871140458,أحمد حته - Ahmed Hetta,أحمد حته - Ahmed Hetta,1934,9
1315248825208923,كروت شخصية,These ads ran without a disclaimer,1923,23
280155560076,McDonald's,These ads ran without a disclaimer,1913,1
100586862502679,أخبار مصر الآن,These ads ran without a disclaimer,1913,15
156467531137399,معلومات مباشر | Mubasher.info,These ads ran without a disclaimer,1902,9
1950076708632822,Osama el shahed - أسامة الشاهد,حسين السيد,1874,17
969785603037361,ElRawda RealEstate,These ads ran without a disclaimer,1871,5
148700331839268,Reach Immigration,These ads ran without a disclaimer,1866,5
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,1866,51
100210385187886,الصفحة الرسمية للنائب الدكتور ايهاب وهبة عضو مجلس الشيوخ عن محافظة القاهرة,Karim Ahmed Abd Alghany,1860,12
107168817358370,الإستثمار فى مصر - investment in egypt,These ads ran without a disclaimer,1855,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,1843,1
104015742220554,Mimic,These ads ran without a disclaimer,1840,5
104905095122129,اللجنة الوطنية لنصرة فلسطين,These ads ran without a disclaimer,1835,6
109921635069092,Jusoor Post En,These ads ran without a disclaimer,1831,14
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,1822,17
863958987060660,Healthy Scope - د.حمدي الزعيري,These ads ran without a disclaimer,1817,5
440266426768421,M.O.T investments,These ads ran without a disclaimer,1805,2
105204282251961,نبيل عبدالسلام - nabil abd elsalam,These ads ran without a disclaimer,1800,4
108817060655963,النائب إمام منصور / Emam Mansour,امام منصور حسن منصور,1800,7
101010185701187,Regenix,These ads ran without a disclaimer,1794,2
107437123979528,Tuxes,These ads ran without a disclaimer,1793,3
1385767628119593,OneRoyal,These ads ran without a disclaimer,1793,1
1950076708632822,Osama el shahed - أسامة الشاهد,Osama el shahed - أسامة الشاهد,1784,19
160729029892,Al Jazeera Channel - قناة الجزيرة,These ads ran without a disclaimer,1762,2
1915226258692328,النائب طه الناظر,النائب طه الناظر,1762,5
116198810247890,المحاسب مجدي الأمير - عضو مجلس النواب المصري,Rasha Elsery,1754,17
710000999121500,Dr. Shaymaa Elbahy -د.شيماء البهي,These ads ran without a disclaimer,1753,3
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Mariam Ahmed Hamouda,1746,31
597559790371644,نادى الزهور الرياضى,نادى الزهور الرياضى,1741,13
159052647481654,حزب الإصلاح والنهضة,حزب الإصلاح والنهضة,1738,36
583286175028252,ALBA Pharma SAE,These ads ran without a disclaimer,1713,2
134278719946186,Bayer,These ads ran without a disclaimer,1673,4
291809778339184,أحوال مصرية,These ads ran without a disclaimer,1672,15
1579361805610086,أحمد بلال البرلسي - عضو مجلس النواب المصري,أحمد بلال البرلسي - عضو مجلس النواب المصري,1671,7
105301092329453,German Store,These ads ran without a disclaimer,1670,7
109037018097631,Secret Tourism - سيكرت للسياحه,These ads ran without a disclaimer,1649,1
100820204672433,وقت الكتب,These ads ran without a disclaimer,1645,4
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,1605,11
1580777865479495,الصفحة الرسمية للعميد علاء خيرالله - عضو مجلس النواب,Mohamed Rashad Khirallah,1601,45
980400642002990,Xtreme Digital,These ads ran without a disclaimer,1593,9
100889322590952,عطر الكلام,These ads ran without a disclaimer,1591,2
28312410177,World Food Programme,These ads ran without a disclaimer,1586,16
102681732456904,ORO Slim Clinics - عيادات اورو لعلاج السمنة والتغذية,These ads ran without a disclaimer,1577,1
965131730185902,دكتور محمد علي Dr.Mohamed Ali,These ads ran without a disclaimer,1565,1
103189669746931,U.S. Farmers & Ranchers in Action,These ads ran without a disclaimer,1553,6
338109312883186,China Xinhua News,These ads ran without a disclaimer,1531,40
104708025327886,Mohamed Matar,Mohamed Matar,1511,6
100335768679527,النائبة/ نشوى رائف - الصفحة الرسمية,النائبة/ نشوى رائف - الصفحة الرسمية,1497,9
108312491417155,Panorama Economy,Sally Mazroua,1478,49
107510531426089,The Martining - Real Estate,These ads ran without a disclaimer,1477,2
112864237857840,United Target,These ads ran without a disclaimer,1472,1
111765364910685,حماده عطيه,Mazen Attia,1467,12
371845980108947,Prof-Shady Mohamed ElZayat,These ads ran without a disclaimer,1459,1
105195065540875,الدكتورة سنية فيصل الحسيني Dr. sania Al-Husseini,These ads ran without a disclaimer,1450,1
901379033263425,Al saadany -  وزير السعادة السعدني,These ads ran without a disclaimer,1434,9
267266189988343,عبد الحليم علام,عبد الحليم علام,1431,6
106633301506504,النائب الدكتور علي مهران,Shoghl Cairo media Consulting & Strategy,1431,1
103330348824755,محمد أحمد سلامة - Mohamed Salama,محمد أحمد سلامة - Mohamed Salama,1409,3
