Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106337062006928,Gallery Asharq غاليري الشرق,These ads ran without a disclaimer,≤100,1
680592732061947,الكل,These ads ran without a disclaimer,≤100,7
519643288050513,المدينة مصراتة القابضة,These ads ran without a disclaimer,≤100,1
187062254656817,عربي TRT,These ads ran without a disclaimer,≤100,6
574502773073457,صوت الحق طرابلس,صوت الحق طرابلس,≤100,5
1513988905525799,الاتحاد العام لطلبة ليبيا - الصفحة الرسمية,Abdulrhman Kablan,≤100,8
119111361145914,لواء عصام أبوزريبة,اللواء عصام ابوزريبة,≤100,10
109720245220390,وزارة الصحة بالحكومة الليبية - Ministry of Health. Libyan Government,وزارة الصحة بالحكومة الليبية - Ministry of Health. Libyan Government,≤100,3
110577591588025,نائب رئيس مجلس وزراء الحكومة الليبية علي القطراني,مكتب الإعلام والتواصل بديوان مجلس الوزراء بنغازي,≤100,3
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,53
1013333139056697,ديوان رئاسة الوزراء المنطقة الجنوبية,These ads ran without a disclaimer,≤100,6
146634317551198,الدكتور عثمان آدم البصير/ الصفحة السياسية,These ads ran without a disclaimer,≤100,3
105473751886106,زاد الخير لحفر الابار,These ads ran without a disclaimer,≤100,2
103831589192676,لجنة إعادة الإعمار و الاستقرار,مفتاح محمد,≤100,4
104727611304372,منظمة الشراكة المجتمعية,سفيان الدبيب,≤100,19
246965942650428,بلدية بني وليد,بلدية بني وليد,≤100,4
111447351894441,رابطة شباب قبيلة العلاونة بالمنطقة الشرقية,These ads ran without a disclaimer,≤100,1
100748882870825,طلال اوحيدة - Talal Ohaida,These ads ran without a disclaimer,≤100,2
194562360560959,Mada Center Qatar,These ads ran without a disclaimer,≤100,1
488658521884693,العسّال الرئيسي,These ads ran without a disclaimer,≤100,1
303651683481268,اندبندنت عربية,These ads ran without a disclaimer,≤100,5
119111361145914,لواء عصام أبوزريبة,لواء عصام أبوزريبة,≤100,6
241515505896499,مكتبة الملك إدريس الأول,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,16
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,6
104135571948736,oalahmed,These ads ran without a disclaimer,≤100,2
160729029892,Al Jazeera Channel - قناة الجزيرة,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,16
113749976926955,الغفران لتعبئة المياه وصناعة العصائر والمشروبات الغازية,These ads ran without a disclaimer,≤100,2
113791238657176,قناة العربية  Al Arabiya,These ads ran without a disclaimer,≤100,4
112243110141140,أخطاء الشارع المصراتي الأصلية.,These ads ran without a disclaimer,≤100,1
172720001100793,تميز,These ads ran without a disclaimer,≤100,4
105874748723758,الشبوب المستكنيص,These ads ran without a disclaimer,≤100,2
1670512603217256,العربي - أخبار,These ads ran without a disclaimer,≤100,8
105007964280195,محمد عمر محمد بعيو,These ads ran without a disclaimer,≤100,3
103717902207089,عاجل تاجوراء الأصلية,These ads ran without a disclaimer,≤100,1
103642602624752,قائمة لأجلك - بلدية غريان,Moataz Mohammed,≤100,5
2069891853300036,منظمة الرواد للتنمية Organization of Development Pioneers,These ads ran without a disclaimer,≤100,1
100102492615896,راديو سحاب FM. 88.9,راديو سحاب FM. 88.9,≤100,3
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,4
677950405974481,فالصو لرصد خطاب الكراهية والأخبار الزائفة,فالصو لرصد خطاب الكراهية والأخبار الزائفة,≤100,3
106505161782775,حزب المستقلين الديمقراطي,These ads ran without a disclaimer,≤100,7
101292893060699,رئاسة اركان الوحدات الأمنية,These ads ran without a disclaimer,≤100,6
1065631633538453,Medics Across Continents,These ads ran without a disclaimer,≤100,16
100966265743924,ليبيا عن قرب,These ads ran without a disclaimer,≤100,3
100748882870825,طلال اوحيدة - Talal Ohaida,طلال اوحيدة - Talal Ohaida,≤100,1
110169387560259,ريماس للساعات,These ads ran without a disclaimer,≤100,1
107100225483806,مكتب النائب الأول بالمجلس الأعلى للدولة,Mohammed Alnuwayli,≤100,4
113484060778928,لمسة بنغازي,These ads ran without a disclaimer,≤100,1
512422132187891,منظمة ممكن - Moomken,Moomken Organization for Awareness and Media,≤100,2
215300512418510,Migrants as Messengers,These ads ran without a disclaimer,≤100,5
1273694905989774,شركة الإسناد العقاري للأعمال الهندسية,These ads ran without a disclaimer,≤100,3
109610582133788,د. أسامة حماد - Dr Osama Hamad,الحكومة الليبية,≤100,1
102915722508378,Smart Home الحوش الذكي,These ads ran without a disclaimer,≤100,1
106567625111194,اللواء 53 مشاة مستقل,These ads ran without a disclaimer,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,2
166883240054963,صفحة 24:24,These ads ran without a disclaimer,≤100,1
170669672805491,أصوات الليبيين - Libyan Voices,Moomken Organization for Awareness and Media,≤100,2
313088975225340,رأي عام,رأي عام,≤100,4
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,17
107520581526067,دكتور كيف,These ads ran without a disclaimer,≤100,1
108702828576296,Alash,Alash,≤100,4
107105545479788,شذى بن نبية Shada Bennbaia,These ads ran without a disclaimer,≤100,2
100768951617330,المادة 40,These ads ran without a disclaimer,≤100,19
102161635256534,جهاز دعم الاستقرار,These ads ran without a disclaimer,≤100,3
2025166457508723,الواو ليبيا,These ads ran without a disclaimer,≤100,9
100689356079101,المحور ميديا,These ads ran without a disclaimer,≤100,1
1728184590623685,طرابلس الإخبارية,These ads ran without a disclaimer,≤100,1
107235814808374,مكتب جهاز تنفيذ مشروعات الإسكان والمرافق بالواحات,These ads ran without a disclaimer,≤100,4
102690322175439,نور الهدى لحفر الآبار,These ads ran without a disclaimer,≤100,1
1013333139056697,ديوان رئاسة الوزراء المنطقة الجنوبية,ديوان رئاسة الوزراء المنطقة الجنوبية,≤100,3
68793499001,UNICEF,These ads ran without a disclaimer,≤100,6
470568609632274,كلام الحق,كلام الحق,≤100,7
110744115105844,بوابة الوطن الليبية  Libyan homeland gate,These ads ran without a disclaimer,≤100,2
108753550655613,جهاز مكافحة الهجرة غير الشرعية -فرع الكفرة,These ads ran without a disclaimer,≤100,1
1670245786631882,مستشفى العيون طرابلس,These ads ran without a disclaimer,≤100,5
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,≤100,8
582152728475989,مؤسسة ليبيا للحوار الشامل,مؤسسة ليبيا للحوار الشامل,≤100,2
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,10
154999351203898,Ahmad Tea,These ads ran without a disclaimer,≤100,2
863958987060660,Healthy Scope - د.حمدي الزعيري,These ads ran without a disclaimer,≤100,1
100276075905438,فساد المرموقين,These ads ran without a disclaimer,≤100,2
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,55
647653361985275,Muatez El Farsi,These ads ran without a disclaimer,≤100,3
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100,6
107485944863317,ليبين في بعضنا,These ads ran without a disclaimer,≤100,1
234354637102340,مدرسة اللسان المبين,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,40
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100,2
313339425189008,من ذاكرتي,These ads ran without a disclaimer,≤100,10
289308307824786,Munathara - مناظرة,These ads ran without a disclaimer,≤100,1
100175042864615,الاميره سحاب بن عبدالله بن عبد العزيز آل سعود,These ads ran without a disclaimer,≤100,4
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,28
108865294812828,نعم للدكتور سيف الإسلام معمر القذافي رئيساً لليبيا,These ads ran without a disclaimer,≤100,8
102199342222778,أبعاد,These ads ran without a disclaimer,≤100,9
106375488931855,تجمع إتحاد أحرار فبراير لتصحيح المسار,These ads ran without a disclaimer,≤100,14
103335915899793,المحامي محمد بن دردف,These ads ran without a disclaimer,≤100,5
101367029593991,فساد مصلحة الجوازات,These ads ran without a disclaimer,≤100,10
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,25
102169216278957,الشركه العامه  لمكافحة الحشرات والقوارض والتطهير والتعقيم,These ads ran without a disclaimer,≤100,1
436621137103518,Huawei Northern Africa,These ads ran without a disclaimer,≤100,7
273089522819834,24Media,These ads ran without a disclaimer,≤100,8
115456088233461,مكتب النائب العام,These ads ran without a disclaimer,≤100,1
244108199019564,الأسواق العربية - Al Arabiya Business,These ads ran without a disclaimer,≤100,1
107876002172466,شبكة لام PLUS,These ads ran without a disclaimer,≤100,27
100904822517086,Non-Trivial,These ads ran without a disclaimer,≤100,18
109671448718244,الشيخ حسان الراجحي,These ads ran without a disclaimer,≤100,6
100874694997568,Stop The B,These ads ran without a disclaimer,≤100,1
109786858009462,ياهوووووووووووووو بنغازي 1,These ads ran without a disclaimer,≤100,12
111260711416345,مصراتة إلى الابد,These ads ran without a disclaimer,≤100,1
102186595024351,مصنع إعمار بنغازي للبلوك,These ads ran without a disclaimer,≤100,1
645362542148839,مصلحة الضرائب الليبية,مصلحة الضرائب الليبية,≤100,3
110577591588025,نائب رئيس مجلس وزراء الحكومة الليبية علي القطراني,These ads ran without a disclaimer,≤100,1
106501798524598,سيف الإسلام معمر القذافي,These ads ran without a disclaimer,≤100,2
102795392668904,احرار ليبيا,These ads ran without a disclaimer,≤100,5
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,13
100377678025135,الميزان للتنمية,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,80
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
109870888298749,تلفزيون التناصح,These ads ran without a disclaimer,≤100,8
108807188662510,قائمة شباب الدردنيل,These ads ran without a disclaimer,≤100,4
449127049248535,عبدالقادر ميكائيل,mikaelnews,≤100,4
739140606178650,ليبافيا - Libafia,These ads ran without a disclaimer,≤100,2
109885674955214,الجوكر,These ads ran without a disclaimer,≤100,4
115591005188475,Global Times,These ads ran without a disclaimer,≤100,15
102576708071720,Mohamed Hamuda -محمد حمودة,These ads ran without a disclaimer,≤100,1
108702828576296,Alash,These ads ran without a disclaimer,≤100,5
328826734507286,Tabadul channel قناة تبادل,These ads ran without a disclaimer,≤100,11
1353626124667411,معهد الدليل المضئ العالى والمتوسط للبنات,These ads ran without a disclaimer,≤100,1
106494134165336,جمعية بيوت الشباب الليبية - Libyan Youth Hostels Association,These ads ran without a disclaimer,≤100,2
104032722660986,شركة الجاز للسفر والسياحة JAZZ travel,These ads ran without a disclaimer,≤100,2
101547852314577,راديو لام,These ads ran without a disclaimer,≤100,12
107168264848193,New man 2,These ads ran without a disclaimer,≤100,4
567346113327115,بوابة الوسط,These ads ran without a disclaimer,≤100,4
431672620250052,Doug Batchelor,These ads ran without a disclaimer,≤100,2
102113575539569,الشيخ ابو اليزيد لجلب الحبيب ورد المطلقات 00201016953989,These ads ran without a disclaimer,≤100,4
113105318505080,Taqarub - تقارب,These ads ran without a disclaimer,≤100,5
107200864981829,ترهونة وأحوالها,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
1417502955184005,قناة ليبيا 360,These ads ran without a disclaimer,≤100,5
115651520333573,الشعب عنده كلمة,These ads ran without a disclaimer,≤100,1
240558575817717,المؤتمر الأفريقي الأوروبي للهجرة غير الشرعية بنغازي - 2024,الأعلام الحكومي,≤100,1
267410650127820,NRD Companies,These ads ran without a disclaimer,≤100,3
110406851747072,مصطفى صنع الله,These ads ran without a disclaimer,≤100,3
111177220241262,Aynour Alhussein,These ads ran without a disclaimer,≤100,1
113612328024871,نقابة طب الاسنان - بنغازي,These ads ran without a disclaimer,≤100,1
1645156665700277,أكاديمية الإسناد,These ads ran without a disclaimer,≤100,1
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,3
307312883280759,مركز طب الطوارئ والدعم,These ads ran without a disclaimer,≤100,4
337756309921449,شركة الإسناد العقاري للمقاولات العامة والتسويق العقاري,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,99
527434077395020,منظمة مدينة اطرابلس القديمة للتنمية,These ads ran without a disclaimer,≤100,2
102388335883693,حكومة الوحده الوطنية في ليبيا,These ads ran without a disclaimer,≤100,1
104707492053170,اسامة جروب,These ads ran without a disclaimer,≤100,2
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,14
113004134554156,الناخب المصراتي,These ads ran without a disclaimer,≤100,2
105502982233633,حكومة الوحده الوطنية في ليبيا,These ads ran without a disclaimer,≤100,1
309897278867992,الدليل - الاحتياطية,These ads ran without a disclaimer,≤100,6
110453178398127,حكومة الوحده الوطنية في ليبيا,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,98
108654335247795,حكومة الوحده الوطنية في ليبيا,These ads ran without a disclaimer,≤100,1
257965998044999,WADA7 France,These ads ran without a disclaimer,≤100,1
107716995342301,حكومة الوحده الوطنية في ليبيا,These ads ran without a disclaimer,≤100,1
105696885177079,سلامه الغويل Salama Ghwil,These ads ran without a disclaimer,≤100,6
424883501262639,الشريف الوافي Alsharef Alwafi,These ads ran without a disclaimer,≤100,3
101141129577203,حمزة الشيخي,These ads ran without a disclaimer,≤100,5
103428617805080,سياسة لس,These ads ran without a disclaimer,≤100,2
2091230007792478,صحيفة الشاهد,These ads ran without a disclaimer,≤100,5
1426511394244619,قائمة الزيتونة-بني وليد,These ads ran without a disclaimer,≤100,2
495043347693814,مناهضوا الفساد,These ads ran without a disclaimer,≤100,2
345751599368930,ديوان نيوز,These ads ran without a disclaimer,≤100,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,31
104219229434987,قائمة صناع الأمل - بلدية شحات,These ads ran without a disclaimer,≤100,2
106904092090832,صوت المجتمع المدني القره بوللي,طارق أحمد,≤100,2
101467132785470,احمد جمعه,These ads ran without a disclaimer,≤100,1
104636234437062,منظمة تامزاوا - Tamzawa,These ads ran without a disclaimer,≤100,1
251033188837088,خطوة للإنتاج الإعلامي,These ads ran without a disclaimer,≤100,1
105703745584884,صفر,These ads ran without a disclaimer,≤100,1
103917185323543,داعمو المرشح للانتخابات النيابية لدائرة حي الاندلس دكتور سامي الصيد الرخصي,These ads ran without a disclaimer,≤100,1
323591844357582,دار الإفتاء الليبية,These ads ran without a disclaimer,≤100,1
1600262000010146,Mory Conde,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,13
856948937659154,اخبار سبها فورا,These ads ran without a disclaimer,≤100,4
106760064478122,مركز تنمية الصادرات الليبي,These ads ran without a disclaimer,≤100,2
112589476950137,هنا طرابلس الكبري,These ads ran without a disclaimer,≤100,2
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,10
101300759435188,لا حدود في النقد,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,90
510095479058105,تطبيق نبض,These ads ran without a disclaimer,≤100,3
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,18
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,7
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100,3
108154584915998,طرابلس توا,These ads ran without a disclaimer,≤100,1
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100,2
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
105385112384016,وزارة التعليم التقني والفني,Volta Tech,≤100,2
125388597331919,Taaffe Development Foundation منظمة تعافي الإنمائية,These ads ran without a disclaimer,≤100,1
112595044567203,الرادع الليبي,These ads ran without a disclaimer,≤100,1
285767811498137,Fanack.com  عربي,These ads ran without a disclaimer,≤100,12
420772251306205,شركة الخدمات العامة طرابلس,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,13
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,38
210675812135386,جرائم قوة العمليات المشتركة,These ads ran without a disclaimer,≤100,3
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
186241024881357,زين العابدين توفيق,These ads ran without a disclaimer,≤100,2
134278719946186,Bayer,These ads ran without a disclaimer,≤100,3
103594959063513,حكومة الوحده الوطنية في ليبيا,These ads ran without a disclaimer,≤100,1
919975724684791,خواطر ليبي,These ads ran without a disclaimer,≤100,4
161524093701007,Osama Mohamed Alshhoumi,These ads ran without a disclaimer,≤100,3
111497850589434,مستشفى بالخاثر القروي,These ads ran without a disclaimer,≤100,1
1771481206235360,د. اكرم الفكحال - مواطن ليبي,These ads ran without a disclaimer,≤100,8
102685179557137,النقابة الوطنية للصحفيين والإعلاميين الليبيين فرع سرت,These ads ran without a disclaimer,≤100,2
111310863988031,عاجل الصابرى,These ads ran without a disclaimer,≤100,1
117321684576647,خريجي قسم الهندسة الكيميائية بالجامعات الليبية,These ads ran without a disclaimer,≤100,2
114254018161116,Dr-Khaled M Al-Higazi,These ads ran without a disclaimer,≤100,15
109504344773039,الحزب الديمقراطي - Democratic Party,الحزب الديمقراطي - Democratic Party,≤100,5
105453554813551,المركز الدبلوماسي للدراسات الاستراتيجية والتنمية المستدامة,These ads ran without a disclaimer,≤100,5
1826241344357594,MultiChoice Group,These ads ran without a disclaimer,≤100,3
100673388526874,جهاز المباحث الجنائية  مكتب تحريات المنطقة الحدودية الغربية,These ads ran without a disclaimer,≤100,5
112137237994856,جمعية الإحياء والتجديد,These ads ran without a disclaimer,≤100,1
102299546168565,Web Summit Qatar,These ads ran without a disclaimer,≤100,3
1302553736508601,ET,These ads ran without a disclaimer,≤100,4
568476526969755,سالم  جعاكة - Salem  Jaaka,These ads ran without a disclaimer,≤100,2
113378994127866,منظمة أطباء ليبيا,These ads ran without a disclaimer,≤100,1
100966479502524,أبعاد +,These ads ran without a disclaimer,≤100,16
103425542864992,স্বপ্নের রাষ্ট্র কানাডা,These ads ran without a disclaimer,≤100,1
107263815504405,ضد الفساد,These ads ran without a disclaimer,≤100,1
107531925443834,Alash \ علاش,These ads ran without a disclaimer,≤100,5
130234180179988,ATIAF - أطياف,These ads ran without a disclaimer,≤100,8
131189377574,MDPI,These ads ran without a disclaimer,≤100,63
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
101008186157233,سالم جدي,These ads ran without a disclaimer,≤100,3
100446616094471,رابطة خريجي هندسة النفط والمواد أجدابيا,These ads ran without a disclaimer,≤100,1
109533175333491,وسترن ليبيا western Libya,These ads ran without a disclaimer,≤100,5
104138539258917,شركة فخامة الشرق للسجاد العجمي والأرضي والنايلون البلجيكي,These ads ran without a disclaimer,≤100,1
963515647056421,WFP MENA برنامج الأغذية العالمي الشرق الأوسط وشمال أفريقيا,These ads ran without a disclaimer,≤100,1
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,11
1449395601782781,تناصح ميديا,These ads ran without a disclaimer,≤100,3
500895353689021,Africa's Business Heroes,These ads ran without a disclaimer,≤100,12
107698284922299,جهاد مــٌول 5 - الفـرناج,These ads ran without a disclaimer,≤100,1
120637837695339,مصحة نور الإسلام - Noor ALeslam clinc السياحية,These ads ran without a disclaimer,≤100,2
100799465521552,Ala Bayad Plus - على بياض بلس,These ads ran without a disclaimer,≤100,5
101681775801212,جهاد مول 4 الجرابة,These ads ran without a disclaimer,≤100,1
101978711970711,جهاد مول 2 الدريبي,These ads ran without a disclaimer,≤100,1
115631097791347,سواء,These ads ran without a disclaimer,≤100,1
555561147798391,Nasser Abouzakhar,These ads ran without a disclaimer,≤100,1
104513475094700,مركز التحكيم العربي الدولي - Arab international arbitration center,These ads ran without a disclaimer,≤100,3
101613076122200,Alhleeq Alsanousi Abdulsalam,These ads ran without a disclaimer,≤100,22
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,50
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,5
109704211443835,ابوصرة الخير,These ads ran without a disclaimer,≤100,3
176451929056436,Redress Design Award,These ads ran without a disclaimer,≤100,3
105424640803008,TRT World Forum,These ads ran without a disclaimer,≤100,9
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,8
112664124396038,صبراتة_الشارع,These ads ran without a disclaimer,≤100,1
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
