Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
698086313709969,Rødt Akershus,Rødt,71535,124
383250941751608,Oslo Senterparti,Oslo Senterparti,69925,23
864035420370978,Agder KrF,Stefan Christian Avila,68414,86
156202914404133,Minerva,Mediehuset Minerva,67551,73
10150138357285413,"Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja",These ads ran without a disclaimer,64170,13
112742275428950,Steinar J. Olsen,Steinar Jørgensen Olsen,64140,11
108106430662575,Suscon As,Ronny Grindstein,63506,75
102862913094356,CC Vest,Natalie Mar,62958,16
119258624775294,Agder Arbeiderparti,Agder Arbeiderparti,62108,45
101586441935927,Steinar på Tinget,Trøndelag Arbeiderparti,60602,12
507505952629359,Skolelederforbundet,Skolelederforbundet,58723,24
112607104243826,Peggy Hessen Følsvik,LO,58104,12
160643640614804,Rogaland Arbeiderparti,Arbeiderpartiet,58062,14
14649069067,Rødt,Rødt,57000,13
319940767621,Sosialistisk Ungdom,Sosialistisk Ungdom,56986,32
226417544192807,Tankesmien Agenda,Tankesmien Agenda,56688,43
104619835018564,Linn-Elise Øhn Mehlen - Rødt,Rødt Buskerud,56338,264
20468812735,LO,These ads ran without a disclaimer,55350,101
136685779699812,Rosa sløyfe,Rosa sløyfe,55337,3
157475710986651,Kvinnegruppa Ottar,Kvinnegruppa Ottar landsstyret,55102,37
10150138357285413,"Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja","Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja",54304,11
153710294662597,Human-Etisk Forbund,Human-Etisk Forbund,54258,25
87445018334,Nobel Peace Center,Nobel Peace Center,53277,93
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,53263,94
275389322558295,LOs sommerpatrulje,LO,52622,14
36218282743,Røde Kors,Norges Røde Kors,51572,23
116602181709178,Rogaland KrF,Rogaland KrF,50403,25
445377535506056,Piratpartiet Norge,Svein Dahl,50268,12
110628757129572,LO Vestfold og Telemark,LO,49868,40
113384899919,Noregs Mållag,Noregs Mållag,49641,24
176370189723,SOR,Stiftelsen SOR,49442,21
878808912167876,Mestringshusene,Mestringshusene,48185,48
109744289041884,Aftenbladet,Stavanger Aftenblad AS,48033,14
250289965916061,Headway,These ads ran without a disclaimer,47947,10
344674789296133,McKinsey & Company Norge,McKinsey & Company Inc Norway,47922,81
746520088714513,LO Stat,LO Stat,47768,15
100928051967801,Olve på Stortinget,Vestland Høgre,46571,23
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,44330,12
108468474192301,INP - Industri- og næringspartiet,Industri-og næringspartiet,43912,226
168480760010,SLUG - Nettverk for rettferdig gjeldspolitikk,SLUG - Nettverk for rettferdig gjeldspolitikk,43715,18
304033187135783,Senterpartiet i Viken,Senterpartiet i Viken,43106,21
178444262186577,Pensjonistforbundet,Pensjonistforbundet,42678,82
102560641840786,Preventio,Preventio,42552,31
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,42032,149
111036919049229,Offshore Norge,Offshore Norge,41637,33
180922468616209,Oslo SV,Oslo SV,41606,36
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),40293,34
1163629137097075,Arild Hermstad,Miljøpartiet De Grønne,40159,57
102301918919791,Nidaros sosialdemokratisk forum,Nidaros sosialdemokratisk forum,39840,22
2398568533531114,Velferdsmiks,NHO Geneo,39732,38
1663819643914700,FrPs sametingsgruppe,Arthur Tørfoss,39576,18
874166835935733,Gyldendal Videregående,Gyldendal Undervisning,39081,23
139242997347,Universitetet i Bergen,Universitetet i Bergen,38999,15
105812931235606,Ombudet for barn og unge i Viken,Ombudet for barn og unge i Viken,38998,3
129727627649524,Atikko Norway,Atikko Norway,38936,22
58345093445,Natur og Ungdom,Natur og Ungdom,38150,30
1803123899954057,Stortingsrepresentant Gisle M. Saudland - FrP,Agder Fremskrittsparti,38070,89
1514635018793437,Nordmørslista,Stig Anders Stensvik Ohrvik,37778,26
117604252282176,Freddy André Øvstegård,Viken SV,37437,22
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,37332,65
150187385009154,Medietilsynet,Medietilsynet,36714,6
120984821304569,Bargiidbellodat - Arbeiderpartiet,Arbeiderpartiets sametingsgruppe,36592,32
224521330900884,Bergen SV,Bergen SV,36489,37
536745556722065,Lillestrøm FrP,Lillestrøm FrP,36073,72
68163858651,Vestland Venstre,Vestland Venstre,36051,17
198653376831525,Arbeidsgiverforeningen Spekter,Arbeidsgiverforeningen Spekter,35177,25
1530687993864931,Dag Inge Ulstein,KrF Kristelig Folkeparti,34663,30
306682463037730,Bård Hoksrud,Vestfold og Telemark FrP,33967,35
391617260945237,LO Oslo og Akershus,LO,33962,28
100682016119457,Universitetsplassen - UiO,Universitetet i Oslo,33835,13
149986748774,Norsk Forbund for Utviklingshemmede,Norsk Forbund for Utviklingshemmede,33594,26
1521171171481259,Boktips,Cappelen Damm,33483,28
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",33024,47
65439442167,SAIH,Studentenes og akademikernes internasjonale hjelpefond,32553,36
109197949130115,Kvinnefronten,Kvinnefronten i Norge,31096,18
243510603265309,Merck Norge,Merck Norway,31035,2
1663819643914700,FrPs sametingsgruppe,FrPs sametingsgruppe,31021,21
305357516208078,Torstein Tvedt Solberg,Rogaland Arbeiderparti,30776,14
125087157526451,Actis - Rusfeltets Samarbeidsorgan,Actis - Rusfeltets samarbeidsorgan,30463,21
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,30423,42
200480966638039,Supremacy 1914,These ads ran without a disclaimer,30316,5
192397120774363,Nordland Arbeiderparti,Fredric Martinsen Persson,30294,36
57542291449,Funksjonshemmedes Fellesorganisasjon (FFO),funksjonshemmedes fellesorganisasjon,30232,10
1514635018793437,Nordmørslista,Nordmørslista,29683,16
310474041955,Innlandet SV,Innlandet SV,29430,212
481214851962157,Rødt Rogaland,Rødt Rogaland,29428,19
323842071586746,En grønnere planet,Föreningen Greenpeace Norden,29426,12
114246838596495,Audun Lysbakken,SV - Sosialistisk Venstreparti,28589,40
53828343371,Epilepsiforbundet,Epilepsiforbundet,28586,47
102203325950193,Ingvild Lemme Kristiansen,Stendi,28510,46
330684147360904,Morten Stordalen - Politiker,Vestfold og Telemark FrP,28451,21
108047825945595,NSR - Norgga Sámiid Riikkasearvi,Norske Samers Riksforbund (NSR),28418,65
672987816199642,Lan Marie Nguyen Berg,Miljøpartiet De Grønne,28304,53
120374971332864,Kagge Forlag,Kagge Forlag,28249,9
107073289663158,Frivillig.no,Frivillighet Norge,28000,3
171540532874418,Arbeiderpartiet i Bergen,Arbeiderpartiet i Bergen,27417,17
749554121750914,LO Vestland,LO,27307,44
278615972984573,Tverga - Ressurssenteret for egenorganisert idrett og fysisk aktivitet,Tverga,27259,13
2204092749921322,Torgeir Knag Fylkesnes,Troms og Finnmark SV,27123,13
184188828935465,Innlandet Venstre,Innlandet Venstre,27094,24
486019701792887,Truls Olufsen-Mehus - verdipolitiker,Troms og Finnmark KrF,26924,20
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,26924,84
1787628694872626,Innlandet fylkeskommune,Innlandet fylkeskommune,26791,71
438236766363270,Ernesto Lama,These ads ran without a disclaimer,26624,2
270173725694,Menneskeverd,Menneskeverd,26544,19
63098150905,Akademika,Akademika AS,26540,7
67660957813,Miljøagentene,Miljøagentene (Eco-agents),26525,10
1161668587303783,Plantevekst,PlanteVekst,26133,37
613996642449965,Geir Morten Nilsen,Kristelig Folkeparti,26000,3
125185750841432,LO Møre og Romsdal,LO,25499,24
163690893818394,Sveinung Rotevatn,Venstre,25000,12
94140749496,HL-senteret,HL-senteret,24946,14
103429428545048,Benjamin Jakobsen,Vestland Arbeidarparti,24944,4
445377535506056,Piratpartiet Norge,These ads ran without a disclaimer,24766,9
733593566653695,FO - Fellesorganisasjonen,Fellesorganisasjonen (FO),24643,20
123488517715637,LO Østfold,LO,24230,21
596925057109145,Veidekke i Norge,Veidekke Entreprenør AS,24030,7
298357179829,Trondheim Arbeiderparti,Trondheim Arbeiderparti,23954,16
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,23924,51
136901969692355,Buskerud Senterparti,Buskerud Senterparti,23818,58
458126690922579,Rødt Trøndelag,Rødt Trøndelag,23520,353
54779960819,United Nations,United Nations with Facebook Ad Credits,23436,5
796536693738193,LO Innlandet,LO,23435,36
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,23056,159
227165807403160,Vestland Innvandrerråd,Vestland Innvandrerråd,23013,15
328687443909969,Troms og Finnmark MDG,Miljøpartiet De Grønne Troms og Finnmark,23000,26
448872635689237,Sparebankstiftelsen Sparebanken Sør,Sparebankstiftelsen Sparebanken Sør,22991,27
157929987567626,Oslo MDG,OSLO MILJØPARTIET DE GRØNNE,22778,36
196060713751352,LO Trøndelag,LO,22777,34
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,22769,32
941682169284570,Foreningen Tryggere Ruspolitikk,Foreningen Tryggere Ruspolitikk,22572,17
106257901542332,Ole Martini,Ole-Ansger Nepomuk Martini,22504,17
244033998949414,Tina Bru,Høyre,22500,3
128076177249380,Nationen,Nationen,22497,16
112893680400463,Age of Apes,These ads ran without a disclaimer,22204,2
1311226819022317,The Norwegian Nobel Institute / Det Norske Nobelinstitutt,Helene Kvernaas,22128,36
272684277921121,Bar Liberal,Herman Lund,21919,20
408533559312169,Byas,Byas,21793,10
128907043832503,Nettverk for dyrs frihet,Nettverk for dyrs frihet,21638,15
239668692797320,Oslo KrF,OSLO KRISTELIG FOLKEPARTI,21590,176
101706305137168,Jorodd Asphjell,Trøndelag Arbeiderparti,21477,6
105939782037295,Altinget.no,Altinget AS,21464,37
367725053379647,Møre og Romsdal MDG,Miljøpartiet De Grønne Møre og Romsdal,21426,35
107848240641068,Lena Hamnes,Lena Hamnes,21219,34
170653772985183,Bergen MDG,Miljøpartiet De Grønne Bergen,21189,16
303316696928996,Telenor T-We,These ads ran without a disclaimer,20956,2
126448980866214,Klassekampen,These ads ran without a disclaimer,20950,8
52417950870,Rogaland Venstre,Rogaland Venstre,20922,101
329627623789762,Trøndelag Sosialistisk Venstreparti,Trøndelag SV,20900,30
594974323848172,Une Bastholm,Miljøpartiet De Grønne,20782,26
140883578419,Flyktninghjelpen,These ads ran without a disclaimer,20425,10
203067569732001,Fellesforbundet,Fellesforbundet,20197,3
104009531657674,Anne Lise Fredlund,Innlandet Sosialistisk Venstreparti,20070,83
204704846209910,Knut Arild Hareide,Kristelig folkeparti,20000,1
106273484696109,Odd Harald Hovland,Vestland Arbeidarparti,20000,4
299518093440216,Fredrikstad Arbeiderparti,Victor Kristiansen,19932,50
447470820360,Tromsø SV,Tromsø SV,19884,23
126895400704503,Rogaland Høyre,Rogaland Høyre,19632,19
201881833288298,Pårørendesenteret,Pårørendesenteret,19593,57
981046565362160,Tomorrow.io,These ads ran without a disclaimer,19516,10
1540552869565523,Liberalistene Oslo,Liberalistene Oslo,19443,26
1499576763595145,Agder Høyre,Agder Høyre,19263,22
75691631725,Senterungdommen,Senterungdommen,19068,39
693936813951302,SALT art & music,SALT art & music,18652,26
100343512002363,Terje Settenøy FrP,Terje Settenøy,18633,26
137481912973372,Troms Arbeiderparti,Troms Arbeiderparti,18626,20
107721208202106,Stortingspolitiker Eva Kristin Hansen,Trøndelag Arbeiderparti,18440,9
100224199286614,Norsk-Ukrainsk Venneforening,Norsk-Ukrainsk Venneforening,18373,28
103129965339348,Self-Growth App,These ads ran without a disclaimer,18314,1
152219671511875,Østfold Senterparti,Østfold Senterparti,18250,9
175438386701,Dagen,Dagbladet Dagen AS,17707,39
2129902180626202,Viken MDG,Viken MDG,17482,10
129973197116087,Rogaland SV - Sosialistisk Venstreparti,Rogaland Sosialistisk Venstreparti,17411,26
1583324988565868,Stortinget,Stortinget,17371,52
282918951887489,Maritime CleanTech,NCE Maritime CleanTech,17327,32
329804540373370,Vestfold og Telemark fylkeskommune,Vestfold og Telemark fylkeskommune,17320,28
103206038350260,Linda Monsen Merkesdal,Vestland Arbeidarparti,17300,4
1859804024309422,Aftenposten Opplevelse,Aftenposten AS,17244,7
316553905027100,Stefanusalliansen,Sindre Røyland,17036,13
255862365344922,Rødt Viken,Rødt Viken,17000,14
469559273070089,Hedmark Senterparti,Hedmark Senterparti,16945,29
239677012734267,Fredrikstad Høyre,Fredrikstad Høyre,16870,10
102040431616976,Beaufort Solutions,Beaufort Solutions,16870,20
179839425383047,Yrkestrafikkforbundet - YTF,Yrkestrafikkforbundet,16819,10
426095027530304,AOF Østfold,These ads ran without a disclaimer,16643,2
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,16454,11
104376661751131,Geir på Tinget,Raudt Sogn og Fjordane,16403,17
258714427616165,Trøndelag FrP,Trøndelag FrP,16298,17
617275691746189,Marte Mjøs Persen,Vestland Arbeidarparti,16200,3
111036919049229,Offshore Norge,Norsk olje og gass,16122,22
269256013100852,Anniken Huitfeldt,Akershus Arbeiderparti,16100,5
148692835218460,Språkrådet (NO),Språkrådet,15956,16
193026981970,Den Norske Turistforening (DNT),Den Norske Turistforening,15629,5
123644752555901,Eldreombudet,Eldreombudet,15505,10
100451933698060,AdVenture Communist,These ads ran without a disclaimer,15455,17
183648818387202,Helseutvalget,Helseutvalget,15450,12
653780831473243,Trine Noodt,Venstre,15433,16
438113362933413,Vestland SV - Sosialistisk Venstreparti,Vestland SV - Sosialistisk Venstreparti,15400,11
718942011483190,Aftenposten Historie,Aftenposten,15392,60
2241108695915025,Trøndelag Senterparti,Trøndelag Senterparti,15357,74
162508655002,Bergens Tidende,These ads ran without a disclaimer,15231,1
503951883021764,ShareTheMeal,These ads ran without a disclaimer,14997,24
60540214886,Lederne,These ads ran without a disclaimer,14996,3
146621642030219,PwC Norge,PwC,14802,7
105066591483933,Stortingskandidat Tove Elise Madland,Rogaland Arbeiderparti,14746,4
102004275135731,Christian Stenberg Hetty - stortingskandidat,Rogaland Arbeiderparti,14602,3
107501357708073,Stortingsrepresentant Lene Westgaard-Halle,Vestfold og Telemark Høyre,14568,43
719615691401680,Honeyoak,These ads ran without a disclaimer,14546,1
119878348024795,ULOBA,Uloba - Independent Living Norge,14390,52
131267734363,Kirkens Nødhjelp,Kirkens Nødhjelp,14378,8
385954144770768,Aleksander Stokkebø,Rogaland Høyre,14198,24
156545564365962,Stavanger Arbeiderparti,Stavanger Arbeiderparti,14140,24
690540827704201,Folkeaksjonen NEI til mer bompenger,Folkeaksjonen nei til mer bompenger,14119,28
100441628591010,Rune Støstad i Arbeiderpartiet,Arbeiderpartiet,14115,35
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,14052,22
1517785821795856,Stiftelsen Rettferd,Stifelsen Rettferd,14002,9
271307179658594,Bergen Unge Venstre,Ane Breivik,14000,5
106319824500904,The Vow Pod,Oase Media AS,13883,14
154008987986327,Agder Venstre,Agder Venstre,13809,6
190777334297953,TOBB,These ads ran without a disclaimer,13571,3
285356323285,Sweco Norge,Sweco Norge,13500,5
298796293483807,Agder Unge Høyre,Agder Unge Høyre,13429,17
101904904515733,Helsepartiet Vestfold og Telemark,Helsepartiet Vestfold og Telemark,13425,15
181029691934968,Oppland Senterparti,Oppland Senterparti,13398,18
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,13075,59
288684138244490,Fagforbundet Nordland,Fagforbundet Nordland,13066,17
106427309695411,Kleppelista,Demokratene Kristiansand,13020,9
157596724371743,Steve Tarvin,These ads ran without a disclaimer,12961,4
100696475439308,Ås Arbeiderparti - Ås Ap,Ås Arbeiderparti,12862,27
102852279790484,Allmennlegeforeningen,Allmennlegeforeningen,12787,7
168751536498252,Rådgivende Ingeniørers Forening (RIF),Rådgivende ingeniørers forening - RIF,12784,11
100231879042950,Fylkesordførerkandidat Niklas Eriksen - FrP,Niklas Eriksen,12546,16
103416468959918,UkrainasFrihetshjelp.no,Kristen Tinius Torp,12543,53
841019006005181,Advokatfirmaet Teigstad,These ads ran without a disclaimer,12427,4
126842761364857,Trøndelag MDG,Miljøpartiet De Grønne Trøndelag,12300,11
1326183970737367,OMV,OMV (Norge) AS,12226,3
127694807286370,Vestfold Senterparti,Vestfold Senterparti,12215,6
561189407233294,Rødt Hordaland,Raudt Hordaland,12176,26
191405211328261,Stortingspolitiker Ingunn Foss,Agder Høyre,12137,9
117080144988494,LO Agder,LO,12050,8
7783116506,Animals Asia,These ads ran without a disclaimer,12045,114
709854462454147,Nordland KrF,Nordland KrF,12020,11
311522952608346,Stortingsrepresentant Tage Pettersen,Viken Høyre,12000,4
486019701792887,Truls Olufsen-Mehus - verdipolitiker,Hammerfest KrF,11933,13
322315653557,Unge Venstre,Unge Venstre,11899,21
181695048654624,LO i Bergen og Omland,LO i Bergen og omland,11860,41
617263878402661,Psynapse,Psynapse,11788,11
192391030831244,UAS Norway,These ads ran without a disclaimer,11759,14
147120707501725,AI-Partiet,Salt,11700,7
173739506066242,LO Internasjonalt,LO,11659,20
17588371703,UngInfo,These ads ran without a disclaimer,11562,1
198748346812235,Drammen Venstre,Drammen Venstre,11501,13
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,11468,16
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,11238,15
1505734449500181,Elin Agdestein,Trøndelag Høyre,11174,99
129925163706887,Oslo Dokumentarkino (The Oslo Documentary Cinema),Oslo Dokumentarkino,11108,9
569766719746704,EBOK.NO,Akademika AS,11000,3
201766586502981,"Homonettverket- lesbiske, homofile, bifile, transpersoner i Arbeiderpartiet",Jon Reidar Øyan,10948,22
98673036962,ROLDA,These ads ran without a disclaimer,10925,69
101325198452631,Tor Andre Johnsen,Stange FrP,10671,37
189196954458836,Klar Tale,Stiftelsen Klar Tale,10584,7
577479292271475,Gamle Oslo Arbeiderparti,Gamle Oslo Arbeiderparti,10582,18
412991556169510,Ole Hovengen,Ole Hovengen,10546,21
57485114759,haugenbok.no,Haugenbok.no,10500,3
159084565236,Transit magasin,Transit Media AS,10482,77
1601801270143568,Olgešbellodat - Høyre,Troms og Finnmark Høyre,10465,8
10254410675,Venstre,Oslo Venstre,10311,4
117756891616696,Moss FrP,Moss FrP,10287,23
54603926197,Finnmark SV,Troms og Finnmark SV,10136,33
193092437394607,Østfold FrP,Østfold FrP,10069,12
158714780827513,UNFPA,These ads ran without a disclaimer,10028,234
104667358305243,Stortingspolitiker Svein Harberg,Agder Høyre,10000,7
651345424909663,Frivillighet Norge,Frivillighet Norge,10000,1
132204916794797,Naturvernforbundet Hordaland,Naturvernforbundet Hordaland,10000,8
407137842803865,Ida Gudding Johnsen - Venstre,Nordland Venstre,10000,2
1761643160763447,Broen til framtiden,Broen til framtiden,9999,1
270134723028481,Oslo Unge Venstre,Oslo Unge Venstre,9990,10
101079940231569,Boligmappa,Boligmappa,9945,2
527736047745366,NAF Elbil,NAF,9929,8
484219864967560,HBO Max,These ads ran without a disclaimer,9875,4
116090302315,Tietoevry,These ads ran without a disclaimer,9826,2
204598992924572,Agder SV,Agder Sosialistisk Venstreparti,9806,16
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,9768,20
104643995545164,Folkestyret,FOLKESTYRET,9740,18
329215143807272,Trondheim Høyre,Trondheim Høyre,9652,26
167736953238858,Akershus Unge Høyre,Akershus Unge Høyre,9544,19
102160735349015,Bygg Arena Arendal,Norsk Eiendom,9525,3
567993443304031,Larvik Høyre,Larvik Høyre,9484,8
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,9361,29
190614597633726,Bærum FrP,Bærum FrP,9334,94
116681438430011,Viken KrF,Viken KrF,9327,51
162609949918,TRIWA,These ads ran without a disclaimer,9269,12
998922760240365,Mani Hussaini,Akershus Arbeiderparti,9267,5
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,9229,55
200983583270624,NHO Service og Handel,NHO Service og Handel,9169,7
172740296128395,Nordre Follo KrF,Nordre Follo Kristelig Folkeparti,9131,6
169455926930891,Liv Gustavsen,Eivind Bodding,9127,5
168818819834492,Embassy of Kazakhstan in Norway,Geelmuyden Kiese,9119,8
110647840532680,Merge Mayor,These ads ran without a disclaimer,9081,15
1262544973818653,Helsepartiet,Helsepartiet,9062,11
826481897508396,Peter C. Frølich,Vestland Høgre,9007,2
193652384062168,Voss Senterparti,Vidar Skeie,9000,7
134694976559476,Takeda AS (Norge),Takeda Norge,8999,9
120998191285324,Danse- og teatersentrum / Performing Arts Hub Norway,Danse- og teatersentrum,8993,10
199001866832385,Reform - ressurssenter for menn,Reform - ressurssenter for menn,8986,3
63069821771,Naturviterne,Naturviterne - Fagforening med hjerte for bærekraft,8950,10
1512620449017051,Norsk takst,Norsk Takst,8943,4
432154743538699,Ingvild Kjerkol,Trøndelag Arbeiderparti,8843,10
