Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102748232779745,Life room,These ads ran without a disclaimer,482,2
635761500262241,MOM & KID EXPO,These ads ran without a disclaimer,476,5
362475287903040,Սերժ Սարգսյանի աջակիցներ / Serzh Sargsyan's supporters,Միքայել Գրիգորյան,459,6
112471538443315,Ջիվան Մարգարյան / Jivan Margaryan,Nara Manukyan,404,20
116555788039623,Yerevan24,Yerevan24,397,8
2378788968869965,Vahagn Aleksanyan / Վահագն Ալեքսանյան,Civil Contract,361,6
257834634268733,Ամերիկայի Ձայն,These ads ran without a disclaimer,285,96
106868795685427,Լուրեր Օնլայն / Lurer Online,Լուրեր Օնլայն / Lurer Online,259,2
112005505186199,Beauty overcast,These ads ran without a disclaimer,254,2
100287342020600,Դավիթ Խաժակյան/Davit Khazhakyan,Դավիթ Խաժակյան,246,14
115170864969870,Teslakan.am,Teslakan.am,239,3
102072599470181,Advanced Trading,These ads ran without a disclaimer,231,4
110285651848589,VLV Furniture,These ads ran without a disclaimer,229,4
114823188541265,MediaLab-  Newsroom Laboratory,MediaLab Newsroom Laboratory,219,116
109630157884353,Heinrich Böll Stiftung Yerevan,Heinrich Böll Stiftung Yerevan,215,7
102719569423184,Արտակ Գևորգյան / Artak Gevorgyan,Robert Manukyan,214,13
108837171601077,Վալոդյա Գրիգորյան/Valodya Grigoryan,Country to live party,207,8
671867589839668,«Ականատես» դիտորդական առաքելություն,«Ականատես» դիտորդական առաքելություն,203,10
243393342193018,Ժողովրդավարության դպրոց,Civil Contract,199,4
278057599639314,It-incubator,These ads ran without a disclaimer,196,1
347826882634208,Gevorg Papoyan / Գևորգ Պապոյան,Civil Contract,180,4
1441385992648695,Women's Rights House NGO «Կանանց Իրավունքների Տուն» ՀԿ ԿԻՏ,Women's Rights House NGO «Կանանց Իրավունքների Տուն» ՀԿ ԿԻՏ,179,4
111569718627335,Տիկին Նախարարը,Տիկին Նախարարը,166,1
102207985975214,Quentina Carter,These ads ran without a disclaimer,166,2
103864844587192,Yerevanyan,Հզոր Հայաստան,164,3
101407672669785,Инвестиции в сайты легко,These ads ran without a disclaimer,159,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,157,3
1816787101703745,Երևանի քաղաքապետարան / Yerevan Municipality,YEREVAN MUNICIPALITY,146,6
166559510167806,Geopolitical Insider,Geopolitical Insider,146,34
103251529261985,Սուրեն Պետրոսյան / Suren Petrosyan,Սուրեն Պետրոսյան  Suren Petrosyan,139,7
1360470967413412,Davit Manukyan / Դավիթ Մանուկյան,Country to live party,136,9
323391167865990,Aurora Prize,These ads ran without a disclaimer,135,2
104290772158251,Anahit Khechoyan / Անահիտ Խեչոյան,Country to live party,135,8
103038869208136,Կարլեն Վերմիշյան / Karlen Vermishyan,Country to live party,133,7
659468637586461,Արդարություն և Հայրենիք Կուսակցություն,These ads ran without a disclaimer,131,10
108152408806636,Squirrels,These ads ran without a disclaimer,127,2
107873231859180,Armen Galjyan / Արմեն Գալջյան,Armen Galjyan / Արմեն Գալջյան,126,4
112691881875584,Մհեր Ավետիսյան/ Mher Avetisyan,These ads ran without a disclaimer,124,19
110364064902102,Atom_mining,These ads ran without a disclaimer,120,1
1730016067249235,OHI-S,These ads ran without a disclaimer,119,2
110140375131947,Վրույր Այվազյան / Vruyr Ayvazyan,Country to live party,118,7
100191045965573,Levon Hovhannisyan / Լևոն Հովհաննիսյան,Levon Hovhannisyan,117,17
253984461860420,Իրավունքի զարգացման և պաշտպանության հիմնադրամ / LDPF Foundation,Իրավունքի զարգացման և պաշտպանության հիմնադրամ / LDPF Foundation,106,6
112731948507408,Միջանցքի Ապաշրջափակման Ժողովրդական  Շարժման Շտաբ,These ads ran without a disclaimer,105,7
121431870884922,Life cork,These ads ran without a disclaimer,105,1
105471411919676,Telunts dental studio,These ads ran without a disclaimer,≤100,1
100209573004833,Քարոզարշավի արվեստը / The Art of Campaigning,NDI Armenia,≤100,11
213691482029964,Fast Bank,These ads ran without a disclaimer,≤100,2
109429301808102,Vruyr Tadevosyan,These ads ran without a disclaimer,≤100,1
2105082946472342,Hayk Grigoryan,These ads ran without a disclaimer,≤100,15
227148043822101,Taron Chakhoyan,Taron Chakhoyan,≤100,17
112510014892136,Հայկ Առաքելյան/Hayk Arakelyan,Ani Simonyan,≤100,13
326128048285949,Հայաստան 2041,These ads ran without a disclaimer,≤100,3
108100625354126,Տիգրան Ծատուրյան/Tigran Tsaturyan,Tsaturyan Tigran,≤100,7
219704501451853,Արմեն Աշոտյան (Armen Ashotyan),Armen Ashotyan,≤100,6
71338572844,Գագիկ Ծառուկյան/Gagik Tsarukyan,Процветающая Армения,≤100,6
199089263524557,Region Research Center,Region Research Center,≤100,8
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,2
112902655451820,Թրանսփարենսի Ինթերնեշնլ Հայաստան - Transparency International Armenia,Թրանսփարենսի Ինթերնեշնլ Հայաստան - Transparency International Armenia,≤100,3
190992343324,BBC News Russian,These ads ran without a disclaimer,≤100,39
729378960477963,Manassian Group,These ads ran without a disclaimer,≤100,1
103237098899962,Green Pond,These ads ran without a disclaimer,≤100,2
106094652310648,Առավոտյան լուրեր,Aravot Daily LLC,≤100,2
942865732444989,ՀՀ էկոնոմիկայի նախարարություն,Nare Karamyan,≤100,2
115021564947447,"Tunyan Law, APC",These ads ran without a disclaimer,≤100,1
132011956924786,«Արդարություն» կուսակցություն,«Արդարություն» կուսակցություն,≤100,10
120775047663344,Herbal chilly,These ads ran without a disclaimer,≤100,1
0,Instagram User 8488455241,These ads ran without a disclaimer,≤100,1
103975569288310,LURER media,These ads ran without a disclaimer,≤100,20
1010411198982376,Չորրորդ Իշխանություն / 4rd.am,These ads ran without a disclaimer,≤100,13
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
107561542351569,«Մայր Հայաստան» ժողովրդական շարժում,Grigor Gevorgyan,≤100,5
107272172144950,Smart Credit UCO LLC Սմարթ Կրեդիտ,Smart Credit UCO LLC Սմարթ Կրեդիտ,≤100,2
357543730992619,Это Финляндия,These ads ran without a disclaimer,≤100,8
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,These ads ran without a disclaimer,≤100,1
106086838911626,Gazprom Холдинг,These ads ran without a disclaimer,≤100,1
377126156257294,Կրթություն և համերաշխություն արհմիություն,Կրթություն և համերաշխություն արհմիություն,≤100,2
106249844257372,A.Tonoyan - Aesthetic Center,These ads ran without a disclaimer,≤100,4
1006972809451627,Infocom,Infocom,≤100,1
106874378761373,Yerkir.am,These ads ran without a disclaimer,≤100,5
508474669661482,Արա Հակոբյան/Ara Hakobyan,These ads ran without a disclaimer,≤100,52
100550069474847,Persona Business Academy,These ads ran without a disclaimer,≤100,1
485607424854783,Բուն TV,These ads ran without a disclaimer,≤100,5
109270371625199,EduX,These ads ran without a disclaimer,≤100,3
111758268619104,Hrachya Stepanyan,These ads ran without a disclaimer,≤100,5
106455438982920,Back Legal,These ads ran without a disclaimer,≤100,5
106845632270422,Косметоллогг88,These ads ran without a disclaimer,≤100,2
121238584405827,H.Torosyan Law Office,These ads ran without a disclaimer,≤100,1
100287342020600,Դավիթ Խաժակյան/Davit Khazhakyan,These ads ran without a disclaimer,≤100,2
222445194466966,Լրագրողներ հանուն մարդու իրավունքների ՀԿ,These ads ran without a disclaimer,≤100,19
108225451870882,Արժանապատվության շարժում,Էսքանը,≤100,3
251086301968636,Անկախ դիտորդ - Independent Observer,Անկախ դիտորդ - Independent Observer,≤100,4
110854895155272,Sphere Foundation,These ads ran without a disclaimer,≤100,2
166764831648941,Vahan Kerobyan/Վահան Քերոբյան,These ads ran without a disclaimer,≤100,4
205505239470786,USAID Armenia,These ads ran without a disclaimer,≤100,4
362475287903040,Սերժ Սարգսյանի աջակիցներ / Serzh Sargsyan's supporters,These ads ran without a disclaimer,≤100,1
378796415568701,Skyeng: онлайн-школа английского языка,These ads ran without a disclaimer,≤100,1
102557648069150,davidhotson_architect,These ads ran without a disclaimer,≤100,1
105061322322768,Arman Saribekyan / Արման Սարիբեկյան,Civil Conctract,≤100,1
100475675413599,ՌԱԶՄԻԿ,These ads ran without a disclaimer,≤100,20
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,216
105875405784368,Democracy in Danger,These ads ran without a disclaimer,≤100,3
104546295738532,ՆախԸնտրություն,Արմեն Աղայան,≤100,4
1416990095015884,Լիբերալ քաղաքականության ինստիտուտ-Institute of Liberal Politics,These ads ran without a disclaimer,≤100,1
101041702971084,Life song,These ads ran without a disclaimer,≤100,4
225265727327928,Mher Melkonyan,Mher Melkonyan,≤100,3
110584148442299,Աշոտ Ավագյան աշակերտներ և համակիրներ,These ads ran without a disclaimer,≤100,7
108050561489454,reArmenia,These ads ran without a disclaimer,≤100,1
463220920471901,Arsen Sargsyan,Arsen Sargsyan,≤100,7
101653338721304,5165 շարժում,These ads ran without a disclaimer,≤100,1
527944450678883,Փաստաբան Տիգրան Սարգսյան,These ads ran without a disclaimer,≤100,3
108945670974107,INKuLtur,These ads ran without a disclaimer,≤100,3
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,94
117883984992205,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,Mariam Melkumyan,≤100,1
103529275665925,Armenia24,Ruben Babayan,≤100,1
106874378761373,Yerkir.am,Երկիր,≤100,3
1207517775953102,Zip Line Tsaghkadzor,These ads ran without a disclaimer,≤100,1
112312176860084,Zeytun Build,Zeytun Build,≤100,1
514892668988915,Սոցիալական ձեռներեցների դպրոց /School of Social Entrepreneurs,These ads ran without a disclaimer,≤100,2
431886480207565,Antheris Clinics,These ads ran without a disclaimer,≤100,2
1921152321347451,Աշխարհի հայեր,These ads ran without a disclaimer,≤100,9
103347489423254,Herbal cold,These ads ran without a disclaimer,≤100,1
196765077044445,Unibank OJSC,These ads ran without a disclaimer,≤100,1
109483375063458,ArmFintech,These ads ran without a disclaimer,≤100,1
100110563069922,Herbal blow,These ads ran without a disclaimer,≤100,6
103237498798208,Shopily,These ads ran without a disclaimer,≤100,4
107873231859180,Armen Galjyan / Արմեն Գալջյան,Armen Galjyan,≤100,10
1816787101703745,Երևանի քաղաքապետարան / Yerevan Municipality,Երևանի քաղաքապետարան / Yerevan Municipality,≤100,2
102120314869476,Ազգային - Ժողովրդավարական Բևեռ,These ads ran without a disclaimer,≤100,4
2279083155664551,New Armenia Blog/Նոր Հայաստան Բլոգ,These ads ran without a disclaimer,≤100,8
103556465987825,this_is_eternal_february,These ads ran without a disclaimer,≤100,1
855506564627507,Natalia Rotenberg,These ads ran without a disclaimer,≤100,8
109151212044426,bulls.tradingclub,These ads ran without a disclaimer,≤100,1
104268059303608,Herbal snowfall,These ads ran without a disclaimer,≤100,2
112654404788553,Հայկական ալիք,These ads ran without a disclaimer,≤100,2
179916515749362,FIP - Փաստերի ստուգման հարթակ,These ads ran without a disclaimer,≤100,4
181483355558493,Академия Предназначения Александры и Михаила,These ads ran without a disclaimer,≤100,1
102560259312969,Путь Трейдера,These ads ran without a disclaimer,≤100,2
105991502453505,Bio brussels sprouts,These ads ran without a disclaimer,≤100,1
106817505523348,«Թաթոյան» հիմնադրամ/ “Tatoyan” foundation,These ads ran without a disclaimer,≤100,3
112798501727089,Eco air,These ads ran without a disclaimer,≤100,2
1812901042085364,MP Cleaning Service - gorgeri lvacum,These ads ran without a disclaimer,≤100,1
511673589211224,"Immigration Center of Ekaterina Mouratova,PA",These ads ran without a disclaimer,≤100,1
2079323389038737,Tigran Avinyan / Տիգրան Ավինյան,Tigran Avinyan / Տիգրան Ավինյան,≤100,2
111535028099492,New Reality,These ads ran without a disclaimer,≤100,2
100497296131556,Agun Saghatelyan / Ագուն Սաղաթելյան,Arpine Mkhitaryan,≤100,1
155953194446950,Open Society Foundations - Armenia,These ads ran without a disclaimer,≤100,1
1006972809451627,Infocom,These ads ran without a disclaimer,≤100,1
126339197770589,EPIC - Entrepreneurship and Product Innovation Center at AUA,These ads ran without a disclaimer,≤100,2
195126757011498,Площадь Республики/Հանրապետության հրապարակ,These ads ran without a disclaimer,≤100,1
110165531704906,Հայկական լուրեր,These ads ran without a disclaimer,≤100,6
514937235227083,Голос Армении,These ads ran without a disclaimer,≤100,2
102479108924323,Cosmetologist Susanna,These ads ran without a disclaimer,≤100,1
712680728838261,Phoenix Security,Мелик Марукян,≤100,1
102322116173743,Nature rate,These ads ran without a disclaimer,≤100,3
2208036609259777,Ազգային Օրակարգ,These ads ran without a disclaimer,≤100,36
276367375706965,Московский культурно-деловой Центр «Дом Москвы» в Ереване,These ads ran without a disclaimer,≤100,6
152610281427982,"""Popok"" international advertising festival",These ads ran without a disclaimer,≤100,1
818437571561971,InShape Fitness Clubs,These ads ran without a disclaimer,≤100,2
232750883976170,Արմեն Փամբուխչյան/Armen Pambukhchyan,Civil Contract,≤100,2
102303479545493,Hurrycane Web,These ads ran without a disclaimer,≤100,1
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
110510694732588,Press Կենտրոն,Press Կենտրոն,≤100,2
106703169053043,Beauty hail,These ads ran without a disclaimer,≤100,3
195018463901371,CivilNet,These ads ran without a disclaimer,≤100,2
114105931569367,Մտահոգ Քաղաքացի/Concerned Citizen/Обеспокоенный Гражданин,Gagik Manasyan,≤100,4
2167580560225460,Карим Саадауи об Эмиратах �,These ads ran without a disclaimer,≤100,1
162073273665014,Инвестируй в успех,These ads ran without a disclaimer,≤100,2
364520201095,Arcineh pop,These ads ran without a disclaimer,≤100,2
100738365800392,Winner Sport Bar,These ads ran without a disclaimer,≤100,1
170875679439648,Гоар Ашотовна Гумашян,These ads ran without a disclaimer,≤100,1
103076096101754,Health feeling,These ads ran without a disclaimer,≤100,2
1588669721398250,Passion flower flowers shop Պասիֆլորա ծաղկի խանութ  flora.am,These ads ran without a disclaimer,≤100,1
100146354769441,Silicon Mountains,These ads ran without a disclaimer,≤100,2
105214834996122,Երվանդ Թարվերդյան / Yervand Tarverdyan,These ads ran without a disclaimer,≤100,6
141126305932755,Ազատություն ռադիոկայան,These ads ran without a disclaimer,≤100,6
1732665586945092,Մեծն Տիգրան Աշխարհազորային Գունդ/Metsn Tigran,These ads ran without a disclaimer,≤100,1
103199738157416,Armenian Zone/Հայկական Տիրույթ,These ads ran without a disclaimer,≤100,6
100956816009646,Digital Digital,These ads ran without a disclaimer,≤100,2
1400616889951132,grataxtak.am,These ads ran without a disclaimer,≤100,2
213097785388439,7or.am,7or.am,≤100,2
101435475329671,TOON EXPO/Տուն էքսպո,These ads ran without a disclaimer,≤100,1
112902655451820,Թրանսփարենսի Ինթերնեշնլ Հայաստան - Transparency International Armenia,These ads ran without a disclaimer,≤100,1
120847070998281,Արամ Գյոժգյան / Հուշեր,These ads ran without a disclaimer,≤100,1
113850851219092,China Chat,These ads ran without a disclaimer,≤100,10
109547538388779,KidZone By Kidz Mall,These ads ran without a disclaimer,≤100,1
108321045408736,Дизаайнерсс666,These ads ran without a disclaimer,≤100,2
179384545449043,yesHEis,These ads ran without a disclaimer,≤100,4
106614205853598,Դեպի Նպատակ,These ads ran without a disclaimer,≤100,1
110377870504756,LEV Furniture,These ads ran without a disclaimer,≤100,1
111608747641716,Անահիտ Ավանեսյան / Anahit Avanesyan,These ads ran without a disclaimer,≤100,1
328879387123122,"Գործք ՍՊԸ, Gortsq LLC",Gortsq,≤100,1
904795366303300,Hovard Փաստաբանական Գրասենյակ,These ads ran without a disclaimer,≤100,1
105943994975741,The FUTURE ARMENIAN / ԱՊԱԳԱ ՀԱՅԿԱԿԱՆԸ,These ads ran without a disclaimer,≤100,6
111140845160140,zelenayalenta,These ads ran without a disclaimer,≤100,5
104469161896641,Your Cosmetolog,These ads ran without a disclaimer,≤100,1
1725506391096285,Анастасия Сандруцкая,These ads ran without a disclaimer,≤100,4
107023725670341,Memoro Puntu,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,3
104739385651447,Принтер для дома и офиса,These ads ran without a disclaimer,≤100,2
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,2
103519182473364,ARM tech,These ads ran without a disclaimer,≤100,2
170602083076070,Yerevan Mobile,These ads ran without a disclaimer,≤100,1
100904822517086,Non-Trivial,These ads ran without a disclaimer,≤100,18
1433528240273124,serenad.am,These ads ran without a disclaimer,≤100,3
510469355672979,G Soft,Светлана Амбарцумян,≤100,4
100188630060874,Antes Weinbau und Rebveredlung,These ads ran without a disclaimer,≤100,1
147563808714965,Liana Aleksanyan,These ads ran without a disclaimer,≤100,1
120673547805637,FutureTrade Holding,These ads ran without a disclaimer,≤100,1
113104278408771,Ayira,These ads ran without a disclaimer,≤100,2
107414976006076,Mediamax.am,These ads ran without a disclaimer,≤100,10
111087295000690,Tikopyr,These ads ran without a disclaimer,≤100,1
326180034625158,Ազգային Առաջընթաց Կուսակցություն,These ads ran without a disclaimer,≤100,1
840131862677849,"Առողջապահության ազգային Ինստիտուտ/ National Institute of Health, Armenia",These ads ran without a disclaimer,≤100,1
105730535010001,3-րդ մուտք,These ads ran without a disclaimer,≤100,2
1678818549062582,Baltic Centre for Media Excellence,These ads ran without a disclaimer,≤100,1
106407108709782,Manukyan IT-School,These ads ran without a disclaimer,≤100,1
336154206570851,Arsen Torosyan,These ads ran without a disclaimer,≤100,2
489954877830132,Մենք ենք տերը մեր երկրի,These ads ran without a disclaimer,≤100,4
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,≤100,15
478379359572053,Mikayel Nahapetyan,Mikayel Nahapetyan,≤100,2
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,13
105664958699614,_m.gog.a_,These ads ran without a disclaimer,≤100,1
107616844066828,tatiana_de_nissa,These ads ran without a disclaimer,≤100,1
113587021567381,Givemecapital,These ads ran without a disclaimer,≤100,2
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
114823188541265,MediaLab-  Newsroom Laboratory,These ads ran without a disclaimer,≤100,7
585104518574733,Skillrocks,These ads ran without a disclaimer,≤100,1
100191045965573,Levon Hovhannisyan / Լևոն Հովհաննիսյան,These ads ran without a disclaimer,≤100,2
105882868973674,xTEslaa12,These ads ran without a disclaimer,≤100,2
110622705645966,Carnegie Politika на русском,These ads ran without a disclaimer,≤100,1
2149233868700423,Ֆ Ֆուտբոլ,These ads ran without a disclaimer,≤100,1
100724652070499,Bright future,These ads ran without a disclaimer,≤100,1
100957869681256,Art of law school,These ads ran without a disclaimer,≤100,1
117705064617014,ebbzine,These ads ran without a disclaimer,≤100,1
102115029368796,Green card USA,These ads ran without a disclaimer,≤100,3
345784302116269,BlogNews.am,These ads ran without a disclaimer,≤100,1
109178208337869,Hrachya Sargsyan,These ads ran without a disclaimer,≤100,1
107111834542484,Fans de mike,These ads ran without a disclaimer,≤100,1
107049332058268,AlinaSmirnovalji,These ads ran without a disclaimer,≤100,1
102112125825376,Համախմբում,These ads ran without a disclaimer,≤100,3
107784742212940,Մեծ Հայք / Mets Hayk,These ads ran without a disclaimer,≤100,1
870408939752954,Kids Garden,These ads ran without a disclaimer,≤100,1
102587117192696,Solar Market - Արևային լույսերի մասնագիտացված խանութ,These ads ran without a disclaimer,≤100,7
423198735471,DW на русском,These ads ran without a disclaimer,≤100,1
103802078918646,Утро Февраля,These ads ran without a disclaimer,≤100,1
103884175847975,Станция - Эмиграция,These ads ran without a disclaimer,≤100,4
530736364083861,Ալխաս Ղազարյան,These ads ran without a disclaimer,≤100,1
109334531903785,Unlock English - Educational Institution,These ads ran without a disclaimer,≤100,1
458879177910551,Մխիթար Հայրապետյան / Mkhitar Hayrapetyan,These ads ran without a disclaimer,≤100,1
1084893118349585,Talar Simonian_Musical,These ads ran without a disclaimer,≤100,1
112676611427867,AliqRu - новости Армении,These ads ran without a disclaimer,≤100,2
1870322256615472,Սերգեյ Դալլաքյան / Sergey Dallaqyan,These ads ran without a disclaimer,≤100,1
71338572844,Գագիկ Ծառուկյան/Gagik Tsarukyan,These ads ran without a disclaimer,≤100,3
142375212503142,EU Neighbourhood & Enlargement,These ads ran without a disclaimer,≤100,4
408078262906850,ImStyle,These ads ran without a disclaimer,≤100,1
845620825830146,Deel,These ads ran without a disclaimer,≤100,4
152508111500802,IFC Europe & Central Asia,These ads ran without a disclaimer,≤100,1
132139573324093,Highness World Travel,These ads ran without a disclaimer,≤100,1
304809112914150,Aysor.am,These ads ran without a disclaimer,≤100,4
103271566077670,Eco profit,These ads ran without a disclaimer,≤100,1
119516994460914,Gazprom,These ads ran without a disclaimer,≤100,1
107916052279572,Green gun,These ads ran without a disclaimer,≤100,1
515130125582417,UNIQ,These ads ran without a disclaimer,≤100,1
1315140795185564,Lutik,These ads ran without a disclaimer,≤100,1
106288525210391,Analytics,These ads ran without a disclaimer,≤100,1
260830060651168,Promoting Enterprise,These ads ran without a disclaimer,≤100,3
109714924801140,Նարեկ Սամսոնյան / Narek Samsonyan,Նարեկ Սամսոնյան / Narek Samsonyan,≤100,1
100755192282250,Պողոս Հպարտ,These ads ran without a disclaimer,≤100,1
109630157884353,Heinrich Böll Stiftung Yerevan,These ads ran without a disclaimer,≤100,1
111063545087504,Briona dia,These ads ran without a disclaimer,≤100,1
302273066806060,Automax,These ads ran without a disclaimer,≤100,1
100692215855112,Caliber.Az / Arm,These ads ran without a disclaimer,≤100,1
105363325251811,San Soft,These ads ran without a disclaimer,≤100,1
136772206333551,Amnesty International Eastern Europe & Central Asia,These ads ran without a disclaimer,≤100,12
110073497949973,adamyan_official,These ads ran without a disclaimer,≤100,1
144487078755976,PM Milena,These ads ran without a disclaimer,≤100,1
1696964023916286,Adventure Bus company,These ads ran without a disclaimer,≤100,1
109797740839851,Muchacho Mexican Kitchen / Մուչաչո մեքսիկական խոհանոց,These ads ran without a disclaimer,≤100,2
664551560288716,Спектр,These ads ran without a disclaimer,≤100,13
101335822727152,ԵՄ-Հայաստան քաղհասարակության պլատֆորմ/EU-Armenia Civil Society Platform,These ads ran without a disclaimer,≤100,2
212395172246742,tomsarkgh.am,These ads ran without a disclaimer,≤100,5
345222355584165,"LOTUS & Karine Asryan, ЛОТУС - Карине Асрян",These ads ran without a disclaimer,≤100,1
691476200864038,Travelland LLC,These ads ran without a disclaimer,≤100,1
101268112739270,Bridget Art,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,15
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,29
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,2
328005474041250,Hayk Paytyan,These ads ran without a disclaimer,≤100,2
1931149173810884,Carmark Armenia,These ads ran without a disclaimer,≤100,3
328879387123122,"Գործք ՍՊԸ, Gortsq LLC",These ads ran without a disclaimer,≤100,2
198528190172086,Public Journalism Club (PJC) Հանրային լրագրության ակումբ (ՀԼԱ),These ads ran without a disclaimer,≤100,1
127466803773823,TarasovAnalytics,These ads ran without a disclaimer,≤100,1
322068617996133,Aurora Prize,These ads ran without a disclaimer,≤100,1
100895095169828,LONGi Solar Central Asia,These ads ran without a disclaimer,≤100,9
105623321307139,SHADU,These ads ran without a disclaimer,≤100,1
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
103778242739559,Deliriumtech,These ads ran without a disclaimer,≤100,2
100106215824613,True News,These ads ran without a disclaimer,≤100,1
116020251449389,Crush pops,These ads ran without a disclaimer,≤100,4
111425141958605,Sparklo,These ads ran without a disclaimer,≤100,7
