Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
129255963785124,Heol.hu,Heol.hu,19395580,942
509418276084719,Dömötör Csaba,Fidesz,19066541,362
2074269302652716,Menczer Tamás,Fidesz,18806841,889
110313197104744,Szabad Városok,Mindenki Budapestért Egyesület,18577910,217
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,18530901,916
228261192288,Tények.hu,TV2 Média Csoport Zrt.,18429663,14
125953004085398,Kemma.hu,Kemma.hu,18088604,915
296310837699,vaol.hu,Mediaworks Hungary Zrt.,18049517,870
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,17941938,933
126539424061030,Háttér Társaság,Háttér Társaság,17856775,425
116905388345518,veol.hu,Mediaworks Hungary Zrt.,17727527,885
122922027734811,feol.hu,Mediaworks Hungary Zrt.,17563971,860
1449423641866973,Illés Boglárka,Fidelitas,17365597,77
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,17345839,916
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,16912042,274
1627127484170228,NHC24,Mediaworks Hungary Zrt.,16782272,836
112150513859297,Antsi,Anita Krizsan,16564285,534
287770891404,Jobbik-Konzervatívok,Országgyűlés Hivatala Jobbik Frakció,16558291,195
103433614761947,Megafon,Megafon,16457946,9
1406386486355924,Partizán,Gulyás Márton Ferenc,16225148,613
101153069200229,Elegünk Van,Elegünk Van,16205181,515
851784814892644,Simicskó István,KDNP frakció,16027312,509
1869511526651884,Zsigmond Barna Pál,Fidesz,15933455,2415
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,15915048,238
1377431695828132,Nagy István,Fidesz,15331658,1263
131283758531,HVG,HVG Kiadó ZRt.,15261564,1490
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,15256437,1048
193944440638410,Karácsony Gergely,Mindenki Budapestért Egyesület,15142988,161
184272521594541,ELÉG,Elég,15015028,9
203389926415069,Magyar Honvédség,Magyar Honvédség,14959987,113
186353328771285,Számoljuk együtt,Számoljuk Együtt Mozgalom,14439632,165
188924204561604,Együtt fejlődünk,Miniszterelnökség,14016076,249
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,13875935,225
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,13759374,729
781150971947219,Jakab Péter - Nép Pártján,Jobbik Magyarországért Mozgalom,13751080,709
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,13717682,281
324771568775,Varga Mihály,Fidesz,13226227,123
107119741560661,Gyerekkel vagyunk,gyerekkelvagyunk.hu,13118177,954
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzata,12980988,612
141366725876424,European Greens,European Greens,12823586,67
326763130286,Borsod Online,Borsod Online,12687568,604
285071633307384,A Legnagyobb Vállalkozás,Legnagyobb Vállalkozás Kft.,12674014,116
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,12482281,431
104276131833016,Planet Budapest 2023,Planet Budapest 2021,12415297,175
664749840618152,Veres Pál,Függetlenek a Szinva Városáért Egyesület,12340656,141
128573907819549,Fekete-Győr András,Fekete-Győr András,12050035,376
47198507012,LMP - Magyarország Zöld Pártja,LMP - Lehet Más a Politika,11851916,256
248172631940,Mandiner,Mandiner,11822207,395
745695918854943,Nyugati Fény,Nyugati Fény,11796503,179
100299381703981,Ps TV,PestiSrácok.hu,11716255,355
101132471267061,EzaLényeg.hu - Miskolc,EzaLényeg.hu,11588813,1483
241171959708487,Budai KépviselőPunk,Budai KépviselőPunk,11536241,103
76748198685,Budapest Pride,Budapest Pride,11462426,538
154685134568504,Agroinform.hu,Agroinform.hu,11449227,1360
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,11197868,1292
788960034452071,Potápi Árpád János,Potápi Árpád János,11060270,393
276554411147,Szabolcs Online,Szabolcs Online,11030296,512
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,10795550,594
683873478294797,Kunhalmi Ágnes,Magyar Szocialista Párt,10732724,78
276466898323,Hajdú Online,Hajdú Online,10655959,400
109414841321682,Magyar Falu Program,Miniszterelnökség,10527594,306
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,10392893,1548
228261192288,Tények.hu,Tények.hu,10362515,41
267882727864,Kubatov Gábor,Fidesz Frakció,10262889,380
294815374340858,Donáth Anna,Momentum Mozgalom,9927441,289
728260423984010,Böröcz László,Fidesz frakció,9888970,287
265672590604606,Makronóm.Blog,Makronóm.Blog,9842074,206
278117815576023,EU Justice and Consumers,EU Justice and Consumers,9581508,32
1880809845328535,Dobrev Klára,Kormányváltás 2022,9557117,144
218610054679987,Dr. Barkai László,Lokálpatrióta Demokratikus Egyesület,9474089,100
110149601578231,Abkarovits Joca,Megafon,9425950,20
108248022589754,Bosch Magyarország,Bosch Magyarország,9417563,1464
1421142201482838,Németh Szilárd,Fidesz frakció,9272592,275
106230544086256,EzaLényeg.hu - Pécs,EzaLényeg.hu,9206974,1976
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,9189112,752
202099276507678,24.hu,24.hu,9181413,793
112879632128020,Novák Előd,Mi Hazánk Mozgalom,9165859,94
887921287887805,Király Nóra,Király Nóra,9079621,970
326763130286,Borsod Online,Mediaworks Hungary Zrt.,8978583,436
286759004682537,Tranzit,Kommentár Alapítvány,8950521,46
109414841321682,Magyar Falu Program,Magyar Falu Program,8874256,310
100221074822970,Csizmadia Péter,Fidesz,8855611,256
122702771108697,Magyar Hírlap,Magyar Hírlap Kiadói Kft.,8792923,1862
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,8764983,427
1237616006358749,Kékes Online,Kékes Online,8693777,3575
102159197929139,Terra Blue,Görög Ádám,8642503,616
105097844200628,EzaLényeg.hu - Pestlőrinc,EzaLényeg.hu,8496548,2409
321422908590395,Mindenki Magyarországa Mozgalom,Márki-Zay Péter,8471002,1398
529941717209471,Orbán Balázs,Fidesz,8386024,186
537817739693723,Brain Bar,Brain Bar,8352577,697
108346693873484,Győrffy Balázs,Győrffy Balázs,8239648,290
149061108240,Kocsis Máté,Fidesz,8092720,298
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,8086464,334
123910440019,Renew Europe,Renew Europe Group,8063382,57
547592161973028,Szalay Ferenc,Szalay Ferenc,7966641,318
440386766094990,"Dr. Oláh Lajos, Terézváros és Erzsébetváros országgyűlési képviselője",Dr. Oláh Lajos,7959896,634
607398386415342,Nemesi Pál,Nemesi Pál,7941862,400
781150971947219,Jakab Péter - Nép Pártján,Országgyűlés Hivatala Jobbik Frakció,7907306,196
1878531865537365,Kálmán Olga,Kálmán Olga Hivatalos oldala,7875019,231
100885331634501,EzaLényeg.hu - Heves,EzaLényeg.hu,7864410,1308
1265353903615539,Oeconomus,Oeconomus,7846777,950
1370610756389472,Tőzsdeikereskedés.hu,Tőzsdeikereskedés.hu Kft,7845340,903
193944440638410,Karácsony Gergely,Karácsony Gergely,7780909,125
954672701251045,Hiros.hu,Kecskeméti Televízió Nonprofit Kft.,7780784,117
113375923695023,Fidesz Budapest,Fidesz Budapest,7748262,515
447204268797621,RTL.hu,RTL.HU,7734737,2017
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,7708396,325
103306314387366,1 Magyarország Kezdeményezés,Roma Sajtóközpont Egyesület,7583001,248
152408681635243,Hírklikk.hu,Hírklikk.hu,7477756,256
1506534279599659,"Aki Orbán ellen van, az velünk van",Orbán ellen vagyunk,7456924,376
100505208108482,Budapest Városháza,Budapest Főváros Önkormányzat,7430016,411
227990271950152,Koncz Zsófia,Koncz Zsófia,7416865,289
1406386486355924,Partizán,Partizán,7412678,152
122074554119,EU Social,EU Social,7368554,29
103478164920832,Rubicon Intézet,Rubicon Intézet,7359819,598
167604093409160,Promenad24,Csanád Média Kft.,7328228,459
109413374263225,Kontra,Ctrl-T Creative Zrt.,7193007,387
748348838626461,888.hu,Mediaworks Hungary Zrt.,7184178,123
510019792386607,Kulturális és Innovációs Minisztérium,Emberi Erőforrások Minisztériuma,7178993,118
110076321491398,Ez Kell magazin,ezkellmagazin.hu,7107168,812
267168140529488,György László,Magyarország Kormánya,7103031,131
2309737912651039,Péterffy Attila,Péterffy Attila,7077253,446
149061108240,Kocsis Máté,Kocsis Máté,7032259,354
1094845533905589,Sára Botond,Fidesz,7024596,508
162344823835042,atlatszo.hu,atlatszo.hu,7000423,525
276466898323,Hajdú Online,Mediaworks Hungary Zrt.,6993714,267
116609705085092,BP18,BP18,6974934,155
554058754619723,IKEA,IKEA,6969478,19
184922004946258,Horváth Csaba,Budapest Főváros XIV. Kerület Zugló Önkormányzata,6921271,480
211156277497,WWF Hungary,WWF Hungary,6872835,1128
161361167407820,Tuzson Bence,Tuzson Bence,6851804,1319
632806306818605,Novák Katalin,Fidesz,6843063,94
230385242742,KDNP és Frakciója,KDNP frakció,6810438,806
405035972853835,OMV Filling Stations,OMV Hungária Kft.,6781158,94
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,6756008,871
108422757383800,EzaLényeg.hu - Debrecen,EzaLényeg.hu,6704589,1097
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",6693953,94
781150971947219,Jakab Péter - Nép Pártján,kormanytvaltok.hu,6591515,97
107260737656222,EzaLényeg.hu - Balatonvidék,EzaLényeg.hu,6535084,728
170187966339475,Life.hu,Mediaworks Hungary Zrt.,6518831,510
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,6468289,802
408924035951553,Kump Edina - Körforrás,Körforrás,6455091,723
103294948505659,Szánthó Miklós,Alapjogokért Központ,6451327,466
386132578063762,Balaicz Zoltán,Balaicz Zoltán,6431825,1076
108096777416791,EzaLényeg.hu - Nógrád,EzaLényeg.hu,6215607,1254
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,6185221,1295
791195177725997,V-Akták,V-Akták,6143723,394
101899688012247,EzaLényeg.hu - Győr,EzaLényeg.hu,6092468,1116
44847086574,Amnesty International Magyarország,Amnesty International,6092467,35
113211046794496,Jámbor András,Jámbor András Imre,6036544,805
111194957256687,EzaLényeg.hu - Tiszaújváros,EzaLényeg.hu,6025772,1267
106676444793836,Visi Piroska,Visi Piroska,5988507,102
2552532618151148,Újpesti Hírek,Újpesti Hírek,5967377,194
136387873164491,Csárdi Antal,Csárdi Antal országgyűlési képviselő,5927133,246
108988690853942,Kásler Miklós,Kásler Miklós,5911890,505
321422908590395,Mindenki Magyarországa Mozgalom,kormanytvaltok.hu,5909086,119
1423746824538473,Bús Balázs,Bús Balázs,5892099,218
100105868381582,EzaLényeg.hu - Dél-Balaton,EzaLényeg.hu,5871195,1600
143382602349078,Kiss László,Kiss László,5869597,336
106332960773994,Kék Bolygó Alapítvány,Kék Bolygó Klímavédelmi Alapítvány,5855616,670
65033575792,Otthonom Pécs,Otthonom Pécs,5827211,214
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,5825747,224
490030231058740,444,Magyar Jeti Zrt - 444.hu,5798415,1364
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,5739185,252
118999471127652,Kammerer Zoltán,Kammerer Zoltán,5719787,2548
100680114833776,EzaLényeg.hu - Nyíregyháza,EzaLényeg.hu,5714409,1292
114322993270501,EzaLényeg.hu - Dél-Buda,EzaLényeg.hu,5651430,1773
147547541961576,Council of the European Union,Council of the European Union,5621382,1285
506348326210466,Ungár Péter,Ungár Péter,5612638,314
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,5573018,668
682448271826776,Cseh Katalin,Cseh Katalin,5502033,135
122159141138679,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,5425085,251
104109317974186,EzaLényeg.hu - Gödöllő,EzaLényeg.hu,5411010,813
528938113912149,Baranyi Krisztina,Baranyi Krisztina,5372733,127
85568463466,Mérce,Mérce,5354566,2050
138431046200689,Greenman,These ads ran without a disclaimer,5275180,24
121836924971984,Magyar Közigazgatási Ösztöndíjprogram,Magyar Közigazgatási Ösztöndíjprogram,5258120,102
113132560042939,Alakszai Zoltán,Alakszai Zoltán,5251708,96
103058664760919,Kiss János,Fidesz - Magyar Polgári Szövetség,5248686,152
105498381997307,Pegazus.Info,pegazusinfo.hu,5216642,638
108162020743292,EzaLényeg.hu - Csongrád,EzaLényeg.hu,5196977,721
206829842043,Rétvári Bence,Rétvári Bence,5180979,508
184890488198962,Bana Tibor,Bana Tibor,5163786,711
1094845533905589,Sára Botond,Sára Botond,5157086,182
105262722184083,Mi Hazánk Mozgalom,Mi Hazánk Mozgalom,5154302,41
208726209161904,Z. Kárpát Dániel,Országgyűlés Hivatala Jobbik Frakció,5094108,207
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,5074797,675
103240651824854,Mi Hazánk Mozgalom,Mi Hazánk Mozgalom,5063214,206
733923476636885,Szatmáry Kristóf,Kristóf Szatmáry,4961228,759
110350256997424,Öreg Huszár,Öreghuszár,4941117,194
107270767561186,EzaLényeg.hu - Fehérvár,EzaLényeg.hu,4911513,1309
113622593341249,EzaLényeg.hu - Észak-Pest,EzaLényeg.hu,4886014,1879
116624814870813,BDS Családi Napok,Nemzeti Rendezvényszervező Ügynökség Nonprofit Zrt.,4883189,9
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,4881918,347
258636010813346,Delmagyar.hu,Delmagyar.hu,4843725,228
734217673259088,Ujhelyi István dr.,MSZP,4843423,46
127539005484626,Zöld Hang,thevip.hu,4829059,105
276816680847118,Hortay Olivér,Megafon,4819337,8
111935763510882,EzaLényeg.hu - FerencJózsef,EzaLényeg.hu,4819161,1541
126893087354793,Európai Parlament,Európai Parlament,4809810,555
103321041942760,O1Games,These ads ran without a disclaimer,4796707,77
109422090604934,EzaLényeg.hu - Veszprém,EzaLényeg.hu,4784866,786
694941900537141,Ágh Péter,Fidesz,4775554,1207
1215492498464496,Angyal Károly,Angyal Károly Tibor,4757602,496
108061120908329,EzaLényeg.hu - Dél-Pest megye,EzaLényeg.hu,4727976,1040
164061553749320,Nemzeti Televízió,Alfahír Hírportál,4703700,108
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,4700977,580
248902128296344,Fülöp László,Fülöp László,4690807,121
267882727864,Kubatov Gábor,Fidesz,4669096,259
102426795954406,Nobilis Márton,Nobilis Márton,4662204,693
113276761357389,Stop Russia NOW,These ads ran without a disclaimer,4656415,9
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,4594271,725
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,4591822,2809
1917999545117733,Paradigma Intézet,Paradigma Intézet Nonprofit Kft.,4587096,151
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,4566516,365
104079124643473,EzaLényeg.hu - Nagykunság,EzaLényeg.hu,4523629,484
110365580508798,EzaLényeg.hu - Csepel-Soroksár,EzaLényeg.hu,4497072,1364
810361685674893,Szemereyné Pataki Klaudia,Szemereyné Pataki Klaudia,4484095,127
353070634760863,Magyar András,Magyar András,4474791,230
37318418978,U.S. Embassy Budapest,U.S. Embassy Budapest,4472383,7
224964221492530,Magyar Turisztikai Ügynökség,Magyar Turisztikai Ügynökség,4446414,89
205025536183141,Vác Online,Vác Online,4441084,631
100268121697631,EzaLényeg.hu - Ferihegy,EzaLényeg.hu,4424580,662
160102384102712,Szél Bernadett,Szél Bernadett,4418193,1734
2169722316616799,Fidesz Hódmezővásárhely,Fidesz Hódmezővásárhely,4401093,179
271275466072645,Hétköznapi Hősök,Hétköznapi Hősök,4391640,37
506348326210466,Ungár Péter,LMP - Lehet Más a Politika,4390086,119
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,4385813,1252
122801817729926,Vodafone Hungary,Vodafone Hungary,4344539,53
145997492091863,Dr. Pap Sándor,Fidesz,4293312,155
100103228401991,Axioma,Axióma Kulturális Alapítvány,4276982,340
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,4265587,404
109839144060468,EzaLényeg.hu - Komárom,EzaLényeg.hu,4243423,712
163959823808746,VS,Mediaworks Hungary Zrt.,4224972,59
187301974635606,Gyurcsány Ferenc,Kormányváltás 2022,4203312,104
415653125518050,Hajnal Miklós,Momentum Mozgalom,4193437,213
105732844476472,EzaLényeg.hu - Pilis,EzaLényeg.hu,4139422,542
101627321446580,Fürjes Balázs,Dr. Fürjes Balázs,4128355,171
105774734948091,Hungarian Conservative,Hungarian Conservative,4126954,1184
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,4103334,228
104376304613639,EzaLényeg.hu - Ózd,EzaLényeg.hu,4101558,748
278117815576023,EU Justice and Consumers,The European Commission's Directorate-General for Justice and Consumers,4099929,16
100561241325032,EzaLényeg.hu - Baja,EzaLényeg.hu,4090260,1051
112693416940703,EzaLényeg.hu - Nagykanizsa,EzaLényeg.hu,4084434,873
193640214178356,Gyopáros Alpár,Gyopáros Alpár,4083180,413
510078013063912,Rózsa László Péter,Rózsa László Péter,4067190,242
102111214501804,EzaLényeg.hu - Szombathely,EzaLényeg.hu,4044237,1033
155560531137359,Dorosz Dávid,Párbeszéd Magyarországért,4042925,193
100775685851127,Legyél te a plusz egy,Szivárvány Misszió Alapítvány,3997504,64
1567420900021321,Kara Ákos,Kara Ákos,3995002,1840
233529653487142,Karsay Ferenc,Karsay Ferenc,3978862,456
105065104544062,EzaLényeg.hu - Barcika,EzaLényeg.hu,3957188,810
110599127880387,ELK RTUK,MEGA FILM Kft.,3954618,159
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,3948879,23
321422908590395,Mindenki Magyarországa Mozgalom,Mindenki Magyarországa Mozgalom,3945317,124
113458260024230,EzaLényeg.hu - Körút,EzaLényeg.hu,3939944,1141
423317774385144,Magyar Demokrata hetilap,Demokrata,3930754,163
728260423984010,Böröcz László,Böröcz László,3929032,545
100401808007704,EzaLényeg.hu,These ads ran without a disclaimer,3912017,292
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,3909749,284
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,3892969,392
123246247750557,Tények Plusz,Tények Plusz,3891780,34
101946413226223,Tények Extra,Tények Extra,3889494,25
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,3851841,498
105316514364415,EzaLényeg.hu - Szeged,EzaLényeg.hu,3841813,1480
104904202114339,Romák a tisztességes politikáért,Romák a Tisztességes Politikáért,3809360,60
2291596937833656,Grezsa István,Grezsa István - polgármesterjelölt,3796124,111
114381110268794,EzaLényeg.hu - Dunakeszi,EzaLényeg.hu,3790314,1092
1425355697692924,Dr. Tóth Bertalan,MSZP,3787795,178
1408906262689093,Nyitrai Zsolt,Fidesz,3748757,765
100195391542032,EzaLényeg.hu - Szolnok,EzaLényeg.hu,3733473,797
221761091331222,Danube Institute,Danube Institute,3728865,651
161884671213989,Dr. Siposné Bodrozsán Alexandra,Momentum Mozgalom,3727486,221
132593883577930,Dr. Keresztes László Lóránt,Dr. Keresztes László Lóránt,3715006,742
111964067179768,EzaLényeg.hu - Esztergom,EzaLényeg.hu,3664242,690
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,3643426,581
2291596937833656,Grezsa István,Grezsa István,3635669,109
108995848702971,Frankó,Mondjuk a frankót,3577728,437
284187002052790,Lengyel Máté,Jobbik Magyarországért Mozgalom,3575686,291
379369999371763,Pikó András polgármester,Pikó András polgármester,3565274,195
127539005484626,Zöld Hang,Kilencvenkilenc Mozgalom Egyesület,3539518,30
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,3536654,194
803718556320915,Csöbör Katalin,Fidesz,3519063,247
100321944862320,EzaLényeg - Belváros,EzaLényeg.hu,3504024,1272
105140281027554,Hír8 Extra,Hírnyolc,3486691,732
243470906428319,Juhász Hajnalka,Juhász Hajnalka,3465895,119
1381558792064873,Niedermüller Péter,Niedermüller Péter,3434302,154
113028273433856,Budafok-Tétény / Közösségre kapcsolva,Közösségre kapcsolva 22,3417859,45
136489826373485,MINap Online l miskolci hírforrás,Miskolci Kommunikációs Nonprofit Kft.,3394801,48
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,3374525,181
114490623590809,EzaLényeg.hu - Viharsarok,EzaLényeg.hu,3372216,701
101039441455767,EzaLényeg.hu - Rózsadomb,EzaLényeg.hu,3368716,1150
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,3343941,474
108395900927334,Kovács István,Kovács István Megafon,3313377,94
1377431695828132,Nagy István,Dr. Nagy István,3313063,248
106398255118247,Fonti Krisztina,Fidesz,3311472,133
107792104113928,EzaLényeg.hu - Baranya,EzaLényeg.hu,3306336,1865
115839966623459,EzaLényeg.hu - Kaposvár,EzaLényeg.hu,3301415,796
101627321446580,Fürjes Balázs,Fidesz,3291633,65
108713637342803,EzaLényeg.hu - Békéscsaba,EzaLényeg.hu,3285508,759
2158405567819066,Fülöp Attila,Fülöp Attila,3268205,366
682448271826776,Cseh Katalin,Momentum Mozgalom,3241859,92
101748601905805,Deutsch Tamás,Fidesz,3230998,53
320701218553533,Alternatíva Párt,Alternatíva párt,3168302,1685
161361167407820,Tuzson Bence,Fidesz,3157991,426
446534016192202,Borbély Ádám,Fidesz,3151943,200
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,3131406,699
