Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
118593844523825,Tara Noastra,Charlota Buru,1855,4
100463615632066,Tara Noastra,Oksana Zemurray,1847,6
102120172713015,Opriți gruparea Hoție și Război,Opriți gruparea Hoție și Război,1841,52
107254709011295,Moldova pentru Tineri,Moldova pentru Tineri,1819,2
165158373553979,UNDP Moldova,PNUD Moldova,1811,85
223647077681853,Asociatia Presei Independente,API,1811,147
501101859918156,Primăria Municipiului Chișinău,Primăria Municipiului Chișinău,1808,19
108609018865638,Moldova de mâine,Moldova de mâine,1806,3
103369388237568,Zona de Securitate,Irina Tabaranu,1784,39
105509128204172,Ciocan Iurie,Ciocan Iurie,1777,99
103369388237568,Zona de Securitate,Zona de Securitate,1764,32
1698496200468482,Constantin Codreanu,Constantin Codreanu,1762,15
267669147088889,Gheorghe Cavcaliuc,PACE Partidul Acasă Construim Europa,1755,27
940382079425269,Consiliul Economic pe lângă Prim-ministrul RM,Marina Cojocaru,1719,33
108990797106756,Congresul Civic - Гражданский Конгресс,Partidul Acțiunii Comune - Congresul Civic,1715,27
129806020372483,Moldova.org,Moldova.org,1698,115
483903432367970,PAS Ungheni,Partidul Politic Acțiune și Solidaritate,1676,72
208101642395460,Vocea moldovenilor,Vocea moldovenilor,1665,103
107549088968537,PAS Bălți,Partidul Acțiune și Solidaritate,1665,79
2286841294898655,Radar Politic cu Ion Harghel,Radar Politic cu Ion Harghel,1629,74
104070456012975,Chisinaul Nostru,Igunusu Alivia,1625,7
103771776029991,Realități Noi,Realități Noi,1622,4
281416012374688,Vitalie Vrabie,Vitalie Vrabie,1615,42
1576461685747410,defacto.md,Cristi Mariuta,1613,146
100393783124757,Express de Știri Moldova,Express de Știri Moldova,1599,3
115544808144133,Tere Moldova,Tere Moldova,1595,6
545568102201030,Victor Chironda,Victor Chironda,1584,55
103833956025782,Moldova În Dezvoltare,Moldova În Dezvoltare,1581,4
101695949568499,Moldova Unită,Moldova Unită,1579,4
101844799642354,Rețeaua de Știri Moldova,Rețeaua de Știri Moldova,1577,2
105101509234445,Moldova pentru Toți,Moldova pentru Toți,1574,5
104208025250142,George Iliescu,Safiya Kozhevnikova,1564,4
664454103576911,JustConsult - Cetățenie română,JustConsult,1564,12
413691278973211,Moldova 360,Moldova 360,1555,2
556018274585782,PAS Chișinău,PAS Chișinău,1545,46
112745665125195,Moldovenii Pot,Moldovenii Pot,1523,2
318532474845956,Вячеслав Валько,Вячеслав Валько,1513,115
165158373553979,UNDP Moldova,UNDP Moldova,1513,115
119621191579842,Maia Sandu,Partidul Acțiune și Solidaritate,1505,107
109421437294772,PAS Soroca,Partidul Politic Acțiune și Solidaritate,1482,72
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,1456,72
106005695922977,Moldova 24/7,Moldova 24/7,1443,5
109637365431795,Drumul Inovării,Drumul Inovării,1430,4
108662692206379,Moldova Modernă,Moldova Modernă,1426,10
111699304931657,Ilan ȘOR pentru popor,These ads ran without a disclaimer,1417,2
336025817299952,PAS Florești,Partidul Politic Acțiune și Solidaritate,1412,66
546014418784909,Renato Usatii-Ренато Усатый,Ренато Усатый,1410,18
103599719202917,Tara Noastra,Edward Balan,1403,4
101259679621366,Vocea Progresului,Vocea Progresului,1400,4
100153529171511,PAS Șoldănești,Partidul Politic Acțiune și Solidaritate,1388,58
107575532305277,Moldova autentică,Moldova autentică,1363,6
109748368859017,"Moldova mea, Moldova ta","Moldova mea, Moldova ta",1350,4
100395946491087,Posibilitățile Moldovei,Posibilitățile Moldovei,1347,11
117076251346888,Moldova Cu Speranță,Moldova Cu Speranță,1329,7
105164382649133,Moldova Fără Bariere,Moldova Fără Bariere,1328,9
115386558185702,Moldova Solidară,Moldova Solidară,1322,3
114391958408953,Moldova Inspirată,Moldova Inspirată,1297,5
103568165122605,Moldova tara mea,Nicole Espinova,1281,6
104107269433934,O nouă Moldova,O nouă Moldova,1278,3
121835784226588,Presa Moldova,Presa Moldova,1251,3
101432143019601,Insight de Știri Moldova,Insight de Știri Moldova,1250,2
111834488553163,Societate Informată,Societate Informată,1226,4
110288658698114,Iubesc Moldova,Iubesc Moldova,1217,14
109599875461507,Moldova Resources Plus,Moldova Resources Plus,1216,3
109198302147344,Moldova Pionieră,Moldova Pionieră,1215,3
317963934881675,USAID Moldova,USAID Moldova,1204,18
633740070094066,IEȘI la VOT,Asociația Promo-LEX,1202,107
103647849379582,Moldova Unită,Moldova Unită,1184,4
110230107387247,Moldova tara mea,Alana Meecanogu,1163,4
199348530110339,Moldova pentru tineri,Moldova pentru tineri,1140,5
113662680376537,PAS Ștefan Vodă,Partidul Politic Acțiune și Solidaritate,1130,62
111869598565860,Conștiința Îmbunătățită a Moldovei,Conștiința Îmbunătățită a Moldovei,1104,3
1555734261190956,Александр Нестеровский,Александр Нестеровский,1104,74
779335275738093,Podul,Podul.ro,1096,56
113087907268613,Что там в Молдове?,Что там в Молдове?,1095,21
849245071848203,PAS Youth,PAS Youth,1094,37
152723487930365,Dionisie Ternovschi,Partidul Acțiune și Solidaritate,1092,21
108545814284510,PAS Sîngerei,Partidul Politic Acțiune și Solidaritate,1089,51
664454103576911,JustConsult - Cetățenie română,These ads ran without a disclaimer,1083,10
822637788091001,Centrul de Știri Moldova,These ads ran without a disclaimer,1074,2
181018922552390,Николай Григоришин,Николай Григоришин,1062,26
112140226945501,Ștefan Voloșeniuc,These ads ran without a disclaimer,1050,6
108187292358494,Moldova vie și frumusețe,Moldova vie și frumusețe,1049,5
102901435971465,PAS Rîșcani,Partidul  Politic Acțiune și Solidaritate,1039,47
110146418712712,Экономический рост Молдовы,Экономический рост Молдовы,1034,5
1225322320862031,KOMETA,"AO ""Academia Rockit""",1034,80
286346762071836,Mihai Popșoi,Mihai Popșoi,1033,69
108549715180918,Hot Deal 3,These ads ran without a disclaimer,1027,4
479159268834647,CICDE - Centrul de Instruire Continuă în Domeniul Electoral,CICDE - Centrul de Instruire Continuă în Domeniul Electoral,1026,111
122480380780060,Vadim Brînzaniuc,Vadim pentru Chișinău,1022,24
102195341166913,"Secretele Puterii cu Alex Cozer, la Jurnal TV","Secretele Puterii cu Alex Cozer, la Jurnal TV",1020,37
103260472708697,Морошан Максим,"Partidul Politic ""Partidul Socialiștilor din Republica Moldova""",1019,31
103119042759015,Solidaritate cu Moldova Nouă,Solidaritate cu Moldova Nouă,1013,7
120722814323538,Moldova Strălucitoare,Moldova Strălucitoare,1008,6
100373435894162,PAS Hîncești,Partidul Politic Acțiune și Solidaritate,1007,54
107481272415877,Pasiunea pentru Moldova,Pasiunea pentru Moldova,1004,13
101672601237355,Primăria Mea - or. Durleşti,Primăria Mea,1003,61
101218643048345,Orizonturi Noi,Orizonturi Noi,1000,2
116108278113649,Progresul Fără Frontiere,Progresul Fără Frontiere,1000,3
113425625056321,Ecou din Moldova,Ecou din Moldova,1000,2
109177432151047,Moldova Progresivă,Moldova Progresivă,998,3
395178011248404,Igor Grosu,Igor Grosu,998,28
118215734580602,Moldova tara mea,Evgenia Guțul,989,4
1669498776627160,Ciobanu Vasile,Ekaterina Baciu,983,6
1951389954961283,PAS Nisporeni,Partidul Politic Acțiune și Solidaritate,982,58
539563939519396,ASIST,ASIST,982,29
107921621820045,Platforma pentru Inițiative de Securitate și Apărare,Platforma pentru Inițiative de Securitate și Apărare,981,87
100542912628287,Moldovenii pot,Moldovenii pot,978,6
115339478237527,Smith Jack,These ads ran without a disclaimer,972,7
107157447604489,Ciobanu Vasile,Glada Bakesu,969,3
546014418784909,Renato Usatii-Ренато Усатый,Blocul Electoral Renato Usatii,969,46
1773675319535681,PAS Călăraşi,Partidul Politic Acțiune și Solidaritate,965,45
1940358446221860,Institutul pentru Inițiative Strategice - IPIS,Institutul pentru Initiative Strategice,964,25
867621053421345,Primăria Mea - or. Codru,Primăria Mea,962,52
1860731827486429,Sic,Sic,958,62
106606324912574,Tambur Veaceslav,Tambur Veaceslav,958,19
120760584342976,Гагаузия вперед,Гагаузия вперед,956,5
100541739684344,Moldova În Evoluție,Moldova În Evoluție,946,4
546014418784909,Renato Usatii-Ренато Усатый,Усатый Ренато-Renato Usatii,944,23
717172108297853,PNL Diaspora Republica Moldova,PNL Diaspora Republica Moldova,944,41
122372364466436,Partidul Liberal Democrat din Moldova,Partidul Liberal Democrat din Moldova,939,36
739189706285160,De facto: promoting democracy.,De facto: promoting democracy.,933,50
101448531859952,Martirosian Vrej,Partidul Nostru,929,23
122766700798396,Chisinaul Nostru,Lucia Naumova,926,3
119935484402272,Transformarea Moldovei Înainte,Transformarea Moldovei Înainte,925,4
117257578304693,Asociatia MOTIVATIE din Moldova,Asociația „MOTIVAȚIE” din Moldova,917,35
328401278521682,Online Levelcg,These ads ran without a disclaimer,916,10
109507932123136,За процветающую Гагаузию,Amla Raynu,911,10
245924195553948,NOI.md на русском,NOI.md на русском,904,274
104515974667896,PAS Telenești,Partidul Politic Acțiune și Solidaritate,904,41
379629265879814,Вячеслав Жуков,Вячеслав Жуков,902,42
119934958111262,Expert-Grup,Expert-Grup,900,4
109697622032117,Актуaльнные новости,aktualnienovosti.md,898,121
104049842993150,NOI.md,NOI.md,893,270
103138574911021,Ivanov  Dumitru,Partidul Acțiune și Solidaritate,890,15
101076508166314,PAS Trușeni,Partidul Politic Acțiune și Solidaritate,876,18
546014418784909,Renato Usatii-Ренато Усатый,These ads ran without a disclaimer,866,29
151495359134874,TV6 MD,TV6 MD,860,17
109590384623390,Дмитро Лекарцев / Dmitri Lecarțev,Dmitri Lecartev,854,20
906617836059886,Fort Bend Basketball Officials Association,These ads ran without a disclaimer,852,39
113526991711875,MoldovA MeA De Vis,MoldovA MeA De Vis,849,4
114617188093166,Ivan Trotuar,Ivan Trotuar,841,30
100966918177559,Zinaida Popa,Partidul Acțiune și Solidaritate,838,23
113041525178447,Jurnal de Știri Moldova,Jurnal de Știri Moldova,835,4
258715947325109,Эксперты.Молдова,Эксперты.Молдова,828,46
110592995454366,SOS Chișinău,SOS Chișinău,823,40
101577309573851,Tara Mea,Estera Russu,821,5
166795108357,Mediapoint,Mediapoint,818,36
112674470420030,Radu Marian,Partidul Acțiune și Solidaritate,817,13
1576461685747410,defacto.md,defacto.md,816,33
644349079516080,Бельцкие Новости,"Газета ""Новости Бельц""",807,52
113247366781343,Primul în Moldova,Primul in Moldova,805,33
101840544564033,Partidul Acasă Construim Europa,PACE Partidul Acasă Construim Europa,802,26
430587676966987,Andrei Spînu,Partidul Politic Acțiune și Solidaritate,796,38
105611999179201,Moldova Neînfrântă,Moldova Neînfrântă,782,6
103403746120225,Mișcarea Respect Moldova,Mișcarea Respect Moldova,781,66
101835502452547,Moldova for Peace / Moldova pentru Pace,Moldova for Peace,777,9
110724222002566,Moldova azi,Michelle Davi,774,7
581144555407685,CPR Moldova - Centrul de Politici și Reforme,CPR Moldova - Centrul de Politici și Reforme,760,90
105454795088705,Iulia Dascălu,"Iulia Dascălu, Deputat în Parlamentul Republicii Moldova",755,18
107814685616025,Sufletul Moldovei,Sufletul Moldovei,741,12
100816701776057,PAS Cahul,Partidul Politic Acțiune și Solidaritate,741,37
100240159731786,Moldova tara mea,Dima Cătălina,736,4
120325407715986,Оргеевский вестник,Victoria Grishina,725,9
235042527044687,Nord-News,"Asociatia Obsteasca Asociatia Reporterilor ""Nord-Media""",716,84
181539635196980,Centrul Media pentru Tineri,Centrul Media pentru Tineri,715,6
103776429357862,Pulsul Moldovei,Pulsul Moldovei,715,3
110937788633590,Moldova fără frontiere,Moldova fără frontiere,708,5
489275994741865,Sergiu Burlacu,Burlacu Sergiu,700,139
177041402779765,PAS Ialoveni,Partidul Politic Acțiune și Solidaritate,695,31
209097319176797,Ministerul Muncii și Protecţiei Sociale al Republicii Moldova,Ministerul Muncii și Protecţiei Sociale al Republicii Moldova,693,4
104737402600373,Moldova Educativă,Moldova Educativă,689,6
108612422201065,Moldova la Nivel Mondial,Moldova la Nivel Mondial,683,4
110063751439291,PAS Glodeni,Partidul Politic Acțiune și Solidaritate,680,32
28312410177,World Food Programme,These ads ran without a disclaimer,669,214
115378575239184,Rabota.md,Rabota.md,663,6
2052587694968245,Alexei Percemlî,Partidul Acțiune și Solidaritate,662,18
301001547317743,Orthodontica,orthodontica.md,641,22
111794201878751,Moldova Încrederii,Moldova Încrederii,640,2
515198701938684,PAS Orhei,Partidul Acțiune și Solidaritate,640,29
110882955299134,PAS Edineț,Partidul Acțiune și Solidaritate,629,27
110116192106324,Biroul de Știri Moldova,Biroul de Știri Moldova,624,4
125786493951655,Natalia Dragutan,Partidul Liberal Democrat din Moldova,623,23
108708810855843,PAS Rezina,Partidul Acțiune și Solidaritate,620,27
101637919699604,Ruslan Petrusenco,Ruslan Petrusenco,619,30
112572118477445,Acasă e Moldova,Acasă e Moldova,615,3
1498288563827137,Silviu Tănase,60m.MD,610,91
331091417061339,NTV Moldova,NTV Moldova,609,24
107495159071260,Moldova Hub de Știri,Moldova Hub de Știri,609,2
430046157359880,PAS Femei,Partidul Acțiune și Solidaritate,606,29
102093816218722,Acasă în Moldova,Acasă în Moldova,605,2
101428578786395,Новости на русском языке,novostinarusskom.md,604,118
128399077022488,Plaiul Moldovenesc Nou,Plaiul Moldovenesc Nou,600,2
1614474618768735,Ilan Shor,These ads ran without a disclaimer,599,18
108924778677337,Liga Orașelor și Comunelor,Liga Orașelor și Comunelor,594,38
108266058925374,Vis și Realitate,Vis și Realitate,581,5
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,574,79
282986491555835,Uniți pentru Moldova Europeană,Uniți pentru Moldova Europeană,570,13
1555734261190956,Александр Нестеровский,Andrei Spitari,570,38
1535595070104564,Suntparinte.md,Centrul Media pentru Tineri,569,27
545568102201030,Victor Chironda,Platforma DA,568,17
269212022938037,PAS Călărași,Partidul Politic Acțiune și Solidaritate,565,25
101522460034987,Biroul Relații cu Diaspora,Biroul Relații cu Diaspora,565,26
908402452570843,Partidul Acțiune și Solidaritate,Maia Sandu,564,46
112674470420030,Radu Marian,Radu Marian,550,14
119334319458630,PAS Strășeni,Partidul Politic Acțiune și Solidaritate,550,23
105011372284797,Alerte.md BĂLȚI,Alerte.md Bălți,549,22
106297777824213,Partidul Politic NOI,Partidul Politic NOI,543,36
100143761690578,Chisinaul de Astazi,These ads ran without a disclaimer,541,1
108120964800045,Blocul electoral al Comuniștilor și Socialiștilor,Blocul electoral al Comuniștilor și Socialiștilor,538,6
100359945732360,Peter George,Glada Bakesu,534,1
108944130444076,PAS Cimișlia,Partidul Politic Acțiune și Solidaritate,530,26
384273174992176,Moldova Te Iubesc,Gramatic,530,13
100662512948078,PAS Căușeni,Partidul Politic Acțiune și Solidaritate,524,27
940382079425269,Consiliul Economic pe lângă Prim-ministrul RM,Consiliul Economic pe lângă Prim-ministrul RM,523,54
102733919275209,Dezvaluiri Moldova,Cristina Latysheva,517,1
107144307337240,Eleonora Șaran - Pentru că îmi pasă,Eleonora Șaran - Pentru că îmi pasă,511,11
278583809327778,Цена Свободы,Mihail Sirkeli,507,21
112462395251338,Новый горизонт Молдовы,Новый горизонт Молдовы,506,5
484551475248273,Violeta Ivanov,Ilan Șor,504,7
102660755351912,mesaj.md,CENTRAL GROUP S.R.L,499,33
158446694191068,alegeri.md,ADEPT,494,28
100804453092187,Moldova în lumini și culori,Moldova în lumini și culori,494,1
127843567411876,MoldovaCurata.md,Asociația Presei Independente,493,67
348313861992116,UN Women Moldova,SerAd Plus SRL,492,33
1546379169005699,Mediacritica,Centrul pentru Jurnalism Independent Moldova,487,35
127263553807284,Coaliția pentru Unitate și Bunăstare Ungheni,Coaliția pentru Unitate si Bunastare,479,13
1754695871474170,Partidul ȘOR,Partidul ȘOR,474,6
104953035867144,Ministerul Energiei al Republicii Moldova,Ministerul Energiei al Republicii Moldova,471,22
130116173523164,Energy Wave Group,Energy Wave Group,466,63
115809034874534,Stiri Moldova,These ads ran without a disclaimer,463,1
108518717259631,NewsMaker în română,NewsMaker.md,451,43
117727034608824,Дмитрий Кройтор. Официальная страница,Дмитрий Кройтор,450,42
100527753016526,Moldova Muncitoare,Moldova Muncitoare,446,7
101840544564033,Partidul Acasă Construim Europa,Gheorghe Cavcaliuc,443,5
103784048493772,Partidul Dezvoltării și Consolidării Moldovei,Ion Chicu,437,23
294037760463966,Маленькая Страна,Little Country,435,24
101981982093235,AVA - TV,Andrei Andrievski,431,58
115753401476201,O Nouă Moldova,O Nouă Moldova,430,3
1721605464824193,2% in Republica Moldova,2% in Republica Moldova,430,6
258715947325109,Эксперты.Молдова,WatchDog.MD,429,35
104953035867144,Ministerul Energiei al Republicii Moldova,Ministerul Energiei al Republicii Moldova,429,37
291780741461663,Liviu Vovc,Liviu Vovc,428,27
0,Instagram User 9770329431,These ads ran without a disclaimer,426,18
