Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,10248,228
2134865239860116,"Да, България - София","Да, България",10008,55
1650025348648216,Румен Радев,Инициативен комитет,9971,100
106759734825906,Иван Р. Тодоров,Ivan Todorov,9950,91
119508394574657,Желязко Гагов,Jelqzko Gagov,9885,131
115121781569267,Иван Гешев / Ivan Geshev,Иван Гешев / Ivan Geshev,9776,46
59519326031,Капитал,Икономедиа,9748,546
624504488055570,Тома Биков,Коалиция ГЕРБ-СДС,9734,118
124571577414710,Чило Попов,"Да, България",9549,70
1560928537284555,Vladislav Panev,Vladislav Panev,9415,106
229586070497595,ГЕРБ - Стара Загора,ПП ГЕРБ - Стара Загора,9354,97
112598698012224,Кажи честно с Ани,Кажи честно с Ани,9013,38
118545209545847,Ние Гражданите,www.niegrajdanite.site,8804,42
1679461339043861,Възраждане,Възраждане,8675,66
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,8576,187
133087816550946,Константин Бачийски,"Политическа партия ""СРЕДНА ЕВРОПЕЙСКА КЛАСА""",8558,30
155516354469476,Крум Дончев/Krum Donchev,Крум Дончев/Krum Donchev,8510,74
813805481997728,Grozdan Karadjov,Grozdan Karadjov,8507,127
101137509131693,Искрен Митев,Коалиция Продължаваме Промяната-Демократична България,8461,197
113000101156407,Продължаваме Промяната - София,Продължаваме промяната,8436,38
101796794703627,Отровното трио,Отровното трио,8421,107
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,8393,250
274783042565155,Уча.се,Уча.се,8289,265
1163987410423594,Приоритети,БЗНС,8149,119
384841611691600,Борислав Гуцанов,Borislav Gutsanov,8141,253
105758050796225,Георги Илиев - кмет на Слатина,"Да, България",8007,44
527351247377965,European Committee of the Regions,European Committee of the Regions,7987,439
122095073678008133,Обединени за София,"Да, България",7985,88
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,7944,161
110382337770278,Д-р Александър Симидчиев,Александър Симидчиев - Демократична България,7720,113
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,7716,173
401257899988429,Иван Портних,Коалиция ГЕРБ-СДС,7700,147
1525636387721037,Спаси София,Спаси София,7669,459
1541927439263296,Истинската история на българите,Boyadjiyski Alexander,7651,604
123484745711687,Константин Павлов - кмет на район Лозенец,"Да, България",7530,36
1832673263678286,Корнелия Нинова,BSP,7513,155
763838340427113,Лозан Панов,Лозан Панов,7496,45
141366725876424,European Greens,European Greens,7455,32
106284264679338,Бермудският триъгълник,Zeitgeist България,7441,220
112598698012224,Кажи честно с Ани,Anelia Duleva,7433,37
310140099114222,Красен Кралев,Krasen Kralev,7337,352
295567130571338,НФСБ /Национален фронт за спасение на България/,"Политическа Партия ""Национален Фронт за Спасение на България""",7300,44
103013292419444,Михал Камбарев,Михал Камбарев,7271,225
326636544072504,Благовест Кирилов,Благовест Кирилов,7198,92
154328721303,Георги Кадиев (Georgi Kadiev),Georgi Kadiev,7157,45
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,7135,158
651747871952382,Кристиян Шкварек,Krystian Szkwarek,7117,227
139581756144530,Ангел Джамбазки,ВМРО - БНД,7070,155
100572665201061,Политическа Партия Бригада,Арбен Хавальов,7017,193
1448688418697634,Idealisti.bg,Topnovini.bg,6908,420
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,6801,172
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,6796,148
134649730497,Actualno.com,Actualno.com,6739,101
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,6718,149
615905158746979,Веселин Калановски,Веселин Калановски -  Демократична България,6622,53
384841611691600,Борислав Гуцанов,Борислав Гуцанов,6602,130
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,6577,158
89592818685,Мария Капон,ПП Единна народна партия,6570,154
111131874129445,Победител,Zeitgeist България,6538,143
115526628250785,Избери Варна,Избери Варна,6503,72
2779309075418363,ГЕРБ - Варна,ПП ГЕРБ,6408,25
111768057292852,Българско лято,Българско лято,6372,150
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,6276,155
100502688162733,За Бога и Човека,Димитър Савов,6264,432
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,6260,152
1848253305454498,Явор Божанков,Явор Божанков,6173,150
1525636387721037,Спаси София,ИК Борис Бонев за кмет на София,6167,110
417917798392477,Живко Табаков,Живко Табаков - официална страница,6114,661
120162426040709,Мирослав Грънчаров за кмет на Разград,"Да, България",6113,53
106499671297763,Моят Глас,Моят Глас,6076,70
304200936359386,Мая Манолова,Мая Манолова,6065,89
104211992069743,Петър Куленски,Петър Куленски,6019,114
200036440155616,Велико Търново завинаги,Plamen Manchev,5977,69
102684221921090,Вилдан Байрямова,Демократична България,5936,29
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,5924,169
233810563693016,Стефан Тафров,Стефан Тафров,5883,66
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,5841,150
152033891316617,Пробуждане.нет,Пробуждане.нет,5830,32
103701342084781,Николай Нанков,Николай Нанков,5822,307
102569199428833,Мисия: София без емисии,Мисия: София без емисии,5799,364
631020226923156,ГЕРБ Хасково,Коалиция ГЕРБ-СДС,5794,152
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,5786,146
110952884141503,Има ли такава партия?,Има ли такава партия?,5780,71
110524007015828,Димитър Вучев,Димитър Вучев,5704,287
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,5698,149
108149145682545,Синя България,Вили Лилков за кмет на София,5691,22
448500651897944,Дани Каназирева,Стоянова Гергана,5651,180
103092248524276,Свилен Трифонов - народен представител,"Да, България",5619,48
102232487847958,Димитър Найденов,Димитър Найденов - Демократична България,5603,56
729627343834501,Kialo,These ads ran without a disclaimer,5551,240
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,5518,148
427091487494895,Веселин Марешки,These ads ran without a disclaimer,5505,11
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,5443,141
321478315276502,Коалиция на Розата,Aleksandar Tomov,5433,97
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,5423,146
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,5401,145
101457689373772,Андрей Цеков,ПП Продължаваме промяната,5398,11
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,5383,144
111131874129445,Победител,Победител,5369,71
408998529450723,Жечо Станков,Zhecho Stankov,5360,100
101004989217302,Благомир Коцев,Blagomir Kotsev,5283,94
106319514862650,Д-р Таня Койчева Андреева,"Да, България",5251,51
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,5249,167
651747871952382,Кристиян Шкварек,Кристиян Шкварек,5240,89
46235289341,Vlado Karolev,SEE Capital Advisory,5193,53
444930982267001,Цвета Кирилова,Tsveta Kirilova,5176,474
45771311028,Мартин Димитров,Martin Dimitrov,5135,98
109070702519925,Български фонд за жените / Bulgarian Fund for Women,Български фонд за жените / Bulgarian Fund for Women,5132,120
401246707396255,Христо Иванов,"Да, България",5116,31
356285984443120,Петър Москов,Консервативно обединение на десницата,5075,74
106828551761034,Продължаваме Промяната - Плевен,Продължаваме промяната,5052,20
857345444277322,"ПП ""Ние идваме""","ПП ""Ние идваме""",5006,33
101122335520951,Дневникът на Слави,Дневникът на Слави,4970,93
324356301333631,Антикорупционен фонд,Anti-Corruption Fund,4961,77
113405941108982,Продължаваме Промяната - Пловдив,Продължаваме промяната,4936,48
28312410177,World Food Programme,These ads ran without a disclaimer,4919,235
109720108004875,Николай Христов,Николай Хистов -  Демократична България,4919,60
111768057292852,Българско лято,“Гражданска платформа Българско лято”,4881,73
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,4835,137
298542210304791,Благо Солов / Blago Soloff,Благо Солов,4830,44
476249792482237,Damara Dreams,These ads ran without a disclaimer,4733,34
56460498309,Дневник,Икономедиа,4721,297
101606392738438,Истината Днес,Истината Днес,4706,178
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,4643,130
190741571096581,Петър Славов,Peter Slavov,4627,365
117472351629932,МК БСП за България в СОС,БСП СОФИЯ,4597,156
276207667526282,Продължаваме Промяната - Хасково,Продължаваме промяната,4590,65
118819374650997,Не на страха,Сдружение СПАСИ ХАСКОВО,4543,32
48268614826,Volen Siderov,Десислав Чуколов,4493,25
113024823818379,Александра Стеркова,Демократична България,4490,33
101446067941141,Георги Славов,Георги Славов,4463,72
115808076995823,Християн за България Православна Свята,Димитър Савов,4432,303
101796794703627,Отровното трио,Hago Babikyan,4389,35
650913995015696,Здравко Димитров - Зико,Здравко Димитров - Зико,4336,82
48268614826,Volen Siderov,Волен Николов Сидеров,4317,221
108919641287716,Утрешен вестник,Утрешен вестник,4315,38
404421529636122,За Земята,За Земята,4299,145
233810563693016,Стефан Тафров,Stefan Tafrov,4278,74
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,4269,105
104296628174169,Димитър за България Православна Свята,Димитър Савов,4254,279
454278658081734,Йордан Иванов,Yordan Ivanov,4178,143
82865033239,Калоян Паргов,БСП София,4125,87
112091107913840,Невяна Митева - Наистина Oбединени,"Инициативен комитет ""Анастас Герджиков за президент""",4067,49
472486322793938,Smart Media,Smart Media,4052,18
196869257582,Еко Новини,Еко Новини,4010,508
116909870438814,Методи Байкушев,Методи Байкушев,4007,84
823170804413576,Йорданка Фандъкова - Yordanka Fandakova,МК ГЕРБ/СДС/,3974,38
101649544579351,Стела Николова,Стела Николова - Демократична България,3969,27
709384432421964,България на Труда и Разума - БТР,Райчо Марков,3906,54
106466298155977,Емил Димитров,Emil Dimitrov,3902,101
524147941671514,Prepodavame.bg,Prepodavame.bg,3895,96
109286664962204,Йордан Терзийски,Йордан Терзийски,3879,64
107451585959113,Български законник,Български законник,3875,54
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,3768,87
122667140926817,Николай Шушков - Nikolay Shushkov,Николай Шушков,3763,48
233810563693016,Стефан Тафров,"Да, България",3741,37
275293360932786,Продължаваме Промяната - Стара Загора,Продължаваме промяната,3729,17
289082018098560,Движение ВОЛЯ,Движение Воля,3726,7
900339610002884,Димитър Янев,Димитър Янев,3725,53
103444811977066,Министерски съвет на Република България,Министерски съвет на Република България,3721,45
287175336077,Bilitis Foundation,Bilitis Resource Center,3721,104
108516671445728,Любен Иванов,ДЕМОКРАТИ ЗА СИЛНА БЪЛГАРИЯ,3696,159
111639875302901,"Зарко Клинков, кандидат-кмет на район ""Витоша"", Обединени за София","Да, България",3687,16
103484624344404,Ангел Стефанов - кмет на Овча купел,"Да, България",3662,37
109482817117216,Демократична България - Пловдив,Демократична България,3629,36
280267438509547,"My Voice, My Choice Bulgaria","My Voice, My Choice",3627,29
194632287248942,ВМРО - Българско национално движение,ВМРО,3624,95
106275630751495,Сега е времето,Ina Angelova,3620,127
146034511922714,Алтернативата на гражданите Варна,Alrernativata na grazhdanite Varna,3608,69
104557715975708,Ограбената енергетика - защо българите плащат най-скъпо?,Ограбената енергетика,3595,66
100645838127219,Иван Белчев,"Да, България",3578,70
100581938937104,Манол Пейков - кандидат на Демократична България,"Да, България",3544,10
408998529450723,Жечо Станков,Жечо Станков,3492,59
2051476654950711,Път на младите,Път на младите,3491,35
2041389956077700,Петър Клисаров,ПП Пряка демокрация,3459,113
127457487402289,ПП Глас народен,ПП Глас народен,3447,31
111367951803226,Коста Стоянов,Коста Стоянов,3424,57
105914987965667,Легенди / Legends,Веселин Вълчев,3408,623
104577861719125,Стоянка Мавродиева,Political party Volya Movement,3405,25
111493654682344,Драгомир Младенов,Коалиция ГЕРБ-СДС,3397,86
398450980521639,Атанас Славов,Атанас Славов - Демократична България,3386,26
436128143511989,Заедно ЗА СИЛНА Община,Заедно ЗА СИЛНА Община,3348,44
105353461522019,Илко Стоянов,Илко Стоянов,3340,71
110524007015828,Димитър Вучев,Dimitar Vuchev,3309,219
353667062165537,Три жени на микрофона,Три жени на микрофона,3305,67
101649544579351,Стела Николова,Демократична България,3303,17
101812031559349,demokrat.bg,These ads ran without a disclaimer,3267,7
102141054830993,Кристина Петкова,Кристина Петкова,3250,67
101786686180699,Коалиция Заедно,Коалиция Заедно,3189,63
398450980521639,Атанас Славов,"Да, България",3163,26
48034275355,EPP - European People's Party,EPP - European People's Party,3149,43
101858651537997,Атака  За Православна България,Адриан Асенов,3140,164
103439391741697,Обединени Християндемократи,Димитър Савов,3133,218
304200936359386,Мая Манолова,Изправи се! Мутри вън!,3121,16
1183492355137046,Росен Богомилов,Ivanov Hristo,3120,18
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,3109,104
139581756144530,Ангел Джамбазки,Ангел Джамбазки,3101,21
110870154556051,Златко Куртев - кандидат на Демократична България,Златко Куртев - Демократична България,3097,17
100552998081431,Кремена Петрова - вашият общински съветник,"Да, България",3081,26
240101519186385,Център,Център,3076,48
502893606416105,Николай Николов,Николай Николов,3073,256
314903545040995,Тодор Батков,Тодор Батков,3038,32
229689447151510,Кристиан Вигенин / Kristian Vigenin,Кристиан Вигенин,3015,359
101710478966986,Продължаваме Промяната - Русе,Продължаваме промяната,3003,20
2113095222308959,Адв. Росен Рашков,Росен Рашков,2996,74
100896118178258,Достойнството на един народ,Достойнството на един народ,2980,418
266751060698488,"ПП МИР - Морал, Инициативност, Родолюбие",Политическа партия МИР,2958,113
101649544579351,Стела Николова,"Да, България",2955,30
195508666988481,Daniel Lorer,Daniel Lorer,2895,69
106759734825906,Иван Р. Тодоров,Иван Р. Тодоров,2884,37
104183485063561,Георги Янкулов - Ние гражданите сме суверена,Георги Янкулов,2869,134
444930982267001,Цвета Кирилова,Цвета Кирилова,2831,282
106519311506439,Stoyan Stoev,Stoyan Stoev,2789,91
877719279045204,Get Cash,Ай Ти Еф Груп АД,2774,6
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,2762,196
1849955761947324,"Ловеч каза ""Да, България""","Да, България - Ловеч",2725,19
760254480757763,Пресцентър АТАКА,Десислав Чуколов,2723,25
101614271858843,Varna News,Varna News,2708,56
229689447151510,Кристиан Вигенин / Kristian Vigenin,Кристиан Вигенин / Kristian Vigenin,2688,278
371592073614903,demokrat.bg,These ads ran without a disclaimer,2684,10
114196017378148,Владимир Темелков,Владимир Темелков,2684,4
699379580207131,Коалиция за развитие на Община Смолян,Коалиция за развитие на Община Смолян,2676,65
108527865646561,Павел Стоименов,Павел Стоименов,2672,60
108255008295381,Продължаваме Промяната - Благоевград,Продължаваме промяната,2668,20
1645330612429553,"Да, България - Стара Загора",Демократична България,2635,21
235143730435932,Shell,Shell Bulgaria,2615,7
149741074883715,Наталия Ангелова,Медиа Ад Трейдинг,2608,29
524058444403618,Business News Feed,Business News Feed,2608,15
252139864947419,Тодор Чонов / Todor Chonov,Тодор Чонов / Todor Chonov,2598,64
245532225516740,Dividend.bg,Dividend.bg,2584,407
111333360442990,David Aleksandrov,Давид Александров,2582,73
1159090224155277,Борис Ячев - Консервативна България,dreamart,2575,66
103139487719985,"Район ""Витоша"" - Александър Кьосевски - Kандидат за кмет 2019",БСП СОФИЯ,2568,17
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,2557,361
507269959752917,Арх. Румен Русев - кандидат за кмет на район Красно село,Коалиция ГЕРБ-СДС,2548,5
103582775127287,Стела Николова - кандидат на Демократична България,Стела Николова - Демократична България,2547,17
116929874338368,Български Възход,Български Възход,2532,57
284609378287194,НПО портал,НПО Портал,2521,127
135029013027251,Димитър Кацаров - Dimitar Katsarov,Новото Време,2518,57
231424408819621,Ние идваме,Hago Babikyan,2517,50
104638538493142,Кристиян Маджуров,Коалиция ГЕРБ-СДС,2511,31
643076279442588,Alexis.bg,These ads ran without a disclaimer,2511,4
124018158999035,Владимир Славенски,Владимир Славенски,2484,58
2041389956077700,Петър Клисаров,ПП Пряка Демокрация,2483,46
102518998570304,Теодор Михайлов,Теодор Михайлов -  Демократична България,2472,15
615905158746979,Веселин Калановски,"Да, България",2457,14
892500650776643,Виктор Лилов,Victor Lilov,2450,61
90890724206,Александър Ненков / Alexander Nenkov,Коалиция ГЕРБ-СДС,2445,23
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,2436,202
528799890603544,Павлина Кушалиева - Демократична България,Демократична България,2433,119
110161832010133,Анжелина Тотева - Anjelina Toteva,Коалиция ГЕРБ-СДС,2430,38
140225059362331,Национална мрежа за децата - National Network for Children Bulgaria,Национална мрежа за децата - National Network for Children Bulgaria,2422,33
414325439110328,Национална телевизия БГ+,БЪЛГАРЕ ТВ,2413,29
104744842698409,Спаси Хасково,Спаси Хасково,2408,47
502427446560052,БСП без ГРАНИЦИ,Българска социалистическа партия,2407,46
144072035778,Четири лапи,These ads ran without a disclaimer,2393,48
108149145682545,Синя България,Синя България,2386,134
525343314209984,Настимир Ананиев,Ananiev Nastimir,2382,130
113180471131417,Продължаваме Промяната - Перник,Продължаваме промяната,2377,27
774327646009341,Емил Костадинов,Емил Костадинов,2373,33
1052294631448085,Иван Таков - Ivan Takov,Иван Таков - Ivan Takov,2346,30
1529669877073151,Цецка Бачкова,Tzetzka Batchkova,2335,134
257652147433349,"Ние, промяната",Ние промяната,2332,63
1624468484507424,Павел Михайлов,Павел Михайлов,2332,80
107596111905091,Никола Минчев,Продължаваме Промяната,2322,29
102025847873624,Александър Ваклин,Александър Ваклин,2318,13
102232487847958,Димитър Найденов,Димитър Найденов,2310,19
638801676228695,Българска банка за развитие,Българска банка за развитие,2298,48
762986410409232,За Петър Чобанов,Chobanov Petar,2295,93
1560928537284555,Vladislav Panev,Panev Vladislav,2284,13
154328721303,Георги Кадиев (Georgi Kadiev),Георги Кадиев (Georgi Kadiev),2284,18
1385078211554853,"Русе каза ""Да, България""",Демократична България,2283,11
1787354731489751,Тодор Попов,Тодор Попов,2272,70
45771311028,Мартин Димитров,"Да, България",2262,28
103099984548079,Знания за Натура 2000,Оперативна програма околна среда 2014-2020,2254,105
110013502120698,Единение - Плевен,ПП ЕДИНЕНИЕ,2221,44
101067484628574,Cash Media,Cash Media,2216,503
122100794984010198,"Ивайло Кукурин, Кмет на район “Младост”, Обединени за София","Ивайло Кукурин, кандидат-кмет на район “Младост”, Обединени за София",2214,32
877770542564536,Демократична България - Разград,"Да, България",2212,28
103439391741697,Обединени Християндемократи,Обединени Християндемократи,2211,147
111653921354736,Десислава Трифонова,Desislava Trifonova,2199,77
243868101610,Партия АТАКА,Политическа партия Атака,2186,14
193905760625866,Doppelherz Bulgaria,Queisser Pharma Bulgaria,2178,85
135541326299654,Референдум Трети март,Референдум Трети март,2173,33
401257899988429,Иван Портних,These ads ran without a disclaimer,2168,27
178132402524554,ВМРО - Русе,ВМРО-Русе,2162,139
109702724660893,д-р Динко Странски,Dinko Stranski,2155,110
2175132019401468,ГЕРБ - Плевен,Мирослав Петров,2105,41
905674986153524,Големи беззакония в малката Европа/ Big lawlessness in the little Europe,Големи беззакония в малката Европа/ Big lawlessness in the little Europe,2091,6
200036440155616,Велико Търново завинаги,Georgi Todorov,2091,7
115627319816936,Антон Хекимян,Коалиция ГЕРБ-СДС,2071,74
102256715571984,Продължаваме Промяната - Пазарджик,Продължаваме промяната,2059,11
108638421285509,Ивайло Старибратов,Ивайло Старибратов - Демократична България,2029,21
110382337770278,Д-р Александър Симидчиев,"Да, България",2028,13
110741134710337,Продължаваме Промяната - Варна,Продължаваме промяната,2023,7
151920014003,Овергаз,Овергаз,2017,45
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,2008,49
100703331274073,Д-р Веселка Христамян / Dr. Veselka Hristamyan,Веселка Христамян - Демократична България,1998,27
1458743741116627,Асоциация на индустриалния капитал в България,These ads ran without a disclaimer,1979,34
113625971783950,"Станислав Илиев, кандидат-кмет на район ""Възраждане"", Обединени за София","Да, България",1972,27
156554567759807,Нова Варна,Valkov Danail,1969,28
118986357973279,Атанас Минев,Atanas Minev,1968,39
239611712717792,Красимир Каракачанов,Красимир Каракачанов,1955,48
284609378287194,НПО портал,НПО портал,1953,120
715783095166706,Димитър Делчев,Deltchev Dimitar Andreev,1948,151
701139660301470,Brand Stories,Икономедиа,1944,172
105731786877098,AirSofia.Info,AirBG.info,1943,30
709384432421964,България на Труда и Разума - БТР,These ads ran without a disclaimer,1937,34
1367672173297067,Българска Социалистическа Партия,Българска Социалистическа Партия,1911,11
195845357147061,Аз Гласувам,Аз Гласувам,1903,19
104973845310015,Александър Кьосевски- Политическа страница,Aleksandar Kyosevski,1887,18
511172445983051,Euro-Tax.bg,These ads ran without a disclaimer,1886,3
357101931120801,Любомир Чакъров,Любомир Чакъров,1868,101
840508039323482,Искрен Веселинов,ВМРО,1850,51
137090876134759,Бъдеще за родината,Бъдеще за родината,1849,75
420478588313252,Движение Заедно за промяна - ДА за Димитровград,Стефан Димитров Димитров,1848,58
243836896168114,Александър Сиди,ВМРО,1843,48
113734730023753,Добромир Добрев,Добромир Добрев,1836,52
111539755022743,Борислав Матеев - кандидат за народен представител,"Да, България",1833,15
108184554969493,Продължаваме Промяната - Бургас,Продължаваме Промяната,1831,48
103699501517614,Републиканци за България - Велико Търново,Републиканци за България - Велико Търново,1821,67
111333360442990,David Aleksandrov,Сдружение РОД Интернешънъл,1813,62
251859741341358,Дезинформационно Обслужване,Дезинформационно обслужване,1810,36
101728978968684,Полина Велчева,Полина Велчева -  Демократична България,1809,17
715783095166706,Димитър Делчев,Alfamarket,1809,13
100335528714402,Damyan Kachulski,Damyan Kachulski,1805,209
116586654796504,Иван Калоферов,Иван Калоферов,1805,90
558416064518510,"Да, за Младост",Да България - Младост,1801,81
104954021610372,Яна Тодоранова,Яна Тодоранова -  Демократична България,1798,10
190316344375565,БЗНС,БЗНС,1794,18
267387433306756,Нова Вест,Нова Варна,1793,3
103609994948236,Сам срещу всички,Vozhda,1787,24
109494778171007,Продължаваме Промяната - Габрово,Продължаваме промяната,1786,51
100247165761568,Продължаваме Промяната - Велико Търново,Продължаваме промяната,1782,12
284529554932809,България на гражданите,Alfamarket,1773,27
116081183123848,Калоян Янков - Kaloyan Yankov,Калоян Янков - Kaloyan Yankov,1763,28
1435581376738395,Стефан Марков,Стефан Марков за общински съветник,1762,35
110524007015828,Димитър Вучев,Коалиция ГЕРБ-СДС,1761,42
1435581376738395,Стефан Марков,Стефан Марков,1751,103
100780549105333,Промяната в БСП,Creative vision marketing agency,1745,153
100359569745778,Васил Терзиев,Продължаваме Промяната,1739,45
