Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
112218400550337,FactCheckHub,The FactCheckHub,954399,42
1598205703573433,Senator Uba Sani,Uba Sani Media,930491,376
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,921790,144
109221408023443,Gist Latest Jobs,These ads ran without a disclaimer,909632,2
100486959387581,Ada Ogbu Nara,Chisom Okechukwu Kenneth,888133,93
101620952700531,Babandi Ibrahim Gumel,Babandi Gumel Ibrahim,887410,31
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,857374,5
102869596002305,Office Of The Citizen Nigeria,Fix Politics,831449,63
1689132724682504,MMAWT legacy initiative,Amiru Adamu,817920,492
280983209099426,Isa Ashiru Kudan,Bamali Surajoddeen Saad,816405,38
1089641091059109,Hon. Kelechi Nwogu,Hon. Kelechi Nwogu,811415,60
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,794485,159
102169824695398,Rero TV,Rero TV,775793,768
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,774666,210
100202924924063,Page 36,Page 36,774209,1924
123838944328164,Rethink Nigeria,Rethink Nigeria,773355,50
104906462695520,Tony Ejiogu,Tony Ejiogu,772988,11
660685641036325,Sandeco Group,Vincent Southey Effiong,772708,12
110637658563047,Angula Bishop Reuben,Angula Bishop Reuben,764329,425
428113344424225,Libianca,These ads ran without a disclaimer,756602,2
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,744069,39
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,731630,403
110171098835575,Mosque Pay Limited,Mosque Pay Limited,726318,104
376152472413239,Kwara State Government,Fafoluyi Olayinka Micheal,725857,118
103018869332378,BantuPage,Ikechukwu Orji,725582,184
2153780748284182,AdewoleAdebayo4President2023,Olawale Millz,700488,23
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,694666,227
137297917005216,European Union Support to Democratic Governance in Nigeria,European Union Support to Democratic Governance in Nigeria (EU-SDGN) Phase II,681699,2
216311481960,Bill Gates,These ads ran without a disclaimer,671169,100
101142745082714,Yinka Fafoluyi,Fafoluyi Olayinka Micheal,660145,64
306380336545577,Dattijo For Senate 2023,Dattijo For Senate 2023,655996,21
960936437311341,The Kukah Centre,The Kukah Centre,652988,94
654180731859809,T-Police,T-Police,652354,103
105532859237986,Youth Be Involved,Youth Be Involved,649420,66
6013004059,The Economist,These ads ran without a disclaimer,623313,42
100126129326486,MSD for Mothers,These ads ran without a disclaimer,612818,4
112239571484142,Lets Fix Nigeria,TBWA CONCEPT UNIT LTD,609605,59
158714780827513,UNFPA,UNFPA,608580,8
68793499001,UNICEF,These ads ran without a disclaimer,607334,33
343382302456957,Senator Orji Uzor Kalu,Peter Eze,593606,1
754967464564993,Youth Alive Foundation,Youth Alive Foundation,593485,10
120346118099706,BrandPower,BrandPower,581805,21
101300476067946,The Northern Umbrella Forum,Northern Umbrella Forum,576503,25
116219334910001,Olayinkabraimohforgovernor,Olayinka Braimoh Initiative,565007,35
163415157011050,Elevation NG,The Elevation Church,557246,23
1924396441113309,Onogwu Muhammed,Martins Onuorah,547614,127
100184822405750,Senator Saliu Mustapha,Saliu Mustapha,534930,32
111671415154722,The Time is Now,Team Caleb Mutfwang,522709,10
107655665420852,South West Umbrella Forum,South West Umbrella Forum,517700,38
100627422069042,Anyim Pius Anyim,Cynt Digital LTD,487443,227
127187187348820,Kaspersky,These ads ran without a disclaimer,480137,3
828355217366790,Current Library,These ads ran without a disclaimer,478381,2
102835755970763,NN19,NN19,478336,19
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,475998,23
103876095960528,Vote Adewole Adebayo for President 2023,Adebayo Adewole Campaign Group,473763,3
105971529455847,Lagos Talks,Lagos Talks,451553,3
105680908938403,Odii 2023,ICO Campaign Organisation,442781,7
119723736100630,Ala - Delight Publicity Services,Ala - Delight Publicity Services,436569,572
109451148317819,We You HAP,CCSI,435257,8
511160669047435,Senator Bassey Albert  - OBA,Benedict Raphael Ibanga,433002,20
211949193036881,Higher Nigeria Movement,Chinaza Somtochukwu Ibeofokile,415138,220
10250877124,Arab News,These ads ran without a disclaimer,414922,1
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,410014,37
106916588032340,GYB Nigeria,Gimba Manasseh,407983,28
802090139805877,Tony Marioghae,These ads ran without a disclaimer,407792,74
2087588714793621,Michael Ajetomobi,These ads ran without a disclaimer,407029,6
661879807208966,Montage Africa Lifestyle Magazine-;Celebration of Glamour.,ATIN - Atiku Transformation Initiative For Nigeria,403559,8
109798791694711,Sam Otoboeze Mandate,Success Osarenogowu Ikponmwosa,394758,13
479285342097950,AeroTime,These ads ran without a disclaimer,393984,11
374311043137806,Kemi Filani News,These ads ran without a disclaimer,392607,1
104701309090187,Alesa Highlands Estate,Chuuba Global Switch,390701,6
111160730747637,Trivia Stars,These ads ran without a disclaimer,387956,5
103018869332378,BantuPage,BantuPage,386839,186
150797314964845,Senator Ibikunle Amosun,Samuel Ademola Solaja,386637,41
107659108870484,infolasiama,Osasona Oluwasina,386496,5
2219580831627227,uLessonApp,These ads ran without a disclaimer,386441,4
194012053804244,Asue Ighodalo Support Group,Asue Ighodalo Campaign Organisation,385644,32
119405895873,Huawei,These ads ran without a disclaimer,378019,14
132881333574604,Omooba Dotun Babayemi,Dotun Babayemi,371822,17
185756904629040,Edo Youth For Asue Ighodalo,Asue Ighodalo Campaign Organisation,359295,39
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,357505,3
108017908573868,Hon. Bashir Olayinka Amule,These ads ran without a disclaimer,347507,4
2202861236611870,Dame Edith Okowa,Dame Edith Okowa,345402,3
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,342420,35
204420296789348,Ekerete Udoh,Ekerete Udoh,338383,62
14312764639,Atiku Abubakar,Atiku Abubakar Campaign,336076,3
248584495820796,Ibe Okwara Support Group,Ibe Okwara Support Group,333732,43
744766039058747,Inside Kaduna,Inside Kaduna Media,330783,72
105229888394411,The Bloom Blog,Friends of BTO - Hon. Olubunmi Tunji-Ojo,329813,28
102823605038626,Phoenix Relations,Phoenix Relations,326731,9
903423006458068,Orodata Science,Orodata Science,325777,14
633180596799061,Princewill  ODIDI,These ads ran without a disclaimer,323435,2
110567998361765,Smokeyhut,These ads ran without a disclaimer,323065,1
105723824465800,Naturegift,These ads ran without a disclaimer,318110,18
263458384601255,Abdes,These ads ran without a disclaimer,315348,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,314510,8
102395884844650,CAPPA,Corporate Accountability and Public Participation Africa,313876,3
29206219873,U.S. Mission Nigeria,U.S. Mission Nigeria,312331,6
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,306550,6
215863191948778,Frank Nweke Jr,Frank Nweke Ii,305891,54
493051057478756,RCCG the King's COURT,"RCCG, The King's Court",302984,1
107260805514827,Hon. Isang Sam Udo-Akagha,Lampro Ventures,302938,8
986384794781764,Montage Africa Radio FM 99.7,I STAND WITH BUHARI,302404,5
105580098826545,Fr. Hyacinth Iormem Alia,Fr. Hyacinth Iormem Alia,300355,93
101264482814629,TechHaier,These ads ran without a disclaimer,299911,3
109941111435141,fpcqueens,These ads ran without a disclaimer,299661,2
112634211255089,Inside Osun,Illumination Comms,299651,109
112268064929703,Mailantarki Campaign Organisation 2023,Mailantarki Campaign Organisation 2023,298819,62
107241665289643,Nigeria 4 Peter Obi,Ajibola Adeboye,294382,9
6352578678,Singapore Airlines,These ads ran without a disclaimer,289061,1
143714609499536,OCP Group,These ads ran without a disclaimer,286320,1
101313636221741,WaleKuku4Senate,Ajibola Adeboye,286292,9
62188827209,Femi Fani-Kayode,These ads ran without a disclaimer,283795,6
1002840359792957,Senator Samuel Nnaemeka Anyanwu,Samdaddy New Media Center,282513,9
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,281813,20
10750083165,The Africa Report,These ads ran without a disclaimer,280489,55
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,279902,5
294587734226015,Hon. Amb. Sobomabo Jackrich - Egberipapa,Hon. Amb. Sobomabo Jackrich - Egberipapa,279468,22
343382302456957,Senator Orji Uzor Kalu,Senator Orji Uzor Kalu,272428,3
986384794781764,Montage Africa Radio FM 99.7,I Stand With Nigeria 4 Tinubu,269238,12
105778879039427,Value Driven Leadership,Value Driven Leadership,267292,11
100509629482213,The South-South Umbrella Forum,The South-South Umbrella Forum,266339,20
101157589265496,PTB4President,PTB4President,265111,2
110310194756667,Coalition of Young Professionals for Osibanjo-COYONG,These ads ran without a disclaimer,264234,17
352846798061236,Greater Bayelsa,Greater Bayelsa,262195,22
110720301643921,Omatseye Nesiama Campaign Organisation,Gbone Nesiama,258622,39
102169824695398,Rero TV,Oghenebrorhie Okotie,258010,361
103333362526988,The Eastern Umbrella Forum,The Eastern Umbrella Forum,257419,20
102911942793356,Alhaji Ahmed Usman Ododo,Alhaji Ahmed Usman Ododo,255701,22
130504057611198,The Entrepreneur,These ads ran without a disclaimer,254616,2
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,254502,75
360424321432255,Doha Debates,These ads ran without a disclaimer,253991,5
100913289664558,Okungbowa Paul Ovbokhan,Okungbowa Paul Ovbokhan,253779,18
933310850194959,Israel Alliance,These ads ran without a disclaimer,253356,13
106600565326107,Voice Of Meta-VOM,Abdulazeez Odufuwa,253069,160
104680361991427,Hon. Mojisolaoluwa Alli-Macaulay,Omayeli Christabell Amorighoye,248523,49
138278482866502,The Wrestling Game,These ads ran without a disclaimer,248343,1
170912539645748,Mark Batson,These ads ran without a disclaimer,243609,5
126052760507,Mama Cash,These ads ran without a disclaimer,238803,53
108922088433582,Rivers Unity Alliance - RUA,Rivers unity allaance,234678,11
100519749481655,Labour Party Ogun State,Ajibola Adeboye,234172,23
355399445235927,WE Accord,WE Accord,233265,24
100183982489309,Nitori Asiwaju,Olufunke Esther Phillips,231540,13
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,228522,94
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,227474,193
158714780827513,UNFPA,These ads ran without a disclaimer,223594,204
108938728492589,"Hon. Danjuma Azi  CPA, Gmnimn, JP, Member PLSHA Jos-North West",Isaac Bilson,222694,15
101359732304206,Share_M113_x2,These ads ran without a disclaimer,220951,6
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,216942,75
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,215015,144
111233646958668,FrontlineNews,Frontline Classic Network LTD,213755,19
211082306470490,Klick Media NG,Klick Media NG,212867,11
144981502036355,judgewillofficial,These ads ran without a disclaimer,212802,3
1199020920114389,EOS Data Analytics,These ads ran without a disclaimer,212619,15
109657551932735,Lagos Today,Lagos Today,211134,31
108306308873413,lagoslightingclass,These ads ran without a disclaimer,210574,1
102619289418448,Refined Alliance for Atiku,Pius Ihechi Ikeoba,210535,11
107696378036959,Office of the SSA to the Bayelsa State Governor on Tourism Development,Tamaramiebi Abiri,209059,13
715828885104863,Aliyah Return Center,These ads ran without a disclaimer,208773,7
1412453942147280,John Kyu Lee,These ads ran without a disclaimer,206029,1
104523875680736,NanaOfuji - Abia YPP Governorship Candidate,NanaOfuji Campaign Organization,206029,15
107049435250885,Nigeria National Transformation Network - NNTN,Gabriel Olatuja,205099,7
522773744459687,Template for Good Governance,Ogbe Chukwunonso Daniel,204771,21
105774462573795,Elonore,These ads ran without a disclaimer,204302,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,203631,52
102093685620627,Best Diplomats,These ads ran without a disclaimer,201630,1
101616276020711,Obidogo BENDE,Abia Vanguard,201629,17
106258207939845,africaneducation,These ads ran without a disclaimer,199803,11
111928385090301,Hon Adebanji Atewogboye,Hon Adebanji Atewogboye,199306,129
117313041253293,Obedient structure,These ads ran without a disclaimer,198544,2
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,198127,9
660685641036325,Sandeco Group,Sandeco Group,198117,5
198317336853861,Qatar Airways,These ads ran without a disclaimer,198045,2
184513468086748,Neda Imasuen,Neda Imasuen,197751,1
542942292523502,Jokai Promo-Tech Enterprises,These ads ran without a disclaimer,195361,5
106961441665136,DAW EMPIRE,GRV Lagos,194419,3
103243044963750,Zybabelooks,These ads ran without a disclaimer,194147,11
112540050317799,Fix Politics,Fix Politics,193929,15
138759939821,INFORMATION NIGERIA,These ads ran without a disclaimer,192308,6
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,191257,89
101622722635138,Advocacy For Good Governance,Nnadi Sunny,190987,166
878141452335886,Hope For Nigeria,HOPE FOR THE NEEDY & SKILLS EMPOWERMENT FOUNDATION,190721,33
336620687262,International Committee of the Red Cross,These ads ran without a disclaimer,190304,1
242768742596152,Senator Bala Abdulkadir Mohammed,Bala Mohammed Campaign,189938,3
101688085933693,Okowalition for Atiku,These ads ran without a disclaimer,189848,6
1600094170320323,Enormous FACTS,Enormous FACTS Magazine by MediaMall,187720,18
187429968296722,Harvard Online,These ads ran without a disclaimer,187118,6
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,186897,8
103959275862698,TYCON 2023,Tycon,185750,28
237484123484548,Osinachi O Oddom,Osinach Oliver Oddom,185472,24
1082558445248133,Office of the SSA to Governor on Grassroots Sports Development,Office of the SSA to Governor on Grassroots Sports Development,185315,202
954380707995179,Hon. Obinna Chidoka,Ikechukwu Okafor,185205,35
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,184800,117
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,182676,12
274811734355511,Insight 4 Impact Foundation,Insight 4 Impact Foundation,182281,17
258237094650339,Voice Of More,Voice Of More,180806,179
171885956874687,Because Of Our Tomorrow,BOOT Party,180097,11
409379392868813,Ringazworld,These ads ran without a disclaimer,178661,9
100227202825420,Booth 2 Booth With Tinubu,Booth 2 Booth With Tinubu,176385,6
102022562383716,"Efiom ""Papa"" Okokon","Efiom ""Papa"" Okokon",176367,22
106768714945138,Uju Kennedy Ohanenye,Uju Kennedy Ohanenye,175714,27
102126542194217,Reps Aspirants Forum -RAF,Reps Aspirants Forum -RAF,175162,38
279678448760878,BBC Future,These ads ran without a disclaimer,174573,2
585667428262122,Prophet Isa El-Buba,Initiative for a Better and Brighter Nigeria,174079,10
1542919985972196,Feria de Cantón,These ads ran without a disclaimer,173534,4
110073184197491,keepingupwith_theschmalzis,These ads ran without a disclaimer,172389,21
100304789064204,North Central Renaissance Movement,Isaac Ukpahiu'ojo Agene,171559,4
167034980027706,Tecnotree Corporation,These ads ran without a disclaimer,169686,3
174528749295024,DW Africa,These ads ran without a disclaimer,169111,4
116828651009439,General items,These ads ran without a disclaimer,167023,1
1662239013832778,The Bridge Leadership Foundation,The Bridge Leadership Foundation,165989,16
101688624658632,MyLibri Books,These ads ran without a disclaimer,164464,1
116248814706806,Vote4climateng,Adebiyi Agnes,164014,18
157644027437427,Senator Asuquo Ekpenyong,Asuquo Ekpenyong,163162,61
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,161967,29
888474827903351,WFM 91.7,WFM 91.7,161172,22
114935263224090,Rollins Offia Nwali,Oguzo Jeffries Nwali,159506,9
103939085598856,alexanderweinman,These ads ran without a disclaimer,159067,2
971769479677563,Gbenga Olawepo-Hashim,Emmanuel Oko,158824,17
620282058399729,This happened,Emmanuel Chizoba Ugwuagbo,158430,8
103809421141862,Grvforgovlagos,Grvforgovlagos,158067,14
110975295002571,X Anthony,X Anthony,154626,2
110840671586653,North-South Co-Presidency Movement,Charles Chinedu Offokaja,154613,9
1387963034623606,Senator Magnus Ngei Abe,Tamar Forteta,153558,14
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,153550,7
355399445235927,WE Accord,Benoni Briggs,153238,63
122104913462006880,IMO Youth Association,IMO Youth Association,152205,17
357589380966568,Rev Sam Oye,These ads ran without a disclaimer,151492,2
885438868262006,Dr Torngee Malu,These ads ran without a disclaimer,151492,1
104808748998323,Onevoicedelta,Onevoicedelta,150553,19
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim.,Mubarak Hamza Adam,150337,146
102264082470368,Tar Tar Abuja,These ads ran without a disclaimer,149977,5
1554152284829155,Coca-Cola,These ads ran without a disclaimer,149739,6
114558900283778,Protect The Child Foundation,These ads ran without a disclaimer,149598,5
198118620705795,Recruitment Press,These ads ran without a disclaimer,149384,3
110043258402172,Hon. Habibu Abubakar Sambo -Imamu,Habibu Sambo Abubakar,148985,23
1483156181977342,Precious Eze's Blog,Precious Eze's Blog,145932,37
208685479508187,U-Report,These ads ran without a disclaimer,144381,20
101604919208863,Alliance For CRA,These ads ran without a disclaimer,144108,6
101306259114009,Senator Abiru Innovation Lab,These ads ran without a disclaimer,142403,1
105728562826950,Atlantic International University,These ads ran without a disclaimer,142397,1
101134397933144,MPS Media,MPS Media,142000,16
112894051595962,Hon. Kama Nkemkanma,Hon. Kama Nkemkanma,141159,42
176627052190817,Abiola Arogundade,Abiola Arogundade,140100,12
103830540990930,Hon. Adedeji Stanley Olajide - ODIDI OMO,Odidiomo Constituency Office,138886,42
1598185900266723,Emeka Igwe Campaign Organization,Emeka Igwe,138527,24
606771342715406,RIF TRUST,These ads ran without a disclaimer,138086,1
64588666340,Haaretz.com,These ads ran without a disclaimer,136918,14
103534109311151,IDA OBOLO SIM For Governor Rivers State,"ESUUK, THANKGOD BIOTU",134904,6
1048215361885037,معرض الكانتون,These ads ran without a disclaimer,134616,3
585140311510068,Foundation For Value Transformation,Foundation For Value Transformation,133313,1
445277002472463,IUW Effects,These ads ran without a disclaimer,133313,2
108796611296489,INUWA 4+4 TV,INUWA 4+4 TV,132283,45
387098485174503,Coal City TV,Emmanuel Chizoba Ugwuagbo,131481,12
100717965337867,Commonwealth Union,These ads ran without a disclaimer,131391,3
371190863735789,Closer TV Online,Closer TV Online,130447,57
546057682171949,Pharm Chinedu For Peter Obi's Presidency,These ads ran without a disclaimer,130283,8
102502621977163,UAE Africa Connect,These ads ran without a disclaimer,129821,5
270082823183144,Canton Fair,These ads ran without a disclaimer,128768,4
736534533160859,Canada Free Migration,These ads ran without a disclaimer,127333,1
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,127193,103
109535698465410,Signature Luxury Construction,These ads ran without a disclaimer,126771,1
155725841111588,Standard Chartered,These ads ran without a disclaimer,125791,1
113168594726138,Sen.Godswill Akpabio For Senate President,SKYHUB NIGERIA,125581,12
112015191108359,Inside Port Harcourt,Inside Port Harcourt,123470,278
1509451939279618,Hon. Iduma Igariwey Enwo,Iduma Enwo Igariwey,122898,63
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,122678,12
108721745639692,Leesi Gabriel Gborogbosi,Leesi Gabriel Gborogbosi,122569,38
104837258650769,Martha Agba,Martha Utsunung Agba,122315,6
108431715228675,Ifesim,Ifesim,121534,10
103628799223820,Amb Sobomabo Jackrich,Amb Sobomabo Jackrich,121181,5
1467668470168807,Joseph Odey,Joseph Odey,119679,3
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,119262,10
105814588522254,Ef-96 Consults,These ads ran without a disclaimer,118705,63
105143599185359,Igwe Nnamdi Michael,Igwe Nnamdi Michael,117982,6
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,116670,15
101143449285086,The Political Cabal,Olufunke Esther Phillips,116649,3
117014670139291,No Negative Vibe,Chiedozie Abarikwu,115966,5
31292782350,Deutschland.de,These ads ran without a disclaimer,115415,169
657249441092225,Free Turn Up Your Praise Ministry App,These ads ran without a disclaimer,115134,1
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,113011,4
109102048600128,Ekpoto Campaign Organization,Ekpoto Campaign Organization,112748,32
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,112430,14
406378596210754,New National Star,Michael Obiekwe,112104,7
104535995796552,Integrity Radio,These ads ran without a disclaimer,112104,2
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,111462,28
245783122707027,Mars Solar Power System Manufacturer,These ads ran without a disclaimer,110333,2
1065631633538453,Medics Across Continents,These ads ran without a disclaimer,109381,27
107868989007138,The Matrix News,Pan Matrix,107740,96
307649942438883,Dr Abbas Olubansile Mimiko Campaign Organisation,Dr Abbas Olubansile Mimiko Campaign Organisation,107404,19
193394557345243,Devex,These ads ran without a disclaimer,106471,27
109442808414602,Azzembl,Electric Avenue Technologies,105116,19
101454645809286,Imolites 4 Uzodimma,Imolites 4 Uzodimma,104530,7
108212905118997,BECD-Volunteers,BECD-Volunteeers,104454,17
112349224687773,Kufre Ekpoh,Kufre Ekpoh,104236,34
109283278653846,Leo Ekene Oketa,Leo Ekene Oketa,104135,27
124252504303223,UNICEF (FR),UNICEF,103605,58
109880244986042,Caleb Mutfwang,The Time is Now,103287,2
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,102846,19
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,102562,38
111242048141455,Loan Now,These ads ran without a disclaimer,102221,5
113312051377035,Professor Christopher Imumolen,Irene Christopher Imumolen,102188,7
1703163179968105,Natou P. Sakombi,These ads ran without a disclaimer,101969,4
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,101866,10
102516156017583,Glorious jy3,These ads ran without a disclaimer,101500,3
102164338173839,Fadoul Zakaria Fadoul,These ads ran without a disclaimer,101500,3
109086344721836,Jeremiah Nedu Music,These ads ran without a disclaimer,101500,8
105041005595631,Choc News,Chocnews Media Ltd.,101484,24
100959666038604,Wazobia Polls,Abagolu Emmanuel,101439,6
103203539227592,Horlar Fabrics & Accessories,These ads ran without a disclaimer,101042,8
106271385452742,Frontline TV,Shaakaa Victor,100979,56
101474694539796,Engr Gideon Ikhine,Engr. Gideon Ikhine,98957,11
100824586093581,Chibuike Jonas,James Nwosu Nnanna,98676,19
878141452335886,Hope For Nigeria,Kerry Kenu,98153,39
342856499136415,Cowbell Nigeria,These ads ran without a disclaimer,97940,1
104858229092838,DSG/Digital Movement Group,Mukhtar Abubakar,97305,3
102497542923979,Rt. Hon. Somtochukwu Nkem Udeze,Rt. Hon. Somtochukwu Nkem Udeze,97239,22
131189377574,MDPI,These ads ran without a disclaimer,97054,76
174171286017363,The Sister Accord,These ads ran without a disclaimer,96925,1
590943934253708,British Council Kenya,These ads ran without a disclaimer,96343,1
100439202789299,Easyoh,These ads ran without a disclaimer,95748,4
103384532398714,sweetlife_wisdom,These ads ran without a disclaimer,95720,2
533361940012569,DW Hausa,These ads ran without a disclaimer,95038,3
110238021927233,Benedicta Lasi,These ads ran without a disclaimer,94854,1
1726955277362180,Haske-Kudla Satumari,Haske-Kudla Satumari,93925,4
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,93688,242
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,93452,3
323581880847202,Abbas Mimiko,Abbas Mimiko,92929,30
115591005188475,Global Times,These ads ran without a disclaimer,92853,20
225710764287253,Stephen Akintayo,These ads ran without a disclaimer,92613,1
677926592268254,Zoro Swagbag,These ads ran without a disclaimer,92266,1
100708119203564,Louis Perron,These ads ran without a disclaimer,92198,8
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,92183,49
