Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
164315863670362,rokomari.com,These ads ran without a disclaimer,382,16
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,380,92
297900923969452,Hate War Criminals & Their Collaborators,Flrida Marketing,378,36
200480966638039,Supremacy 1914,These ads ran without a disclaimer,373,3
102783315815375,Cúc Cu269889,These ads ran without a disclaimer,365,1
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,363,96
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,351,160
2147496625474821,MartSector.com,MartSector.com,335,5
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,335,13
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,332,97
101696272771893,Voice of Islam,Voice of Islam,331,6
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,326,81
103782882031256,Digital Literacy Center,Digital Literacy Center,324,3
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,322,20
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,320,144
104106602431215,বইমেলা বিডি.কম,Md Rafiqul Islam,319,28
102804535567991,"জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ","জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ",317,28
107996693570,European University Institute,These ads ran without a disclaimer,308,1
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,308,5
295050328956117,Al Imran Juwel,Al Imran Juwel,303,4
105035929098779,Politic Society,Politic Society,303,164
105805728732919,Rohingya Insights,All Digital Trade,302,148
1388450451178543,Live MCQ,These ads ran without a disclaimer,301,1
104722705790674,বিদ্রোহী চেতনা,বিদ্রোহী চেতনা,297,3
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,291,57
1419417908319921,ESI Global Education & Migration Bangladesh,These ads ran without a disclaimer,289,2
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,284,14
720542491349738,Golam Rabbani MP,Golam Rabbani MP,283,15
720416484761822,Canadian University of Bangladesh,Canadian University of Bangladesh,276,27
104932235697118,Amader Gazipur - আমাদের গাজীপুর,Amader Gazipur - আমাদের গাজীপুর,275,79
108634217932901,Bondornogori-বন্দরনগরী,Fusion Agency US,274,56
103328919208179,রঞ্জু ভাইয়ের সমর্থক,Mohammad Abdullah,270,52
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,269,182
121216721829412,Channel 100live,Channel 100live,267,16
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,264,69
110117654155117,Sheikh Mohammad Fauzul Mubin - শেখ মোহাম্মদ ফাউজুল মুবিন,celltron,259,27
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,258,6
105076458717354,Feed the Future Bangladesh Policy LINK Agricultural Policy Activity,Feed the Future Bangladesh Policy LINK Agricultural Policy Activity,254,18
376099195859305,BEXIMCO Group,BEXIMCO Group,250,38
108319208685325,Praner Gazipur - প্রাণের গাজীপুর,Praner Gazipur - প্রাণের গাজীপুর,237,79
101441019341553,Thank You PM,Thank You PM,235,4
321646761748035,প্রাণের নওগাঁ - Praner Naogaon,প্রাণের নওগাঁ - Praner Naogaon,233,82
639973866459811,Bangladesh NewsTube,Md Nayeem,229,4
119408644760767,MANUSHER JONNO FOUNDATION,Saiful Hasan,225,25
101096748434362,Dr. Md. Anisur Rahman,These ads ran without a disclaimer,224,13
104125345262849,Design Master 24,Sidratul Montaha,221,109
401664150604083,Daily Jagrota Bangla,Daily Jagrota Bangla,220,21
102040739187736,Alokito Gor-আলোকিত ঘর,These ads ran without a disclaimer,220,6
1046933052361763,SAAMF collection,SAAMF collection,218,32
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,217,586
1726855274110902,বনলতার নাটোর - Bonolotar Natore,বনলতার নাটোর - Bonolotar Natore,216,80
104503205755017,Brittany Johnston,These ads ran without a disclaimer,215,1
13678589643,Rtv । আরটিভি,Rtv । আরটিভি,214,1
110117654155117,Sheikh Mohammad Fauzul Mubin - শেখ মোহাম্মদ ফাউজুল মুবিন,Sheikh Mohammad Fauzul Mubin,212,34
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,205,132
107794065494234,Dhaka Cattle Expo 2023,Dhaka Cattle Expo 2023,203,34
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,201,93
106308877701439,Sheikh Robiul Islam Azam,Sheikh Robiul Islam Azam,194,45
154980965129452,Dhaka Television,Dhaka Television,193,54
299212154138032,সরকার বিরোধীদের ষড়যন্ত্র-Govt. Opposition Conspiracy,Arcade Marketing Zone,190,40
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,190,21
158714780827513,UNFPA,These ads ran without a disclaimer,187,82
1783170038388917,আমাদের গাজীপুর,Royalties Ads,186,78
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,185,36
104265292505038,Corruption News,K.M. Morshed Alam,182,8
103866048992464,প্রকৌশলী মাহবুবুর রহমান হেলাল,Tanvir Hossain Str,181,6
711232325942076,ইছামতির কথন - Ichamatir Kothon,ইছামতির কথন - Ichamatir Kothon,177,65
537617023847365,Digital voter slip,Mohammad Enamul Haque,176,14
106620745446719,Canbangla Immigration Consultancy,These ads ran without a disclaimer,172,6
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,170,9
102522379208052,Saodaghar. com,These ads ran without a disclaimer,168,1
110233305051874,Our BNP,Our BNP,167,11
108020825497027,Smart Gazipur - স্মার্ট গাজীপুর,Smart Gazipur - স্মার্ট গাজীপুর,165,20
102488542691500,Search Corruption,Search Corruption,163,3
103213692185006,Mahbubur Rahman,These ads ran without a disclaimer,161,2
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,161,9
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,161,9
105009155821106,Rhythm Studio - রিদম স্টুডিও,Rhythm Studio,151,9
109630458684784,MIM 18,These ads ran without a disclaimer,150,2
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,149,6
104741985591958,Md Sanuar Hosen Burhan,Md Sanuar Hosen Burhan,146,15
102238378248575,আজকের ফরিদপুর,আজকের ফরিদপুর,145,8
260485101489192,Go Bangladesh,All Digital Trade,142,17
1737727843150076,Saber H Chowdhury,These ads ran without a disclaimer,141,1
295321303948255,Room to Read Bangladesh,Room to Read Bangladesh,140,2
104498828746909,Rare & Old Books Collection,Md Rozoan,140,14
223287104715778,Oxfam,These ads ran without a disclaimer,139,39
382263222171226,Bangladesh Army,Bangladesh Army,138,2
102521466020383,আমি বাংলার,আমি বাংলার,138,104
653686368097452,Yeasin Kabir Joy,Mahmud Hossain Khan,137,7
160992288188445,মহানন্দা জনপদ - Mohanonda Jonopod,মহানন্দা জনপদ - Mohanonda Jonopod,137,50
422524057806390,Daily Bonik Barta ( বণিক বার্তা ),These ads ran without a disclaimer,132,1
376699192894562,তিলোত্তমা চট্টগ্রাম - Tilottoma Chattogram,তিলোত্তমা চট্টগ্রাম - Tilottoma Chattogram,131,21
100720725345585,Books Shadow .com,boiaro.com,129,21
220868685310150,Wear DHK,These ads ran without a disclaimer,129,8
216311481960,Bill Gates,These ads ran without a disclaimer,127,46
447263991993811,UNICEF South Asia,These ads ran without a disclaimer,125,29
271488460472541,Bponi,Bponi Global Limited,124,7
112569638123982,মিজানুর রহমান মাসুম সমর্থক,মিজানুর রহমান মাসুম সমর্থক,124,4
317925701616510,Bangladesh Muslim League (বাংলাদেশ মুসলিম লীগ),Bangladesh Muslim League (বাংলাদেশ মুসলিম লীগ),123,7
381024579067518,China Daily Sci-Tech,These ads ran without a disclaimer,123,1
110831108510024,Smart Bangladesh,Smart Bangladesh,120,93
102154792727399,Barishalprotidin.com,Barishalprotidin.com,120,89
486553104737492,College of Aviation Technology,These ads ran without a disclaimer,118,6
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,118,28
101018138961214,Hoque Child Book,These ads ran without a disclaimer,115,6
107228195207015,TheheadLine.com.bd,TheheadLine.com.bd,114,7
110120858606983,Politic Society- রাজনৈতিক সমাজ,Politic Society- রাজনৈতিক সমাজ,111,46
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,109,8
102887594413672,MHAE,These ads ran without a disclaimer,109,2
100162738241949,Xu Zeyu,These ads ran without a disclaimer,109,3
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে,108,15
122372224181596,শিল্প ও ঐতিহ্যের গাজীপুর,Royalties Ads,108,44
528694010824345,Sarabangla.net,Sarabangla.net,106,5
110162758209448,Amader Sheikh Saheb - আমাদের শেখ সাহেব,Alies Digital Agency,106,21
102639559351794,খেলা হবে,Reality Media US,106,16
186948511918618,Positive Bangladesh,Positive Bangladesh,104,21
101014292265016,অপ্রতিরোধ্য অগ্রযাত্রা,অপ্রতিরোধ্য অগ্রযাত্রা,104,7
101214906079664,Visa Consultancy Network,These ads ran without a disclaimer,102,1
147984862022776,ব্যারিস্টার রিয়াসাদ আজিম হক আদনান,Riashad Azim,101,11
183817558707429,Learning & Earning Development Project - LEDP,Learning & Earning Development Project - LEDP,≤100,1
109931745102838,Platinum City,These ads ran without a disclaimer,≤100,1
107198938919670,রুখে দাও ষড়যন্ত্র,Nya Ads Agency,≤100,4
101094739442997,Creative International,These ads ran without a disclaimer,≤100,1
751027245059930,Shihedul Islam Bakul MP,Md Abu Toha,≤100,1
100527184916272,Voice Ad bd,Voice Ad bd,≤100,3
103366542516460,Mojo Media,Mohammad Abdullah,≤100,9
105229314898933,Al Haramain Mart,These ads ran without a disclaimer,≤100,1
100609339515135,বিনোদন মেলা,বিনোদন মেলা,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,3
113891341652253,Play,These ads ran without a disclaimer,≤100,11
112249340649600,Dinbodol BD,Dinbodol BD,≤100,5
2227111800890967,Saiful Islam,Umar Faruque,≤100,1
113342141392180,দুর্নিবার - Durnibar,All Marketing Center,≤100,32
110364402996197,RK Agro-Farm Limited,RK Agro-Farm Limited,≤100,3
100575695091295,People’s Talk - জনগনের কথা,People’s Talk - জনগনের কথা,≤100,20
134278719946186,Bayer,These ads ran without a disclaimer,≤100,2
106640414740622,Channel i Positive Think,Channel i Positive Think,≤100,6
102636242687788,Narayanganj Cattle Club,Narayanganj Cattle Club,≤100,2
101326716044179,স্বপ্নচুড়া,Buy Solutions,≤100,17
1425263471132739,শীকর পাবলিকেশন্স,These ads ran without a disclaimer,≤100,2
101265562884053,আলহাজ্ব আবু রায়হান ভাই এর সমর্থক গোষ্ঠী,Abu Rayhan,≤100,15
1046933052361763,SAAMF collection,Md Abdul Hadir,≤100,15
115591005188475,Global Times,These ads ran without a disclaimer,≤100,4
100217806184488,Relic Tower,These ads ran without a disclaimer,≤100,6
1737772456476955,Sheser Pata - শেষের পাতা,These ads ran without a disclaimer,≤100,5
100635509518673,Prothom Alo Facts - প্রথম আলো সমাচার,Prothom Alo Facts - প্রথম আলো সমাচার,≤100,17
604009266788505,T-House,These ads ran without a disclaimer,≤100,10
147259485880811,Kabil Mahmud,These ads ran without a disclaimer,≤100,4
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100,18
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,12
101715608106975,ভাওয়ালের কণ্ঠ,ভাওয়ালের কণ্ঠ,≤100,74
100378182327522,SM Vocal Gallery,These ads ran without a disclaimer,≤100,9
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,67
145950872733471,Unnayan Shamannay - UnSy,Unnayan Shamannay - UnSy,≤100,15
113850661709750,জাহাঙ্গীরনামা,All Marketing Center,≤100,21
2055272578071145,বীর মুক্তিযোদ্ধা মোঃ আশরাফ আলী খান খসরু এমপি,Rupam Barua,≤100,8
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100,24
1040548485989576,Biyerkhoj Marriage Media,Biyerkhoj Marriage Media,≤100,6
100395459461756,Happy 24 Bd,These ads ran without a disclaimer,≤100,10
103564102653807,জাগ্রত জনতা,Centrals Marketing,≤100,33
103446742493298,আকাশ বার্তা,Advertising Media US,≤100,4
100505051922652,SYLON TV,SYLON TV,≤100,77
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,4
100499316195671,হৃদয়ে বাংলাদেশ,হৃদয়ে বাংলাদেশ,≤100,4
131189377574,MDPI,These ads ran without a disclaimer,≤100,40
2724518501107560,Alam Ahmed,Alam Ahmed,≤100,7
1426616704021699,Sk Faruk Hassan Hitlu,Sk Faruk Hassan Hitlu,≤100,4
1915018091970430,Dursoon Publications,Dursoon Publications,≤100,3
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
101067492736996,Channel One,Httr Ads,≤100,27
906315259472223,আল-হামরা প্রকাশনী,আল-হামরা প্রকাশনী,≤100,10
120528144365248,শিল্পনগরী গাজীপুর,Royalties Ads,≤100,29
152405498288046,Tafsir Alam Rahat,Tafsir Alam Rahat,≤100,4
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100,4
106518781332303,ময়মনসিংহের আলো- Mymensingher Alo,Mymensingher Alo,≤100,10
105847062253058,Sports Mania,Runa Laila,≤100,3
107170553966448,Singer Badrul & Nexus Band,Md. Sanowar Hossan,≤100,18
102914145806568,শাপ মোচন,শাপ মোচন,≤100,36
259038404777674,আমরা নৌকার পক্ষে,All Digital Trade,≤100,10
107894265551973,Fans of Prof. Dr. Mohammad Robed Amin,Rahat Iqbal Chowdhury,≤100,5
106008021734977,Bangladesh Power Pathways,These ads ran without a disclaimer,≤100,3
103211742564173,সোনার বাংলার রূপকার,সোনার বাংলার রূপকার,≤100,2
105638208949443,নরসিংদী ঢাকা হসপিটাল,These ads ran without a disclaimer,≤100,2
1985422275037419,Just Thought Education Consultant,Just Thought Education Consultant,≤100,4
1530756643877780,তারেক মাখন,These ads ran without a disclaimer,≤100,4
116865011399252,M. M. Neaz Uddin,M. M. Neaz Uddin,≤100,13
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rafiqul Islam,≤100,7
104829422316459,মনোহরগঞ্জ উপজেলা প্রবাসী বঙ্গবন্ধু পরিষদ,মনোহরগঞ্জ উপজেলা প্রবাসী বঙ্গবন্ধু পরিষদ,≤100,21
108020298572589,Sunita kumari,These ads ran without a disclaimer,≤100,1
117483354645027,সিলেট সিটি কর্পোরেশন নির্বাচনে নৌকার কাণ্ডারি আনোয়ারুজ্জামান চৌধুরী,These ads ran without a disclaimer,≤100,4
101040939369645,Maruf Rahman Masud - মারুফ রহমান মাসুদ,Maruf Rahman Masud - মারুফ রহমান মাসুদ,≤100,14
2252382215010422,Retd. District Judge Rokeya Begum,Retd. District Judge Rokeya Begum,≤100,3
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,3
109285935432681,ALMAS BABY ZONE,Md Najam Uddin,≤100,8
106044692275946,Munirul Islam-USA,Md Rajib Hossain,≤100,3
199415856766283,UNICEF Bangladesh,These ads ran without a disclaimer,≤100,5
112670448471350,অনুভূতি,These ads ran without a disclaimer,≤100,1
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100,4
111768425244624,Voice of the Displaced People,Reality Media US,≤100,37
100130561680394,akhanai.com এখানেই ডট কম,These ads ran without a disclaimer,≤100,9
160258078262326,আলোকিত রাঙ্গামাটি,Collective Marketing US,≤100,5
106690084271780,booksbd.net,booksbd.net,≤100,10
107638712177241,Engr Saidul Hoque - ইঞ্জিনিয়ার সাইদুল হক,Mohamme Saidul Hoque,≤100,10
134445300564697,Nagorik Dhaka - নাগরিক ঢাকা,360 Consultancy Services,≤100,13
247479609079573,Awami Warrior,Ahasan Habib Mamun,≤100,11
104298037896793,Prof Dr Habibe Millat MP,Prof Dr Habibe Millat MP,≤100,4
101817015830069,NBS24 International । আন্তর্জাতিক,These ads ran without a disclaimer,≤100,2
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100,6
103017109296072,হীরকজয়ন্তী উদযাপন কক্সবাজার সরকারি কলেজ,হীরকজয়ন্তী উদযাপন কক্সবাজার সরকারি কলেজ,≤100,1
105927620872023,Learning School Job Preparation,These ads ran without a disclaimer,≤100,3
759927010802304,বীরমুক্তিযোদ্ধা আলহাজ্ব এড. মোঃ সুলতান আহমেদ মৃধা,My Atlier Group US,≤100,54
286894751473503,Central Procurement Technical Unit,Central Procurement Technical Unit,≤100,7
103449517822304,CNPC,These ads ran without a disclaimer,≤100,7
103414131574909,Press Xpress,These ads ran without a disclaimer,≤100,23
253047365570333,gazipurkotha.com,gazipurkotha.com,≤100,49
1112539255435654,WoodTakker,These ads ran without a disclaimer,≤100,2
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100,3
376098432595703,Recent Publications,These ads ran without a disclaimer,≤100,6
113494021106168,মুন্সীগঞ্জ প্রতিদিন,These ads ran without a disclaimer,≤100,2
550280998481446,Rasha Kelej,These ads ran without a disclaimer,≤100,4
102796575893077,চ্যানেল সোনার বাংলা,Httr Ads,≤100,2
106380978874596,BD Solution,These ads ran without a disclaimer,≤100,9
1380407138925550,মুঃ জিয়াউর রহমান,মুঃ জিয়াউর রহমান,≤100,6
110528095070169,Fraction Digital,Fraction Digital,≤100,3
336386199810482,Md Abu Zahir MP,Md Abu Zahir MP,≤100,14
105020385660013,আগামীর বাংলাদেশ,All Marketing Center,≤100,6
109165970803266,Khilgaon Model college,Youth Instructory,≤100,4
117641477870395,Dr. Abdus Sobhan Golap MP,A S M Nurul Haque,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,23
103892048226812,Engr. Md. Shahidul Islam Sarker,These ads ran without a disclaimer,≤100,3
101740226004641,কিচিরমিচির - Kichirmichir,Buy Solutions,≤100,8
106125296095006,East-West Seed,These ads ran without a disclaimer,≤100,3
1388338531465711,A F M Bahauddin Nasim,A F M Bahauddin Nasim,≤100,2
108845447402685,অপরাজিতা - Oporajita,Real Auto Tech,≤100,8
106248931287047,Jamaddar Interior Design Wall Paper & Decoration,These ads ran without a disclaimer,≤100,6
104036012527265,An-najat Study Abroad,An-najat Study Abroad,≤100,8
118217511247840,Life mention,These ads ran without a disclaimer,≤100,1
103543409398865,আসক্ত মন,These ads ran without a disclaimer,≤100,1
118706937828579,KBW,These ads ran without a disclaimer,≤100,6
109573273948855,Tangail Sharee House,These ads ran without a disclaimer,≤100,1
976937319115386,Saiful Express Ltd.,These ads ran without a disclaimer,≤100,1
104106602431215,বইমেলা বিডি.কম,Md Rozoan,≤100,2
100584902887535,Help center z3,These ads ran without a disclaimer,≤100,1
109580264795694,জনতার সরকার,জনতার সরকার,≤100,1
1596865273932452,Apex,These ads ran without a disclaimer,≤100,2
208194263098853,Mahabub Hasan Kabul Political,Mahabub Hasan Kabul Political,≤100,6
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,4
100183338932340,Ultra Modern Recording Studio,These ads ran without a disclaimer,≤100,6
116717351760137,M Nayeem Hossain - MNH,M. Nayeem Hossain,≤100,12
924210920969310,𝐌𝐃 𝐇𝐚𝐧𝐧𝐚𝐧,MD Hannan,≤100,8
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,4
102501276003776,Sagir Ahammad,Md. Riyasat Azim Raihan,≤100,2
105246118021918,Chorki,These ads ran without a disclaimer,≤100,2
105900108952087,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,≤100,4
103064019198687,পালে হাওয়া,Tek Mark Online,≤100,12
103886725073257,Kpop4Planet,These ads ran without a disclaimer,≤100,2
101493079339591,A K M Delwer Hussain FCMA,A K M Delwer Hussain FCMA,≤100,6
111934094626400,Favorite One.com,These ads ran without a disclaimer,≤100,2
106656207964946,ATN Bangla-Chattala Express,Chandon Chandra Pandit,≤100,13
1170222996335605,Projonmo Publication,Projonmo Publication,≤100,2
109364895231786,NR Vlog,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,27
108753215198268,President of single organization জীবন যেখানে যেমন.অবিবাহিত সংগঠনের সভাপতি,These ads ran without a disclaimer,≤100,3
101304058790512,Promotional items,These ads ran without a disclaimer,≤100,3
228024450704269,Dr. Neyamul,Dr. Neyamul,≤100,3
117271574600947,বিএনপি পাড়া,বিএনপি পাড়া,≤100,6
