Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
102490342357338,Byron Geovanny Orellana Orellana,Byron Geovanny Orellana Orellana,3674,34
107186558438030,GT Noticias Guate,GT Noticias Guate,3600,9
157001084167501,Yourproivenpathts002,These ads ran without a disclaimer,3585,10
102267512735628,Nosotros Petén,Nosotros Petén,3559,31
116881408073684,Max Santa Cruz Anchisi,These ads ran without a disclaimer,3532,1
1545555582174942,TResearch,These ads ran without a disclaimer,3527,12
401217303065230,Monica Alarcón,These ads ran without a disclaimer,3526,7
116502581316194,francisco_arredondo_dakar,These ads ran without a disclaimer,3507,1
312457492980456,Opinión Gt,Opinión Gt,3448,11
114227945284581,El Heraldo Guatemala,Sonny Rafael Gonzalez Paniagua,3402,16
109448125780375,Melanie Müllers,Melanie Müllers,3400,16
101692028646792,El Chisme Guate,Paola Barillas,3294,5
2475340055843917,Villa Nicol Monterrico,These ads ran without a disclaimer,3248,20
2363255300363966,Informativo Guate,Informativo Guate,3240,8
651609578607802,El Tajás,El Tajás,3200,4
115947938103372,Epicentro News,Epicentro News,3189,9
110127865810554,Razón de Estado,Fundación Libertad y Desarrollo,3107,2
107966695596056,Amigos MIXCO sin fronteras,Amigos MIXCO sin fronteras,2984,11
102593521889133,San Marcos al Minuto,Paola Barillas,2921,4
195909230476243,CONADI GUATEMALA,CONADI GUATEMALA,2846,6
112746484513924,Mirador Electoral de Guatemala,smart link,2833,8
100607049331121,Podemos Villa Nueva,Podemos Villa Nueva,2819,9
111314650348631,Ahora Sí Guatemala,Ahora Sí Guatemala,2746,3
102490342357338,Byron Geovanny Orellana Orellana,These ads ran without a disclaimer,2699,49
119274074432076,Ciudad Metrópolis,Ciudad Metrópolis,2673,7
102205156104079,Ludin Marroquín Jutiapa El Ganador,Ludin Marroquín Jutiapa El Ganador,2657,22
103924088521059,Esto es Guatemala,Emilio Cruz,2599,2
136503959535847,Gamepl,These ads ran without a disclaimer,2594,25
113365157671290,Unionista Depto. Chimaltenango,Unionista Depto. Chimaltenango,2562,18
105328665501147,Partido Cambio Mixco,Partido Cambio Mixco,2543,5
106046418877955,GuateNoticias,GuateNoticias,2523,27
102291935881833,Mundo de los Libros Ciudad Guatemala,These ads ran without a disclaimer,2500,2
105418255834949,Punto Final,Punto Final,2464,9
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,2408,334
460494384516612,El Portal de Occidente gt,El Portal de Occidente gt,2407,3
118694671223599,Asociación de Endocrinólogos de Guatemala,These ads ran without a disclaimer,2382,2
68793499001,UNICEF,UNICEF with Facebook Ad Credits,2377,323
116583394634166,Todos Por Escuintla,Todos Por Escuintla,2366,7
1552532851481889,Buckner Guatemala,David Torre,2361,11
304303462775600,La suerte está de tu lado,These ads ran without a disclaimer,2334,37
965218816913719,Producciones Román,These ads ran without a disclaimer,2276,3
124142232495501,"Rancho Guadalupe, Sanarate",Municipalidad de Sanarate,2263,5
108023964671403,Aquí El Progreso,Paola Barillas,2221,4
124187513936178,Denuncia Chapín,Denuncia Chapín,2212,4
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,2180,35
104932142559955,Femi-Nación,Femi-Nación,2122,2
110251578017886,Somos Villa Nueva,Somos Villa Nueva,2115,3
100919782799098,UNE Alta Verapaz,Stela Flores,2095,6
167878593236712,UNICEF en español,These ads ran without a disclaimer,2068,4
101220908193802,Toque de queda,Toque de queda,2000,14
100235589072175,Católicos por Guatemala,Najarro Contreras Wenderly,2000,1
100169482992019,Sebastián Arzú,These ads ran without a disclaimer,2000,1
103769008029892,Noticias San Marcos,Noticias San Marcos,1988,1
105932339114662,Pedro René Escobar,Pedro Si Vá,1977,9
113602491685198,Hablemos TV,These ads ran without a disclaimer,1976,8
107464588969389,Denuncia GT,Denuncia GT,1970,4
111949081919208,GuaTelevision,GuaTelevision,1968,18
115570081554830,No Somos Los Mismos - Elefante,The Advertising Strategists,1942,4
112060908565898,El Quetzalgt,These ads ran without a disclaimer,1942,1
119028684521983,Needleq,These ads ran without a disclaimer,1941,31
106906785360928,PARTIDO CAMBIO,PARTIDO CAMBIO,1935,5
107592792281275,Valor Nentón,Valor Nentón,1922,60
112763676755769,Walfred Castillo,Walfred Castillo,1918,7
1466927680295354,Otrans Guatemala,Otrans Guatemala,1914,11
128230143592122,Guatemala Noticias,These ads ran without a disclaimer,1889,1
100376399546175,Transformemos Guatemala,Arely Zea Wellmann,1875,5
114322204614011,Afiliados VALOR Barillas.,These ads ran without a disclaimer,1873,6
108690811775877,Santa Rosa Somos Todos,Santa Rosa Somos Todos,1818,8
108683092124094,Ruta 23,These ads ran without a disclaimer,1794,1
192843524624158,CCDA Guatemala,CCDA Guatemala,1779,48
112030985166801,Focus News,Focus News,1770,3
338867126511412,Alianza por las Reformas,Alianza por las Reformas,1719,4
127324563607442,Emerson García,Emerson García,1713,11
113454630787545,Sololá Noticias,Paola Barillas,1689,2
316637245932752,Expresión Libre,Expresión Libre,1677,6
110772031059319,La Voz De Alta Verapaz,Paola Barillas,1614,2
109158432159305,Guate news,These ads ran without a disclaimer,1611,2
104383898835101,Hagamosgrandeizabal,Hagamosgrandeizabal,1607,11
107923295679163,A Diario en Guatemala,The Advertising Strategists,1585,8
104917155362067,Roberto Arzu García-Granados,Roberto Arzu García-Granados,1574,4
1677400702539198,Byron Rodríguez Palacios,Byron Rodríguez Palacios,1552,8
104427078644876,Ojo Ciudadano TV,Ojo Ciudadano TV,1550,3
105661345802501,Partido político Victoria Huehue,Partido político Victoria Huehue,1516,53
101384729602875,Vamos Salcajá,Vamos Salcajá,1514,13
109686355198792,San Diego Nos UNE,San Diego Nos UNE,1514,22
592575577883574,Aquiles Faillace,Aquiles Faillace Morán,1485,7
103875718352005,Manuel Baldizon Vargas,These ads ran without a disclaimer,1482,3
100891681739204,Javier Carbajal,Javier Carbajal,1479,17
100787018649683,Más Media,Paola Barillas,1476,2
110455365293373,Partido Republicano Zacapa,Partido Republicano Zacapa,1457,12
103979662614836,Lewis Logan-Podemos Escuintla,Jose Acner  Cano Canales,1441,22
101687959895497,Max Santa Cruz,These ads ran without a disclaimer,1437,4
113414431641350,Por Xela,Por Xela,1426,13
106555824384543,Detrás de la Política,Detrás de la Política,1425,15
111231841997460,La Perla Del Oriente,These ads ran without a disclaimer,1412,3
107777142265066,MLP San Pedro Sac.,MLP San Pedro Sac.,1401,22
588629954961635,Noticias Hoy,Noticias Hoy,1400,4
102028951422328,Portal DEL SUR,Portal DEL SUR,1400,3
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,1396,13
587975455360002,MLP Guatemala,Movimiento para la Liberación de los Pueblos,1322,6
107083134980749,Red Rompe el Miedo Guatemala,Red Rompe el Miedo Guatemala,1321,16
110626282140213,Adiós Consuelo GT,Adiós Consuelo GT,1313,20
294666050395308,Ganar Тiempo,These ads ran without a disclaimer,1311,12
107520184219093,Douglas Crispin Jóvenes en Movimiento,Dohuglas Crispin,1309,19
1642446905771353,Talent Republic,These ads ran without a disclaimer,1291,4
110582257361172,Partido Azul,Diego Armando Orellana,1290,9
105602585885874,La Corte de los Chapines,La Corte de los Chapines,1287,19
112086655128494,Danilo Mazariegos,Dilan Daniel,1271,38
100959499644323,Cambio Cobán oficial,Cambio Cobán oficial,1265,7
100385325447748,Informante Baja Verapaz,Paola Barillas,1253,3
101575916264675,Ely Coronado,ELY CORONADO,1245,55
331961940541181,Partido Victoria,Partido Político Victoria,1244,1
112862275202477,Circulo Rojo,Circulo Rojo,1234,1
108534724619405,Unidad Nacional por las Víctimas de Tránsito - Unidad Nacional,Unidad Nacional por las Víctimas de Tránsito - Unidad Nacional,1232,9
356284544228497,Recomendaciones para los ciudadanos,These ads ran without a disclaimer,1218,25
105847621557877,Que Todos Sepan Huehuetenango,Emilio Cruz,1192,1
105069184970982,Izabal Al Día,Emilio Cruz,1191,1
1319918204775846,Cybercompras Bookstore,These ads ran without a disclaimer,1178,12
100747189646660,Política a la Tortrix,Política a la Tortrix,1158,6
318177441378963,Mucho dinero,These ads ran without a disclaimer,1155,16
106973888244381,Alerta Guatemala,These ads ran without a disclaimer,1137,6
100104826335723,Mynor Morales Zurita,Mynor Morales Zurita,1121,7
101099789269274,Antonio Rodriguez,Antonio Rodriguez,1087,2
1914785225460488,History All Day,These ads ran without a disclaimer,1086,1
109854858755537,Irrain Corado,Irrain Corado,1083,6
267458539938609,CONSEJOS SOLO AQUI,CONSEJOS SOLO AQUI,1077,5
461723011031995,Academia de Reyes Rejobot,Academia de Reyes Rejobot,1077,2
286019447933195,TVGT Noticias,TVGT Noticias,1073,3
135019416549522,La Hora,La Hora,1065,6
112780826931392,Hugo Fernando del Valle,Katherine Herrera,1060,14
147751821930575,Salud Digital Fundación Carlos Slim,These ads ran without a disclaimer,1057,3
109312665510690,Politica Chapin,Politica Chapin,1057,9
162245366965568,Capital Actual,These ads ran without a disclaimer,1050,1
110546665163444,Soy 0701,UNE Sololá Departamental,1047,6
220279041650165,Speaker Coach: Aprende a Hablar en Público.,These ads ran without a disclaimer,1044,1
101834689161496,Partido VALOR Chichicastenango,Partido VALOR Chichicastenango,1028,5
103116819128654,Oswaldo Ruiz,Oswaldo Agustin Ruiz Garrido,1025,36
107964338810168,Hijos de Dios,Hijos de Dios,1022,2
339326231198,Cámara Guatemalteca de la Construcción,Camara Guatemalteca de la Construccion,1021,3
301509846387933,Esta es tu oportunidad,These ads ran without a disclaimer,1006,4
122809400752651,Costa Guatemala,Costa Guatemala,1003,1
112746484513924,Mirador Electoral de Guatemala,Mirador Electoral Guatemala,1000,2
101731272777548,Proclamando Salvación,Proclamando Salvación,1000,1
100787018649683,Más Media,Emilio Cruz,1000,1
2318835821714844,Humanista Depto. Guate,These ads ran without a disclaimer,1000,1
541367636802117,Cristianos de Guatemala,Cristianos de Guatemala,1000,1
229496247180755,Fundación Libertad y Desarrollo,These ads ran without a disclaimer,993,12
102764015939243,Rosario Menéndez,Maria Del Rosario Menéndez Jimenez,985,7
102764015939243,Rosario Menéndez,Rosario Menéndez,970,7
466991490137676,Centro de Desarrollo Integral Getsemanitas,These ads ran without a disclaimer,953,4
104447815927759,Amilcar Tojin,These ads ran without a disclaimer,951,9
111035383962426,Noticias Tacaná,Jennifer Lopez,921,10
110649051714525,TODOS Escuintla Departamental,TODOS Escuintla Departamental,917,6
101781936105017,Gay Love Gt,Gay Love Gt,914,2
106979288821732,promujer,These ads ran without a disclaimer,904,1
125498334137251,Organismo Judicial de Guatemala,Organismo Judicial de Guatemala,903,7
110368481951478,Mayorga Sanchez,These ads ran without a disclaimer,902,4
122611740826117,Funny Dapper,These ads ran without a disclaimer,900,17
116740217976587,Bartolomé Chocoj Camey,Bartolomé Chocoj Camey,898,3
122851700741399,Correr la bola,Correr la bola,897,8
106183445853126,Peladerazos Guatemala,DIH Media,896,4
473451232707178,Abogado Federico Barrios Aldana,Federico Javier Barrios Aldana,893,11
1867854420180177,Calzado Online M&A,These ads ran without a disclaimer,892,3
103979662614836,Lewis Logan-Podemos Escuintla,Lewis Logan-Podemos Escuintla,887,39
222413591254004,Fundebase,FUNDEBASE,879,2
101747092677033,Biopapama,Bio Papama,863,3
100229279754351,Liverq,These ads ran without a disclaimer,859,18
345419408148,Prensa Libre,These ads ran without a disclaimer,844,2
110582661881708,cv playera,These ads ran without a disclaimer,837,23
101338045349748,Santa Rosa Informa,Paola Barillas,834,2
101677359063112,Takimagko Capital,These ads ran without a disclaimer,827,1
122916017388418,Salamandra Torres,Salamandra Torres,825,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,823,3
306800529496451,La Voz de los Mártires,These ads ran without a disclaimer,822,1
101808062849346,VOS Mixco,VOS MIXCO,800,2
103640525996183,VOS Villa Nueva,Marina Chen Sam,800,2
171059076249865,Iglesia El Candelero de Oro,Iglesia El Candelero de Oro,800,2
102313042285464,Partido Azul Antigua Guatemala,Partido Azul Antigua Guatemala,795,5
103769008029892,Noticias San Marcos,Jennifer Lopez,795,13
342599725828584,Noticias de Petén,Noticias de Petén,791,6
111705388544351,Prosperidad Ciudadana Gualan,These ads ran without a disclaimer,787,3
600254870118645,Muni San Jose Acatempa,Municipalidad San Jose Acatempa,786,6
693436940755997,Sebastian Siero,These ads ran without a disclaimer,785,11
101523721591377,Noticias Tejutla,Jennifer Lopez,773,7
360533107902022,El Quetzal de la Nación,Quetzal Nación,773,2
145800248624432,Synergypl001,These ads ran without a disclaimer,770,1
105760414348282,Yo amo Guatemala,These ads ran without a disclaimer,767,8
101526632797717,Divas Drags Gt,Divas Drags Gt,764,2
567082743496849,CABAL San Marcos-SM,CABAL San Marcos-SM,759,5
107675444500597,César Soler,César Soler,759,8
114837441584687,La Heredera del Mal,These ads ran without a disclaimer,753,1
1404730796454217,Paz Joven Guatemala,Paz Joven Guatemala,741,13
171452352874755,Universidad Galileo,These ads ran without a disclaimer,738,5
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,732,17
115517391506168,TVGT Noticias,Ciudad de Guatemala,731,8
0,Instagram User 6591505466,These ads ran without a disclaimer,725,1
104802371498661,Armando Paniagua,Armando Paniagua,725,5
190878974351206,MARN,Ministerio de Ambiente y Recursos Naturales,717,2
110342054463001,Mientras tanto en Guate,Paola Barillas,714,2
877036989089281,Médicos del Mundo en Guatemala,Médicos del Mundo España,713,2
112039897818438,Ciruelax Centroamérica,These ads ran without a disclaimer,708,2
111329035697830,Chiquimula es CABAL,Chiquimula es CABAL,707,6
102820572563457,"Lin Tenamit  ""Carchah""",Carlos Mauricio Caal Xoy,703,4
112069101682475,BO Flores,These ads ran without a disclaimer,702,4
105297572505475,Escuintla es Hermosa,Escuintla es Hermosa,700,2
108138002125764,Pride 502,Pride 502,700,1
103264688646377,Acción Jurídica Guatemala,These ads ran without a disclaimer,690,1
933476896725479,Congreso Jurídico de Derechos Humanos de las Mujeres,Congreso Jurídico de Derechos Humanos de las Mujeres,678,2
160799917597380,Diálogos GT,Diálogos A.C.,674,3
259473684501667,Asuntos Digitales,These ads ran without a disclaimer,664,15
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,658,2
108635325533747,Vinicio Marroquín,Vinicio Marroquín,653,7
145121312015604,Digital Invest,These ads ran without a disclaimer,652,6
414127029025760,CABAL,These ads ran without a disclaimer,649,1
1896684277254815,Sebastian Beja,These ads ran without a disclaimer,642,1
101576139432349,Azul San Raymundo,Azul San Raymundo,636,5
227622537655549,CGTN en Español,These ads ran without a disclaimer,636,21
109789095042014,Visionariogt,Visionariogt,632,2
102894939469958,Diputado Chiquimula VIVA,Efectiva Hosting,625,8
112195335201041,Villa Nueva en Movimiento,Villa Nueva en Movimiento,621,3
104383898835101,Hagamosgrandeizabal,These ads ran without a disclaimer,621,6
101195172935082,AveriGuate,AveriGuate,615,5
120436237822476,Un Presidente Municipalista,These ads ran without a disclaimer,614,13
121597120937404,Suceli Calderón Con Guastatoya,Suceli Calderon,612,14
249142935234734,Sacándole Brillo a Xela,Sacándole Brillo a Xela,600,2
101168608701794,Suchi Informa,Paola Barillas,600,1
415170472372647,Portal de Oriente,Portal de Oriente,600,2
685349548164110,Poeta del Cielo,These ads ran without a disclaimer,600,2
1677400702539198,Byron Rodríguez Palacios,These ads ran without a disclaimer,600,4
1740137509579046,Empresa Portuaria Quetzal,Empresa Portuaria Quetzal,600,4
100626056438942,Noticias Relevantes GT,These ads ran without a disclaimer,590,2
112851281055736,Fuerza Ciudadana,These ads ran without a disclaimer,579,2
105246011360718,Jorge Mario Hernández,These ads ran without a disclaimer,578,1
101971388212641,Noticias San Marcos,Jennifer Lopez,571,7
107966338863110,Partido Azul Villa Nueva,Partido Azul Villa Nueva,568,5
164054510913858,Mazatenango Informátivo,Mazatenango Informátivo,566,6
101559144921198,Noticias San Pedro Sacatepéquez,Jennifer Lopez,563,7
1299536886810878,Me fascinas,These ads ran without a disclaimer,561,4
104089457996473,Noticias Malacatán,Jennifer Lopez,560,7
100990022892856,Movimiento Político WINAQ Totonicapán,Ricardo Mazariegos,557,8
307008102496261,Leadership lexicon,These ads ran without a disclaimer,555,3
111249241965142,San Benito Azul,San Benito Azul,555,3
339791886858938,Nails Art Afrodyta,These ads ran without a disclaimer,546,2
113650698397700,Villanovanos al Rescate,These ads ran without a disclaimer,540,1
103752022502317,Super Notas Antigua,These ads ran without a disclaimer,537,2
121428190858626,Al Rojo Vivo GT,These ads ran without a disclaimer,531,2
104688849145773,Jendy's Art,Mario Rene Monterroso,520,11
114038507446590,CABAL Chiquimula,Belia Juana Yulissa Peralta Peralta,509,1
233097527484694,Insomnio Guatemala,These ads ran without a disclaimer,504,5
283467561686527,Revista El Ferretero /  Ferretexpo,Revista El Ferretero,503,8
518692254963858,Julio Velasquez,These ads ran without a disclaimer,500,1
787464724775213,David Chic,David Fernando Chic Jimenez,500,1
210684176077839,Centinelas por la Dignificación del Estado,Centinelas por la Dignificación del Estado,500,3
104372652644957,Eddy René González Flores,These ads ran without a disclaimer,500,1
101747092677033,Biopapama,These ads ran without a disclaimer,500,1
377807776194425,Los Indignados,Los Indignados,500,6
101517878770986,Partido Republicano Quetzaltenango,These ads ran without a disclaimer,499,1
1598705903725096,Secretaría de Economía y del Trabajo,These ads ran without a disclaimer,492,2
107271007588281,Edgardo Ramirez Diputado,These ads ran without a disclaimer,487,4
170866303628025,Memes CentroAmerica,These ads ran without a disclaimer,482,1
101260246222680,TODOS La Esperanza,TODOS La Esperanza,480,6
102205156104079,Ludin Marroquín Jutiapa El Ganador,Ludin  el ganador,479,9
101384729602875,Vamos Salcajá,Johnny Laureano Rodriguez Lopez,476,6
353485527057,Manuel Antonio Baldizón,These ads ran without a disclaimer,476,4
109293990804478,Noticias San Marcos,Jennifer Lopez,468,6
108763118830334,La Red,La Batalla que nos une,462,4
101690496151063,Empleadas domesticas en Guatemala,These ads ran without a disclaimer,458,2
114103503653411,Noticias Nuevo Progreso S.M.,Jennifer Lopez,451,6
116218431429905,Octavio Artemio de León Delgado,Octavio Artemio de León Delgado,451,20
2027195124255111,Maynor Portillo,These ads ran without a disclaimer,447,1
106637389114535,Tito Roldán,Prisma Real Estate,443,4
947940042066512,Octavio Bonilla Barrios,These ads ran without a disclaimer,443,7
869856179742183,WWF Mesoamerica,These ads ran without a disclaimer,441,10
411135562076395,Frederico Enciso,These ads ran without a disclaimer,440,1
200311319986305,JASS Mesoamérica,These ads ran without a disclaimer,438,2
100787838332962,Noticias San José el Rodeo,Jennifer Lopez,437,7
120378894361010,Que Chilero Ser Chapín,These ads ran without a disclaimer,435,1
