Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
1375880819100615,Gereza Dena Kwale county.,James Daniel Gereza Dena,65128,88
1506723769658512,Susan Kihika,Susan Kihika,59630,369
199846720353280,Morris Mutiso - MP Taveta 2022,Morris Muindi Mutiso,57533,50
717172024960473,Kenya Revenue Authority,These ads ran without a disclaimer,57417,3
101460842681784,TRT Afrika,These ads ran without a disclaimer,57234,3
110239744913426,Hon. Felicity Nkirote Biriri,Muriuki Eric Mwirigi,56693,44
116206531782887,Wise,These ads ran without a disclaimer,55917,2
107064761436831,Stephen Mwakesi - Governor 2022 Taita-Taveta County,Stephen William Mwakesi,54503,58
100835685957727,PRO PEACE KENYA,Brenda Kananu,54497,35
100240301758843,Mtazamo,Billy Karani,52836,4
110408975208360,Talking about matters,Well Made Strategy LLP,50818,27
68793499001,UNICEF,These ads ran without a disclaimer,48903,50
1730630540553065,Curio,These ads ran without a disclaimer,47596,4
102089638993781,Shalom Social Media Campaign Agency,Roselyn Gichuru,47542,12
297270380344107,Independent Electoral and Boundaries Commission(IEBC),Independent Electoral and Boundaries Commission (IEBC),47430,20
134055556612876,NBA Africa,These ads ran without a disclaimer,46978,2
101183265942893,KURA,Kevin Kiringu,45705,15
611683015572028,𝙰𝚋𝚍𝚒𝚜𝚒𝚛𝚊𝚝 𝙼𝚞𝚜𝚊,These ads ran without a disclaimer,45365,51
260741630707138,Andrew G Ranja,Andrew Ranja,44545,9
200480966638039,Supremacy 1914,These ads ran without a disclaimer,42882,3
106495591943295,warachi_shop,These ads ran without a disclaimer,42721,2
122273904502736,Airtel Kenya,These ads ran without a disclaimer,42552,2
101395678744958,Hon Philomena Chenangat Loitarengan,Philomena Chenangat Loitarengan,42057,30
102826972150258,Hon. Mrembo Irene Njoki,Richard Bosire,40990,97
788477174582031,Africa CDC,These ads ran without a disclaimer,40878,1
230834147675510,LabXchange,These ads ran without a disclaimer,40787,1
654567041330952,ANC Party,Amani National Congress,40692,16
220928768239537,Dr. Stanley Karanja,Collins Kipkoech Kenduiwa,40105,15
248986568895243,Speechify,These ads ran without a disclaimer,39656,6
639133506227201,"Hon.Dr. John Kanyuithia Mutunga, MP Tigania West",Mwiti Jason Kimathi,39409,18
508387362701036,Hon.Gabriel Kago Mukuha-Githunguri M.P,Lilian Wanji \ku Githiora,39130,61
1727289200726711,Search for Common Ground Kenya,Dominick Mwambui,38352,6
109551484807730,Kimathi Mwiti Kanyamu,Kevin Kimathi Mwiti Kanyamu,37724,33
100789633316082,Francis Gaitho,Francis Gaitho 2022,37379,42
101516212181501,AIO Browser,These ads ran without a disclaimer,36021,7
100321965888531,Mrembo na Kazi,Samuel Mwangi,35812,160
259206347427997,Hon. Suleiman Shahbal,Suleiman Shahbal Team,35640,26
105758141896010,Senator Ngugi IG,Peris Wambui Mugi,35551,9
113396131374730,Rosemary Kirika - Kiambu County DG,These ads ran without a disclaimer,34830,11
319749898114045,Jackpot Party Casino Community,These ads ran without a disclaimer,34296,3
105281881984018,Green Thinking Action Party,GREEN THINKING ACTION PARTY,33912,28
101101238772602,Joel Mutuma Buria,Edward Buria,33537,5
227862171115022,Better4Kenya,W.R.T.H.C LLC (hive),33509,20
428157337550611,ICMM,These ads ran without a disclaimer,33401,12
193741910669536,Basco Paints,These ads ran without a disclaimer,32653,1
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,32532,194
1852572528349439,Parrot Times,Siyad Hussien,32254,81
271153896328530,Investing.com,These ads ran without a disclaimer,32245,2
109943154975037,Michael M. Mutuku,Michael Mutuku,32199,33
109939504179793,Hon. Esther Nyambura Gathogo,Esther Nyambura Gathogo,31290,10
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,30972,24
111574468186197,MwelekeoMpya2022KilomeConstituency,John Mutinda Mutiso,30711,50
108703681766380,Bottom Up News,Robert Waswa Simiyu,30020,19
6013004059,The Economist,These ads ran without a disclaimer,29520,63
227862171115022,Better4Kenya,hive,29000,15
109823334046268,Novels and Fiction Stories - G o o d  Novel,These ads ran without a disclaimer,28957,34
103450662408788,Marafiki wa Joshua Irungu,Reuben Kamuri Ngatia,28856,19
127187187348820,Kaspersky,These ads ran without a disclaimer,27534,5
1762800717079250,Shujaaz Biz,These ads ran without a disclaimer,27077,1
111315474678155,Wakili Lawrence Karanja CAS,Anthony Njoroge Muiruri,26667,26
104261625396362,Governor Mwende Gatabaki,These ads ran without a disclaimer,25454,13
520055338020280,Tractors PK,These ads ran without a disclaimer,25366,2
111999833837596,Hon Ali Menza Mbogo,Ali Menza Mbogo,25276,29
104327128371305,"Kura Yako, Sauti Yako","Kura Yako, Sauti Yako!",25129,15
100695942472030,Hon. Faith Mwaura,Moses Gathua Miricho,24620,131
1951777555043856,Wandeto Wachira - MP Embakasi North,Communist Party of Kenya,24500,24
106749345174435,Phoenix-Nova,These ads ran without a disclaimer,24246,4
110665648102420,Team Waiguru Kenya,Rita Rael Akinyi Oyier,24223,4
479285342097950,AeroTime,These ads ran without a disclaimer,24189,14
1430679300564150,Hon. Simon mbugua EALA,These ads ran without a disclaimer,24157,4
402920089911866,Gideon K. Moi,Cornelius Ronoh,23773,43
111921338065750,Njoroge Kúrùria Foundation,These ads ran without a disclaimer,23752,1
380578592134891,Siasa Place,Siasa Place,22928,11
1399416513547022,Opera News Kenya,These ads ran without a disclaimer,22510,8
287683225711,UN Environment Programme,These ads ran without a disclaimer,22490,3
910382382340303,CHEGE FRESH,Charles Chege Fresh Campaign Secretariat,22395,9
825625434451307,Hon Gideon Mwiti Irea,Gideon Mwiti Irea,22135,13
100126129326486,MSD for Mothers,These ads ran without a disclaimer,21762,4
158714780827513,UNFPA,These ads ran without a disclaimer,21556,272
1931058397203278,Wakili Boniface Nyamu,These ads ran without a disclaimer,21403,4
344924819231181,"Hon. Rahab Mukami, Nyeri County Women Rep",Rahab Mukami Wachira,21368,13
690616741050111,Hon Samuel Mwangi,Samuel Mwangi,21321,35
102093685620627,Best Diplomats,These ads ran without a disclaimer,20522,1
101238102415174,Hon. Kenneth Nyamwamu,These ads ran without a disclaimer,20272,2
100835685957727,PRO PEACE KENYA,Trance Marketing Hub Ltd,19725,18
107221685157526,Makali Munyasi Peter-MP Webuye West 2022,Lorna Wanja,19277,133
109569851311304,Wakili Shukran Mwabonje for Senator Kilifi County 2022,Alex Shukran Mwabonje,19186,34
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,18367,4
1692208237695305,Button Badges,George Kingori Warui,18359,20
780365355477607,Kenya Muslim Youth Alliance,Kenya Muslim Youth Alliance,18238,7
104371402077445,Doctor Wanga Magere 0740156414,These ads ran without a disclaimer,18188,1
100835685957727,PRO PEACE KENYA,These ads ran without a disclaimer,17997,10
129963847045606,ELDORET TECHNICAL TRAINING INSTITUTE,These ads ran without a disclaimer,17687,4
750948268577774,The County,Peris Wambui Mugi,17679,16
1775434109359189,Ogutu TV.,Bonface Ouma Ogutu,17584,26
597161724281166,Pastor Aiden,These ads ran without a disclaimer,17422,1
104407195505550,"Atiff Khalid Mca Ngara Ward, 2022",Atiff Ibrahim Khalid,17318,13
110791734488485,"Hon Jackline Karani Press Unit, Kisii County Woman Rep 2022",These ads ran without a disclaimer,17235,15
1794191833968562,"Hon Dr. Kabinga Wathayu, OGW, MP",Patrick Macharia Kaboi,17232,85
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,17009,8
113615355316959,WIRED UK,These ads ran without a disclaimer,16973,46
142223592566477,Zachary Githaiga,These ads ran without a disclaimer,16830,5
895399983832281,JACOB GITAU,These ads ran without a disclaimer,16735,2
111014094154862,Hon. Kaguchia John MP- Mukurwe-ini Constituency,These ads ran without a disclaimer,16633,4
116243117357,National Union of Somali Journalists (NUSOJ),These ads ran without a disclaimer,16523,1
105728562826950,Atlantic International University,These ads ran without a disclaimer,16377,1
106385691318175,Simon Gikuru,Bapmax Investments Limited,16258,12
101703308411532,Brightstar Kasyoka,These ads ran without a disclaimer,16056,1
109365478130954,"Mwai Gachunga, Senator Nakuru county 2022",Boniface Mwai Gachunga,15902,57
126052760507,Mama Cash,These ads ran without a disclaimer,15524,82
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,15434,1
415995101823427,SOAS University of London,These ads ran without a disclaimer,15376,7
111551454887135,About Hon Halima Mucheke,Aisha Timmy,15202,44
178919602832246,National Prayer 2022,Daniel Wachira,14826,2
164524410285253,GSMA,These ads ran without a disclaimer,14719,4
103211351965821,Abraham Maina Kironji,Abraham Maina,14678,41
830015703781124,Arden University,These ads ran without a disclaimer,14636,32
356604691718481,Hon. Robow Hassan,Beytechinc Consultants,14584,13
103408652150397,Hon. Mohamed Soud Machele,Social Hub,14434,31
100794818802419,Wairagu Wa Maai for Muranga County Governor 2022,Edwin Murage Wanjiru,14267,50
193394557345243,Devex,These ads ran without a disclaimer,14125,26
100409241528099,Kenya Disability Parliamentary Association,Lenox Sudi Matumbufu,13928,4
105655325175635,Hon. Kanchori Daniel Mp 2022,Joshua Kipchumba,13909,27
253619085055869,Tesla Healthcare Supplies,Stanley Musyoki Kyungu,13836,2
107781421934954,Wamama na Oyongo,Political Marketers,13717,14
314533105291296,"KBC Radio Taifa, Sauti Ya Mkenya",These ads ran without a disclaimer,13455,2
325885259477,PASTOR W F KUMUYI,These ads ran without a disclaimer,13372,8
407289156764172,City Cancer Challenge,These ads ran without a disclaimer,13097,14
20373776304,WWF,These ads ran without a disclaimer,13091,7
604742389649107,Seekers Notes,These ads ran without a disclaimer,13061,1
103408652150397,Hon. Mohamed Soud Machele,Ibrahim Aziz Omar,12997,9
291756854207703,Joyce Emanikor,Joyce Emanikor,12736,8
105647461757849,Azimio Inawezekana Na Raila.,Bonface Ouma,12691,45
1868190850062310,"Alvan Kinyua, CGP",Peris Wambui Mugi,12628,26
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,12603,5
108193200937896,Mungai Express,Paul Wacuka,12558,28
109619745005426,Pius Gumo For MP Endebess 2022,Pius Gumo Omulo,12529,5
1107443182702474,"Grab our country Kenya back,real people's president",These ads ran without a disclaimer,12514,3
1636412836384390,Hon Jayendra Malde MCA Parklands Ward,Jayendra Virchand Malde,12410,8
1743520282644325,National Security Watch,Peris Wambui Mugi,12392,23
107590771903833,Jonathan Gikabu - Meru Senator 2022,Jonathan Murangiri Gikabu,12317,10
144393622272640,DW Kiswahili,These ads ran without a disclaimer,12315,4
108081735427280,Kwetu asili,These ads ran without a disclaimer,12245,3
102167311604224,Liz Kisyang'a for Machakos Women Rep 2022,These ads ran without a disclaimer,12245,2
776229239077555,BAPMAX,Bapmax Investments Limited,12072,9
68793499001,UNICEF,UNICEF,11788,87
112557484430333,Hon Gideon Kiprop Rutto - MCA Saimo-Kipsaraman,These ads ran without a disclaimer,11734,18
489179047956298,Allwork.Space,These ads ran without a disclaimer,11550,15
100637425879986,Thuita Kuria,Joseph Thuita Kuria,11452,14
719853864726295,Mindvalley,These ads ran without a disclaimer,11383,49
110210580798549,HON.Feleck Neondo Etemesi,Feleck Neondo Etemesi,11361,45
225476400846533,World Cities Summit,These ads ran without a disclaimer,11264,2
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,11262,32
103781421861826,babanyukihealing,These ads ran without a disclaimer,11147,5
551019318585616,"Hon Hitan Majevdia OGW, EBS",These ads ran without a disclaimer,11096,5
270748680265302,Usawa Kwa Wote Party,Peris Wambui Mugi,11000,1
102421118718541,Generation Africa,Matchbox Media,10978,7
107010781962455,Senator John Ochoti,John Onsomu Ochoti,10842,2
105477288600138,MCA Abdirahman Hussein - Mji wa Kale,Abdirahman Abdulkadir Hussein,10762,10
105482798461749,Hon. Senator Joe Nyutu,Eliud Mungai Murigi,10724,13
1619471931668465,Muturi Wa Nduthi,Eric Muturi Mungai,10681,15
102324481269298,Hon. Zamzam Mohammed,Obed Nyang'ai,10423,28
1517088885216557,AIG,These ads ran without a disclaimer,10348,32
537406009612079,Fancy wallpaper-1,These ads ran without a disclaimer,10204,6
1913963825321863,Kenya Insights,Peris Wambui Mugi,10187,10
643875235632378,Boniface Mwangi,These ads ran without a disclaimer,10068,1
855866121140316,Robert Alai,Techmtaa Limited,10000,1
1486713831614912,Centre For Behaviour Change and Communication,These ads ran without a disclaimer,10000,1
542937616130056,Wakili.sha,WAKILI.SHA INITIATIVE,9990,1
804997446264798,Chic Me,These ads ran without a disclaimer,9804,1
112480938779166,Kakande Ministries,These ads ran without a disclaimer,9796,1
102917101561063,Ken Oliech Dagoretti south 2022,Kimberly Wanjiru,9736,7
111496491555777,George Kingori,George Kingori Gathogo,9688,21
110416667803857,Zulu Thiongo for Juja MP,Jackson Ndiang'ui,9670,8
524481140907226,Green Motion International,These ads ran without a disclaimer,9622,2
100929112659913,ElectKe,Cybermonk Software Development Limited,9563,2
110338187423381,Walysa Properties Ltd,These ads ran without a disclaimer,9563,2
226170707921943,Scribe Services Registrars LTD,These ads ran without a disclaimer,9524,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,9514,58
108627965328091,William Samoei- Our President,Dennis Maladit,9382,3
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,9345,52
1678379289155077,Njoroge Muchiri,Sammy Mwangi Thuku,9278,17
344115315677504,This Is Laikipia,This Is Laikipia,9245,56
254681821938,Vishen,These ads ran without a disclaimer,9244,21
430759586971486,Education Above All Foundation,These ads ran without a disclaimer,9242,8
198317336853861,Qatar Airways,These ads ran without a disclaimer,9208,7
1793544260969494,Hon. Cecily Mbarire MGH,Hon. Cecily Mbarire MGH,9200,6
1899243206850125,FitCoach by Welltech,These ads ran without a disclaimer,9156,8
101414459084910,Hon. Stephen Munania,Stephen Munania,9034,3
105689891144812,Wachira Njuguna Chairman NCBDA,Peris Leanne Nyambura Kimani,8970,3
1775434109359189,Ogutu TV.,Bonface Ouma,8913,8
225866164122628,Global Appeal sports,Daniel Lemuel Majani,8902,6
107098677810535,Michael Kimingichi,Michael Nabiyimba  Kimingichi,8900,12
100982155769712,STORY Za Kapedo Photography,These ads ran without a disclaimer,8872,12
108930319155814,World Athletics,These ads ran without a disclaimer,8844,20
101894826563370,Sotheby's,These ads ran without a disclaimer,8829,2
1775434109359189,Ogutu TV.,Charles Owino Wahongo,8819,10
1622729418027875,"RoyalTech Brands Services - Branding,Printing,Embroidery & Advertising",These ads ran without a disclaimer,8757,1
64588666340,Haaretz.com,These ads ran without a disclaimer,8669,30
10750083165,The Africa Report,These ads ran without a disclaimer,8648,35
174528749295024,DW Africa,These ads ran without a disclaimer,8633,3
111801344893510,Engineer Wathimba,These ads ran without a disclaimer,8587,6
702122306584650,Eric Mugo,These ads ran without a disclaimer,8561,2
933310850194959,Israel Alliance,These ads ran without a disclaimer,8550,63
1432513356833946,Dr. Nathan Wangusi,the Campaign Committee for Dr. Nathan Wangusi for Parliament 2022,8550,4
103809881493295,Elimica,Thomas Owiti Musandu,8405,7
1919173141682643,Joseph K Ndathi.#KabaNdathi,Gladys Wakuthi Micere,8298,21
412238482219683,Kambaland,Tim Linge,8289,25
100458018685597,Primebet Kenya,Primebet Kenya,8196,3
109540454978166,UPIA PARTY,UPIA PARTY,8115,8
115573996757772,VICE World News,These ads ran without a disclaimer,8071,9
110548887276796,Coletta aluda,Robert Waswa Simiyu,8013,6
693849871003458,KENYA HOT TODAY,Peris Wambui Mugi,7978,17
100999838869141,Cliff Otega For Kileleshwa 2022,Cliff Ricky Oduor Otega,7826,20
102155512573280,ISulwe for MP Budalang'i 2022,iSulwe,7826,10
105833652399018,Maina Karobia,Mwangi Godfrey Maina,7812,5
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,7761,24
279973932055640,Abdulswamad Shariff Nassir,These ads ran without a disclaimer,7755,9
106270329096932,Sheikh Abubakar Mohamed Mganga Bingwa,These ads ran without a disclaimer,7755,1
110546781665849,Hon. June Waweru,June Njambi Waweru,7721,14
106861881591098,"Steve Springforth , OGW",These ads ran without a disclaimer,7702,2
109619647859950,YOGO YOGO Foundation,TONY LIGHTS YOGO FOR SENATOR- SIAYA,7515,14
139961332693535,Society for Africans in the Diaspora,These ads ran without a disclaimer,7514,2
100770992659430,Senator George Maara,George Jonathan Maara,7487,11
102553591439397,Hon. Simon Mwawasi Maganga,Hon Simon Mwawasi Maganga,7468,18
111131098177941,Help Ukraine,These ads ran without a disclaimer,7460,2
101512235982008,Riggy  G,Robert Waswa Simiyu,7323,3
214196153317281,Allan Rotich Chemayiek,Ad Preacher,7308,44
104104848271387,Mathioya 22 MP; Anthony MAINA wa MAAÌ,These ads ran without a disclaimer,7240,10
1705548969684194,Stephen Sang,Stanley Magut,7118,7
101479375215838,Galgallo Abagaro,Galgallo Abagaro,7107,9
726458957395505,The KANU Party,Cornelius Ronoh,7075,6
108118954986186,Viral Pattni For Parklands 2022,These ads ran without a disclaimer,7066,3
109757508160995,Wine & Talk,Cybermonk Software Development Limited,7000,6
176191489226329,Hensa Solutions,These ads ran without a disclaimer,6914,1
143022755731834,Islam Net,These ads ran without a disclaimer,6907,15
1581719495410462,Hon Jamleck Kamau,William Mwangi Wangari,6906,11
60777496115,Kakenya's Dream,These ads ran without a disclaimer,6807,4
359937465037422,Sema na Kimani wa Kimani,Brian Brown Oyondi,6804,19
1639858139624941,Silverline Motors,These ads ran without a disclaimer,6803,1
104997047802852,voice9316,These ads ran without a disclaimer,6792,12
102978245470297,Kevin Kamonye for MCA Flamingo Ward Nakuru,Kevin Kibuku Kamonye,6721,2
108763934683761,Time for Romance,These ads ran without a disclaimer,6639,2
167156826952381,Hon.Tindi Mwale .,These ads ran without a disclaimer,6604,15
268202636612625,EY Careers,These ads ran without a disclaimer,6602,1
103152632168816,Chan steel & wrought iron Art,Hillary Keverenge Kivaso,6561,18
1534814760124292,Ismaili Heritage,These ads ran without a disclaimer,6552,1
112142024475212,Mtaalam Waswa,These ads ran without a disclaimer,6534,2
1199020920114389,EOS Data Analytics,These ads ran without a disclaimer,6505,12
106645387389497,KANU Youth Congress,Faith Jepkemboi,6498,3
1849608781757953,Opera News,These ads ran without a disclaimer,6424,4
106035425063935,Key VPN-Free VPN C,These ads ran without a disclaimer,6395,1
110669631304200,The hustlers clerk,Robert Waswa Simiyu,6385,6
7724542745,Manchester United,These ads ran without a disclaimer,6333,1
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,6278,11
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,6156,2
400615470006264,Hyundai Engineering 현대엔지니어링,These ads ran without a disclaimer,6149,1
108868785400797,Hustler Fund,These ads ran without a disclaimer,6143,2
112133021148138,Hon Peter Njuguna Gitau,Kelvin Njuguna Ndung'u,6036,3
106929671848855,Gichuke Ribathi Kinangop Mp.,Gichuke Ribathi,6002,10
645607445484130,Dedan Kimathi University of Technology,These ads ran without a disclaimer,5939,1
112199966857250,Barckleih  Kilei Mutinda For Mp Mwala 2022,Dominic Kyalo Musyoka,5931,3
107661291992001,Hon Dr. Roberts Eloto Abok,Roberts Eloto Abok,5900,12
855866121140316,Robert Alai,These ads ran without a disclaimer,5768,2
105950338370302,Teresa Chebet Maina,Kiptoo Obadiah,5731,19
101821255334402,HON. Machua Waithaka Kiambu MP,Tevin Muiruri,5719,5
412238482219683,Kambaland,Kambaland,5708,25
691631977553277,Nakuru County Government - Official,Martin Gicinga Macharia,5650,30
101559748690819,Mike Sonko Loans Development Programme,These ads ran without a disclaimer,5630,9
392425987484695,Mji-Wa-Kale Tuitakayo,Social Hub,5610,1
786460951697113,CPA Andrew Bulemi,Ruth Nyandia Gachago,5603,5
143714609499536,OCP Group,These ads ran without a disclaimer,5578,1
105647461757849,Azimio Inawezekana Na Raila.,Charles Owino Wahongo,5544,7
1984620174988993,1945 Air Force,These ads ran without a disclaimer,5526,8
104339582247392,Hon Queenas Chepkemoi - Aspiring Leader,Queenas Chepkemoi,5500,9
101212751945088,Hon. Omingo Magara.,Johnson Makori Mauti,5428,9
627157890635643,Kagiso Interactive,These ads ran without a disclaimer,5407,1
115591005188475,Global Times,These ads ran without a disclaimer,5397,34
114650215296566,Hon Joel Kyatha Mbaluka,The Tribune,5320,5
451256781884275,Klondike Adventures,These ads ran without a disclaimer,5312,4
193531641397160,Speaker Joel .M Kairu - MP Nakuru Town East 2022,Kevin Bob Ndichu Kimani,5300,4
105363750882345,Young Activists Summit,These ads ran without a disclaimer,5250,24
113396131374730,Rosemary Kirika - Kiambu County DG,Josphine Wairimu Mburu,5200,4
177962627168899,Waves Branding,Dennis Ngunjiri Wachira,5173,2
110899990418423,Africa Network for Animal Welfare - USA,These ads ran without a disclaimer,5170,8
105647461757849,Azimio Inawezekana Na Raila.,Bonface Ouma Ogutu,5132,7
133802223457730,ECLT Foundation,These ads ran without a disclaimer,5066,32
106620807391911,Roche,These ads ran without a disclaimer,5034,7
110736488052748,Gachara Kamanga - Nyeri County Governor 2022,Johnson Mwangi,5010,5
629462550527079,Hon Generali Nixon Korir,Brian Kagombe Mbugua,5008,2
256403061555011,Lead Africa International,These ads ran without a disclaimer,5000,2
102067742411767,Hon. Innocent Mugabe,Duncan Kibwage Makori,5000,3
100185385794453,Dr. Abraham K. Sing'oei For Governor Trans Nzoia County 2022,Emmanuel Kipkemoi Ng'etich,5000,3
100328302451187,Ubuntu Peoples Forum-UPF,These ads ran without a disclaimer,4999,1
1112788128831082,Awuor Mesoh,Beryl Awuor Odhiambo,4953,2
565225540184937,CGTN,These ads ran without a disclaimer,4922,41
314499212242,Pfizer,These ads ran without a disclaimer,4913,1
112100863611703,Unreported Ke,Unreported Ke,4911,12
123492901131057,TechCabal,These ads ran without a disclaimer,4877,12
100142261905910,"Antony Wambugu , Public figure",Antony Wambugu Wangui,4874,3
103041355620800,Hon. Eric Obino MP Nyaribari Chache 2022,Henry Orendo Lwanga,4846,10
1131059137004884,Mark Muriithi Mwenje,These ads ran without a disclaimer,4831,17
103440215599769,Hon. Obed Momanyi-Mca Nyamira Township,These ads ran without a disclaimer,4830,3
115460141448310,Mathira Tv,Robert Waswa Simiyu,4825,3
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,4822,53
725909970940913,Mozzart Bet Kenya,These ads ran without a disclaimer,4806,1
1641211432804390,Rafa Institute Of Disability Care Studies,These ads ran without a disclaimer,4800,1
581536829206526,Kalenjin Radio Australia,These ads ran without a disclaimer,4788,6
106915598360353,Hon. Clement Munyua Mureithi,These ads ran without a disclaimer,4777,6
220117223322413,Pollmax,Uncle Max Limited,4765,7
168959899971011,Mutula Kilonzo Jr,These ads ran without a disclaimer,4762,2
101497111980559,Morara Kebaso,Morara Kebaso,4710,2
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,4690,12
814643905536431,ISAM,These ads ran without a disclaimer,4656,1
183135011741369,Rex Omolleh Nairobi West Ward MCA.,These ads ran without a disclaimer,4629,1
103349671841676,Teekaa yare,These ads ran without a disclaimer,4626,5
490432311141290,Aheu Deng,These ads ran without a disclaimer,4626,1
106842621477280,Mike Sonko Loans Development Programme,These ads ran without a disclaimer,4588,13
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,4550,1
104039742131945,Isaac Newton Ochieng,Issac Newton Ochieng,4548,10
103657488559934,Abroad Scholars,These ads ran without a disclaimer,4379,1
111622410196045,State of Youth,These ads ran without a disclaimer,4369,146
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,4318,14
104768758851298,"Hudson K. Andambi, OGW",Hudson Kanyangi Andambi,4283,11
109623521648175,Teresia Wangare,Teresia Wangare Maina,4268,26
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,4248,10
98876727842,Cummins Inc,These ads ran without a disclaimer,4241,2
8340223883,Avaaz,These ads ran without a disclaimer,4193,1
184686041569677,RL360,These ads ran without a disclaimer,4190,6
104060208603636,Dr seku,These ads ran without a disclaimer,4184,13
106217518528394,Bilibili Comics home,These ads ran without a disclaimer,4176,6
101239629443306,Cabinet Secretary Moses Kuria,These ads ran without a disclaimer,4174,2
214606895274066,Tällberg Foundation,These ads ran without a disclaimer,4160,1
154880174575992,Australian and New Zealand Institute of Insurance and Finance (ANZIIF),These ads ran without a disclaimer,4141,1
102568121446121,Azimio La Umoja - Kwale County,These ads ran without a disclaimer,4140,3
