Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104188435942570,Langafonua A Fafine Tonga,These ads ran without a disclaimer,≤100,1
104399134715456,CRC Public Relations Pacific,These ads ran without a disclaimer,≤100,3
1635938359966629,Tonga Rugby Union,These ads ran without a disclaimer,≤100,1
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,≤100,14
345421755527109,Ever Accountable,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,11
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,27
1262867700453646,"ANU Institute for Climate, Energy & Disaster Solutions",These ads ran without a disclaimer,≤100,1
100851005361914,Populiist Online,These ads ran without a disclaimer,≤100,64
128323707185817,deVere Group,These ads ran without a disclaimer,≤100,5
461484337565161,Pacific Island Food Revolution,These ads ran without a disclaimer,≤100,4
1982514951982164,Anchor Pacific,These ads ran without a disclaimer,≤100,2
101978933230493,DHL,These ads ran without a disclaimer,≤100,3
1355426087883151,Crypto.com,These ads ran without a disclaimer,≤100,1
21987463952,McKinsey & Company,These ads ran without a disclaimer,≤100,3
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,≤100,6
112030187156021,GNMNZ,These ads ran without a disclaimer,≤100,3
609245665885381,The University of the South Pacific Students' Association,These ads ran without a disclaimer,≤100,5
106217518528394,Bilibili Comics home,These ads ran without a disclaimer,≤100,6
119006106155684,PI Energy,These ads ran without a disclaimer,≤100,4
103733302465216,New Page,These ads ran without a disclaimer,≤100,2
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,71
307619925937720,ITC's Market Analysis Tools,These ads ran without a disclaimer,≤100,2
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100,20
417660238637189,Ngaluope,These ads ran without a disclaimer,≤100,3
102328765911090,INFO OPM TPNPB-OPM News,These ads ran without a disclaimer,≤100,2
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,13
120201091012610,Atlantis Oceanians,These ads ran without a disclaimer,≤100,1
107356790909972,See You in Heaven,These ads ran without a disclaimer,≤100,1
1986751961549256,SVTV Network,These ads ran without a disclaimer,≤100,4
153371894688575,World Bank,These ads ran without a disclaimer,≤100,29
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,18
804997446264798,Chic Me,These ads ran without a disclaimer,≤100,1
145643245456953,Jack Hibbs,These ads ran without a disclaimer,≤100,3
366218547263232,Algorand Foundation,These ads ran without a disclaimer,≤100,3
109787684975930,StoryLight,These ads ran without a disclaimer,≤100,2
1065631633538453,Medics Across Continents,These ads ran without a disclaimer,≤100,22
105808001847701,Populist Online,These ads ran without a disclaimer,≤100,19
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,23
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,5
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
106905656797560,Nia Tero,These ads ran without a disclaimer,≤100,1
1367852156605258,Pasifikabydesign,These ads ran without a disclaimer,≤100,2
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,17
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,15
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,6
1730630540553065,Curio,These ads ran without a disclaimer,≤100,4
101151465723556,New Page,These ads ran without a disclaimer,≤100,7
101481461436455,Explore Indonesia,These ads ran without a disclaimer,≤100,5
719853864726295,Mindvalley,These ads ran without a disclaimer,≤100,25
201662943328320,Royal Society of Victoria,These ads ran without a disclaimer,≤100,1
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100,28
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100,1
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,4
211113992385727,It's a Penalty,These ads ran without a disclaimer,≤100,1
21218780346,Foreign Policy,These ads ran without a disclaimer,≤100,1
6651543066,CNN Business,These ads ran without a disclaimer,≤100,12
113704773876975,Sustainable Japan by The Japan Times,These ads ran without a disclaimer,≤100,3
988562504488681,Sciences at University of Otago,These ads ran without a disclaimer,≤100,1
1899243206850125,FitCoach by Welltech,These ads ran without a disclaimer,≤100,8
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100,11
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,37
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,8
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,4
102857754432157,Asia Pacific Network of Environment Defenders - APNED,These ads ran without a disclaimer,≤100,2
352746421411753,No Deep Sea Mining,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,13
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
712936602124528,"Pacific Theological College, Suva, Fiji Islands",These ads ran without a disclaimer,≤100,2
357251385085313,Alliance to End Plastic Waste,These ads ran without a disclaimer,≤100,10
171795872872353,ISPI - Istituto per gli Studi di Politica Internazionale,These ads ran without a disclaimer,≤100,5
520639961303602,Nature Middle East,These ads ran without a disclaimer,≤100,3
845620825830146,Deel,These ads ran without a disclaimer,≤100,3
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,11
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,3
265345800469382,Hyundai Motor Group,These ads ran without a disclaimer,≤100,6
143784343079023,PCRIC,These ads ran without a disclaimer,≤100,2
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,4
182073298490036,Gaia,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,3
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,12
114495636952695,Wiki of News,These ads ran without a disclaimer,≤100,1
513491955397746,Pacific Energy,These ads ran without a disclaimer,≤100,7
105143981952671,Jewish Peoplehood עמיות יהודית,These ads ran without a disclaimer,≤100,1
1349653641813542,Business Link Pacific,These ads ran without a disclaimer,≤100,2
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,4
101414535360571,Raise Three Fingers,These ads ran without a disclaimer,≤100,10
193394557345243,Devex,These ads ran without a disclaimer,≤100,16
101368738938397,Redefined Kindness,These ads ran without a disclaimer,≤100,8
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,65
230024023872672,Tonga Red Cross Society,These ads ran without a disclaimer,≤100,1
579218015834979,Trauma Research Foundation,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,3
109862414188910,My Business Caught on Fire now Homeless need help Go Fund Me,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,11
111950294598677,Kapelieli Militoni Lanumata,These ads ran without a disclaimer,≤100,1
105712015594786,Diego Andrade,These ads ran without a disclaimer,≤100,2
103653028521054,Kiwa Initiative,These ads ran without a disclaimer,≤100,3
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,69
105417708352480,New Page,These ads ran without a disclaimer,≤100,8
125292411482862,New Zealand Ministry of Foreign Affairs and Trade,These ads ran without a disclaimer,≤100,2
103263088394815,Life with Louise Epa,These ads ran without a disclaimer,≤100,1
1260355967338540,South Seas Healthcare,These ads ran without a disclaimer,≤100,1
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,2
1459044004350649,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",These ads ran without a disclaimer,≤100,2
68793499001,UNICEF,UNICEF,≤100,52
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,9
1394801860755000,Klondike Game Fans,These ads ran without a disclaimer,≤100,1
343459706117402,Word Collect,These ads ran without a disclaimer,≤100,3
103253664825946,Souria Post - سوريا بوست,These ads ran without a disclaimer,≤100,8
100685148155347,Friends of Confucius,These ads ran without a disclaimer,≤100,1
111131098177941,Help Ukraine,These ads ran without a disclaimer,≤100,2
223752661397677,Cali's Books,These ads ran without a disclaimer,≤100,3
101455325840199,Alex Hudițan,These ads ran without a disclaimer,≤100,16
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,8
109649454603118,FAO Pacific,These ads ran without a disclaimer,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,2
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,15
127563827278322,Alison - Free Empowerment Platform,These ads ran without a disclaimer,≤100,2
276004372428994,Prysmian Group,These ads ran without a disclaimer,≤100,4
103505238643963,New Page,These ads ran without a disclaimer,≤100,1
102235145864172,What's On,These ads ran without a disclaimer,≤100,2
103898502184529,Sj tech,These ads ran without a disclaimer,≤100,2
106903467464832,View Information,These ads ran without a disclaimer,≤100,5
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
348866759526475,Gemini Gadgets,These ads ran without a disclaimer,≤100,1
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,≤100,1
101353851863468,Nauru Smarten,These ads ran without a disclaimer,≤100,2
437153699802747,Brendan Kane,These ads ran without a disclaimer,≤100,3
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,27
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,2
100631769298516,Tesler,These ads ran without a disclaimer,≤100,2
109244204824687,Captive Creator,These ads ran without a disclaimer,≤100,15
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,10
39759254594,Earth Journalism Network,These ads ran without a disclaimer,≤100,2
105842865183776,Aawenwenwen_05_M113,These ads ran without a disclaimer,≤100,1
164524410285253,GSMA,These ads ran without a disclaimer,≤100,4
100776202191315,Infinite Force,These ads ran without a disclaimer,≤100,2
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,8
112575704208580,Popular novel,These ads ran without a disclaimer,≤100,1
106393928569201,World Peace Association Russia,These ads ran without a disclaimer,≤100,15
2279710945611409,Raw Topic,These ads ran without a disclaimer,≤100,4
123259362601990,Lightning Stickers,These ads ran without a disclaimer,≤100,1
100567615811103,Protect Our Pacific,These ads ran without a disclaimer,≤100,1
173888723226076,Breakfree Trading,These ads ran without a disclaimer,≤100,2
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,5
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,30
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
102114825976458,The novels,These ads ran without a disclaimer,≤100,8
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,2
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,7
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,29
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
1329741273707017,Creative Fabrica,These ads ran without a disclaimer,≤100,1
108763934683761,Time for Romance,These ads ran without a disclaimer,≤100,2
1274341739279529,Warrior Rekordz,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,62
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,14
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,10
100773438987835,Standard Industries,These ads ran without a disclaimer,≤100,4
536916996645828,Wantok Liberty,These ads ran without a disclaimer,≤100,1
170147751239181,Dreame-RISING,These ads ran without a disclaimer,≤100,1
105320455243672,"Matsue Castle’s main gate, Otemon",These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,3
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,13
104502285424315,Instant Monitor,These ads ran without a disclaimer,≤100,5
241664783089008,Xin,These ads ran without a disclaimer,≤100,16
168599115038,UNICEF Pacific,These ads ran without a disclaimer,≤100,1
233285550514052,COMYMBA,These ads ran without a disclaimer,≤100,1
110341334098148,Uniathena - DBA,These ads ran without a disclaimer,≤100,4
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100,5
105616201489891,Populist Online,These ads ran without a disclaimer,≤100,11
107600958493138,Bobo wallpaper,These ads ran without a disclaimer,≤100,1
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,10
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,36
116066208106047,عالم مثير للاهتمام,These ads ran without a disclaimer,≤100,1
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,4
746195902213183,World Bank Pacific,These ads ran without a disclaimer,≤100,3
1844701205779787,Unexplained on Gaia,These ads ran without a disclaimer,≤100,1
428340480554355,CEU Department of Public Policy,These ads ran without a disclaimer,≤100,2
197737532725,Clipper Round the World Yacht Race,These ads ran without a disclaimer,≤100,5
106213828502802,Plentiful Moose House,These ads ran without a disclaimer,≤100,4
344063115645237,Independent Nigeria,These ads ran without a disclaimer,≤100,1
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,8
460808220672847,Sknail Lab,These ads ran without a disclaimer,≤100,6
110639128230810,Sаfе Ukrаinе,These ads ran without a disclaimer,≤100,1
56501027948,Fortune,These ads ran without a disclaimer,≤100,9
547695949447855,1893 Market LLC,These ads ran without a disclaimer,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,5
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,13
105723248728174,Pray for Ukraine,These ads ran without a disclaimer,≤100,5
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
104221968452653,New Page,These ads ran without a disclaimer,≤100,4
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,5
159050394216641,The Jerusalem Post,These ads ran without a disclaimer,≤100,7
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,4
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,17
295534797500471,Propeterra,These ads ran without a disclaimer,≤100,2
179531808860625,Claytan,These ads ran without a disclaimer,≤100,9
134278719946186,Bayer,These ads ran without a disclaimer,≤100,7
184661098229492,Global Development Network,These ads ran without a disclaimer,≤100,2
771947142920359,IReader APP,These ads ran without a disclaimer,≤100,4
539149559464605,China Plus America,These ads ran without a disclaimer,≤100,2
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,4
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,≤100,2
215903650419048,GO-d r e a me novel-I,These ads ran without a disclaimer,≤100,8
101480108037319,Domestika,These ads ran without a disclaimer,≤100,12
112882433783067,VPN Free,These ads ran without a disclaimer,≤100,3
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,2
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,12
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,≤100,2
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,11
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,5
108383491480436,Have U Heard,These ads ran without a disclaimer,≤100,12
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,2
119396078124588,GOD TV,These ads ran without a disclaimer,≤100,4
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,5
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,6
205687592632487,Mega Millions - Suggested Sequence,These ads ran without a disclaimer,≤100,2
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,4
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,≤100,13
687589164666184,MasterClass,These ads ran without a disclaimer,≤100,2
103402844865526,OPM TPNPB ILAGA,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,5
100424635145301,My Cocoons,These ads ran without a disclaimer,≤100,2
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,10
167873824012557,Oceanus,These ads ran without a disclaimer,≤100,2
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,6
1478384049138593,Samson Lee Fiji,These ads ran without a disclaimer,≤100,1
195457563804483,Meezan Bank Limited,These ads ran without a disclaimer,≤100,2
106366418121233,Australia Awards Philippines,These ads ran without a disclaimer,≤100,1
111915904643191,Mantra Handmade,These ads ran without a disclaimer,≤100,5
285530825204,Klitschko,These ads ran without a disclaimer,≤100,90
285896596755,Fight the New Drug,These ads ran without a disclaimer,≤100,1
104622121026372,Earth Breeze,These ads ran without a disclaimer,≤100,3
102504238965672,womenofcryptonft,These ads ran without a disclaimer,≤100,4
345840486219924,Energy China,These ads ran without a disclaimer,≤100,5
105232749009654,The Journal,These ads ran without a disclaimer,≤100,1
198317336853861,Qatar Airways,These ads ran without a disclaimer,≤100,3
1062587583760015,TerraGenesis,These ads ran without a disclaimer,≤100,1
101149931673756,Webfic new app,These ads ran without a disclaimer,≤100,8
111934001883608,Emília Anastasia,These ads ran without a disclaimer,≤100,1
634185290326367,Atlantic Fellows for Social and Economic Equity,These ads ran without a disclaimer,≤100,2
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,8
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,1
241748026692305,Codex Labs,These ads ran without a disclaimer,≤100,1
1048215361885037,معرض الكانتون,These ads ran without a disclaimer,≤100,4
169818716857131,The Super Mom Life,These ads ran without a disclaimer,≤100,2
109809834976932,Save Ukraine,These ads ran without a disclaimer,≤100,1
101971649108245,SOFARSOLAR,These ads ran without a disclaimer,≤100,2
100727442359828,Weather Forecast,These ads ran without a disclaimer,≤100,1
105558754896,Deadline Hollywood,These ads ran without a disclaimer,≤100,2
791961090884741,BenarNews,These ads ran without a disclaimer,≤100,1
363012053811047,Valiani Cutting Machines,These ads ran without a disclaimer,≤100,1
93745060700,CARE,These ads ran without a disclaimer,≤100,6
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,5
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,7
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,7
16895448634,World Bank Publications,These ads ran without a disclaimer,≤100,3
123279176118,DHgate,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,9
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,3
107689678120237,INovels_Fansclub,These ads ran without a disclaimer,≤100,3
500243826689996,Wisdom of Solomon's Proverbs,These ads ran without a disclaimer,≤100,5
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,2
109845107083417,Bravo novel,These ads ran without a disclaimer,≤100,8
108148711054082,Tech Ideas for Good,These ads ran without a disclaimer,≤100,3
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,4
597859916903978,Nomad Africa Magazine,These ads ran without a disclaimer,≤100,2
9480502970,Greenpeace Australia Pacific,These ads ran without a disclaimer,≤100,7
530305363827156,UNLEASH,These ads ran without a disclaimer,≤100,4
344414872859730,Quotes by Christie,These ads ran without a disclaimer,≤100,3
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
6756153498,Mike Bloomberg,These ads ran without a disclaimer,≤100,2
101951494992075,Krafton Support,These ads ran without a disclaimer,≤100,1
540586872792397,The Jerusalem Post - Christian World,These ads ran without a disclaimer,≤100,1
102256345834907,Sosoo wallpaper-zw 5.19,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,23
197708646922970,IMF Finance & Development Magazine,These ads ran without a disclaimer,≤100,3
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,34
104668744996219,Luxe Gazette,These ads ran without a disclaimer,≤100,1
711009978986796,广交会,These ads ran without a disclaimer,≤100,4
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,5
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,4
601235866602584,Reformed Perspective,These ads ran without a disclaimer,≤100,8
104229641922663,Joyread-Massive Amazing,These ads ran without a disclaimer,≤100,2
100797858323322,World Bank Philippines,These ads ran without a disclaimer,≤100,3
1590877284560136,Patti Harris,These ads ran without a disclaimer,≤100,4
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
1495062327433191,Sunhak Peace Prize,These ads ran without a disclaimer,≤100,8
394014847308604,The Great Listeners,These ads ran without a disclaimer,≤100,3
137039752979460,Every Home for Christ International,These ads ran without a disclaimer,≤100,2
10606591490,TIME,These ads ran without a disclaimer,≤100,4
135053636508786,VISME,These ads ran without a disclaimer,≤100,2
779520042199881,Pacific Grow,These ads ran without a disclaimer,≤100,1
126927444629367,Live Palm Reader,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,11
1518855074826897,Bex Auto,These ads ran without a disclaimer,≤100,1
1400039696922366,Priceless Moment Productions and Events,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
106300009132183,Pacific Women in Power,These ads ran without a disclaimer,≤100,1
1542919985972196,Feria de Cantón,These ads ran without a disclaimer,≤100,7
106212182508242,Éstee Lauder Viet Nam 1,These ads ran without a disclaimer,≤100,4
105064470974030,Brian Orme,These ads ran without a disclaimer,≤100,3
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,6
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,15
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,7
112221596937496,Human Appeal - هيومان أبيل,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,15
106913951687900,Unfiltered Alerts,These ads ran without a disclaimer,≤100,2
522735408226640,World Center of Baby - Reproductive Agency,These ads ran without a disclaimer,≤100,6
395173254286619,Alexei Kishlaru,These ads ran without a disclaimer,≤100,1
115619300086317,"Smart Translator - OCR, photo-1",These ads ran without a disclaimer,≤100,1
1730405343704287,Live It Nation,These ads ran without a disclaimer,≤100,1
599230250158473,タイムラプス,These ads ran without a disclaimer,≤100,1
120773048603321,Payam Zamani,These ads ran without a disclaimer,≤100,5
101418105927167,Instant_Monitor,These ads ran without a disclaimer,≤100,1
100455699448835,N9i,These ads ran without a disclaimer,≤100,3
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,≤100,2
1571889726417878,Humans of Kiribati,These ads ran without a disclaimer,≤100,2
105799091378083,We-Speak-Business,These ads ran without a disclaimer,≤100,1
102634248135638,Super Roman,These ads ran without a disclaimer,≤100,3
109018655001901,Iamlove.tv,These ads ran without a disclaimer,≤100,1
104204665546232,True Info,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,2
20373776304,WWF,These ads ran without a disclaimer,≤100,2
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100,1
169990083189276,Isaiah Saldivar,These ads ran without a disclaimer,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,2
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,16
95775573753,Frontiers,These ads ran without a disclaimer,≤100,3
148423685184180,"איל""ן - איגוד ישראלי לילדים נפגעים",These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,6
107939710945584,Jardín de Eventos Donají,These ads ran without a disclaimer,≤100,1
106615745485833,Crime News Online,These ads ran without a disclaimer,≤100,2
249398765348,Internet and Mobile Association of India (IAMAI),These ads ran without a disclaimer,≤100,4
257656731794433,The Juggernaut,These ads ran without a disclaimer,≤100,2
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,2
457989087617669,Action for Dolphins,These ads ran without a disclaimer,≤100,2
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,45
106253504964739,Minister's Music,These ads ran without a disclaimer,≤100,1
501402253315190,SavingGanesh.org - ElephantsNow,These ads ran without a disclaimer,≤100,6
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,36
512825498920019,USAID Pacific Islands,These ads ran without a disclaimer,≤100,5
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,≤100,21
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,2
662799514151711,Global Earth Repair,These ads ran without a disclaimer,≤100,1
102040279188611,Support Ukrainians WW,These ads ran without a disclaimer,≤100,3
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,6
1216974131650148,Beijing Mutianyu Great Wall,These ads ran without a disclaimer,≤100,2
185139171667,Daymond John,These ads ran without a disclaimer,≤100,4
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,4
7268844551,Rotary International,These ads ran without a disclaimer,≤100,4
115547754831342,Zettyyziro,These ads ran without a disclaimer,≤100,1
149290745229517,Online Hate Task Force,These ads ran without a disclaimer,≤100,15
