Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
253595649968,Monika Beňová,Monika Beňová,17728,2889
1488631054500445,Polícia Slovenskej republiky,Ministerstvo vnútra SR,17133,33
1057020590987528,Demokrati 2023,SPOLU – občianska demokracia,17070,412
103192309541650,Voľte Republiku,REPUBLIKA,17009,65
1555021474808039,Richard Takáč - minister pôdohospodárstva a rozvoja vidieka,SMER - SD,16785,569
2047997592105476,Ľuboš Blaha,Ľuboš Blaha,16693,1571
100171861388723,Branislav Becík,HLAS - sociálna demokracia,16689,93
2322076957827734,Ladislav Kamenický - minister financií SR,SMER - SD,16518,561
238750306307024,Juraj Droba,Juraj Droba,16504,311
103101388140837,Marian Kotleba,Kotlebovci - Ľudová strana Naše Slovensko,16497,85
271619682920012,Tomáš Korček - váš poslanec za BA - Nové Mesto,Tomáš Korček,16471,164
100127022511369,Žilina SP21,beNOW media group a.s.,16290,762
113345716746560,Lucia Plaváková • Progresívne Slovensko,Progresívne Slovensko,16137,158
3105213332837346,Martin Borguľa,Martin Borgula,16066,210
945989972108826,Bugár Béla,Most-Híd (Híd-Most),16026,185
110389031408012,Magyar Szövetség,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",16005,138
104893459551069,Ekotopfilm SK,Ekotopfilm SK,15943,495
132166557016,Liga za duševné zdravie SR,Liga za duševné zdravie SR,15889,257
106240706496397,Spoločnými Silami Za Rozkvet Gemera,Horváth Csaba,15872,768
110129608726975,Zdravotnícky denník,"Media Network, s.r.o.",15673,76
101835176295971,Chcem tu zostať,Chcem tu zostať,15631,44
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,15553,2191
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,15376,512
106390330706418,Irena Bihariová,Progresívne Slovensko,15372,186
260530294113765,Milan Krajniak,Sme rodina,15268,28
133590787230331,Erik Kaliňák,SMER - SD,15156,760
194278021265803,Michal Šimečka • Progresívne Slovensko,Michal Šimečka • Progresívne Slovensko,14989,377
100686359349358,Martina Holečková,Martina Holečková,14943,325
231177683632352,Branislav Gröhling - Vzdelanie je budúcnosť krajiny,Sloboda a Solidarita,14817,160
172396033788,MEMO 98,MEMO 98,14757,100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,14606,2413
185434848168916,Rudolf Kusý,DOBRÁ VOĽBA a UMIERNENÍ,14596,165
1589080011178196,Zahraničná politika sa nás týka,Zahraničná politika sa nás týka,14400,226
1555021474808039,Richard Takáč - minister pôdohospodárstva a rozvoja vidieka,Richard Takáč,14337,1494
193258414360612,Milan Uhrík • Republika,Kotleba - Ľudová strana Naše Slovensko,14289,21
102200698451761,Gyimesi György,SZÖVETSÉG - ALIANCIA,14219,54
634042709987309,Post Bellum SK / Príbehy 20. storočia,Post Bellum SK / Príbehy 20. storočia,14217,164
278117815576023,EU Justice and Consumers,The European Commission's Directorate-General for Justice and Consumers,14205,32
224843926149648,Podpor slovenský priemysel,Asociácia priemyselných zväzov a dopravy,14151,731
232927930575589,Ondrej Lunter,Ondrej Lunter,13963,505
288447254691571,Veronika Remišová,ZA ĽUĎÍ,13909,125
188067335135140,STRABAG Slovensko,Strabag Slovensko,13591,178
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,13519,254
212517858839474,ZSE,"Západoslovenská energetika, a.s.",13360,71
1449806428460200,My sme les,My sme les,13173,205
112006148597737,Ján Šubák - Demokrati 2023,Demokrati,13160,22
207289726707929,Milan Mazurek • Republika,REPUBLIKA,13158,65
353195602108,Most-Híd,"Modrí, Most - Híd",13145,68
102200698451761,Gyimesi György,Gyimesi György - NRSR,13114,128
802573516467334,Juraj Blanár,Juraj Blanár,12920,1258
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,12875,136
110389031408012,Magyar Szövetség,Magyar Szövetség - Maďarská aliancia,12866,17
558882197954288,Kresťanská únia,Kresťanská únia,12859,58
901093883409554,Budem Voliť,Mediálny Inštitút,12801,93
2631817786833672,Michal Wiezik • Za zelenú Európu,Michal Wiezik,12760,106
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,12742,123
103712379040096,Adrian Polóny,Adrian Polóny,12698,140
978554185546219,Ábel Ravasz,Most-Híd (Híd-Most),12673,183
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,12633,301
460072524405386,Hlavný denník,Hlavný denník,12470,1191
269221090588670,Bauer Ildikó,Bauer Ildikó,12421,122
279200712281963,Martin Šmilňák,KDH,12412,201
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,SLOVENSKO,12381,73
829031324096235,Orosz Örs,Magyar Szövetség - Maďarská aliancia,12232,61
232491033085,Európsky parlament – Kancelária na Slovensku,Európsky parlament – Kancelária na Slovensku,12167,362
128401833854581,Nagy József,Nagy József,12106,191
259594940734093,Szövetség - MKP Platform,Magyar Közösségi Összefogás - Maďarská komunitná spolupatričnosť,12092,1309
104943178004127,"Sčítanie obyvateľov, domov a bytov 2021","Creo advertising, s. r. o.",12024,60
1428899270704224,Správy RTVS,Rozhlas a televízia Slovenska,11950,106
260442667324007,dm drogerie markt Slovensko,dm drogerie markt Slovensko,11893,34
102528367902520,Dušan Velič,Dušan Velič,11869,165
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,11781,670
110214091799595,Csenger Tibor,Tibor Csenger,11763,55
951009345100113,Ondrej Prostredník • Progresívne Slovensko,Progresívne Slovensko,11754,130
109605918855025,Slobodní a zodpovední,"OĽANO A PRIATELIA: OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",11752,34
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,11751,138
102570789117968,Jozef Karabin - poslanec mesta Košice,Jozef Karabin,11748,231
103165802469488,Ľuboš Micheľ - kandidát do Európskeho parlamentu č.7,Ľuboš Micheľ,11615,86
100171861388723,Branislav Becík,Branislav Becik,11610,68
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,11586,168
517511148296579,Daňové a odvodové tipy Jozefa Mihála,SPOLU - občianska demokracia,11581,124
122074554119,EU Social,"Európska Komisia - Zamestnanosť, sociálne záležitosti a začlenenie",11576,27
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,11569,289
244427796417115,Ján Bednárik - kandidát na primátora mesta Ružomberok,Ján Bednárik,11519,58
53390100905,INESS,INESS,11494,327
552717621530226,Alojz Hlina,KDH,11489,114
364139677032739,Netky.sk - Netky,Netky.sk,11478,988
1009998019021765,Forró Krisztián,Forró Krisztián,11439,69
2001358070115171,Jaro Polaček,Jaro Polaček,11309,307
522186401540084,Magyar Fórum - Maďarské fórum,"Maďarské fórum, Občianski demokrati Slovenska, Za regióny, Rómska koalícia, Demokratická strana",11173,132
396331590493376,Miroslav Žiak,Sloboda a Solidarita,10987,73
118050251681595,BILLA Slovensko,BILLA s.r.o.,10983,117
324560137683033,Ivan ŠTEFANEC,KDH,10950,84
278345349229163,Tomáš Drucker,Tomáš Drucker,10940,194
1501859650125625,Vladimír Bilčík,SPOLU - občianska demokracia,10924,333
552717621530226,Alojz Hlina,Alojz Hlina,10857,263
115022806551437,Oskar Dvořák • Progresívne Slovensko,SPOLU - občianska demokracia,10815,439
49067816623,Pravda,Pravda,10726,370
650218391722484,SPP,SPP,10559,57
1243405345708614,Peter Cibulka - starám sa o Žilinu,Peter Cibulka,10551,176
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,10404,214
802573516467334,Juraj Blanár,SMER - SD,10401,336
102219278339340,Štandard,Štandard,10338,48
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,10283,331
171511222871512,Televízia JOJ,Televízia JOJ,10055,44
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",10015,466
104956759364215,Voľte s rozumom o.z.,Voľte s rozumom o.z.,9990,14
2047997592105476,Ľuboš Blaha,ĽUBOŠ BLAHA,9970,329
367397770311396,Penta - Zlepšujeme zdravotníctvo,Penta Investments,9965,354
111977983820589,Ján Ferenčák,Ján Ferenčák,9826,363
399317000707267,Dalibor Roháč,SPOLU - občianska demokracia,9771,285
135805949177,FORTUNA stavte sa,FORTUNA stavte sa,9716,14
594790970995799,Miriam Lexmann,KDH,9700,92
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,9611,171
1643155275828458,Ján Mažgút,SMER - SD,9595,344
103985641822377,Pomôž svojej nemocnici,Asociácia nemocníc Slovenska,9565,104
100826411295924,Miroslav Kollár - Demokrati,SPOLU – občianska demokracia,9539,224
467066839986458,Erika Jurinová,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,9349,45
259594940734093,Szövetség - MKP Platform,Maďarská komunitná spolupatričnosť - Magyar Közösségi Összefogás,9261,81
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,9127,176
858732787843932,Juraj Šeliga,Demokrati,9111,152
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,9024,185
117754892955994,Branislav Vančo • Progresívne Slovensko,Progresívne Slovensko,8996,110
140675702940687,Demokratická strana,Demokratická strana,8836,186
552717621530226,Alojz Hlina,Hlina Alojz,8783,232
105131888394144,Team Bratislava,Team BA,8772,113
1246198415483598,Milan Ftorek - Reštart Martina,Ftorek Milan,8500,136
193258414360612,Milan Uhrík • Republika,Milan Uhrík,8445,79
237866863359494,Slovensko bez igelitiek,"PS:Digital, s.r.o.",8442,303
277077069455,Transparency International Slovensko,Transparency International Slovensko,8425,259
489291478219770,"Pavel Macko - bezpečnosť, stratégie, technológie",SPOLU - občianska demokracia,8409,135
194278021265803,Michal Šimečka • Progresívne Slovensko,Projekt Európa o.z.,8331,103
110914051965554,MySlovensko,MySlovensko,8316,108
134871799897346,UNICEF Slovensko,Slovenská nadácia pre UNICEF,8305,87
108977687373649,PVO - Predchádzanie vzniku odpadu,"PS:Digital, s.r.o.",8302,309
106908227807663,IDS Východ,IDS Východ,8216,92
132353247111236,Simona Petrík • Progresívne Slovensko,SPOLU - občianska demokracia,8181,217
103542525658155,Skúsme to inak.,Skúsme to inak,8146,92
141124972406788,Nestrať svoj hlas,"Mladí, o.z.",8142,27
185434848168916,Rudolf Kusý,Rudolf Kusý,8108,379
100693598023866,Hlas pravice,Hlas pravice,8074,26
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,8007,1107
111489951537083,Róbert Suja - kandidát na predsedu KSK 2022,Róbert Suja,7984,104
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,7942,125
102200698451761,Gyimesi György,Gyimesi György,7939,147
108466378973519,Zriedkaví Priatelia,Demokrati,7927,12
628172783946255,Dôvera zdravotná poisťovňa,DÔVERA zdravotná poisťovňa,7910,81
162176693837904,Orange,Orange,7909,44
829031324096235,Orosz Örs,Orosz Örs,7879,85
307556876112136,Peter Pollák,Hnutie SLOVENSKO,7730,36
108184912015398,"PhDr. Ján Bync PhD., 33 SNS",Ján Bync,7724,54
106943494244877,Ochrana prírody a krajiny,"PS:Digital, s.r.o.",7703,244
171308816244263,Pavel Hagyari,Pavel Hagyari,7646,35
111784948253016,Dominika Árvaiová - Spolupracovať a vedieť sa dohodnúť,Dominika Árvaiová,7578,152
240184916628,Bumm.sk,Bumm.sk,7534,68
111584598545867,Andrea Cocherová - Demokrati,Demokrati,7519,43
107513417390745,Kovács György,Magyar Közösségi Összefogás - Maďarská komunitná spolupatričnosť,7507,74
355021862017547,Norbert Kurilla,Most-Híd (Híd-Most),7503,35
1695285870694719,Peter Bobula • KDH,KDH,7488,27
339528979423925,Aktuality.sk,Ringier Axel Springer Media s.r.o.,7487,85
1601222556777680,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,7458,848
124771041038345,Magyar Kereszténydemokrata Szövetség,Most-Híd (Híd-Most),7420,115
2687957954762822,Igor Melicher - Štátny tajomník Ministerstva obrany SR,SMER - SD,7389,633
109606527580798,Politics.social Slovakia,Gerulata Technologies j. s. a.,7323,7
336180380183278,ÚNIA regionálnych združení vlastníkov neštátnych lesov Slovenska,Milan Ovseník,7311,43
103660101145202,Nová Ľavica,Michal Gabris,7273,122
1625320827727426,Cziprusz Zoltán,Magyar Közösségi Összefogás - Maďarská komunitná spolupatričnosť,7198,83
278117815576023,EU Justice and Consumers,EU Justice and Consumers,7130,13
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,7123,261
109324785240555,Loretta Pinke,HLAS - sociálna demokracia,7094,88
432346556778213,Ján Laco - pripravený spolupracovať,Ján Laco,7085,105
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Sloboda a Solidarita,7072,355
324560137683033,Ivan ŠTEFANEC,Ivan ŠTEFANEC,7039,144
147547541961576,Council of the European Union,Council of the European Union,6973,1241
608493236475568,Pavol Slota • DOMOV - Národná strana,Pavol Slota,6945,139
105506688957117,Juraj Sinay - nezávislý kandidát na predsedu KSK,Juraj SINAY,6903,104
256241975019809,Erik Tomáš,HLAS - sociálna demokracia,6881,257
299027620531773,JUDr. Peter Puškár,Puskar Peter,6875,151
147166706140048,Martin Hojsík,Progresívne Slovensko,6845,211
2631817786833672,Michal Wiezik • Za zelenú Európu,SPOLU - občianska demokracia,6834,55
260530294113765,Milan Krajniak,Kresťanská únia,6831,38
106645958517298,Tomáš Klopta,Tomáš Klopta,6831,141
108193933986667,Milan Kabina,KDH,6743,79
103165802469488,Ľuboš Micheľ - kandidát do Európskeho parlamentu č.7,HLAS - sociálna demokracia,6719,83
889169094587556,Ján Richter,"Ján Richter, poslanec NR SR",6704,170
106757647529429,Daniel Miklóš -MKÖ,Magyar Közösségi Összefogás - Maďarská komunitná spolupatričnosť,6663,6
1552624815015371,SPP - distribúcia,SPP - distribúcia,6648,44
401136680086598,Miloš Mičega,Miloš Mičega,6625,259
594790970995799,Miriam Lexmann,Miriam Lexmann,6549,109
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",6546,68
113776217018410,Netky,Petsoftmedia,6511,1247
259594940734093,Szövetség - MKP Platform,Magyar Közösség Pártja,6483,2753
102696185988354,Ján Hargaš,Progresívne Slovensko,6475,62
103955061071909,Kotlebovci - Ľudová strana Naše Slovensko,Kotlebovci - Ľudová strana Naše Slovensko,6401,7
106390307409654,Bystriny,Bystriny,6358,248
180274986206827,Zoltán Pék,Zoltán Pék,6350,70
105603301203054,Michal Bartek,Michal Bartek,6332,298
136836609695627,PLUS 7 DNÍ,News and Media Holding a.s.,6322,387
1625320827727426,Cziprusz Zoltán,Szövetség – Magyarok. Nemzetiségek. Régiók. ALIANCIA – Maďari. Národnosti. Regióny.,6279,77
104706055639094,Tímea Sotáková - kandidátka na primátorku Michaloviec,Tímea Sotáková,6271,59
151962591495628,Richard Raši,HLAS - sociálna demokracia,6199,211
128401833854581,Nagy József,Magyar Közösségi Összefogás - Maďarská komunitná spolupatričnosť,6195,78
105131888394144,Team Bratislava,Team BA - prípravný výbor,6167,176
2687957954762822,Igor Melicher - Štátny tajomník Ministerstva obrany SR,Robert Bestro,6150,63
204127420237057,Peter Slysko,Peter Slyško,6147,122
147166706140048,Martin Hojsík,Hojsik Martin,6124,102
278220295964937,Fero Oľha - primátor mesta Prešov,František Oľha,6106,76
110432107808548,Ing. Rudolf Huliak - poslanec NRSR za SNS,Rudolf Huliak,6103,66
158346924203236,Viliam Zahorčák - poslanec NR SR,Vilo Zahorčák,6037,77
443163935751338,Košice - Mesto Košice,Mesto Košice,5999,166
460072524405386,Hlavný denník,These ads ran without a disclaimer,5994,60
156395481064391,Michal Šipoš,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,5983,29
978554185546219,Ábel Ravasz,Ábel Ravasz,5967,216
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,5960,208
168813446552680,Richard Vašečka,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,5940,28
102658429548951,Martin Šimík,KDH,5870,160
255404251995025,Ministerstvo zdravotníctva Slovenskej republiky,These ads ran without a disclaimer,5868,5
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,5812,322
124820585577608,Zuzana Števulová,Progresívne Slovensko,5778,114
112008811611824,Igor Choma,Igor Choma,5725,71
141402462565998,noviny.sk - spravodajstvo TV JOJ,"Slovenská produkčná, a.s.",5722,385
175698849124420,Tesco Slovensko,"TESCO STORES SR, a.s.",5633,29
256241975019809,Erik Tomáš,Erik Tomáš,5615,254
708006319284463,Janka Bittó Cigániková,Sloboda a Solidarita,5575,66
113270933763580,ODS - Občianski demokrati Slovenska,ODS - Občianski demokrati Slovenska,5574,377
100100868241799,Miroslav Suja • Republika,REPUBLIKA,5511,42
1729506960671035,Peter Fiabáne - Váš primátor,Peter Fiabáne,5502,392
416241655198822,Jaroslava Lukačovičová,SPOLU - občianska demokracia,5457,120
107921990548568,Opre Roma Slovensko,Horváth Csaba,5442,50
106795542522284,Ján Kubiš,Ing. Ján Kubiš,5424,218
102713675851590,Artúr Benes - Supermesto,Artúr Benes,5420,64
149858278219130,Paula Puškárová,HLAS - sociálna demokracia,5406,95
719361728089991,Peter  Máťoš,Peter Máťoš,5388,207
1410201375938843,WWF Slovakia,WWF Slovensko,5371,31
109216190454517,Szövetség - Összefogás Platform,Összefogás,5269,66
234408327441626,Martina Lubyová,Slovenská národná strana,5257,60
103720806125628,Jozef Hajko,KDH,5256,79
1902930980016117,MY Regióny,"Petit Press, a.s., Divízia týždenníkov, o. z.",5211,67
2150817825237430,Miriam Šuteková,Miriam Šuteková,5190,272
100600579453320,Štefan Lasky - kandidát na primátora Košíc,Štefan Lasky,5184,33
106918014077172,Mózes Szabolcs,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny.,5159,61
278345349229163,Tomáš Drucker,DOBRÁ VOĽBA a UMIERNENÍ,5158,53
747432352095906,Kominarstvo MxM,Jozef Mičko,5148,10
106288718665197,Sloboda vierovyznania a presvedčenia,Úrad vlády Slovenskej republiky,5134,32
1464734340450562,Pavel Nechala - Demokrati,PS:Digital,5131,492
497284713777486,Martin Červenka TTSK,Martin Červenka,5089,83
136261775977,SITA Webnoviny,SITA Slovenská tlačová agentúra a.s.,5064,2966
1632554420365677,Sóda,Sóda by O2 Slovakia,5046,47
1664533523674012,Ivan Štefunko • Progresívne Slovensko,Progresívne Slovensko,5020,77
1527856434120951,MySlovensko,SOLIDARITA – Hnutie pracujúcej chudoby,5019,71
103176581079348,Vladimír Šucha,Progresívne Slovensko,5009,154
103010318316057,Tomáš Merašický,KDH,5008,84
145677979100505,NÁRODNÁ KOALÍCIA,Kotlebovci - Ľudová strana Naše Slovensko,5000,9
161166119377,EDS - EURÓPSKA DEMOKRATICKÁ STRANA,Európska Demokratická Strana,4987,176
458474284588154,Volt Slovensko,Volt Slovensko,4979,31
1578280295823003,Nadácia ZSE,Nadácia ZSE,4977,44
288447254691571,Veronika Remišová,Hnutie Slovensko,4960,19
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,4945,72
295432564349839,Jaro Naď - minister obrany SR,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,4917,28
267456060571592,Zora Jaurová • Progresívne Slovensko,Jaurová Zora,4910,39
108840878630655,Martin Mlýnek,Martin Mlynek,4904,32
240196611412,Duhovy PRIDE Bratislava,Duhovy PRIDE Bratislava,4889,163
103987382366880,Ľubomír Kubáň - primátor mesta Ružomberok,Ľubomír Kubáň,4883,49
344709529755622,SAPI,SAPI,4877,57
826305747496237,Igor Janckulík - poslanec NR SR,Igor Janckulík,4876,32
105330172030395,Ján Magušin,Ján Magušin,4763,145
114095796699657,Rišo Eliáš,Rišo Eliáš,4731,220
873391256051903,Pepco Slovensko,PEPCO Slovensko,4701,76
2047997592105476,Ľuboš Blaha,SMER - SD,4657,150
340328559476096,Milan Lesňák,ZA ĽUDÍ,4649,130
826305747496237,Igor Janckulík - poslanec NR SR,KDH,4623,47
212517858839474,ZSE,These ads ran without a disclaimer,4619,40
1996563893732316,Miroslav Dufinec - primátor mesta Michalovce,Miroslav Dufinec,4617,65
107621431634080,zaPOIsa do svojho regionu,33D s.r.o.,4599,16
145677979100505,NÁRODNÁ KOALÍCIA,These ads ran without a disclaimer,4581,26
146599018696771,NATO,NATO,4560,30
104687666060240,Michal Hort,"Modrí, Most - Híd",4557,58
822009714820627,Robert Hajšel,Mgr. Hajšel Robert,4542,48
250959315028222,Matúš Čupka sa stará o Nové Mesto,Matúš Čupka,4538,134
336510953176462,Lucia Štasselová,SPOLU - občianska demokracia,4535,75
106918014077172,Mózes Szabolcs,Magyar Közösségi Összefogás - Maďarská komunitná spolupatričnosť,4534,74
278345349229163,Tomáš Drucker,Dobrá voľba,4506,49
2671787962847811,Martin Lancz - kandidát na europoslanca 2019,Švec František,4490,161
161175350759976,Berényi József,Magyar Szövetség - Maďarská aliancia,4478,36
101038892907757,Mikuláš Dzurinda,"Modrí, Most - Híd",4454,13
