Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
103496105344354,Corporate Sustainability Review,These ads ran without a disclaimer,≤100,4
68793499001,UNICEF,These ads ran without a disclaimer,≤100,6
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,9
174669235904729,Sagicor Cave Hill School of Business and Management - The UWI Cave Hill,These ads ran without a disclaimer,≤100,1
109514650629878,pete_nice27,These ads ran without a disclaimer,≤100,1
1610188675675694,PLP,Jeremy J Burke,≤100,1
1657832337622784,Concerned Citizens Movement,These ads ran without a disclaimer,≤100,1
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,35
102114825976458,The novels,These ads ran without a disclaimer,≤100,8
144718522264443,Stachio Williams,Jeremy J Burke,≤100,2
105712015594786,Diego Andrade,These ads ran without a disclaimer,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,58
110816128327584,Andrew Talbo Bass,Jeremy J Burke,≤100,1
122094610226011928,GeorgiaOnline.ge,These ads ran without a disclaimer,≤100,14
1090974694258672,Tropical Realism,These ads ran without a disclaimer,≤100,1
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100,34
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,26
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,4
129656348592276,Principles Production,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,4
106682562082365,PAM Number 6,These ads ran without a disclaimer,≤100,1
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
267410650127820,NRD Companies,These ads ran without a disclaimer,≤100,3
195630673637035,RADEX BCMS,These ads ran without a disclaimer,≤100,2
186234641881494,WIC News,These ads ran without a disclaimer,≤100,6
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,18
105831231768957,Be Rich with Style,These ads ran without a disclaimer,≤100,1
106532464278807,Caribbean Tree Planting Project,These ads ran without a disclaimer,≤100,2
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,4
1936434949715365,Moneywise.com,These ads ran without a disclaimer,≤100,4
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,7
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,9
233285550514052,COMYMBA,These ads ran without a disclaimer,≤100,1
274064390845,Organisation of Eastern Caribbean States,These ads ran without a disclaimer,≤100,2
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,4
1527487617491420,Eastern Caribbean Telecommunications Authority - ECTEL,These ads ran without a disclaimer,≤100,3
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,11
116308369063243,Kambria,These ads ran without a disclaimer,≤100,2
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,4
274138756817,Architonic,These ads ran without a disclaimer,≤100,3
111934001883608,Emília Anastasia,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,16
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,33
113850851219092,China Chat,These ads ran without a disclaimer,≤100,12
100254824748185,Jensog-UK,These ads ran without a disclaimer,≤100,13
106705935507742,Billycity,These ads ran without a disclaimer,≤100,8
110273638831026,Brain Boost,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,2
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,4
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,13
351877811607678,Jamaica Stock Exchange,These ads ran without a disclaimer,≤100,1
101462499658434,Easy PdF/08,These ads ran without a disclaimer,≤100,1
684743461641471,SECNAP Network Security,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,16
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
170042611753,American University of Antigua,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,10
111361091313,NICABM,These ads ran without a disclaimer,≤100,10
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,≤100,2
348921302861345,Flow Business,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,3
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,22
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,4
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,10
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,4
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,3
101535831469644,ITS America Events,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,4
110581794625507,Kickstarter Home Runs,These ads ran without a disclaimer,≤100,3
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,17
115890592096050,C&W Business,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,44
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,9
551894004923163,Alejandra Giménez,These ads ran without a disclaimer,≤100,4
348531276233537,Koala Mag,These ads ran without a disclaimer,≤100,7
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,2
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,1
114886828148570,cootiffany,These ads ran without a disclaimer,≤100,1
130046717009497,Caribbean Hotel & Tourism Association,These ads ran without a disclaimer,≤100,1
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,4
1637307879891739,CARICOM.Energy,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,2
275758569814605,Cooking 4 All,These ads ran without a disclaimer,≤100,2
108319645648582,MyQuiz,These ads ran without a disclaimer,≤100,3
594191663973404,FunAir,These ads ran without a disclaimer,≤100,2
102721402667167,Isabel Santana,These ads ran without a disclaimer,≤100,9
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,18
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,2
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,9
1557523097863169,Caribbean Vulnerable Communities Coalition,These ads ran without a disclaimer,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,2
597859916903978,Nomad Africa Magazine,These ads ran without a disclaimer,≤100,1
105936207857939,soleil.space,These ads ran without a disclaimer,≤100,4
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,2
103037612492581,Youth Voice of Dominica,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,2
102800215034719,Lux & Lush - Culture,These ads ran without a disclaimer,≤100,3
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,9
148666158324661,Agri-Investment Forum and Expo,These ads ran without a disclaimer,≤100,1
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,5
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,7
106394965482360,Pedro Cardoso,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,6
106148648799051,Funny News,These ads ran without a disclaimer,≤100,1
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
105558754896,Deadline Hollywood,These ads ran without a disclaimer,≤100,2
159050394216641,The Jerusalem Post,These ads ran without a disclaimer,≤100,4
114298743556792,3AM-Revelation 14:6-12,These ads ran without a disclaimer,≤100,1
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,1
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,1
104220389333061,Infinity Path,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,1
605447116479685,History 101,These ads ran without a disclaimer,≤100,1
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100,2
702918479750558,Conferencia Interamericana de Seguridad Social,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,6
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100,2
103900785236519,Avanza Libertad Chilecito,These ads ran without a disclaimer,≤100,1
123572367496203,Mɪᴄʜᴇʟʟᴇ Rᴏᴅʀɪɢᴜᴇᴢ Fans,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,2
101203429485426,Panstar Cruise,These ads ran without a disclaimer,≤100,1
100044596562197,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
343731779325769,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
105898939096628,Domani Media,These ads ran without a disclaimer,≤100,1
20800882791,Break,These ads ran without a disclaimer,≤100,1
238044912896496,HISTORY,These ads ran without a disclaimer,≤100,1
108210467509014,The HEY Campaign,These ads ran without a disclaimer,≤100,7
107726931747049,Dino read,These ads ran without a disclaimer,≤100,3
105618258917544,Military Power,These ads ran without a disclaimer,≤100,1
100974646256347,Jc-23,These ads ran without a disclaimer,≤100,1
1787885808135649,The Human Aspect,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,3
106210845028613,Menthol Protocol,These ads ran without a disclaimer,≤100,1
101034006287116,MDPI Books,These ads ran without a disclaimer,≤100,2
685161778223108,Sarah Lee - Entertainer,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,6
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100,1
102002192154696,Weather Aware,These ads ran without a disclaimer,≤100,1
110444908674335,The American News,These ads ran without a disclaimer,≤100,1
102668079245182,Aircraft Helicopter,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
111535028099492,New Reality,These ads ran without a disclaimer,≤100,1
706061016415258,Organic & Natural Expo Dubai,These ads ran without a disclaimer,≤100,2
105937224559773,DashavtarKalkin,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,3
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,2
102567386503340,Ed Young,These ads ran without a disclaimer,≤100,1
103049355826825,Caribbean Figures,These ads ran without a disclaimer,≤100,5
120773048603321,Payam Zamani,These ads ran without a disclaimer,≤100,4
103590738209058,Maria Clara,These ads ran without a disclaimer,≤100,1
107616675279682,Olga.bgmsp,These ads ran without a disclaimer,≤100,1
100689109759191,Cax-HY3,These ads ran without a disclaimer,≤100,1
110519061420262,Fox Chill,These ads ran without a disclaimer,≤100,1
488629597893093,Goodwall,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,4
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,10
100276738975384,Glow Up Club,These ads ran without a disclaimer,≤100,2
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,4
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,8
113923861634697,Awe07,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
102261852671880,JY Macao,These ads ran without a disclaimer,≤100,1
102698931612631,oladka.art,These ads ran without a disclaimer,≤100,1
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100,1
109193344992712,Universal African church of God,These ads ran without a disclaimer,≤100,1
632166130744961,Elecson,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
2221080737914155,OnMyMind,These ads ran without a disclaimer,≤100,1
136558497123848,Pure Niceness by Winnielle,These ads ran without a disclaimer,≤100,2
100199989426473,Become A Good Ancestor,These ads ran without a disclaimer,≤100,2
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
1438220682910088,Pandaily,These ads ran without a disclaimer,≤100,2
101759044820561,TCM Originals,These ads ran without a disclaimer,≤100,1
114279545092658,The Quiz Collective,These ads ran without a disclaimer,≤100,1
1801328446843268,Steve Moretti,These ads ran without a disclaimer,≤100,1
100921339273653,Bradley Ryan Marsoobian,These ads ran without a disclaimer,≤100,1
109945565296604,Black Kids' Health,These ads ran without a disclaimer,≤100,1
105980972286529,Day Deals,These ads ran without a disclaimer,≤100,1
109267975517064,Panel y Capacitación de Ingenierías,These ads ran without a disclaimer,≤100,3
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
101855485803198,Cod Stories,These ads ran without a disclaimer,≤100,1
700265134151964,LAIT UP BELIZE,These ads ran without a disclaimer,≤100,1
105514081634756,Chill Vibes Daily,These ads ran without a disclaimer,≤100,2
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,2
104179854944235,WasteRush.info,These ads ran without a disclaimer,≤100,1
102591285814215,Seamocks,These ads ran without a disclaimer,≤100,1
1051097574989846,डाउन टू अर्थ,These ads ran without a disclaimer,≤100,1
1590877284560136,Patti Harris,These ads ran without a disclaimer,≤100,3
106493462097014,Special News,These ads ran without a disclaimer,≤100,2
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,5
133497463390598,Telugu Filmnagar,These ads ran without a disclaimer,≤100,1
101870075819003,Playflock CY,These ads ran without a disclaimer,≤100,1
100126212204265,Homebond Properties,These ads ran without a disclaimer,≤100,1
287024245298796,Digital Austria,These ads ran without a disclaimer,≤100,1
111775985085731,Lakeyia Joseph,These ads ran without a disclaimer,≤100,1
103960591568992,Rich Patrol,These ads ran without a disclaimer,≤100,2
346638138863963,Markee Ledge,These ads ran without a disclaimer,≤100,1
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,≤100,1
194240503772357,Modern Microphone,These ads ran without a disclaimer,≤100,1
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
104421318254304,Happy Turtle,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
258640607530666,INA,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,3
100278672800419,Bda,These ads ran without a disclaimer,≤100,1
109971965116397,Sthefanny Aguiar,These ads ran without a disclaimer,≤100,1
105876201950210,Bool Reading,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
112014055141188,Andrea Longo,These ads ran without a disclaimer,≤100,3
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,1
105953807950158,Tiệm Nail Z,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,1
1592184267758930,Round-Table,These ads ran without a disclaimer,≤100,2
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,1
134821969948251,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,These ads ran without a disclaimer,≤100,1
263657623508978,Luomiyaneya,These ads ran without a disclaimer,≤100,1
108346835339219,Golden Era Files,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,1
105895765057995,Sports World,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,2
238928139309102,Jiangsu+You English,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,5
100243932493620,The Hollywood Game,These ads ran without a disclaimer,≤100,2
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,1
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,1
500243826689996,Wisdom of Solomon's Proverbs,These ads ran without a disclaimer,≤100,5
118945884467733,Dre4628-Me,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,2
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,3
118160497969776,GrantLab,These ads ran without a disclaimer,≤100,1
173771992497262,RenuTek,These ads ran without a disclaimer,≤100,1
596616004194330,zoniezonedmuzik,These ads ran without a disclaimer,≤100,1
100181386277305,Mazha06,These ads ran without a disclaimer,≤100,2
101113365989511,Do and Don't,These ads ran without a disclaimer,≤100,2
1039967586158249,AmoMedia,These ads ran without a disclaimer,≤100,4
1983068941913518,Instytut Chemii Bioorganicznej PAN,These ads ran without a disclaimer,≤100,1
101675042396831,Data Reading,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,3
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,1
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,≤100,1
108527578325823,Chokomoko Time,These ads ran without a disclaimer,≤100,1
105554772054684,Thunderbros,These ads ran without a disclaimer,≤100,4
314925941702158,Yakuca,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,1
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100,2
101056649075799,丁丁的lens,These ads ran without a disclaimer,≤100,1
110322744888755,Trendyspread shop,These ads ran without a disclaimer,≤100,2
193394557345243,Devex,These ads ran without a disclaimer,≤100,3
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
105339635550497,Curieous,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,2
251832491354065,Emily Thompson,These ads ran without a disclaimer,≤100,1
101004619116214,Alef Stories,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,2
101103628988991,China Says,These ads ran without a disclaimer,≤100,2
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,5
103347622684104,Magic1674-02,These ads ran without a disclaimer,≤100,1
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,2
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,2
106239491985146,Koi Stories,These ads ran without a disclaimer,≤100,3
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,3
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
1769843716586707,Caribbean Policy Development Centre - CPDC,These ads ran without a disclaimer,≤100,5
100211619492021,fanakameanssuccess,These ads ran without a disclaimer,≤100,1
800018250057491,Direct Expose,These ads ran without a disclaimer,≤100,1
106285282396345,Hot Cars Freaks,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
116152304722251,Magic1420-03,These ads ran without a disclaimer,≤100,2
108452731838045,RecoveryNice-UK,These ads ran without a disclaimer,≤100,1
1285540898206012,Zimbabwe Farm Project,These ads ran without a disclaimer,≤100,1
138702552827157,Business Traveller UK,These ads ran without a disclaimer,≤100,3
60910693372,Nevis Tourism Authority,These ads ran without a disclaimer,≤100,1
121291413237958,Ocean Material,These ads ran without a disclaimer,≤100,1
109048801406117,Rewire Trauma Therapy,These ads ran without a disclaimer,≤100,1
730460987154021,PostFun,These ads ran without a disclaimer,≤100,2
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,10
1823807254333065,GrupoPastawa,These ads ran without a disclaimer,≤100,1
105646628242035,Money Sense,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
260401648038890,Science101,These ads ran without a disclaimer,≤100,1
425297090970774,YANMAR MARINE INTERNATIONAL,These ads ran without a disclaimer,≤100,2
106097385150744,Money Wiz,These ads ran without a disclaimer,≤100,1
1396991720561689,Steve Harvey,These ads ran without a disclaimer,≤100,2
102522341915814,Mind Lifestyle,These ads ran without a disclaimer,≤100,1
102209802680420,Anna Carolina,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,2
842906519089852,IPBES,These ads ran without a disclaimer,≤100,1
6651543066,CNN Business,These ads ran without a disclaimer,≤100,9
205687592632487,Mega Millions - Suggested Sequence,These ads ran without a disclaimer,≤100,2
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,2
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,11
104836195963640,Fun magazine apps,These ads ran without a disclaimer,≤100,1
108765190876616,RE:TV,These ads ran without a disclaimer,≤100,1
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,1
102394101663244,Romance L i b r a r y,These ads ran without a disclaimer,≤100,1
101126222481069,Eat-It,These ads ran without a disclaimer,≤100,1
104805779302957,History Discover,These ads ran without a disclaimer,≤100,1
414718878625776,Hackster.io,These ads ran without a disclaimer,≤100,1
114195051618874,Baby Big Debut,These ads ran without a disclaimer,≤100,1
634185290326367,Atlantic Fellows for Social and Economic Equity,These ads ran without a disclaimer,≤100,1
108139558050602,The House Map,These ads ran without a disclaimer,≤100,1
108258011531679,Futbolete - Stories,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
109752198208404,Ecoturismo,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
105244831337004,Tomàs Aquino Mundial.,These ads ran without a disclaimer,≤100,1
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,1
105125100869199,"Simon Carr, Author",These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
116066208106047,عالم مثير للاهتمام,These ads ran without a disclaimer,≤100,1
110858857896765,Travel Stories For You,These ads ran without a disclaimer,≤100,1
113024814485999,Velosi Asset Integrity Limited,These ads ran without a disclaimer,≤100,1
323789440968177,Calavass,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,4
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,1
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,1
