Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107704088257820,Aquarii BD Cambodia,"AQUARII BD (CAMBODIA) CO., LTD.",437,4
105316727559596,ចែលក្ខ បោះដុំអាវយឺត និងបោះពុម្ព ប៉ាក់ ឡូហ្គោគ្រប់ប្រភេទ,These ads ran without a disclaimer,422,5
112156758268323,Hun Manet - C.O.Army Fan,These ads ran without a disclaimer,420,6
844603092353014,ជា ពិសី - Chea Pisey,ជា ពិសី - Chea Pisey,413,508
146649842083645,COMFREL,COMFREL,398,37
1129900250496858,EBo_Bookstore,EBo_Bookstore,394,67
279838278763404,Vespa,These ads ran without a disclaimer,393,1
112050403644969,អាំង សុវណ្ណរ័ត្ន-Aing Sovannroath,Aing Sovannroath,383,24
102149901154440,Man Navy,Man Navy,340,1
1653709768184867,ជ្រុន ថេរ៉ាវ៉ាត - Chrun Theravat,Ry Vannroth,331,79
1556626584654766,Rin Virak - រិន វីរៈ,Ly Sophanith,331,63
454104828705959,គេហទំព័រ ផែនដីថ្មី PDT-News,Chesda Chey,318,23
115412178133525,វីតាមីន ឡើងគីឡូសាច់ស្អាត,These ads ran without a disclaimer,313,1
104551434922860,ក្រុមការងារជនសកម្ម ក្រុងបាត់ដំបង,Dyna Moeung,299,98
112654254794835,TR Brand,These ads ran without a disclaimer,298,6
106743048030651,ក្រុមការងារគណបក្សប្រជាជនកម្ពុជា ក្រុងបាត់ដំបង,Dyna Moeung,288,95
561034580603226,គីម រិទ្ធី - Kim Rithy,គីម រិទ្ធី •• Kim Rithy,275,31
611176288894923,Leng Navatra   ឡេង ណាវ៉ាត្រា,These ads ran without a disclaimer,273,1
103919608855466,"ច្បាប់ និងសណ្តាប់ធ្នាប់ "" Law & Order """,Svay Limeng,263,17
100673698524565,អ៊ូច ភា អភិបាលខេត្តតាកែវ-Ouch Phea Governor of Takeo Province,Khat Nita,248,35
127065984044980,Universal Robina,Universal Robina,239,4
344545219232067,អគ្គ.ការពារអ្នកប្រើប្រាស់ កិច្ចការប្រកួតប្រជែង និងបង្ក្រាបការក្លែងបន្លំ CCF,Heang Pichsela,238,15
102312105610965,Agrosolar Cambodia,Agrosolar Cambodia,232,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,210,3
206984670430,Cambodian Center for Human Rights l មជ្ឈមណ្ឌលសិទ្ធិមនុស្សកម្ពុជា,These ads ran without a disclaimer,207,5
111905441528675,កំពូលអ្នកស្រែពូកកែរកលុយ,These ads ran without a disclaimer,203,1
684429458296851,APLE Cambodia,APLE Cambodia,201,7
101670692724876,Iv Leang,Iv Leang,198,18
235822866545826,Press OCM - អង្គភាពព័ត៌មាន និងប្រតិកម្មរហ័ស,Press OCM - អង្គភាពព័ត៌មាន និងប្រតិកម្មរហ័ស,195,15
105846125495344,Koeut Chhe - កើត ឆែ អភិបាលរងរាជធានីភ្នំពេញ,These ads ran without a disclaimer,192,11
109878585089536,វ៉ាន់ សុខន ស្រុកពញាក្រែក,These ads ran without a disclaimer,178,1
1892001141083385,Pichraksmey Car Accessories - Wholesale Store,These ads ran without a disclaimer,176,4
100882526038173,អ.ម.ត អាហារូបករណ៍ប្រទេសចិន - AMT Scholarship in China,អ.ម.ត អាហារូបករណ៍ប្រទេសចិន - AMT Scholarship in China,175,5
981102818602934,គណៈកម្មាធិការជាតិរៀបចំការបោះឆ្នោត National Election Committee,Sun Panhasith,172,3
101073748450300,T-Shirt Style,These ads ran without a disclaimer,160,5
109918381911477,H.E Siek Socheat,H.E Siek Socheat,150,3
101522224918310,The  Moon,These ads ran without a disclaimer,150,1
1100214446677809,Sabay News,These ads ran without a disclaimer,150,1
104781257784732,BRANDMEDIA,BRANDMEDIA,149,147
116704241030099,ក្រុមការងារចុះមូលដ្ឋានសង្កាត់បឹងសាឡាង,ក្រុមការងារចុះមូលដ្ឋានសង្កាត់បឹងសាឡាង,146,22
1061859347358631,Prince Book ព្រីនស៍ប៊ុក,These ads ran without a disclaimer,140,3
106972092250619,ក្រុមការងារអភិវឌ្ឍយុវជនស្រុកកញ្ជ្រៀច,Dyna Moeung,140,15
1729582177309842,សារព័ត៌មាននិស្សិតខ្មែរ,Tes Vibol,133,32
102298626034301,H.E Dr Men Ra,Chea Bunsareth,132,3
116132700294526,គង់ មុនីកា,Kong Monika,129,28
110629709543157,Nguon Reasey ងួន រាសី,Nguon Reasey ងួន រាសី,127,25
119405895873,Huawei,These ads ran without a disclaimer,126,3
353597324672004,You Can Win,These ads ran without a disclaimer,124,4
406973053099637,គង់ មុនីកា,Kong Monika,121,20
107884637749317,KH Korean Bookstore,These ads ran without a disclaimer,112,1
107240950973498,HOME-DUCATION,These ads ran without a disclaimer,110,4
105757451529487,Borey Chankiri,These ads ran without a disclaimer,108,4
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,108,5
102298626034301,H.E Dr Men Ra,Men Ra,104,2
101116798497599,Swift News,Swift News,101,4
611176288894923,Leng Navatra   ឡេង ណាវ៉ាត្រា,Pekpenh Somalina,101,5
103056885764876,Khmer-Korean Interpreter/Translator 캄한 통번역사,Panha Pheartarakyuth,≤100,8
365119543540218,UNICEF Cambodia,These ads ran without a disclaimer,≤100,1
110266503959564,Mattrid Beer Cambodia,These ads ran without a disclaimer,≤100,1
1079059672230387,សមាគមសិល្បករខ្មែរ,These ads ran without a disclaimer,≤100,1
689354801138748,CEO Master Club,These ads ran without a disclaimer,≤100,4
894590403930891,សោម ពិសិដ្ឋ អភិបាលខេត្តកែប - Som Piseth Governor of Kep Province,សោម ពិសិដ្ឋ អភិបាលខេត្តកែប - Som Piseth Governor of Kep Province,≤100,2
106103815502393,Cosdtv Cambodia - សាខាសែនសុខ,These ads ran without a disclaimer,≤100,2
659352814515613,Khmer Krom Man Journalist,Kampuchea Krom Media Center,≤100,16
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
311212062405665,យ៉េង វីរៈ,យ៉េង វីរៈ,≤100,39
222586164526856,KMR Stickercut,These ads ran without a disclaimer,≤100,10
100197812947453,SL Fashion Shop,These ads ran without a disclaimer,≤100,2
735477973159195,មន្ទីរសំរាកព្យាបាល កម្ពុជា - FCC,These ads ran without a disclaimer,≤100,3
105889891978296,លក់ផ្ទះ,These ads ran without a disclaimer,≤100,8
100313134662321,ឧកញ៉ា ឈាវ មុន្និន,ឧកញ៉ា ឈាវ មុន្និន,≤100,5
229595330754816,កម្ពុជា ពិត,កម្ពុជា ពិត,≤100,8
1274300989343805,Worldwide Motors Company Ltd.,These ads ran without a disclaimer,≤100,2
105523415143263,ចម្លាក់ប្រណិត ខ្មែរ,These ads ran without a disclaimer,≤100,11
104179068061507,KBank Phnom Penh Branch,These ads ran without a disclaimer,≤100,2
1441092549528340,Koh Kong International School.K K I S,Koh Kong International School.K K I S,≤100,5
111975152184324,"Samdech Hun Sen, Cambodian Prime Minister",These ads ran without a disclaimer,≤100,5
109360981700732,Fashion Shoes,These ads ran without a disclaimer,≤100,2
113585583729151,បណ្ណាគារអ្នកអាន,These ads ran without a disclaimer,≤100,1
735440536572475,ឧកញ៉ា នួន អក Oknha Nourn Ork,These ads ran without a disclaimer,≤100,2
561034580603226,គីម រិទ្ធី - Kim Rithy,គីម រិទ្ធី - Kim Rithy,≤100,7
110965675050778,ចម្ប៉ាបាត់ដំបង Studio,ចម្ប៉ាបាត់ដំបង Studio,≤100,9
1691081041182548,Cambonomist,Ren Rayut,≤100,14
100857911384000,ក្រុមការងារយុវជនខេត្តឧត្តរមានជ័យ,Neang Sreyluch,≤100,4
1224313254391319,R&R Beauty Cambodia,R&R Beauty Cambodia - Online Shop,≤100,16
108988280889583,MPN TV News,These ads ran without a disclaimer,≤100,3
314493812468941,SaverAsia,These ads ran without a disclaimer,≤100,1
104920149023797,បោនប៊ិន ហ្វេន,Ke Luon,≤100,4
409568979238195,"Dr. Sok Prasith, Secretary of State Ministry of Information",ឯកឧត្តមបណ្ឌិត សុខ ប្រសិទ្ធ - HE Dr Sok Prasith,≤100,5
104117309129458,泰國絕對健康國際診療中心,These ads ran without a disclaimer,≤100,3
111975152184324,"Samdech Hun Sen, Cambodian Prime Minister",Naron Pork,≤100,2
653553101786906,BeautyGlo Cambodia,These ads ran without a disclaimer,≤100,35
142188519277867,គណៈកម្មាធិការជាតិគ្រប់គ្រងគ្រោះមហន្តរាយ,គណៈកម្មាធិការជាតិគ្រប់គ្រងគ្រោះមហន្តរាយ,≤100,4
105863955069794,Association of Freedom for Cambodian Journalists-សសអក,Tes Vibol,≤100,18
107899795169612,PS Services,These ads ran without a disclaimer,≤100,1
106271508527811,The Property Investors,These ads ran without a disclaimer,≤100,1
110405520415424,ដីក្រុង,These ads ran without a disclaimer,≤100,2
134927566842557,សុវណ្ណដេត 092256789,These ads ran without a disclaimer,≤100,1
2232870303591056,SR.SL ផ្គត់ផ្គង់សម្ភារៈសំណង់គ្រប់ប្រភេទ,These ads ran without a disclaimer,≤100,1
104598788919218,N&R168 បោះដុំលក់រាយអាវយឺតពីរោងចក្រគ្រប់ប្រភេទ,These ads ran without a disclaimer,≤100,1
104187508482317,សោភាលក់ទង់ជាតិ,These ads ran without a disclaimer,≤100,1
102634158304415,Bags Central,Roi Sha,≤100,1
109052158676987,Yourshop Cambodia,Yourshop Cambodia,≤100,1
105270159168431,ITP ប្រព័ន្ធគ្រប់គ្រងអាជីវកម្ម,These ads ran without a disclaimer,≤100,3
111674554341182,Phnom Penh Bookstore,These ads ran without a disclaimer,≤100,3
100271208428853,SP Online SHOP,These ads ran without a disclaimer,≤100,8
111090165068807,ព្រះអង្គម្ចាស់នរោត្តម ចក្រាវុធ ខេត្តកំពង់ធំ,These ads ran without a disclaimer,≤100,3
111795587023665,សមាគមយុវជនក្រុម៨,Um Rithy,≤100,4
1586356591685091,77 japan motors - ឃ្លាំង ៧៧ លក់ម៉ូតូជប៉ុន,These ads ran without a disclaimer,≤100,3
1677295565871099,General Yun Min,Yun Min,≤100,8
106049897685099,Min Makara,Min Makara,≤100,3
201592649916262,RFI ខេមរភាសា / RFI Khmer,These ads ran without a disclaimer,≤100,2
2052631231648456,GS Decoration,These ads ran without a disclaimer,≤100,1
727350407613063,"Active Accounting Services Co., Ltd.",These ads ran without a disclaimer,≤100,4
1077809255670987,សមាគមសេរីភាពអ្នកសារព័ត៌មានកម្ពុជា សសអក,Tes Vibol,≤100,19
103968198232871,ឃ្លាំង 99 បោះដុំរ៉ូបជជុះក្បាលគីប,These ads ran without a disclaimer,≤100,1
108611541551813,ឱសថបុរាណខ្មែរ សញ្ញានាគរាជ,These ads ran without a disclaimer,≤100,1
1821016014793257,សាលាបង្រៀនភាសាកូរ៉េ ហេង ស្រីមុំ Heng Sreymom Korean School,These ads ran without a disclaimer,≤100,1
107704088257820,Aquarii BD Cambodia,These ads ran without a disclaimer,≤100,2
103401584565853,ក្រុមការងារគណបក្សប្រជាជនកម្ពុជា ចុះមូលដ្ឋានឃុំចំការអណ្ដូង,Chiv Hor,≤100,2
300479238411497,A Nich Online Shop 168,These ads ran without a disclaimer,≤100,2
307546533039711,Champion Energy Drink Cambodia,These ads ran without a disclaimer,≤100,2
102465249460949,Nhoem Nhoeurn,Nhoem Nhoeurn,≤100,5
102122268552006,ផ្សារសម្រស់ធម្មជាតិ - Phsar Coosea,ផ្សារសម្រស់ធម្មជាតិ - Phsar Coosea,≤100,2
111666164791209,អិលអេសខេ កម្ពុជា,These ads ran without a disclaimer,≤100,1
520956975105621,B&T Real Estate,These ads ran without a disclaimer,≤100,2
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
104109305787102,Real Estate Cambodia,These ads ran without a disclaimer,≤100,2
2149052455414499,B&S ព្រះធរណី,These ads ran without a disclaimer,≤100,1
102933415406536,CPP Fans - អ្នកគាំទ្រគណបក្សប្រជាជនកម្ពុជា,CPP Fans - អ្នកគាំទ្រគណបក្សប្រជាជនកម្ពុជា,≤100,1
108853894864773,ពត៍មានសុខភាព,These ads ran without a disclaimer,≤100,2
1734541680108538,NUON Pharat នួន ផារ័ត្ន,These ads ran without a disclaimer,≤100,3
313491125758771,CPP TV,These ads ran without a disclaimer,≤100,2
103600238789767,ឧត្ដមសេនីយ៍ទោ សម សាមួន,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,25
211278712925199,Amnesty International,These ads ran without a disclaimer,≤100,49
100468665223600,The Kanitha Show,These ads ran without a disclaimer,≤100,1
100209265840830,សាខាលិខិតឆ្លងដែនប្រចាំខេត្តបន្ទាយមានជ័យ,These ads ran without a disclaimer,≤100,3
359438901061180,Universal Robina Cambodia,Universal Robina Cambodia,≤100,6
110527508460363,សកម្មភាព អភិបាល នៃគណៈអភិបាលស្រុកព្រៃនប់,សកម្មភាព អភិបាល នៃគណៈអភិបាលស្រុកព្រៃនប់,≤100,13
1278372118852561,មាន ចាន់យ៉ាដា - Mean Chanyada,មាន ចាន់យ៉ាដា - Mean Chanyada,≤100,23
108988280889583,MPN TV News,Lor Vy,≤100,2
100771714739592,សហគ្រិនខ្មែរ Khmer Enterprise,These ads ran without a disclaimer,≤100,2
520708567985881,Sam Rainsy,These ads ran without a disclaimer,≤100,3
1630943080256404,Men Ly-ម៉ែន លី,These ads ran without a disclaimer,≤100,1
1143394222441431,Book Store in Cambodia,These ads ran without a disclaimer,≤100,1
269206097132174,Quà Tặng Doanh Nghiệp - Quà Tặng Khắc tên,These ads ran without a disclaimer,≤100,1
112554904562403,Borey Dragon Land 598,These ads ran without a disclaimer,≤100,13
109775711858792,សេងធារិន ហ្វេន,Ke Luon,≤100,4
107996693570,European University Institute,These ads ran without a disclaimer,≤100,1
111431308368305,ស្ដេចជីអេវីក្រូ016508241,These ads ran without a disclaimer,≤100,1
105810728910175,KS Men's Store,These ads ran without a disclaimer,≤100,1
103029011116537,សម្ពន្ធយុវជនអាហារូបករណ៍-ស២,សម្ពន្ធយុវជនអាហារូបករណ៍-ស២,≤100,2
171005883730985,ហេង សំណាងលក់ដីឡូ និងខុនដូ,These ads ran without a disclaimer,≤100,3
106613921992834,Paññāsāstra International School-Street 2004 Campus,These ads ran without a disclaimer,≤100,1
606102996127734,គង់ គាំ-Kong Korm,Kong Monika,≤100,8
106032835601405,អាវគណបក្ស,These ads ran without a disclaimer,≤100,1
106579844177812,បណ្ណាល័យប្រាក់,These ads ran without a disclaimer,≤100,1
107466091449075,Vireak Chan-AIA-Queensland,These ads ran without a disclaimer,≤100,2
1772078499706267,Magic Advertising,These ads ran without a disclaimer,≤100,1
436289029896342,ក្រសួងធនធានទឹក និងឧតុនិយម/Ministry of Water Resources and Meteorology,Sovichea Kang,≤100,2
772788396116897,BTB Watch Online Shop,These ads ran without a disclaimer,≤100,2
341625486024097,BrightVibes,These ads ran without a disclaimer,≤100,1
108130467648947,វី មជ្ឈមណ្ឌលពិធី,These ads ran without a disclaimer,≤100,2
110010365207637,Singsing 169,These ads ran without a disclaimer,≤100,3
104397578540457,J&P បោះដុំអាវយឹត នឹងអាវក្រណាត់,These ads ran without a disclaimer,≤100,4
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,63
594206417627960,ហាងលក់អាវ គណបក្សគ្រប់ប្រភេទ,These ads ran without a disclaimer,≤100,3
1089306537780772,អុិត សំហេង - Ith Samheng,These ads ran without a disclaimer,≤100,8
106352095357483,"RTNK Investment Co., Ltd.",These ads ran without a disclaimer,≤100,1
101954396013187,បុរី វរយស,These ads ran without a disclaimer,≤100,2
105000668604707,Saketi Saffron Cambodia,These ads ran without a disclaimer,≤100,1
196694510662965,Khuong Sreng,These ads ran without a disclaimer,≤100,1
102800432532420,DK Men's Store,These ads ran without a disclaimer,≤100,1
104153948698371,ការិយាល័យនគរបាលទេសចរណ៍នៃស្នងការដ្ឋាននគរបាលរាជធានីភ្នំពេញ Tourism Police,These ads ran without a disclaimer,≤100,3
102568095509078,ហេងរស្មីលក់ខោអាវ,These ads ran without a disclaimer,≤100,2
146649842083645,COMFREL,These ads ran without a disclaimer,≤100,5
113535247212263,ផេក លក់សាហាវ,These ads ran without a disclaimer,≤100,2
104841424908816,Saory Pon - សៅរី ប៉ុន,These ads ran without a disclaimer,≤100,2
109371941841817,Voice and Accent With Davy,These ads ran without a disclaimer,≤100,1
107764114901386,Mealea Blazer,Mealea Blazer,≤100,2
803643126370832,Popular Magazine,These ads ran without a disclaimer,≤100,2
218945130140738,Arthur’s Online Store,Arthur’s Online Store,≤100,1
100983358962128,ផ្គត់ផ្គង់ និងទទួលរៀបចំបង្គោលភ្លើងសូឡា,These ads ran without a disclaimer,≤100,1
1291955704292254,គេហទំព័រ ផែនដីថ្មី PDT-News,Chesda Chey,≤100,3
102867665692620,សិរី មង្គល  Tailor,These ads ran without a disclaimer,≤100,3
103147104724982,ដេប៉ូ អឹមភី ខេត្តបន្ទាយមានជ័យ,These ads ran without a disclaimer,≤100,2
113012684161318,Sanin Real Estate,These ads ran without a disclaimer,≤100,1
491200154330995,Japan Alumni of Cambodia -JAC សមាគមអតីតនិស្សិតខ្មែរពីប្រទេសជប៉ុន,Lichhinh Sao,≤100,1
105154728300517,លេខាធិការដ្ឋាន នៃយុវជនគណបក្សថ្នាក់កណ្តាល,These ads ran without a disclaimer,≤100,6
1587334954906998,National University of CheasimKamchaymear-សាកលវិទ្យាល័យជាតិជាស៊ីមកំចាយមារ,These ads ran without a disclaimer,≤100,1
108308895420769,STC Real Estate,These ads ran without a disclaimer,≤100,1
104407049030742,ជីកសិកម្មបច្ចេកវិទ្យាថ្មី,These ads ran without a disclaimer,≤100,1
101409999349274,ល្បែងស៊ីសង ខុសច្បាប់,These ads ran without a disclaimer,≤100,1
1665512500439989,Huot Hak - ហួត ហាក់,These ads ran without a disclaimer,≤100,4
102540505439416,The Shirt Cambodia,These ads ran without a disclaimer,≤100,3
687759471607851,Krongtep News,Krongtep News,≤100,4
864452123592046,Davy Computer,These ads ran without a disclaimer,≤100,2
1223310111161818,ការងារស្របច្បាប់ប្រទេសជប៉ុន,These ads ran without a disclaimer,≤100,1
104803939148085,Khmer Krom Indigenous Journalist,Son Chengchon,≤100,4
103508141195243,Morokot baby shop,These ads ran without a disclaimer,≤100,1
625403494218274,អគ្គនាយកដ្ឋានពន្ធដារ General Department of Taxation,These ads ran without a disclaimer,≤100,1
109852421796248,អេភី-ស្នាក់ការកណ្តាល 22,These ads ran without a disclaimer,≤100,1
1860498160935315,Prof.GIO Ph.D,These ads ran without a disclaimer,≤100,7
106566758869478,DRS Motor Shop,These ads ran without a disclaimer,≤100,1
872051006249265,Sedtha Yous,These ads ran without a disclaimer,≤100,1
307566552939134,One Khmer Network,These ads ran without a disclaimer,≤100,3
111012344145513,ក្រមាខ្មែរ,These ads ran without a disclaimer,≤100,2
1563901230494408,The DREAMS,These ads ran without a disclaimer,≤100,1
105008240965981,ដីលក់បន្ទាន់ៗក្រុងច្បារមនកំពង់ស្ពឺ,These ads ran without a disclaimer,≤100,1
758329574230125,Kim Santepheap - គឹម សន្តិភាព,These ads ran without a disclaimer,≤100,2
100156108003802,"Hydro Power Lower Sesan 2 Co., Ltd",These ads ran without a disclaimer,≤100,2
104913708861982,VAN online,These ads ran without a disclaimer,≤100,1
247590892816043,TV Tower,These ads ran without a disclaimer,≤100,1
116613175028420,វិទ្យុស្ត្រី Women's Radio,These ads ran without a disclaimer,≤100,2
102074418303908,រួបរួម ដេីម្បីសេរីភាព / Unite for Freedom,These ads ran without a disclaimer,≤100,4
371955706318583,VPD Radio,These ads ran without a disclaimer,≤100,7
109597751342149,ក្រុមវិនិយោគ OL កម្ពុជា,These ads ran without a disclaimer,≤100,1
102452069374975,មន្ទីរសេដ្ឋកិច្ច និងហិរញ្ញវត្ថុខេត្តកំពង់ស្ពឺ,San Sovann,≤100,1
144199518988441,Khim Sok Heng,These ads ran without a disclaimer,≤100,1
1832004083708324,ចម្រៀងគ្រួសារខ្មែរ,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,37
106409451275190,Cambodia Commercial Alliance Development Association - CCADA,These ads ran without a disclaimer,≤100,4
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
1129900250496858,EBo_Bookstore,These ads ran without a disclaimer,≤100,6
1071606892889677,SAFETYNET Cambodia,These ads ran without a disclaimer,≤100,2
102166862671626,ជីធម្មជាតិអេវីក្រូ 0719524255,These ads ran without a disclaimer,≤100,1
104433288154643,អាវយឺតក្បាលគិបusa,These ads ran without a disclaimer,≤100,4
106399045428132,LSN.TV,These ads ran without a disclaimer,≤100,2
824171547689509,ពញាឮស្រុកខ្ញុំ,Sovichea Kang,≤100,1
176086089778557,ដីលក់ ជាប់ផ្លូវកៅស៊ូ ជាយក្រុងភ្នំពេញ,These ads ran without a disclaimer,≤100,1
1573623389603865,AIA Cambodia,These ads ran without a disclaimer,≤100,1
110493207005896,FN Library - បណ្ណាល័យ អេហ្វ អិន,These ads ran without a disclaimer,≤100,1
2179987912327956,The Mixc Auto,The Mixc Auto,≤100,1
110488751923045,ជឿយសល់,These ads ran without a disclaimer,≤100,1
271082999713221,Cri ccfr,These ads ran without a disclaimer,≤100,10
113466240187995,អ្នកនយោបាយតុកាហ្វេ,អ្នកនយោបាយតុកាហ្វេ,≤100,2
764763767013689,Long Chhay Page,These ads ran without a disclaimer,≤100,2
1542818229097166,ចែដាលីន CD Online Shop 1,These ads ran without a disclaimer,≤100,1
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100,12
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
134278719946186,Bayer,These ads ran without a disclaimer,≤100,2
1759883120999684,European Union in ASEAN,These ads ran without a disclaimer,≤100,1
109913614120282,Pheaktra Ouk- អ៊ុក ភ័ក្រ្តា,These ads ran without a disclaimer,≤100,2
107409677544050,ទូរទស្សន៍Online LSN TV24hnews,These ads ran without a disclaimer,≤100,1
444815439361920,ឈុំ សីហា,These ads ran without a disclaimer,≤100,1
1116620178355323,CHIEF BANK,These ads ran without a disclaimer,≤100,1
105331231078939,រដ្ឋាករស្វយ័ត គ្រប់គ្រង សំរាម និងសំណល់រឹង រាជធានីភ្នំពេញ,These ads ran without a disclaimer,≤100,1
543230525840908,Asianerial Advisory Int.,These ads ran without a disclaimer,≤100,10
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,80
113450007193585,AMS Economy,These ads ran without a disclaimer,≤100,1
109011337512202,Sushi Niwa Phnom Penh,These ads ran without a disclaimer,≤100,1
433201146834577,SOM Aun Page,These ads ran without a disclaimer,≤100,6
109786835327645,30-20-10 ដើម្បីភាពយុត្តិធម៌,These ads ran without a disclaimer,≤100,1
104696069074799,La Yerba maté,These ads ran without a disclaimer,≤100,1
105511022379225,Chuyên Gia Quảng Cáo ADS,These ads ran without a disclaimer,≤100,2
106485765422936,Cam-Inn Montessori International School,These ads ran without a disclaimer,≤100,4
100367579061140,The PROFITs,These ads ran without a disclaimer,≤100,2
