Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
501738560237334,San Juan de Lurigancho Sin Corrupción,Juntas Vecinales de San Juan de Lurigancho,32028,13
103215578466089,Datalimon,Ian Paul Brossard Nuñez,30330,91
1613265342081943,Julio Martinez Garcia,Julio Eden Martínez Garcia,30309,208
506111559721201,JBaldeon es Loreto,Enrique Jose Vilca Salazar,30149,63
232608494179327,Los caza caviares,Miguel Angel Torobeo Tapia,30019,23
756922834393995,Reynaldo Hilbck,Reynaldo Hilbck,29843,98
761235197258266,Luiz Carlos Reátegui-Jesús María,Luiz Carlos Reátegui del Águila,29724,99
101665683225827,José Luna Gálvez - Pepe Luna,Jhonatan Alfredo Flores Cuya,29649,4
1490868654545872,Guido Iñigo Peralta,Manuel Gonzalez Lopez,29543,58
251694484848356,Progresista de Apurímac,Progresista de Apurímac,29320,387
100500902383840,Propuestas del Bicentenario,Videnza Fundación,28652,173
109735297111847,Noticias Perú Digital,Noticias | Perú Digital,28581,15
140765589379192,Pedro Spadaro,Yo apoyo a Pedro Spadaro,28553,130
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,28354,294
495706950531442,Sadece Türkiye'de ikamet edenler için,Jose Praxedes Feria Madrid,28081,104
297909224081530,Despierta Perú,Noticias | Perú Digital,27898,15
127832144570884,Hernan Sifuentes,Diana Huancaya Matos,27774,50
101382064633453,Maricarmen Alva,Maria Del Carmen Alva Prieto,27756,56
103807051866147,Pormifamilia,GO Digital,27187,77
108914741596097,Reynaldo Hilbck SI Cumple,Reynaldo Hilbck,26668,63
1533235346996708,Wilmer Valverde,Marcareando,26460,113
270302819798717,Rocky Hurtado,El Algodón,26127,76
103899138320288,Jouliano Seminario,Jouliano Segundo Seminario Porras,25875,100
114450806989403,El Importador,Guido Vicente Bellido Huarcaya,25826,49
484861495269792,Edgard Cayotopa - Acción Popular,AUGE GROUP CORPORATION SAC,25284,14
721209661258478,Felipe Castillo,Luis Felipe Castillo Oliva,25006,232
114718251908901,Carlos Reyes,El Algodón,24544,206
319226058479847,Gronerth Maynas 2026,Roger Gronerth,24364,237
478791792232903,Daniel Malpartida,Avanza País Callao,24107,58
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,23436,187
100419335796440,Lucho Mozo - Página Oficial,Luis Martin Mozo Aldunate,23279,48
133644486670469,JustoMedio,Marco Antonio Arrunategui Cevallos,23025,49
325409054278267,Manolo Praeli,Carlos Manuel Edmundo Praeli Rojas,22931,816
729149373915986,Rextie,Rextie,22559,247
319686004790789,Maestrías ESAN,Grupo P - INDEX,22416,114
113271838452900,El secreto del éxito,These ads ran without a disclaimer,22040,49
279474542534783,Goyo Quispe,Gregorio Bernardino Quispe Alvino,21678,113
347092853043893,Pedro Castillo Terrones,Oficina Nacional de Procesos Electorales,21639,7
163612560674668,Mario Quispe,Fabiola Isabel Nunura Gonzales,21611,159
47446118027,Ollanta Humala Tasso,Lady Johanna Bermudez Lopez,21555,64
1689717484436468,Canal Piura,Piura Informado,21202,18
1629211737145398,Dr. José Carlos Ordoñez,Dr. José Carlos Ordoñez,21149,261
610541935945465,FH PERU,FH Perú,21016,232
793399240790250,Antony Pinedo,Antony Pinedo,20985,87
101968309592607,Su éxito,These ads ran without a disclaimer,20806,31
117001009126,PROMSEX,PROMSEX,20668,160
1648539058728237,Gerardo Saavedra,Jean Pierre Mori Perez,20628,131
109614831277046,Unidos por un Perú mejor,Unidos por un Perú Mejor,20570,46
104758809322645,El éxito real,These ads ran without a disclaimer,20564,35
106426288924008,Cusco Al Día,Cusco al Día,20531,81
121135514583662,World Vision Perú,World Vision Perú,20072,42
1650216218535063,Oceana Perú,Oceana Perú,19887,130
116924551418215,Camino al éxito,These ads ran without a disclaimer,19439,19
657005737775582,Heidy Juárez Calle,Heidy Juárez Calle,19100,85
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,19075,141
169154336444354,Pancho Diez-Canseco,Pancho Diez Canseco,18931,52
183943435831219,Verdad Sin Filtro,Destapes Perú,18858,10
799885966853487,Juan Carlos Zurek,Juan Carlos Zurek,18699,122
593247027692875,Zumel Trujillo Gobernador,Zumel Trujillo 2022,18616,89
101665683225827,José Luna Gálvez - Pepe Luna,These ads ran without a disclaimer,18575,6
105776167573398,Gestión Pública & Control,Alison Nataly Canales Rodriguez,18462,14
120608763182000,José Henrry Flores Díaz,José Henrry Flores Díaz,18442,43
143508055676046,Benigno Cornejo Valencia,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,18439,57
192928358020129,Carlos Calderon Leadership Coach,Joaquín Calderón Alarcón,17949,158
858194077626934,César Vásquez - Político Cajamarquino,Henry Manuel Horna Pereira,17841,51
107378318175855,Luchopormipais,Ana Cecilia Anton Borjas,17773,31
111048662243149,Jose Alberto Valdez,Jimena Raymi Requena Cereceda,17652,65
746974488735711,Charles Zapata,Charles Adrian Zapata Vega,17631,151
197915158409,Amnistía Internacional Perú,Amnistía Internacional Perú,17447,19
116937091779490,Jóvenes Fuerza Popular Keiko,Fuerza Popular,17261,5
109101387687973,Piensa Música,Richard Cornejo Torres,17075,3
382437822121716,Carlos Cox,Carlos Cox,17012,41
108008647768570,The Luis Hurtado Team,Victor Antonio Calderon Leyva,16929,74
405135833197441,Fernando Velasco,Diego André Barba Walters,16881,97
368378929946448,Francis Allison Oyague,Francis Allison,16773,90
1455305078044085,LUCHO DE LA MATA,Diana Huancaya Matos,16485,16
100279236082621,Manuel Masias,Manuel Alejandro Masias Oyanguren,16446,32
103105511704815,Freddy Aréstegui Saavedra,FREDDY AURELIO ARESTEGUI SAAVEDRA,16313,91
111742210321219,Julio Sal y Rosas Guerrero,Julio Ignacio Sal Y Rosas Guerrero,16276,116
103743634603223,HIAS Perú,HIAS Perú,16221,21
110736538245244,Joaquin Alcalde De Cajamarca,Jesus Moya Cerquin,16171,52
102251592774261,Coalición Ciudadana,Coalición Ciudadana,16037,30
104628238147151,Sergio Vasquez Coronado,Segundo Sergio Vasquez Coronado,16010,77
103332505036849,Deborah Inga Zapata,Deborah Carmen Inga Zapata,15983,28
108143704453362,Shadia Valdez T,Shadia Elizabeth Valdez Tejada,15957,42
100429772652745,Manuel Aguilar,Julio Cesar Guerrero Ruiz,15859,117
101812415991729,Canción épica,These ads ran without a disclaimer,15797,10
106792965469998,Potts Walsh,These ads ran without a disclaimer,15655,205
1324372764305949,Santiago Paz,Santiago Enrique Paz Lopez,15615,103
351653851127,Nano Guerra,Nano Guerra,15334,15
104646350985692,Peter Jaime,Peter Omar Jaime Cori,15124,81
102888608247795,Alejandro Cavero,Gabriel Jochamowitz Schwartzmann,15032,186
109789794548552,Juan Matzumura,Frank Antonio Flores Quiñonez,14973,69
100386664728880,Ernesto Zunini,AUGE GROUPCORPORATION SAC,14900,10
112157601615877,Cecilia Chacón - San Borja,Wendy Cesarela Ruiz Rodriguez,14716,51
143175009597452,Iván Hernández,Iván Segundino Hernández Carrasco,14670,162
2115747855314930,Guillermo Aliaga,Elí Abiud Ramirez De la Cruz,14664,61
1629211737145398,Dr. José Carlos Ordoñez,Dr Jose Carlos Ordoñez,14538,215
362423643572,Alberto Beingolea,Partido Popular Cristiano,14536,50
110943155045530,Augusto Miyashiro Yamashiro,Laidy Diana Peceros Espinoza,14501,5
1261872650579518,Alejandro Lamas,Alberto Alejandro Lamas Matos,14446,21
956663201099385,Jorge Meléndez Celis,Jorge Enrique Meléndez Celis,14380,136
103770648368639,Konnie Vidaurre,Konnie Vidaurre,14245,67
101816967958633,Ricardo Ramírez del Villar,Fredy Gonzalo Carpio Ortiz,14139,32
250133946082463,Jorge Luis Mera Ramírez,MERA,14027,31
515545685229115,Bobby Mattos Oficial,Gabriel Frantsha,14027,34
113162141028968,Integridad,Integridad por el Peru,13871,159
170002363537456,Ulises Villegas,Ana Niño de Guzman Tengan,13838,79
1470976356522933,Daniel Urresti,Julio Garces Calle,13817,72
111816763739659,Digital TV Noticias,Miguel Angel Torobeo Tapia,13751,10
110695024106209,Juventud Podemos Perú,Laidy Diana Peceros Espinoza,13740,6
102673481661276,Jorge Seminario,Jorge Eduardo Seminario Salazar,13711,45
382057815556578,Chino Martínez,Chino Martinez - Parcona,13601,96
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,13508,70
129936434473,George Forsyth,georgeforsyth,13485,16
299594557247220,Quintopoderpe,Pano 360,13481,38
102098544497318,Alfredo Perez,Alfredo Perez,13458,48
317875174912143,Presidencia del Consejo de Ministros del Perú,These ads ran without a disclaimer,13353,7
110543308385139,Miguel Cordano,Influentics org,13333,8
1511419165829924,Jose Vega,These ads ran without a disclaimer,13253,23
109019574560600,Aula Gaceta,Gaceta Consultores S.A.,13223,12
482342095243763,Lucho Molina - Lima,Daniel Salas,12779,67
601256063316040,Ramon Caceda Saavedra,Ramon Alejandro Caceda Saavedra,12754,84
1630616653863244,Vitae Educación Ejecutiva,These ads ran without a disclaimer,12750,102
101266035995072,Gabriela Zuñiga Calderón,Avigaíl Abisai Sinche Panduro,12620,47
138351446021170,Fashion Design,These ads ran without a disclaimer,12598,38
433251497093145,Digna Calle,Digna Calle,12544,13
925099280862495,Joel Parimango,Joel Ronal Parimango Alvarez,12519,99
105097415425898,Martin Sifuentes,Martin Alfonso Sifuentes Palacios,12475,70
242212052635794,Fernando Meléndez,Andy Valdir Enciso Gonzales,12429,93
346829165513127,Compromiso Médico por el Perú,Compromiso Médico por el Perú,12234,73
1564590206936423,Juan Navarro - Página Oficial,Hober Medrano Aguilar,12198,30
1408569059391227,Edwards Infante Lopez,Yo apoyo a Edwards Infante,12078,309
433251497093145,Digna Calle,Sheila Llanos Veliz,12052,14
414139832118173,Ciro Castillo - Callao,Marlon Jeferson Caro Meza,12032,23
104273251982523,Ing. Elber Requejo - Alcalde JLO,Requejo Sanchez Elber,12026,82
113716881103703,Juan Carlos Zevallos,Arturo Castilla,11981,61
699489483476556,Darwin Espinoza Vargas,Jhaec Darwin Espinoza Vargas,11960,138
181220655403516,Salvador Heresi,Saleh Carlos Salvador Heresi Chicoma,11882,83
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,11823,67
267400830052655,Edy Cuellar Región Cusco 2023,Nadia Sumac Soncco Pimentel,11726,47
114403754918898,Simple and delicious,These ads ran without a disclaimer,11725,117
464407567673397,Fernando Martorell,Fernando Pablo Martorell Sobero,11684,80
404055736443363,Julián Palacín,Julian Palacin Gutierrez,11664,85
111080984768518,Oscar León,Diana Huancaya Matos,11613,63
808315139283273,Roberto Sánchez,Omar Rubio Santander,11600,23
149345658977441,Quinto Poder,Ulises Gallegos Ormeño,11535,100
292192054300489,Justo Juarez,Justo Juarez Nima,11530,30
106792205594410,Red de Noticias,cordanoconstructorcallao,11505,29
100649128244355,Miguel Pérez Arroyo,Julissa Victoria Ricopa Pacaya,11493,59
1430609120516628,Gorbak Infantes,Wendy Cesarela Ruiz Rodriguez,11491,49
1538852096428300,Maritza Gil,MARITZA GIL,11408,323
678043585730804,"Ceprebanko - Certificación ""Cajero Bancario y Comercial""",These ads ran without a disclaimer,11379,10
104883417709021,Robinson Gupioc,Diana Huancaya Matos,11377,34
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,11234,218
152306641494958,BBVA,These ads ran without a disclaimer,11035,32
101266035995072,Gabriela Zuñiga Calderón,Cesar Martín,10924,9
137190092966046,Rennán Espinoza,elcambiocontinua,10843,43
475157512880993,Lucho Neyra León - Gobernador Regional,Jose Miguel Lopez Leon,10757,11
101311221694306,Nil Luna,Luis Felipe Alejandro Luna Morales,10750,6
127586770444125,Audio for you,These ads ran without a disclaimer,10736,19
102098544497318,Alfredo Perez,Omar Alexander Lopez Vilchez,10699,60
1065494303626605,Richard Soria,Eduardo Michel Edijardo Urbino Villalobos,10681,49
21325533991,Inversor Global,These ads ran without a disclaimer,10515,12
534284396949027,Ilich López,Renzo Jireh Casas Torres,10331,489
107202871320408,Jorge Chávez Alvarez,Victoria Nacional,10316,23
108198570574884,Gustavo Cesti Cardó,Gustavo Guillermo Cesti Cardó,10163,59
320225074511078,Tu éxito,These ads ran without a disclaimer,10147,90
964277866947393,Diego Bazán Calderón,Renovación Popular,10028,52
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,9980,135
269977736834906,Juan Enrique Dupuy,MAP,9980,28
1976465435931732,Juanito Pa'lante,palante,9865,97
531332587225016,Podemos Perú - Piura,Jhonatan Alfredo Flores Cuya,9848,3
1789685151346147,Gina Galvez,Aaron Esteban Huaynate Espinoza,9847,79
1502545989851324,Rosita Vásquez - La Cholita,Hache Arteaga,9789,44
110546564774978,Haxenavela,These ads ran without a disclaimer,9777,107
106807872031579,Christian A. Zegarra,Progresista de Apurímac,9743,91
102210169262599,Chalacos Unidos,Chalacos Unidos,9719,55
103029921716893,Juan Valverde,Juan Carlos Valverde Geldres,9642,191
776581735709971,Eduardo Saenz Construyendo,Eduardo Armando Saenz Faez,9636,25
102138138335502,Pepe Pozo al Congreso,Jose Manuel Pozo García,9607,32
109192677992923,Elige tu Lucha,Antonio Javier Bisbal Caceres,9579,242
1193751930654464,Romelia Paredes,Romelia Paredes,9570,19
289067581276321,Cesar Combina,Cesar Augusto Combina Salvatierra,9555,28
104883417709021,Robinson Gupioc,Laidy Diana Peceros Espinoza,9552,2
101892898786829,Despierta Perú,These ads ran without a disclaimer,9513,1
102526412570023,Glenn Lindsey,These ads ran without a disclaimer,9484,89
1607614952838589,Mary Acuña Congresista,Mary Acuña Peralta,9484,11
108211755319750,Ing. Miguel Cordano Gobernador del Callao,Yo Apoyo a Miguel Cordano Gobernador,9295,26
236240533617906,Partido Devolucion,Partido Devolucion,9159,87
107972128106412,Adelante Perú,Adelante Peru,9122,82
113163117039969,Dr. Jorge Ayala - Cirujano Oncólogo,Jorge Winder Ayala Gonzalez,9066,86
100198778518392,Mg. Luis Gallardo Gálvez,Mery Nataly Gonzales Enriquez,9024,12
101788522917539,Fiona Carrington,These ads ran without a disclaimer,9017,59
102016708354878,Jeri Ramón Ruffner,Siempre San Marcos,8999,57
111584025018103,Chalaco Porteño,juan porteno,8950,58
109045691774284,Nancy Vizurraga Oficial,Hugo Hernández Placencia,8898,58
116832580445194,PerúCheck,PERUCHECK,8855,8
1065494303626605,Richard Soria,Richard Soria,8813,60
108226268491370,ValCorp Inmobiliaria,ValCorp Inmobiliaria,8791,59
161170137278613,Banco de Crédito BCP,These ads ran without a disclaimer,8763,2
100667365286868,Asceli Rabasa,Jose Luis Rios Monterrey,8712,37
161405827846629,Juan Manuel García,Juan Manuel García,8712,90
101555396562359,Voto Informado,Voto Informado,8691,20
1413556535603177,Raúl Díaz Pérez,Raul Diaz Perez,8603,109
151048451715427,AFP Habitat Perú,These ads ran without a disclaimer,8597,17
409975382947239,Noizz,These ads ran without a disclaimer,8587,3
1573884479501568,Frank Krklec,Frank Krklec Torres,8519,4
133886593899664,Wilmer Sánchez,Cynthia del Carmen Sánchez Jimenez,8421,20
1282391668493028,Contraloría Perú,Walter Jesus Reátegui Abarca,8334,28
109735297111847,Noticias Perú Digital,Juntas Vecinales de San Juan de Lurigancho,8299,5
105956248624820,Leandro Pérez - Alcalde Provincial,Leandro Perez,8288,98
1701687773439212,Giancarlo Guido Casassa Sánchez,Giancarlo Guido Casassa Sánchez,8279,231
136183396240823,Makeup View,These ads ran without a disclaimer,8236,21
109250432448623,Municipalidad de Miraflores,Municipalidad de Miraflores,8220,85
106180834755385,Donald Torrico Mostajo,Donald Harold Torrico Mostajo,8217,78
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,8179,170
525873954428340,Lucho Flores,Luis Ernesto Flores Reategui,8135,79
103218915010607,elprofearanda18,Karen Rosita Roman Carrasco,8129,19
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,8079,284
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,8077,41
110520341675973,Sergio Meza - Miraflores,Sergio Meza,8042,42
2123223541294131,APP Región La Libertad,APP Región La Libertad,8036,130
934853546696132,Néstor De La Rosa,Nestor Evadio De La Rosa Villegas,8013,39
140830679119546,Faces of flowers,These ads ran without a disclaimer,8004,44
153023865485753,Werner Salcedo,Yo apoyo a Werner Salcedo,7962,39
165837734193099,Pedro Morales Miranda,Acción Popular,7911,36
133074956714225,Jurado Nacional de Elecciones del Perú,Jurado Nacional de Elecciones,7894,20
108786050805720,Milton Jiménez Salazar,Ruben Aguedo Blanco,7794,74
534284396949027,Ilich López,Ilich López,7792,215
103563761841458,Marleni Venancio Gobernadora Regional 2023,Gladys Marleni Venancio Jorge,7734,57
461756940672455,Ashanti Perú - Red Peruana de Jóvenes Afrodescendientes,Marco Ramírez,7723,34
102344912019605,El Mayor Riesgo es,Jaime Jose Eduardo Freundt Lopez,7717,223
182187855654330,Joel Ludeña VMT,Robert Joel Ludeña Guerra,7649,34
323258317840483,Walter Soto,Manuel Ignacio Chiroque Farfán,7610,64
2243526259054575,Marie Ayasta,Marie Ayasta,7599,64
1950868351861257,Leo Huayama,Stockily,7477,34
1675145802541078,Betto Barrionuevo Por Ancash,Betto Barrionuevo Por Ancash,7462,45
124560987619120,Imasolu: Estudios de mercado y Marketing,Enzo Vittorio Elguera Echegaray,7458,43
323258317840483,Walter Soto,Walter Soto,7396,78
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,7275,57
235551359867840,CooperAcción,CooperAcción,7237,65
1282391668493028,Contraloría Perú,Katherin Laulate Zambrano,7233,23
794646070880649,Dr. Vera - Surco,David Ignacio Vera Trujillo,7199,49
109669331422877,Carlos Gonzales,Nelida Susy Montenegro Mess,7162,95
116121424417637,MERA Loreto - Renovación Popular,Magaly Jackelin Guevara Ramires,7141,22
136362949553420,Zealous Creatures,These ads ran without a disclaimer,7118,17
687691121319854,Ernesto Álvarez Miranda,Ernesto Álvarez Miranda,7104,78
113777151342681,Javier Cipriani Thorne,Javier Cipriani Thorne,7087,14
34839376970,Infobae,These ads ran without a disclaimer,7085,13
112315540399875,Propuesta Paco Gavidia,Propuesta Paco Gavidia,7047,120
102557756857513,Instituto Beta Internacional,These ads ran without a disclaimer,7042,6
109824238171396,Elías Rodríguez Página Oficial,Patricia Ysabel Paredes Valles,7003,145
116059111093706,Johnny Fernández - Surquillo.,Juan Alberto Moreno M.,7003,47
274780695898253,TU LOTE TU SUEÑO,These ads ran without a disclaimer,6999,13
643403425797969,Yo apoyo a Pepe Luna,Yo apoyo a Pepe Luna,6998,6
101906631314054,Beto Alcalde de Cajamarca,Jorge Ernesto De Los Rios Alcalde,6991,37
319176387939684,Best Places,These ads ran without a disclaimer,6971,17
253615198009828,Anglo American,These ads ran without a disclaimer,6938,8
102090498003506,Emerson Nolasco por Huancayo,Emerson Nolasco Delgado,6918,29
104062815744204,Javier Atkins - Alcalde,Javier Atkins Lerggios,6898,74
424028077806278,KAS Perú,Konrad-Adenauer-Stiftung e.V.,6885,24
1484332041689680,Roche Perú,Michael Axel Morris Martinez,6848,84
224951274503985,Walter Benavides - Tren,Priscilla Hilary Balarezo Salinas,6815,30
1413556535603177,Raúl Díaz Pérez,Raúl Diaz Pérez,6793,93
242483566108002,Whetu,These ads ran without a disclaimer,6787,76
123983311020012,Lalo Albarracin,Eduardo Danilo Albarracin Ugarte,6786,60
105835907510633,Patty Chirinos,Patty Chirinos,6744,16
553479874677490,Dante Mendieta,Cesar Raul Arias Montano,6740,55
101081159362698,Carlos Canales,Branco Zujnich Garcia,6685,104
109721698040967,EnConsulta.pe,GOBIERNA CONSULTORES,6679,26
1030375900471593,Lenin Cruces,Lenin Salvador Cruces Crisostomo,6615,80
106894275272217,Julio Tovar,Adelante Peru,6602,35
101720841658652,Medaly Huaman Región Ica,Loreny Medaly Huaman Huayta,6563,37
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,6549,191
366120717468467,Bancada Podemos Perú,Mery Nataly Gonzales Enriquez,6520,1
108766290989199,Yovinson Vasquez,Yo Apoyo a Yovi Vasquez,6482,22
191569760893836,Chirapaq,Chirapaq Centro de Culturas Indígenas del Perú,6480,18
109019574560600,Aula Gaceta,GACETA CONSULTORES S.A.,6459,7
389184041712426,Alex Córdova,Alex Milton Córdova Córdova,6377,24
1399482146820210,Jose Choque Gutierrez,David Maccriber Yarasca,6364,22
101816778261420,Piensa.pe,These ads ran without a disclaimer,6356,34
103621075971288,Municipalidad Distrital de San Martin de Porres Oficial,ONE DIGITALL CONSULTING S.A.C,6314,29
108462918681935,Un León a la Región,Alejandro Angulo,6312,26
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Fabri & Asociados Consultoría Política y de Mercadeo,6299,180
107912051341245,Valera Morillo,Jheslyn Misshell Valera Morillo,6234,44
169741473678417,Nico Talavera,Nicolas Andres Talavera Benavente,6229,154
271385249897782,Trujillo 60,n60,6211,229
161082810700740,Mibanco,These ads ran without a disclaimer,6183,6
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,6110,45
104402974872962,Adriana Tudela,Franco Alberto Arfinengo Oliva,6071,62
274611865891177,Verónika Mendoza,Verónika Mendoza,6034,8
107674917831466,Ana Cecilia Garzon,Ana Cecilia Garzón Pérez,6016,19
649773891834967,Javier Altamirano,Javier Ernesto Altamirano Coquis,5974,28
104938247754336,Clara BCP,These ads ran without a disclaimer,5963,12
112652230539548,Preston Melamina,These ads ran without a disclaimer,5940,2
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,5932,67
507479089378056,AGUA BOLOGNESI,Carmen Rosa Rios Ortiz,5909,42
112992267268835,"Mi Compromiso Con El Gran Cambio De La Región, Acuña Lo Hace","Colectivo CAP - Cambió Trujillo, Cambiará el Perú",5900,31
107798708365469,Chano Valdiviezo,Milton Omar Sandoval Araujo,5885,90
267400830052655,Edy Cuellar Región Cusco 2023,Boris Braulio Santos Acostupa,5883,26
100372761998126,Enver Flores Ojeda,Enver Flores Ojeda 2021,5878,61
323413307685405,El Informativo CUSCO,Informativo Cusco,5870,23
102009868271044,Noticias Piura,Noticias Piura,5869,251
1011637728971839,Chino Balza,Juan Carlos Balza Tassara Matta,5860,54
110542577757410,Vota y Vota Bien,"PERSONA, VIDA Y FAMILIA",5754,16
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,5742,14
563182727085625,Leonor Chumbimune Cajahuaringa,Rafael Enrique Tejada Medina,5741,194
214114562821852,Noizz App,These ads ran without a disclaimer,5724,2
106685958424309,Adler Oliva Somos Perú,Adler Antonio Oliva Chicana,5655,73
125161270888786,Municipalidad Provincial del Callao,Municipalidad Provincial del Callao,5616,30
104764337549134,Franco Vidal,Erik Antonio Muñoz Izquierdo,5600,16
114869120240314,Pepe Pajuelo Oliveri,Pepe Ernesto Pajuelo Oliveri,5591,16
907461125957689,Víctor Bazán Pastor,Gabriela Davila Gamarra,5588,93
1824090637699347,Irvin Chavez,Irvin Chavez con el pueblo,5536,45
